region_4,region_4,exchange,timestep_2,distance,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,source
36DE,47CH,h2Grid,2030,186.4672776,capaExcResi,0,costExpExc,74.58691104,costOprExc,18.64672776,
37DE,39CZ,h2Grid,2030,275.0259717,capaExcResi,0,costExpExc,110.0103887,costOprExc,27.50259717,
37DE,49AT,h2Grid,2030,221.307682,capaExcResi,0,costExpExc,88.5230728,costOprExc,22.1307682,
37DE,50AT,h2Grid,2030,313.9276745,capaExcResi,0,costExpExc,125.5710698,costOprExc,31.39276745,
38DK,72DK,h2Grid,2030,167.5531634,capaExcResi,0,costExpExc,67.02126536,costOprExc,16.75531634,
38DK,79NO,h2Grid,2030,355.3083325,capaExcResi,0,costExpExc,142.123333,costOprExc,35.53083325,
39CZ,40CZ,h2Grid,2030,161.3899853,capaExcResi,0,costExpExc,64.55599412,costOprExc,16.13899853,
39CZ,44PL,h2Grid,2030,299.0205021,capaExcResi,0,costExpExc,119.6082008,costOprExc,29.90205021,
39CZ,50AT,h2Grid,2030,265.1770555,capaExcResi,0,costExpExc,106.0708222,costOprExc,26.51770555,
39CZ,51AT,h2Grid,2030,240.6050618,capaExcResi,0,costExpExc,96.24202472,costOprExc,24.06050618,
40CZ,43PL,h2Grid,2030,198.2194216,capaExcResi,0,costExpExc,79.28776864,costOprExc,19.82194216,
40CZ,44PL,h2Grid,2030,307.4527343,capaExcResi,0,costExpExc,122.9810937,costOprExc,30.74527343,
40CZ,46SK,h2Grid,2030,241.4773941,capaExcResi,0,costExpExc,96.59095764,costOprExc,24.14773941,
40CZ,51AT,h2Grid,2030,190.3007039,capaExcResi,0,costExpExc,76.12028156,costOprExc,19.03007039,
41PL,42PL,h2Grid,2030,182.7117625,capaExcResi,0,costExpExc,73.084705,costOprExc,18.27117625,
41PL,43PL,h2Grid,2030,254.8828619,capaExcResi,0,costExpExc,101.9531448,costOprExc,25.48828619,
41PL,44PL,h2Grid,2030,290.4179975,capaExcResi,0,costExpExc,116.167199,costOprExc,29.04179975,
41PL,45PL,h2Grid,2030,191.6378897,capaExcResi,0,costExpExc,76.65515588,costOprExc,19.16378897,
41PL,77LT,h2Grid,2030,391.6990835,capaExcResi,0,costExpExc,156.6796334,costOprExc,39.16990835,
42PL,43PL,h2Grid,2030,204.0086329,capaExcResi,0,costExpExc,81.60345316,costOprExc,20.40086329,
42PL,46SK,h2Grid,2030,284.4793059,capaExcResi,0,costExpExc,113.7917224,costOprExc,28.44793059,
43PL,44PL,h2Grid,2030,314.4017133,capaExcResi,0,costExpExc,125.7606853,costOprExc,31.44017133,
43PL,46SK,h2Grid,2030,162.0806534,capaExcResi,0,costExpExc,64.83226136,costOprExc,16.20806534,
44PL,45PL,h2Grid,2030,177.8765898,capaExcResi,0,costExpExc,71.15063592,costOprExc,17.78765898,
46SK,51AT,h2Grid,2030,299.9877939,capaExcResi,0,costExpExc,119.9951176,costOprExc,29.99877939,
46SK,58HU,h2Grid,2030,170.5101981,capaExcResi,0,costExpExc,68.20407924,costOprExc,17.05101981,
47CH,48CH,h2Grid,2030,87.07522215,capaExcResi,0,costExpExc,34.83008886,costOprExc,8.707522215,
47CH,49AT,h2Grid,2030,302.6629821,capaExcResi,0,costExpExc,121.0651928,costOprExc,30.26629821,
48CH,49AT,h2Grid,2030,284.6385828,capaExcResi,0,costExpExc,113.8554331,costOprExc,28.46385828,
48CH,52IT,h2Grid,2030,165.0064056,capaExcResi,0,costExpExc,66.00256224,costOprExc,16.50064056,
49AT,50AT,h2Grid,2030,183.7739861,capaExcResi,0,costExpExc,73.50959444,costOprExc,18.37739861,
49AT,52IT,h2Grid,2030,254.2385298,capaExcResi,0,costExpExc,101.6954119,costOprExc,25.42385298,
49AT,57SI,h2Grid,2030,257.6799814,capaExcResi,0,costExpExc,103.0719926,costOprExc,25.76799814,
50AT,51AT,h2Grid,2030,110.4340475,capaExcResi,0,costExpExc,44.173619,costOprExc,11.04340475,
50AT,57SI,h2Grid,2030,173.90792,capaExcResi,0,costExpExc,69.563168,costOprExc,17.390792,
51AT,57SI,h2Grid,2030,225.9852169,capaExcResi,0,costExpExc,90.39408676,costOprExc,22.59852169,
51AT,58HU,h2Grid,2030,268.6601374,capaExcResi,0,costExpExc,107.464055,costOprExc,26.86601374,
52IT,53IT,h2Grid,2030,258.4434312,capaExcResi,0,costExpExc,103.3773725,costOprExc,25.84434312,
52IT,57SI,h2Grid,2030,384.7714797,capaExcResi,0,costExpExc,153.9085919,costOprExc,38.47714797,
53IT,54IT,h2Grid,2030,275.9884204,capaExcResi,0,costExpExc,110.3953682,costOprExc,27.59884204,
53IT,99FR,h2Grid,2030,231.5665447,capaExcResi,0,costExpExc,92.62661788,costOprExc,23.15665447,
54IT,55IT,h2Grid,2030,221.6828076,capaExcResi,0,costExpExc,88.67312304,costOprExc,22.16828076,
55IT,56IT,h2Grid,2030,366.763383,capaExcResi,0,costExpExc,146.7053532,costOprExc,36.6763383,
57SI,58HU,h2Grid,2030,354.8803177,capaExcResi,0,costExpExc,141.9521271,costOprExc,35.48803177,
57SI,62HR,h2Grid,2030,191.9854066,capaExcResi,0,costExpExc,76.79416264,costOprExc,19.19854066,
58HU,59RO,h2Grid,2030,342.2285586,capaExcResi,0,costExpExc,136.8914234,costOprExc,34.22285586,
58HU,62HR,h2Grid,2030,410.210311,capaExcResi,0,costExpExc,164.0841244,costOprExc,41.0210311,
58HU,65RS,h2Grid,2030,344.7495811,capaExcResi,0,costExpExc,137.8998324,costOprExc,34.47495811,
59RO,60RO,h2Grid,2030,180.938072,capaExcResi,0,costExpExc,72.3752288,costOprExc,18.0938072,
59RO,61RO,h2Grid,2030,271.7883694,capaExcResi,0,costExpExc,108.7153478,costOprExc,27.17883694,
59RO,65RS,h2Grid,2030,334.276949,capaExcResi,0,costExpExc,133.7107796,costOprExc,33.4276949,
60RO,61RO,h2Grid,2030,278.5523998,capaExcResi,0,costExpExc,111.4209599,costOprExc,27.85523998,
60RO,65RS,h2Grid,2030,296.3440868,capaExcResi,0,costExpExc,118.5376347,costOprExc,29.63440868,
60RO,66BG,h2Grid,2030,274.3865886,capaExcResi,0,costExpExc,109.7546354,costOprExc,27.43865886,
61RO,66BG,h2Grid,2030,445.5747307,capaExcResi,0,costExpExc,178.2298923,costOprExc,44.55747307,
62HR,63BA,h2Grid,2030,149.466972,capaExcResi,0,costExpExc,59.7867888,costOprExc,14.9466972,
62HR,65RS,h2Grid,2030,366.385259,capaExcResi,0,costExpExc,146.5541036,costOprExc,36.6385259,
63BA,64ME,h2Grid,2030,197.9540359,capaExcResi,0,costExpExc,79.18161436,costOprExc,19.79540359,
63BA,65RS,h2Grid,2030,219.6491038,capaExcResi,0,costExpExc,87.85964152,costOprExc,21.96491038,
64ME,65RS,h2Grid,2030,205.4702611,capaExcResi,0,costExpExc,82.18810444,costOprExc,20.54702611,
64ME,70AL,h2Grid,2030,189.3868667,capaExcResi,0,costExpExc,75.75474668,costOprExc,18.93868667,
65RS,66BG,h2Grid,2030,432.5493662,capaExcResi,0,costExpExc,173.0197465,costOprExc,43.25493662,
65RS,67MK,h2Grid,2030,310.3195234,capaExcResi,0,costExpExc,124.1278094,costOprExc,31.03195234,
65RS,70AL,h2Grid,2030,355.6206255,capaExcResi,0,costExpExc,142.2482502,costOprExc,35.56206255,
66BG,67MK,h2Grid,2030,315.2859964,capaExcResi,0,costExpExc,126.1143986,costOprExc,31.52859964,
66BG,68GR,h2Grid,2030,393.8604482,capaExcResi,0,costExpExc,157.5441793,costOprExc,39.38604482,
67MK,68GR,h2Grid,2030,181.6802457,capaExcResi,0,costExpExc,72.67209828,costOprExc,18.16802457,
67MK,70AL,h2Grid,2030,150.5136201,capaExcResi,0,costExpExc,60.20544804,costOprExc,15.05136201,
68GR,69GR,h2Grid,2030,338.6194346,capaExcResi,0,costExpExc,135.4477738,costOprExc,33.86194346,
68GR,70AL,h2Grid,2030,206.9275499,capaExcResi,0,costExpExc,82.77101996,costOprExc,20.69275499,
72DK,89SE,h2Grid,2030,164.6954858,capaExcResi,0,costExpExc,65.87819432,costOprExc,16.46954858,
73EE,75FI,h2Grid,2030,378.2993726,capaExcResi,0,costExpExc,151.319749,costOprExc,37.82993726,
73EE,78LV,h2Grid,2030,199.7861262,capaExcResi,0,costExpExc,79.91445048,costOprExc,19.97861262,
74FI,75FI,h2Grid,2030,530.9718836,capaExcResi,0,costExpExc,212.3887534,costOprExc,53.09718836,
74FI,85NO,h2Grid,2030,410.6501244,capaExcResi,0,costExpExc,164.2600498,costOprExc,41.06501244,
74FI,86SE,h2Grid,2030,263.980813,capaExcResi,0,costExpExc,105.5923252,costOprExc,26.3980813,
77LT,78LV,h2Grid,2030,203.5679618,capaExcResi,0,costExpExc,81.42718472,costOprExc,20.35679618,
79NO,80NO,h2Grid,2030,177.2002144,capaExcResi,0,costExpExc,70.88008576,costOprExc,17.72002144,
79NO,81NO,h2Grid,2030,230.4470793,capaExcResi,0,costExpExc,92.17883172,costOprExc,23.04470793,
80NO,81NO,h2Grid,2030,251.4648622,capaExcResi,0,costExpExc,100.5859449,costOprExc,25.14648622,
80NO,82NO,h2Grid,2030,223.0004002,capaExcResi,0,costExpExc,89.20016008,costOprExc,22.30004002,
81NO,82NO,h2Grid,2030,239.1201576,capaExcResi,0,costExpExc,95.64806304,costOprExc,23.91201576,
81NO,83NO,h2Grid,2030,271.6692295,capaExcResi,0,costExpExc,108.6676918,costOprExc,27.16692295,
82NO,83NO,h2Grid,2030,241.2628238,capaExcResi,0,costExpExc,96.50512952,costOprExc,24.12628238,
82NO,88SE,h2Grid,2030,320.1586636,capaExcResi,0,costExpExc,128.0634654,costOprExc,32.01586636,
83NO,84NO,h2Grid,2030,572.1602243,capaExcResi,0,costExpExc,228.8640897,costOprExc,57.21602243,
83NO,87SE,h2Grid,2030,429.6816884,capaExcResi,0,costExpExc,171.8726754,costOprExc,42.96816884,
84NO,85NO,h2Grid,2030,553.241949,capaExcResi,0,costExpExc,221.2967796,costOprExc,55.3241949,
84NO,86SE,h2Grid,2030,270.774259,capaExcResi,0,costExpExc,108.3097036,costOprExc,27.0774259,
84NO,87SE,h2Grid,2030,420.1019246,capaExcResi,0,costExpExc,168.0407698,costOprExc,42.01019246,
85NO,86SE,h2Grid,2030,429.7720025,capaExcResi,0,costExpExc,171.908801,costOprExc,42.97720025,
86SE,87SE,h2Grid,2030,412.9328247,capaExcResi,0,costExpExc,165.1731299,costOprExc,41.29328247,
87SE,88SE,h2Grid,2030,503.9427541,capaExcResi,0,costExpExc,201.5771016,costOprExc,50.39427541,
88SE,89SE,h2Grid,2030,336.7014957,capaExcResi,0,costExpExc,134.6805983,costOprExc,33.67014957,
90UK,91UK,h2Grid,2030,269.9501434,capaExcResi,0,costExpExc,107.9800574,costOprExc,26.99501434,
90UK,92UK,h2Grid,2030,246.9479978,capaExcResi,0,costExpExc,98.77919912,costOprExc,24.69479978,
91UK,92UK,h2Grid,2030,211.0090985,capaExcResi,0,costExpExc,84.4036394,costOprExc,21.10090985,
92UK,93UK,h2Grid,2030,246.8552468,capaExcResi,0,costExpExc,98.74209872,costOprExc,24.68552468,
93UK,94UK,h2Grid,2030,351.7016062,capaExcResi,0,costExpExc,140.6806425,costOprExc,35.17016062,
93UK,95UK,h2Grid,2030,242.5576461,capaExcResi,0,costExpExc,97.02305844,costOprExc,24.25576461,
95UK,96IE,h2Grid,2030,195.1596407,capaExcResi,0,costExpExc,78.06385628,costOprExc,19.51596407,
98IT,99FR,h2Grid,2030,205.638573,capaExcResi,0,costExpExc,82.2554292,costOprExc,20.5638573,
01ES,02ES,h2Grid,2035,226.0229801,capaExcResi,0,costExpExc,90.40919204,costOprExc,22.60229801,
01ES,12PT,h2Grid,2035,220.7843196,capaExcResi,0,costExpExc,88.31372784,costOprExc,22.07843196,
02ES,03ES,h2Grid,2035,169.3470606,capaExcResi,0,costExpExc,67.73882424,costOprExc,16.93470606,
02ES,04ES,h2Grid,2035,261.8124199,capaExcResi,0,costExpExc,104.724968,costOprExc,26.18124199,
02ES,08ES,h2Grid,2035,345.1591499,capaExcResi,0,costExpExc,138.06366,costOprExc,34.51591499,
02ES,12PT,h2Grid,2035,242.1057926,capaExcResi,0,costExpExc,96.84231704,costOprExc,24.21057926,
03ES,04ES,h2Grid,2035,170.5697448,capaExcResi,0,costExpExc,68.22789792,costOprExc,17.05697448,
03ES,05ES,h2Grid,2035,258.8830989,capaExcResi,0,costExpExc,103.5532396,costOprExc,25.88830989,
03ES,07ES,h2Grid,2035,135.5792406,capaExcResi,0,costExpExc,54.23169624,costOprExc,13.55792406,
03ES,08ES,h2Grid,2035,285.2596021,capaExcResi,0,costExpExc,114.1038408,costOprExc,28.52596021,
03ES,11ES,h2Grid,2035,365.8997089,capaExcResi,0,costExpExc,146.3598836,costOprExc,36.58997089,
04ES,05ES,h2Grid,2035,200.888342,capaExcResi,0,costExpExc,80.3553368,costOprExc,20.0888342,
04ES,14FR,h2Grid,2035,286.850674,capaExcResi,0,costExpExc,114.7402696,costOprExc,28.6850674,
05ES,06ES,h2Grid,2035,180.7563858,capaExcResi,0,costExpExc,72.30255432,costOprExc,18.07563858,
05ES,11ES,h2Grid,2035,268.5552515,capaExcResi,0,costExpExc,107.4221006,costOprExc,26.85552515,
05ES,14FR,h2Grid,2035,305.4484316,capaExcResi,0,costExpExc,122.1793726,costOprExc,30.54484316,
06ES,11ES,h2Grid,2035,370.9179493,capaExcResi,0,costExpExc,148.3671797,costOprExc,37.09179493,
06ES,14FR,h2Grid,2035,253.2242877,capaExcResi,0,costExpExc,101.2897151,costOprExc,25.32242877,
06ES,15FR,h2Grid,2035,270.4177384,capaExcResi,0,costExpExc,108.1670954,costOprExc,27.04177384,
07ES,08ES,h2Grid,2035,172.8048204,capaExcResi,0,costExpExc,69.12192816,costOprExc,17.28048204,
07ES,11ES,h2Grid,2035,276.9872673,capaExcResi,0,costExpExc,110.7949069,costOprExc,27.69872673,
08ES,09ES,h2Grid,2035,231.1051398,capaExcResi,0,costExpExc,92.44205592,costOprExc,23.11051398,
08ES,10ES,h2Grid,2035,198.6497561,capaExcResi,0,costExpExc,79.45990244,costOprExc,19.86497561,
08ES,11ES,h2Grid,2035,359.9690076,capaExcResi,0,costExpExc,143.987603,costOprExc,35.99690076,
08ES,12PT,h2Grid,2035,277.8273511,capaExcResi,0,costExpExc,111.1309404,costOprExc,27.78273511,
08ES,13PT,h2Grid,2035,275.4245566,capaExcResi,0,costExpExc,110.1698226,costOprExc,27.54245566,
09ES,10ES,h2Grid,2035,167.4661886,capaExcResi,0,costExpExc,66.98647544,costOprExc,16.74661886,
09ES,13PT,h2Grid,2035,264.6981729,capaExcResi,0,costExpExc,105.8792692,costOprExc,26.46981729,
10ES,11ES,h2Grid,2035,300.3706252,capaExcResi,0,costExpExc,120.1482501,costOprExc,30.03706252,
12PT,13PT,h2Grid,2035,254.0269767,capaExcResi,0,costExpExc,101.6107907,costOprExc,25.40269767,
14FR,15FR,h2Grid,2035,136.6133652,capaExcResi,0,costExpExc,54.64534608,costOprExc,13.66133652,
14FR,17FR,h2Grid,2035,318.1552849,capaExcResi,0,costExpExc,127.262114,costOprExc,31.81552849,
14FR,18FR,h2Grid,2035,344.2556995,capaExcResi,0,costExpExc,137.7022798,costOprExc,34.42556995,
15FR,16FR,h2Grid,2035,249.2403492,capaExcResi,0,costExpExc,99.69613968,costOprExc,24.92403492,
15FR,18FR,h2Grid,2035,309.9377053,capaExcResi,0,costExpExc,123.9750821,costOprExc,30.99377053,
15FR,19FR,h2Grid,2035,195.2164194,capaExcResi,0,costExpExc,78.08656776,costOprExc,19.52164194,
16FR,19FR,h2Grid,2035,169.622725,capaExcResi,0,costExpExc,67.84909,costOprExc,16.9622725,
16FR,20FR,h2Grid,2035,215.3787153,capaExcResi,0,costExpExc,86.15148612,costOprExc,21.53787153,
16FR,52IT,h2Grid,2035,414.3150328,capaExcResi,0,costExpExc,165.7260131,costOprExc,41.43150328,
17FR,18FR,h2Grid,2035,202.6791238,capaExcResi,0,costExpExc,81.07164952,costOprExc,20.26791238,
17FR,21FR,h2Grid,2035,239.28429,capaExcResi,0,costExpExc,95.713716,costOprExc,23.928429,
17FR,22FR,h2Grid,2035,244.5994651,capaExcResi,0,costExpExc,97.83978604,costOprExc,24.45994651,
18FR,19FR,h2Grid,2035,266.9677866,capaExcResi,0,costExpExc,106.7871146,costOprExc,26.69677866,
18FR,22FR,h2Grid,2035,281.9425219,capaExcResi,0,costExpExc,112.7770088,costOprExc,28.19425219,
18FR,23FR,h2Grid,2035,195.9269556,capaExcResi,0,costExpExc,78.37078224,costOprExc,19.59269556,
18FR,24FR,h2Grid,2035,176.3074068,capaExcResi,0,costExpExc,70.52296272,costOprExc,17.63074068,
19FR,20FR,h2Grid,2035,128.7286047,capaExcResi,0,costExpExc,51.49144188,costOprExc,12.87286047,
19FR,24FR,h2Grid,2035,260.391683,capaExcResi,0,costExpExc,104.1566732,costOprExc,26.0391683,
20FR,24FR,h2Grid,2035,227.7869615,capaExcResi,0,costExpExc,91.1147846,costOprExc,22.77869615,
20FR,25FR,h2Grid,2035,289.2192799,capaExcResi,0,costExpExc,115.687712,costOprExc,28.92192799,
20FR,47CH,h2Grid,2035,235.1547296,capaExcResi,0,costExpExc,94.06189184,costOprExc,23.51547296,
20FR,48CH,h2Grid,2035,225.2370458,capaExcResi,0,costExpExc,90.09481832,costOprExc,22.52370458,
20FR,52IT,h2Grid,2035,336.9067548,capaExcResi,0,costExpExc,134.7627019,costOprExc,33.69067548,
21FR,22FR,h2Grid,2035,242.5869624,capaExcResi,0,costExpExc,97.03478496,costOprExc,24.25869624,
22FR,23FR,h2Grid,2035,188.7170239,capaExcResi,0,costExpExc,75.48680956,costOprExc,18.87170239,
22FR,26FR,h2Grid,2035,202.1663095,capaExcResi,0,costExpExc,80.8665238,costOprExc,20.21663095,
23FR,24FR,h2Grid,2035,199.0479478,capaExcResi,0,costExpExc,79.61917912,costOprExc,19.90479478,
23FR,26FR,h2Grid,2035,120.6619931,capaExcResi,0,costExpExc,48.26479724,costOprExc,12.06619931,
23FR,27FR,h2Grid,2035,153.4722025,capaExcResi,0,costExpExc,61.388881,costOprExc,15.34722025,
24FR,25FR,h2Grid,2035,161.283229,capaExcResi,0,costExpExc,64.5132916,costOprExc,16.1283229,
24FR,27FR,h2Grid,2035,195.2661639,capaExcResi,0,costExpExc,78.10646556,costOprExc,19.52661639,
25FR,27FR,h2Grid,2035,167.270989,capaExcResi,0,costExpExc,66.9083956,costOprExc,16.7270989,
25FR,28BE,h2Grid,2035,264.1398562,capaExcResi,0,costExpExc,105.6559425,costOprExc,26.41398562,
25FR,29LU,h2Grid,2035,165.1477098,capaExcResi,0,costExpExc,66.05908392,costOprExc,16.51477098,
25FR,35DE,h2Grid,2035,277.5602625,capaExcResi,0,costExpExc,111.024105,costOprExc,27.75602625,
25FR,36DE,h2Grid,2035,232.3229713,capaExcResi,0,costExpExc,92.92918852,costOprExc,23.23229713,
25FR,47CH,h2Grid,2035,198.9643584,capaExcResi,0,costExpExc,79.58574336,costOprExc,19.89643584,
26FR,27FR,h2Grid,2035,156.9966867,capaExcResi,0,costExpExc,62.79867468,costOprExc,15.69966867,
26FR,28BE,h2Grid,2035,200.3490202,capaExcResi,0,costExpExc,80.13960808,costOprExc,20.03490202,
26FR,90UK,h2Grid,2035,263.8339001,capaExcResi,0,costExpExc,105.53356,costOprExc,26.38339001,
27FR,28BE,h2Grid,2035,150.4013144,capaExcResi,0,costExpExc,60.16052576,costOprExc,15.04013144,
27FR,29LU,h2Grid,2035,134.6071535,capaExcResi,0,costExpExc,53.8428614,costOprExc,13.46071535,
28BE,29LU,h2Grid,2035,114.7981484,capaExcResi,0,costExpExc,45.91925936,costOprExc,11.47981484,
28BE,30NL,h2Grid,2035,165.3403034,capaExcResi,0,costExpExc,66.13612136,costOprExc,16.53403034,
28BE,33DE,h2Grid,2035,199.5774984,capaExcResi,0,costExpExc,79.83099936,costOprExc,19.95774984,
28BE,35DE,h2Grid,2035,240.5100933,capaExcResi,0,costExpExc,96.20403732,costOprExc,24.05100933,
29LU,33DE,h2Grid,2035,203.3866412,capaExcResi,0,costExpExc,81.35465648,costOprExc,20.33866412,
29LU,35DE,h2Grid,2035,175.3953939,capaExcResi,0,costExpExc,70.15815756,costOprExc,17.53953939,
30NL,31DE,h2Grid,2035,312.4217743,capaExcResi,0,costExpExc,124.9687097,costOprExc,31.24217743,
30NL,33DE,h2Grid,2035,174.5465975,capaExcResi,0,costExpExc,69.818639,costOprExc,17.45465975,
31DE,32DE,h2Grid,2035,231.9447013,capaExcResi,0,costExpExc,92.77788052,costOprExc,23.19447013,
31DE,33DE,h2Grid,2035,250.0484459,capaExcResi,0,costExpExc,100.0193784,costOprExc,25.00484459,
31DE,34DE,h2Grid,2035,315.1667435,capaExcResi,0,costExpExc,126.0666974,costOprExc,31.51667435,
31DE,35DE,h2Grid,2035,337.3330513,capaExcResi,0,costExpExc,134.9332205,costOprExc,33.73330513,
31DE,38DK,h2Grid,2035,297.178229,capaExcResi,0,costExpExc,118.8712916,costOprExc,29.7178229,
32DE,34DE,h2Grid,2035,267.703044,capaExcResi,0,costExpExc,107.0812176,costOprExc,26.7703044,
32DE,44PL,h2Grid,2035,274.1442939,capaExcResi,0,costExpExc,109.6577176,costOprExc,27.41442939,
33DE,35DE,h2Grid,2035,127.8183741,capaExcResi,0,costExpExc,51.12734964,costOprExc,12.78183741,
34DE,35DE,h2Grid,2035,281.8972247,capaExcResi,0,costExpExc,112.7588899,costOprExc,28.18972247,
34DE,37DE,h2Grid,2035,247.963176,capaExcResi,0,costExpExc,99.1852704,costOprExc,24.7963176,
34DE,39CZ,h2Grid,2035,213.1205044,capaExcResi,0,costExpExc,85.24820176,costOprExc,21.31205044,
34DE,44PL,h2Grid,2035,320.0532054,capaExcResi,0,costExpExc,128.0212822,costOprExc,32.00532054,
35DE,36DE,h2Grid,2035,205.7224337,capaExcResi,0,costExpExc,82.28897348,costOprExc,20.57224337,
35DE,37DE,h2Grid,2035,239.1816951,capaExcResi,0,costExpExc,95.67267804,costOprExc,23.91816951,
36DE,37DE,h2Grid,2035,130.8050302,capaExcResi,0,costExpExc,52.32201208,costOprExc,13.08050302,
36DE,47CH,h2Grid,2035,186.4672776,capaExcResi,0,costExpExc,74.58691104,costOprExc,18.64672776,
37DE,39CZ,h2Grid,2035,275.0259717,capaExcResi,0,costExpExc,110.0103887,costOprExc,27.50259717,
37DE,49AT,h2Grid,2035,221.307682,capaExcResi,0,costExpExc,88.5230728,costOprExc,22.1307682,
37DE,50AT,h2Grid,2035,313.9276745,capaExcResi,0,costExpExc,125.5710698,costOprExc,31.39276745,
38DK,72DK,h2Grid,2035,167.5531634,capaExcResi,0,costExpExc,67.02126536,costOprExc,16.75531634,
38DK,79NO,h2Grid,2035,355.3083325,capaExcResi,0,costExpExc,142.123333,costOprExc,35.53083325,
39CZ,40CZ,h2Grid,2035,161.3899853,capaExcResi,0,costExpExc,64.55599412,costOprExc,16.13899853,
39CZ,44PL,h2Grid,2035,299.0205021,capaExcResi,0,costExpExc,119.6082008,costOprExc,29.90205021,
39CZ,50AT,h2Grid,2035,265.1770555,capaExcResi,0,costExpExc,106.0708222,costOprExc,26.51770555,
39CZ,51AT,h2Grid,2035,240.6050618,capaExcResi,0,costExpExc,96.24202472,costOprExc,24.06050618,
40CZ,43PL,h2Grid,2035,198.2194216,capaExcResi,0,costExpExc,79.28776864,costOprExc,19.82194216,
40CZ,44PL,h2Grid,2035,307.4527343,capaExcResi,0,costExpExc,122.9810937,costOprExc,30.74527343,
40CZ,46SK,h2Grid,2035,241.4773941,capaExcResi,0,costExpExc,96.59095764,costOprExc,24.14773941,
40CZ,51AT,h2Grid,2035,190.3007039,capaExcResi,0,costExpExc,76.12028156,costOprExc,19.03007039,
41PL,42PL,h2Grid,2035,182.7117625,capaExcResi,0,costExpExc,73.084705,costOprExc,18.27117625,
41PL,43PL,h2Grid,2035,254.8828619,capaExcResi,0,costExpExc,101.9531448,costOprExc,25.48828619,
41PL,44PL,h2Grid,2035,290.4179975,capaExcResi,0,costExpExc,116.167199,costOprExc,29.04179975,
41PL,45PL,h2Grid,2035,191.6378897,capaExcResi,0,costExpExc,76.65515588,costOprExc,19.16378897,
41PL,77LT,h2Grid,2035,391.6990835,capaExcResi,0,costExpExc,156.6796334,costOprExc,39.16990835,
42PL,43PL,h2Grid,2035,204.0086329,capaExcResi,0,costExpExc,81.60345316,costOprExc,20.40086329,
42PL,46SK,h2Grid,2035,284.4793059,capaExcResi,0,costExpExc,113.7917224,costOprExc,28.44793059,
43PL,44PL,h2Grid,2035,314.4017133,capaExcResi,0,costExpExc,125.7606853,costOprExc,31.44017133,
43PL,46SK,h2Grid,2035,162.0806534,capaExcResi,0,costExpExc,64.83226136,costOprExc,16.20806534,
44PL,45PL,h2Grid,2035,177.8765898,capaExcResi,0,costExpExc,71.15063592,costOprExc,17.78765898,
46SK,51AT,h2Grid,2035,299.9877939,capaExcResi,0,costExpExc,119.9951176,costOprExc,29.99877939,
46SK,58HU,h2Grid,2035,170.5101981,capaExcResi,0,costExpExc,68.20407924,costOprExc,17.05101981,
47CH,48CH,h2Grid,2035,87.07522215,capaExcResi,0,costExpExc,34.83008886,costOprExc,8.707522215,
47CH,49AT,h2Grid,2035,302.6629821,capaExcResi,0,costExpExc,121.0651928,costOprExc,30.26629821,
48CH,49AT,h2Grid,2035,284.6385828,capaExcResi,0,costExpExc,113.8554331,costOprExc,28.46385828,
48CH,52IT,h2Grid,2035,165.0064056,capaExcResi,0,costExpExc,66.00256224,costOprExc,16.50064056,
49AT,50AT,h2Grid,2035,183.7739861,capaExcResi,0,costExpExc,73.50959444,costOprExc,18.37739861,
49AT,52IT,h2Grid,2035,254.2385298,capaExcResi,0,costExpExc,101.6954119,costOprExc,25.42385298,
49AT,57SI,h2Grid,2035,257.6799814,capaExcResi,0,costExpExc,103.0719926,costOprExc,25.76799814,
50AT,51AT,h2Grid,2035,110.4340475,capaExcResi,0,costExpExc,44.173619,costOprExc,11.04340475,
50AT,57SI,h2Grid,2035,173.90792,capaExcResi,0,costExpExc,69.563168,costOprExc,17.390792,
51AT,57SI,h2Grid,2035,225.9852169,capaExcResi,0,costExpExc,90.39408676,costOprExc,22.59852169,
51AT,58HU,h2Grid,2035,268.6601374,capaExcResi,0,costExpExc,107.464055,costOprExc,26.86601374,
52IT,53IT,h2Grid,2035,258.4434312,capaExcResi,0,costExpExc,103.3773725,costOprExc,25.84434312,
52IT,57SI,h2Grid,2035,384.7714797,capaExcResi,0,costExpExc,153.9085919,costOprExc,38.47714797,
53IT,54IT,h2Grid,2035,275.9884204,capaExcResi,0,costExpExc,110.3953682,costOprExc,27.59884204,
53IT,99FR,h2Grid,2035,231.5665447,capaExcResi,0,costExpExc,92.62661788,costOprExc,23.15665447,
54IT,55IT,h2Grid,2035,221.6828076,capaExcResi,0,costExpExc,88.67312304,costOprExc,22.16828076,
55IT,56IT,h2Grid,2035,366.763383,capaExcResi,0,costExpExc,146.7053532,costOprExc,36.6763383,
57SI,58HU,h2Grid,2035,354.8803177,capaExcResi,0,costExpExc,141.9521271,costOprExc,35.48803177,
57SI,62HR,h2Grid,2035,191.9854066,capaExcResi,0,costExpExc,76.79416264,costOprExc,19.19854066,
58HU,59RO,h2Grid,2035,342.2285586,capaExcResi,0,costExpExc,136.8914234,costOprExc,34.22285586,
58HU,62HR,h2Grid,2035,410.210311,capaExcResi,0,costExpExc,164.0841244,costOprExc,41.0210311,
58HU,65RS,h2Grid,2035,344.7495811,capaExcResi,0,costExpExc,137.8998324,costOprExc,34.47495811,
