timestep_3,region_1,technology_3,parameter,value
h3177,DE,runOfRiver,avaConv,0.62621742
h3177,FR,runOfRiver,avaConv,0.327040599
h3177,NL,runOfRiver,avaConv,0.297654205
h3178,BE,runOfRiver,avaConv,0.292435888
h3178,DE,runOfRiver,avaConv,0.62621742
h3178,FR,runOfRiver,avaConv,0.327040599
h3178,NL,runOfRiver,avaConv,0.297654205
h3179,BE,runOfRiver,avaConv,0.292435888
h3179,DE,runOfRiver,avaConv,0.62621742
h3179,FR,runOfRiver,avaConv,0.327040599
h3179,NL,runOfRiver,avaConv,0.297654205
h3180,BE,runOfRiver,avaConv,0.292435888
h3180,DE,runOfRiver,avaConv,0.62621742
h3180,FR,runOfRiver,avaConv,0.327040599
h3180,NL,runOfRiver,avaConv,0.297654205
h3181,BE,runOfRiver,avaConv,0.292435888
h3181,DE,runOfRiver,avaConv,0.62621742
h3181,FR,runOfRiver,avaConv,0.327040599
h3181,NL,runOfRiver,avaConv,0.297654205
h3182,BE,runOfRiver,avaConv,0.292435888
h3182,DE,runOfRiver,avaConv,0.62621742
h3182,FR,runOfRiver,avaConv,0.327040599
h3182,NL,runOfRiver,avaConv,0.297654205
h3183,BE,runOfRiver,avaConv,0.292435888
h3183,DE,runOfRiver,avaConv,0.62621742
h3183,FR,runOfRiver,avaConv,0.327040599
h3183,NL,runOfRiver,avaConv,0.297654205
h3184,BE,runOfRiver,avaConv,0.292435888
h3184,DE,runOfRiver,avaConv,0.62621742
h3184,FR,runOfRiver,avaConv,0.327040599
h3184,NL,runOfRiver,avaConv,0.297654205
h3185,BE,runOfRiver,avaConv,0.292435888
h3185,DE,runOfRiver,avaConv,0.62621742
h3185,FR,runOfRiver,avaConv,0.327040599
h3185,NL,runOfRiver,avaConv,0.297654205
h3186,BE,runOfRiver,avaConv,0.292435888
h3186,DE,runOfRiver,avaConv,0.62621742
h3186,FR,runOfRiver,avaConv,0.327040599
h3186,NL,runOfRiver,avaConv,0.297654205
h3187,BE,runOfRiver,avaConv,0.292435888
h3187,DE,runOfRiver,avaConv,0.62621742
h3187,FR,runOfRiver,avaConv,0.327040599
h3187,NL,runOfRiver,avaConv,0.297654205
h3188,BE,runOfRiver,avaConv,0.292435888
h3188,DE,runOfRiver,avaConv,0.62621742
h3188,FR,runOfRiver,avaConv,0.327040599
h3188,NL,runOfRiver,avaConv,0.297654205
h3189,BE,runOfRiver,avaConv,0.292435888
h3189,DE,runOfRiver,avaConv,0.62621742
h3189,FR,runOfRiver,avaConv,0.327040599
h3189,NL,runOfRiver,avaConv,0.297654205
h3190,BE,runOfRiver,avaConv,0.292435888
h3190,DE,runOfRiver,avaConv,0.62621742
h3190,FR,runOfRiver,avaConv,0.327040599
h3190,NL,runOfRiver,avaConv,0.297654205
h3191,BE,runOfRiver,avaConv,0.292435888
h3191,DE,runOfRiver,avaConv,0.62621742
h3191,FR,runOfRiver,avaConv,0.327040599
h3191,NL,runOfRiver,avaConv,0.297654205
h3192,BE,runOfRiver,avaConv,0.292435888
h3192,DE,runOfRiver,avaConv,0.62621742
h3192,FR,runOfRiver,avaConv,0.327040599
h3192,NL,runOfRiver,avaConv,0.297654205
h3193,BE,runOfRiver,avaConv,0.289551905
h3193,DE,runOfRiver,avaConv,0.622703846
h3193,FR,runOfRiver,avaConv,0.326964231
h3193,NL,runOfRiver,avaConv,0.294309775
h3194,BE,runOfRiver,avaConv,0.289551905
h3194,DE,runOfRiver,avaConv,0.622703846
h3194,FR,runOfRiver,avaConv,0.326964231
h3194,NL,runOfRiver,avaConv,0.294309775
h3195,BE,runOfRiver,avaConv,0.289551905
h3195,DE,runOfRiver,avaConv,0.622703846
h3195,FR,runOfRiver,avaConv,0.326964231
h3195,NL,runOfRiver,avaConv,0.294309775
h3196,BE,runOfRiver,avaConv,0.289551905
h3196,DE,runOfRiver,avaConv,0.622703846
h3196,FR,runOfRiver,avaConv,0.326964231
h3196,NL,runOfRiver,avaConv,0.294309775
h3197,BE,runOfRiver,avaConv,0.289551905
h3197,DE,runOfRiver,avaConv,0.622703846
h3197,FR,runOfRiver,avaConv,0.326964231
h3197,NL,runOfRiver,avaConv,0.294309775
h3198,BE,runOfRiver,avaConv,0.289551905
h3198,DE,runOfRiver,avaConv,0.622703846
h3198,FR,runOfRiver,avaConv,0.326964231
h3198,NL,runOfRiver,avaConv,0.294309775
h3199,BE,runOfRiver,avaConv,0.289551905
h3199,DE,runOfRiver,avaConv,0.622703846
h3199,FR,runOfRiver,avaConv,0.326964231
h3199,NL,runOfRiver,avaConv,0.294309775
h3200,BE,runOfRiver,avaConv,0.289551905
h3200,DE,runOfRiver,avaConv,0.622703846
h3200,FR,runOfRiver,avaConv,0.326964231
h3200,NL,runOfRiver,avaConv,0.294309775
h3201,BE,runOfRiver,avaConv,0.289551905
h3201,DE,runOfRiver,avaConv,0.622703846
h3201,FR,runOfRiver,avaConv,0.326964231
h3201,NL,runOfRiver,avaConv,0.294309775
h3202,BE,runOfRiver,avaConv,0.289551905
h3202,DE,runOfRiver,avaConv,0.622703846
h3202,FR,runOfRiver,avaConv,0.326964231
h3202,NL,runOfRiver,avaConv,0.294309775
h3203,BE,runOfRiver,avaConv,0.289551905
h3203,DE,runOfRiver,avaConv,0.622703846
h3203,FR,runOfRiver,avaConv,0.326964231
h3203,NL,runOfRiver,avaConv,0.294309775
h3204,BE,runOfRiver,avaConv,0.289551905
h3204,DE,runOfRiver,avaConv,0.622703846
h3204,FR,runOfRiver,avaConv,0.326964231
h3204,NL,runOfRiver,avaConv,0.294309775
h3205,BE,runOfRiver,avaConv,0.289551905
h3205,DE,runOfRiver,avaConv,0.622703846
h3205,FR,runOfRiver,avaConv,0.326964231
h3205,NL,runOfRiver,avaConv,0.294309775
h3206,BE,runOfRiver,avaConv,0.289551905
h3206,DE,runOfRiver,avaConv,0.622703846
h3206,FR,runOfRiver,avaConv,0.326964231
h3206,NL,runOfRiver,avaConv,0.294309775
h3207,BE,runOfRiver,avaConv,0.289551905
h3207,DE,runOfRiver,avaConv,0.622703846
h3207,FR,runOfRiver,avaConv,0.326964231
h3207,NL,runOfRiver,avaConv,0.294309775
h3208,BE,runOfRiver,avaConv,0.289551905
h3208,DE,runOfRiver,avaConv,0.622703846
h3208,FR,runOfRiver,avaConv,0.326964231
h3208,NL,runOfRiver,avaConv,0.294309775
h3209,BE,runOfRiver,avaConv,0.289551905
h3209,DE,runOfRiver,avaConv,0.622703846
h3209,FR,runOfRiver,avaConv,0.326964231
h3209,NL,runOfRiver,avaConv,0.294309775
h3210,BE,runOfRiver,avaConv,0.289551905
h3210,DE,runOfRiver,avaConv,0.622703846
h3210,FR,runOfRiver,avaConv,0.326964231
h3210,NL,runOfRiver,avaConv,0.294309775
h3211,BE,runOfRiver,avaConv,0.289551905
h3211,DE,runOfRiver,avaConv,0.622703846
h3211,FR,runOfRiver,avaConv,0.326964231
h3211,NL,runOfRiver,avaConv,0.294309775
h3212,BE,runOfRiver,avaConv,0.289551905
h3212,DE,runOfRiver,avaConv,0.622703846
h3212,FR,runOfRiver,avaConv,0.326964231
h3212,NL,runOfRiver,avaConv,0.294309775
h3213,BE,runOfRiver,avaConv,0.289551905
h3213,DE,runOfRiver,avaConv,0.622703846
h3213,FR,runOfRiver,avaConv,0.326964231
h3213,NL,runOfRiver,avaConv,0.294309775
h3214,BE,runOfRiver,avaConv,0.289551905
h3214,DE,runOfRiver,avaConv,0.622703846
h3214,FR,runOfRiver,avaConv,0.326964231
h3214,NL,runOfRiver,avaConv,0.294309775
h3215,BE,runOfRiver,avaConv,0.289551905
h3215,DE,runOfRiver,avaConv,0.622703846
h3215,FR,runOfRiver,avaConv,0.326964231
h3215,NL,runOfRiver,avaConv,0.294309775
h3216,BE,runOfRiver,avaConv,0.289551905
h3216,DE,runOfRiver,avaConv,0.622703846
h3216,FR,runOfRiver,avaConv,0.326964231
h3216,NL,runOfRiver,avaConv,0.294309775
h3217,BE,runOfRiver,avaConv,0.286667922
h3217,DE,runOfRiver,avaConv,0.621201304
h3217,FR,runOfRiver,avaConv,0.323842285
h3217,NL,runOfRiver,avaConv,0.290965346
h3218,BE,runOfRiver,avaConv,0.286667922
h3218,DE,runOfRiver,avaConv,0.621201304
h3218,FR,runOfRiver,avaConv,0.323842285
h3218,NL,runOfRiver,avaConv,0.290965346
h3219,BE,runOfRiver,avaConv,0.286667922
h3219,DE,runOfRiver,avaConv,0.621201304
h3219,FR,runOfRiver,avaConv,0.323842285
h3219,NL,runOfRiver,avaConv,0.290965346
h3220,BE,runOfRiver,avaConv,0.286667922
h3220,DE,runOfRiver,avaConv,0.621201304
h3220,FR,runOfRiver,avaConv,0.323842285
h3220,NL,runOfRiver,avaConv,0.290965346
h3221,BE,runOfRiver,avaConv,0.286667922
h3221,DE,runOfRiver,avaConv,0.621201304
h3221,FR,runOfRiver,avaConv,0.323842285
h3221,NL,runOfRiver,avaConv,0.290965346
h3222,BE,runOfRiver,avaConv,0.286667922
h3222,DE,runOfRiver,avaConv,0.621201304
h3222,FR,runOfRiver,avaConv,0.323842285
h3222,NL,runOfRiver,avaConv,0.290965346
h3223,BE,runOfRiver,avaConv,0.286667922
h3223,DE,runOfRiver,avaConv,0.621201304
h3223,FR,runOfRiver,avaConv,0.323842285
h3223,NL,runOfRiver,avaConv,0.290965346
h3224,BE,runOfRiver,avaConv,0.286667922
h3224,DE,runOfRiver,avaConv,0.621201304
h3224,FR,runOfRiver,avaConv,0.323842285
h3224,NL,runOfRiver,avaConv,0.290965346
h3225,BE,runOfRiver,avaConv,0.286667922
h3225,DE,runOfRiver,avaConv,0.621201304
h3225,FR,runOfRiver,avaConv,0.323842285
h3225,NL,runOfRiver,avaConv,0.290965346
h3226,BE,runOfRiver,avaConv,0.286667922
h3226,DE,runOfRiver,avaConv,0.621201304
h3226,FR,runOfRiver,avaConv,0.323842285
h3226,NL,runOfRiver,avaConv,0.290965346
h3227,BE,runOfRiver,avaConv,0.286667922
h3227,DE,runOfRiver,avaConv,0.621201304
h3227,FR,runOfRiver,avaConv,0.323842285
h3227,NL,runOfRiver,avaConv,0.290965346
h3228,BE,runOfRiver,avaConv,0.286667922
h3228,DE,runOfRiver,avaConv,0.621201304
h3228,FR,runOfRiver,avaConv,0.323842285
h3228,NL,runOfRiver,avaConv,0.290965346
h3229,BE,runOfRiver,avaConv,0.286667922
h3229,DE,runOfRiver,avaConv,0.621201304
h3229,FR,runOfRiver,avaConv,0.323842285
h3229,NL,runOfRiver,avaConv,0.290965346
h3230,BE,runOfRiver,avaConv,0.286667922
h3230,DE,runOfRiver,avaConv,0.621201304
h3230,FR,runOfRiver,avaConv,0.323842285
h3230,NL,runOfRiver,avaConv,0.290965346
h3231,BE,runOfRiver,avaConv,0.286667922
h3231,DE,runOfRiver,avaConv,0.621201304
h3231,FR,runOfRiver,avaConv,0.323842285
h3231,NL,runOfRiver,avaConv,0.290965346
h3232,BE,runOfRiver,avaConv,0.286667922
h3232,DE,runOfRiver,avaConv,0.621201304
h3232,FR,runOfRiver,avaConv,0.323842285
h3232,NL,runOfRiver,avaConv,0.290965346
h3233,BE,runOfRiver,avaConv,0.286667922
h3233,DE,runOfRiver,avaConv,0.621201304
h3233,FR,runOfRiver,avaConv,0.323842285
h3233,NL,runOfRiver,avaConv,0.290965346
h3234,BE,runOfRiver,avaConv,0.286667922
h3234,DE,runOfRiver,avaConv,0.621201304
h3234,FR,runOfRiver,avaConv,0.323842285
h3234,NL,runOfRiver,avaConv,0.290965346
h3235,BE,runOfRiver,avaConv,0.286667922
h3235,DE,runOfRiver,avaConv,0.621201304
h3235,FR,runOfRiver,avaConv,0.323842285
h3235,NL,runOfRiver,avaConv,0.290965346
h3236,BE,runOfRiver,avaConv,0.286667922
h3236,DE,runOfRiver,avaConv,0.621201304
h3236,FR,runOfRiver,avaConv,0.323842285
h3236,NL,runOfRiver,avaConv,0.290965346
h3237,BE,runOfRiver,avaConv,0.286667922
h3237,DE,runOfRiver,avaConv,0.621201304
h3237,FR,runOfRiver,avaConv,0.323842285
h3237,NL,runOfRiver,avaConv,0.290965346
h3238,BE,runOfRiver,avaConv,0.286667922
h3238,DE,runOfRiver,avaConv,0.621201304
h3238,FR,runOfRiver,avaConv,0.323842285
h3238,NL,runOfRiver,avaConv,0.290965346
h3239,BE,runOfRiver,avaConv,0.286667922
h3239,DE,runOfRiver,avaConv,0.621201304
h3239,FR,runOfRiver,avaConv,0.323842285
h3239,NL,runOfRiver,avaConv,0.290965346
h3240,BE,runOfRiver,avaConv,0.286667922
h3240,DE,runOfRiver,avaConv,0.621201304
h3240,FR,runOfRiver,avaConv,0.323842285
h3240,NL,runOfRiver,avaConv,0.290965346
h3241,BE,runOfRiver,avaConv,0.285514329
h3241,DE,runOfRiver,avaConv,0.621137311
h3241,FR,runOfRiver,avaConv,0.319907778
h3241,NL,runOfRiver,avaConv,0.289850536
h3242,BE,runOfRiver,avaConv,0.285514329
h3242,DE,runOfRiver,avaConv,0.621137311
h3242,FR,runOfRiver,avaConv,0.319907778
h3242,NL,runOfRiver,avaConv,0.289850536
h3243,BE,runOfRiver,avaConv,0.285514329
h3243,DE,runOfRiver,avaConv,0.621137311
h3243,FR,runOfRiver,avaConv,0.319907778
h3243,NL,runOfRiver,avaConv,0.289850536
h3244,BE,runOfRiver,avaConv,0.285514329
h3244,DE,runOfRiver,avaConv,0.621137311
h3244,FR,runOfRiver,avaConv,0.319907778
h3244,NL,runOfRiver,avaConv,0.289850536
h3245,BE,runOfRiver,avaConv,0.285514329
h3245,DE,runOfRiver,avaConv,0.621137311
h3245,FR,runOfRiver,avaConv,0.319907778
h3245,NL,runOfRiver,avaConv,0.289850536
h3246,BE,runOfRiver,avaConv,0.285514329
h3246,DE,runOfRiver,avaConv,0.621137311
h3246,FR,runOfRiver,avaConv,0.319907778
h3246,NL,runOfRiver,avaConv,0.289850536
h3247,BE,runOfRiver,avaConv,0.285514329
h3247,DE,runOfRiver,avaConv,0.621137311
h3247,FR,runOfRiver,avaConv,0.319907778
h3247,NL,runOfRiver,avaConv,0.289850536
h3248,BE,runOfRiver,avaConv,0.285514329
h3248,DE,runOfRiver,avaConv,0.621137311
h3248,FR,runOfRiver,avaConv,0.319907778
h3248,NL,runOfRiver,avaConv,0.289850536
h3249,BE,runOfRiver,avaConv,0.285514329
h3249,DE,runOfRiver,avaConv,0.621137311
h3249,FR,runOfRiver,avaConv,0.319907778
h3249,NL,runOfRiver,avaConv,0.289850536
h3250,BE,runOfRiver,avaConv,0.285514329
h3250,DE,runOfRiver,avaConv,0.621137311
h3250,FR,runOfRiver,avaConv,0.319907778
h3250,NL,runOfRiver,avaConv,0.289850536
h3251,BE,runOfRiver,avaConv,0.285514329
h3251,DE,runOfRiver,avaConv,0.621137311
h3251,FR,runOfRiver,avaConv,0.319907778
h3251,NL,runOfRiver,avaConv,0.289850536
h3252,BE,runOfRiver,avaConv,0.285514329
h3252,DE,runOfRiver,avaConv,0.621137311
h3252,FR,runOfRiver,avaConv,0.319907778
h3252,NL,runOfRiver,avaConv,0.289850536
h3253,BE,runOfRiver,avaConv,0.285514329
h3253,DE,runOfRiver,avaConv,0.621137311
h3253,FR,runOfRiver,avaConv,0.319907778
h3253,NL,runOfRiver,avaConv,0.289850536
h3254,BE,runOfRiver,avaConv,0.285514329
h3254,DE,runOfRiver,avaConv,0.621137311
h3254,FR,runOfRiver,avaConv,0.319907778
h3254,NL,runOfRiver,avaConv,0.289850536
h3255,BE,runOfRiver,avaConv,0.285514329
h3255,DE,runOfRiver,avaConv,0.621137311
h3255,FR,runOfRiver,avaConv,0.319907778
h3255,NL,runOfRiver,avaConv,0.289850536
h3256,BE,runOfRiver,avaConv,0.285514329
h3256,DE,runOfRiver,avaConv,0.621137311
h3256,FR,runOfRiver,avaConv,0.319907778
h3256,NL,runOfRiver,avaConv,0.289850536
h3257,BE,runOfRiver,avaConv,0.285514329
h3257,DE,runOfRiver,avaConv,0.621137311
h3257,FR,runOfRiver,avaConv,0.319907778
h3257,NL,runOfRiver,avaConv,0.289850536
h3258,BE,runOfRiver,avaConv,0.285514329
h3258,DE,runOfRiver,avaConv,0.621137311
h3258,FR,runOfRiver,avaConv,0.319907778
h3258,NL,runOfRiver,avaConv,0.289850536
h3259,BE,runOfRiver,avaConv,0.285514329
h3259,DE,runOfRiver,avaConv,0.621137311
h3259,FR,runOfRiver,avaConv,0.319907778
h3259,NL,runOfRiver,avaConv,0.289850536
h3260,BE,runOfRiver,avaConv,0.285514329
h3260,DE,runOfRiver,avaConv,0.621137311
h3260,FR,runOfRiver,avaConv,0.319907778
h3260,NL,runOfRiver,avaConv,0.289850536
h3261,BE,runOfRiver,avaConv,0.285514329
h3261,DE,runOfRiver,avaConv,0.621137311
h3261,FR,runOfRiver,avaConv,0.319907778
h3261,NL,runOfRiver,avaConv,0.289850536
h3262,BE,runOfRiver,avaConv,0.285514329
h3262,DE,runOfRiver,avaConv,0.621137311
h3262,FR,runOfRiver,avaConv,0.319907778
h3262,NL,runOfRiver,avaConv,0.289850536
h3263,BE,runOfRiver,avaConv,0.285514329
h3263,DE,runOfRiver,avaConv,0.621137311
h3263,FR,runOfRiver,avaConv,0.319907778
h3263,NL,runOfRiver,avaConv,0.289850536
h3264,BE,runOfRiver,avaConv,0.285514329
h3264,DE,runOfRiver,avaConv,0.621137311
h3264,FR,runOfRiver,avaConv,0.319907778
h3264,NL,runOfRiver,avaConv,0.289850536
h3265,BE,runOfRiver,avaConv,0.283783939
h3265,DE,runOfRiver,avaConv,0.631570275
h3265,FR,runOfRiver,avaConv,0.316688081
h3265,NL,runOfRiver,avaConv,0.288735726
h3266,BE,runOfRiver,avaConv,0.283783939
h3266,DE,runOfRiver,avaConv,0.631570275
h3266,FR,runOfRiver,avaConv,0.316688081
h3266,NL,runOfRiver,avaConv,0.288735726
h3267,BE,runOfRiver,avaConv,0.283783939
h3267,DE,runOfRiver,avaConv,0.631570275
h3267,FR,runOfRiver,avaConv,0.316688081
h3267,NL,runOfRiver,avaConv,0.288735726
h3268,BE,runOfRiver,avaConv,0.283783939
h3268,DE,runOfRiver,avaConv,0.631570275
h3268,FR,runOfRiver,avaConv,0.316688081
h3268,NL,runOfRiver,avaConv,0.288735726
h3269,BE,runOfRiver,avaConv,0.283783939
h3269,DE,runOfRiver,avaConv,0.631570275
h3269,FR,runOfRiver,avaConv,0.316688081
h3269,NL,runOfRiver,avaConv,0.288735726
h3270,BE,runOfRiver,avaConv,0.283783939
h3270,DE,runOfRiver,avaConv,0.631570275
h3270,FR,runOfRiver,avaConv,0.316688081
h3270,NL,runOfRiver,avaConv,0.288735726
h3271,BE,runOfRiver,avaConv,0.283783939
h3271,DE,runOfRiver,avaConv,0.631570275
h3271,FR,runOfRiver,avaConv,0.316688081
h3271,NL,runOfRiver,avaConv,0.288735726
h3272,BE,runOfRiver,avaConv,0.283783939
h3272,DE,runOfRiver,avaConv,0.631570275
h3272,FR,runOfRiver,avaConv,0.316688081
h3272,NL,runOfRiver,avaConv,0.288735726
h3273,BE,runOfRiver,avaConv,0.283783939
h3273,DE,runOfRiver,avaConv,0.631570275
h3273,FR,runOfRiver,avaConv,0.316688081
h3273,NL,runOfRiver,avaConv,0.288735726
h3274,BE,runOfRiver,avaConv,0.283783939
h3274,DE,runOfRiver,avaConv,0.631570275
h3274,FR,runOfRiver,avaConv,0.316688081
h3274,NL,runOfRiver,avaConv,0.288735726
h3275,BE,runOfRiver,avaConv,0.283783939
h3275,DE,runOfRiver,avaConv,0.631570275
h3275,FR,runOfRiver,avaConv,0.316688081
h3275,NL,runOfRiver,avaConv,0.288735726
h3276,BE,runOfRiver,avaConv,0.283783939
h3276,DE,runOfRiver,avaConv,0.631570275
h3276,FR,runOfRiver,avaConv,0.316688081
h3276,NL,runOfRiver,avaConv,0.288735726
h3277,BE,runOfRiver,avaConv,0.283783939
h3277,DE,runOfRiver,avaConv,0.631570275
h3277,FR,runOfRiver,avaConv,0.316688081
h3277,NL,runOfRiver,avaConv,0.288735726
h3278,BE,runOfRiver,avaConv,0.283783939
h3278,DE,runOfRiver,avaConv,0.631570275
h3278,FR,runOfRiver,avaConv,0.316688081
h3278,NL,runOfRiver,avaConv,0.288735726
h3279,BE,runOfRiver,avaConv,0.283783939
h3279,DE,runOfRiver,avaConv,0.631570275
h3279,FR,runOfRiver,avaConv,0.316688081
h3279,NL,runOfRiver,avaConv,0.288735726
h3280,BE,runOfRiver,avaConv,0.283783939
h3280,DE,runOfRiver,avaConv,0.631570275
h3280,FR,runOfRiver,avaConv,0.316688081
h3280,NL,runOfRiver,avaConv,0.288735726
h3281,BE,runOfRiver,avaConv,0.283783939
h3281,DE,runOfRiver,avaConv,0.631570275
h3281,FR,runOfRiver,avaConv,0.316688081
h3281,NL,runOfRiver,avaConv,0.288735726
h3282,BE,runOfRiver,avaConv,0.283783939
h3282,DE,runOfRiver,avaConv,0.631570275
h3282,FR,runOfRiver,avaConv,0.316688081
h3282,NL,runOfRiver,avaConv,0.288735726
h3283,BE,runOfRiver,avaConv,0.283783939
h3283,DE,runOfRiver,avaConv,0.631570275
h3283,FR,runOfRiver,avaConv,0.316688081
h3283,NL,runOfRiver,avaConv,0.288735726
h3284,BE,runOfRiver,avaConv,0.283783939
h3284,DE,runOfRiver,avaConv,0.631570275
h3284,FR,runOfRiver,avaConv,0.316688081
h3284,NL,runOfRiver,avaConv,0.288735726
h3285,BE,runOfRiver,avaConv,0.283783939
h3285,DE,runOfRiver,avaConv,0.631570275
h3285,FR,runOfRiver,avaConv,0.316688081
h3285,NL,runOfRiver,avaConv,0.288735726
h3286,BE,runOfRiver,avaConv,0.283783939
h3286,DE,runOfRiver,avaConv,0.631570275
h3286,FR,runOfRiver,avaConv,0.316688081
h3286,NL,runOfRiver,avaConv,0.288735726
h3287,BE,runOfRiver,avaConv,0.283783939
h3287,DE,runOfRiver,avaConv,0.631570275
h3287,FR,runOfRiver,avaConv,0.316688081
h3287,NL,runOfRiver,avaConv,0.288735726
h3288,BE,runOfRiver,avaConv,0.283783939
h3288,DE,runOfRiver,avaConv,0.631570275
h3288,FR,runOfRiver,avaConv,0.316688081
h3288,NL,runOfRiver,avaConv,0.288735726
h3289,BE,runOfRiver,avaConv,0.283207142
h3289,DE,runOfRiver,avaConv,0.635602546
h3289,FR,runOfRiver,avaConv,0.320136884
h3289,NL,runOfRiver,avaConv,0.287620917
h3290,BE,runOfRiver,avaConv,0.283207142
h3290,DE,runOfRiver,avaConv,0.635602546
h3290,FR,runOfRiver,avaConv,0.320136884
h3290,NL,runOfRiver,avaConv,0.287620917
h3291,BE,runOfRiver,avaConv,0.283207142
h3291,DE,runOfRiver,avaConv,0.635602546
h3291,FR,runOfRiver,avaConv,0.320136884
h3291,NL,runOfRiver,avaConv,0.287620917
h3292,BE,runOfRiver,avaConv,0.283207142
h3292,DE,runOfRiver,avaConv,0.635602546
h3292,FR,runOfRiver,avaConv,0.320136884
h3292,NL,runOfRiver,avaConv,0.287620917
h3293,BE,runOfRiver,avaConv,0.283207142
h3293,DE,runOfRiver,avaConv,0.635602546
h3293,FR,runOfRiver,avaConv,0.320136884
h3293,NL,runOfRiver,avaConv,0.287620917
h3294,BE,runOfRiver,avaConv,0.283207142
h3294,DE,runOfRiver,avaConv,0.635602546
h3294,FR,runOfRiver,avaConv,0.320136884
h3294,NL,runOfRiver,avaConv,0.287620917
h3295,BE,runOfRiver,avaConv,0.283207142
h3295,DE,runOfRiver,avaConv,0.635602546
h3295,FR,runOfRiver,avaConv,0.320136884
h3295,NL,runOfRiver,avaConv,0.287620917
h3296,BE,runOfRiver,avaConv,0.283207142
h3296,DE,runOfRiver,avaConv,0.635602546
h3296,FR,runOfRiver,avaConv,0.320136884
h3296,NL,runOfRiver,avaConv,0.287620917
h3297,BE,runOfRiver,avaConv,0.283207142
h3297,DE,runOfRiver,avaConv,0.635602546
h3297,FR,runOfRiver,avaConv,0.320136884
h3297,NL,runOfRiver,avaConv,0.287620917
h3298,BE,runOfRiver,avaConv,0.283207142
h3298,DE,runOfRiver,avaConv,0.635602546
h3298,FR,runOfRiver,avaConv,0.320136884
h3298,NL,runOfRiver,avaConv,0.287620917
h3299,BE,runOfRiver,avaConv,0.283207142
h3299,DE,runOfRiver,avaConv,0.635602546
h3299,FR,runOfRiver,avaConv,0.320136884
h3299,NL,runOfRiver,avaConv,0.287620917
h3300,BE,runOfRiver,avaConv,0.283207142
h3300,DE,runOfRiver,avaConv,0.635602546
h3300,FR,runOfRiver,avaConv,0.320136884
h3300,NL,runOfRiver,avaConv,0.287620917
h3301,BE,runOfRiver,avaConv,0.283207142
h3301,DE,runOfRiver,avaConv,0.635602546
h3301,FR,runOfRiver,avaConv,0.320136884
h3301,NL,runOfRiver,avaConv,0.287620917
h3302,BE,runOfRiver,avaConv,0.283207142
h3302,DE,runOfRiver,avaConv,0.635602546
h3302,FR,runOfRiver,avaConv,0.320136884
h3302,NL,runOfRiver,avaConv,0.287620917
h3303,BE,runOfRiver,avaConv,0.283207142
h3303,DE,runOfRiver,avaConv,0.635602546
h3303,FR,runOfRiver,avaConv,0.320136884
h3303,NL,runOfRiver,avaConv,0.287620917
h3304,BE,runOfRiver,avaConv,0.283207142
h3304,DE,runOfRiver,avaConv,0.635602546
h3304,FR,runOfRiver,avaConv,0.320136884
h3304,NL,runOfRiver,avaConv,0.287620917
h3305,BE,runOfRiver,avaConv,0.283207142
h3305,DE,runOfRiver,avaConv,0.635602546
h3305,FR,runOfRiver,avaConv,0.320136884
h3305,NL,runOfRiver,avaConv,0.287620917
h3306,BE,runOfRiver,avaConv,0.283207142
h3306,DE,runOfRiver,avaConv,0.635602546
h3306,FR,runOfRiver,avaConv,0.320136884
h3306,NL,runOfRiver,avaConv,0.287620917
h3307,BE,runOfRiver,avaConv,0.283207142
h3307,DE,runOfRiver,avaConv,0.635602546
h3307,FR,runOfRiver,avaConv,0.320136884
h3307,NL,runOfRiver,avaConv,0.287620917
h3308,BE,runOfRiver,avaConv,0.283207142
h3308,DE,runOfRiver,avaConv,0.635602546
h3308,FR,runOfRiver,avaConv,0.320136884
h3308,NL,runOfRiver,avaConv,0.287620917
h3309,BE,runOfRiver,avaConv,0.283207142
h3309,DE,runOfRiver,avaConv,0.635602546
h3309,FR,runOfRiver,avaConv,0.320136884
h3309,NL,runOfRiver,avaConv,0.287620917
h3310,BE,runOfRiver,avaConv,0.283207142
h3310,DE,runOfRiver,avaConv,0.635602546
h3310,FR,runOfRiver,avaConv,0.320136884
h3310,NL,runOfRiver,avaConv,0.287620917
h3311,BE,runOfRiver,avaConv,0.283207142
h3311,DE,runOfRiver,avaConv,0.635602546
h3311,FR,runOfRiver,avaConv,0.320136884
h3311,NL,runOfRiver,avaConv,0.287620917
h3312,BE,runOfRiver,avaConv,0.283207142
h3312,DE,runOfRiver,avaConv,0.635602546
h3312,FR,runOfRiver,avaConv,0.320136884
h3312,NL,runOfRiver,avaConv,0.287620917
h3313,BE,runOfRiver,avaConv,0.282053549
h3313,DE,runOfRiver,avaConv,0.640407119
h3313,FR,runOfRiver,avaConv,0.320537055
h3313,NL,runOfRiver,avaConv,0.286506107
h3314,BE,runOfRiver,avaConv,0.282053549
h3314,DE,runOfRiver,avaConv,0.640407119
h3314,FR,runOfRiver,avaConv,0.320537055
h3314,NL,runOfRiver,avaConv,0.286506107
h3315,BE,runOfRiver,avaConv,0.282053549
h3315,DE,runOfRiver,avaConv,0.640407119
h3315,FR,runOfRiver,avaConv,0.320537055
h3315,NL,runOfRiver,avaConv,0.286506107
h3316,BE,runOfRiver,avaConv,0.282053549
h3316,DE,runOfRiver,avaConv,0.640407119
h3316,FR,runOfRiver,avaConv,0.320537055
h3316,NL,runOfRiver,avaConv,0.286506107
