region_1,timestep_4,technology_3,parameter,value
FR,h0079,reservoir,stInflow,2.023363513
FR,h0080,reservoir,stInflow,2.023363513
FR,h0081,reservoir,stInflow,2.023363513
FR,h0082,reservoir,stInflow,2.023363513
FR,h0083,reservoir,stInflow,2.023363513
FR,h0084,reservoir,stInflow,2.023363513
FR,h0085,reservoir,stInflow,2.023363513
FR,h0086,reservoir,stInflow,2.023363513
FR,h0087,reservoir,stInflow,2.023363513
FR,h0088,reservoir,stInflow,2.023363513
FR,h0089,reservoir,stInflow,2.023363513
FR,h0090,reservoir,stInflow,2.023363513
FR,h0091,reservoir,stInflow,2.023363513
FR,h0092,reservoir,stInflow,2.023363513
FR,h0093,reservoir,stInflow,2.023363513
FR,h0094,reservoir,stInflow,2.023363513
FR,h0095,reservoir,stInflow,2.023363513
FR,h0096,reservoir,stInflow,2.023363513
FR,h0097,reservoir,stInflow,2.023363513
FR,h0098,reservoir,stInflow,2.023363513
FR,h0099,reservoir,stInflow,2.023363513
FR,h0100,reservoir,stInflow,2.023363513
FR,h0101,reservoir,stInflow,2.023363513
FR,h0102,reservoir,stInflow,2.023363513
FR,h0103,reservoir,stInflow,2.023363513
FR,h0104,reservoir,stInflow,2.023363513
FR,h0105,reservoir,stInflow,2.023363513
FR,h0106,reservoir,stInflow,2.023363513
FR,h0107,reservoir,stInflow,2.023363513
FR,h0108,reservoir,stInflow,2.023363513
FR,h0109,reservoir,stInflow,2.023363513
FR,h0110,reservoir,stInflow,2.023363513
FR,h0111,reservoir,stInflow,2.023363513
FR,h0112,reservoir,stInflow,2.023363513
FR,h0113,reservoir,stInflow,2.023363513
FR,h0114,reservoir,stInflow,2.023363513
FR,h0115,reservoir,stInflow,2.023363513
FR,h0116,reservoir,stInflow,2.023363513
FR,h0117,reservoir,stInflow,2.023363513
FR,h0118,reservoir,stInflow,2.023363513
FR,h0119,reservoir,stInflow,2.023363513
FR,h0120,reservoir,stInflow,2.023363513
FR,h0121,reservoir,stInflow,2.023363513
FR,h0122,reservoir,stInflow,2.023363513
FR,h0123,reservoir,stInflow,2.023363513
FR,h0124,reservoir,stInflow,2.023363513
FR,h0125,reservoir,stInflow,2.023363513
FR,h0126,reservoir,stInflow,2.023363513
FR,h0127,reservoir,stInflow,2.023363513
FR,h0128,reservoir,stInflow,2.023363513
FR,h0129,reservoir,stInflow,2.023363513
FR,h0130,reservoir,stInflow,2.023363513
FR,h0131,reservoir,stInflow,2.023363513
FR,h0132,reservoir,stInflow,2.023363513
FR,h0133,reservoir,stInflow,2.023363513
FR,h0134,reservoir,stInflow,2.023363513
FR,h0135,reservoir,stInflow,2.023363513
FR,h0136,reservoir,stInflow,2.023363513
FR,h0137,reservoir,stInflow,2.023363513
FR,h0138,reservoir,stInflow,2.023363513
FR,h0139,reservoir,stInflow,2.023363513
FR,h0140,reservoir,stInflow,2.023363513
FR,h0141,reservoir,stInflow,2.023363513
FR,h0142,reservoir,stInflow,2.023363513
FR,h0143,reservoir,stInflow,2.023363513
FR,h0144,reservoir,stInflow,2.023363513
FR,h0145,reservoir,stInflow,2.023363513
FR,h0146,reservoir,stInflow,2.023363513
FR,h0147,reservoir,stInflow,2.023363513
FR,h0148,reservoir,stInflow,2.023363513
FR,h0149,reservoir,stInflow,2.023363513
FR,h0150,reservoir,stInflow,2.023363513
FR,h0151,reservoir,stInflow,2.023363513
FR,h0152,reservoir,stInflow,2.023363513
FR,h0153,reservoir,stInflow,2.023363513
FR,h0154,reservoir,stInflow,2.023363513
FR,h0155,reservoir,stInflow,2.023363513
FR,h0156,reservoir,stInflow,2.023363513
FR,h0157,reservoir,stInflow,2.023363513
FR,h0158,reservoir,stInflow,2.023363513
FR,h0159,reservoir,stInflow,2.023363513
FR,h0160,reservoir,stInflow,2.023363513
FR,h0161,reservoir,stInflow,2.023363513
FR,h0162,reservoir,stInflow,2.023363513
FR,h0163,reservoir,stInflow,2.023363513
FR,h0164,reservoir,stInflow,2.023363513
FR,h0165,reservoir,stInflow,2.023363513
FR,h0166,reservoir,stInflow,2.023363513
FR,h0167,reservoir,stInflow,2.023363513
FR,h0168,reservoir,stInflow,2.023363513
FR,h0169,reservoir,stInflow,1.843119428
FR,h0170,reservoir,stInflow,1.843119428
FR,h0171,reservoir,stInflow,1.843119428
FR,h0172,reservoir,stInflow,1.843119428
FR,h0173,reservoir,stInflow,1.843119428
FR,h0174,reservoir,stInflow,1.843119428
FR,h0175,reservoir,stInflow,1.843119428
FR,h0176,reservoir,stInflow,1.843119428
FR,h0177,reservoir,stInflow,1.843119428
FR,h0178,reservoir,stInflow,1.843119428
FR,h0179,reservoir,stInflow,1.843119428
FR,h0180,reservoir,stInflow,1.843119428
FR,h0181,reservoir,stInflow,1.843119428
FR,h0182,reservoir,stInflow,1.843119428
FR,h0183,reservoir,stInflow,1.843119428
FR,h0184,reservoir,stInflow,1.843119428
FR,h0185,reservoir,stInflow,1.843119428
FR,h0186,reservoir,stInflow,1.843119428
FR,h0187,reservoir,stInflow,1.843119428
FR,h0188,reservoir,stInflow,1.843119428
FR,h0189,reservoir,stInflow,1.843119428
FR,h0190,reservoir,stInflow,1.843119428
FR,h0191,reservoir,stInflow,1.843119428
FR,h0192,reservoir,stInflow,1.843119428
FR,h0193,reservoir,stInflow,1.843119428
FR,h0194,reservoir,stInflow,1.843119428
FR,h0195,reservoir,stInflow,1.843119428
FR,h0196,reservoir,stInflow,1.843119428
FR,h0197,reservoir,stInflow,1.843119428
FR,h0198,reservoir,stInflow,1.843119428
FR,h0199,reservoir,stInflow,1.843119428
FR,h0200,reservoir,stInflow,1.843119428
FR,h0201,reservoir,stInflow,1.843119428
FR,h0202,reservoir,stInflow,1.843119428
FR,h0203,reservoir,stInflow,1.843119428
FR,h0204,reservoir,stInflow,1.843119428
FR,h0205,reservoir,stInflow,1.843119428
FR,h0206,reservoir,stInflow,1.843119428
FR,h0207,reservoir,stInflow,1.843119428
FR,h0208,reservoir,stInflow,1.843119428
FR,h0209,reservoir,stInflow,1.843119428
FR,h0210,reservoir,stInflow,1.843119428
FR,h0211,reservoir,stInflow,1.843119428
FR,h0212,reservoir,stInflow,1.843119428
FR,h0213,reservoir,stInflow,1.843119428
FR,h0214,reservoir,stInflow,1.843119428
FR,h0215,reservoir,stInflow,1.843119428
FR,h0216,reservoir,stInflow,1.843119428
FR,h0217,reservoir,stInflow,1.843119428
FR,h0218,reservoir,stInflow,1.843119428
FR,h0219,reservoir,stInflow,1.843119428
FR,h0220,reservoir,stInflow,1.843119428
FR,h0221,reservoir,stInflow,1.843119428
FR,h0222,reservoir,stInflow,1.843119428
FR,h0223,reservoir,stInflow,1.843119428
FR,h0224,reservoir,stInflow,1.843119428
FR,h0225,reservoir,stInflow,1.843119428
FR,h0226,reservoir,stInflow,1.843119428
FR,h0227,reservoir,stInflow,1.843119428
FR,h0228,reservoir,stInflow,1.843119428
FR,h0229,reservoir,stInflow,1.843119428
FR,h0230,reservoir,stInflow,1.843119428
FR,h0231,reservoir,stInflow,1.843119428
FR,h0232,reservoir,stInflow,1.843119428
FR,h0233,reservoir,stInflow,1.843119428
FR,h0234,reservoir,stInflow,1.843119428
FR,h0235,reservoir,stInflow,1.843119428
FR,h0236,reservoir,stInflow,1.843119428
FR,h0237,reservoir,stInflow,1.843119428
FR,h0238,reservoir,stInflow,1.843119428
FR,h0239,reservoir,stInflow,1.843119428
FR,h0240,reservoir,stInflow,1.843119428
FR,h0241,reservoir,stInflow,1.843119428
FR,h0242,reservoir,stInflow,1.843119428
FR,h0243,reservoir,stInflow,1.843119428
FR,h0244,reservoir,stInflow,1.843119428
FR,h0245,reservoir,stInflow,1.843119428
FR,h0246,reservoir,stInflow,1.843119428
FR,h0247,reservoir,stInflow,1.843119428
FR,h0248,reservoir,stInflow,1.843119428
FR,h0249,reservoir,stInflow,1.843119428
FR,h0250,reservoir,stInflow,1.843119428
FR,h0251,reservoir,stInflow,1.843119428
FR,h0252,reservoir,stInflow,1.843119428
FR,h0253,reservoir,stInflow,1.843119428
FR,h0254,reservoir,stInflow,1.843119428
FR,h0255,reservoir,stInflow,1.843119428
FR,h0256,reservoir,stInflow,1.843119428
FR,h0257,reservoir,stInflow,1.843119428
FR,h0258,reservoir,stInflow,1.843119428
FR,h0259,reservoir,stInflow,1.843119428
FR,h0260,reservoir,stInflow,1.843119428
FR,h0261,reservoir,stInflow,1.843119428
FR,h0262,reservoir,stInflow,1.843119428
FR,h0263,reservoir,stInflow,1.843119428
FR,h0264,reservoir,stInflow,1.843119428
FR,h0265,reservoir,stInflow,1.843119428
FR,h0266,reservoir,stInflow,1.843119428
FR,h0267,reservoir,stInflow,1.843119428
FR,h0268,reservoir,stInflow,1.843119428
FR,h0269,reservoir,stInflow,1.843119428
FR,h0270,reservoir,stInflow,1.843119428
FR,h0271,reservoir,stInflow,1.843119428
FR,h0272,reservoir,stInflow,1.843119428
FR,h0273,reservoir,stInflow,1.843119428
FR,h0274,reservoir,stInflow,1.843119428
FR,h0275,reservoir,stInflow,1.843119428
FR,h0276,reservoir,stInflow,1.843119428
FR,h0277,reservoir,stInflow,1.843119428
FR,h0278,reservoir,stInflow,1.843119428
FR,h0279,reservoir,stInflow,1.843119428
FR,h0280,reservoir,stInflow,1.843119428
FR,h0281,reservoir,stInflow,1.843119428
FR,h0282,reservoir,stInflow,1.843119428
FR,h0283,reservoir,stInflow,1.843119428
FR,h0284,reservoir,stInflow,1.843119428
FR,h0285,reservoir,stInflow,1.843119428
FR,h0286,reservoir,stInflow,1.843119428
FR,h0287,reservoir,stInflow,1.843119428
FR,h0288,reservoir,stInflow,1.843119428
FR,h0289,reservoir,stInflow,1.843119428
FR,h0290,reservoir,stInflow,1.843119428
FR,h0291,reservoir,stInflow,1.843119428
FR,h0292,reservoir,stInflow,1.843119428
FR,h0293,reservoir,stInflow,1.843119428
FR,h0294,reservoir,stInflow,1.843119428
FR,h0295,reservoir,stInflow,1.843119428
FR,h0296,reservoir,stInflow,1.843119428
FR,h0297,reservoir,stInflow,1.843119428
FR,h0298,reservoir,stInflow,1.843119428
FR,h0299,reservoir,stInflow,1.843119428
FR,h0300,reservoir,stInflow,1.843119428
FR,h0301,reservoir,stInflow,1.843119428
FR,h0302,reservoir,stInflow,1.843119428
FR,h0303,reservoir,stInflow,1.843119428
FR,h0304,reservoir,stInflow,1.843119428
FR,h0305,reservoir,stInflow,1.843119428
FR,h0306,reservoir,stInflow,1.843119428
FR,h0307,reservoir,stInflow,1.843119428
FR,h0308,reservoir,stInflow,1.843119428
FR,h0309,reservoir,stInflow,1.843119428
FR,h0310,reservoir,stInflow,1.843119428
FR,h0311,reservoir,stInflow,1.843119428
FR,h0312,reservoir,stInflow,1.843119428
FR,h0313,reservoir,stInflow,1.843119428
FR,h0314,reservoir,stInflow,1.843119428
FR,h0315,reservoir,stInflow,1.843119428
FR,h0316,reservoir,stInflow,1.843119428
FR,h0317,reservoir,stInflow,1.843119428
FR,h0318,reservoir,stInflow,1.843119428
FR,h0319,reservoir,stInflow,1.843119428
FR,h0320,reservoir,stInflow,1.843119428
FR,h0321,reservoir,stInflow,1.843119428
FR,h0322,reservoir,stInflow,1.843119428
FR,h0323,reservoir,stInflow,1.843119428
FR,h0324,reservoir,stInflow,1.843119428
FR,h0325,reservoir,stInflow,1.843119428
FR,h0326,reservoir,stInflow,1.843119428
FR,h0327,reservoir,stInflow,1.843119428
FR,h0328,reservoir,stInflow,1.843119428
FR,h0329,reservoir,stInflow,1.843119428
FR,h0330,reservoir,stInflow,1.843119428
FR,h0331,reservoir,stInflow,1.843119428
FR,h0332,reservoir,stInflow,1.843119428
FR,h0333,reservoir,stInflow,1.843119428
FR,h0334,reservoir,stInflow,1.843119428
FR,h0335,reservoir,stInflow,1.843119428
FR,h0336,reservoir,stInflow,1.843119428
FR,h0337,reservoir,stInflow,2.367262394
FR,h0338,reservoir,stInflow,2.367262394
FR,h0339,reservoir,stInflow,2.367262394
FR,h0340,reservoir,stInflow,2.367262394
FR,h0341,reservoir,stInflow,2.367262394
FR,h0342,reservoir,stInflow,2.367262394
FR,h0343,reservoir,stInflow,2.367262394
FR,h0344,reservoir,stInflow,2.367262394
FR,h0345,reservoir,stInflow,2.367262394
FR,h0346,reservoir,stInflow,2.367262394
FR,h0347,reservoir,stInflow,2.367262394
FR,h0348,reservoir,stInflow,2.367262394
FR,h0349,reservoir,stInflow,2.367262394
FR,h0350,reservoir,stInflow,2.367262394
FR,h0351,reservoir,stInflow,2.367262394
FR,h0352,reservoir,stInflow,2.367262394
FR,h0353,reservoir,stInflow,2.367262394
FR,h0354,reservoir,stInflow,2.367262394
FR,h0355,reservoir,stInflow,2.367262394
FR,h0356,reservoir,stInflow,2.367262394
FR,h0357,reservoir,stInflow,2.367262394
FR,h0358,reservoir,stInflow,2.367262394
FR,h0359,reservoir,stInflow,2.367262394
FR,h0360,reservoir,stInflow,2.367262394
FR,h0361,reservoir,stInflow,2.367262394
FR,h0362,reservoir,stInflow,2.367262394
FR,h0363,reservoir,stInflow,2.367262394
FR,h0364,reservoir,stInflow,2.367262394
FR,h0365,reservoir,stInflow,2.367262394
FR,h0366,reservoir,stInflow,2.367262394
FR,h0367,reservoir,stInflow,2.367262394
FR,h0368,reservoir,stInflow,2.367262394
FR,h0369,reservoir,stInflow,2.367262394
FR,h0370,reservoir,stInflow,2.367262394
FR,h0371,reservoir,stInflow,2.367262394
FR,h0372,reservoir,stInflow,2.367262394
FR,h0373,reservoir,stInflow,2.367262394
FR,h0374,reservoir,stInflow,2.367262394
FR,h0375,reservoir,stInflow,2.367262394
FR,h0376,reservoir,stInflow,2.367262394
FR,h0377,reservoir,stInflow,2.367262394
FR,h0378,reservoir,stInflow,2.367262394
FR,h0379,reservoir,stInflow,2.367262394
FR,h0380,reservoir,stInflow,2.367262394
FR,h0381,reservoir,stInflow,2.367262394
FR,h0382,reservoir,stInflow,2.367262394
FR,h0383,reservoir,stInflow,2.367262394
FR,h0384,reservoir,stInflow,2.367262394
FR,h0385,reservoir,stInflow,2.367262394
FR,h0386,reservoir,stInflow,2.367262394
FR,h0387,reservoir,stInflow,2.367262394
FR,h0388,reservoir,stInflow,2.367262394
FR,h0389,reservoir,stInflow,2.367262394
FR,h0390,reservoir,stInflow,2.367262394
FR,h0391,reservoir,stInflow,2.367262394
FR,h0392,reservoir,stInflow,2.367262394
FR,h0393,reservoir,stInflow,2.367262394
FR,h0394,reservoir,stInflow,2.367262394
FR,h0395,reservoir,stInflow,2.367262394
FR,h0396,reservoir,stInflow,2.367262394
FR,h0397,reservoir,stInflow,2.367262394
FR,h0398,reservoir,stInflow,2.367262394
FR,h0399,reservoir,stInflow,2.367262394
FR,h0400,reservoir,stInflow,2.367262394
FR,h0401,reservoir,stInflow,2.367262394
FR,h0402,reservoir,stInflow,2.367262394
FR,h0403,reservoir,stInflow,2.367262394
FR,h0404,reservoir,stInflow,2.367262394
FR,h0405,reservoir,stInflow,2.367262394
FR,h0406,reservoir,stInflow,2.367262394
FR,h0407,reservoir,stInflow,2.367262394
FR,h0408,reservoir,stInflow,2.367262394
FR,h0409,reservoir,stInflow,2.367262394
FR,h0410,reservoir,stInflow,2.367262394
FR,h0411,reservoir,stInflow,2.367262394
FR,h0412,reservoir,stInflow,2.367262394
FR,h0413,reservoir,stInflow,2.367262394
FR,h0414,reservoir,stInflow,2.367262394
FR,h0415,reservoir,stInflow,2.367262394
FR,h0416,reservoir,stInflow,2.367262394
FR,h0417,reservoir,stInflow,2.367262394
FR,h0418,reservoir,stInflow,2.367262394
FR,h0419,reservoir,stInflow,2.367262394
FR,h0420,reservoir,stInflow,2.367262394
FR,h0421,reservoir,stInflow,2.367262394
FR,h0422,reservoir,stInflow,2.367262394
FR,h0423,reservoir,stInflow,2.367262394
FR,h0424,reservoir,stInflow,2.367262394
FR,h0425,reservoir,stInflow,2.367262394
FR,h0426,reservoir,stInflow,2.367262394
FR,h0427,reservoir,stInflow,2.367262394
FR,h0428,reservoir,stInflow,2.367262394
FR,h0429,reservoir,stInflow,2.367262394
FR,h0430,reservoir,stInflow,2.367262394
FR,h0431,reservoir,stInflow,2.367262394
FR,h0432,reservoir,stInflow,2.367262394
FR,h0433,reservoir,stInflow,2.367262394
FR,h0434,reservoir,stInflow,2.367262394
FR,h0435,reservoir,stInflow,2.367262394
FR,h0436,reservoir,stInflow,2.367262394
FR,h0437,reservoir,stInflow,2.367262394
FR,h0438,reservoir,stInflow,2.367262394
FR,h0439,reservoir,stInflow,2.367262394
FR,h0440,reservoir,stInflow,2.367262394
FR,h0441,reservoir,stInflow,2.367262394
FR,h0442,reservoir,stInflow,2.367262394
FR,h0443,reservoir,stInflow,2.367262394
FR,h0444,reservoir,stInflow,2.367262394
FR,h0445,reservoir,stInflow,2.367262394
FR,h0446,reservoir,stInflow,2.367262394
FR,h0447,reservoir,stInflow,2.367262394
FR,h0448,reservoir,stInflow,2.367262394
FR,h0449,reservoir,stInflow,2.367262394
FR,h0450,reservoir,stInflow,2.367262394
FR,h0451,reservoir,stInflow,2.367262394
FR,h0452,reservoir,stInflow,2.367262394
FR,h0453,reservoir,stInflow,2.367262394
FR,h0454,reservoir,stInflow,2.367262394
FR,h0455,reservoir,stInflow,2.367262394
FR,h0456,reservoir,stInflow,2.367262394
FR,h0457,reservoir,stInflow,2.367262394
FR,h0458,reservoir,stInflow,2.367262394
FR,h0459,reservoir,stInflow,2.367262394
FR,h0460,reservoir,stInflow,2.367262394
FR,h0461,reservoir,stInflow,2.367262394
FR,h0462,reservoir,stInflow,2.367262394
FR,h0463,reservoir,stInflow,2.367262394
FR,h0464,reservoir,stInflow,2.367262394
FR,h0465,reservoir,stInflow,2.367262394
FR,h0466,reservoir,stInflow,2.367262394
FR,h0467,reservoir,stInflow,2.367262394
FR,h0468,reservoir,stInflow,2.367262394
FR,h0469,reservoir,stInflow,2.367262394
FR,h0470,reservoir,stInflow,2.367262394
FR,h0471,reservoir,stInflow,2.367262394
FR,h0472,reservoir,stInflow,2.367262394
FR,h0473,reservoir,stInflow,2.367262394
FR,h0474,reservoir,stInflow,2.367262394
FR,h0475,reservoir,stInflow,2.367262394
FR,h0476,reservoir,stInflow,2.367262394
FR,h0477,reservoir,stInflow,2.367262394
FR,h0478,reservoir,stInflow,2.367262394
FR,h0479,reservoir,stInflow,2.367262394
FR,h0480,reservoir,stInflow,2.367262394
FR,h0481,reservoir,stInflow,2.367262394
FR,h0482,reservoir,stInflow,2.367262394
FR,h0483,reservoir,stInflow,2.367262394
FR,h0484,reservoir,stInflow,2.367262394
FR,h0485,reservoir,stInflow,2.367262394
FR,h0486,reservoir,stInflow,2.367262394
FR,h0487,reservoir,stInflow,2.367262394
FR,h0488,reservoir,stInflow,2.367262394
FR,h0489,reservoir,stInflow,2.367262394
FR,h0490,reservoir,stInflow,2.367262394
FR,h0491,reservoir,stInflow,2.367262394
FR,h0492,reservoir,stInflow,2.367262394
FR,h0493,reservoir,stInflow,2.367262394
FR,h0494,reservoir,stInflow,2.367262394
FR,h0495,reservoir,stInflow,2.367262394
FR,h0496,reservoir,stInflow,2.367262394
FR,h0497,reservoir,stInflow,2.367262394
FR,h0498,reservoir,stInflow,2.367262394
FR,h0499,reservoir,stInflow,2.367262394
FR,h0500,reservoir,stInflow,2.367262394
FR,h0501,reservoir,stInflow,2.367262394
FR,h0502,reservoir,stInflow,2.367262394
FR,h0503,reservoir,stInflow,2.367262394
FR,h0504,reservoir,stInflow,2.367262394
FR,h0505,reservoir,stInflow,2.27754809
FR,h0506,reservoir,stInflow,2.27754809
FR,h0507,reservoir,stInflow,2.27754809
FR,h0508,reservoir,stInflow,2.27754809
FR,h0509,reservoir,stInflow,2.27754809
FR,h0510,reservoir,stInflow,2.27754809
FR,h0511,reservoir,stInflow,2.27754809
FR,h0512,reservoir,stInflow,2.27754809
FR,h0513,reservoir,stInflow,2.27754809
FR,h0514,reservoir,stInflow,2.27754809
FR,h0515,reservoir,stInflow,2.27754809
FR,h0516,reservoir,stInflow,2.27754809
FR,h0517,reservoir,stInflow,2.27754809
FR,h0518,reservoir,stInflow,2.27754809
FR,h0519,reservoir,stInflow,2.27754809
FR,h0520,reservoir,stInflow,2.27754809
FR,h0521,reservoir,stInflow,2.27754809
FR,h0522,reservoir,stInflow,2.27754809
FR,h0523,reservoir,stInflow,2.27754809
FR,h0524,reservoir,stInflow,2.27754809
FR,h0525,reservoir,stInflow,2.27754809
FR,h0526,reservoir,stInflow,2.27754809
FR,h0527,reservoir,stInflow,2.27754809
FR,h0528,reservoir,stInflow,2.27754809
FR,h0529,reservoir,stInflow,2.27754809
FR,h0530,reservoir,stInflow,2.27754809
FR,h0531,reservoir,stInflow,2.27754809
FR,h0532,reservoir,stInflow,2.27754809
FR,h0533,reservoir,stInflow,2.27754809
FR,h0534,reservoir,stInflow,2.27754809
FR,h0535,reservoir,stInflow,2.27754809
FR,h0536,reservoir,stInflow,2.27754809
FR,h0537,reservoir,stInflow,2.27754809
FR,h0538,reservoir,stInflow,2.27754809
FR,h0539,reservoir,stInflow,2.27754809
FR,h0540,reservoir,stInflow,2.27754809
FR,h0541,reservoir,stInflow,2.27754809
FR,h0542,reservoir,stInflow,2.27754809
FR,h0543,reservoir,stInflow,2.27754809
FR,h0544,reservoir,stInflow,2.27754809
FR,h0545,reservoir,stInflow,2.27754809
FR,h0546,reservoir,stInflow,2.27754809
FR,h0547,reservoir,stInflow,2.27754809
FR,h0548,reservoir,stInflow,2.27754809
FR,h0549,reservoir,stInflow,2.27754809
FR,h0550,reservoir,stInflow,2.27754809
FR,h0551,reservoir,stInflow,2.27754809
FR,h0552,reservoir,stInflow,2.27754809
FR,h0553,reservoir,stInflow,2.27754809
FR,h0554,reservoir,stInflow,2.27754809
FR,h0555,reservoir,stInflow,2.27754809
FR,h0556,reservoir,stInflow,2.27754809
FR,h0557,reservoir,stInflow,2.27754809
FR,h0558,reservoir,stInflow,2.27754809
FR,h0559,reservoir,stInflow,2.27754809
FR,h0560,reservoir,stInflow,2.27754809
FR,h0561,reservoir,stInflow,2.27754809
FR,h0562,reservoir,stInflow,2.27754809
FR,h0563,reservoir,stInflow,2.27754809
FR,h0564,reservoir,stInflow,2.27754809
FR,h0565,reservoir,stInflow,2.27754809
FR,h0566,reservoir,stInflow,2.27754809
FR,h0567,reservoir,stInflow,2.27754809
FR,h0568,reservoir,stInflow,2.27754809
FR,h0569,reservoir,stInflow,2.27754809
FR,h0570,reservoir,stInflow,2.27754809
FR,h0571,reservoir,stInflow,2.27754809
FR,h0572,reservoir,stInflow,2.27754809
FR,h0573,reservoir,stInflow,2.27754809
FR,h0574,reservoir,stInflow,2.27754809
FR,h0575,reservoir,stInflow,2.27754809
FR,h0576,reservoir,stInflow,2.27754809
FR,h0577,reservoir,stInflow,2.27754809
FR,h0578,reservoir,stInflow,2.27754809
FR,h0579,reservoir,stInflow,2.27754809
FR,h0580,reservoir,stInflow,2.27754809
FR,h0581,reservoir,stInflow,2.27754809
FR,h0582,reservoir,stInflow,2.27754809
FR,h0583,reservoir,stInflow,2.27754809
FR,h0584,reservoir,stInflow,2.27754809
FR,h0585,reservoir,stInflow,2.27754809
FR,h0586,reservoir,stInflow,2.27754809
FR,h0587,reservoir,stInflow,2.27754809
FR,h0588,reservoir,stInflow,2.27754809
FR,h0589,reservoir,stInflow,2.27754809
FR,h0590,reservoir,stInflow,2.27754809
FR,h0591,reservoir,stInflow,2.27754809
FR,h0592,reservoir,stInflow,2.27754809
FR,h0593,reservoir,stInflow,2.27754809
FR,h0594,reservoir,stInflow,2.27754809
FR,h0595,reservoir,stInflow,2.27754809
FR,h0596,reservoir,stInflow,2.27754809
FR,h0597,reservoir,stInflow,2.27754809
FR,h0598,reservoir,stInflow,2.27754809
FR,h0599,reservoir,stInflow,2.27754809
FR,h0600,reservoir,stInflow,2.27754809
FR,h0601,reservoir,stInflow,2.27754809
FR,h0602,reservoir,stInflow,2.27754809
FR,h0603,reservoir,stInflow,2.27754809
FR,h0604,reservoir,stInflow,2.27754809
FR,h0605,reservoir,stInflow,2.27754809
FR,h0606,reservoir,stInflow,2.27754809
FR,h0607,reservoir,stInflow,2.27754809
FR,h0608,reservoir,stInflow,2.27754809
FR,h0609,reservoir,stInflow,2.27754809
FR,h0610,reservoir,stInflow,2.27754809
FR,h0611,reservoir,stInflow,2.27754809
FR,h0612,reservoir,stInflow,2.27754809
FR,h0613,reservoir,stInflow,2.27754809
FR,h0614,reservoir,stInflow,2.27754809
FR,h0615,reservoir,stInflow,2.27754809
FR,h0616,reservoir,stInflow,2.27754809
FR,h0617,reservoir,stInflow,2.27754809
FR,h0618,reservoir,stInflow,2.27754809
FR,h0619,reservoir,stInflow,2.27754809
FR,h0620,reservoir,stInflow,2.27754809
FR,h0621,reservoir,stInflow,2.27754809
FR,h0622,reservoir,stInflow,2.27754809
FR,h0623,reservoir,stInflow,2.27754809
FR,h0624,reservoir,stInflow,2.27754809
FR,h0625,reservoir,stInflow,2.27754809
FR,h0626,reservoir,stInflow,2.27754809
FR,h0627,reservoir,stInflow,2.27754809
FR,h0628,reservoir,stInflow,2.27754809
FR,h0629,reservoir,stInflow,2.27754809
FR,h0630,reservoir,stInflow,2.27754809
FR,h0631,reservoir,stInflow,2.27754809
FR,h0632,reservoir,stInflow,2.27754809
FR,h0633,reservoir,stInflow,2.27754809
FR,h0634,reservoir,stInflow,2.27754809
FR,h0635,reservoir,stInflow,2.27754809
FR,h0636,reservoir,stInflow,2.27754809
FR,h0637,reservoir,stInflow,2.27754809
FR,h0638,reservoir,stInflow,2.27754809
FR,h0639,reservoir,stInflow,2.27754809
FR,h0640,reservoir,stInflow,2.27754809
FR,h0641,reservoir,stInflow,2.27754809
FR,h0642,reservoir,stInflow,2.27754809
FR,h0643,reservoir,stInflow,2.27754809
FR,h0644,reservoir,stInflow,2.27754809
FR,h0645,reservoir,stInflow,2.27754809
FR,h0646,reservoir,stInflow,2.27754809
FR,h0647,reservoir,stInflow,2.27754809
FR,h0648,reservoir,stInflow,2.27754809
FR,h0649,reservoir,stInflow,2.27754809
FR,h0650,reservoir,stInflow,2.27754809
FR,h0651,reservoir,stInflow,2.27754809
FR,h0652,reservoir,stInflow,2.27754809
FR,h0653,reservoir,stInflow,2.27754809
FR,h0654,reservoir,stInflow,2.27754809
FR,h0655,reservoir,stInflow,2.27754809
FR,h0656,reservoir,stInflow,2.27754809
FR,h0657,reservoir,stInflow,2.27754809
FR,h0658,reservoir,stInflow,2.27754809
FR,h0659,reservoir,stInflow,2.27754809
FR,h0660,reservoir,stInflow,2.27754809
FR,h0661,reservoir,stInflow,2.27754809
FR,h0662,reservoir,stInflow,2.27754809
FR,h0663,reservoir,stInflow,2.27754809
FR,h0664,reservoir,stInflow,2.27754809
FR,h0665,reservoir,stInflow,2.27754809
FR,h0666,reservoir,stInflow,2.27754809
FR,h0667,reservoir,stInflow,2.27754809
FR,h0668,reservoir,stInflow,2.27754809
FR,h0669,reservoir,stInflow,2.27754809
FR,h0670,reservoir,stInflow,2.27754809
FR,h0671,reservoir,stInflow,2.27754809
FR,h0672,reservoir,stInflow,2.27754809
FR,h0673,reservoir,stInflow,2.157256398
FR,h0674,reservoir,stInflow,2.157256398
FR,h0675,reservoir,stInflow,2.157256398
FR,h0676,reservoir,stInflow,2.157256398
FR,h0677,reservoir,stInflow,2.157256398
FR,h0678,reservoir,stInflow,2.157256398
FR,h0679,reservoir,stInflow,2.157256398
FR,h0680,reservoir,stInflow,2.157256398
FR,h0681,reservoir,stInflow,2.157256398
FR,h0682,reservoir,stInflow,2.157256398
FR,h0683,reservoir,stInflow,2.157256398
FR,h0684,reservoir,stInflow,2.157256398
FR,h0685,reservoir,stInflow,2.157256398
