timestep,region,variable,value
2020,BE,hardcoal;chp plant,8.14226749440667
2025,FR,hardcoal;process heat,34.63254644060605
2025,GR,hardcoal;process heat,1.3960128357920285
2025,HU,hardcoal;process heat,4.572021281905433
2025,IE,hardcoal;process heat,0.6475891154081217
2025,LT,hardcoal;process heat,0.7748779208799608
2025,LV,hardcoal;process heat,0.21527116727511791
2025,PL,hardcoal;process heat,32.027298718465595
2025,PT,hardcoal;process heat,0.339534055357393
2025,RO,hardcoal;process heat,7.521832390427997
2025,SI,hardcoal;process heat,0.2752358442379644
2025,SK,hardcoal;process heat,12.505579301056041
2025,AL,hardcoal;process heat,1.4298210869393586
2025,BA,hardcoal;process heat,2.5277587062674876
2025,ME,hardcoal;process heat,0.05474431560593991
2025,MK,hardcoal;process heat,0.6613233283832063
2025,NO,hardcoal;process heat,3.123074083696181
2030,AT,hardcoal;process heat,15.632030820560821
2030,BE,hardcoal;process heat,14.37952780119798
2030,BG,hardcoal;process heat,1.26564050170877
2030,CZ,hardcoal;process heat,17.911030844954663
2030,DE,hardcoal;process heat,86.03388914015821
2030,DK,hardcoal;process heat,0.6477001741566759
2030,EE,hardcoal;process heat,0.09021928435194926
2030,ES,hardcoal;process heat,9.312211928160881
2030,FI,hardcoal;process heat,4.2467511897284105
2030,FR,hardcoal;process heat,27.70702811560459
2030,GR,hardcoal;process heat,1.1166460765311186
2030,HR,hardcoal;process heat,0.7293123801665884
2030,HU,hardcoal;process heat,3.6582763466602604
2030,IT,hardcoal;process heat,10.46224871303826
2030,LT,hardcoal;process heat,0.6200600430688765
2030,LV,hardcoal;process heat,0.17253498936367095
2030,NL,hardcoal;process heat,15.785989821814532
2030,PL,hardcoal;process heat,25.6236337064662
2030,PT,hardcoal;process heat,0.2719439186257636
2030,RO,hardcoal;process heat,2.7376694910141826
2030,SE,hardcoal;process heat,7.520047550028469
2030,SI,hardcoal;process heat,0.22018272788149218
2030,SK,hardcoal;process heat,10.004940602028041
2030,AL,hardcoal;process heat,1.1443443605594514
2030,BA,hardcoal;process heat,0.7033431820372671
2030,CH,hardcoal;process heat,2.3260263618515626
2030,ME,hardcoal;process heat,0.043636772757065574
2030,NO,hardcoal;process heat,2.504217641340203
2030,RS,hardcoal;process heat,0.9025590447495847
2030,UK,hardcoal;process heat,12.742133350106393
2035,AT,hardcoal;process heat,13.062839892039662
2035,BE,hardcoal;process heat,14.38114472679979
2035,CZ,hardcoal;process heat,17.912652622292935
2035,DE,hardcoal;process heat,75.43414537567374
2035,EE,hardcoal;process heat,0.08081571238533308
2035,ES,hardcoal;process heat,1.740052227594911
2035,HR,hardcoal;process heat,0.6119184216910896
2035,HU,hardcoal;process heat,2.9530422045203717
2035,IE,hardcoal;process heat,0.4418749840422356
2035,IT,hardcoal;process heat,10.297163697767907
2035,LT,hardcoal;process heat,0.5285899581840616
2035,LV,hardcoal;process heat,0.14629536053246558
2035,NL,hardcoal;process heat,15.785989814948229
2035,PL,hardcoal;process heat,25.626870575792193
2035,PT,hardcoal;process heat,0.23313962049342266
2035,SI,hardcoal;process heat,0.22097746177274774
2035,SK,hardcoal;process heat,7.853720941053151
2035,CH,hardcoal;process heat,2.327641797798819
2035,ME,hardcoal;process heat,0.03252922500619426
2035,NO,hardcoal;process heat,1.0753671527256883
2035,UK,hardcoal;process heat,12.668340095932491
2040,AT,hardcoal;process heat,7.817222964409968
2040,BE,hardcoal;process heat,7.19057234309761
2040,CZ,hardcoal;process heat,8.956326322611798
2040,DE,hardcoal;process heat,43.0193589259455
2040,DK,hardcoal;process heat,0.32424739419104176
2040,FR,hardcoal;process heat,3.4751748765843287
2040,HR,hardcoal;process heat,0.3654639076057372
2040,HU,hardcoal;process heat,1.829138165994368
2040,IE,hardcoal;process heat,0.25920021593699105
2040,IT,hardcoal;process heat,5.011260433789419
2040,LT,hardcoal;process heat,0.31042428500364944
2040,LV,hardcoal;process heat,0.0862674879645866
2040,NL,hardcoal;process heat,7.892994908828242
2040,PL,hardcoal;process heat,12.81465602223248
2040,RO,hardcoal;process heat,0.9780213642457112
2040,SI,hardcoal;process heat,0.1109009679426945
2040,SK,hardcoal;process heat,5.002867937464073
2040,CH,hardcoal;process heat,1.164217596606913
2040,ME,hardcoal;process heat,0.02221508276984142
2040,NO,hardcoal;process heat,1.1600751462338414
2040,UK,hardcoal;process heat,6.373479949904773
2030,MK,hardcoal;process heat,0.11919607962160982
2035,BG,hardcoal;process heat,0.5624648277842957
2035,DK,hardcoal;process heat,0.2493792477307853
2035,FI,hardcoal;process heat,1.8364318962217354
2035,RO,hardcoal;process heat,1.0791119611623343
2035,SE,hardcoal;process heat,3.649623806105277
2035,AL,hardcoal;process heat,0.2581211655254172
2035,BA,hardcoal;process heat,0.4192413834966967
2035,MK,hardcoal;process heat,0.1200181215500347
2035,RS,hardcoal;process heat,0.8795848634146379
2040,BG,hardcoal;process heat,0.281644174381009
2040,EE,hardcoal;process heat,0.024675545109912163
2040,ES,hardcoal;process heat,0.7693090656468454
2040,FI,hardcoal;process heat,0.9182159481108678
2040,GR,hardcoal;process heat,0.22220360005511938
2040,PT,hardcoal;process heat,0.05669124299095767
2040,SE,hardcoal;process heat,1.8248112826018008
2040,AL,hardcoal;process heat,0.12906058276270857
2040,BA,hardcoal;process heat,0.20962069174834824
2040,MK,hardcoal;process heat,0.06000906077501736
2040,RS,hardcoal;process heat,0.4397924317073191
2025,MK,biomass;process heat,0.009856773905222662
2030,MK,biomass;process heat,0.009856774106368501
2035,MK,biomass;process heat,0.019713550719829998
2040,MK,biomass;process heat,0.009856774297363077
2040,EE,biomass;process heat,1.5641720558209338
2040,ES,biomass;process heat,15.719069698280551
2040,FI,biomass;process heat,0.8824231343314096
2020,AT,biomass;process heat,5.632621478503621
2020,BE,biomass;process heat,3.5849337535480283
2020,BG,biomass;process heat,1.225354308734588
2020,CZ,biomass;process heat,2.6325871065115605
2020,DE,biomass;process heat,11.844710581449586
2020,DK,biomass;process heat,1.106954006778063
2020,EE,biomass;process heat,0.19718646353065172
2020,ES,biomass;process heat,7.75313954756801
2020,FI,biomass;process heat,4.199552448046706
2020,FR,biomass;process heat,8.056821244132495
2020,GR,biomass;process heat,1.5027918723400577
2020,HR,biomass;process heat,0.2645179747393844
2020,HU,biomass;process heat,1.3730972389998801
2020,IE,biomass;process heat,1.1500071783065877
2020,IT,biomass;process heat,3.7096241113549375
2020,LT,biomass;process heat,0.4686785933817941
2020,LV,biomass;process heat,1.2781672787591458
2020,NL,biomass;process heat,0.9013753052088717
2020,PL,biomass;process heat,6.522782006292285
2020,PT,biomass;process heat,2.536129388284774
2020,RO,biomass;process heat,2.2920046531119036
2020,SE,biomass;process heat,3.8294185796107043
2020,SK,biomass;process heat,1.6101993548080868
2020,CH,biomass;process heat,0.595552171033139
2020,NO,biomass;process heat,2.7765260240639105
2020,UK,biomass;process heat,1.3226316417878845
2025,BE,biomass;process heat,2.987573754388396
2025,BG,biomass;process heat,1.0211285901191132
2025,CZ,biomass;process heat,2.1940812963866234
2025,DE,biomass;process heat,9.871624324098494
2025,EE,biomass;process heat,0.16470869219976061
2025,ES,biomass;process heat,6.4617235118960465
2025,FI,biomass;process heat,3.50052927731417
2025,FR,biomass;process heat,6.715179335243445
2025,GR,biomass;process heat,1.2529710756182033
2025,HR,biomass;process heat,0.18832098158556276
2025,HU,biomass;process heat,1.1438604709891762
2025,IE,biomass;process heat,0.9582104180329338
2025,LT,biomass;process heat,0.39056549379471694
2025,LV,biomass;process heat,1.06539730090958
2025,NL,biomass;process heat,0.7512750392370836
2025,PL,biomass;process heat,5.436813122613308
2025,PT,biomass;process heat,2.11344108577445
2025,RO,biomass;process heat,1.910390911501696
2025,SE,biomass;process heat,3.1915672809323086
2025,SK,biomass;process heat,1.3420918358519665
2025,CH,biomass;process heat,0.49655128972773244
2025,NO,biomass;process heat,1.597936066726307
2025,UK,biomass;process heat,1.102838119539157
2030,BE,biomass;process heat,0.40078296389050994
2030,BG,biomass;process heat,0.8169028018003762
2030,ES,biomass;process heat,1.1064158826598463
2030,FI,biomass;process heat,0.7433591050861595
2030,FR,biomass;process heat,0.8518260168177093
2030,GR,biomass;process heat,0.8494978673540974
2030,IE,biomass;process heat,0.14876901276748225
2030,IT,biomass;process heat,0.1259057288890644
2030,LT,biomass;process heat,0.014460840566206098
2030,RO,biomass;process heat,0.3075419094607501
2030,SE,biomass;process heat,1.6551841193239412
2030,NO,biomass;process heat,0.14833882672285262
2030,UK,biomass;process heat,0.8822703672013367
2035,BG,biomass;process heat,0.24920124959421314
2035,ES,biomass;process heat,1.7824806381376714
2035,IE,biomass;process heat,0.26021032881889106
2035,RO,biomass;process heat,0.3951149463278549
2035,SE,biomass;process heat,1.0705634336814205
2035,NO,biomass;process heat,0.3433599588878795
2040,LV,biomass;process heat,0.024733380365382168
2040,SE,biomass;process heat,0.8275920115432458
2035,AT,biomass;process heat,0.9391574874633629
2035,BE,biomass;process heat,0.5981337736948554
2035,CZ,biomass;process heat,0.4400580455785371
2035,DE,biomass;process heat,1.9761829901877777
2035,DK,biomass;process heat,0.18487910780789127
2035,EE,biomass;process heat,0.033251041378493135
2035,FI,biomass;process heat,0.700568656207793
2035,FR,biomass;process heat,1.3478339780410615
2035,HR,biomass;process heat,0.04408632833609502
2035,HU,biomass;process heat,0.22923676116689617
2035,IT,biomass;process heat,0.6350456703223221
2035,LT,biomass;process heat,0.07811309448675426
2035,LV,biomass;process heat,0.21354367988144424
2035,PL,biomass;process heat,1.0890667040761601
2035,PT,biomass;process heat,0.42346085490801666
2035,SK,biomass;process heat,0.2688846376288538
2035,CH,biomass;process heat,0.10054776722584649
2035,UK,biomass;process heat,0.22211532742666384
2035,EE,gas;process heat,3.27545773332402
2040,EE,gas;process heat,3.3008596779767494
2040,DK,gas;process heat,2.383586565840393
2040,FI,gas;process heat,22.127210214110292
2040,HR,gas;process heat,1.3496277309674012
2040,LV,gas;process heat,3.041639842299935
2040,CH,gas;process heat,4.635108745203944
2040,ME,gas;process heat,0.34636801575960224
2020,AT,gas;process heat,36.79259857515403
2020,BE,gas;process heat,48.26997386119629
2020,BG,gas;process heat,13.326646928373975
2020,CZ,gas;process heat,27.191531338753794
2020,DE,gas;process heat,241.33324352662183
2020,DK,gas;process heat,8.668208566222889
2020,EE,gas;process heat,2.7059651159029845
2020,ES,gas;process heat,96.58041420573397
2020,FI,gas;process heat,40.775951259163634
2020,FR,gas;process heat,122.24973158403236
2020,GR,gas;process heat,6.276868303210202
2020,HR,gas;process heat,5.252579411084016
2020,HU,gas;process heat,15.876222037578703
2020,IE,gas;process heat,11.456664166286338
2020,IT,gas;process heat,96.22027734407664
2020,LT,gas;process heat,4.534544883486005
2020,LV,gas;process heat,9.420288683042354
2020,NL,gas;process heat,57.58701233677241
2020,PL,gas;process heat,54.41331676615626
2020,PT,gas;process heat,27.861254944506637
2020,RO,gas;process heat,29.123694421734633
2020,SE,gas;process heat,82.62193643145453
2020,SI,gas;process heat,4.937199200490369
2020,SK,gas;process heat,13.831275804959969
2020,CH,gas;process heat,13.005754412255792
2020,NO,gas;process heat,52.24714614862942
2020,UK,gas;process heat,45.169845075989684
2025,AT,gas;process heat,27.04101336746874
2025,BE,gas;process heat,33.87355980231368
2025,BG,gas;process heat,6.164839923158813
2025,CZ,gas;process heat,14.561209336526124
2025,DE,gas;process heat,169.30211593369657
2025,DK,gas;process heat,5.587514479924187
2025,EE,gas;process heat,2.144820300886805
2025,ES,gas;process heat,24.888622269580193
2025,FI,gas;process heat,35.01688468718738
2025,FR,gas;process heat,50.06101394932385
2025,GR,gas;process heat,1.985473992455781
2025,HR,gas;process heat,2.3236263561290955
2025,HU,gas;process heat,9.051073126877029
2025,IE,gas;process heat,7.278756305847224
2025,IT,gas;process heat,65.83600260912314
2025,LT,gas;process heat,3.0714851262846548
2025,LV,gas;process heat,7.609081073652229
2025,NL,gas;process heat,39.51818803212728
2025,PL,gas;process heat,42.56529742491725
2025,PT,gas;process heat,18.837901656150624
2025,RO,gas;process heat,9.422307038296367
2025,SE,gas;process heat,69.79164557713511
2025,SI,gas;process heat,3.220740820487717
2025,SK,gas;process heat,10.129208005919331
2025,CH,gas;process heat,10.503267799191676
2025,NO,gas;process heat,43.51588047568794
2025,UK,gas;process heat,34.28525471771823
2030,AT,gas;process heat,28.50556611759203
2030,BE,gas;process heat,38.37384232585288
2030,BG,gas;process heat,4.931871938527051
2030,CZ,gas;process heat,16.85488353608646
2030,DE,gas;process heat,187.7348380746997
2030,DK,gas;process heat,4.905204515569759
2030,EE,gas;process heat,1.9066293738798448
2030,ES,gas;process heat,19.91232642943604
2030,FI,gas;process heat,28.661791655392218
2030,FR,gas;process heat,52.19830696838675
2030,GR,gas;process heat,1.589366733274543
2030,HR,gas;process heat,1.8596973952707065
2030,HU,gas;process heat,8.19116415030398
2030,IE,gas;process heat,6.4653146562692765
2030,IT,gas;process heat,65.68420610440224
2030,LT,gas;process heat,2.7979345301549374
2030,LV,gas;process heat,5.93324789531558
2030,NL,gas;process heat,55.75191712906746
2030,PL,gas;process heat,46.079697156045576
2030,PT,gas;process heat,15.070784628443041
2030,RO,gas;process heat,7.538775356418184
2030,SE,gas;process heat,56.68293267288717
2030,SI,gas;process heat,2.88646062935232
2030,SK,gas;process heat,6.829359974128224
2030,CH,gas;process heat,10.863513836117741
2030,NO,gas;process heat,34.910176322240154
2030,UK,gas;process heat,39.198764833816824
2035,AT,gas;process heat,29.75125536796126
2035,BE,gas;process heat,44.134914490963084
2035,BG,gas;process heat,4.931871938527051
2035,CZ,gas;process heat,25.091919329449162
2035,DE,gas;process heat,242.49548475348178
2035,DK,gas;process heat,4.9076438209894695
2035,ES,gas;process heat,19.951345440843657
2035,FI,gas;process heat,30.578365044940824
2035,FR,gas;process heat,52.258954511392446
2035,GR,gas;process heat,1.590973005528737
2035,HR,gas;process heat,1.859697395270706
2035,HU,gas;process heat,8.191938735110785
2035,IE,gas;process heat,6.466088028526874
2035,IT,gas;process heat,71.19487301671687
2035,LT,gas;process heat,3.5869196717595373
2035,LV,gas;process heat,5.934855049692221
2035,NL,gas;process heat,55.751917144924036
2035,PL,gas;process heat,73.29785489698122
2035,PT,gas;process heat,15.07399224915209
2035,RO,gas;process heat,12.96626413226809
2035,SE,gas;process heat,62.92410000569325
2035,SI,gas;process heat,2.8872949687669625
2035,SK,gas;process heat,8.331323743051973
2035,CH,gas;process heat,10.532349500001148
2035,NO,gas;process heat,35.81821090034851
2035,UK,gas;process heat,38.30121983822359
2040,AT,gas;process heat,13.687819958870007
2040,BE,gas;process heat,15.815842257446857
2040,BG,gas;process heat,2.744062286442837
2040,CZ,gas;process heat,27.301192934654214
2040,DE,gas;process heat,104.00176956388856
2040,ES,gas;process heat,12.908516196047819
2040,FR,gas;process heat,26.486501261537367
2040,GR,gas;process heat,0.7954865027643685
2040,HU,gas;process heat,2.214256481692764
2040,IE,gas;process heat,1.6261099329800008
2040,IT,gas;process heat,22.794016167462857
2040,LT,gas;process heat,2.5219948278265365
2040,NL,gas;process heat,22.682064145333598
2040,PL,gas;process heat,57.00338248713656
2040,PT,gas;process heat,7.536609849622742
2040,RO,gas;process heat,15.550828556678397
2040,SE,gas;process heat,39.44592438635591
2040,SI,gas;process heat,0.740144441231791
2040,SK,gas;process heat,3.617375297338664
2040,NO,gas;process heat,19.194708669023782
2040,UK,gas;process heat,4.477934902579536
2020,AL,gas;process heat,3.8440306244786693
2020,BA,gas;process heat,4.498250359102935
2020,ME,gas;process heat,1.6721258474019152
2020,MK,gas;process heat,2.7073228510630356
2020,RS,gas;process heat,9.447998184197306
2025,AL,gas;process heat,2.5453163954178732
2025,ME,gas;process heat,1.1722347783083003
2025,MK,gas;process heat,0.7394135303726317
2030,ME,gas;process heat,0.3253544548704487
2030,MK,gas;process heat,0.5346432746797619
2035,ME,gas;process heat,0.31740663672884406
2035,MK,gas;process heat,0.5110621253879032
2025,BA,gas;process heat,1.0115643165032253
2025,RS,gas;process heat,2.1246178160766758
2030,AL,gas;process heat,0.6912910748471877
2030,BA,gas;process heat,0.8094178289125317
2030,RS,gas;process heat,1.6995278771513898
2035,AL,gas;process heat,0.6921229533969435
2035,BA,gas;process heat,0.8102497074622876
2035,RS,gas;process heat,1.7003597557011454
2040,AL,gas;process heat,0.3460614766984718
2040,BA,gas;process heat,0.6045715133184384
2040,MK,gas;process heat,0.24374041507849098
2040,RS,gas;process heat,1.2682437227671362
2020,AT,oil;road,54.69644926550637
2020,BE,oil;road,92.67064862636565
2020,CZ,oil;road,70.96674037019822
2020,DE,oil;road,619.5290824184145
2020,DK,oil;road,41.608354821229284
2020,EE,oil;road,7.740333036049404
2020,ES,oil;road,256.5917708294769
2020,FI,oil;road,45.92778341374238
2020,FR,oil;road,466.06056370760797
2020,GR,oil;road,70.6591243220542
2020,HR,oil;road,18.51051097378236
2020,HU,oil;road,45.60954628796442
2020,IE,oil;road,17.81080869303171
2020,IT,oil;road,516.3782337928448
2020,LT,oil;road,30.140573171653955
2020,LV,oil;road,12.095283579636574
2020,PL,oil;road,236.46239530523988
2020,PT,oil;road,54.348200745689475
2020,RO,oil;road,62.22179040720322
2020,SE,oil;road,65.21287481835513
2020,SI,oil;road,20.793781039454128
2020,SK,oil;road,29.08138785724707
2020,AL,oil;road,6.2377593132429725
2020,BA,oil;road,8.328024648914443
2020,CH,oil;road,47.95407245792956
2020,ME,oil;road,2.547125747566534
2020,MK,oil;road,5.2967726389153515
2020,NO,oil;road,38.27273953723425
2020,RS,oil;road,20.90236968247442
2020,UK,oil;road,422.28392313040126
2025,AT,oil;road,41.18400494688714
2025,BE,oil;road,76.93162494503497
2025,CZ,oil;road,42.033256556566656
2025,DE,oil;road,437.3527916713642
2025,DK,oil;road,31.471371110517403
2025,EE,oil;road,4.032771074652284
2025,ES,oil;road,146.9495499035705
2025,FI,oil;road,25.65641277999793
2025,FR,oil;road,331.41746465660594
2025,GR,oil;road,35.53337075878402
2025,HR,oil;road,10.202931528325223
2025,HU,oil;road,24.242252925926906
2025,IE,oil;road,13.376439744186403
2025,IT,oil;road,295.4833070731286
2025,LT,oil;road,17.361323308615603
2025,LV,oil;road,5.985890486713719
2025,PL,oil;road,151.99294028595463
2025,PT,oil;road,28.232148420395852
2025,RO,oil;road,28.51217923102127
2025,SE,oil;road,46.64138808852902
2025,SI,oil;road,13.824058571528736
2025,SK,oil;road,21.297222633333963
2025,AL,oil;road,2.604902075472883
2025,BA,oil;road,3.4778379933282455
2025,CH,oil;road,34.1874933641605
2025,ME,oil;road,0.9232696866257516
2025,MK,oil;road,1.6316260885424756
2025,NO,oil;road,26.224608925884322
2025,RS,oil;road,8.728554807496042
2025,UK,oil;road,303.1769101856914
2030,AT,oil;road,26.87566976825734
2030,BE,oil;road,56.14661580266774
2030,CZ,oil;road,25.30124671532255
2030,DE,oil;road,279.6999057013075
2030,DK,oil;road,21.512305087274758
2030,EE,oil;road,2.490914270003025
2030,ES,oil;road,100.95632831552044
2030,FI,oil;road,15.584791242663453
2030,FR,oil;road,193.16460731033044
2030,GR,oil;road,22.514202258694787
2030,HR,oil;road,5.995746944238985
2030,HU,oil;road,16.81579695229517
2030,IE,oil;road,8.617439896761338
2030,IT,oil;road,216.7801305335449
2030,LT,oil;road,13.90686226211738
2030,LV,oil;road,4.015834684976205
2030,PL,oil;road,108.08774957896306
2030,PT,oil;road,17.429424342390263
2030,RO,oil;road,17.112570605300956
2030,SE,oil;road,32.350968012655855
2030,SI,oil;road,9.430365405160838
2030,SK,oil;road,15.757126765952284
2030,AL,oil;road,1.4348590857499004
2030,BA,oil;road,1.9156107096977995
2030,CH,oil;road,19.75141966052009
2030,ME,oil;road,0.49748511994500366
2030,MK,oil;road,0.8927611477577365
2030,NO,oil;road,16.979243506575433
2030,RS,oil;road,4.807944107963153
2030,UK,oil;road,197.40734365657363
2035,AT,oil;road,7.81991554019159
2035,BE,oil;road,21.242829467678817
2035,CZ,oil;road,7.816826747012708
2035,DE,oil;road,91.2526706932694
2035,DK,oil;road,4.14000319605915
2035,EE,oil;road,0.8045142191660196
2035,ES,oil;road,38.31929615546747
2035,FI,oil;road,5.254198239020167
2035,FR,oil;road,49.46668636278179
2035,GR,oil;road,4.660261281491898
2035,HR,oil;road,2.094539744360558
2035,HU,oil;road,8.691686981256158
2035,IE,oil;road,0.6023383412062705
2035,IT,oil;road,82.52454633417793
2035,LT,oil;road,10.276363468235552
2035,LV,oil;road,2.170680041066674
2035,PL,oil;road,58.212239994666476
2035,PT,oil;road,4.876948704026022
2035,RO,oil;road,8.489730476032593
2035,SE,oil;road,9.378322965404848
2035,SI,oil;road,4.559529641548754
2035,SK,oil;road,8.957333880209225
2035,AL,oil;road,0.6317000141116281
2035,BA,oil;road,0.8432757230766545
2035,CH,oil;road,3.3685004523479116
2035,ME,oil;road,0.18257504587895185
2035,MK,oil;road,0.4240577443601001
2035,NO,oil;road,5.932588201583099
2035,RS,oil;road,2.1164210398021903
2035,UK,oil;road,49.52812452619397
2020,BG,oil;road,34.89749747038072
2020,NL,oil;road,129.1184340128642
2025,BG,oil;road,12.335079882557702
2025,NL,oil;road,89.2413766504491
2030,BG,oil;road,5.487644047357168
2030,NL,oil;road,56.40768144876353
2035,BG,oil;road,1.1010294444937034
2035,NL,oil;road,16.70786731414208
2020,AT,oil;process heat,5.141695078346462
2020,BE,oil;process heat,15.68395153185471
2020,BG,oil;process heat,4.2549626241655965
2020,CZ,oil;process heat,3.898835401610495
2020,DE,oil;process heat,40.05670504685196
2020,DK,oil;process heat,5.036502785142894
2020,EE,oil;process heat,0.7328701068613543
2020,ES,oil;process heat,27.71837800651342
2020,FI,oil;process heat,11.183175494078306
2020,FR,oil;process heat,27.722042831350883
2020,GR,oil;process heat,7.873895217129773
2020,HR,oil;process heat,2.5597682437688953
2020,IE,oil;process heat,3.5854089334567094
2020,IT,oil;process heat,19.786037706164425
2020,LT,oil;process heat,0.44538969910279025
2020,LV,oil;process heat,0.5722139017782575
2020,NL,oil;process heat,37.398428301647954
2020,PL,oil;process heat,9.658732335011075
2020,PT,oil;process heat,6.392302636268868
2020,RO,oil;process heat,12.687671217067365
2020,SE,oil;process heat,11.503285866081535
2020,SI,oil;process heat,1.106346043690333
2020,SK,oil;process heat,3.3610689425377154
2020,AL,oil;process heat,1.2140897380966549
2020,BA,oil;process heat,1.268483025613028
2020,CH,oil;process heat,6.05386667343851
2020,ME,oil;process heat,0.7191152416172818
2020,MK,oil;process heat,2.2929985055366138
2020,NO,oil;process heat,10.575389544727335
2020,RS,oil;process heat,2.788636334404577
2020,UK,oil;process heat,31.396195420431127
2025,FR,oil;process heat,20.056679837279546
2025,IT,oil;process heat,17.94360535967577
2025,AL,oil;process heat,0.7931346404797683
2025,BA,oil;process heat,0.8731120827167292
2025,MK,oil;process heat,1.4246025961357098
2030,FR,oil;process heat,7.044366732364788
2030,AL,oil;process heat,0.5915288167701109
2030,BA,oil;process heat,0.44882669501064637
2030,RS,oil;process heat,1.3094070941145712
2035,FR,oil;process heat,6.980461778355894
2035,AL,oil;process heat,0.5255987889384643
2035,BA,oil;process heat,0.4185264707877469
2035,RS,oil;process heat,0.8746732945466543
2025,AT,oil;process heat,14.22882190408221
2025,CZ,oil;process heat,5.515068661675103
2025,DE,oil;process heat,39.78022772166351
2025,DK,oil;process heat,6.706166474787152
2025,ES,oil;process heat,35.940471746107605
2025,HU,oil;process heat,7.162162583052011
2025,IE,oil;process heat,2.854419649678322
2025,NL,oil;process heat,40.58299334433204
2025,PL,oil;process heat,17.574861471283736
2030,AT,oil;process heat,11.497562303761605
2030,CZ,oil;process heat,3.512239992732842
2030,DE,oil;process heat,16.405534206664626
2030,DK,oil;process heat,5.0412854487335395
2030,ES,oil;process heat,21.09459435353439
2030,HU,oil;process heat,2.5319645321290807
2030,IE,oil;process heat,1.6455669420764574
2030,IT,oil;process heat,6.249874357797979
2030,NL,oil;process heat,16.55317064880201
2030,PL,oil;process heat,12.060982385204293
2035,AT,oil;process heat,22.44639505096989
2035,CZ,oil;process heat,10.046030283177895
2035,DE,oil;process heat,25.673673874339375
2035,DK,oil;process heat,8.429996869469473
2035,ES,oil;process heat,37.248803281130215
2035,HU,oil;process heat,4.607032948006347
2035,IE,oil;process heat,2.349842847620587
2035,IT,oil;process heat,8.20796091362621
2035,NL,oil;process heat,27.619295536231622
2035,PL,oil;process heat,34.69536457587467
2035,SE,oil;process heat,38.412230582971084
2035,SK,oil;process heat,5.215985378538825
2035,NO,oil;process heat,13.232871117682139
2040,AT,oil;process heat,11.967942738845846
2040,CZ,oil;process heat,7.941614772578594
2040,DE,oil;process heat,12.836835992187927
2040,DK,oil;process heat,4.214998434691732
2040,ES,oil;process heat,25.826133563104285
2040,FI,oil;process heat,13.891198500374744
2040,HU,oil;process heat,3.843966082380203
2040,IE,oil;process heat,1.1749214237589525
2040,IT,oil;process heat,4.103980455587706
2040,NL,oil;process heat,13.809647768021552
2040,PL,oil;process heat,39.668738523952946
2040,SE,oil;process heat,48.30699737578921
2040,SK,oil;process heat,7.031475254019243
2040,NO,oil;process heat,24.34939843530333
2035,FI,oil;process heat,10.636511098554754
2040,LT,oil;process heat,0.5098122369839435
2020,HU,oil;process heat,7.333825763465478
2025,BE,oil;process heat,12.125533396526459
2025,BG,oil;process heat,1.350870880392074
2025,EE,oil;process heat,0.4934325411461649
2025,FI,oil;process heat,6.923897856032168
2025,GR,oil;process heat,5.204722525028728
2025,HR,oil;process heat,1.950270137463406
2025,LT,oil;process heat,0.2480539236371035
2025,LV,oil;process heat,0.39165947604740414
2025,PT,oil;process heat,4.5737621693866055
2025,RO,oil;process heat,9.251021900400108
2025,SE,oil;process heat,7.216492885263129
2025,SI,oil;process heat,0.7921135369015154
2025,SK,oil;process heat,2.5676721181326063
2025,CH,oil;process heat,4.601438085542524
2025,ME,oil;process heat,0.2756489180197993
2025,NO,oil;process heat,5.1542668256582544
2025,RS,oil;process heat,1.5729129105018962
2025,UK,oil;process heat,22.46877746717017
2030,BE,oil;process heat,3.751410540630243
2030,BG,oil;process heat,1.0813601154274184
2030,EE,oil;process heat,0.27912162887560754
2030,FI,oil;process heat,2.6203675729542937
2030,GR,oil;process heat,2.1712341622205007
2030,HR,oil;process heat,0.9800850418481757
2030,LT,oil;process heat,0.13834877608087878
2030,LV,oil;process heat,0.16417287498475194
2030,PT,oil;process heat,1.7771278185764514
2030,RO,oil;process heat,2.589998727539191
2030,SE,oil;process heat,5.718374397667337
2030,SI,oil;process heat,0.24823640249564177
2030,SK,oil;process heat,0.3543239741447215
2030,CH,oil;process heat,2.4402793102773828
2030,ME,oil;process heat,0.22018802460440423
2030,MK,oil;process heat,0.701125025714024
2030,NO,oil;process heat,3.003165989717213
2030,UK,oil;process heat,14.214391109719758
2035,BE,oil;process heat,3.7522399482226887
2035,BG,oil;process heat,1.0813601154274184
2035,EE,oil;process heat,0.27994988296722667
2035,GR,oil;process heat,2.172891567193911
2035,HR,oil;process heat,0.9800850418481755
2035,LT,oil;process heat,0.1391772118657942
2035,LV,oil;process heat,0.16500203091901836
2035,PT,oil;process heat,1.7787826799789628
2035,RO,oil;process heat,2.589998727539191
2035,SI,oil;process heat,0.266534947828751
2035,CH,oil;process heat,3.683565018580844
2035,ME,oil;process heat,0.22101579913299227
2035,MK,oil;process heat,0.7019528002426121
2035,UK,oil;process heat,14.217709635142285
2040,BE,oil;process heat,1.8761199741113446
2040,BG,oil;process heat,0.5406800577137092
2040,EE,oil;process heat,0.13997494148361336
2040,FR,oil;process heat,3.7185227809075223
2040,GR,oil;process heat,1.0856170811102503
2040,HR,oil;process heat,0.49004252092408784
2040,LV,oil;process heat,0.15682961864883754
2040,PT,oil;process heat,0.8893913399894813
