region_4,technology_3,timestep_2,parameter,value
33DE,ottoPsngRoadPrvt,2025,capaConvResi,10.1455
34DE,ottoPsngRoadPrvt,2025,capaConvResi,4.9682
35DE,ottoPsngRoadPrvt,2025,capaConvResi,7.4344
36DE,ottoPsngRoadPrvt,2025,capaConvResi,5.4871
37DE,ottoPsngRoadPrvt,2025,capaConvResi,8.6999
38DK,ottoPsngRoadPrvt,2025,capaConvResi,1.4467
39CZ,ottoPsngRoadPrvt,2025,capaConvResi,2.6381
40CZ,ottoPsngRoadPrvt,2025,capaConvResi,1.6636
41PL,ottoPsngRoadPrvt,2025,capaConvResi,3.3139
42PL,ottoPsngRoadPrvt,2025,capaConvResi,2.3828
43PL,ottoPsngRoadPrvt,2025,capaConvResi,3.3172
44PL,ottoPsngRoadPrvt,2025,capaConvResi,3.0676
45PL,ottoPsngRoadPrvt,2025,capaConvResi,2.3779
46SK,ottoPsngRoadPrvt,2025,capaConvResi,1.268
47CH,ottoPsngRoadPrvt,2025,capaConvResi,3.6125
48CH,ottoPsngRoadPrvt,2025,capaConvResi,0.5529
49AT,ottoPsngRoadPrvt,2025,capaConvResi,0.5741
50AT,ottoPsngRoadPrvt,2025,capaConvResi,0.6789
51AT,ottoPsngRoadPrvt,2025,capaConvResi,1.361
52IT,ottoPsngRoadPrvt,2025,capaConvResi,13.0543
53IT,ottoPsngRoadPrvt,2025,capaConvResi,3.5533
54IT,ottoPsngRoadPrvt,2025,capaConvResi,9.1257
55IT,ottoPsngRoadPrvt,2025,capaConvResi,5.4102
56IT,ottoPsngRoadPrvt,2025,capaConvResi,2.6511
57SI,ottoPsngRoadPrvt,2025,capaConvResi,1.1945
58HU,ottoPsngRoadPrvt,2025,capaConvResi,3.6318
59RO,ottoPsngRoadPrvt,2025,capaConvResi,1.2126
60RO,ottoPsngRoadPrvt,2025,capaConvResi,2.147
61RO,ottoPsngRoadPrvt,2025,capaConvResi,1.2934
62HR,ottoPsngRoadPrvt,2025,capaConvResi,1.1463
63BA,ottoPsngRoadPrvt,2025,capaConvResi,0.6564
64ME,ottoPsngRoadPrvt,2025,capaConvResi,0.2356
65RS,ottoPsngRoadPrvt,2025,capaConvResi,1.6475
66BG,ottoPsngRoadPrvt,2025,capaConvResi,3.1958
67MK,ottoPsngRoadPrvt,2025,capaConvResi,0.4103
68GR,ottoPsngRoadPrvt,2025,capaConvResi,1.3945
69GR,ottoPsngRoadPrvt,2025,capaConvResi,3.4308
70AL,ottoPsngRoadPrvt,2025,capaConvResi,0.4917
72DK,ottoPsngRoadPrvt,2025,capaConvResi,1.4247
73EE,ottoPsngRoadPrvt,2025,capaConvResi,0.6257
74FI,ottoPsngRoadPrvt,2025,capaConvResi,0.6347
75FI,ottoPsngRoadPrvt,2025,capaConvResi,3.8252
77LT,ottoPsngRoadPrvt,2025,capaConvResi,0.859
78LV,ottoPsngRoadPrvt,2025,capaConvResi,0.5878
79NO,ottoPsngRoadPrvt,2025,capaConvResi,0.2343
80NO,ottoPsngRoadPrvt,2025,capaConvResi,0.1439
81NO,ottoPsngRoadPrvt,2025,capaConvResi,0.2143
82NO,ottoPsngRoadPrvt,2025,capaConvResi,1.2128
83NO,ottoPsngRoadPrvt,2025,capaConvResi,0.3012
84NO,ottoPsngRoadPrvt,2025,capaConvResi,0.2103
85NO,ottoPsngRoadPrvt,2025,capaConvResi,0.0271
86SE,ottoPsngRoadPrvt,2025,capaConvResi,0.1294
87SE,ottoPsngRoadPrvt,2025,capaConvResi,0.4707
88SE,ottoPsngRoadPrvt,2025,capaConvResi,3.1435
89SE,ottoPsngRoadPrvt,2025,capaConvResi,0.6489
90UK,ottoPsngRoadPrvt,2025,capaConvResi,7.3283
91UK,ottoPsngRoadPrvt,2025,capaConvResi,3.3116
92UK,ottoPsngRoadPrvt,2025,capaConvResi,11.5016
93UK,ottoPsngRoadPrvt,2025,capaConvResi,3.5786
94UK,ottoPsngRoadPrvt,2025,capaConvResi,2.1296
95UK,ottoPsngRoadPrvt,2025,capaConvResi,1.2405
96IE,ottoPsngRoadPrvt,2025,capaConvResi,0.7424
98IT,ottoPsngRoadPrvt,2025,capaConvResi,1.1793
99FR,ottoPsngRoadPrvt,2025,capaConvResi,0.14
01ES,ottoPsngRoadPub,2025,capaConvResi,0.0011
02ES,ottoPsngRoadPub,2025,capaConvResi,0.001
03ES,ottoPsngRoadPub,2025,capaConvResi,0.0007
04ES,ottoPsngRoadPub,2025,capaConvResi,0.0011
05ES,ottoPsngRoadPub,2025,capaConvResi,0.0005
06ES,ottoPsngRoadPub,2025,capaConvResi,0.0026
07ES,ottoPsngRoadPub,2025,capaConvResi,0.0027
08ES,ottoPsngRoadPub,2025,capaConvResi,0.0009
09ES,ottoPsngRoadPub,2025,capaConvResi,0.0019
10ES,ottoPsngRoadPub,2025,capaConvResi,0.0011
11ES,ottoPsngRoadPub,2025,capaConvResi,0.0032
12PT,ottoPsngRoadPub,2025,capaConvResi,0.0002
13PT,ottoPsngRoadPub,2025,capaConvResi,0.0002
14FR,ottoPsngRoadPub,2025,capaConvResi,0.0002
15FR,ottoPsngRoadPub,2025,capaConvResi,0.0001
16FR,ottoPsngRoadPub,2025,capaConvResi,0.0002
17FR,ottoPsngRoadPub,2025,capaConvResi,0.0001
18FR,ottoPsngRoadPub,2025,capaConvResi,0.0001
19FR,ottoPsngRoadPub,2025,capaConvResi,0.0001
20FR,ottoPsngRoadPub,2025,capaConvResi,0.0001
21FR,ottoPsngRoadPub,2025,capaConvResi,0.0001
22FR,ottoPsngRoadPub,2025,capaConvResi,0.0001
23FR,ottoPsngRoadPub,2025,capaConvResi,0.0002
24FR,ottoPsngRoadPub,2025,capaConvResi,0.0001
25FR,ottoPsngRoadPub,2025,capaConvResi,0.0001
26FR,ottoPsngRoadPub,2025,capaConvResi,0.0002
27FR,ottoPsngRoadPub,2025,capaConvResi,0.0001
28BE,ottoPsngRoadPub,2025,capaConvResi,0.0045
29LU,ottoPsngRoadPub,2025,capaConvResi,0.0001
30NL,ottoPsngRoadPub,2025,capaConvResi,0.2876
31DE,ottoPsngRoadPub,2025,capaConvResi,0.0006
32DE,ottoPsngRoadPub,2025,capaConvResi,0.0003
33DE,ottoPsngRoadPub,2025,capaConvResi,0.0008
34DE,ottoPsngRoadPub,2025,capaConvResi,0.0004
35DE,ottoPsngRoadPub,2025,capaConvResi,0.0005
36DE,ottoPsngRoadPub,2025,capaConvResi,0.0005
37DE,ottoPsngRoadPub,2025,capaConvResi,0.0006
38DK,ottoPsngRoadPub,2025,capaConvResi,0.0051
39CZ,ottoPsngRoadPub,2025,capaConvResi,0.0424
40CZ,ottoPsngRoadPub,2025,capaConvResi,0.0275
41PL,ottoPsngRoadPub,2025,capaConvResi,0.0217
42PL,ottoPsngRoadPub,2025,capaConvResi,0.0135
43PL,ottoPsngRoadPub,2025,capaConvResi,0.0203
44PL,ottoPsngRoadPub,2025,capaConvResi,0.021
45PL,ottoPsngRoadPub,2025,capaConvResi,0.0142
46SK,ottoPsngRoadPub,2025,capaConvResi,0.0002
47CH,ottoPsngRoadPub,2025,capaConvResi,0.0043
48CH,ottoPsngRoadPub,2025,capaConvResi,0.0006
49AT,ottoPsngRoadPub,2025,capaConvResi,0.0008
50AT,ottoPsngRoadPub,2025,capaConvResi,0.0012
51AT,ottoPsngRoadPub,2025,capaConvResi,0.0013
52IT,ottoPsngRoadPub,2025,capaConvResi,0.0086
53IT,ottoPsngRoadPub,2025,capaConvResi,0.002
54IT,ottoPsngRoadPub,2025,capaConvResi,0.0039
55IT,ottoPsngRoadPub,2025,capaConvResi,0.0021
56IT,ottoPsngRoadPub,2025,capaConvResi,0.0016
57SI,ottoPsngRoadPub,2025,capaConvResi,0.0002
58HU,ottoPsngRoadPub,2025,capaConvResi,0.0035
59RO,ottoPsngRoadPub,2025,capaConvResi,0.0008
60RO,ottoPsngRoadPub,2025,capaConvResi,0.0013
61RO,ottoPsngRoadPub,2025,capaConvResi,0.0007
62HR,ottoPsngRoadPub,2025,capaConvResi,0.0008
63BA,ottoPsngRoadPub,2025,capaConvResi,0.0007
64ME,ottoPsngRoadPub,2025,capaConvResi,0.0001
65RS,ottoPsngRoadPub,2025,capaConvResi,0.0018
67MK,ottoPsngRoadPub,2025,capaConvResi,0.0084
68GR,ottoPsngRoadPub,2025,capaConvResi,0.0012
69GR,ottoPsngRoadPub,2025,capaConvResi,0.0032
70AL,ottoPsngRoadPub,2025,capaConvResi,0.0006
72DK,ottoPsngRoadPub,2025,capaConvResi,0.0038
73EE,ottoPsngRoadPub,2025,capaConvResi,0.0049
74FI,ottoPsngRoadPub,2025,capaConvResi,0.0002
75FI,ottoPsngRoadPub,2025,capaConvResi,0.0008
77LT,ottoPsngRoadPub,2025,capaConvResi,0.0015
78LV,ottoPsngRoadPub,2025,capaConvResi,0.0007
79NO,ottoPsngRoadPub,2025,capaConvResi,0.0004
80NO,ottoPsngRoadPub,2025,capaConvResi,0.0004
81NO,ottoPsngRoadPub,2025,capaConvResi,0.0003
82NO,ottoPsngRoadPub,2025,capaConvResi,0.001
83NO,ottoPsngRoadPub,2025,capaConvResi,0.0003
84NO,ottoPsngRoadPub,2025,capaConvResi,0.0003
85NO,ottoPsngRoadPub,2025,capaConvResi,0.0001
86SE,ottoPsngRoadPub,2025,capaConvResi,0.0001
87SE,ottoPsngRoadPub,2025,capaConvResi,0.0002
88SE,ottoPsngRoadPub,2025,capaConvResi,0.0007
89SE,ottoPsngRoadPub,2025,capaConvResi,0.0003
90UK,ottoPsngRoadPub,2025,capaConvResi,0.0124
91UK,ottoPsngRoadPub,2025,capaConvResi,0.0042
92UK,ottoPsngRoadPub,2025,capaConvResi,0.0165
93UK,ottoPsngRoadPub,2025,capaConvResi,0.0046
94UK,ottoPsngRoadPub,2025,capaConvResi,0.0024
95UK,ottoPsngRoadPub,2025,capaConvResi,0.0015
96IE,ottoPsngRoadPub,2025,capaConvResi,0.0002
98IT,ottoPsngRoadPub,2025,capaConvResi,0.0005
01ES,bevFrtRoadHeavy,2025,capaConvResi,0.0001
02ES,bevFrtRoadHeavy,2025,capaConvResi,0.0001
03ES,bevFrtRoadHeavy,2025,capaConvResi,0.0001
04ES,bevFrtRoadHeavy,2025,capaConvResi,0.0002
05ES,bevFrtRoadHeavy,2025,capaConvResi,0.0001
06ES,bevFrtRoadHeavy,2025,capaConvResi,0.0003
07ES,bevFrtRoadHeavy,2025,capaConvResi,0.0003
08ES,bevFrtRoadHeavy,2025,capaConvResi,0.0001
09ES,bevFrtRoadHeavy,2025,capaConvResi,0.0002
10ES,bevFrtRoadHeavy,2025,capaConvResi,0.0001
11ES,bevFrtRoadHeavy,2025,capaConvResi,0.0003
28BE,bevFrtRoadHeavy,2025,capaConvResi,0.0002
31DE,bevFrtRoadHeavy,2025,capaConvResi,0.0001
32DE,bevFrtRoadHeavy,2025,capaConvResi,0.0001
33DE,bevFrtRoadHeavy,2025,capaConvResi,0.0001
34DE,bevFrtRoadHeavy,2025,capaConvResi,0.0001
35DE,bevFrtRoadHeavy,2025,capaConvResi,0.0001
36DE,bevFrtRoadHeavy,2025,capaConvResi,0.0001
37DE,bevFrtRoadHeavy,2025,capaConvResi,0.0001
41PL,bevFrtRoadHeavy,2025,capaConvResi,0.0015
42PL,bevFrtRoadHeavy,2025,capaConvResi,0.0006
43PL,bevFrtRoadHeavy,2025,capaConvResi,0.001
44PL,bevFrtRoadHeavy,2025,capaConvResi,0.0011
45PL,bevFrtRoadHeavy,2025,capaConvResi,0.0007
49AT,bevFrtRoadHeavy,2025,capaConvResi,0.0001
50AT,bevFrtRoadHeavy,2025,capaConvResi,0.0001
51AT,bevFrtRoadHeavy,2025,capaConvResi,0.0002
52IT,bevFrtRoadHeavy,2025,capaConvResi,0.397
53IT,bevFrtRoadHeavy,2025,capaConvResi,0.0741
54IT,bevFrtRoadHeavy,2025,capaConvResi,0.1388
55IT,bevFrtRoadHeavy,2025,capaConvResi,0.0532
56IT,bevFrtRoadHeavy,2025,capaConvResi,0.0373
58HU,bevFrtRoadHeavy,2025,capaConvResi,0.0002
68GR,bevFrtRoadHeavy,2025,capaConvResi,0.1472
69GR,bevFrtRoadHeavy,2025,capaConvResi,0.397
80NO,bevFrtRoadHeavy,2025,capaConvResi,0.0001
81NO,bevFrtRoadHeavy,2025,capaConvResi,0.0001
82NO,bevFrtRoadHeavy,2025,capaConvResi,0.0001
83NO,bevFrtRoadHeavy,2025,capaConvResi,0.0001
84NO,bevFrtRoadHeavy,2025,capaConvResi,0.0001
90UK,bevFrtRoadHeavy,2025,capaConvResi,0.0066
91UK,bevFrtRoadHeavy,2025,capaConvResi,0.0009
92UK,bevFrtRoadHeavy,2025,capaConvResi,0.0041
93UK,bevFrtRoadHeavy,2025,capaConvResi,0.0011
94UK,bevFrtRoadHeavy,2025,capaConvResi,0.0008
95UK,bevFrtRoadHeavy,2025,capaConvResi,0.0002
98IT,bevFrtRoadHeavy,2025,capaConvResi,0.0191
01ES,bevFrtRoadLight,2030,capaConvResi,0.0002
02ES,bevFrtRoadLight,2030,capaConvResi,0.0002
03ES,bevFrtRoadLight,2030,capaConvResi,0.0001
04ES,bevFrtRoadLight,2030,capaConvResi,0.0003
05ES,bevFrtRoadLight,2030,capaConvResi,0.0001
06ES,bevFrtRoadLight,2030,capaConvResi,0.0006
07ES,bevFrtRoadLight,2030,capaConvResi,0.0006
08ES,bevFrtRoadLight,2030,capaConvResi,0.0002
09ES,bevFrtRoadLight,2030,capaConvResi,0.0003
10ES,bevFrtRoadLight,2030,capaConvResi,0.0002
11ES,bevFrtRoadLight,2030,capaConvResi,0.0005
12PT,bevFrtRoadLight,2030,capaConvResi,0.0002
13PT,bevFrtRoadLight,2030,capaConvResi,0.0002
14FR,bevFrtRoadLight,2030,capaConvResi,0.0004
15FR,bevFrtRoadLight,2030,capaConvResi,0.0002
16FR,bevFrtRoadLight,2030,capaConvResi,0.0004
17FR,bevFrtRoadLight,2030,capaConvResi,0.0003
18FR,bevFrtRoadLight,2030,capaConvResi,0.0002
19FR,bevFrtRoadLight,2030,capaConvResi,0.0003
20FR,bevFrtRoadLight,2030,capaConvResi,0.0003
21FR,bevFrtRoadLight,2030,capaConvResi,0.0003
22FR,bevFrtRoadLight,2030,capaConvResi,0.0002
23FR,bevFrtRoadLight,2030,capaConvResi,0.0014
24FR,bevFrtRoadLight,2030,capaConvResi,0.0002
25FR,bevFrtRoadLight,2030,capaConvResi,0.0003
26FR,bevFrtRoadLight,2030,capaConvResi,0.0004
27FR,bevFrtRoadLight,2030,capaConvResi,0.0001
29LU,bevFrtRoadLight,2030,capaConvResi,0.0001
31DE,bevFrtRoadLight,2030,capaConvResi,0.0008
32DE,bevFrtRoadLight,2030,capaConvResi,0.0004
33DE,bevFrtRoadLight,2030,capaConvResi,0.0011
34DE,bevFrtRoadLight,2030,capaConvResi,0.0004
35DE,bevFrtRoadLight,2030,capaConvResi,0.0007
36DE,bevFrtRoadLight,2030,capaConvResi,0.0007
37DE,bevFrtRoadLight,2030,capaConvResi,0.0009
39CZ,bevFrtRoadLight,2030,capaConvResi,0.0154
40CZ,bevFrtRoadLight,2030,capaConvResi,0.0094
41PL,bevFrtRoadLight,2030,capaConvResi,0.0004
42PL,bevFrtRoadLight,2030,capaConvResi,0.0002
43PL,bevFrtRoadLight,2030,capaConvResi,0.0003
44PL,bevFrtRoadLight,2030,capaConvResi,0.0004
45PL,bevFrtRoadLight,2030,capaConvResi,0.0002
46SK,bevFrtRoadLight,2030,capaConvResi,0.0027
47CH,bevFrtRoadLight,2030,capaConvResi,0.0004
48CH,bevFrtRoadLight,2030,capaConvResi,0.0001
49AT,bevFrtRoadLight,2030,capaConvResi,0.0004
50AT,bevFrtRoadLight,2030,capaConvResi,0.0004
51AT,bevFrtRoadLight,2030,capaConvResi,0.0006
52IT,bevFrtRoadLight,2030,capaConvResi,0.2757
53IT,bevFrtRoadLight,2030,capaConvResi,0.0515
54IT,bevFrtRoadLight,2030,capaConvResi,0.0964
55IT,bevFrtRoadLight,2030,capaConvResi,0.0369
56IT,bevFrtRoadLight,2030,capaConvResi,0.0259
57SI,bevFrtRoadLight,2030,capaConvResi,0.0005
58HU,bevFrtRoadLight,2030,capaConvResi,0.0005
59RO,bevFrtRoadLight,2030,capaConvResi,0.0001
60RO,bevFrtRoadLight,2030,capaConvResi,0.0001
61RO,bevFrtRoadLight,2030,capaConvResi,0.0001
62HR,bevFrtRoadLight,2030,capaConvResi,0.0002
65RS,bevFrtRoadLight,2030,capaConvResi,0.0001
66BG,bevFrtRoadLight,2030,capaConvResi,0.0001
68GR,bevFrtRoadLight,2030,capaConvResi,0.0717
69GR,bevFrtRoadLight,2030,capaConvResi,0.1934
73EE,bevFrtRoadLight,2030,capaConvResi,0.0001
74FI,bevFrtRoadLight,2030,capaConvResi,0.0001
75FI,bevFrtRoadLight,2030,capaConvResi,0.0002
77LT,bevFrtRoadLight,2030,capaConvResi,0.0001
78LV,bevFrtRoadLight,2030,capaConvResi,0.0001
79NO,bevFrtRoadLight,2030,capaConvResi,0.0001
80NO,bevFrtRoadLight,2030,capaConvResi,0.0001
81NO,bevFrtRoadLight,2030,capaConvResi,0.0002
82NO,bevFrtRoadLight,2030,capaConvResi,0.0004
83NO,bevFrtRoadLight,2030,capaConvResi,0.0001
84NO,bevFrtRoadLight,2030,capaConvResi,0.0001
85NO,bevFrtRoadLight,2030,capaConvResi,0.0001
86SE,bevFrtRoadLight,2030,capaConvResi,0.0001
87SE,bevFrtRoadLight,2030,capaConvResi,0.0001
88SE,bevFrtRoadLight,2030,capaConvResi,0.0006
89SE,bevFrtRoadLight,2030,capaConvResi,0.0002
90UK,bevFrtRoadLight,2030,capaConvResi,0.0011
91UK,bevFrtRoadLight,2030,capaConvResi,0.0002
92UK,bevFrtRoadLight,2030,capaConvResi,0.0007
93UK,bevFrtRoadLight,2030,capaConvResi,0.0002
94UK,bevFrtRoadLight,2030,capaConvResi,0.0002
95UK,bevFrtRoadLight,2030,capaConvResi,0.0001
96IE,bevFrtRoadLight,2030,capaConvResi,0.4353
98IT,bevFrtRoadLight,2030,capaConvResi,0.0133
99FR,bevFrtRoadLight,2030,capaConvResi,0.0001
01ES,bevPsngRoadPrvt,2030,capaConvResi,0.0333
02ES,bevPsngRoadPrvt,2030,capaConvResi,0.0229
03ES,bevPsngRoadPrvt,2030,capaConvResi,0.0167
04ES,bevPsngRoadPrvt,2030,capaConvResi,0.0322
05ES,bevPsngRoadPrvt,2030,capaConvResi,0.0106
06ES,bevPsngRoadPrvt,2030,capaConvResi,0.0656
07ES,bevPsngRoadPrvt,2030,capaConvResi,0.0774
08ES,bevPsngRoadPrvt,2030,capaConvResi,0.0189
09ES,bevPsngRoadPrvt,2030,capaConvResi,0.0414
10ES,bevPsngRoadPrvt,2030,capaConvResi,0.0238
11ES,bevPsngRoadPrvt,2030,capaConvResi,0.0696
12PT,bevPsngRoadPrvt,2030,capaConvResi,0.0518
13PT,bevPsngRoadPrvt,2030,capaConvResi,0.0513
14FR,bevPsngRoadPrvt,2030,capaConvResi,0.0854
15FR,bevPsngRoadPrvt,2030,capaConvResi,0.0457
16FR,bevPsngRoadPrvt,2030,capaConvResi,0.0791
17FR,bevPsngRoadPrvt,2030,capaConvResi,0.0545
18FR,bevPsngRoadPrvt,2030,capaConvResi,0.0541
19FR,bevPsngRoadPrvt,2030,capaConvResi,0.061
20FR,bevPsngRoadPrvt,2030,capaConvResi,0.0493
21FR,bevPsngRoadPrvt,2030,capaConvResi,0.0692
22FR,bevPsngRoadPrvt,2030,capaConvResi,0.0232
23FR,bevPsngRoadPrvt,2030,capaConvResi,0.2318
24FR,bevPsngRoadPrvt,2030,capaConvResi,0.0272
25FR,bevPsngRoadPrvt,2030,capaConvResi,0.0715
26FR,bevPsngRoadPrvt,2030,capaConvResi,0.0818
27FR,bevPsngRoadPrvt,2030,capaConvResi,0.0092
28BE,bevPsngRoadPrvt,2030,capaConvResi,0.0867
29LU,bevPsngRoadPrvt,2030,capaConvResi,0.0051
31DE,bevPsngRoadPrvt,2030,capaConvResi,0.0329
32DE,bevPsngRoadPrvt,2030,capaConvResi,0.0172
33DE,bevPsngRoadPrvt,2030,capaConvResi,0.0427
34DE,bevPsngRoadPrvt,2030,capaConvResi,0.0209
35DE,bevPsngRoadPrvt,2030,capaConvResi,0.0313
36DE,bevPsngRoadPrvt,2030,capaConvResi,0.0231
37DE,bevPsngRoadPrvt,2030,capaConvResi,0.0366
38DK,bevPsngRoadPrvt,2030,capaConvResi,0.0155
39CZ,bevPsngRoadPrvt,2030,capaConvResi,0.0043
40CZ,bevPsngRoadPrvt,2030,capaConvResi,0.0027
41PL,bevPsngRoadPrvt,2030,capaConvResi,0.0122
42PL,bevPsngRoadPrvt,2030,capaConvResi,0.0088
43PL,bevPsngRoadPrvt,2030,capaConvResi,0.0122
44PL,bevPsngRoadPrvt,2030,capaConvResi,0.0113
45PL,bevPsngRoadPrvt,2030,capaConvResi,0.0088
46SK,bevPsngRoadPrvt,2030,capaConvResi,0.0054
47CH,bevPsngRoadPrvt,2030,capaConvResi,0.0959
48CH,bevPsngRoadPrvt,2030,capaConvResi,0.0147
49AT,bevPsngRoadPrvt,2030,capaConvResi,0.0149
50AT,bevPsngRoadPrvt,2030,capaConvResi,0.0177
51AT,bevPsngRoadPrvt,2030,capaConvResi,0.0353
52IT,bevPsngRoadPrvt,2030,capaConvResi,0.1883
53IT,bevPsngRoadPrvt,2030,capaConvResi,0.0513
54IT,bevPsngRoadPrvt,2030,capaConvResi,0.1317
55IT,bevPsngRoadPrvt,2030,capaConvResi,0.0781
56IT,bevPsngRoadPrvt,2030,capaConvResi,0.0383
57SI,bevPsngRoadPrvt,2030,capaConvResi,0.0051
58HU,bevPsngRoadPrvt,2030,capaConvResi,0.0136
59RO,bevPsngRoadPrvt,2030,capaConvResi,0.0073
60RO,bevPsngRoadPrvt,2030,capaConvResi,0.0129
61RO,bevPsngRoadPrvt,2030,capaConvResi,0.0078
62HR,bevPsngRoadPrvt,2030,capaConvResi,0.0015
63BA,bevPsngRoadPrvt,2030,capaConvResi,0.004
64ME,bevPsngRoadPrvt,2030,capaConvResi,0.0015
65RS,bevPsngRoadPrvt,2030,capaConvResi,0.0099
66BG,bevPsngRoadPrvt,2030,capaConvResi,0.0192
67MK,bevPsngRoadPrvt,2030,capaConvResi,0.0003
68GR,bevPsngRoadPrvt,2030,capaConvResi,0.0202
69GR,bevPsngRoadPrvt,2030,capaConvResi,0.0495
70AL,bevPsngRoadPrvt,2030,capaConvResi,0.003
72DK,bevPsngRoadPrvt,2030,capaConvResi,0.0152
73EE,bevPsngRoadPrvt,2030,capaConvResi,0.0133
74FI,bevPsngRoadPrvt,2030,capaConvResi,0.0142
75FI,bevPsngRoadPrvt,2030,capaConvResi,0.0856
77LT,bevPsngRoadPrvt,2030,capaConvResi,0.0499
78LV,bevPsngRoadPrvt,2030,capaConvResi,0.0028
79NO,bevPsngRoadPrvt,2030,capaConvResi,0.0847
80NO,bevPsngRoadPrvt,2030,capaConvResi,0.052
81NO,bevPsngRoadPrvt,2030,capaConvResi,0.0774
82NO,bevPsngRoadPrvt,2030,capaConvResi,0.4381
83NO,bevPsngRoadPrvt,2030,capaConvResi,0.1088
84NO,bevPsngRoadPrvt,2030,capaConvResi,0.076
85NO,bevPsngRoadPrvt,2030,capaConvResi,0.0098
86SE,bevPsngRoadPrvt,2030,capaConvResi,0.0065
87SE,bevPsngRoadPrvt,2030,capaConvResi,0.0234
88SE,bevPsngRoadPrvt,2030,capaConvResi,0.1563
89SE,bevPsngRoadPrvt,2030,capaConvResi,0.0323
90UK,bevPsngRoadPrvt,2030,capaConvResi,0.1935
91UK,bevPsngRoadPrvt,2030,capaConvResi,0.0875
92UK,bevPsngRoadPrvt,2030,capaConvResi,0.3037
93UK,bevPsngRoadPrvt,2030,capaConvResi,0.0945
94UK,bevPsngRoadPrvt,2030,capaConvResi,0.0563
95UK,bevPsngRoadPrvt,2030,capaConvResi,0.0328
96IE,bevPsngRoadPrvt,2030,capaConvResi,0.0057
98IT,bevPsngRoadPrvt,2030,capaConvResi,0.0171
99FR,bevPsngRoadPrvt,2030,capaConvResi,0.0066
01ES,bevPsngRoadPub,2030,capaConvResi,0.0011
02ES,bevPsngRoadPub,2030,capaConvResi,0.0009
03ES,bevPsngRoadPub,2030,capaConvResi,0.0007
04ES,bevPsngRoadPub,2030,capaConvResi,0.001
05ES,bevPsngRoadPub,2030,capaConvResi,0.0004
06ES,bevPsngRoadPub,2030,capaConvResi,0.0024
07ES,bevPsngRoadPub,2030,capaConvResi,0.0025
08ES,bevPsngRoadPub,2030,capaConvResi,0.0008
09ES,bevPsngRoadPub,2030,capaConvResi,0.0017
10ES,bevPsngRoadPub,2030,capaConvResi,0.001
11ES,bevPsngRoadPub,2030,capaConvResi,0.0029
12PT,bevPsngRoadPub,2030,capaConvResi,0.0013
13PT,bevPsngRoadPub,2030,capaConvResi,0.0013
14FR,bevPsngRoadPub,2030,capaConvResi,0.0024
15FR,bevPsngRoadPub,2030,capaConvResi,0.0013
16FR,bevPsngRoadPub,2030,capaConvResi,0.0024
17FR,bevPsngRoadPub,2030,capaConvResi,0.0018
18FR,bevPsngRoadPub,2030,capaConvResi,0.0015
19FR,bevPsngRoadPub,2030,capaConvResi,0.0017
20FR,bevPsngRoadPub,2030,capaConvResi,0.0014
21FR,bevPsngRoadPub,2030,capaConvResi,0.0021
22FR,bevPsngRoadPub,2030,capaConvResi,0.0008
23FR,bevPsngRoadPub,2030,capaConvResi,0.0041
24FR,bevPsngRoadPub,2030,capaConvResi,0.0008
25FR,bevPsngRoadPub,2030,capaConvResi,0.0022
26FR,bevPsngRoadPub,2030,capaConvResi,0.003
27FR,bevPsngRoadPub,2030,capaConvResi,0.0004
28BE,bevPsngRoadPub,2030,capaConvResi,0.0014
29LU,bevPsngRoadPub,2030,capaConvResi,0.0005
31DE,bevPsngRoadPub,2030,capaConvResi,0.0022
32DE,bevPsngRoadPub,2030,capaConvResi,0.0011
33DE,bevPsngRoadPub,2030,capaConvResi,0.0029
34DE,bevPsngRoadPub,2030,capaConvResi,0.0013
35DE,bevPsngRoadPub,2030,capaConvResi,0.002
36DE,bevPsngRoadPub,2030,capaConvResi,0.0019
37DE,bevPsngRoadPub,2030,capaConvResi,0.0023
38DK,bevPsngRoadPub,2030,capaConvResi,0.0002
41PL,bevPsngRoadPub,2030,capaConvResi,0.006
42PL,bevPsngRoadPub,2030,capaConvResi,0.0037
43PL,bevPsngRoadPub,2030,capaConvResi,0.0056
44PL,bevPsngRoadPub,2030,capaConvResi,0.0058
45PL,bevPsngRoadPub,2030,capaConvResi,0.0039
46SK,bevPsngRoadPub,2030,capaConvResi,0.0008
47CH,bevPsngRoadPub,2030,capaConvResi,0.0029
48CH,bevPsngRoadPub,2030,capaConvResi,0.0004
49AT,bevPsngRoadPub,2030,capaConvResi,0.0016
50AT,bevPsngRoadPub,2030,capaConvResi,0.0024
51AT,bevPsngRoadPub,2030,capaConvResi,0.0027
52IT,bevPsngRoadPub,2030,capaConvResi,0.0001
53IT,bevPsngRoadPub,2030,capaConvResi,0.0001
54IT,bevPsngRoadPub,2030,capaConvResi,0.0001
55IT,bevPsngRoadPub,2030,capaConvResi,0.0001
56IT,bevPsngRoadPub,2030,capaConvResi,0.0001
57SI,bevPsngRoadPub,2030,capaConvResi,0.0005
58HU,bevPsngRoadPub,2030,capaConvResi,0.0027
59RO,bevPsngRoadPub,2030,capaConvResi,0.0002
60RO,bevPsngRoadPub,2030,capaConvResi,0.0003
61RO,bevPsngRoadPub,2030,capaConvResi,0.0002
62HR,bevPsngRoadPub,2030,capaConvResi,0.0004
