region_4,technology_3,timestep_2,parameter,value
90UK,dieselPsngRoadPrvtStock,2025,capaConvResi,4.29637
90UK,dieselPsngRoadPrvtStock,2030,capaConvResi,2.44214
91UK,dieselPsngRoadPrvtStock,2020,capaConvResi,2.90963
91UK,dieselPsngRoadPrvtStock,2025,capaConvResi,1.94148
91UK,dieselPsngRoadPrvtStock,2030,capaConvResi,1.10357
92UK,dieselPsngRoadPrvtStock,2020,capaConvResi,10.10564
92UK,dieselPsngRoadPrvtStock,2025,capaConvResi,6.74308
92UK,dieselPsngRoadPrvtStock,2030,capaConvResi,3.83289
93UK,dieselPsngRoadPrvtStock,2020,capaConvResi,3.14427
93UK,dieselPsngRoadPrvtStock,2025,capaConvResi,2.09804
93UK,dieselPsngRoadPrvtStock,2030,capaConvResi,1.19257
94UK,dieselPsngRoadPrvtStock,2020,capaConvResi,1.87107
94UK,dieselPsngRoadPrvtStock,2025,capaConvResi,1.24849
94UK,dieselPsngRoadPrvtStock,2030,capaConvResi,0.70967
95UK,dieselPsngRoadPrvtStock,2020,capaConvResi,1.08995
95UK,dieselPsngRoadPrvtStock,2025,capaConvResi,0.72728
95UK,dieselPsngRoadPrvtStock,2030,capaConvResi,0.4134
96IE,dieselPsngRoadPrvtStock,2020,capaConvResi,1.38927
96IE,dieselPsngRoadPrvtStock,2025,capaConvResi,1.01304
96IE,dieselPsngRoadPrvtStock,2030,capaConvResi,0.66594
98IT,dieselPsngRoadPrvtStock,2020,capaConvResi,1.4778
98IT,dieselPsngRoadPrvtStock,2025,capaConvResi,0.64587
98IT,dieselPsngRoadPrvtStock,2030,capaConvResi,0.38686
99FR,dieselPsngRoadPrvtStock,2020,capaConvResi,0.36797
99FR,dieselPsngRoadPrvtStock,2025,capaConvResi,0.24458
99FR,dieselPsngRoadPrvtStock,2030,capaConvResi,0.12035
01ES,dieselPsngRoadPubStock,2020,capaConvResi,0.10071
01ES,dieselPsngRoadPubStock,2025,capaConvResi,0.07645
01ES,dieselPsngRoadPubStock,2030,capaConvResi,0.05219
01ES,dieselPsngRoadPubStock,2035,capaConvResi,0.03008
02ES,dieselPsngRoadPubStock,2020,capaConvResi,0.08442
02ES,dieselPsngRoadPubStock,2025,capaConvResi,0.06409
02ES,dieselPsngRoadPubStock,2030,capaConvResi,0.04375
02ES,dieselPsngRoadPubStock,2035,capaConvResi,0.02522
03ES,dieselPsngRoadPubStock,2020,capaConvResi,0.0633
03ES,dieselPsngRoadPubStock,2025,capaConvResi,0.04805
03ES,dieselPsngRoadPubStock,2030,capaConvResi,0.0328
03ES,dieselPsngRoadPubStock,2035,capaConvResi,0.01891
04ES,dieselPsngRoadPubStock,2020,capaConvResi,0.09664
04ES,dieselPsngRoadPubStock,2025,capaConvResi,0.07336
04ES,dieselPsngRoadPubStock,2030,capaConvResi,0.05008
04ES,dieselPsngRoadPubStock,2035,capaConvResi,0.02886
05ES,dieselPsngRoadPubStock,2020,capaConvResi,0.03983
05ES,dieselPsngRoadPubStock,2025,capaConvResi,0.03023
05ES,dieselPsngRoadPubStock,2030,capaConvResi,0.02064
05ES,dieselPsngRoadPubStock,2035,capaConvResi,0.0119
06ES,dieselPsngRoadPubStock,2020,capaConvResi,0.23084
06ES,dieselPsngRoadPubStock,2025,capaConvResi,0.17523
06ES,dieselPsngRoadPubStock,2030,capaConvResi,0.11962
06ES,dieselPsngRoadPubStock,2035,capaConvResi,0.06894
07ES,dieselPsngRoadPubStock,2020,capaConvResi,0.24604
07ES,dieselPsngRoadPubStock,2025,capaConvResi,0.18677
07ES,dieselPsngRoadPubStock,2030,capaConvResi,0.1275
07ES,dieselPsngRoadPubStock,2035,capaConvResi,0.07348
08ES,dieselPsngRoadPubStock,2020,capaConvResi,0.07897
08ES,dieselPsngRoadPubStock,2025,capaConvResi,0.05995
08ES,dieselPsngRoadPubStock,2030,capaConvResi,0.04092
08ES,dieselPsngRoadPubStock,2035,capaConvResi,0.02359
09ES,dieselPsngRoadPubStock,2020,capaConvResi,0.16962
09ES,dieselPsngRoadPubStock,2025,capaConvResi,0.12876
09ES,dieselPsngRoadPubStock,2030,capaConvResi,0.0879
09ES,dieselPsngRoadPubStock,2035,capaConvResi,0.05066
10ES,dieselPsngRoadPubStock,2020,capaConvResi,0.09742
10ES,dieselPsngRoadPubStock,2025,capaConvResi,0.07395
10ES,dieselPsngRoadPubStock,2030,capaConvResi,0.05048
10ES,dieselPsngRoadPubStock,2035,capaConvResi,0.0291
11ES,dieselPsngRoadPubStock,2020,capaConvResi,0.28663
11ES,dieselPsngRoadPubStock,2025,capaConvResi,0.21758
11ES,dieselPsngRoadPubStock,2030,capaConvResi,0.14853
11ES,dieselPsngRoadPubStock,2035,capaConvResi,0.08561
12PT,dieselPsngRoadPubStock,2020,capaConvResi,0.15906
12PT,dieselPsngRoadPubStock,2025,capaConvResi,0.1091
12PT,dieselPsngRoadPubStock,2030,capaConvResi,0.05913
12PT,dieselPsngRoadPubStock,2035,capaConvResi,0.0245
13PT,dieselPsngRoadPubStock,2020,capaConvResi,0.15744
13PT,dieselPsngRoadPubStock,2025,capaConvResi,0.10798
13PT,dieselPsngRoadPubStock,2030,capaConvResi,0.05853
13PT,dieselPsngRoadPubStock,2035,capaConvResi,0.02425
14FR,dieselPsngRoadPubStock,2020,capaConvResi,0.29681
14FR,dieselPsngRoadPubStock,2025,capaConvResi,0.24357
14FR,dieselPsngRoadPubStock,2030,capaConvResi,0.19032
14FR,dieselPsngRoadPubStock,2035,capaConvResi,0.09526
15FR,dieselPsngRoadPubStock,2020,capaConvResi,0.15692
15FR,dieselPsngRoadPubStock,2025,capaConvResi,0.12877
15FR,dieselPsngRoadPubStock,2030,capaConvResi,0.10062
15FR,dieselPsngRoadPubStock,2035,capaConvResi,0.05037
16FR,dieselPsngRoadPubStock,2020,capaConvResi,0.288
16FR,dieselPsngRoadPubStock,2025,capaConvResi,0.23634
16FR,dieselPsngRoadPubStock,2030,capaConvResi,0.18468
16FR,dieselPsngRoadPubStock,2035,capaConvResi,0.09244
17FR,dieselPsngRoadPubStock,2020,capaConvResi,0.21643
17FR,dieselPsngRoadPubStock,2025,capaConvResi,0.1776
17FR,dieselPsngRoadPubStock,2030,capaConvResi,0.13878
17FR,dieselPsngRoadPubStock,2035,capaConvResi,0.06947
18FR,dieselPsngRoadPubStock,2020,capaConvResi,0.17907
18FR,dieselPsngRoadPubStock,2025,capaConvResi,0.14695
18FR,dieselPsngRoadPubStock,2030,capaConvResi,0.11482
18FR,dieselPsngRoadPubStock,2035,capaConvResi,0.05748
19FR,dieselPsngRoadPubStock,2020,capaConvResi,0.20105
19FR,dieselPsngRoadPubStock,2025,capaConvResi,0.16499
19FR,dieselPsngRoadPubStock,2030,capaConvResi,0.12892
19FR,dieselPsngRoadPubStock,2035,capaConvResi,0.06453
20FR,dieselPsngRoadPubStock,2020,capaConvResi,0.16249
20FR,dieselPsngRoadPubStock,2025,capaConvResi,0.13334
20FR,dieselPsngRoadPubStock,2030,capaConvResi,0.10419
20FR,dieselPsngRoadPubStock,2035,capaConvResi,0.05215
21FR,dieselPsngRoadPubStock,2020,capaConvResi,0.25592
21FR,dieselPsngRoadPubStock,2025,capaConvResi,0.21001
21FR,dieselPsngRoadPubStock,2030,capaConvResi,0.1641
21FR,dieselPsngRoadPubStock,2035,capaConvResi,0.08214
22FR,dieselPsngRoadPubStock,2020,capaConvResi,0.09662
22FR,dieselPsngRoadPubStock,2025,capaConvResi,0.07929
22FR,dieselPsngRoadPubStock,2030,capaConvResi,0.06196
22FR,dieselPsngRoadPubStock,2035,capaConvResi,0.03101
23FR,dieselPsngRoadPubStock,2020,capaConvResi,0.49847
23FR,dieselPsngRoadPubStock,2025,capaConvResi,0.40905
23FR,dieselPsngRoadPubStock,2030,capaConvResi,0.31963
23FR,dieselPsngRoadPubStock,2035,capaConvResi,0.15999
24FR,dieselPsngRoadPubStock,2020,capaConvResi,0.09084
24FR,dieselPsngRoadPubStock,2025,capaConvResi,0.07455
24FR,dieselPsngRoadPubStock,2030,capaConvResi,0.05825
24FR,dieselPsngRoadPubStock,2035,capaConvResi,0.02916
25FR,dieselPsngRoadPubStock,2020,capaConvResi,0.26443
25FR,dieselPsngRoadPubStock,2025,capaConvResi,0.21699
25FR,dieselPsngRoadPubStock,2030,capaConvResi,0.16956
25FR,dieselPsngRoadPubStock,2035,capaConvResi,0.08487
26FR,dieselPsngRoadPubStock,2020,capaConvResi,0.36823
26FR,dieselPsngRoadPubStock,2025,capaConvResi,0.30218
26FR,dieselPsngRoadPubStock,2030,capaConvResi,0.23612
26FR,dieselPsngRoadPubStock,2035,capaConvResi,0.11819
27FR,dieselPsngRoadPubStock,2020,capaConvResi,0.04215
27FR,dieselPsngRoadPubStock,2025,capaConvResi,0.03459
27FR,dieselPsngRoadPubStock,2030,capaConvResi,0.02703
27FR,dieselPsngRoadPubStock,2035,capaConvResi,0.01353
28BE,dieselPsngRoadPubStock,2020,capaConvResi,0.76687
28BE,dieselPsngRoadPubStock,2025,capaConvResi,0.63063
28BE,dieselPsngRoadPubStock,2030,capaConvResi,0.4944
28BE,dieselPsngRoadPubStock,2035,capaConvResi,0.26374
29LU,dieselPsngRoadPubStock,2020,capaConvResi,0.04608
29LU,dieselPsngRoadPubStock,2025,capaConvResi,0.04357
29LU,dieselPsngRoadPubStock,2030,capaConvResi,0.04105
29LU,dieselPsngRoadPubStock,2035,capaConvResi,0.02447
31DE,dieselPsngRoadPubStock,2020,capaConvResi,0.56477
31DE,dieselPsngRoadPubStock,2025,capaConvResi,0.47195
31DE,dieselPsngRoadPubStock,2030,capaConvResi,0.37914
31DE,dieselPsngRoadPubStock,2035,capaConvResi,0.2165
32DE,dieselPsngRoadPubStock,2020,capaConvResi,0.27512
32DE,dieselPsngRoadPubStock,2025,capaConvResi,0.22991
32DE,dieselPsngRoadPubStock,2030,capaConvResi,0.18469
32DE,dieselPsngRoadPubStock,2035,capaConvResi,0.10547
33DE,dieselPsngRoadPubStock,2020,capaConvResi,0.76076
33DE,dieselPsngRoadPubStock,2025,capaConvResi,0.63573
33DE,dieselPsngRoadPubStock,2030,capaConvResi,0.51071
33DE,dieselPsngRoadPubStock,2035,capaConvResi,0.29163
34DE,dieselPsngRoadPubStock,2020,capaConvResi,0.33494
34DE,dieselPsngRoadPubStock,2025,capaConvResi,0.27989
34DE,dieselPsngRoadPubStock,2030,capaConvResi,0.22485
34DE,dieselPsngRoadPubStock,2035,capaConvResi,0.1284
35DE,dieselPsngRoadPubStock,2020,capaConvResi,0.51772
35DE,dieselPsngRoadPubStock,2025,capaConvResi,0.43264
35DE,dieselPsngRoadPubStock,2030,capaConvResi,0.34755
35DE,dieselPsngRoadPubStock,2035,capaConvResi,0.19846
36DE,dieselPsngRoadPubStock,2020,capaConvResi,0.49862
36DE,dieselPsngRoadPubStock,2025,capaConvResi,0.41667
36DE,dieselPsngRoadPubStock,2030,capaConvResi,0.33473
36DE,dieselPsngRoadPubStock,2035,capaConvResi,0.19114
37DE,dieselPsngRoadPubStock,2020,capaConvResi,0.59985
37DE,dieselPsngRoadPubStock,2025,capaConvResi,0.50127
37DE,dieselPsngRoadPubStock,2030,capaConvResi,0.40269
37DE,dieselPsngRoadPubStock,2035,capaConvResi,0.22995
38DK,dieselPsngRoadPubStock,2020,capaConvResi,0.2167
38DK,dieselPsngRoadPubStock,2025,capaConvResi,0.18404
38DK,dieselPsngRoadPubStock,2030,capaConvResi,0.15139
38DK,dieselPsngRoadPubStock,2035,capaConvResi,0.09388
39CZ,dieselPsngRoadPubStock,2020,capaConvResi,0.51599
39CZ,dieselPsngRoadPubStock,2025,capaConvResi,0.37924
39CZ,dieselPsngRoadPubStock,2030,capaConvResi,0.24249
39CZ,dieselPsngRoadPubStock,2035,capaConvResi,0.14732
40CZ,dieselPsngRoadPubStock,2020,capaConvResi,0.33463
40CZ,dieselPsngRoadPubStock,2025,capaConvResi,0.24595
40CZ,dieselPsngRoadPubStock,2030,capaConvResi,0.15726
40CZ,dieselPsngRoadPubStock,2035,capaConvResi,0.09554
41PL,dieselPsngRoadPubStock,2020,capaConvResi,0.40683
41PL,dieselPsngRoadPubStock,2025,capaConvResi,0.27658
41PL,dieselPsngRoadPubStock,2030,capaConvResi,0.14633
41PL,dieselPsngRoadPubStock,2035,capaConvResi,0.07687
42PL,dieselPsngRoadPubStock,2020,capaConvResi,0.25197
42PL,dieselPsngRoadPubStock,2025,capaConvResi,0.1713
42PL,dieselPsngRoadPubStock,2030,capaConvResi,0.09063
42PL,dieselPsngRoadPubStock,2035,capaConvResi,0.04761
43PL,dieselPsngRoadPubStock,2020,capaConvResi,0.3811
43PL,dieselPsngRoadPubStock,2025,capaConvResi,0.25909
43PL,dieselPsngRoadPubStock,2030,capaConvResi,0.13708
43PL,dieselPsngRoadPubStock,2035,capaConvResi,0.07201
44PL,dieselPsngRoadPubStock,2020,capaConvResi,0.39432
44PL,dieselPsngRoadPubStock,2025,capaConvResi,0.26808
44PL,dieselPsngRoadPubStock,2030,capaConvResi,0.14184
44PL,dieselPsngRoadPubStock,2035,capaConvResi,0.07451
45PL,dieselPsngRoadPubStock,2020,capaConvResi,0.26651
45PL,dieselPsngRoadPubStock,2025,capaConvResi,0.18119
45PL,dieselPsngRoadPubStock,2030,capaConvResi,0.09586
45PL,dieselPsngRoadPubStock,2035,capaConvResi,0.05036
46SK,dieselPsngRoadPubStock,2020,capaConvResi,0.33537
46SK,dieselPsngRoadPubStock,2025,capaConvResi,0.27192
46SK,dieselPsngRoadPubStock,2030,capaConvResi,0.20847
46SK,dieselPsngRoadPubStock,2035,capaConvResi,0.11582
47CH,dieselPsngRoadPubStock,2020,capaConvResi,0.26991
47CH,dieselPsngRoadPubStock,2025,capaConvResi,0.23686
47CH,dieselPsngRoadPubStock,2030,capaConvResi,0.20381
47CH,dieselPsngRoadPubStock,2035,capaConvResi,0.10742
48CH,dieselPsngRoadPubStock,2020,capaConvResi,0.0356
48CH,dieselPsngRoadPubStock,2025,capaConvResi,0.03124
48CH,dieselPsngRoadPubStock,2030,capaConvResi,0.02689
48CH,dieselPsngRoadPubStock,2035,capaConvResi,0.01417
49AT,dieselPsngRoadPubStock,2020,capaConvResi,0.11235
49AT,dieselPsngRoadPubStock,2025,capaConvResi,0.10252
49AT,dieselPsngRoadPubStock,2030,capaConvResi,0.09269
49AT,dieselPsngRoadPubStock,2035,capaConvResi,0.06456
50AT,dieselPsngRoadPubStock,2020,capaConvResi,0.16573
50AT,dieselPsngRoadPubStock,2025,capaConvResi,0.15123
50AT,dieselPsngRoadPubStock,2030,capaConvResi,0.13673
50AT,dieselPsngRoadPubStock,2035,capaConvResi,0.09523
51AT,dieselPsngRoadPubStock,2020,capaConvResi,0.18571
51AT,dieselPsngRoadPubStock,2025,capaConvResi,0.16946
51AT,dieselPsngRoadPubStock,2030,capaConvResi,0.15321
51AT,dieselPsngRoadPubStock,2035,capaConvResi,0.10671
52IT,dieselPsngRoadPubStock,2020,capaConvResi,2.67447
52IT,dieselPsngRoadPubStock,2025,capaConvResi,2.67169
52IT,dieselPsngRoadPubStock,2030,capaConvResi,2.66891
52IT,dieselPsngRoadPubStock,2035,capaConvResi,1.60569
53IT,dieselPsngRoadPubStock,2020,capaConvResi,0.6219
53IT,dieselPsngRoadPubStock,2025,capaConvResi,0.62126
53IT,dieselPsngRoadPubStock,2030,capaConvResi,0.62061
53IT,dieselPsngRoadPubStock,2035,capaConvResi,0.37338
54IT,dieselPsngRoadPubStock,2020,capaConvResi,1.20558
54IT,dieselPsngRoadPubStock,2025,capaConvResi,1.20433
54IT,dieselPsngRoadPubStock,2030,capaConvResi,1.20308
54IT,dieselPsngRoadPubStock,2035,capaConvResi,0.72381
55IT,dieselPsngRoadPubStock,2020,capaConvResi,0.62793
55IT,dieselPsngRoadPubStock,2025,capaConvResi,0.62728
55IT,dieselPsngRoadPubStock,2030,capaConvResi,0.62662
55IT,dieselPsngRoadPubStock,2035,capaConvResi,0.377
56IT,dieselPsngRoadPubStock,2020,capaConvResi,0.4897
56IT,dieselPsngRoadPubStock,2025,capaConvResi,0.48919
56IT,dieselPsngRoadPubStock,2030,capaConvResi,0.48868
56IT,dieselPsngRoadPubStock,2035,capaConvResi,0.29401
57SI,dieselPsngRoadPubStock,2020,capaConvResi,0.18518
57SI,dieselPsngRoadPubStock,2025,capaConvResi,0.15015
57SI,dieselPsngRoadPubStock,2030,capaConvResi,0.11511
57SI,dieselPsngRoadPubStock,2035,capaConvResi,0.06395
58HU,dieselPsngRoadPubStock,2020,capaConvResi,0.71082
58HU,dieselPsngRoadPubStock,2025,capaConvResi,0.50479
58HU,dieselPsngRoadPubStock,2030,capaConvResi,0.29875
58HU,dieselPsngRoadPubStock,2035,capaConvResi,0.16491
59RO,dieselPsngRoadPubStock,2020,capaConvResi,0.21275
59RO,dieselPsngRoadPubStock,2025,capaConvResi,0.14145
59RO,dieselPsngRoadPubStock,2030,capaConvResi,0.07014
59RO,dieselPsngRoadPubStock,2035,capaConvResi,0.04158
60RO,dieselPsngRoadPubStock,2020,capaConvResi,0.34101
60RO,dieselPsngRoadPubStock,2025,capaConvResi,0.22672
60RO,dieselPsngRoadPubStock,2030,capaConvResi,0.11242
60RO,dieselPsngRoadPubStock,2035,capaConvResi,0.06664
61RO,dieselPsngRoadPubStock,2020,capaConvResi,0.18952
61RO,dieselPsngRoadPubStock,2025,capaConvResi,0.126
61RO,dieselPsngRoadPubStock,2030,capaConvResi,0.06248
61RO,dieselPsngRoadPubStock,2035,capaConvResi,0.03704
62HR,dieselPsngRoadPubStock,2020,capaConvResi,0.23091
62HR,dieselPsngRoadPubStock,2025,capaConvResi,0.16839
62HR,dieselPsngRoadPubStock,2030,capaConvResi,0.10588
62HR,dieselPsngRoadPubStock,2035,capaConvResi,0.04413
63BA,dieselPsngRoadPubStock,2020,capaConvResi,0.17181
63BA,dieselPsngRoadPubStock,2025,capaConvResi,0.11423
63BA,dieselPsngRoadPubStock,2030,capaConvResi,0.05664
63BA,dieselPsngRoadPubStock,2035,capaConvResi,0.03357
64ME,dieselPsngRoadPubStock,2020,capaConvResi,0.00426
64ME,dieselPsngRoadPubStock,2025,capaConvResi,0.00283
64ME,dieselPsngRoadPubStock,2030,capaConvResi,0.00141
64ME,dieselPsngRoadPubStock,2035,capaConvResi,0.00084
65RS,dieselPsngRoadPubStock,2020,capaConvResi,0.43122
65RS,dieselPsngRoadPubStock,2025,capaConvResi,0.28669
65RS,dieselPsngRoadPubStock,2030,capaConvResi,0.14216
65RS,dieselPsngRoadPubStock,2035,capaConvResi,0.08426
67MK,dieselPsngRoadPubStock,2020,capaConvResi,0.09181
67MK,dieselPsngRoadPubStock,2025,capaConvResi,0.05448
67MK,dieselPsngRoadPubStock,2030,capaConvResi,0.01716
67MK,dieselPsngRoadPubStock,2035,capaConvResi,0.00198
68GR,dieselPsngRoadPubStock,2020,capaConvResi,0.35179
68GR,dieselPsngRoadPubStock,2025,capaConvResi,0.35142
68GR,dieselPsngRoadPubStock,2030,capaConvResi,0.35106
68GR,dieselPsngRoadPubStock,2035,capaConvResi,0.21121
69GR,dieselPsngRoadPubStock,2020,capaConvResi,0.97441
69GR,dieselPsngRoadPubStock,2025,capaConvResi,0.9734
69GR,dieselPsngRoadPubStock,2030,capaConvResi,0.97239
69GR,dieselPsngRoadPubStock,2035,capaConvResi,0.58502
70AL,dieselPsngRoadPubStock,2020,capaConvResi,0.12869
70AL,dieselPsngRoadPubStock,2025,capaConvResi,0.08556
70AL,dieselPsngRoadPubStock,2030,capaConvResi,0.04243
70AL,dieselPsngRoadPubStock,2035,capaConvResi,0.02515
72DK,dieselPsngRoadPubStock,2020,capaConvResi,0.16391
72DK,dieselPsngRoadPubStock,2025,capaConvResi,0.13921
72DK,dieselPsngRoadPubStock,2030,capaConvResi,0.11451
72DK,dieselPsngRoadPubStock,2035,capaConvResi,0.07101
73EE,dieselPsngRoadPubStock,2020,capaConvResi,0.10155
73EE,dieselPsngRoadPubStock,2025,capaConvResi,0.0759
73EE,dieselPsngRoadPubStock,2030,capaConvResi,0.05025
73EE,dieselPsngRoadPubStock,2035,capaConvResi,0.02786
74FI,dieselPsngRoadPubStock,2020,capaConvResi,0.06586
74FI,dieselPsngRoadPubStock,2025,capaConvResi,0.04847
74FI,dieselPsngRoadPubStock,2030,capaConvResi,0.03107
74FI,dieselPsngRoadPubStock,2035,capaConvResi,0.01542
75FI,dieselPsngRoadPubStock,2020,capaConvResi,0.41907
75FI,dieselPsngRoadPubStock,2025,capaConvResi,0.30839
75FI,dieselPsngRoadPubStock,2030,capaConvResi,0.19771
75FI,dieselPsngRoadPubStock,2035,capaConvResi,0.09808
77LT,dieselPsngRoadPubStock,2020,capaConvResi,0.17304
77LT,dieselPsngRoadPubStock,2025,capaConvResi,0.12228
77LT,dieselPsngRoadPubStock,2030,capaConvResi,0.07153
77LT,dieselPsngRoadPubStock,2035,capaConvResi,0.0478
78LV,dieselPsngRoadPubStock,2020,capaConvResi,0.12941
78LV,dieselPsngRoadPubStock,2025,capaConvResi,0.09542
78LV,dieselPsngRoadPubStock,2030,capaConvResi,0.06143
78LV,dieselPsngRoadPubStock,2035,capaConvResi,0.03273
79NO,dieselPsngRoadPubStock,2020,capaConvResi,0.02852
79NO,dieselPsngRoadPubStock,2025,capaConvResi,0.02567
79NO,dieselPsngRoadPubStock,2030,capaConvResi,0.02281
79NO,dieselPsngRoadPubStock,2035,capaConvResi,0.01174
80NO,dieselPsngRoadPubStock,2020,capaConvResi,0.02966
80NO,dieselPsngRoadPubStock,2025,capaConvResi,0.02669
80NO,dieselPsngRoadPubStock,2030,capaConvResi,0.02372
80NO,dieselPsngRoadPubStock,2035,capaConvResi,0.01221
81NO,dieselPsngRoadPubStock,2020,capaConvResi,0.02348
81NO,dieselPsngRoadPubStock,2025,capaConvResi,0.02113
81NO,dieselPsngRoadPubStock,2030,capaConvResi,0.01878
81NO,dieselPsngRoadPubStock,2035,capaConvResi,0.00967
82NO,dieselPsngRoadPubStock,2020,capaConvResi,0.0773
82NO,dieselPsngRoadPubStock,2025,capaConvResi,0.06956
82NO,dieselPsngRoadPubStock,2030,capaConvResi,0.06182
82NO,dieselPsngRoadPubStock,2035,capaConvResi,0.03181
83NO,dieselPsngRoadPubStock,2020,capaConvResi,0.02233
83NO,dieselPsngRoadPubStock,2025,capaConvResi,0.02009
83NO,dieselPsngRoadPubStock,2030,capaConvResi,0.01786
83NO,dieselPsngRoadPubStock,2035,capaConvResi,0.00919
84NO,dieselPsngRoadPubStock,2020,capaConvResi,0.01993
84NO,dieselPsngRoadPubStock,2025,capaConvResi,0.01794
84NO,dieselPsngRoadPubStock,2030,capaConvResi,0.01594
84NO,dieselPsngRoadPubStock,2035,capaConvResi,0.00821
85NO,dieselPsngRoadPubStock,2020,capaConvResi,0.00303
85NO,dieselPsngRoadPubStock,2025,capaConvResi,0.00273
85NO,dieselPsngRoadPubStock,2030,capaConvResi,0.00243
85NO,dieselPsngRoadPubStock,2035,capaConvResi,0.00125
86SE,dieselPsngRoadPubStock,2020,capaConvResi,0.01447
86SE,dieselPsngRoadPubStock,2025,capaConvResi,0.01363
86SE,dieselPsngRoadPubStock,2030,capaConvResi,0.01278
86SE,dieselPsngRoadPubStock,2035,capaConvResi,0.00702
87SE,dieselPsngRoadPubStock,2020,capaConvResi,0.05062
87SE,dieselPsngRoadPubStock,2025,capaConvResi,0.04767
87SE,dieselPsngRoadPubStock,2030,capaConvResi,0.04472
87SE,dieselPsngRoadPubStock,2035,capaConvResi,0.02455
88SE,dieselPsngRoadPubStock,2020,capaConvResi,0.32925
88SE,dieselPsngRoadPubStock,2025,capaConvResi,0.31006
88SE,dieselPsngRoadPubStock,2030,capaConvResi,0.29087
88SE,dieselPsngRoadPubStock,2035,capaConvResi,0.1597
89SE,dieselPsngRoadPubStock,2020,capaConvResi,0.09783
89SE,dieselPsngRoadPubStock,2025,capaConvResi,0.09213
89SE,dieselPsngRoadPubStock,2030,capaConvResi,0.08643
89SE,dieselPsngRoadPubStock,2035,capaConvResi,0.04745
90UK,dieselPsngRoadPubStock,2020,capaConvResi,0.52457
90UK,dieselPsngRoadPubStock,2025,capaConvResi,0.41547
90UK,dieselPsngRoadPubStock,2030,capaConvResi,0.30638
90UK,dieselPsngRoadPubStock,2035,capaConvResi,0.15787
91UK,dieselPsngRoadPubStock,2020,capaConvResi,0.1778
91UK,dieselPsngRoadPubStock,2025,capaConvResi,0.14082
91UK,dieselPsngRoadPubStock,2030,capaConvResi,0.10384
91UK,dieselPsngRoadPubStock,2035,capaConvResi,0.05351
92UK,dieselPsngRoadPubStock,2020,capaConvResi,0.70139
92UK,dieselPsngRoadPubStock,2025,capaConvResi,0.55552
92UK,dieselPsngRoadPubStock,2030,capaConvResi,0.40965
92UK,dieselPsngRoadPubStock,2035,capaConvResi,0.21108
93UK,dieselPsngRoadPubStock,2020,capaConvResi,0.19295
93UK,dieselPsngRoadPubStock,2025,capaConvResi,0.15282
93UK,dieselPsngRoadPubStock,2030,capaConvResi,0.11269
93UK,dieselPsngRoadPubStock,2035,capaConvResi,0.05807
94UK,dieselPsngRoadPubStock,2020,capaConvResi,0.09829
94UK,dieselPsngRoadPubStock,2025,capaConvResi,0.07785
94UK,dieselPsngRoadPubStock,2030,capaConvResi,0.05741
94UK,dieselPsngRoadPubStock,2035,capaConvResi,0.02958
95UK,dieselPsngRoadPubStock,2020,capaConvResi,0.06124
95UK,dieselPsngRoadPubStock,2025,capaConvResi,0.0485
95UK,dieselPsngRoadPubStock,2030,capaConvResi,0.03577
95UK,dieselPsngRoadPubStock,2035,capaConvResi,0.01843
96IE,dieselPsngRoadPubStock,2020,capaConvResi,0.22645
96IE,dieselPsngRoadPubStock,2025,capaConvResi,0.18766
96IE,dieselPsngRoadPubStock,2030,capaConvResi,0.14888
96IE,dieselPsngRoadPubStock,2035,capaConvResi,0.10533
98IT,dieselPsngRoadPubStock,2020,capaConvResi,0.15603
98IT,dieselPsngRoadPubStock,2025,capaConvResi,0.15587
98IT,dieselPsngRoadPubStock,2030,capaConvResi,0.15571
98IT,dieselPsngRoadPubStock,2035,capaConvResi,0.09368
99FR,dieselPsngRoadPubStock,2020,capaConvResi,0.0184
99FR,dieselPsngRoadPubStock,2025,capaConvResi,0.0151
99FR,dieselPsngRoadPubStock,2030,capaConvResi,0.0118
99FR,dieselPsngRoadPubStock,2035,capaConvResi,0.00591
01ES,eFrtRail,2020,capaConvResi,0.00233
01ES,eFrtRail,2025,capaConvResi,0.00175
01ES,eFrtRail,2030,capaConvResi,0.00117
01ES,eFrtRail,2035,capaConvResi,0.00059
02ES,eFrtRail,2020,capaConvResi,0.00217
02ES,eFrtRail,2025,capaConvResi,0.00163
02ES,eFrtRail,2030,capaConvResi,0.00109
02ES,eFrtRail,2035,capaConvResi,0.00055
03ES,eFrtRail,2020,capaConvResi,0.00159
03ES,eFrtRail,2025,capaConvResi,0.00119
03ES,eFrtRail,2030,capaConvResi,0.0008
03ES,eFrtRail,2035,capaConvResi,0.0004
04ES,eFrtRail,2020,capaConvResi,0.00374
04ES,eFrtRail,2025,capaConvResi,0.00281
04ES,eFrtRail,2030,capaConvResi,0.00187
04ES,eFrtRail,2035,capaConvResi,0.00094
05ES,eFrtRail,2020,capaConvResi,0.00135
05ES,eFrtRail,2025,capaConvResi,0.00102
05ES,eFrtRail,2030,capaConvResi,0.00068
05ES,eFrtRail,2035,capaConvResi,0.00034
06ES,eFrtRail,2020,capaConvResi,0.00838
06ES,eFrtRail,2025,capaConvResi,0.00629
06ES,eFrtRail,2030,capaConvResi,0.00419
06ES,eFrtRail,2035,capaConvResi,0.0021
07ES,eFrtRail,2020,capaConvResi,0.00838
