timestep_4,region_2,technology_2,parameter,value
hh0020,FI,heatpumpAir,effConv,3.1494260973210473
hh0021,FI,heatpumpAir,effConv,3.10713038510393
hh0022,FI,heatpumpAir,effConv,3.7996137800961973
hh0023,FI,heatpumpAir,effConv,3.91386088599823
hh0024,FI,heatpumpAir,effConv,3.75782096799811
hh0025,FI,heatpumpAir,effConv,3.66407053524095
hh0026,FI,heatpumpAir,effConv,3.6874348035441447
hh0027,FI,heatpumpAir,effConv,3.6631936353742276
hh0028,FI,heatpumpAir,effConv,4.021333332636573
hh0029,FI,heatpumpAir,effConv,4.06
hh0030,FI,heatpumpAir,effConv,4.047650801427068
hh0031,FI,heatpumpAir,effConv,3.9133573019756125
hh0032,FI,heatpumpAir,effConv,3.9325578168813946
hh0033,FI,heatpumpAir,effConv,4.029917894293883
hh0034,FI,heatpumpAir,effConv,4.0538344696140545
hh0035,FI,heatpumpAir,effConv,4.056146823488747
hh0036,FI,heatpumpAir,effConv,4.03991694165639
hh0037,FI,heatpumpAir,effConv,4.013630291285672
hh0038,FI,heatpumpAir,effConv,4.06
hh0039,FI,heatpumpAir,effConv,4.06
hh0040,FI,heatpumpAir,effConv,4.06
hh0041,FI,heatpumpAir,effConv,4.06
hh0042,FI,heatpumpAir,effConv,4.06
hh0043,FI,heatpumpAir,effConv,4.050751704421082
hh0044,FI,heatpumpAir,effConv,4.06
hh0045,FI,heatpumpAir,effConv,4.06
hh0046,FI,heatpumpAir,effConv,4.06
hh0047,FI,heatpumpAir,effConv,4.06
hh0048,FI,heatpumpAir,effConv,4.06
hh0049,FI,heatpumpAir,effConv,4.0569172348070275
hh0050,FI,heatpumpAir,effConv,4.0538344696140545
hh0051,FI,heatpumpAir,effConv,4.06
hh0052,FI,heatpumpAir,effConv,4.06
hh0053,FI,heatpumpAir,effConv,4.06
hh0054,FI,heatpumpAir,effConv,4.06
hh0055,FI,heatpumpAir,effConv,4.06
hh0056,FI,heatpumpAir,effConv,4.06
hh0057,FI,heatpumpAir,effConv,4.06
hh0058,FI,heatpumpAir,effConv,4.06
hh0059,FI,heatpumpAir,effConv,4.06
hh0060,FI,heatpumpAir,effConv,4.06
hh0061,FI,heatpumpAir,effConv,4.058458991009532
hh0062,FI,heatpumpAir,effConv,3.9746897690980925
hh0063,FI,heatpumpAir,effConv,3.816442577606545
hh0064,FI,heatpumpAir,effConv,3.9911766392832173
hh0065,FI,heatpumpAir,effConv,4.048438974235458
hh0066,FI,heatpumpAir,effConv,4.044584113332777
hh0067,FI,heatpumpAir,effConv,3.946588683716533
hh0068,FI,heatpumpAir,effConv,3.802884850492455
hh0069,FI,heatpumpAir,effConv,3.9104017778588074
hh0070,FI,heatpumpAir,effConv,4.039935177943527
hh0071,FI,heatpumpAir,effConv,4.005176126894625
hh0072,FI,heatpumpAir,effConv,3.8144924939388223
hh0073,FI,heatpumpAir,effConv,3.7306474857392873
hh0074,FI,heatpumpAir,effConv,3.706471654843128
hh0075,FI,heatpumpAir,effConv,3.830494388168765
hh0076,FI,heatpumpAir,effConv,3.962958965747382
hh0077,FI,heatpumpAir,effConv,3.9342161729343825
hh0078,FI,heatpumpAir,effConv,3.572198007070495
hh0079,FI,heatpumpAir,effConv,3.2814076474218674
hh0080,FI,heatpumpAir,effConv,3.183690294542377
hh0081,FI,heatpumpAir,effConv,3.403307052642952
hh0082,FI,heatpumpAir,effConv,3.5937655008614398
hh0083,FI,heatpumpAir,effConv,3.4597026760958
hh0084,FI,heatpumpAir,effConv,3.313184164987532
hh0085,FI,heatpumpAir,effConv,3.3137391289324425
hh0086,FI,heatpumpAir,effConv,3.4452806979467603
hh0087,FI,heatpumpAir,effConv,3.116721144041952
hh0088,FI,heatpumpAir,effConv,2.997350623673735
hh0089,FI,heatpumpAir,effConv,2.8391703931196455
hh0090,FI,heatpumpAir,effConv,3.11464646418706
hh0001,FR,heatpumpAir,effConv,3.1763071444213473
hh0002,FR,heatpumpAir,effConv,3.6947994953101952
hh0003,FR,heatpumpAir,effConv,3.6873007959162623
hh0004,FR,heatpumpAir,effConv,3.814053194036335
hh0005,FR,heatpumpAir,effConv,3.9527296874743523
hh0006,FR,heatpumpAir,effConv,3.8299385575044878
hh0007,FR,heatpumpAir,effConv,3.29002221139949
hh0008,FR,heatpumpAir,effConv,3.3114447259631103
hh0009,FR,heatpumpAir,effConv,3.3822871819327576
hh0010,FR,heatpumpAir,effConv,3.9233850447429104
hh0011,FR,heatpumpAir,effConv,3.8981583513379148
hh0012,FR,heatpumpAir,effConv,3.513961164989887
hh0013,FR,heatpumpAir,effConv,3.7094145368430675
hh0014,FR,heatpumpAir,effConv,3.8147621946513377
hh0015,FR,heatpumpAir,effConv,3.8511282345510596
hh0016,FR,heatpumpAir,effConv,3.80892974095842
hh0017,FR,heatpumpAir,effConv,3.8282524447088027
hh0018,FR,heatpumpAir,effConv,3.952652032400587
hh0019,FR,heatpumpAir,effConv,3.84039158507887
hh0020,FR,heatpumpAir,effConv,3.368306392918237
hh0021,FR,heatpumpAir,effConv,3.224319522847705
hh0022,FR,heatpumpAir,effConv,3.90091160095114
hh0023,FR,heatpumpAir,effConv,4.030861013991535
hh0024,FR,heatpumpAir,effConv,3.798993636784215
hh0025,FR,heatpumpAir,effConv,3.6888862936585203
hh0026,FR,heatpumpAir,effConv,3.590069022541445
hh0027,FR,heatpumpAir,effConv,3.755721270189105
hh0028,FR,heatpumpAir,effConv,4.042189025864767
hh0029,FR,heatpumpAir,effConv,4.055049363375122
hh0030,FR,heatpumpAir,effConv,4.046544551257595
hh0031,FR,heatpumpAir,effConv,4.0479681728567645
hh0032,FR,heatpumpAir,effConv,4.048679526010625
hh0033,FR,heatpumpAir,effConv,4.04512535925336
hh0034,FR,heatpumpAir,effConv,4.059293879620264
hh0035,FR,heatpumpAir,effConv,4.06
hh0036,FR,heatpumpAir,effConv,4.06
hh0037,FR,heatpumpAir,effConv,4.06
hh0038,FR,heatpumpAir,effConv,4.06
hh0039,FR,heatpumpAir,effConv,4.0515135626848675
hh0040,FR,heatpumpAir,effConv,4.06
hh0041,FR,heatpumpAir,effConv,4.06
hh0042,FR,heatpumpAir,effConv,4.06
hh0043,FR,heatpumpAir,effConv,4.06
hh0044,FR,heatpumpAir,effConv,4.06
hh0045,FR,heatpumpAir,effConv,4.06
hh0046,FR,heatpumpAir,effConv,4.06
hh0047,FR,heatpumpAir,effConv,4.06
hh0048,FR,heatpumpAir,effConv,4.06
hh0049,FR,heatpumpAir,effConv,4.059293879620265
hh0050,FR,heatpumpAir,effConv,4.058587759240529
hh0051,FR,heatpumpAir,effConv,4.06
hh0052,FR,heatpumpAir,effConv,4.06
hh0053,FR,heatpumpAir,effConv,4.06
hh0054,FR,heatpumpAir,effConv,4.06
hh0055,FR,heatpumpAir,effConv,4.058586895583045
hh0056,FR,heatpumpAir,effConv,4.05717379116609
hh0057,FR,heatpumpAir,effConv,4.06
hh0058,FR,heatpumpAir,effConv,4.06
hh0059,FR,heatpumpAir,effConv,4.06
hh0060,FR,heatpumpAir,effConv,4.06
hh0061,FR,heatpumpAir,effConv,4.06
hh0062,FR,heatpumpAir,effConv,4.043634886424587
hh0063,FR,heatpumpAir,effConv,3.8504073717669547
hh0064,FR,heatpumpAir,effConv,4.035480450275564
hh0065,FR,heatpumpAir,effConv,4.057174654823575
hh0066,FR,heatpumpAir,effConv,4.056466802926172
hh0067,FR,heatpumpAir,effConv,3.907433941610657
hh0068,FR,heatpumpAir,effConv,3.9413958742892072
hh0069,FR,heatpumpAir,effConv,3.91583382354332
hh0070,FR,heatpumpAir,effConv,4.053613467310134
hh0071,FR,heatpumpAir,effConv,4.05009087764353
hh0072,FR,heatpumpAir,effConv,3.9564867920777624
hh0073,FR,heatpumpAir,effConv,3.7550906644102597
hh0074,FR,heatpumpAir,effConv,3.6607604061309855
hh0075,FR,heatpumpAir,effConv,3.84943607690177
hh0076,FR,heatpumpAir,effConv,4.015294472929847
hh0077,FR,heatpumpAir,effConv,3.96934852921522
hh0078,FR,heatpumpAir,effConv,3.8814377624406875
hh0079,FR,heatpumpAir,effConv,3.70260571574975
hh0080,FR,heatpumpAir,effConv,3.2212957046949375
hh0081,FR,heatpumpAir,effConv,3.2268389419862697
hh0082,FR,heatpumpAir,effConv,3.6448567606862277
hh0083,FR,heatpumpAir,effConv,3.575421955522802
hh0084,FR,heatpumpAir,effConv,3.2486822937024824
hh0085,FR,heatpumpAir,effConv,3.3191879918140077
hh0086,FR,heatpumpAir,effConv,3.6539233398241575
hh0087,FR,heatpumpAir,effConv,3.3043180529258747
hh0088,FR,heatpumpAir,effConv,3.1163783992859577
hh0089,FR,heatpumpAir,effConv,3.5109016827961326
hh0090,FR,heatpumpAir,effConv,3.778654667135705
hh0001,GR,heatpumpAir,effConv,2.827694211713555
hh0002,GR,heatpumpAir,effConv,2.47379683975769
hh0003,GR,heatpumpAir,effConv,2.8102386868037974
hh0004,GR,heatpumpAir,effConv,3.1943198867939326
hh0005,GR,heatpumpAir,effConv,3.4364877095060926
hh0006,GR,heatpumpAir,effConv,3.434380177678878
hh0007,GR,heatpumpAir,effConv,3.214234235816845
hh0008,GR,heatpumpAir,effConv,2.9775316661854596
hh0009,GR,heatpumpAir,effConv,3.3217564010296474
hh0010,GR,heatpumpAir,effConv,3.5040609761169397
hh0011,GR,heatpumpAir,effConv,3.161518465104465
hh0012,GR,heatpumpAir,effConv,2.9913176091425475
hh0013,GR,heatpumpAir,effConv,3.18128240137734
hh0014,GR,heatpumpAir,effConv,3.4606484299470903
hh0015,GR,heatpumpAir,effConv,3.5628452991346378
hh0016,GR,heatpumpAir,effConv,3.98199371808823
hh0017,GR,heatpumpAir,effConv,3.9202047014734047
hh0018,GR,heatpumpAir,effConv,3.93404150858907
hh0019,GR,heatpumpAir,effConv,3.71730620497107
hh0020,GR,heatpumpAir,effConv,3.4781804899481052
hh0021,GR,heatpumpAir,effConv,3.7109265184478724
hh0022,GR,heatpumpAir,effConv,3.993028162093977
hh0023,GR,heatpumpAir,effConv,3.968365701997312
hh0024,GR,heatpumpAir,effConv,3.864838372618835
hh0025,GR,heatpumpAir,effConv,3.9901139572962876
hh0026,GR,heatpumpAir,effConv,3.9719304537084072
hh0027,GR,heatpumpAir,effConv,3.97005028628891
hh0028,GR,heatpumpAir,effConv,4.06000000000001
hh0029,GR,heatpumpAir,effConv,4.028988073608687
hh0030,GR,heatpumpAir,effConv,4.02408568163086
hh0031,GR,heatpumpAir,effConv,3.8896491979503454
hh0032,GR,heatpumpAir,effConv,3.9484032783191574
hh0033,GR,heatpumpAir,effConv,4.0350042349490325
hh0034,GR,heatpumpAir,effConv,4.06000000000001
hh0035,GR,heatpumpAir,effConv,4.06000000000001
hh0036,GR,heatpumpAir,effConv,4.06000000000001
hh0037,GR,heatpumpAir,effConv,4.06000000000001
hh0038,GR,heatpumpAir,effConv,4.06000000000001
hh0039,GR,heatpumpAir,effConv,4.06000000000001
hh0040,GR,heatpumpAir,effConv,4.06000000000001
hh0041,GR,heatpumpAir,effConv,4.06000000000001
hh0042,GR,heatpumpAir,effConv,4.06000000000001
hh0043,GR,heatpumpAir,effConv,4.06000000000001
hh0044,GR,heatpumpAir,effConv,4.06000000000001
hh0045,GR,heatpumpAir,effConv,4.06000000000001
hh0046,GR,heatpumpAir,effConv,4.06000000000001
hh0047,GR,heatpumpAir,effConv,4.06000000000001
hh0048,GR,heatpumpAir,effConv,4.06000000000001
hh0049,GR,heatpumpAir,effConv,4.06000000000001
hh0050,GR,heatpumpAir,effConv,4.06000000000001
hh0051,GR,heatpumpAir,effConv,4.06000000000001
hh0052,GR,heatpumpAir,effConv,4.06000000000001
hh0053,GR,heatpumpAir,effConv,4.06000000000001
hh0054,GR,heatpumpAir,effConv,4.06000000000001
hh0055,GR,heatpumpAir,effConv,4.06000000000001
hh0056,GR,heatpumpAir,effConv,4.06000000000001
hh0057,GR,heatpumpAir,effConv,4.06000000000001
hh0058,GR,heatpumpAir,effConv,4.06000000000001
hh0059,GR,heatpumpAir,effConv,4.06000000000001
hh0060,GR,heatpumpAir,effConv,4.06000000000001
hh0061,GR,heatpumpAir,effConv,4.06000000000001
hh0062,GR,heatpumpAir,effConv,4.06000000000001
hh0063,GR,heatpumpAir,effConv,4.06000000000001
hh0064,GR,heatpumpAir,effConv,4.06000000000001
hh0065,GR,heatpumpAir,effConv,4.04385214902811
hh0066,GR,heatpumpAir,effConv,3.9480437419931222
hh0067,GR,heatpumpAir,effConv,3.964850668012293
hh0068,GR,heatpumpAir,effConv,3.969099045350147
hh0069,GR,heatpumpAir,effConv,3.9696290025513647
hh0070,GR,heatpumpAir,effConv,4.06000000000001
hh0071,GR,heatpumpAir,effConv,4.053949692964842
hh0072,GR,heatpumpAir,effConv,4.003576310046495
hh0073,GR,heatpumpAir,effConv,3.7155992016370725
hh0074,GR,heatpumpAir,effConv,3.9981044098412726
hh0075,GR,heatpumpAir,effConv,3.9923334914942274
hh0076,GR,heatpumpAir,effConv,4.041133481378866
hh0077,GR,heatpumpAir,effConv,3.9003334361647277
hh0078,GR,heatpumpAir,effConv,3.697889415296255
hh0079,GR,heatpumpAir,effConv,3.4658137543240723
hh0080,GR,heatpumpAir,effConv,3.239776959225445
hh0081,GR,heatpumpAir,effConv,3.296947548286217
hh0082,GR,heatpumpAir,effConv,3.991044929370897
hh0083,GR,heatpumpAir,effConv,3.66574580384428
hh0084,GR,heatpumpAir,effConv,3.5111741658042748
hh0085,GR,heatpumpAir,effConv,3.6742766816002823
hh0086,GR,heatpumpAir,effConv,3.49270376805095
hh0087,GR,heatpumpAir,effConv,3.0317865319885775
hh0088,GR,heatpumpAir,effConv,2.995335869795048
hh0089,GR,heatpumpAir,effConv,2.6862309361734478
hh0090,GR,heatpumpAir,effConv,2.8850043717973177
hh0001,HR,heatpumpAir,effConv,2.80777857098805
hh0002,HR,heatpumpAir,effConv,3.0089165535841724
hh0003,HR,heatpumpAir,effConv,3.2777007983485524
hh0004,HR,heatpumpAir,effConv,3.7818619523813477
hh0005,HR,heatpumpAir,effConv,3.9226221010071924
hh0006,HR,heatpumpAir,effConv,3.6760508487458976
hh0007,HR,heatpumpAir,effConv,3.30962357004701
hh0008,HR,heatpumpAir,effConv,3.4384267193793674
hh0009,HR,heatpumpAir,effConv,3.6535269082811124
hh0010,HR,heatpumpAir,effConv,3.8178086734075904
hh0011,HR,heatpumpAir,effConv,3.582705924050875
hh0012,HR,heatpumpAir,effConv,3.2175292564384197
hh0013,HR,heatpumpAir,effConv,3.400309443122995
hh0014,HR,heatpumpAir,effConv,3.6166274323942478
hh0015,HR,heatpumpAir,effConv,3.7453319308393453
hh0016,HR,heatpumpAir,effConv,3.76582480184601
hh0017,HR,heatpumpAir,effConv,3.732595848622535
hh0018,HR,heatpumpAir,effConv,4.007685037630255
hh0019,HR,heatpumpAir,effConv,3.906020078978812
hh0020,HR,heatpumpAir,effConv,3.412643292909745
hh0021,HR,heatpumpAir,effConv,3.443599083728863
hh0022,HR,heatpumpAir,effConv,3.910626667270022
hh0023,HR,heatpumpAir,effConv,4.028730171126205
hh0024,HR,heatpumpAir,effConv,4.022895650194043
hh0025,HR,heatpumpAir,effConv,4.025459566044336
hh0026,HR,heatpumpAir,effConv,3.8835434852070625
hh0027,HR,heatpumpAir,effConv,4.00931373695226
hh0028,HR,heatpumpAir,effConv,4.06
hh0029,HR,heatpumpAir,effConv,4.06
hh0030,HR,heatpumpAir,effConv,4.055465275823625
hh0031,HR,heatpumpAir,effConv,4.03468022561054
hh0032,HR,heatpumpAir,effConv,4.041145405796677
hh0033,HR,heatpumpAir,effConv,4.06
hh0034,HR,heatpumpAir,effConv,4.06
hh0035,HR,heatpumpAir,effConv,4.06
hh0036,HR,heatpumpAir,effConv,4.06
hh0037,HR,heatpumpAir,effConv,4.06
hh0038,HR,heatpumpAir,effConv,4.06
hh0039,HR,heatpumpAir,effConv,4.06
hh0040,HR,heatpumpAir,effConv,4.06
hh0041,HR,heatpumpAir,effConv,4.06
hh0042,HR,heatpumpAir,effConv,4.06
hh0043,HR,heatpumpAir,effConv,4.06
hh0044,HR,heatpumpAir,effConv,4.06
hh0045,HR,heatpumpAir,effConv,4.06
hh0046,HR,heatpumpAir,effConv,4.06
hh0047,HR,heatpumpAir,effConv,4.06
hh0048,HR,heatpumpAir,effConv,4.06
hh0049,HR,heatpumpAir,effConv,4.06
hh0050,HR,heatpumpAir,effConv,4.06
hh0051,HR,heatpumpAir,effConv,4.06
hh0052,HR,heatpumpAir,effConv,4.06
hh0053,HR,heatpumpAir,effConv,4.06
hh0054,HR,heatpumpAir,effConv,4.06
hh0055,HR,heatpumpAir,effConv,4.06
hh0056,HR,heatpumpAir,effConv,4.06
hh0057,HR,heatpumpAir,effConv,4.06
hh0058,HR,heatpumpAir,effConv,4.06
hh0059,HR,heatpumpAir,effConv,4.06
hh0060,HR,heatpumpAir,effConv,4.06
hh0061,HR,heatpumpAir,effConv,4.06
hh0062,HR,heatpumpAir,effConv,4.06
hh0063,HR,heatpumpAir,effConv,4.002413903993561
hh0064,HR,heatpumpAir,effConv,4.048926151712002
hh0065,HR,heatpumpAir,effConv,4.06
hh0066,HR,heatpumpAir,effConv,4.056123637270518
hh0067,HR,heatpumpAir,effConv,4.031686865610472
hh0068,HR,heatpumpAir,effConv,3.916889626965708
hh0069,HR,heatpumpAir,effConv,4.01167162358836
hh0070,HR,heatpumpAir,effConv,4.039821710481904
hh0071,HR,heatpumpAir,effConv,4.032033940012312
hh0072,HR,heatpumpAir,effConv,4.039110966990022
hh0073,HR,heatpumpAir,effConv,3.9289281511531375
hh0074,HR,heatpumpAir,effConv,4.04247870077357
hh0075,HR,heatpumpAir,effConv,4.030664548212878
hh0076,HR,heatpumpAir,effConv,4.06
hh0077,HR,heatpumpAir,effConv,4.030580654429107
hh0078,HR,heatpumpAir,effConv,3.7229342554486173
hh0079,HR,heatpumpAir,effConv,3.5661066243230874
hh0080,HR,heatpumpAir,effConv,3.29138046916435
hh0081,HR,heatpumpAir,effConv,3.4863516813977777
hh0082,HR,heatpumpAir,effConv,3.8227496294191825
hh0083,HR,heatpumpAir,effConv,3.8102032743579652
hh0084,HR,heatpumpAir,effConv,3.758157326896413
hh0085,HR,heatpumpAir,effConv,3.738966596749605
hh0086,HR,heatpumpAir,effConv,3.502836542542315
hh0087,HR,heatpumpAir,effConv,3.323052743334695
hh0088,HR,heatpumpAir,effConv,3.0535425289127827
hh0089,HR,heatpumpAir,effConv,3.101343704361915
hh0090,HR,heatpumpAir,effConv,3.360262254430097
hh0001,HU,heatpumpAir,effConv,2.7324803787875522
hh0002,HU,heatpumpAir,effConv,2.6718902654349224
hh0003,HU,heatpumpAir,effConv,3.084846377412478
hh0004,HU,heatpumpAir,effConv,3.5520507932838754
hh0005,HU,heatpumpAir,effConv,3.7111319816001602
hh0006,HU,heatpumpAir,effConv,3.6113871962309374
hh0007,HU,heatpumpAir,effConv,3.3418923612030675
hh0008,HU,heatpumpAir,effConv,3.2683883984617754
hh0009,HU,heatpumpAir,effConv,3.42570039598676
hh0010,HU,heatpumpAir,effConv,3.7536537298446575
hh0011,HU,heatpumpAir,effConv,3.553129183089885
hh0012,HU,heatpumpAir,effConv,3.08094536200585
hh0013,HU,heatpumpAir,effConv,3.2970370147987746
hh0014,HU,heatpumpAir,effConv,3.5948307273002422
hh0015,HU,heatpumpAir,effConv,3.5919356124369948
hh0016,HU,heatpumpAir,effConv,3.8814658021667827
hh0017,HU,heatpumpAir,effConv,3.8513016862748275
hh0018,HU,heatpumpAir,effConv,3.954486794712063
hh0019,HU,heatpumpAir,effConv,3.7291222382805502
hh0020,HU,heatpumpAir,effConv,3.334139938448455
hh0021,HU,heatpumpAir,effConv,3.4378292527744074
hh0022,HU,heatpumpAir,effConv,3.8924583624351348
hh0023,HU,heatpumpAir,effConv,4.030611012300085
hh0024,HU,heatpumpAir,effConv,3.9634313160240175
hh0025,HU,heatpumpAir,effConv,4.004807131666118
hh0026,HU,heatpumpAir,effConv,3.8951314925250924
hh0027,HU,heatpumpAir,effConv,3.991611279169347
hh0028,HU,heatpumpAir,effConv,4.06
hh0029,HU,heatpumpAir,effConv,4.06
hh0030,HU,heatpumpAir,effConv,4.055340196706777
hh0031,HU,heatpumpAir,effConv,4.01788445573162
hh0032,HU,heatpumpAir,effConv,4.022461007148737
hh0033,HU,heatpumpAir,effConv,4.06
hh0034,HU,heatpumpAir,effConv,4.06
hh0035,HU,heatpumpAir,effConv,4.06
hh0036,HU,heatpumpAir,effConv,4.06
hh0037,HU,heatpumpAir,effConv,4.06
hh0038,HU,heatpumpAir,effConv,4.06
hh0039,HU,heatpumpAir,effConv,4.06
hh0040,HU,heatpumpAir,effConv,4.06
hh0041,HU,heatpumpAir,effConv,4.06
hh0042,HU,heatpumpAir,effConv,4.06
hh0043,HU,heatpumpAir,effConv,4.06
hh0044,HU,heatpumpAir,effConv,4.06
hh0045,HU,heatpumpAir,effConv,4.06
hh0046,HU,heatpumpAir,effConv,4.06
hh0047,HU,heatpumpAir,effConv,4.06
hh0048,HU,heatpumpAir,effConv,4.06
hh0049,HU,heatpumpAir,effConv,4.06
hh0050,HU,heatpumpAir,effConv,4.06
hh0051,HU,heatpumpAir,effConv,4.06
hh0052,HU,heatpumpAir,effConv,4.06
hh0053,HU,heatpumpAir,effConv,4.06
hh0054,HU,heatpumpAir,effConv,4.06
hh0055,HU,heatpumpAir,effConv,4.06
hh0056,HU,heatpumpAir,effConv,4.06
hh0057,HU,heatpumpAir,effConv,4.06
hh0058,HU,heatpumpAir,effConv,4.06
hh0059,HU,heatpumpAir,effConv,4.06
hh0060,HU,heatpumpAir,effConv,4.06
hh0061,HU,heatpumpAir,effConv,4.06
hh0062,HU,heatpumpAir,effConv,4.05467232152775
hh0063,HU,heatpumpAir,effConv,4.005765458007312
hh0064,HU,heatpumpAir,effConv,4.0513246213000045
hh0065,HU,heatpumpAir,effConv,4.06
hh0066,HU,heatpumpAir,effConv,4.06
hh0067,HU,heatpumpAir,effConv,4.046642570011645
hh0068,HU,heatpumpAir,effConv,3.9325312766681852
hh0069,HU,heatpumpAir,effConv,4.029285002384338
hh0070,HU,heatpumpAir,effConv,4.052665373482632
hh0071,HU,heatpumpAir,effConv,4.019827131931505
hh0072,HU,heatpumpAir,effConv,3.980738463833845
hh0073,HU,heatpumpAir,effConv,3.860434718296795
hh0074,HU,heatpumpAir,effConv,4.01723312883221
hh0075,HU,heatpumpAir,effConv,4.010478338221687
hh0076,HU,heatpumpAir,effConv,4.051336719844057
hh0077,HU,heatpumpAir,effConv,3.9632442780359076
hh0078,HU,heatpumpAir,effConv,3.6062703250948376
hh0079,HU,heatpumpAir,effConv,3.5203133041495023
hh0080,HU,heatpumpAir,effConv,3.15099266390676
hh0081,HU,heatpumpAir,effConv,3.40122594899339
hh0082,HU,heatpumpAir,effConv,3.793700329721503
hh0083,HU,heatpumpAir,effConv,3.718986465105407
hh0084,HU,heatpumpAir,effConv,3.5922854914590228
hh0085,HU,heatpumpAir,effConv,3.70466388098097
hh0086,HU,heatpumpAir,effConv,3.5432068891091375
hh0087,HU,heatpumpAir,effConv,3.2086801663020053
hh0088,HU,heatpumpAir,effConv,2.9209133535526526
hh0089,HU,heatpumpAir,effConv,2.91487624679458
hh0090,HU,heatpumpAir,effConv,3.116858034784028
hh0001,IE,heatpumpAir,effConv,3.841320060808835
hh0002,IE,heatpumpAir,effConv,3.5186042394876202
hh0003,IE,heatpumpAir,effConv,3.565137428272585
hh0004,IE,heatpumpAir,effConv,3.784088303157255
hh0005,IE,heatpumpAir,effConv,3.918839848825563
hh0006,IE,heatpumpAir,effConv,3.928433160418835
hh0007,IE,heatpumpAir,effConv,3.9300575450522777
hh0008,IE,heatpumpAir,effConv,3.6750874895087997
hh0009,IE,heatpumpAir,effConv,3.59947162914432
hh0010,IE,heatpumpAir,effConv,3.9281216604563003
hh0011,IE,heatpumpAir,effConv,3.95022325630749
hh0012,IE,heatpumpAir,effConv,3.5749097333995223
hh0013,IE,heatpumpAir,effConv,3.7155227642976296
hh0014,IE,heatpumpAir,effConv,3.820487183993688
hh0015,IE,heatpumpAir,effConv,3.7033037834264473
hh0016,IE,heatpumpAir,effConv,3.754890616534438
hh0017,IE,heatpumpAir,effConv,3.9161911624381824
hh0018,IE,heatpumpAir,effConv,3.7827806728014304
hh0019,IE,heatpumpAir,effConv,3.6873522303514625
hh0020,IE,heatpumpAir,effConv,3.6518993808064026
hh0021,IE,heatpumpAir,effConv,3.5337698431982822
hh0022,IE,heatpumpAir,effConv,3.818374886825855
hh0023,IE,heatpumpAir,effConv,4.054935388408637
hh0024,IE,heatpumpAir,effConv,3.8083483871835
hh0025,IE,heatpumpAir,effConv,3.627270895591595
hh0026,IE,heatpumpAir,effConv,3.5680664493695824
hh0027,IE,heatpumpAir,effConv,3.6482918449938624
hh0028,IE,heatpumpAir,effConv,3.99051651750578
hh0029,IE,heatpumpAir,effConv,4.051313957098932
hh0030,IE,heatpumpAir,effConv,4.040408246607047
hh0031,IE,heatpumpAir,effConv,4.038252877533245
hh0032,IE,heatpumpAir,effConv,4.06
hh0033,IE,heatpumpAir,effConv,4.030748305521522
hh0034,IE,heatpumpAir,effConv,4.030015638018062
hh0035,IE,heatpumpAir,effConv,4.06
hh0036,IE,heatpumpAir,effConv,4.06
hh0037,IE,heatpumpAir,effConv,4.06
hh0038,IE,heatpumpAir,effConv,4.03741911330546
hh0039,IE,heatpumpAir,effConv,4.027891795079587
hh0040,IE,heatpumpAir,effConv,4.06
hh0041,IE,heatpumpAir,effConv,4.06
hh0042,IE,heatpumpAir,effConv,4.06
hh0043,IE,heatpumpAir,effConv,4.06
hh0044,IE,heatpumpAir,effConv,4.06
hh0045,IE,heatpumpAir,effConv,4.057111854948495
hh0046,IE,heatpumpAir,effConv,4.058555927474247
hh0047,IE,heatpumpAir,effConv,4.06
hh0048,IE,heatpumpAir,effConv,4.06
hh0049,IE,heatpumpAir,effConv,4.06
hh0050,IE,heatpumpAir,effConv,4.06
hh0051,IE,heatpumpAir,effConv,4.06
hh0052,IE,heatpumpAir,effConv,4.06
hh0053,IE,heatpumpAir,effConv,4.06
hh0054,IE,heatpumpAir,effConv,4.06
hh0055,IE,heatpumpAir,effConv,4.06
hh0056,IE,heatpumpAir,effConv,4.06
hh0057,IE,heatpumpAir,effConv,4.06
hh0058,IE,heatpumpAir,effConv,4.06
hh0059,IE,heatpumpAir,effConv,4.06
hh0060,IE,heatpumpAir,effConv,4.06
hh0061,IE,heatpumpAir,effConv,4.057835229577517
hh0062,IE,heatpumpAir,effConv,4.0425618962370695
hh0063,IE,heatpumpAir,effConv,4.03235376174639
hh0064,IE,heatpumpAir,effConv,4.039614150616777
hh0065,IE,heatpumpAir,effConv,4.06
hh0066,IE,heatpumpAir,effConv,4.06
hh0067,IE,heatpumpAir,effConv,3.9342986647121325
hh0068,IE,heatpumpAir,effConv,3.9450716350204695
hh0069,IE,heatpumpAir,effConv,4.01028935429882
hh0070,IE,heatpumpAir,effConv,4.043911142274857
hh0071,IE,heatpumpAir,effConv,4.032166030869195
hh0072,IE,heatpumpAir,effConv,4.021197678817843
hh0073,IE,heatpumpAir,effConv,3.73935906218129
hh0074,IE,heatpumpAir,effConv,3.5694022223354946
hh0075,IE,heatpumpAir,effConv,3.810756677846795
hh0076,IE,heatpumpAir,effConv,3.888239499123083
hh0077,IE,heatpumpAir,effConv,4.024212006738868
hh0078,IE,heatpumpAir,effConv,4.02283958870259
hh0079,IE,heatpumpAir,effConv,3.9633671753200197
hh0080,IE,heatpumpAir,effConv,3.7954092112253948
hh0081,IE,heatpumpAir,effConv,3.248945293993213
hh0082,IE,heatpumpAir,effConv,3.513923348922
