timestep_4,region_4,carrier_1,parameter,value
hh0023,39CZ,processHeat_low,mustOut,0.9611897271155773
hh0024,39CZ,processHeat_low,mustOut,0.971791014644231
hh0001,40CZ,processHeat_low,mustOut,0.9739292308195988
hh0002,40CZ,processHeat_low,mustOut,0.9900938384167113
hh0003,40CZ,processHeat_low,mustOut,0.9818073887673551
hh0004,40CZ,processHeat_low,mustOut,0.9778527390394103
hh0005,40CZ,processHeat_low,mustOut,0.9739233933669768
hh0006,40CZ,processHeat_low,mustOut,0.9742291685327721
hh0007,40CZ,processHeat_low,mustOut,0.9625995146633485
hh0008,40CZ,processHeat_low,mustOut,0.9798895017972947
hh0009,40CZ,processHeat_low,mustOut,0.9827064330052813
hh0010,40CZ,processHeat_low,mustOut,0.9647217513562163
hh0011,40CZ,processHeat_low,mustOut,0.9585413949643757
hh0012,40CZ,processHeat_low,mustOut,0.9646807326676248
hh0013,40CZ,processHeat_low,mustOut,0.9502082539272347
hh0014,40CZ,processHeat_low,mustOut,0.957140513571319
hh0015,40CZ,processHeat_low,mustOut,0.9768042092947657
hh0016,40CZ,processHeat_low,mustOut,0.9653925763358404
hh0017,40CZ,processHeat_low,mustOut,0.9684326787782275
hh0018,40CZ,processHeat_low,mustOut,0.9560921251040624
hh0019,40CZ,processHeat_low,mustOut,0.963123760481628
hh0020,40CZ,processHeat_low,mustOut,0.9780947200033208
hh0021,40CZ,processHeat_low,mustOut,0.98109973213427
hh0022,40CZ,processHeat_low,mustOut,0.9891716311512663
hh0023,40CZ,processHeat_low,mustOut,0.9606529335051606
hh0024,40CZ,processHeat_low,mustOut,0.9757401059002577
hh0001,41PL,processHeat_low,mustOut,0.9607667339707665
hh0002,41PL,processHeat_low,mustOut,0.9723135193791927
hh0003,41PL,processHeat_low,mustOut,0.9761766423324041
hh0004,41PL,processHeat_low,mustOut,0.9741237624197797
hh0005,41PL,processHeat_low,mustOut,0.9834877609067915
hh0006,41PL,processHeat_low,mustOut,0.9754095303320947
hh0007,41PL,processHeat_low,mustOut,0.9686187145606504
hh0008,41PL,processHeat_low,mustOut,0.9831814164109772
hh0009,41PL,processHeat_low,mustOut,0.9756632667174983
hh0010,41PL,processHeat_low,mustOut,0.959555198902936
hh0011,41PL,processHeat_low,mustOut,0.9599726344452637
hh0012,41PL,processHeat_low,mustOut,0.966721049119802
hh0013,41PL,processHeat_low,mustOut,0.9435711696959725
hh0014,41PL,processHeat_low,mustOut,0.9438683463963372
hh0015,41PL,processHeat_low,mustOut,0.9784607950417276
hh0016,41PL,processHeat_low,mustOut,0.9684376257991212
hh0017,41PL,processHeat_low,mustOut,0.9793896819248773
hh0018,41PL,processHeat_low,mustOut,0.961482931380935
hh0019,41PL,processHeat_low,mustOut,0.95989818737596
hh0020,41PL,processHeat_low,mustOut,0.9682650949204692
hh0021,41PL,processHeat_low,mustOut,0.9727290394182312
hh0022,41PL,processHeat_low,mustOut,0.9889100254847808
hh0023,41PL,processHeat_low,mustOut,0.9605260475936113
hh0024,41PL,processHeat_low,mustOut,0.9558924029328273
hh0001,42PL,processHeat_low,mustOut,0.9634456549051587
hh0002,42PL,processHeat_low,mustOut,0.9763486421884632
hh0003,42PL,processHeat_low,mustOut,0.9780600735869608
hh0004,42PL,processHeat_low,mustOut,0.9745835393062505
hh0005,42PL,processHeat_low,mustOut,0.9817295047804309
hh0006,42PL,processHeat_low,mustOut,0.9753360400050115
hh0007,42PL,processHeat_low,mustOut,0.9681292807432132
hh0008,42PL,processHeat_low,mustOut,0.9823225222697902
hh0009,42PL,processHeat_low,mustOut,0.9774482839606347
hh0010,42PL,processHeat_low,mustOut,0.960144808960222
hh0011,42PL,processHeat_low,mustOut,0.9593251338956827
hh0012,42PL,processHeat_low,mustOut,0.9663552823632717
hh0013,42PL,processHeat_low,mustOut,0.9452556166880652
hh0014,42PL,processHeat_low,mustOut,0.9467771080548513
hh0015,42PL,processHeat_low,mustOut,0.9777786437123736
hh0016,42PL,processHeat_low,mustOut,0.9674496869634484
hh0017,42PL,processHeat_low,mustOut,0.9768619733894085
hh0018,42PL,processHeat_low,mustOut,0.9595909034116065
hh0019,42PL,processHeat_low,mustOut,0.9603299868665767
hh0020,42PL,processHeat_low,mustOut,0.9704400051524298
hh0021,42PL,processHeat_low,mustOut,0.97454135124764
hh0022,42PL,processHeat_low,mustOut,0.9891976364819615
hh0023,42PL,processHeat_low,mustOut,0.9609196281763263
hh0024,42PL,processHeat_low,mustOut,0.9603005341282713
hh0001,43PL,processHeat_low,mustOut,0.9657581694127962
hh0002,43PL,processHeat_low,mustOut,0.9794889014399625
hh0003,43PL,processHeat_low,mustOut,0.9788767945576065
hh0004,43PL,processHeat_low,mustOut,0.975568778067161
hh0005,43PL,processHeat_low,mustOut,0.9800215024990827
hh0006,43PL,processHeat_low,mustOut,0.975130135794271
hh0007,43PL,processHeat_low,mustOut,0.9665925030750687
hh0008,43PL,processHeat_low,mustOut,0.9820320477460192
hh0009,43PL,processHeat_low,mustOut,0.9787431186606347
hh0010,43PL,processHeat_low,mustOut,0.9613007508069962
hh0011,43PL,processHeat_low,mustOut,0.959205342872264
hh0012,43PL,processHeat_low,mustOut,0.9659190304143737
hh0013,43PL,processHeat_low,mustOut,0.946380141474746
hh0014,43PL,processHeat_low,mustOut,0.948927020725922
hh0015,43PL,processHeat_low,mustOut,0.977779199155021
hh0016,43PL,processHeat_low,mustOut,0.9670495533996587
hh0017,43PL,processHeat_low,mustOut,0.975077811209223
hh0018,43PL,processHeat_low,mustOut,0.9589610482623573
hh0019,43PL,processHeat_low,mustOut,0.9610221589393593
hh0020,43PL,processHeat_low,mustOut,0.9722004108657597
hh0021,43PL,processHeat_low,mustOut,0.9761340823695255
hh0022,43PL,processHeat_low,mustOut,0.9895506715577768
hh0023,43PL,processHeat_low,mustOut,0.9607213196287651
hh0024,43PL,processHeat_low,mustOut,0.963523567159589
hh0001,44PL,processHeat_low,mustOut,0.9631404738868368
hh0002,44PL,processHeat_low,mustOut,0.9751214010517806
hh0003,44PL,processHeat_low,mustOut,0.9761813485206712
hh0004,44PL,processHeat_low,mustOut,0.9763062627910567
hh0005,44PL,processHeat_low,mustOut,0.9813380247958116
hh0006,44PL,processHeat_low,mustOut,0.9751173896737964
hh0007,44PL,processHeat_low,mustOut,0.9656139416374048
hh0008,44PL,processHeat_low,mustOut,0.9826594406970685
hh0009,44PL,processHeat_low,mustOut,0.9770965370600575
hh0010,44PL,processHeat_low,mustOut,0.9622823631792787
hh0011,44PL,processHeat_low,mustOut,0.9606877061001917
hh0012,44PL,processHeat_low,mustOut,0.9660080528159304
hh0013,44PL,processHeat_low,mustOut,0.9457445918845442
hh0014,44PL,processHeat_low,mustOut,0.9465792222527996
hh0015,44PL,processHeat_low,mustOut,0.9779861667186694
hh0016,44PL,processHeat_low,mustOut,0.9678731809333487
hh0017,44PL,processHeat_low,mustOut,0.9778898787457437
hh0018,44PL,processHeat_low,mustOut,0.9614828113147852
hh0019,44PL,processHeat_low,mustOut,0.9613655140587198
hh0020,44PL,processHeat_low,mustOut,0.9707771848724049
hh0021,44PL,processHeat_low,mustOut,0.9748958760928562
hh0022,44PL,processHeat_low,mustOut,0.989485859083979
hh0023,44PL,processHeat_low,mustOut,0.9599875500160383
hh0024,44PL,processHeat_low,mustOut,0.9587153163774523
hh0001,45PL,processHeat_low,mustOut,0.963016282672694
hh0002,45PL,processHeat_low,mustOut,0.9743221258309657
hh0003,45PL,processHeat_low,mustOut,0.9751415459824605
hh0004,45PL,processHeat_low,mustOut,0.9763112088877073
hh0005,45PL,processHeat_low,mustOut,0.9813962621969072
hh0006,45PL,processHeat_low,mustOut,0.9748408244441771
hh0007,45PL,processHeat_low,mustOut,0.9648533040640658
hh0008,45PL,processHeat_low,mustOut,0.9837032025359215
hh0009,45PL,processHeat_low,mustOut,0.9763903143791739
hh0010,45PL,processHeat_low,mustOut,0.962366178660135
hh0011,45PL,processHeat_low,mustOut,0.9609968165804395
hh0012,45PL,processHeat_low,mustOut,0.9660399196201248
hh0013,45PL,processHeat_low,mustOut,0.9452643218537232
hh0014,45PL,processHeat_low,mustOut,0.946251992110531
hh0015,45PL,processHeat_low,mustOut,0.9794708296636058
hh0016,45PL,processHeat_low,mustOut,0.9689636188305445
hh0017,45PL,processHeat_low,mustOut,0.9784331974216693
hh0018,45PL,processHeat_low,mustOut,0.9631039070017915
hh0019,45PL,processHeat_low,mustOut,0.961502701439326
hh0020,45PL,processHeat_low,mustOut,0.9697107707208897
hh0021,45PL,processHeat_low,mustOut,0.9742135937437868
hh0022,45PL,processHeat_low,mustOut,0.9894170525614162
hh0023,45PL,processHeat_low,mustOut,0.9594958731670227
hh0024,45PL,processHeat_low,mustOut,0.9578596522254441
hh0001,46SK,processHeat_low,mustOut,0.976692841853886
hh0002,46SK,processHeat_low,mustOut,0.9914061515541526
hh0003,46SK,processHeat_low,mustOut,0.9780610256965185
hh0004,46SK,processHeat_low,mustOut,0.9837633267116883
hh0005,46SK,processHeat_low,mustOut,0.9694933973760732
hh0006,46SK,processHeat_low,mustOut,0.9730935828824465
hh0007,46SK,processHeat_low,mustOut,0.9557939091089276
hh0008,46SK,processHeat_low,mustOut,0.9777363847199663
hh0009,46SK,processHeat_low,mustOut,0.9836196311140945
hh0010,46SK,processHeat_low,mustOut,0.9730949724272113
hh0011,46SK,processHeat_low,mustOut,0.9625568016263335
hh0012,46SK,processHeat_low,mustOut,0.9633524556556995
hh0013,46SK,processHeat_low,mustOut,0.9546480174203873
hh0014,46SK,processHeat_low,mustOut,0.960661854672313
hh0015,46SK,processHeat_low,mustOut,0.9745302714036238
hh0016,46SK,processHeat_low,mustOut,0.964743122948649
hh0017,46SK,processHeat_low,mustOut,0.9675558227338982
hh0018,46SK,processHeat_low,mustOut,0.959131288658035
hh0019,46SK,processHeat_low,mustOut,0.9674630604523727
hh0020,46SK,processHeat_low,mustOut,0.9829515114472117
hh0021,46SK,processHeat_low,mustOut,0.9848242296495953
hh0022,46SK,processHeat_low,mustOut,0.9885619915792548
hh0023,46SK,processHeat_low,mustOut,0.9591892060700701
hh0024,46SK,processHeat_low,mustOut,0.9770139874183066
hh0001,47CH,processHeat_low,mustOut,0.9549731115078802
hh0002,47CH,processHeat_low,mustOut,0.9633109926436327
hh0003,47CH,processHeat_low,mustOut,0.9719073458196725
hh0004,47CH,processHeat_low,mustOut,0.9811875486866535
hh0005,47CH,processHeat_low,mustOut,0.9797963482536913
hh0006,47CH,processHeat_low,mustOut,0.9759003935511478
hh0007,47CH,processHeat_low,mustOut,0.965454877044731
hh0008,47CH,processHeat_low,mustOut,0.966967730371315
hh0009,47CH,processHeat_low,mustOut,0.9763238147322693
hh0010,47CH,processHeat_low,mustOut,0.9733756848600508
hh0011,47CH,processHeat_low,mustOut,0.968334627810487
hh0012,47CH,processHeat_low,mustOut,0.9653987671092255
hh0013,47CH,processHeat_low,mustOut,0.9544752516154852
hh0014,47CH,processHeat_low,mustOut,0.9451494823399631
hh0015,47CH,processHeat_low,mustOut,0.9568273650510319
hh0016,47CH,processHeat_low,mustOut,0.9572759422443857
hh0017,47CH,processHeat_low,mustOut,0.9808754296093307
hh0018,47CH,processHeat_low,mustOut,0.9560111036601584
hh0019,47CH,processHeat_low,mustOut,0.9655388854077442
hh0020,47CH,processHeat_low,mustOut,0.9802394552201394
hh0021,47CH,processHeat_low,mustOut,0.978287950715587
hh0022,47CH,processHeat_low,mustOut,0.982949331372224
hh0023,47CH,processHeat_low,mustOut,0.9626490394234365
hh0024,47CH,processHeat_low,mustOut,0.9495981910054303
hh0001,48CH,processHeat_low,mustOut,0.9549731115078802
hh0002,48CH,processHeat_low,mustOut,0.9633109926436327
hh0003,48CH,processHeat_low,mustOut,0.9719073458196725
hh0004,48CH,processHeat_low,mustOut,0.9811875486866535
hh0005,48CH,processHeat_low,mustOut,0.9797963482536913
hh0006,48CH,processHeat_low,mustOut,0.9759003935511478
hh0007,48CH,processHeat_low,mustOut,0.965454877044731
hh0008,48CH,processHeat_low,mustOut,0.966967730371315
hh0009,48CH,processHeat_low,mustOut,0.9763238147322693
hh0010,48CH,processHeat_low,mustOut,0.9733756848600508
hh0011,48CH,processHeat_low,mustOut,0.968334627810487
hh0012,48CH,processHeat_low,mustOut,0.9653987671092255
hh0013,48CH,processHeat_low,mustOut,0.9544752516154852
hh0014,48CH,processHeat_low,mustOut,0.9451494823399631
hh0015,48CH,processHeat_low,mustOut,0.9568273650510319
hh0016,48CH,processHeat_low,mustOut,0.9572759422443857
hh0017,48CH,processHeat_low,mustOut,0.9808754296093307
hh0018,48CH,processHeat_low,mustOut,0.9560111036601584
hh0019,48CH,processHeat_low,mustOut,0.9655388854077442
hh0020,48CH,processHeat_low,mustOut,0.9802394552201394
hh0021,48CH,processHeat_low,mustOut,0.978287950715587
hh0022,48CH,processHeat_low,mustOut,0.982949331372224
hh0023,48CH,processHeat_low,mustOut,0.9626490394234365
hh0024,48CH,processHeat_low,mustOut,0.9495981910054303
hh0001,49AT,processHeat_low,mustOut,0.9636363954530544
hh0002,49AT,processHeat_low,mustOut,0.973466232205353
hh0003,49AT,processHeat_low,mustOut,0.9720139557621283
hh0004,49AT,processHeat_low,mustOut,0.9808097927252742
hh0005,49AT,processHeat_low,mustOut,0.9794388998796535
hh0006,49AT,processHeat_low,mustOut,0.9745344560276052
hh0007,49AT,processHeat_low,mustOut,0.9594652682090703
hh0008,49AT,processHeat_low,mustOut,0.9831281382812532
hh0009,49AT,processHeat_low,mustOut,0.9765607075965772
hh0010,49AT,processHeat_low,mustOut,0.9681220003881921
hh0011,49AT,processHeat_low,mustOut,0.9641732778630123
hh0012,49AT,processHeat_low,mustOut,0.965251581674105
hh0013,49AT,processHeat_low,mustOut,0.9467352612414561
hh0014,49AT,processHeat_low,mustOut,0.9467016002443179
hh0015,49AT,processHeat_low,mustOut,0.978539208534303
hh0016,49AT,processHeat_low,mustOut,0.9689324787470507
hh0017,49AT,processHeat_low,mustOut,0.9794899311008219
hh0018,49AT,processHeat_low,mustOut,0.9660333960400103
hh0019,49AT,processHeat_low,mustOut,0.9643964697362523
hh0020,49AT,processHeat_low,mustOut,0.9724023813344349
hh0021,49AT,processHeat_low,mustOut,0.9764350902100771
hh0022,49AT,processHeat_low,mustOut,0.9896796554417013
hh0023,49AT,processHeat_low,mustOut,0.957830965911397
hh0024,49AT,processHeat_low,mustOut,0.9565588360531767
hh0001,50AT,processHeat_low,mustOut,0.963655913681807
hh0002,50AT,processHeat_low,mustOut,0.9730086754909518
hh0003,50AT,processHeat_low,mustOut,0.9710117955311032
hh0004,50AT,processHeat_low,mustOut,0.9830469607678275
hh0005,50AT,processHeat_low,mustOut,0.9786242942055164
hh0006,50AT,processHeat_low,mustOut,0.9746846714007014
hh0007,50AT,processHeat_low,mustOut,0.9573885378116762
hh0008,50AT,processHeat_low,mustOut,0.9818321232295849
hh0009,50AT,processHeat_low,mustOut,0.9769734216241744
hh0010,50AT,processHeat_low,mustOut,0.9711986984560955
hh0011,50AT,processHeat_low,mustOut,0.9658752816561557
hh0012,50AT,processHeat_low,mustOut,0.964967412474834
hh0013,50AT,processHeat_low,mustOut,0.9474020200799822
hh0014,50AT,processHeat_low,mustOut,0.9463259801907671
hh0015,50AT,processHeat_low,mustOut,0.9766636312379331
hh0016,50AT,processHeat_low,mustOut,0.968096726639485
hh0017,50AT,processHeat_low,mustOut,0.979959424374679
hh0018,50AT,processHeat_low,mustOut,0.9664835861963728
hh0019,50AT,processHeat_low,mustOut,0.9659209969652488
hh0020,50AT,processHeat_low,mustOut,0.9745909329170708
hh0021,50AT,processHeat_low,mustOut,0.9779795002107206
hh0022,50AT,processHeat_low,mustOut,0.9895120129161832
hh0023,50AT,processHeat_low,mustOut,0.957296745600102
hh0024,50AT,processHeat_low,mustOut,0.9558305787228267
hh0001,51AT,processHeat_low,mustOut,0.9609407962866567
hh0002,51AT,processHeat_low,mustOut,0.970379388564869
hh0003,51AT,processHeat_low,mustOut,0.9714884797725243
hh0004,51AT,processHeat_low,mustOut,0.9800681451215354
hh0005,51AT,processHeat_low,mustOut,0.9813760042572688
hh0006,51AT,processHeat_low,mustOut,0.9748712598734353
hh0007,51AT,processHeat_low,mustOut,0.9609714379059955
hh0008,51AT,processHeat_low,mustOut,0.9829633685344882
hh0009,51AT,processHeat_low,mustOut,0.9756477735149609
hh0010,51AT,processHeat_low,mustOut,0.9669591638317365
hh0011,51AT,processHeat_low,mustOut,0.9640910144791395
hh0012,51AT,processHeat_low,mustOut,0.9654324259443556
hh0013,51AT,processHeat_low,mustOut,0.9459105574643732
hh0014,51AT,processHeat_low,mustOut,0.9448119468761353
hh0015,51AT,processHeat_low,mustOut,0.9775714990989073
hh0016,51AT,processHeat_low,mustOut,0.9685475814272192
hh0017,51AT,processHeat_low,mustOut,0.981417039658329
hh0018,51AT,processHeat_low,mustOut,0.9657470647723976
hh0019,51AT,processHeat_low,mustOut,0.963461307946854
hh0020,51AT,processHeat_low,mustOut,0.9711245019041662
hh0021,51AT,processHeat_low,mustOut,0.9751507209480772
hh0022,51AT,processHeat_low,mustOut,0.9898045996568867
hh0023,51AT,processHeat_low,mustOut,0.9580274549313492
hh0024,51AT,processHeat_low,mustOut,0.9534318899137862
hh0001,52IT,processHeat_low,mustOut,0.9575216134264279
hh0002,52IT,processHeat_low,mustOut,0.9662539586039279
hh0003,52IT,processHeat_low,mustOut,0.9727728946507646
hh0004,52IT,processHeat_low,mustOut,0.9835701327469916
hh0005,52IT,processHeat_low,mustOut,0.9789488421398345
hh0006,52IT,processHeat_low,mustOut,0.9765178538244708
hh0007,52IT,processHeat_low,mustOut,0.9641222152441074
hh0008,52IT,processHeat_low,mustOut,0.9671607964335045
hh0009,52IT,processHeat_low,mustOut,0.9782235016378765
hh0010,52IT,processHeat_low,mustOut,0.9761050731319767
hh0011,52IT,processHeat_low,mustOut,0.9694082638986521
hh0012,52IT,processHeat_low,mustOut,0.965556747230218
hh0013,52IT,processHeat_low,mustOut,0.9564597342837857
hh0014,52IT,processHeat_low,mustOut,0.9479517667361272
hh0015,52IT,processHeat_low,mustOut,0.957162499670345
hh0016,52IT,processHeat_low,mustOut,0.9575356357262064
hh0017,52IT,processHeat_low,mustOut,0.9804321680815262
hh0018,52IT,processHeat_low,mustOut,0.9565148990435546
hh0019,52IT,processHeat_low,mustOut,0.9672360801147185
hh0020,52IT,processHeat_low,mustOut,0.9830961678981578
hh0021,52IT,processHeat_low,mustOut,0.980770990430727
hh0022,52IT,processHeat_low,mustOut,0.9840495373960758
hh0023,52IT,processHeat_low,mustOut,0.9629999817396993
hh0024,52IT,processHeat_low,mustOut,0.952717273474703
hh0001,53IT,processHeat_low,mustOut,0.9575216134264279
hh0002,53IT,processHeat_low,mustOut,0.9662539586039279
hh0003,53IT,processHeat_low,mustOut,0.9727728946507646
hh0004,53IT,processHeat_low,mustOut,0.9835701327469916
hh0005,53IT,processHeat_low,mustOut,0.9789488421398345
hh0006,53IT,processHeat_low,mustOut,0.9765178538244708
hh0007,53IT,processHeat_low,mustOut,0.9641222152441074
hh0008,53IT,processHeat_low,mustOut,0.9671607964335045
hh0009,53IT,processHeat_low,mustOut,0.9782235016378765
hh0010,53IT,processHeat_low,mustOut,0.9761050731319767
hh0011,53IT,processHeat_low,mustOut,0.9694082638986521
hh0012,53IT,processHeat_low,mustOut,0.965556747230218
hh0013,53IT,processHeat_low,mustOut,0.9564597342837857
hh0014,53IT,processHeat_low,mustOut,0.9479517667361272
hh0015,53IT,processHeat_low,mustOut,0.957162499670345
hh0016,53IT,processHeat_low,mustOut,0.9575356357262064
hh0017,53IT,processHeat_low,mustOut,0.9804321680815262
hh0018,53IT,processHeat_low,mustOut,0.9565148990435546
hh0019,53IT,processHeat_low,mustOut,0.9672360801147185
hh0020,53IT,processHeat_low,mustOut,0.9830961678981578
hh0021,53IT,processHeat_low,mustOut,0.980770990430727
hh0022,53IT,processHeat_low,mustOut,0.9840495373960758
hh0023,53IT,processHeat_low,mustOut,0.9629999817396993
hh0024,53IT,processHeat_low,mustOut,0.952717273474703
hh0001,54IT,processHeat_low,mustOut,0.9575216134264279
hh0002,54IT,processHeat_low,mustOut,0.9662539586039279
hh0003,54IT,processHeat_low,mustOut,0.9727728946507646
hh0004,54IT,processHeat_low,mustOut,0.9835701327469916
hh0005,54IT,processHeat_low,mustOut,0.9789488421398345
hh0006,54IT,processHeat_low,mustOut,0.9765178538244708
hh0007,54IT,processHeat_low,mustOut,0.9641222152441074
hh0008,54IT,processHeat_low,mustOut,0.9671607964335045
hh0009,54IT,processHeat_low,mustOut,0.9782235016378765
hh0010,54IT,processHeat_low,mustOut,0.9761050731319767
hh0011,54IT,processHeat_low,mustOut,0.9694082638986521
hh0012,54IT,processHeat_low,mustOut,0.965556747230218
hh0013,54IT,processHeat_low,mustOut,0.9564597342837857
hh0014,54IT,processHeat_low,mustOut,0.9479517667361272
hh0015,54IT,processHeat_low,mustOut,0.957162499670345
hh0016,54IT,processHeat_low,mustOut,0.9575356357262064
hh0017,54IT,processHeat_low,mustOut,0.9804321680815262
hh0018,54IT,processHeat_low,mustOut,0.9565148990435546
hh0019,54IT,processHeat_low,mustOut,0.9672360801147185
hh0020,54IT,processHeat_low,mustOut,0.9830961678981578
hh0021,54IT,processHeat_low,mustOut,0.980770990430727
hh0022,54IT,processHeat_low,mustOut,0.9840495373960758
hh0023,54IT,processHeat_low,mustOut,0.9629999817396993
hh0024,54IT,processHeat_low,mustOut,0.952717273474703
hh0001,55IT,processHeat_low,mustOut,0.9575216134264279
hh0002,55IT,processHeat_low,mustOut,0.9662539586039279
hh0003,55IT,processHeat_low,mustOut,0.9727728946507646
hh0004,55IT,processHeat_low,mustOut,0.9835701327469916
hh0005,55IT,processHeat_low,mustOut,0.9789488421398345
hh0006,55IT,processHeat_low,mustOut,0.9765178538244708
hh0007,55IT,processHeat_low,mustOut,0.9641222152441074
hh0008,55IT,processHeat_low,mustOut,0.9671607964335045
hh0009,55IT,processHeat_low,mustOut,0.9782235016378765
hh0010,55IT,processHeat_low,mustOut,0.9761050731319767
hh0011,55IT,processHeat_low,mustOut,0.9694082638986521
hh0012,55IT,processHeat_low,mustOut,0.965556747230218
hh0013,55IT,processHeat_low,mustOut,0.9564597342837857
hh0014,55IT,processHeat_low,mustOut,0.9479517667361272
hh0015,55IT,processHeat_low,mustOut,0.957162499670345
hh0016,55IT,processHeat_low,mustOut,0.9575356357262064
hh0017,55IT,processHeat_low,mustOut,0.9804321680815262
hh0018,55IT,processHeat_low,mustOut,0.9565148990435546
hh0019,55IT,processHeat_low,mustOut,0.9672360801147185
hh0020,55IT,processHeat_low,mustOut,0.9830961678981578
hh0021,55IT,processHeat_low,mustOut,0.980770990430727
hh0022,55IT,processHeat_low,mustOut,0.9840495373960758
hh0023,55IT,processHeat_low,mustOut,0.9629999817396993
hh0024,55IT,processHeat_low,mustOut,0.952717273474703
hh0001,56IT,processHeat_low,mustOut,0.9575216134264279
hh0002,56IT,processHeat_low,mustOut,0.9662539586039279
hh0003,56IT,processHeat_low,mustOut,0.9727728946507646
hh0004,56IT,processHeat_low,mustOut,0.9835701327469916
hh0005,56IT,processHeat_low,mustOut,0.9789488421398345
hh0006,56IT,processHeat_low,mustOut,0.9765178538244708
hh0007,56IT,processHeat_low,mustOut,0.9641222152441074
hh0008,56IT,processHeat_low,mustOut,0.9671607964335045
hh0009,56IT,processHeat_low,mustOut,0.9782235016378765
hh0010,56IT,processHeat_low,mustOut,0.9761050731319767
hh0011,56IT,processHeat_low,mustOut,0.9694082638986521
hh0012,56IT,processHeat_low,mustOut,0.965556747230218
hh0013,56IT,processHeat_low,mustOut,0.9564597342837857
hh0014,56IT,processHeat_low,mustOut,0.9479517667361272
hh0015,56IT,processHeat_low,mustOut,0.957162499670345
hh0016,56IT,processHeat_low,mustOut,0.9575356357262064
hh0017,56IT,processHeat_low,mustOut,0.9804321680815262
hh0018,56IT,processHeat_low,mustOut,0.9565148990435546
hh0019,56IT,processHeat_low,mustOut,0.9672360801147185
hh0020,56IT,processHeat_low,mustOut,0.9830961678981578
hh0021,56IT,processHeat_low,mustOut,0.980770990430727
hh0022,56IT,processHeat_low,mustOut,0.9840495373960758
hh0023,56IT,processHeat_low,mustOut,0.9629999817396993
hh0024,56IT,processHeat_low,mustOut,0.952717273474703
hh0001,57SI,processHeat_low,mustOut,0.9644247888617133
hh0002,57SI,processHeat_low,mustOut,0.9770919785252155
hh0003,57SI,processHeat_low,mustOut,0.9759108872892
hh0004,57SI,processHeat_low,mustOut,0.9803561628822548
hh0005,57SI,processHeat_low,mustOut,0.9791971451002878
hh0006,57SI,processHeat_low,mustOut,0.9752813358658026
hh0007,57SI,processHeat_low,mustOut,0.9619624097591342
hh0008,57SI,processHeat_low,mustOut,0.9803565926289252
hh0009,57SI,processHeat_low,mustOut,0.9791689450731396
hh0010,57SI,processHeat_low,mustOut,0.9668442881312536
hh0011,57SI,processHeat_low,mustOut,0.9622251170981118
hh0012,57SI,processHeat_low,mustOut,0.9649215427440557
hh0013,57SI,processHeat_low,mustOut,0.948146145711581
hh0014,57SI,processHeat_low,mustOut,0.9482040947487692
hh0015,57SI,processHeat_low,mustOut,0.974543164143796
hh0016,57SI,processHeat_low,mustOut,0.9655124755797387
hh0017,57SI,processHeat_low,mustOut,0.9771341687854781
hh0018,57SI,processHeat_low,mustOut,0.9602781421901272
hh0019,57SI,processHeat_low,mustOut,0.9633018613698435
hh0020,57SI,processHeat_low,mustOut,0.9754908196239249
hh0021,57SI,processHeat_low,mustOut,0.978539203559323
hh0022,57SI,processHeat_low,mustOut,0.9904985971773906
hh0023,57SI,processHeat_low,mustOut,0.9593140755052172
hh0024,57SI,processHeat_low,mustOut,0.9601225785191412
hh0001,58HU,processHeat_low,mustOut,0.9626039218415593
hh0002,58HU,processHeat_low,mustOut,0.9748555421197822
hh0003,58HU,processHeat_low,mustOut,0.9770831866212986
hh0004,58HU,processHeat_low,mustOut,0.9746147779956162
hh0005,58HU,processHeat_low,mustOut,0.9822078795409228
hh0006,58HU,processHeat_low,mustOut,0.9752632940546502
hh0007,58HU,processHeat_low,mustOut,0.9678459403484587
hh0008,58HU,processHeat_low,mustOut,0.9828076063693625
hh0009,58HU,processHeat_low,mustOut,0.9767368573606363
hh0010,58HU,processHeat_low,mustOut,0.9602225321666312
hh0011,58HU,processHeat_low,mustOut,0.9597288089092052
hh0012,58HU,processHeat_low,mustOut,0.9664265317293408
hh0013,58HU,processHeat_low,mustOut,0.9448219522964848
hh0014,58HU,processHeat_low,mustOut,0.9459154857443998
hh0015,58HU,processHeat_low,mustOut,0.9782819471600335
hh0016,58HU,processHeat_low,mustOut,0.9680015844747121
hh0017,58HU,processHeat_low,mustOut,0.9778080400871451
hh0018,58HU,processHeat_low,mustOut,0.960681005307323
hh0019,58HU,processHeat_low,mustOut,0.9603523071630482
hh0020,58HU,processHeat_low,mustOut,0.9696070766284793
hh0021,58HU,processHeat_low,mustOut,0.9738883311145385
hh0022,58HU,processHeat_low,mustOut,0.9891187949783733
hh0023,58HU,processHeat_low,mustOut,0.9606232216821244
hh0024,58HU,processHeat_low,mustOut,0.9586741759962728
hh0001,59RO,processHeat_low,mustOut,0.9618558723643489
hh0002,59RO,processHeat_low,mustOut,0.9733303342878422
hh0003,59RO,processHeat_low,mustOut,0.9762296351219866
hh0004,59RO,processHeat_low,mustOut,0.973181256025137
hh0005,59RO,processHeat_low,mustOut,0.983040382375826
hh0006,59RO,processHeat_low,mustOut,0.97496433125976
hh0007,59RO,processHeat_low,mustOut,0.9685945148440169
hh0008,59RO,processHeat_low,mustOut,0.9844575942348723
hh0009,59RO,processHeat_low,mustOut,0.9753120345367694
