timestep_4,region_4,carrier_1,parameter,value
hh0021,39CZ,spaceHeat,mustOut,0.5881209050528038
hh0022,39CZ,spaceHeat,mustOut,0.5152135065211557
hh0023,39CZ,spaceHeat,mustOut,0.6555807042051678
hh0024,39CZ,spaceHeat,mustOut,0.6025209033930775
hh0001,40CZ,spaceHeat,mustOut,0.34220862049234946
hh0002,40CZ,spaceHeat,mustOut,0.369897277374086
hh0003,40CZ,spaceHeat,mustOut,0.5599192258072943
hh0004,40CZ,spaceHeat,mustOut,0.4802916008774908
hh0005,40CZ,spaceHeat,mustOut,0.4550292585852895
hh0006,40CZ,spaceHeat,mustOut,0.42455677925212976
hh0007,40CZ,spaceHeat,mustOut,0.1207263539437945
hh0008,40CZ,spaceHeat,mustOut,0.1917894672889895
hh0009,40CZ,spaceHeat,mustOut,0.09730773458622649
hh0010,40CZ,spaceHeat,mustOut,0.045292479582926176
hh0011,40CZ,spaceHeat,mustOut,0.036554230647779754
hh0012,40CZ,spaceHeat,mustOut,0.017320732759244374
hh0013,40CZ,spaceHeat,mustOut,0.013799693670651725
hh0014,40CZ,spaceHeat,mustOut,0.025941379373360725
hh0015,40CZ,spaceHeat,mustOut,0.0302011932224079
hh0016,40CZ,spaceHeat,mustOut,0.024433738355208574
hh0017,40CZ,spaceHeat,mustOut,0.18962472922986376
hh0018,40CZ,spaceHeat,mustOut,0.11835398542538032
hh0019,40CZ,spaceHeat,mustOut,0.09213155230160858
hh0020,40CZ,spaceHeat,mustOut,0.21066588399943476
hh0021,40CZ,spaceHeat,mustOut,0.578474637608147
hh0022,40CZ,spaceHeat,mustOut,0.5079447253601612
hh0023,40CZ,spaceHeat,mustOut,0.6535029854253732
hh0024,40CZ,spaceHeat,mustOut,0.599029048255054
hh0001,41PL,spaceHeat,mustOut,0.272356566177436
hh0002,41PL,spaceHeat,mustOut,0.34475832861974753
hh0003,41PL,spaceHeat,mustOut,0.5065605144704373
hh0004,41PL,spaceHeat,mustOut,0.42206435160648526
hh0005,41PL,spaceHeat,mustOut,0.3922552898148165
hh0006,41PL,spaceHeat,mustOut,0.3777051445206745
hh0007,41PL,spaceHeat,mustOut,0.0882546667154219
hh0008,41PL,spaceHeat,mustOut,0.18030113790561
hh0009,41PL,spaceHeat,mustOut,0.11045502042841568
hh0010,41PL,spaceHeat,mustOut,0.0557163011825651
hh0011,41PL,spaceHeat,mustOut,0.046211992342247474
hh0012,41PL,spaceHeat,mustOut,0.03063158511699108
hh0013,41PL,spaceHeat,mustOut,0.01974121342268935
hh0014,41PL,spaceHeat,mustOut,0.04860521456993192
hh0015,41PL,spaceHeat,mustOut,0.0486299542431426
hh0016,41PL,spaceHeat,mustOut,0.04197974328983163
hh0017,41PL,spaceHeat,mustOut,0.1611178193992785
hh0018,41PL,spaceHeat,mustOut,0.10639958541628355
hh0019,41PL,spaceHeat,mustOut,0.06329334199986208
hh0020,41PL,spaceHeat,mustOut,0.19658140160393223
hh0021,41PL,spaceHeat,mustOut,0.48323497103348123
hh0022,41PL,spaceHeat,mustOut,0.41893382948729424
hh0023,41PL,spaceHeat,mustOut,0.589929725045105
hh0024,41PL,spaceHeat,mustOut,0.533072434268666
hh0001,42PL,spaceHeat,mustOut,0.2626691598057557
hh0002,42PL,spaceHeat,mustOut,0.3375456849508275
hh0003,42PL,spaceHeat,mustOut,0.5032221548404223
hh0004,42PL,spaceHeat,mustOut,0.4141913448277397
hh0005,42PL,spaceHeat,mustOut,0.38622942744656025
hh0006,42PL,spaceHeat,mustOut,0.36940866709366577
hh0007,42PL,spaceHeat,mustOut,0.08049300765570798
hh0008,42PL,spaceHeat,mustOut,0.17542778409822848
hh0009,42PL,spaceHeat,mustOut,0.10643830078480415
hh0010,42PL,spaceHeat,mustOut,0.05172005483364532
hh0011,42PL,spaceHeat,mustOut,0.0432585643629244
hh0012,42PL,spaceHeat,mustOut,0.027092191997575052
hh0013,42PL,spaceHeat,mustOut,0.016114565303145326
hh0014,42PL,spaceHeat,mustOut,0.04711433484739445
hh0015,42PL,spaceHeat,mustOut,0.04622796158816097
hh0016,42PL,spaceHeat,mustOut,0.03855670962230175
hh0017,42PL,spaceHeat,mustOut,0.15619819012397904
hh0018,42PL,spaceHeat,mustOut,0.0988870363613195
hh0019,42PL,spaceHeat,mustOut,0.056582721797132175
hh0020,42PL,spaceHeat,mustOut,0.1910629150832498
hh0021,42PL,spaceHeat,mustOut,0.47881310546307776
hh0022,42PL,spaceHeat,mustOut,0.41095507204772624
hh0023,42PL,spaceHeat,mustOut,0.5860184764605181
hh0024,42PL,spaceHeat,mustOut,0.5255274160001957
hh0001,43PL,spaceHeat,mustOut,0.28898227433906704
hh0002,43PL,spaceHeat,mustOut,0.3563183417910407
hh0003,43PL,spaceHeat,mustOut,0.5155641514232525
hh0004,43PL,spaceHeat,mustOut,0.43389472010903196
hh0005,43PL,spaceHeat,mustOut,0.3988652876884995
hh0006,43PL,spaceHeat,mustOut,0.386246060775661
hh0007,43PL,spaceHeat,mustOut,0.09759988017432815
hh0008,43PL,spaceHeat,mustOut,0.18451416208047577
hh0009,43PL,spaceHeat,mustOut,0.11301271309319527
hh0010,43PL,spaceHeat,mustOut,0.05866374345090457
hh0011,43PL,spaceHeat,mustOut,0.0480648263988714
hh0012,43PL,spaceHeat,mustOut,0.03369832788526837
hh0013,43PL,spaceHeat,mustOut,0.02348313166505492
hh0014,43PL,spaceHeat,mustOut,0.04965781024215407
hh0015,43PL,spaceHeat,mustOut,0.050429589578626796
hh0016,43PL,spaceHeat,mustOut,0.04453271049875755
hh0017,43PL,spaceHeat,mustOut,0.16352936036655558
hh0018,43PL,spaceHeat,mustOut,0.11212829847200112
hh0019,43PL,spaceHeat,mustOut,0.0711847939558726
hh0020,43PL,spaceHeat,mustOut,0.20203728789392375
hh0021,43PL,spaceHeat,mustOut,0.49375318642869626
hh0022,43PL,spaceHeat,mustOut,0.42992273850969975
hh0023,43PL,spaceHeat,mustOut,0.5985006290883538
hh0024,43PL,spaceHeat,mustOut,0.544007938085226
hh0001,44PL,spaceHeat,mustOut,0.30440887843382924
hh0002,44PL,spaceHeat,mustOut,0.36637631090202427
hh0003,44PL,spaceHeat,mustOut,0.5260748533044125
hh0004,44PL,spaceHeat,mustOut,0.44368834178349054
hh0005,44PL,spaceHeat,mustOut,0.40234802537654624
hh0006,44PL,spaceHeat,mustOut,0.39017682389327024
hh0007,44PL,spaceHeat,mustOut,0.1033339765164569
hh0008,44PL,spaceHeat,mustOut,0.18543404019516077
hh0009,44PL,spaceHeat,mustOut,0.11232581497689252
hh0010,44PL,spaceHeat,mustOut,0.05866746947567743
hh0011,44PL,spaceHeat,mustOut,0.04759037213034278
hh0012,44PL,spaceHeat,mustOut,0.03444971963390207
hh0013,44PL,spaceHeat,mustOut,0.025195693333694077
hh0014,44PL,spaceHeat,mustOut,0.049555424427215375
hh0015,44PL,spaceHeat,mustOut,0.05048013037202327
hh0016,44PL,spaceHeat,mustOut,0.044607634817095704
hh0017,44PL,spaceHeat,mustOut,0.1615490133997296
hh0018,44PL,spaceHeat,mustOut,0.11231490166098387
hh0019,44PL,spaceHeat,mustOut,0.07581235781001155
hh0020,44PL,spaceHeat,mustOut,0.20417523279856797
hh0021,44PL,spaceHeat,mustOut,0.505484781397544
hh0022,44PL,spaceHeat,mustOut,0.438217540503645
hh0023,44PL,spaceHeat,mustOut,0.6077041932812502
hh0024,44PL,spaceHeat,mustOut,0.5527498837318378
hh0001,45PL,spaceHeat,mustOut,0.3097643242283025
hh0002,45PL,spaceHeat,mustOut,0.36869828670820104
hh0003,45PL,spaceHeat,mustOut,0.5270100069588655
hh0004,45PL,spaceHeat,mustOut,0.44536058906995424
hh0005,45PL,spaceHeat,mustOut,0.4014436993202705
hh0006,45PL,spaceHeat,mustOut,0.38978190440534377
hh0007,45PL,spaceHeat,mustOut,0.10582919917626125
hh0008,45PL,spaceHeat,mustOut,0.184942881628994
hh0009,45PL,spaceHeat,mustOut,0.11160390072652762
hh0010,45PL,spaceHeat,mustOut,0.05864133285027178
hh0011,45PL,spaceHeat,mustOut,0.047357317321563674
hh0012,45PL,spaceHeat,mustOut,0.03488158045463548
hh0013,45PL,spaceHeat,mustOut,0.02610829444098575
hh0014,45PL,spaceHeat,mustOut,0.049328473111877276
hh0015,45PL,spaceHeat,mustOut,0.050386928150889625
hh0016,45PL,spaceHeat,mustOut,0.044665826826766855
hh0017,45PL,spaceHeat,mustOut,0.15999960531820018
hh0018,45PL,spaceHeat,mustOut,0.112314115969495
hh0019,45PL,spaceHeat,mustOut,0.07793434118638377
hh0020,45PL,spaceHeat,mustOut,0.20413405214325525
hh0021,45PL,spaceHeat,mustOut,0.5072063026111943
hh0022,45PL,spaceHeat,mustOut,0.43929524360808825
hh0023,45PL,spaceHeat,mustOut,0.6075291382408332
hh0024,45PL,spaceHeat,mustOut,0.5531379501113057
hh0001,46SK,spaceHeat,mustOut,0.40761050675330923
hh0002,46SK,spaceHeat,mustOut,0.422278980389503
hh0003,46SK,spaceHeat,mustOut,0.6599453371419435
hh0004,46SK,spaceHeat,mustOut,0.542032280497862
hh0005,46SK,spaceHeat,mustOut,0.419255044807015
hh0006,46SK,spaceHeat,mustOut,0.37757664148354075
hh0007,46SK,spaceHeat,mustOut,0.08982266468229476
hh0008,46SK,spaceHeat,mustOut,0.14400940857157074
hh0009,46SK,spaceHeat,mustOut,0.0812645681198372
hh0010,46SK,spaceHeat,mustOut,0.0306774727960803
hh0011,46SK,spaceHeat,mustOut,0.028331829117200398
hh0012,46SK,spaceHeat,mustOut,0.018715379136665024
hh0013,46SK,spaceHeat,mustOut,0.015935380881400726
hh0014,46SK,spaceHeat,mustOut,0.0266025034310978
hh0015,46SK,spaceHeat,mustOut,0.027411056147719076
hh0016,46SK,spaceHeat,mustOut,0.023721285221402374
hh0017,46SK,spaceHeat,mustOut,0.14740573769548138
hh0018,46SK,spaceHeat,mustOut,0.0945907457253723
hh0019,46SK,spaceHeat,mustOut,0.0790744534846749
hh0020,46SK,spaceHeat,mustOut,0.17241574355329137
hh0021,46SK,spaceHeat,mustOut,0.6157623311689128
hh0022,46SK,spaceHeat,mustOut,0.4533243246355255
hh0023,46SK,spaceHeat,mustOut,0.6676466138543867
hh0024,46SK,spaceHeat,mustOut,0.6354776415135468
hh0001,47CH,spaceHeat,mustOut,0.38063491616689676
hh0002,47CH,spaceHeat,mustOut,0.4428357277727635
hh0003,47CH,spaceHeat,mustOut,0.660365927307002
hh0004,47CH,spaceHeat,mustOut,0.5385416398342889
hh0005,47CH,spaceHeat,mustOut,0.4791131075831742
hh0006,47CH,spaceHeat,mustOut,0.423292076157847
hh0007,47CH,spaceHeat,mustOut,0.13391501433568526
hh0008,47CH,spaceHeat,mustOut,0.20887104497880576
hh0009,47CH,spaceHeat,mustOut,0.11104240741741137
hh0010,47CH,spaceHeat,mustOut,0.04099132683429588
hh0011,47CH,spaceHeat,mustOut,0.04657254920409013
hh0012,47CH,spaceHeat,mustOut,0.020550963207773724
hh0013,47CH,spaceHeat,mustOut,0.019486273450869326
hh0014,47CH,spaceHeat,mustOut,0.030727835107016273
hh0015,47CH,spaceHeat,mustOut,0.036259696701864075
hh0016,47CH,spaceHeat,mustOut,0.026580686313928098
hh0017,47CH,spaceHeat,mustOut,0.20433535069538003
hh0018,47CH,spaceHeat,mustOut,0.14214013988978977
hh0019,47CH,spaceHeat,mustOut,0.0907356083495379
hh0020,47CH,spaceHeat,mustOut,0.2230606849590125
hh0021,47CH,spaceHeat,mustOut,0.6677564452818303
hh0022,47CH,spaceHeat,mustOut,0.5999553579714813
hh0023,47CH,spaceHeat,mustOut,0.7070863912621068
hh0024,47CH,spaceHeat,mustOut,0.6311417826567233
hh0001,48CH,spaceHeat,mustOut,0.354994890855042
hh0002,48CH,spaceHeat,mustOut,0.4251079325325437
hh0003,48CH,spaceHeat,mustOut,0.639682772427193
hh0004,48CH,spaceHeat,mustOut,0.5196122569839633
hh0005,48CH,spaceHeat,mustOut,0.474211609441675
hh0006,48CH,spaceHeat,mustOut,0.4189249632135905
hh0007,48CH,spaceHeat,mustOut,0.122341576925899
hh0008,48CH,spaceHeat,mustOut,0.207101396605654
hh0009,48CH,spaceHeat,mustOut,0.11087558079128605
hh0010,48CH,spaceHeat,mustOut,0.040346340684678975
hh0011,48CH,spaceHeat,mustOut,0.04779184857166353
hh0012,48CH,spaceHeat,mustOut,0.018932666860765147
hh0013,48CH,spaceHeat,mustOut,0.016880101413814876
hh0014,48CH,spaceHeat,mustOut,0.030713711937281896
hh0015,48CH,spaceHeat,mustOut,0.036075501728683526
hh0016,48CH,spaceHeat,mustOut,0.025673392833826948
hh0017,48CH,spaceHeat,mustOut,0.20753540796399667
hh0018,48CH,spaceHeat,mustOut,0.14109255032419513
hh0019,48CH,spaceHeat,mustOut,0.0813364621523428
hh0020,48CH,spaceHeat,mustOut,0.22036767742104268
hh0021,48CH,spaceHeat,mustOut,0.6433047137126012
hh0022,48CH,spaceHeat,mustOut,0.5817733104332607
hh0023,48CH,spaceHeat,mustOut,0.6941827066572037
hh0024,48CH,spaceHeat,mustOut,0.6192503839684885
hh0001,49AT,spaceHeat,mustOut,0.40487935487592797
hh0002,49AT,spaceHeat,mustOut,0.4581965503711257
hh0003,49AT,spaceHeat,mustOut,0.6802649015023843
hh0004,49AT,spaceHeat,mustOut,0.5553318138680178
hh0005,49AT,spaceHeat,mustOut,0.4819502397117458
hh0006,49AT,spaceHeat,mustOut,0.42476600186077046
hh0007,49AT,spaceHeat,mustOut,0.14335809767423724
hh0008,49AT,spaceHeat,mustOut,0.20852142719340025
hh0009,49AT,spaceHeat,mustOut,0.10977163481992327
hh0010,49AT,spaceHeat,mustOut,0.04072189714129827
hh0011,49AT,spaceHeat,mustOut,0.04462633782307797
hh0012,49AT,spaceHeat,mustOut,0.021486458320935875
hh0013,49AT,spaceHeat,mustOut,0.021270509898633574
hh0014,49AT,spaceHeat,mustOut,0.030415828624255976
hh0015,49AT,spaceHeat,mustOut,0.03585132893296393
hh0016,49AT,spaceHeat,mustOut,0.0268188501005983
hh0017,49AT,spaceHeat,mustOut,0.19916185727425767
hh0018,49AT,spaceHeat,mustOut,0.14038457841253704
hh0019,49AT,spaceHeat,mustOut,0.09822196725101451
hh0020,49AT,spaceHeat,mustOut,0.22377249867936977
hh0021,49AT,spaceHeat,mustOut,0.6918867355415543
hh0022,49AT,spaceHeat,mustOut,0.6160411851180913
hh0023,49AT,spaceHeat,mustOut,0.7191686190546315
hh0024,49AT,spaceHeat,mustOut,0.640743271530321
hh0001,50AT,spaceHeat,mustOut,0.3697403114620855
hh0002,50AT,spaceHeat,mustOut,0.43457338929418776
hh0003,50AT,spaceHeat,mustOut,0.6518786172388402
hh0004,50AT,spaceHeat,mustOut,0.5299074649429852
hh0005,50AT,spaceHeat,mustOut,0.4761037789014225
hh0006,50AT,spaceHeat,mustOut,0.4199691637359947
hh0007,50AT,spaceHeat,mustOut,0.12820619121897323
hh0008,50AT,spaceHeat,mustOut,0.20698021189859
hh0009,50AT,spaceHeat,mustOut,0.11010712154979735
hh0010,50AT,spaceHeat,mustOut,0.040111871259017946
hh0011,50AT,spaceHeat,mustOut,0.0464217304091455
hh0012,50AT,spaceHeat,mustOut,0.0194381277253244
hh0013,50AT,spaceHeat,mustOut,0.017976740884151025
hh0014,50AT,spaceHeat,mustOut,0.030379253088025523
hh0015,50AT,spaceHeat,mustOut,0.0357288341982219
hh0016,50AT,spaceHeat,mustOut,0.0257250436110381
hh0017,50AT,spaceHeat,mustOut,0.2043572255339709
hh0018,50AT,spaceHeat,mustOut,0.1400659457530459
hh0019,50AT,spaceHeat,mustOut,0.08598720491434379
hh0020,50AT,spaceHeat,mustOut,0.22091107279186975
hh0021,50AT,spaceHeat,mustOut,0.6579713414169523
hh0022,50AT,spaceHeat,mustOut,0.591681508509493
hh0023,50AT,spaceHeat,mustOut,0.7016730358762427
hh0024,50AT,spaceHeat,mustOut,0.625243463299369
hh0001,51AT,spaceHeat,mustOut,0.365204161348777
hh0002,51AT,spaceHeat,mustOut,0.43349846902794675
hh0003,51AT,spaceHeat,mustOut,0.6474232484821922
hh0004,51AT,spaceHeat,mustOut,0.528228070536905
hh0005,51AT,spaceHeat,mustOut,0.477856945231673
hh0006,51AT,spaceHeat,mustOut,0.423307804214329
hh0007,51AT,spaceHeat,mustOut,0.12838415192321376
hh0008,51AT,spaceHeat,mustOut,0.2098667430546215
hh0009,51AT,spaceHeat,mustOut,0.11248962512060665
hh0010,51AT,spaceHeat,mustOut,0.041656934708975704
hh0011,51AT,spaceHeat,mustOut,0.048427344052762125
hh0012,51AT,spaceHeat,mustOut,0.020304959938975124
hh0013,51AT,spaceHeat,mustOut,0.018631986452525624
hh0014,51AT,spaceHeat,mustOut,0.03125266331096868
hh0015,51AT,spaceHeat,mustOut,0.03691014607949052
hh0016,51AT,spaceHeat,mustOut,0.026832572071396325
hh0017,51AT,spaceHeat,mustOut,0.2086293567217193
hh0018,51AT,spaceHeat,mustOut,0.14444227106047822
hh0019,51AT,spaceHeat,mustOut,0.08643737631782333
hh0020,51AT,spaceHeat,mustOut,0.223262851994845
hh0021,51AT,spaceHeat,mustOut,0.6519767556845147
hh0022,51AT,spaceHeat,mustOut,0.5900248947144825
hh0023,51AT,spaceHeat,mustOut,0.6992363310162825
hh0024,51AT,spaceHeat,mustOut,0.6255231627756065
hh0001,52IT,spaceHeat,mustOut,0.37654066376687223
hh0002,52IT,spaceHeat,mustOut,0.5530856239831605
hh0003,52IT,spaceHeat,mustOut,0.5334536098616678
hh0004,52IT,spaceHeat,mustOut,0.43734820963489773
hh0005,52IT,spaceHeat,mustOut,0.20160223371083652
hh0006,52IT,spaceHeat,mustOut,0.15119988139161877
hh0007,52IT,spaceHeat,mustOut,0.035505865973830125
hh0008,52IT,spaceHeat,mustOut,0.09016972281569127
hh0009,52IT,spaceHeat,mustOut,0.050423309220792856
hh0010,52IT,spaceHeat,mustOut,0.01314788994857305
hh0011,52IT,spaceHeat,mustOut,0.013740794457918825
hh0012,52IT,spaceHeat,mustOut,0.01064335705496185
hh0013,52IT,spaceHeat,mustOut,0.0109105697350654
hh0014,52IT,spaceHeat,mustOut,0.015524689256439975
hh0015,52IT,spaceHeat,mustOut,0.0122504015854322
hh0016,52IT,spaceHeat,mustOut,0.0115045431640379
hh0017,52IT,spaceHeat,mustOut,0.05648689787226052
hh0018,52IT,spaceHeat,mustOut,0.04236190096704745
hh0019,52IT,spaceHeat,mustOut,0.03238070544496255
hh0020,52IT,spaceHeat,mustOut,0.1329382475050614
hh0021,52IT,spaceHeat,mustOut,0.41512507479226346
hh0022,52IT,spaceHeat,mustOut,0.2687860354184927
hh0023,52IT,spaceHeat,mustOut,0.5754741115112577
hh0024,52IT,spaceHeat,mustOut,0.5572323967969968
hh0001,53IT,spaceHeat,mustOut,0.3894906410419063
hh0002,53IT,spaceHeat,mustOut,0.568550415106061
hh0003,53IT,spaceHeat,mustOut,0.5463837822230707
hh0004,53IT,spaceHeat,mustOut,0.44309413452449353
hh0005,53IT,spaceHeat,mustOut,0.19574538425070975
hh0006,53IT,spaceHeat,mustOut,0.1483627884002369
hh0007,53IT,spaceHeat,mustOut,0.03762957466318353
hh0008,53IT,spaceHeat,mustOut,0.09141633970596647
hh0009,53IT,spaceHeat,mustOut,0.051468940480524875
hh0010,53IT,spaceHeat,mustOut,0.015118305012585674
hh0011,53IT,spaceHeat,mustOut,0.015539432148205076
hh0012,53IT,spaceHeat,mustOut,0.012887998960633175
hh0013,53IT,spaceHeat,mustOut,0.013142064308290725
hh0014,53IT,spaceHeat,mustOut,0.017811576203658426
hh0015,53IT,spaceHeat,mustOut,0.01454417024284115
hh0016,53IT,spaceHeat,mustOut,0.013618994335430502
hh0017,53IT,spaceHeat,mustOut,0.054752772049702275
hh0018,53IT,spaceHeat,mustOut,0.042439630473608124
hh0019,53IT,spaceHeat,mustOut,0.03481125932565107
hh0020,53IT,spaceHeat,mustOut,0.13247435890318743
hh0021,53IT,spaceHeat,mustOut,0.42442913436977603
hh0022,53IT,spaceHeat,mustOut,0.267448866811512
hh0023,53IT,spaceHeat,mustOut,0.57361053706808
hh0024,53IT,spaceHeat,mustOut,0.561675353103273
hh0001,54IT,spaceHeat,mustOut,0.3914224745805003
hh0002,54IT,spaceHeat,mustOut,0.5716333902231737
hh0003,54IT,spaceHeat,mustOut,0.5488913715627457
hh0004,54IT,spaceHeat,mustOut,0.4446820288618948
hh0005,54IT,spaceHeat,mustOut,0.1960791890080715
hh0006,54IT,spaceHeat,mustOut,0.1494186652236077
hh0007,54IT,spaceHeat,mustOut,0.0383587821600838
hh0008,54IT,spaceHeat,mustOut,0.09227898894439034
hh0009,54IT,spaceHeat,mustOut,0.05213889123034868
hh0010,54IT,spaceHeat,mustOut,0.015586956911838675
hh0011,54IT,spaceHeat,mustOut,0.015987599756086626
hh0012,54IT,spaceHeat,mustOut,0.01337712577037605
hh0013,54IT,spaceHeat,mustOut,0.013633358245241775
hh0014,54IT,spaceHeat,mustOut,0.018255357732368825
hh0015,54IT,spaceHeat,mustOut,0.015021272160813448
hh0016,54IT,spaceHeat,mustOut,0.014086554819879724
hh0017,54IT,spaceHeat,mustOut,0.055115031370853246
hh0018,54IT,spaceHeat,mustOut,0.043133114661963776
hh0019,54IT,spaceHeat,mustOut,0.035536552601055975
hh0020,54IT,spaceHeat,mustOut,0.1331817393962363
hh0021,54IT,spaceHeat,mustOut,0.42661072014737755
hh0022,54IT,spaceHeat,mustOut,0.26838381087776
hh0023,54IT,spaceHeat,mustOut,0.5737140028603878
hh0024,54IT,spaceHeat,mustOut,0.5633959129410897
hh0001,55IT,spaceHeat,mustOut,0.36657479382352953
hh0002,55IT,spaceHeat,mustOut,0.5364775602212535
hh0003,55IT,spaceHeat,mustOut,0.5199367055079995
hh0004,55IT,spaceHeat,mustOut,0.42828002686703526
hh0005,55IT,spaceHeat,mustOut,0.19837597157421824
hh0006,55IT,spaceHeat,mustOut,0.14391378446233336
hh0007,55IT,spaceHeat,mustOut,0.03121597320586038
hh0008,55IT,spaceHeat,mustOut,0.08483045166362183
hh0009,55IT,spaceHeat,mustOut,0.04629420361242355
hh0010,55IT,spaceHeat,mustOut,0.01052468011083376
hh0011,55IT,spaceHeat,mustOut,0.011233494866052225
hh0012,55IT,spaceHeat,mustOut,0.007934690952937423
hh0013,55IT,spaceHeat,mustOut,0.008181980728218007
hh0014,55IT,spaceHeat,mustOut,0.01310741019706935
hh0015,55IT,spaceHeat,mustOut,0.009623145022199983
hh0016,55IT,spaceHeat,mustOut,0.008927286155079766
hh0017,55IT,spaceHeat,mustOut,0.053881840780097445
hh0018,55IT,spaceHeat,mustOut,0.037908856785903076
hh0019,55IT,spaceHeat,mustOut,0.02818019773928837
hh0020,55IT,spaceHeat,mustOut,0.128273749943275
hh0021,55IT,spaceHeat,mustOut,0.4029778948847763
hh0022,55IT,spaceHeat,mustOut,0.2625205464436635
hh0023,55IT,spaceHeat,mustOut,0.574436437118685
hh0024,55IT,spaceHeat,mustOut,0.5471609426693961
hh0001,56IT,spaceHeat,mustOut,0.35600198997770777
hh0002,56IT,spaceHeat,mustOut,0.522741903400808
hh0003,56IT,spaceHeat,mustOut,0.508494777727504
hh0004,56IT,spaceHeat,mustOut,0.42226374135873945
hh0005,56IT,spaceHeat,mustOut,0.20092467279533024
hh0006,56IT,spaceHeat,mustOut,0.1434530025667431
hh0007,56IT,spaceHeat,mustOut,0.028624071193281024
hh0008,56IT,spaceHeat,mustOut,0.0824300648262648
hh0009,56IT,spaceHeat,mustOut,0.04439847936897315
hh0010,56IT,spaceHeat,mustOut,0.008561615139065917
hh0011,56IT,spaceHeat,mustOut,0.00942811952601521
hh0012,56IT,spaceHeat,mustOut,0.005771841359786707
hh0013,56IT,spaceHeat,mustOut,0.0060179331074941824
hh0014,56IT,spaceHeat,mustOut,0.010985728880912381
hh0015,56IT,spaceHeat,mustOut,0.0074436788172523
hh0016,56IT,spaceHeat,mustOut,0.006897006099970404
hh0017,56IT,spaceHeat,mustOut,0.054220290255426275
hh0018,56IT,spaceHeat,mustOut,0.0365261426035971
hh0019,56IT,spaceHeat,mustOut,0.02543352414238725
hh0020,56IT,spaceHeat,mustOut,0.12710915471421846
hh0021,56IT,spaceHeat,mustOut,0.3939842426322367
hh0022,56IT,spaceHeat,mustOut,0.2614153077284565
hh0023,56IT,spaceHeat,mustOut,0.5751892302503313
hh0024,56IT,spaceHeat,mustOut,0.5416641903254568
hh0001,57SI,spaceHeat,mustOut,0.2973706844399563
hh0002,57SI,spaceHeat,mustOut,0.40326742510015273
hh0003,57SI,spaceHeat,mustOut,0.5476087931744889
hh0004,57SI,spaceHeat,mustOut,0.4757793883916125
hh0005,57SI,spaceHeat,mustOut,0.3811183750884968
hh0006,57SI,spaceHeat,mustOut,0.3431874020144658
hh0007,57SI,spaceHeat,mustOut,0.0834872029502657
hh0008,57SI,spaceHeat,mustOut,0.16192217961949676
hh0009,57SI,spaceHeat,mustOut,0.08336836880297883
hh0010,57SI,spaceHeat,mustOut,0.03335663216175777
hh0011,57SI,spaceHeat,mustOut,0.040682411414600446
hh0012,57SI,spaceHeat,mustOut,0.02043915256443125
hh0013,57SI,spaceHeat,mustOut,0.0160653343340366
hh0014,57SI,spaceHeat,mustOut,0.032579108968825175
hh0015,57SI,spaceHeat,mustOut,0.0341301780355915
hh0016,57SI,spaceHeat,mustOut,0.0259444247300549
hh0017,57SI,spaceHeat,mustOut,0.1330545732762347
hh0018,57SI,spaceHeat,mustOut,0.10667992086124357
hh0019,57SI,spaceHeat,mustOut,0.0575549603181815
hh0020,57SI,spaceHeat,mustOut,0.16519782474013883
hh0021,57SI,spaceHeat,mustOut,0.5619592302536522
hh0022,57SI,spaceHeat,mustOut,0.47666715179932273
hh0023,57SI,spaceHeat,mustOut,0.6176008327397537
hh0024,57SI,spaceHeat,mustOut,0.5363514975515434
hh0001,58HU,spaceHeat,mustOut,0.39999035180829123
hh0002,58HU,spaceHeat,mustOut,0.42400506104638774
hh0003,58HU,spaceHeat,mustOut,0.5809754910992583
hh0004,58HU,spaceHeat,mustOut,0.48016436815057323
hh0005,58HU,spaceHeat,mustOut,0.31236860167728325
hh0006,58HU,spaceHeat,mustOut,0.2972576524284115
hh0007,58HU,spaceHeat,mustOut,0.05296843641321807
hh0008,58HU,spaceHeat,mustOut,0.09272343444788754
hh0009,58HU,spaceHeat,mustOut,0.05396411842334643
hh0010,58HU,spaceHeat,mustOut,0.023407120804106875
hh0011,58HU,spaceHeat,mustOut,0.024362695233736974
hh0012,58HU,spaceHeat,mustOut,0.017387776271247702
hh0013,58HU,spaceHeat,mustOut,0.014104034714060375
hh0014,58HU,spaceHeat,mustOut,0.026099342700833476
hh0015,58HU,spaceHeat,mustOut,0.0260136423088797
hh0016,58HU,spaceHeat,mustOut,0.021086299296571
hh0017,58HU,spaceHeat,mustOut,0.1043647732560753
hh0018,58HU,spaceHeat,mustOut,0.0685855737509816
hh0019,58HU,spaceHeat,mustOut,0.0495089825078324
hh0020,58HU,spaceHeat,mustOut,0.14534497134677477
hh0021,58HU,spaceHeat,mustOut,0.552878705981058
hh0022,58HU,spaceHeat,mustOut,0.372535337307654
hh0023,58HU,spaceHeat,mustOut,0.617760292845317
hh0024,58HU,spaceHeat,mustOut,0.6321521314466098
hh0001,59RO,spaceHeat,mustOut,0.4331942191409427
hh0002,59RO,spaceHeat,mustOut,0.6503881179658157
hh0003,59RO,spaceHeat,mustOut,0.6350158787441125
hh0004,59RO,spaceHeat,mustOut,0.5198884778128887
hh0005,59RO,spaceHeat,mustOut,0.33964444948898576
hh0006,59RO,spaceHeat,mustOut,0.2317031151529665
