timestep_4,region_4,technology_3,parameter,value
h0037,44PL,reservoir,stInflow,0.0366921373330691
h0038,44PL,reservoir,stInflow,0.0367807872551359
h0039,44PL,reservoir,stInflow,0.0356904598653034
h0040,44PL,reservoir,stInflow,0.0336063583106271
h0041,44PL,reservoir,stInflow,0.0309297574697479
h0042,44PL,reservoir,stInflow,0.0282701313262466
h0043,44PL,reservoir,stInflow,0.0259189646358128
h0044,44PL,reservoir,stInflow,0.0246861592918797
h0045,44PL,reservoir,stInflow,0.0232411577576041
h0046,44PL,reservoir,stInflow,0.0206637724135424
h0047,44PL,reservoir,stInflow,0.0179191812165985
h0048,44PL,reservoir,stInflow,0.0155825039263623
h0049,44PL,reservoir,stInflow,0.0132891167167682
h0050,44PL,reservoir,stInflow,0.0141846112792587
h0051,44PL,reservoir,stInflow,0.0156369764440771
h0052,44PL,reservoir,stInflow,0.0172304337027682
h0053,44PL,reservoir,stInflow,0.017942031715487
h0054,44PL,reservoir,stInflow,0.0186565980997235
h0055,44PL,reservoir,stInflow,0.0186406280853544
h0056,44PL,reservoir,stInflow,0.0186246594505526
h0057,44PL,reservoir,stInflow,0.0186064433995854
h0058,44PL,reservoir,stInflow,0.0189708773470449
h0059,44PL,reservoir,stInflow,0.0191428699890014
h0060,44PL,reservoir,stInflow,0.0186064433995854
h0061,44PL,reservoir,stInflow,0.0180715751995716
h0062,44PL,reservoir,stInflow,0.0156740399124948
h0063,44PL,reservoir,stInflow,0.0142493076083795
h0064,44PL,reservoir,stInflow,0.0129970501029773
h0065,44PL,reservoir,stInflow,0.0126571063279354
h0066,44PL,reservoir,stInflow,0.0136291878109132
h0067,44PL,reservoir,stInflow,0.016873481136572
h0068,44PL,reservoir,stInflow,0.0201910925496943
h0069,44PL,reservoir,stInflow,0.021943519201563
h0070,44PL,reservoir,stInflow,0.0220387814388945
h0071,44PL,reservoir,stInflow,0.0230594196717478
h0072,44PL,reservoir,stInflow,0.0258934878256827
h0073,44PL,reservoir,stInflow,0.0267375868108859
h0074,44PL,reservoir,stInflow,0.0269375593411867
h0075,44PL,reservoir,stInflow,0.0271376482435052
h0076,44PL,reservoir,stInflow,0.0255580768723324
h0077,44PL,reservoir,stInflow,0.0218409875526729
h0078,44PL,reservoir,stInflow,0.0180269636276398
h0079,44PL,reservoir,stInflow,0.0159399724137973
h0080,44PL,reservoir,stInflow,0.0138856468516345
h0081,44PL,reservoir,stInflow,0.0119004675410988
h0082,44PL,reservoir,stInflow,0.00998913322908433
h0083,44PL,reservoir,stInflow,0.0107733861678965
h0084,44PL,reservoir,stInflow,0.0120129760194481
h0085,44PL,reservoir,stInflow,0.014311211015968
h0086,44PL,reservoir,stInflow,0.016113425154438
h0087,44PL,reservoir,stInflow,0.0179400153723882
h0088,44PL,reservoir,stInflow,0.0195132910340488
h0089,44PL,reservoir,stInflow,0.0211989241725538
h0090,44PL,reservoir,stInflow,0.0233890239926252
h0091,44PL,reservoir,stInflow,0.0246370233301462
h0092,44PL,reservoir,stInflow,0.0242039171740333
h0093,44PL,reservoir,stInflow,0.0227462559404229
h0094,44PL,reservoir,stInflow,0.0209833939936781
h0095,44PL,reservoir,stInflow,0.0187027164280544
h0096,44PL,reservoir,stInflow,0.017351831704003
h0001,45PL,reservoir,stInflow,0.0103156977110571
h0002,45PL,reservoir,stInflow,0.0103156977110571
h0003,45PL,reservoir,stInflow,0.00940836395426546
h0004,45PL,reservoir,stInflow,0.0089935019435322
h0005,45PL,reservoir,stInflow,0.00962477080027202
h0006,45PL,reservoir,stInflow,0.0100756292564209
h0007,45PL,reservoir,stInflow,0.0135642367573608
h0008,45PL,reservoir,stInflow,0.0153577524298694
h0009,45PL,reservoir,stInflow,0.0167717820127303
h0010,45PL,reservoir,stInflow,0.0178658752689422
h0011,45PL,reservoir,stInflow,0.0196446040976117
h0012,45PL,reservoir,stInflow,0.0209611013991439
h0013,45PL,reservoir,stInflow,0.0226001174905823
h0014,45PL,reservoir,stInflow,0.0243154175116142
h0015,45PL,reservoir,stInflow,0.0255374868481443
h0016,45PL,reservoir,stInflow,0.026764289490514
h0017,45PL,reservoir,stInflow,0.0255615472327045
h0018,45PL,reservoir,stInflow,0.0251453769238195
h0019,45PL,reservoir,stInflow,0.0245417732808527
h0020,45PL,reservoir,stInflow,0.0239877191651301
h0021,45PL,reservoir,stInflow,0.0236286709211724
h0022,45PL,reservoir,stInflow,0.0238220543393539
h0023,45PL,reservoir,stInflow,0.0240155694661965
h0024,45PL,reservoir,stInflow,0.0235696016679469
h0025,45PL,reservoir,stInflow,0.0230736422432915
h0026,45PL,reservoir,stInflow,0.0234707977973592
h0027,45PL,reservoir,stInflow,0.0240355957285021
h0028,45PL,reservoir,stInflow,0.0246015028138409
h0029,45PL,reservoir,stInflow,0.0265068704759904
h0030,45PL,reservoir,stInflow,0.028423138251908
h0031,45PL,reservoir,stInflow,0.0301674472416634
h0032,45PL,reservoir,stInflow,0.0318480015117196
h0033,45PL,reservoir,stInflow,0.0331738629972177
h0034,45PL,reservoir,stInflow,0.0339621897133127
h0035,45PL,reservoir,stInflow,0.0347518176992309
h0036,45PL,reservoir,stInflow,0.0358074084472508
h0037,45PL,reservoir,stInflow,0.0366921373330691
h0038,45PL,reservoir,stInflow,0.0367807872551359
h0039,45PL,reservoir,stInflow,0.0356904598653034
h0040,45PL,reservoir,stInflow,0.0336063583106271
h0041,45PL,reservoir,stInflow,0.0309297574697479
h0042,45PL,reservoir,stInflow,0.0282701313262466
h0043,45PL,reservoir,stInflow,0.0259189646358128
h0044,45PL,reservoir,stInflow,0.0246861592918797
h0045,45PL,reservoir,stInflow,0.0232411577576041
h0046,45PL,reservoir,stInflow,0.0206637724135424
h0047,45PL,reservoir,stInflow,0.0179191812165985
h0048,45PL,reservoir,stInflow,0.0155825039263623
h0049,45PL,reservoir,stInflow,0.0132891167167682
h0050,45PL,reservoir,stInflow,0.0141846112792587
h0051,45PL,reservoir,stInflow,0.0156369764440771
h0052,45PL,reservoir,stInflow,0.0172304337027682
h0053,45PL,reservoir,stInflow,0.017942031715487
h0054,45PL,reservoir,stInflow,0.0186565980997235
h0055,45PL,reservoir,stInflow,0.0186406280853544
h0056,45PL,reservoir,stInflow,0.0186246594505526
h0057,45PL,reservoir,stInflow,0.0186064433995854
h0058,45PL,reservoir,stInflow,0.0189708773470449
h0059,45PL,reservoir,stInflow,0.0191428699890014
h0060,45PL,reservoir,stInflow,0.0186064433995854
h0061,45PL,reservoir,stInflow,0.0180715751995716
h0062,45PL,reservoir,stInflow,0.0156740399124948
h0063,45PL,reservoir,stInflow,0.0142493076083795
h0064,45PL,reservoir,stInflow,0.0129970501029773
h0065,45PL,reservoir,stInflow,0.0126571063279354
h0066,45PL,reservoir,stInflow,0.0136291878109132
h0067,45PL,reservoir,stInflow,0.016873481136572
h0068,45PL,reservoir,stInflow,0.0201910925496943
h0069,45PL,reservoir,stInflow,0.021943519201563
h0070,45PL,reservoir,stInflow,0.0220387814388945
h0071,45PL,reservoir,stInflow,0.0230594196717478
h0072,45PL,reservoir,stInflow,0.0258934878256827
h0073,45PL,reservoir,stInflow,0.0267375868108859
h0074,45PL,reservoir,stInflow,0.0269375593411867
h0075,45PL,reservoir,stInflow,0.0271376482435052
h0076,45PL,reservoir,stInflow,0.0255580768723324
h0077,45PL,reservoir,stInflow,0.0218409875526729
h0078,45PL,reservoir,stInflow,0.0180269636276398
h0079,45PL,reservoir,stInflow,0.0159399724137973
h0080,45PL,reservoir,stInflow,0.0138856468516345
h0081,45PL,reservoir,stInflow,0.0119004675410988
h0082,45PL,reservoir,stInflow,0.00998913322908433
h0083,45PL,reservoir,stInflow,0.0107733861678965
h0084,45PL,reservoir,stInflow,0.0120129760194481
h0085,45PL,reservoir,stInflow,0.014311211015968
h0086,45PL,reservoir,stInflow,0.016113425154438
h0087,45PL,reservoir,stInflow,0.0179400153723882
h0088,45PL,reservoir,stInflow,0.0195132910340488
h0089,45PL,reservoir,stInflow,0.0211989241725538
h0090,45PL,reservoir,stInflow,0.0233890239926252
h0091,45PL,reservoir,stInflow,0.0246370233301462
h0092,45PL,reservoir,stInflow,0.0242039171740333
h0093,45PL,reservoir,stInflow,0.0227462559404229
h0094,45PL,reservoir,stInflow,0.0209833939936781
h0095,45PL,reservoir,stInflow,0.0187027164280544
h0096,45PL,reservoir,stInflow,0.017351831704003
h0001,47CH,reservoir,stInflow,0.0413249207861297
h0002,47CH,reservoir,stInflow,0.0413249207861297
h0003,47CH,reservoir,stInflow,0.043184485529834
h0004,47CH,reservoir,stInflow,0.044138809459342
h0005,47CH,reservoir,stInflow,0.0458730918090737
h0006,47CH,reservoir,stInflow,0.0470376085034325
h0007,47CH,reservoir,stInflow,0.0487097925096387
h0008,47CH,reservoir,stInflow,0.0507059224514255
h0009,47CH,reservoir,stInflow,0.0522648414884196
h0010,47CH,reservoir,stInflow,0.0541087513750758
h0011,47CH,reservoir,stInflow,0.0570837377105674
h0012,47CH,reservoir,stInflow,0.0604117671831768
h0013,47CH,reservoir,stInflow,0.0631516110762133
h0014,47CH,reservoir,stInflow,0.0653096116893045
h0015,47CH,reservoir,stInflow,0.066201838362921
h0016,47CH,reservoir,stInflow,0.0670947424182393
h0017,47CH,reservoir,stInflow,0.0667178697956954
h0018,47CH,reservoir,stInflow,0.0657391445730481
h0019,47CH,reservoir,stInflow,0.0640951266132575
h0020,47CH,reservoir,stInflow,0.06185382036782
h0021,47CH,reservoir,stInflow,0.0589551021715064
h0022,47CH,reservoir,stInflow,0.0551909764749248
h0023,47CH,reservoir,stInflow,0.0514485965529671
h0024,47CH,reservoir,stInflow,0.0517927782442398
h0025,47CH,reservoir,stInflow,0.0527931236460596
h0026,47CH,reservoir,stInflow,0.0591660720124726
h0027,47CH,reservoir,stInflow,0.0737521927793272
h0028,47CH,reservoir,stInflow,0.0884834761761522
h0029,47CH,reservoir,stInflow,0.113195464047851
h0030,47CH,reservoir,stInflow,0.138092137158441
h0031,47CH,reservoir,stInflow,0.173142219670959
h0032,47CH,reservoir,stInflow,0.208957962181593
h0033,47CH,reservoir,stInflow,0.254361096381916
h0034,47CH,reservoir,stInflow,0.305153390599512
h0035,47CH,reservoir,stInflow,0.356154593114889
h0036,47CH,reservoir,stInflow,0.408607021042067
h0037,47CH,reservoir,stInflow,0.453285600072421
h0038,47CH,reservoir,stInflow,0.504956906458351
h0039,47CH,reservoir,stInflow,0.547146543614814
h0040,47CH,reservoir,stInflow,0.596327073527655
h0041,47CH,reservoir,stInflow,0.64215390338374
h0042,47CH,reservoir,stInflow,0.6880548402782
h0043,47CH,reservoir,stInflow,0.721692386183922
h0044,47CH,reservoir,stInflow,0.746248790552027
h0045,47CH,reservoir,stInflow,0.765683173571401
h0046,47CH,reservoir,stInflow,0.778002611164372
h0047,47CH,reservoir,stInflow,0.785183400062524
h0048,47CH,reservoir,stInflow,0.780262486711381
h0049,47CH,reservoir,stInflow,0.775342266283897
h0050,47CH,reservoir,stInflow,0.759308641544581
h0051,47CH,reservoir,stInflow,0.737071625400537
h0052,47CH,reservoir,stInflow,0.711433160721058
h0053,47CH,reservoir,stInflow,0.685066549732976
h0054,47CH,reservoir,stInflow,0.658722763084963
h0055,47CH,reservoir,stInflow,0.634113242484661
h0056,47CH,reservoir,stInflow,0.609525314535822
h0057,47CH,reservoir,stInflow,0.586975579582814
h0058,47CH,reservoir,stInflow,0.569550553844469
h0059,47CH,reservoir,stInflow,0.550156850700176
h0060,47CH,reservoir,stInflow,0.533015812033094
h0061,47CH,reservoir,stInflow,0.51588740346927
h0062,47CH,reservoir,stInflow,0.500276759770128
h0063,47CH,reservoir,stInflow,0.488064185852277
h0064,47CH,reservoir,stInflow,0.47374047850064
h0065,47CH,reservoir,stInflow,0.462809465389733
h0066,47CH,reservoir,stInflow,0.446938604060734
h0067,47CH,reservoir,stInflow,0.428425903854988
h0068,47CH,reservoir,stInflow,0.409931914611761
h0069,47CH,reservoir,stInflow,0.387709596540563
h0070,47CH,reservoir,stInflow,0.367388021165177
h0071,47CH,reservoir,stInflow,0.341397173274097
h0072,47CH,reservoir,stInflow,0.317317913776624
h0073,47CH,reservoir,stInflow,0.289891058106424
h0074,47CH,reservoir,stInflow,0.264266956552937
h0075,47CH,reservoir,stInflow,0.238705118867797
h0076,47CH,reservoir,stInflow,0.217722981767276
h0077,47CH,reservoir,stInflow,0.202411988696054
h0078,47CH,reservoir,stInflow,0.186785197820296
h0079,47CH,reservoir,stInflow,0.17614244901404
h0080,47CH,reservoir,stInflow,0.165517455705083
h0081,47CH,reservoir,stInflow,0.15875926501421
h0082,47CH,reservoir,stInflow,0.152009293515354
h0083,47CH,reservoir,stInflow,0.146777818604921
h0084,47CH,reservoir,stInflow,0.141895669730116
h0085,47CH,reservoir,stInflow,0.135202093408798
h0086,47CH,reservoir,stInflow,0.12704845121234
h0087,47CH,reservoir,stInflow,0.118911200706231
h0088,47CH,reservoir,stInflow,0.109328953414823
h0089,47CH,reservoir,stInflow,0.100412826809374
h0090,47CH,reservoir,stInflow,0.0897336657091177
h0091,47CH,reservoir,stInflow,0.0807982752013321
h0092,47CH,reservoir,stInflow,0.0717966044199065
h0093,47CH,reservoir,stInflow,0.0646134879438962
h0094,47CH,reservoir,stInflow,0.0580744652992941
h0095,47CH,reservoir,stInflow,0.0539194801384095
h0096,47CH,reservoir,stInflow,0.0515232917690518
h0001,48CH,reservoir,stInflow,0.302126682898446
h0002,48CH,reservoir,stInflow,0.302126682898446
h0003,48CH,reservoir,stInflow,0.315721969155808
h0004,48CH,reservoir,stInflow,0.322699035723583
h0005,48CH,reservoir,stInflow,0.335378381831601
h0006,48CH,reservoir,stInflow,0.343892168654504
h0007,48CH,reservoir,stInflow,0.356117513491958
h0008,48CH,reservoir,stInflow,0.370711228530578
h0009,48CH,reservoir,stInflow,0.382108492665501
h0010,48CH,reservoir,stInflow,0.395589326192133
h0011,48CH,reservoir,stInflow,0.417339464755301
h0012,48CH,reservoir,stInflow,0.441670703291764
h0013,48CH,reservoir,stInflow,0.461701714393919
h0014,48CH,reservoir,stInflow,0.477478866643051
h0015,48CH,reservoir,stInflow,0.484001939891959
h0016,48CH,reservoir,stInflow,0.490529965481556
h0017,48CH,reservoir,stInflow,0.487774648032462
h0018,48CH,reservoir,stInflow,0.480619183500108
h0019,48CH,reservoir,stInflow,0.468599760755475
h0020,48CH,reservoir,stInflow,0.45221356065123
h0021,48CH,reservoir,stInflow,0.431021018798771
h0022,48CH,reservoir,stInflow,0.403501478795135
h0023,48CH,reservoir,stInflow,0.376140922248192
h0024,48CH,reservoir,stInflow,0.378657236150808
h0025,48CH,reservoir,stInflow,0.385970765910941
h0026,48CH,reservoir,stInflow,0.432563420260896
h0027,48CH,reservoir,stInflow,0.539202615202197
h0028,48CH,reservoir,stInflow,0.646903094788198
h0029,48CH,reservoir,stInflow,0.827572549961335
h0030,48CH,reservoir,stInflow,1.00959223975186
h0031,48CH,reservoir,stInflow,1.26584355163285
h0032,48CH,reservoir,stInflow,1.52769260722535
h0033,48CH,reservoir,stInflow,1.85963512685241
h0034,48CH,reservoir,stInflow,2.23097781975637
h0035,48CH,reservoir,stInflow,2.60384784217089
h0036,48CH,reservoir,stInflow,2.98732778013915
h0037,48CH,reservoir,stInflow,3.31397307363933
h0038,48CH,reservoir,stInflow,3.69174222848428
h0039,48CH,reservoir,stInflow,4.00019085667982
h0040,48CH,reservoir,stInflow,4.35974993345709
h0041,48CH,reservoir,stInflow,4.69479009394102
h0042,48CH,reservoir,stInflow,5.03037205131791
h0043,48CH,reservoir,stInflow,5.27629630167366
h0044,48CH,reservoir,stInflow,5.45582828514787
h0045,48CH,reservoir,stInflow,5.59791314735993
h0046,48CH,reservoir,stInflow,5.68798061135826
h0047,48CH,reservoir,stInflow,5.74047939149194
h0048,48CH,reservoir,stInflow,5.70450257171034
h0049,48CH,reservoir,stInflow,5.66853081789675
h0050,48CH,reservoir,stInflow,5.55130891486157
h0051,48CH,reservoir,stInflow,5.38873398919071
h0052,48CH,reservoir,stInflow,5.20129105788278
h0053,48CH,reservoir,stInflow,5.00852464561717
h0054,48CH,reservoir,stInflow,4.8159251022051
h0055,48CH,reservoir,stInflow,4.6360047857169
h0056,48CH,reservoir,stInflow,4.45624233320127
h0057,48CH,reservoir,stInflow,4.29138111890274
h0058,48CH,reservoir,stInflow,4.16398667686638
h0059,48CH,reservoir,stInflow,4.02219922540514
h0060,48CH,reservoir,stInflow,3.89688101413207
h0061,48CH,reservoir,stInflow,3.77165514160107
h0062,48CH,reservoir,stInflow,3.65752565486496
h0063,48CH,reservoir,stInflow,3.56823947167908
h0064,48CH,reservoir,stInflow,3.46351878240408
h0065,48CH,reservoir,stInflow,3.38360209607794
h0066,48CH,reservoir,stInflow,3.26757015707224
h0067,48CH,reservoir,stInflow,3.13222372208203
h0068,48CH,reservoir,stInflow,2.99701408302348
h0069,48CH,reservoir,stInflow,2.83454661502972
h0070,48CH,reservoir,stInflow,2.68597548548754
h0071,48CH,reservoir,stInflow,2.49595627892477
h0072,48CH,reservoir,stInflow,2.31991270375924
h0073,48CH,reservoir,stInflow,2.11939483782413
h0074,48CH,reservoir,stInflow,1.93205691539534
h0075,48CH,reservoir,stInflow,1.74517420438983
h0076,48CH,reservoir,stInflow,1.59177370508558
h0077,48CH,reservoir,stInflow,1.47983496544638
h0078,48CH,reservoir,stInflow,1.36558742662895
h0079,48CH,reservoir,stInflow,1.28777824193876
h0080,48CH,reservoir,stInflow,1.21009886776968
h0081,48CH,reservoir,stInflow,1.16068970504204
h0082,48CH,reservoir,stInflow,1.11134063286444
h0083,48CH,reservoir,stInflow,1.07309329611731
h0084,48CH,reservoir,stInflow,1.03739988359766
h0085,48CH,reservoir,stInflow,0.988463116818266
h0086,48CH,reservoir,stInflow,0.928851801817672
h0087,48CH,reservoir,stInflow,0.869360326539408
h0088,48CH,reservoir,stInflow,0.799304473223956
h0089,48CH,reservoir,stInflow,0.734118631258322
h0090,48CH,reservoir,stInflow,0.656043236121899
h0091,48CH,reservoir,stInflow,0.590716555679099
h0092,48CH,reservoir,stInflow,0.524905299855742
h0093,48CH,reservoir,stInflow,0.472389502789808
h0094,48CH,reservoir,stInflow,0.424582678640382
h0095,48CH,reservoir,stInflow,0.394205563324249
h0096,48CH,reservoir,stInflow,0.376687019311048
h0001,49AT,reservoir,stInflow,0.192940191035073
h0002,49AT,reservoir,stInflow,0.192940191035073
h0003,49AT,reservoir,stInflow,0.191480871837697
h0004,49AT,reservoir,stInflow,0.190748304551574
h0005,49AT,reservoir,stInflow,0.189269322819543
h0006,49AT,reservoir,stInflow,0.18827796315482
h0007,49AT,reservoir,stInflow,0.187077901998222
h0008,49AT,reservoir,stInflow,0.185828320416678
h0009,49AT,reservoir,stInflow,0.184849343157915
h0010,49AT,reservoir,stInflow,0.183805864427245
h0011,49AT,reservoir,stInflow,0.181904211923372
h0012,49AT,reservoir,stInflow,0.180160311041433
h0013,49AT,reservoir,stInflow,0.178825799743504
h0014,49AT,reservoir,stInflow,0.178576421136254
h0015,49AT,reservoir,stInflow,0.18064929019696
h0016,49AT,reservoir,stInflow,0.18259351823506
h0017,49AT,reservoir,stInflow,0.186446100644135
h0018,49AT,reservoir,stInflow,0.190476306955594
h0019,49AT,reservoir,stInflow,0.196340963410498
h0020,49AT,reservoir,stInflow,0.202350643708131
h0021,49AT,reservoir,stInflow,0.21075368453277
h0022,49AT,reservoir,stInflow,0.221708464418734
h0023,49AT,reservoir,stInflow,0.232530757495664
h0024,49AT,reservoir,stInflow,0.245163387689287
h0025,49AT,reservoir,stInflow,0.256310274663664
h0026,49AT,reservoir,stInflow,0.272170001950628
h0027,49AT,reservoir,stInflow,0.298552022357565
h0028,49AT,reservoir,stInflow,0.32465815906316
h0029,49AT,reservoir,stInflow,0.367806380998836
h0030,49AT,reservoir,stInflow,0.410486592413178
h0031,49AT,reservoir,stInflow,0.47104436470803
h0032,49AT,reservoir,stInflow,0.528440384891126
h0033,49AT,reservoir,stInflow,0.605002048422102
h0034,49AT,reservoir,stInflow,0.694236320157312
h0035,49AT,reservoir,stInflow,0.782737030756693
h0036,49AT,reservoir,stInflow,0.87742469130313
h0037,49AT,reservoir,stInflow,0.960504661353252
h0038,49AT,reservoir,stInflow,1.05215398281823
h0039,49AT,reservoir,stInflow,1.12583371679455
h0040,49AT,reservoir,stInflow,1.20803694498312
h0041,49AT,reservoir,stInflow,1.27686333228305
h0042,49AT,reservoir,stInflow,1.34548470022869
h0043,49AT,reservoir,stInflow,1.395645662562
h0044,49AT,reservoir,stInflow,1.43050064219976
h0045,49AT,reservoir,stInflow,1.46122436089276
h0046,49AT,reservoir,stInflow,1.48109396148267
h0047,49AT,reservoir,stInflow,1.49626938016104
h0048,49AT,reservoir,stInflow,1.4978188686113
h0049,49AT,reservoir,stInflow,1.49936827036141
h0050,49AT,reservoir,stInflow,1.48694110256174
h0051,49AT,reservoir,stInflow,1.46843445034025
h0052,49AT,reservoir,stInflow,1.44414606062987
h0053,49AT,reservoir,stInflow,1.41356901323281
h0054,49AT,reservoir,stInflow,1.38295585155477
h0055,49AT,reservoir,stInflow,1.35036402308837
h0056,49AT,reservoir,stInflow,1.31772894357806
h0057,49AT,reservoir,stInflow,1.28230667074966
h0058,49AT,reservoir,stInflow,1.25168751011842
h0059,49AT,reservoir,stInflow,1.2114411496127
h0060,49AT,reservoir,stInflow,1.16568576383495
h0061,49AT,reservoir,stInflow,1.11982907118075
h0062,49AT,reservoir,stInflow,1.06883229082966
h0063,49AT,reservoir,stInflow,1.02371084828492
h0064,49AT,reservoir,stInflow,0.968310613435265
h0065,49AT,reservoir,stInflow,0.918904013962548
h0066,49AT,reservoir,stInflow,0.861319645750719
h0067,49AT,reservoir,stInflow,0.805090599278334
h0068,49AT,reservoir,stInflow,0.74861974188871
h0069,49AT,reservoir,stInflow,0.696044750697705
h0070,49AT,reservoir,stInflow,0.654393844211527
h0071,49AT,reservoir,stInflow,0.607054220260098
h0072,49AT,reservoir,stInflow,0.570806796258035
h0073,49AT,reservoir,stInflow,0.530287947007268
h0074,49AT,reservoir,stInflow,0.497680162254652
h0075,49AT,reservoir,stInflow,0.464912552893948
h0076,49AT,reservoir,stInflow,0.438461481380021
h0077,49AT,reservoir,stInflow,0.418248887080795
h0078,49AT,reservoir,stInflow,0.396035401526431
h0079,49AT,reservoir,stInflow,0.377777149876516
h0080,49AT,reservoir,stInflow,0.359438697210807
h0081,49AT,reservoir,stInflow,0.344775071635729
h0082,49AT,reservoir,stInflow,0.330049460911946
h0083,49AT,reservoir,stInflow,0.317500999671014
h0084,49AT,reservoir,stInflow,0.307494201261663
h0085,49AT,reservoir,stInflow,0.295380695224416
h0086,49AT,reservoir,stInflow,0.283384421018681
h0087,49AT,reservoir,stInflow,0.271322214556334
h0088,49AT,reservoir,stInflow,0.260105924405184
h0089,49AT,reservoir,stInflow,0.250863779780798
h0090,49AT,reservoir,stInflow,0.241145341870102
h0091,49AT,reservoir,stInflow,0.233473275537188
h0092,49AT,reservoir,stInflow,0.224396399174458
h0093,49AT,reservoir,stInflow,0.217417083238274
h0094,49AT,reservoir,stInflow,0.209956536595901
h0095,49AT,reservoir,stInflow,0.204139058472551
h0096,49AT,reservoir,stInflow,0.200217382186755
h0001,50AT,reservoir,stInflow,0.0495982640846429
h0002,50AT,reservoir,stInflow,0.0495982640846429
h0003,50AT,reservoir,stInflow,0.0492231234851288
h0004,50AT,reservoir,stInflow,0.0490348057192866
h0005,50AT,reservoir,stInflow,0.0486546105607348
h0006,50AT,reservoir,stInflow,0.0483997662061705
h0007,50AT,reservoir,stInflow,0.0480912719010528
h0008,50AT,reservoir,stInflow,0.0477700476038017
h0009,50AT,reservoir,stInflow,0.0475183863384507
h0010,50AT,reservoir,stInflow,0.0472501439708403
h0011,50AT,reservoir,stInflow,0.0467612947446717
h0012,50AT,reservoir,stInflow,0.0463129980159506
h0013,50AT,reservoir,stInflow,0.045969941219834
h0014,50AT,reservoir,stInflow,0.0459058345868248
h0015,50AT,reservoir,stInflow,0.046438697680482
h0016,50AT,reservoir,stInflow,0.0469384916070718
h0017,50AT,reservoir,stInflow,0.0479288575785577
h0018,50AT,reservoir,stInflow,0.048964884524934
h0019,50AT,reservoir,stInflow,0.0504724852899976
h0020,50AT,reservoir,stInflow,0.0520173666797546
h0021,50AT,reservoir,stInflow,0.0541774984578901
h0022,50AT,reservoir,stInflow,0.0569935942793892
h0023,50AT,reservoir,stInflow,0.0597756323148617
h0024,50AT,reservoir,stInflow,0.0630230455420674
h0025,50AT,reservoir,stInflow,0.0658885254657202
h0026,50AT,reservoir,stInflow,0.0699655139773891
h0027,50AT,reservoir,stInflow,0.0767474208896284
h0028,50AT,reservoir,stInflow,0.0834584076239495
h0029,50AT,reservoir,stInflow,0.09455032628987
h0030,50AT,reservoir,stInflow,0.105521935603411
h0031,50AT,reservoir,stInflow,0.121089248803134
h0032,50AT,reservoir,stInflow,0.135843784657879
h0033,50AT,reservoir,stInflow,0.155525145945006
h0034,50AT,reservoir,stInflow,0.178464197426088
h0035,50AT,reservoir,stInflow,0.20121467565687
h0036,50AT,reservoir,stInflow,0.225555605186089
h0037,50AT,reservoir,stInflow,0.246912598110082
h0038,50AT,reservoir,stInflow,0.270472475525003
h0039,50AT,reservoir,stInflow,0.289412992188942
h0040,50AT,reservoir,stInflow,0.310544605039711
h0041,50AT,reservoir,stInflow,0.328237493778859
h0042,50AT,reservoir,stInflow,0.345877679117945
h0043,50AT,reservoir,stInflow,0.358772331306274
h0044,50AT,reservoir,stInflow,0.367732343605753
h0045,50AT,reservoir,stInflow,0.375630351300381
h0046,50AT,reservoir,stInflow,0.380738139843699
h0047,50AT,reservoir,stInflow,0.384639216229945
h0048,50AT,reservoir,stInflow,0.385037536232324
h0049,50AT,reservoir,stInflow,0.385435833947088
h0050,50AT,reservoir,stInflow,0.382241238010151
h0051,50AT,reservoir,stInflow,0.377483816452312
h0052,50AT,reservoir,stInflow,0.371240109733751
h0053,50AT,reservoir,stInflow,0.363379806167179
h0054,50AT,reservoir,stInflow,0.355510218865396
h0055,50AT,reservoir,stInflow,0.347131984622933
h0056,50AT,reservoir,stInflow,0.338742632029821
h0057,50AT,reservoir,stInflow,0.329636788230269
h0058,50AT,reservoir,stInflow,0.321765658804663
h0059,50AT,reservoir,stInflow,0.311419708559151
h0060,50AT,reservoir,stInflow,0.299657578051635
h0061,50AT,reservoir,stInflow,0.287869405042634
h0062,50AT,reservoir,stInflow,0.274759892888893
h0063,50AT,reservoir,stInflow,0.263160727307022
h0064,50AT,reservoir,stInflow,0.248919238980077
h0065,50AT,reservoir,stInflow,0.236218507447546
h0066,50AT,reservoir,stInflow,0.221415553815152
h0067,50AT,reservoir,stInflow,0.206961006625148
h0068,50AT,reservoir,stInflow,0.19244429819405
h0069,50AT,reservoir,stInflow,0.178929082502857
h0070,50AT,reservoir,stInflow,0.16822207196149
h0071,50AT,reservoir,stInflow,0.156052688497037
h0072,50AT,reservoir,stInflow,0.146734726809546
h0073,50AT,reservoir,stInflow,0.136318729112208
h0074,50AT,reservoir,stInflow,0.127936393059264
h0075,50AT,reservoir,stInflow,0.119512971615677
h0076,50AT,reservoir,stInflow,0.112713314047022
h0077,50AT,reservoir,stInflow,0.107517353658933
h0078,50AT,reservoir,stInflow,0.101807033186796
h0079,50AT,reservoir,stInflow,0.0971134668427482
h0080,50AT,reservoir,stInflow,0.0923992835855537
h0081,50AT,reservoir,stInflow,0.0886297715424212
h0082,50AT,reservoir,stInflow,0.0848443252568779
h0083,50AT,reservoir,stInflow,0.0816185489624486
h0084,50AT,reservoir,stInflow,0.0790461464604812
h0085,50AT,reservoir,stInflow,0.0759321821371172
