timestep_2,region_4,technology_3,parameter,value,source
2025,37DE,oilBoilerProLowStock,capaConvResi,0.06534,
2030,37DE,oilBoilerProLowStock,capaConvResi,0.05228,
2035,37DE,oilBoilerProLowStock,capaConvResi,0.03921,
2040,37DE,oilBoilerProLowStock,capaConvResi,0.02614,
2045,37DE,oilBoilerProLowStock,capaConvResi,0.01307,
2020,37DE,hardcoalPlantProLowStock,capaConvResi,0.17655,
2025,37DE,hardcoalPlantProLowStock,capaConvResi,0.14713,
2030,37DE,hardcoalPlantProLowStock,capaConvResi,0.1177,
2035,37DE,hardcoalPlantProLowStock,capaConvResi,0.08828,
2040,37DE,hardcoalPlantProLowStock,capaConvResi,0.05885,
2045,37DE,hardcoalPlantProLowStock,capaConvResi,0.02943,
2020,37DE,oilPlantProLowStock,capaConvResi,0.01464,
2025,37DE,oilPlantProLowStock,capaConvResi,0.0122,
2030,37DE,oilPlantProLowStock,capaConvResi,0.00976,
2035,37DE,oilPlantProLowStock,capaConvResi,0.00732,
2040,37DE,oilPlantProLowStock,capaConvResi,0.00488,
2045,37DE,oilPlantProLowStock,capaConvResi,0.00244,
2020,37DE,bioBoilerProMedStock,capaConvResi,0.03802,
2025,37DE,bioBoilerProMedStock,capaConvResi,0.03169,
2030,37DE,bioBoilerProMedStock,capaConvResi,0.02535,
2035,37DE,bioBoilerProMedStock,capaConvResi,0.01901,
2040,37DE,bioBoilerProMedStock,capaConvResi,0.01268,
2045,37DE,bioBoilerProMedStock,capaConvResi,0.00634,
2020,37DE,bioGasEngineProMed,capaConvResi,0.08,
2025,37DE,bioGasEngineProMed,capaConvResi,0.06667,
2030,37DE,bioGasEngineProMed,capaConvResi,0.05334,
2035,37DE,bioGasEngineProMed,capaConvResi,0.04,
2040,37DE,bioGasEngineProMed,capaConvResi,0.02667,
2045,37DE,bioGasEngineProMed,capaConvResi,0.01334,
2020,37DE,ccgtGasBackProMed,capaConvResi,0.7373,
2025,37DE,ccgtGasBackProMed,capaConvResi,0.61442,
2030,37DE,ccgtGasBackProMed,capaConvResi,0.49154,
2035,37DE,ccgtGasBackProMed,capaConvResi,0.36865,
2040,37DE,ccgtGasBackProMed,capaConvResi,0.24577,
2045,37DE,ccgtGasBackProMed,capaConvResi,0.12289,
2020,37DE,coalBoilerProMedStock,capaConvResi,0.58605,
2025,37DE,coalBoilerProMedStock,capaConvResi,0.48837,
2030,37DE,coalBoilerProMedStock,capaConvResi,0.3907,
2035,37DE,coalBoilerProMedStock,capaConvResi,0.29303,
2040,37DE,coalBoilerProMedStock,capaConvResi,0.19535,
2045,37DE,coalBoilerProMedStock,capaConvResi,0.09768,
2020,37DE,eBoilerProMed,capaConvResi,0.08378,
2025,37DE,eBoilerProMed,capaConvResi,0.06981,
2030,37DE,eBoilerProMed,capaConvResi,0.05585,
2035,37DE,eBoilerProMed,capaConvResi,0.04189,
2040,37DE,eBoilerProMed,capaConvResi,0.02793,
2045,37DE,eBoilerProMed,capaConvResi,0.01397,
2020,37DE,gasBoilerProMedStock,capaConvResi,1.30627,
2025,37DE,gasBoilerProMedStock,capaConvResi,1.08856,
2030,37DE,gasBoilerProMedStock,capaConvResi,0.87085,
2035,37DE,gasBoilerProMedStock,capaConvResi,0.65314,
2040,37DE,gasBoilerProMedStock,capaConvResi,0.43543,
2045,37DE,gasBoilerProMedStock,capaConvResi,0.21772,
2020,37DE,gasEngineProMed,capaConvResi,1.91752,
2025,37DE,gasEngineProMed,capaConvResi,1.59793,
2030,37DE,gasEngineProMed,capaConvResi,1.27835,
2035,37DE,gasEngineProMed,capaConvResi,0.95876,
2040,37DE,gasEngineProMed,capaConvResi,0.63918,
2045,37DE,gasEngineProMed,capaConvResi,0.31959,
2020,37DE,oilBoilerProMedStock,capaConvResi,0.24248,
2025,37DE,oilBoilerProMedStock,capaConvResi,0.20206,
2030,37DE,oilBoilerProMedStock,capaConvResi,0.16165,
2035,37DE,oilBoilerProMedStock,capaConvResi,0.12124,
2040,37DE,oilBoilerProMedStock,capaConvResi,0.08083,
2045,37DE,oilBoilerProMedStock,capaConvResi,0.04042,
2020,37DE,hardcoalPlantProMedStock,capaConvResi,1.11114,
2025,37DE,hardcoalPlantProMedStock,capaConvResi,0.92595,
2030,37DE,hardcoalPlantProMedStock,capaConvResi,0.74076,
2035,37DE,hardcoalPlantProMedStock,capaConvResi,0.55557,
2040,37DE,hardcoalPlantProMedStock,capaConvResi,0.37038,
2045,37DE,hardcoalPlantProMedStock,capaConvResi,0.18519,
2020,37DE,oilPlantProMedStock,capaConvResi,0.1132,
2025,37DE,oilPlantProMedStock,capaConvResi,0.09434,
2030,37DE,oilPlantProMedStock,capaConvResi,0.07547,
2035,37DE,oilPlantProMedStock,capaConvResi,0.0566,
2040,37DE,oilPlantProMedStock,capaConvResi,0.03774,
2045,37DE,oilPlantProMedStock,capaConvResi,0.01887,
2020,37DE,districtHeatSpace,capaConvResi,0.99697,
2025,37DE,districtHeatSpace,capaConvResi,0.79743,
2030,37DE,districtHeatSpace,capaConvResi,0.52859,
2035,37DE,districtHeatSpace,capaConvResi,0.32015,
2040,37DE,districtHeatSpace,capaConvResi,0.14396,
2020,37DE,bioBoilerSpaceStock,capaConvResi,6.89652,
2025,37DE,bioBoilerSpaceStock,capaConvResi,5.5162,
2030,37DE,bioBoilerSpaceStock,capaConvResi,3.65648,
2035,37DE,bioBoilerSpaceStock,capaConvResi,2.21463,
2040,37DE,bioBoilerSpaceStock,capaConvResi,0.99581,
2020,37DE,gasBoilerSpaceStock,capaConvResi,25.46618,
2025,37DE,gasBoilerSpaceStock,capaConvResi,20.36919,
2030,37DE,gasBoilerSpaceStock,capaConvResi,13.50196,
2035,37DE,gasBoilerSpaceStock,capaConvResi,8.17777,
2040,37DE,gasBoilerSpaceStock,capaConvResi,3.67712,
2020,37DE,oilLiquidBoilerSpaceStock,capaConvResi,14.48141,
2025,37DE,oilLiquidBoilerSpaceStock,capaConvResi,11.583,
2030,37DE,oilLiquidBoilerSpaceStock,capaConvResi,7.67793,
2035,37DE,oilLiquidBoilerSpaceStock,capaConvResi,4.65031,
2040,37DE,oilLiquidBoilerSpaceStock,capaConvResi,2.09101,
2020,37DE,resistiveHeatSpaceStock,capaConvResi,0.53403,
2025,37DE,resistiveHeatSpaceStock,capaConvResi,0.42715,
2030,37DE,resistiveHeatSpaceStock,capaConvResi,0.28314,
2035,37DE,resistiveHeatSpaceStock,capaConvResi,0.17149,
2040,37DE,resistiveHeatSpaceStock,capaConvResi,0.07711,
2020,37DE,coalBoilerSpaceStock,capaConvResi,0.25357,
2025,37DE,coalBoilerSpaceStock,capaConvResi,0.20282,
2030,37DE,coalBoilerSpaceStock,capaConvResi,0.13444,
2035,37DE,coalBoilerSpaceStock,capaConvResi,0.08143,
2040,37DE,coalBoilerSpaceStock,capaConvResi,0.03662,
2020,37DE,heatpumpAirSpace,capaConvResi,0.0481,
2025,37DE,heatpumpAirSpace,capaConvResi,0.03848,
2030,37DE,heatpumpAirSpace,capaConvResi,0.02551,
2035,37DE,heatpumpAirSpace,capaConvResi,0.01545,
2040,37DE,heatpumpAirSpace,capaConvResi,0.00695,
2020,38DK,coalBoilerProHighStock,capaConvResi,0.05431,
2025,38DK,coalBoilerProHighStock,capaConvResi,0.04526,
2030,38DK,coalBoilerProHighStock,capaConvResi,0.03621,
2035,38DK,coalBoilerProHighStock,capaConvResi,0.02716,
2040,38DK,coalBoilerProHighStock,capaConvResi,0.01811,
2045,38DK,coalBoilerProHighStock,capaConvResi,0.00906,
2020,38DK,gasBoilerProHighStock,capaConvResi,0.23518,
2025,38DK,gasBoilerProHighStock,capaConvResi,0.19598,
2030,38DK,gasBoilerProHighStock,capaConvResi,0.15679,
2035,38DK,gasBoilerProHighStock,capaConvResi,0.11759,
2040,38DK,gasBoilerProHighStock,capaConvResi,0.0784,
2045,38DK,gasBoilerProHighStock,capaConvResi,0.0392,
2020,38DK,oilBoilerProHighStock,capaConvResi,0.13881,
2025,38DK,oilBoilerProHighStock,capaConvResi,0.11568,
2030,38DK,oilBoilerProHighStock,capaConvResi,0.09254,
2035,38DK,oilBoilerProHighStock,capaConvResi,0.06941,
2040,38DK,oilBoilerProHighStock,capaConvResi,0.04627,
2045,38DK,oilBoilerProHighStock,capaConvResi,0.02314,
2020,38DK,bioBoilerProLowStock,capaConvResi,0.10992,
2025,38DK,bioBoilerProLowStock,capaConvResi,0.0916,
2030,38DK,bioBoilerProLowStock,capaConvResi,0.07328,
2035,38DK,bioBoilerProLowStock,capaConvResi,0.05496,
2040,38DK,bioBoilerProLowStock,capaConvResi,0.03664,
2045,38DK,bioBoilerProLowStock,capaConvResi,0.01832,
2020,38DK,ccgtGasBackProLow,capaConvResi,0.48751,
2025,38DK,ccgtGasBackProLow,capaConvResi,0.40626,
2030,38DK,ccgtGasBackProLow,capaConvResi,0.32501,
2035,38DK,ccgtGasBackProLow,capaConvResi,0.24376,
2040,38DK,ccgtGasBackProLow,capaConvResi,0.16251,
2045,38DK,ccgtGasBackProLow,capaConvResi,0.08126,
2020,38DK,coalBoilerProLowStock,capaConvResi,0.02601,
2025,38DK,coalBoilerProLowStock,capaConvResi,0.02167,
2030,38DK,coalBoilerProLowStock,capaConvResi,0.01734,
2035,38DK,coalBoilerProLowStock,capaConvResi,0.01301,
2040,38DK,coalBoilerProLowStock,capaConvResi,0.00867,
2045,38DK,coalBoilerProLowStock,capaConvResi,0.00434,
2020,38DK,districtHeatPro,capaConvResi,0.02316,
2025,38DK,districtHeatPro,capaConvResi,0.0193,
2030,38DK,districtHeatPro,capaConvResi,0.01544,
2035,38DK,districtHeatPro,capaConvResi,0.01158,
2040,38DK,districtHeatPro,capaConvResi,0.00772,
2045,38DK,districtHeatPro,capaConvResi,0.00386,
2020,38DK,gasBoilerProLowStock,capaConvResi,0.14528,
2025,38DK,gasBoilerProLowStock,capaConvResi,0.12107,
2030,38DK,gasBoilerProLowStock,capaConvResi,0.09686,
2035,38DK,gasBoilerProLowStock,capaConvResi,0.07264,
2040,38DK,gasBoilerProLowStock,capaConvResi,0.04843,
2045,38DK,gasBoilerProLowStock,capaConvResi,0.02422,
2020,38DK,eBoilerProLow,capaConvResi,0.00809,
2025,38DK,eBoilerProLow,capaConvResi,0.00674,
2030,38DK,eBoilerProLow,capaConvResi,0.00539,
2035,38DK,eBoilerProLow,capaConvResi,0.00405,
2040,38DK,eBoilerProLow,capaConvResi,0.0027,
2045,38DK,eBoilerProLow,capaConvResi,0.00135,
2020,38DK,gasEngineProLow,capaConvResi,0.2395,
2025,38DK,gasEngineProLow,capaConvResi,0.19958,
2030,38DK,gasEngineProLow,capaConvResi,0.15967,
2035,38DK,gasEngineProLow,capaConvResi,0.11975,
2040,38DK,gasEngineProLow,capaConvResi,0.07984,
2045,38DK,gasEngineProLow,capaConvResi,0.03992,
2020,38DK,oilBoilerProLowStock,capaConvResi,0.1005,
2025,38DK,oilBoilerProLowStock,capaConvResi,0.08375,
2030,38DK,oilBoilerProLowStock,capaConvResi,0.067,
2035,38DK,oilBoilerProLowStock,capaConvResi,0.05025,
2040,38DK,oilBoilerProLowStock,capaConvResi,0.0335,
2045,38DK,oilBoilerProLowStock,capaConvResi,0.01675,
2020,38DK,hardcoalPlantProLowStock,capaConvResi,0.07038,
2025,38DK,hardcoalPlantProLowStock,capaConvResi,0.05865,
2030,38DK,hardcoalPlantProLowStock,capaConvResi,0.04692,
2035,38DK,hardcoalPlantProLowStock,capaConvResi,0.03519,
2040,38DK,hardcoalPlantProLowStock,capaConvResi,0.02346,
2045,38DK,hardcoalPlantProLowStock,capaConvResi,0.01173,
2020,38DK,oilPlantProLowStock,capaConvResi,0.00841,
2025,38DK,oilPlantProLowStock,capaConvResi,0.00701,
2030,38DK,oilPlantProLowStock,capaConvResi,0.00561,
2035,38DK,oilPlantProLowStock,capaConvResi,0.00421,
2040,38DK,oilPlantProLowStock,capaConvResi,0.00281,
2045,38DK,oilPlantProLowStock,capaConvResi,0.00141,
2020,38DK,bioBoilerProMedStock,capaConvResi,0.01515,
2025,38DK,bioBoilerProMedStock,capaConvResi,0.01262,
2030,38DK,bioBoilerProMedStock,capaConvResi,0.0101,
2035,38DK,bioBoilerProMedStock,capaConvResi,0.00758,
2040,38DK,bioBoilerProMedStock,capaConvResi,0.00505,
2045,38DK,bioBoilerProMedStock,capaConvResi,0.00253,
2020,38DK,bioGasEngineProMed,capaConvResi,0.03746,
2025,38DK,bioGasEngineProMed,capaConvResi,0.03122,
2030,38DK,bioGasEngineProMed,capaConvResi,0.02498,
2035,38DK,bioGasEngineProMed,capaConvResi,0.01873,
2040,38DK,bioGasEngineProMed,capaConvResi,0.01249,
2045,38DK,bioGasEngineProMed,capaConvResi,0.00625,
2020,38DK,ccgtGasBackProMed,capaConvResi,0.5294,
2025,38DK,ccgtGasBackProMed,capaConvResi,0.44116,
2030,38DK,ccgtGasBackProMed,capaConvResi,0.35293,
2035,38DK,ccgtGasBackProMed,capaConvResi,0.2647,
2040,38DK,ccgtGasBackProMed,capaConvResi,0.17647,
2045,38DK,ccgtGasBackProMed,capaConvResi,0.08824,
2020,38DK,coalBoilerProMedStock,capaConvResi,0.03202,
2025,38DK,coalBoilerProMedStock,capaConvResi,0.02669,
2030,38DK,coalBoilerProMedStock,capaConvResi,0.02135,
2035,38DK,coalBoilerProMedStock,capaConvResi,0.01601,
2040,38DK,coalBoilerProMedStock,capaConvResi,0.01068,
2045,38DK,coalBoilerProMedStock,capaConvResi,0.00534,
2020,38DK,eBoilerProMed,capaConvResi,0.01272,
2025,38DK,eBoilerProMed,capaConvResi,0.0106,
2030,38DK,eBoilerProMed,capaConvResi,0.00848,
2035,38DK,eBoilerProMed,capaConvResi,0.00636,
2040,38DK,eBoilerProMed,capaConvResi,0.00424,
2045,38DK,eBoilerProMed,capaConvResi,0.00212,
2020,38DK,gasBoilerProMedStock,capaConvResi,0.17401,
2025,38DK,gasBoilerProMedStock,capaConvResi,0.14501,
2030,38DK,gasBoilerProMedStock,capaConvResi,0.11601,
2035,38DK,gasBoilerProMedStock,capaConvResi,0.08701,
2040,38DK,gasBoilerProMedStock,capaConvResi,0.05801,
2045,38DK,gasBoilerProMedStock,capaConvResi,0.02901,
2020,38DK,gasEngineProMed,capaConvResi,0.26007,
2025,38DK,gasEngineProMed,capaConvResi,0.21673,
2030,38DK,gasEngineProMed,capaConvResi,0.17338,
2035,38DK,gasEngineProMed,capaConvResi,0.13004,
2040,38DK,gasEngineProMed,capaConvResi,0.08669,
2045,38DK,gasEngineProMed,capaConvResi,0.04335,
2020,38DK,oilBoilerProMedStock,capaConvResi,0.2153,
2025,38DK,oilBoilerProMedStock,capaConvResi,0.17941,
2030,38DK,oilBoilerProMedStock,capaConvResi,0.14353,
2035,38DK,oilBoilerProMedStock,capaConvResi,0.10765,
2040,38DK,oilBoilerProMedStock,capaConvResi,0.07177,
2045,38DK,oilBoilerProMedStock,capaConvResi,0.03589,
2020,38DK,hardcoalPlantProMedStock,capaConvResi,0.08667,
2025,38DK,hardcoalPlantProMedStock,capaConvResi,0.07223,
2030,38DK,hardcoalPlantProMedStock,capaConvResi,0.05778,
2035,38DK,hardcoalPlantProMedStock,capaConvResi,0.04334,
2040,38DK,hardcoalPlantProMedStock,capaConvResi,0.02889,
2045,38DK,hardcoalPlantProMedStock,capaConvResi,0.01445,
2020,38DK,oilPlantProMedStock,capaConvResi,0.15428,
2025,38DK,oilPlantProMedStock,capaConvResi,0.12856,
2030,38DK,oilPlantProMedStock,capaConvResi,0.10285,
2035,38DK,oilPlantProMedStock,capaConvResi,0.07714,
2040,38DK,oilPlantProMedStock,capaConvResi,0.05143,
2045,38DK,oilPlantProMedStock,capaConvResi,0.02572,
2020,38DK,districtHeatSpace,capaConvResi,1.30086,
2025,38DK,districtHeatSpace,capaConvResi,1.04069,
2030,38DK,districtHeatSpace,capaConvResi,0.71749,
2035,38DK,districtHeatSpace,capaConvResi,0.43456,
2040,38DK,districtHeatSpace,capaConvResi,0.1954,
2020,38DK,bioBoilerSpaceStock,capaConvResi,2.74381,
2025,38DK,bioBoilerSpaceStock,capaConvResi,2.19505,
2030,38DK,bioBoilerSpaceStock,capaConvResi,1.51334,
2035,38DK,bioBoilerSpaceStock,capaConvResi,0.91659,
2040,38DK,bioBoilerSpaceStock,capaConvResi,0.41215,
2020,38DK,gasBoilerSpaceStock,capaConvResi,2.58611,
2025,38DK,gasBoilerSpaceStock,capaConvResi,2.06889,
2030,38DK,gasBoilerSpaceStock,capaConvResi,1.42637,
2035,38DK,gasBoilerSpaceStock,capaConvResi,0.86391,
2040,38DK,gasBoilerSpaceStock,capaConvResi,0.38846,
2020,38DK,oilLiquidBoilerSpaceStock,capaConvResi,2.00124,
2025,38DK,oilLiquidBoilerSpaceStock,capaConvResi,1.601,
2030,38DK,oilLiquidBoilerSpaceStock,capaConvResi,1.10378,
2035,38DK,oilLiquidBoilerSpaceStock,capaConvResi,0.66853,
2040,38DK,oilLiquidBoilerSpaceStock,capaConvResi,0.30061,
2020,38DK,resistiveHeatSpaceStock,capaConvResi,0.18908,
2025,38DK,resistiveHeatSpaceStock,capaConvResi,0.15127,
2030,38DK,resistiveHeatSpaceStock,capaConvResi,0.10429,
2035,38DK,resistiveHeatSpaceStock,capaConvResi,0.06317,
2040,38DK,resistiveHeatSpaceStock,capaConvResi,0.02841,
2020,38DK,heatpumpAirSpace,capaConvResi,0.035,
2025,38DK,heatpumpAirSpace,capaConvResi,0.028,
2030,38DK,heatpumpAirSpace,capaConvResi,0.01931,
2035,38DK,heatpumpAirSpace,capaConvResi,0.0117,
2040,38DK,heatpumpAirSpace,capaConvResi,0.00526,
2020,39CZ,coalBoilerProHighStock,capaConvResi,1.40208,
2025,39CZ,coalBoilerProHighStock,capaConvResi,1.1684,
2030,39CZ,coalBoilerProHighStock,capaConvResi,0.93472,
2035,39CZ,coalBoilerProHighStock,capaConvResi,0.70104,
2040,39CZ,coalBoilerProHighStock,capaConvResi,0.46736,
2045,39CZ,coalBoilerProHighStock,capaConvResi,0.23368,
2020,39CZ,eBoilerProHigh,capaConvResi,0.01084,
2025,39CZ,eBoilerProHigh,capaConvResi,0.00904,
2030,39CZ,eBoilerProHigh,capaConvResi,0.00723,
2035,39CZ,eBoilerProHigh,capaConvResi,0.00542,
2040,39CZ,eBoilerProHigh,capaConvResi,0.00362,
2045,39CZ,eBoilerProHigh,capaConvResi,0.00181,
2020,39CZ,gasBoilerProHighStock,capaConvResi,0.55928,
2025,39CZ,gasBoilerProHighStock,capaConvResi,0.46607,
2030,39CZ,gasBoilerProHighStock,capaConvResi,0.37286,
2035,39CZ,gasBoilerProHighStock,capaConvResi,0.27964,
2040,39CZ,gasBoilerProHighStock,capaConvResi,0.18643,
2045,39CZ,gasBoilerProHighStock,capaConvResi,0.09322,
2020,39CZ,oilBoilerProHighStock,capaConvResi,0.07412,
2025,39CZ,oilBoilerProHighStock,capaConvResi,0.06177,
2030,39CZ,oilBoilerProHighStock,capaConvResi,0.04942,
2035,39CZ,oilBoilerProHighStock,capaConvResi,0.03706,
2040,39CZ,oilBoilerProHighStock,capaConvResi,0.02471,
2045,39CZ,oilBoilerProHighStock,capaConvResi,0.01236,
2020,39CZ,bioBoilerProLowStock,capaConvResi,0.4043,
2025,39CZ,bioBoilerProLowStock,capaConvResi,0.33692,
2030,39CZ,bioBoilerProLowStock,capaConvResi,0.26953,
2035,39CZ,bioBoilerProLowStock,capaConvResi,0.20215,
2040,39CZ,bioBoilerProLowStock,capaConvResi,0.13477,
2045,39CZ,bioBoilerProLowStock,capaConvResi,0.06739,
2020,39CZ,ccgtGasBackProLow,capaConvResi,0.36698,
2025,39CZ,ccgtGasBackProLow,capaConvResi,0.30582,
2030,39CZ,ccgtGasBackProLow,capaConvResi,0.24466,
2035,39CZ,ccgtGasBackProLow,capaConvResi,0.18349,
2040,39CZ,ccgtGasBackProLow,capaConvResi,0.12233,
2045,39CZ,ccgtGasBackProLow,capaConvResi,0.06117,
2020,39CZ,coalBoilerProLowStock,capaConvResi,0.05058,
2025,39CZ,coalBoilerProLowStock,capaConvResi,0.04215,
2030,39CZ,coalBoilerProLowStock,capaConvResi,0.03372,
2035,39CZ,coalBoilerProLowStock,capaConvResi,0.02529,
2040,39CZ,coalBoilerProLowStock,capaConvResi,0.01686,
2045,39CZ,coalBoilerProLowStock,capaConvResi,0.00843,
2020,39CZ,districtHeatPro,capaConvResi,0.09607,
2025,39CZ,districtHeatPro,capaConvResi,0.08006,
2030,39CZ,districtHeatPro,capaConvResi,0.06405,
2035,39CZ,districtHeatPro,capaConvResi,0.04804,
2040,39CZ,districtHeatPro,capaConvResi,0.03203,
2045,39CZ,districtHeatPro,capaConvResi,0.01602,
2020,39CZ,gasBoilerProLowStock,capaConvResi,0.38073,
2025,39CZ,gasBoilerProLowStock,capaConvResi,0.31728,
2030,39CZ,gasBoilerProLowStock,capaConvResi,0.25382,
2035,39CZ,gasBoilerProLowStock,capaConvResi,0.19037,
2040,39CZ,gasBoilerProLowStock,capaConvResi,0.12691,
2045,39CZ,gasBoilerProLowStock,capaConvResi,0.06346,
2020,39CZ,eBoilerProLow,capaConvResi,0.02128,
2025,39CZ,eBoilerProLow,capaConvResi,0.01773,
2030,39CZ,eBoilerProLow,capaConvResi,0.01419,
2035,39CZ,eBoilerProLow,capaConvResi,0.01064,
2040,39CZ,eBoilerProLow,capaConvResi,0.0071,
2045,39CZ,eBoilerProLow,capaConvResi,0.00355,
2020,39CZ,gasEngineProLow,capaConvResi,0.83547,
2025,39CZ,gasEngineProLow,capaConvResi,0.69623,
2030,39CZ,gasEngineProLow,capaConvResi,0.55698,
2035,39CZ,gasEngineProLow,capaConvResi,0.41774,
2040,39CZ,gasEngineProLow,capaConvResi,0.27849,
2045,39CZ,gasEngineProLow,capaConvResi,0.13925,
2020,39CZ,oilBoilerProLowStock,capaConvResi,0.01115,
2025,39CZ,oilBoilerProLowStock,capaConvResi,0.00929,
2030,39CZ,oilBoilerProLowStock,capaConvResi,0.00743,
2035,39CZ,oilBoilerProLowStock,capaConvResi,0.00558,
2040,39CZ,oilBoilerProLowStock,capaConvResi,0.00372,
2045,39CZ,oilBoilerProLowStock,capaConvResi,0.00186,
2020,39CZ,hardcoalPlantProLowStock,capaConvResi,0.11455,
2025,39CZ,hardcoalPlantProLowStock,capaConvResi,0.09546,
2030,39CZ,hardcoalPlantProLowStock,capaConvResi,0.07637,
2035,39CZ,hardcoalPlantProLowStock,capaConvResi,0.05728,
2040,39CZ,hardcoalPlantProLowStock,capaConvResi,0.03819,
2045,39CZ,hardcoalPlantProLowStock,capaConvResi,0.0191,
2020,39CZ,oilPlantProLowStock,capaConvResi,0.00134,
2025,39CZ,oilPlantProLowStock,capaConvResi,0.00112,
2030,39CZ,oilPlantProLowStock,capaConvResi,0.00089,
2035,39CZ,oilPlantProLowStock,capaConvResi,0.00067,
2040,39CZ,oilPlantProLowStock,capaConvResi,0.00045,
2045,39CZ,oilPlantProLowStock,capaConvResi,0.00023,
2020,39CZ,bioBoilerProMedStock,capaConvResi,0.02977,
2025,39CZ,bioBoilerProMedStock,capaConvResi,0.02481,
2030,39CZ,bioBoilerProMedStock,capaConvResi,0.01985,
2035,39CZ,bioBoilerProMedStock,capaConvResi,0.01489,
2040,39CZ,bioBoilerProMedStock,capaConvResi,0.00993,
2045,39CZ,bioBoilerProMedStock,capaConvResi,0.00497,
2020,39CZ,bioGasEngineProMed,capaConvResi,0.06473,
2025,39CZ,bioGasEngineProMed,capaConvResi,0.05395,
2030,39CZ,bioGasEngineProMed,capaConvResi,0.04316,
2035,39CZ,bioGasEngineProMed,capaConvResi,0.03237,
2040,39CZ,bioGasEngineProMed,capaConvResi,0.02158,
2045,39CZ,bioGasEngineProMed,capaConvResi,0.01079,
2020,39CZ,ccgtGasBackProMed,capaConvResi,0.25227,
2025,39CZ,ccgtGasBackProMed,capaConvResi,0.21022,
2030,39CZ,ccgtGasBackProMed,capaConvResi,0.16818,
2035,39CZ,ccgtGasBackProMed,capaConvResi,0.12614,
2040,39CZ,ccgtGasBackProMed,capaConvResi,0.08409,
2045,39CZ,ccgtGasBackProMed,capaConvResi,0.04205,
2020,39CZ,coalBoilerProMedStock,capaConvResi,0.31613,
2025,39CZ,coalBoilerProMedStock,capaConvResi,0.26344,
2030,39CZ,coalBoilerProMedStock,capaConvResi,0.21076,
2035,39CZ,coalBoilerProMedStock,capaConvResi,0.15807,
2040,39CZ,coalBoilerProMedStock,capaConvResi,0.10538,
2045,39CZ,coalBoilerProMedStock,capaConvResi,0.05269,
2020,39CZ,eBoilerProMed,capaConvResi,0.01143,
2025,39CZ,eBoilerProMed,capaConvResi,0.00952,
2030,39CZ,eBoilerProMed,capaConvResi,0.00762,
2035,39CZ,eBoilerProMed,capaConvResi,0.00572,
2040,39CZ,eBoilerProMed,capaConvResi,0.00381,
2045,39CZ,eBoilerProMed,capaConvResi,0.00191,
2020,39CZ,gasBoilerProMedStock,capaConvResi,0.28866,
2025,39CZ,gasBoilerProMedStock,capaConvResi,0.24055,
2030,39CZ,gasBoilerProMedStock,capaConvResi,0.19244,
2035,39CZ,gasBoilerProMedStock,capaConvResi,0.14433,
2040,39CZ,gasBoilerProMedStock,capaConvResi,0.09622,
2045,39CZ,gasBoilerProMedStock,capaConvResi,0.04811,
2020,39CZ,gasEngineProMed,capaConvResi,0.59652,
2025,39CZ,gasEngineProMed,capaConvResi,0.4971,
2030,39CZ,gasEngineProMed,capaConvResi,0.39768,
2035,39CZ,gasEngineProMed,capaConvResi,0.29826,
2040,39CZ,gasEngineProMed,capaConvResi,0.19884,
2045,39CZ,gasEngineProMed,capaConvResi,0.09942,
2020,39CZ,oilBoilerProMedStock,capaConvResi,0.05532,
2025,39CZ,oilBoilerProMedStock,capaConvResi,0.0461,
2030,39CZ,oilBoilerProMedStock,capaConvResi,0.03688,
2035,39CZ,oilBoilerProMedStock,capaConvResi,0.02766,
2040,39CZ,oilBoilerProMedStock,capaConvResi,0.01844,
2045,39CZ,oilBoilerProMedStock,capaConvResi,0.00922,
2020,39CZ,hardcoalPlantProMedStock,capaConvResi,0.71597,
2025,39CZ,hardcoalPlantProMedStock,capaConvResi,0.59664,
2030,39CZ,hardcoalPlantProMedStock,capaConvResi,0.47731,
2035,39CZ,hardcoalPlantProMedStock,capaConvResi,0.35799,
2040,39CZ,hardcoalPlantProMedStock,capaConvResi,0.23866,
2045,39CZ,hardcoalPlantProMedStock,capaConvResi,0.11933,
2020,39CZ,oilPlantProMedStock,capaConvResi,0.00276,
2025,39CZ,oilPlantProMedStock,capaConvResi,0.0023,
2030,39CZ,oilPlantProMedStock,capaConvResi,0.00184,
2035,39CZ,oilPlantProMedStock,capaConvResi,0.00138,
2040,39CZ,oilPlantProMedStock,capaConvResi,0.00092,
2045,39CZ,oilPlantProMedStock,capaConvResi,0.00046,
2020,39CZ,districtHeatSpace,capaConvResi,0.86818,
2025,39CZ,districtHeatSpace,capaConvResi,0.62033,
2030,39CZ,districtHeatSpace,capaConvResi,0.41119,
2035,39CZ,districtHeatSpace,capaConvResi,0.24905,
2040,39CZ,districtHeatSpace,capaConvResi,0.11199,
2020,39CZ,bioBoilerSpaceStock,capaConvResi,6.28793,
2025,39CZ,bioBoilerSpaceStock,capaConvResi,4.49282,
2030,39CZ,bioBoilerSpaceStock,capaConvResi,2.97812,
2035,39CZ,bioBoilerSpaceStock,capaConvResi,1.80377,
2040,39CZ,bioBoilerSpaceStock,capaConvResi,0.81106,
2020,39CZ,gasBoilerSpaceStock,capaConvResi,8.50242,
2025,39CZ,gasBoilerSpaceStock,capaConvResi,6.07511,
2030,39CZ,gasBoilerSpaceStock,capaConvResi,4.02696,
