timestep_2,region_4,technology_3,parameter,value,source
2035,57SI,bioBoilerProMed,capaConvResi,0.01748,
2035,57SI,coalBoilerProMed,capaConvResi,0.01658,
2035,57SI,eBoilerProMed,capaConvResi,0.00359,
2035,57SI,gasBoilerProMed,capaConvResi,0.06025,
2035,57SI,gasEngineProMed,capaConvResi,0.04316,
2035,57SI,oilLiquidBoilerProMed,capaConvResi,0.02165,
2035,57SI,hardcoalPlantProMedStock,capaConvResi,0.01339,
2035,57SI,oilPlantProMedStock,capaConvResi,0.00801,
2035,57SI,districtHeatSpace,capaConvResi,0.18368,
2035,57SI,bioBoilerSpaceStock,capaConvResi,0.78481,
2035,57SI,gasBoilerSpaceStock,capaConvResi,0.32203,
2035,57SI,oilLiquidBoilerSpaceStock,capaConvResi,0.33864,
2035,57SI,resistiveHeatSpaceStock,capaConvResi,0.21025,
2035,58HU,bioBoilerProHigh,capaConvResi,0.03939,
2035,58HU,coalBoilerProHigh,capaConvResi,0.21997,
2035,58HU,eBoilerProHigh,capaConvResi,0.00509,
2035,58HU,gasBoilerProHigh,capaConvResi,0.22663,
2035,58HU,oilLiquidBoilerProHigh,capaConvResi,0.12878,
2035,58HU,bioBoilerProLow,capaConvResi,0.02663,
2035,58HU,districtHeatPro,capaConvResi,0.21906,
2035,58HU,gasBoilerProLow,capaConvResi,0.15881,
2035,58HU,resistiveHeatProLow,capaConvResi,0.00609,
2035,58HU,gasEngineProLow,capaConvResi,0.05452,
2035,58HU,bioBoilerProMed,capaConvResi,0.02526,
2035,58HU,bioEngineProMed,capaConvResi,0.01667,
2035,58HU,coalBoilerProMed,capaConvResi,0.04415,
2035,58HU,eBoilerProMed,capaConvResi,0.00563,
2035,58HU,gasBoilerProMed,capaConvResi,0.10344,
2035,58HU,gasEngineProMed,capaConvResi,0.03102,
2035,58HU,oilLiquidBoilerProMed,capaConvResi,0.04172,
2035,58HU,hardcoalPlantProMedStock,capaConvResi,0.02026,
2035,58HU,districtHeatSpace,capaConvResi,1.09228,
2035,58HU,bioBoilerSpaceStock,capaConvResi,1.45273,
2035,58HU,gasBoilerSpaceStock,capaConvResi,6.55369,
2035,58HU,oilLiquidBoilerSpaceStock,capaConvResi,0.07015,
2035,58HU,resistiveHeatSpaceStock,capaConvResi,0.72668,
2035,58HU,coalBoilerSpaceStock,capaConvResi,0.20141,
2035,59RO,bioBoilerProHigh,capaConvResi,0.01347,
2035,59RO,coalBoilerProHigh,capaConvResi,0.1696,
2035,59RO,eBoilerProHigh,capaConvResi,0.02252,
2035,59RO,gasBoilerProHigh,capaConvResi,0.37808,
2035,59RO,oilLiquidBoilerProHigh,capaConvResi,0.17815,
2035,59RO,bioBoilerProLow,capaConvResi,0.01534,
2035,59RO,ccgtGasChpProLow,capaConvResi,0.02681,
2035,59RO,coalBoilerProLow,capaConvResi,0.00406,
2035,59RO,districtHeatPro,capaConvResi,0.06605,
2035,59RO,gasBoilerProLow,capaConvResi,0.06941,
2035,59RO,resistiveHeatProLow,capaConvResi,0.00344,
2035,59RO,gasEngineProLow,capaConvResi,0.01385,
2035,59RO,oilLiquidBoilerProLow,capaConvResi,0.02713,
2035,59RO,hardcoalPlantProLowStock,capaConvResi,0.00248,
2035,59RO,oilPlantProLowStock,capaConvResi,0.00645,
2035,59RO,bioBoilerProMed,capaConvResi,0.03266,
2035,59RO,bioEngineProMed,capaConvResi,0.01506,
2035,59RO,ccgtGasChpProMed,capaConvResi,0.03456,
2035,59RO,coalBoilerProMed,capaConvResi,0.02258,
2035,59RO,eBoilerProMed,capaConvResi,0.00541,
2035,59RO,gasBoilerProMed,capaConvResi,0.08948,
2035,59RO,gasEngineProMed,capaConvResi,0.01944,
2035,59RO,oilLiquidBoilerProMed,capaConvResi,0.06141,
2035,59RO,hardcoalPlantProMedStock,capaConvResi,0.0138,
2035,59RO,oilPlantProMedStock,capaConvResi,0.01022,
2035,59RO,districtHeatSpace,capaConvResi,0.40498,
2035,59RO,bioBoilerSpaceStock,capaConvResi,1.23117,
2035,59RO,gasBoilerSpaceStock,capaConvResi,0.74278,
2035,59RO,oilLiquidBoilerSpaceStock,capaConvResi,0.04146,
2035,59RO,resistiveHeatSpaceStock,capaConvResi,0.0444,
2035,59RO,coalBoilerSpaceStock,capaConvResi,0.02074,
2035,60RO,bioBoilerProHigh,capaConvResi,0.0181,
2035,60RO,coalBoilerProHigh,capaConvResi,0.2279,
2035,60RO,eBoilerProHigh,capaConvResi,0.03026,
2035,60RO,gasBoilerProHigh,capaConvResi,0.50804,
2035,60RO,oilLiquidBoilerProHigh,capaConvResi,0.23938,
2035,60RO,bioBoilerProLow,capaConvResi,0.02382,
2035,60RO,ccgtGasChpProLow,capaConvResi,0.04164,
2035,60RO,coalBoilerProLow,capaConvResi,0.0063,
2035,60RO,districtHeatPro,capaConvResi,0.1026,
2035,60RO,gasBoilerProLow,capaConvResi,0.10781,
2035,60RO,resistiveHeatProLow,capaConvResi,0.00534,
2035,60RO,gasEngineProLow,capaConvResi,0.02152,
2035,60RO,oilLiquidBoilerProLow,capaConvResi,0.04214,
2035,60RO,hardcoalPlantProLowStock,capaConvResi,0.00385,
2035,60RO,oilPlantProLowStock,capaConvResi,0.01001,
2035,60RO,bioBoilerProMed,capaConvResi,0.05163,
2035,60RO,bioEngineProMed,capaConvResi,0.02381,
2035,60RO,ccgtGasChpProMed,capaConvResi,0.05464,
2035,60RO,coalBoilerProMed,capaConvResi,0.0357,
2035,60RO,eBoilerProMed,capaConvResi,0.00854,
2035,60RO,gasBoilerProMed,capaConvResi,0.14147,
2035,60RO,gasEngineProMed,capaConvResi,0.03073,
2035,60RO,oilLiquidBoilerProMed,capaConvResi,0.09709,
2035,60RO,hardcoalPlantProMedStock,capaConvResi,0.02181,
2035,60RO,oilPlantProMedStock,capaConvResi,0.01616,
2035,60RO,districtHeatSpace,capaConvResi,0.57083,
2035,60RO,bioBoilerSpaceStock,capaConvResi,1.7354,
2035,60RO,gasBoilerSpaceStock,capaConvResi,1.04698,
2035,60RO,oilLiquidBoilerSpaceStock,capaConvResi,0.05843,
2035,60RO,resistiveHeatSpaceStock,capaConvResi,0.06258,
2035,60RO,coalBoilerSpaceStock,capaConvResi,0.02924,
2035,61RO,bioBoilerProHigh,capaConvResi,0.00867,
2035,61RO,coalBoilerProHigh,capaConvResi,0.10912,
2035,61RO,eBoilerProHigh,capaConvResi,0.01449,
2035,61RO,gasBoilerProHigh,capaConvResi,0.24324,
2035,61RO,oilLiquidBoilerProHigh,capaConvResi,0.11462,
2035,61RO,bioBoilerProLow,capaConvResi,0.0106,
2035,61RO,ccgtGasChpProLow,capaConvResi,0.01853,
2035,61RO,coalBoilerProLow,capaConvResi,0.0028,
2035,61RO,districtHeatPro,capaConvResi,0.04564,
2035,61RO,gasBoilerProLow,capaConvResi,0.04796,
2035,61RO,resistiveHeatProLow,capaConvResi,0.00238,
2035,61RO,gasEngineProLow,capaConvResi,0.00957,
2035,61RO,oilLiquidBoilerProLow,capaConvResi,0.01875,
2035,61RO,hardcoalPlantProLowStock,capaConvResi,0.00171,
2035,61RO,oilPlantProLowStock,capaConvResi,0.00446,
2035,61RO,bioBoilerProMed,capaConvResi,0.02366,
2035,61RO,bioEngineProMed,capaConvResi,0.01091,
2035,61RO,ccgtGasChpProMed,capaConvResi,0.02504,
2035,61RO,coalBoilerProMed,capaConvResi,0.01636,
2035,61RO,eBoilerProMed,capaConvResi,0.00392,
2035,61RO,gasBoilerProMed,capaConvResi,0.06483,
2035,61RO,gasEngineProMed,capaConvResi,0.01408,
2035,61RO,oilLiquidBoilerProMed,capaConvResi,0.04449,
2035,61RO,hardcoalPlantProMedStock,capaConvResi,0.01,
2035,61RO,oilPlantProMedStock,capaConvResi,0.00741,
2035,61RO,districtHeatSpace,capaConvResi,0.46301,
2035,61RO,bioBoilerSpaceStock,capaConvResi,1.4076,
2035,61RO,gasBoilerSpaceStock,capaConvResi,0.84922,
2035,61RO,oilLiquidBoilerSpaceStock,capaConvResi,0.0474,
2035,61RO,resistiveHeatSpaceStock,capaConvResi,0.05076,
2035,61RO,coalBoilerSpaceStock,capaConvResi,0.02371,
2035,62HR,coalBoilerProHigh,capaConvResi,0.05599,
2035,62HR,gasBoilerProHigh,capaConvResi,0.12006,
2035,62HR,oilLiquidBoilerProHigh,capaConvResi,0.06319,
2035,62HR,bioBoilerProLow,capaConvResi,0.00513,
2035,62HR,coalBoilerProLow,capaConvResi,0.00535,
2035,62HR,districtHeatPro,capaConvResi,0.03909,
2035,62HR,gasBoilerProLow,capaConvResi,0.02712,
2035,62HR,gasEngineProLow,capaConvResi,0.01723,
2035,62HR,oilLiquidBoilerProLow,capaConvResi,0.01226,
2035,62HR,oilPlantProLowStock,capaConvResi,0.00406,
2035,62HR,bioBoilerProMed,capaConvResi,0.02449,
2035,62HR,bioEngineProMed,capaConvResi,0.01683,
2035,62HR,coalBoilerProMed,capaConvResi,0.02047,
2035,62HR,gasBoilerProMed,capaConvResi,0.06245,
2035,62HR,gasEngineProMed,capaConvResi,0.03671,
2035,62HR,oilLiquidBoilerProMed,capaConvResi,0.07584,
2035,62HR,hardcoalPlantProMedStock,capaConvResi,0.0165,
2035,62HR,oilPlantProMedStock,capaConvResi,0.0289,
2035,62HR,districtHeatSpace,capaConvResi,0.26218,
2035,62HR,bioBoilerSpaceStock,capaConvResi,1.7232,
2035,62HR,gasBoilerSpaceStock,capaConvResi,1.11285,
2035,62HR,oilLiquidBoilerSpaceStock,capaConvResi,0.25442,
2035,62HR,resistiveHeatSpaceStock,capaConvResi,0.20401,
2035,63BA,coalBoilerProHigh,capaConvResi,0.06206,
2035,63BA,gasBoilerProHigh,capaConvResi,0.41411,
2035,63BA,oilLiquidBoilerProHigh,capaConvResi,0.0367,
2035,63BA,ccgtGasChpProLow,capaConvResi,0.0425,
2035,63BA,gasBoilerProLow,capaConvResi,0.11003,
2035,63BA,gasEngineProLow,capaConvResi,0.02196,
2035,63BA,oilLiquidBoilerProLow,capaConvResi,0.03893,
2035,63BA,oilPlantProLowStock,capaConvResi,0.00817,
2035,63BA,ccgtGasChpProMed,capaConvResi,0.05592,
2035,63BA,coalBoilerProMed,capaConvResi,0.01221,
2035,63BA,gasBoilerProMed,capaConvResi,0.14479,
2035,63BA,gasEngineProMed,capaConvResi,0.02889,
2035,63BA,oilLiquidBoilerProMed,capaConvResi,0.05395,
2035,63BA,oilPlantProMedStock,capaConvResi,0.01626,
2035,63BA,districtHeatSpace,capaConvResi,0.33763,
2035,63BA,bioBoilerSpaceStock,capaConvResi,0.62604,
2035,63BA,gasBoilerSpaceStock,capaConvResi,0.15337,
2035,63BA,resistiveHeatSpaceStock,capaConvResi,0.42558,
2035,63BA,coalBoilerSpaceStock,capaConvResi,0.19645,
2035,64ME,coalBoilerProHigh,capaConvResi,0.01195,
2035,64ME,gasBoilerProHigh,capaConvResi,0.07974,
2035,64ME,oilLiquidBoilerProHigh,capaConvResi,0.00707,
2035,64ME,ccgtGasChpProLow,capaConvResi,0.00767,
2035,64ME,gasBoilerProLow,capaConvResi,0.01986,
2035,64ME,oilLiquidBoilerProLow,capaConvResi,0.00703,
2035,64ME,ccgtGasChpProMed,capaConvResi,0.0101,
2035,64ME,gasBoilerProMed,capaConvResi,0.02614,
2035,64ME,oilLiquidBoilerProMed,capaConvResi,0.00974,
2035,64ME,districtHeatSpace,capaConvResi,0.06253,
2035,64ME,bioBoilerSpaceStock,capaConvResi,0.11603,
2035,64ME,gasBoilerSpaceStock,capaConvResi,0.02821,
2035,64ME,resistiveHeatSpaceStock,capaConvResi,0.07882,
2035,64ME,coalBoilerSpaceStock,capaConvResi,0.03613,
2035,65RS,coalBoilerProHigh,capaConvResi,0.13036,
2035,65RS,gasBoilerProHigh,capaConvResi,0.86983,
2035,65RS,oilLiquidBoilerProHigh,capaConvResi,0.07709,
2035,65RS,ccgtGasChpProLow,capaConvResi,0.08926,
2035,65RS,coalBoilerProLow,capaConvResi,0.00451,
2035,65RS,gasBoilerProLow,capaConvResi,0.2311,
2035,65RS,gasEngineProLow,capaConvResi,0.04611,
2035,65RS,oilLiquidBoilerProLow,capaConvResi,0.08177,
2035,65RS,oilPlantProLowStock,capaConvResi,0.02465,
2035,65RS,ccgtGasChpProMed,capaConvResi,0.11746,
2035,65RS,coalBoilerProMed,capaConvResi,0.02564,
2035,65RS,gasBoilerProMed,capaConvResi,0.30413,
2035,65RS,gasEngineProMed,capaConvResi,0.06068,
2035,65RS,oilLiquidBoilerProMed,capaConvResi,0.11331,
2035,65RS,hardcoalPlantProMedStock,capaConvResi,0.01566,
2035,65RS,oilPlantProMedStock,capaConvResi,0.03991,
2035,65RS,districtHeatSpace,capaConvResi,0.62213,
2035,65RS,bioBoilerSpaceStock,capaConvResi,1.15489,
2035,65RS,gasBoilerSpaceStock,capaConvResi,0.28128,
2035,65RS,resistiveHeatSpaceStock,capaConvResi,0.7842,
2035,65RS,coalBoilerSpaceStock,capaConvResi,0.36029,
2035,66BG,bioBoilerProHigh,capaConvResi,0.0058,
2035,66BG,coalBoilerProHigh,capaConvResi,0.07191,
2035,66BG,eBoilerProHigh,capaConvResi,0.02583,
2035,66BG,gasBoilerProHigh,capaConvResi,0.23656,
2035,66BG,oilLiquidBoilerProHigh,capaConvResi,0.08987,
2035,66BG,bioBoilerProLow,capaConvResi,0.0238,
2035,66BG,ccgtGasChpProLow,capaConvResi,0.00761,
2035,66BG,coalBoilerProLow,capaConvResi,0.00904,
2035,66BG,districtHeatPro,capaConvResi,0.35059,
2035,66BG,gasBoilerProLow,capaConvResi,0.15109,
2035,66BG,resistiveHeatProLow,capaConvResi,0.00751,
2035,66BG,gasEngineProLow,capaConvResi,0.02738,
2035,66BG,oilLiquidBoilerProLow,capaConvResi,0.01493,
2035,66BG,bioBoilerProMed,capaConvResi,0.10819,
2035,66BG,bioEngineProMed,capaConvResi,0.01099,
2035,66BG,coalBoilerProMed,capaConvResi,0.0389,
2035,66BG,eBoilerProMed,capaConvResi,0.00777,
2035,66BG,gasBoilerProMed,capaConvResi,0.08824,
2035,66BG,gasEngineProMed,capaConvResi,0.01599,
2035,66BG,oilLiquidBoilerProMed,capaConvResi,0.04805,
2035,66BG,districtHeatSpace,capaConvResi,0.77906,
2035,66BG,bioBoilerSpaceStock,capaConvResi,1.39217,
2035,66BG,gasBoilerSpaceStock,capaConvResi,0.51332,
2035,66BG,oilLiquidBoilerSpaceStock,capaConvResi,0.06426,
2035,66BG,resistiveHeatSpaceStock,capaConvResi,0.61729,
2035,66BG,coalBoilerSpaceStock,capaConvResi,0.24773,
2035,66BG,heatpumpAirSpace,capaConvResi,0.08399,
2035,67MK,coalBoilerProHigh,capaConvResi,0.03735,
2035,67MK,gasBoilerProHigh,capaConvResi,0.24917,
2035,67MK,oilLiquidBoilerProHigh,capaConvResi,0.02209,
2035,67MK,ccgtGasChpProLow,capaConvResi,0.02557,
2035,67MK,gasBoilerProLow,capaConvResi,0.0662,
2035,67MK,gasEngineProLow,capaConvResi,0.01321,
2035,67MK,oilLiquidBoilerProLow,capaConvResi,0.02343,
2035,67MK,oilPlantProLowStock,capaConvResi,0.00492,
2035,67MK,ccgtGasChpProMed,capaConvResi,0.03365,
2035,67MK,coalBoilerProMed,capaConvResi,0.00735,
2035,67MK,gasBoilerProMed,capaConvResi,0.08712,
2035,67MK,gasEngineProMed,capaConvResi,0.01739,
2035,67MK,oilLiquidBoilerProMed,capaConvResi,0.03246,
2035,67MK,oilPlantProMedStock,capaConvResi,0.00682,
2035,67MK,districtHeatSpace,capaConvResi,0.22632,
2035,67MK,bioBoilerSpaceStock,capaConvResi,0.42049,
2035,67MK,gasBoilerSpaceStock,capaConvResi,0.10286,
2035,67MK,resistiveHeatSpaceStock,capaConvResi,0.28527,
2035,67MK,coalBoilerSpaceStock,capaConvResi,0.13176,
2035,68GR,bioBoilerProHigh,capaConvResi,0.00425,
2035,68GR,coalBoilerProHigh,capaConvResi,0.0283,
2035,68GR,eBoilerProHigh,capaConvResi,0.0172,
2035,68GR,gasBoilerProHigh,capaConvResi,0.04954,
2035,68GR,oilLiquidBoilerProHigh,capaConvResi,0.08738,
2035,68GR,bioBoilerProLow,capaConvResi,0.02593,
2035,68GR,ccgtGasChpProLow,capaConvResi,0.00623,
2035,68GR,coalBoilerProLow,capaConvResi,0.00454,
2035,68GR,gasBoilerProLow,capaConvResi,0.03645,
2035,68GR,resistiveHeatProLow,capaConvResi,0.00409,
2035,68GR,gasEngineProLow,capaConvResi,0.01628,
2035,68GR,oilLiquidBoilerProLow,capaConvResi,0.03729,
2035,68GR,oilPlantProLowStock,capaConvResi,0.00244,
2035,68GR,bioBoilerProMed,capaConvResi,0.01684,
2035,68GR,bioEngineProMed,capaConvResi,0.0068,
2035,68GR,ccgtGasChpProMed,capaConvResi,0.00296,
2035,68GR,coalBoilerProMed,capaConvResi,0.01299,
2035,68GR,eBoilerProMed,capaConvResi,0.00191,
2035,68GR,gasBoilerProMed,capaConvResi,0.0173,
2035,68GR,gasEngineProMed,capaConvResi,0.00773,
2035,68GR,oilLiquidBoilerProMed,capaConvResi,0.06956,
2035,68GR,hardcoalPlantProMedStock,capaConvResi,0.00757,
2035,68GR,oilPlantProMedStock,capaConvResi,0.00489,
2035,68GR,districtHeatSpace,capaConvResi,0.02625,
2035,68GR,bioBoilerSpaceStock,capaConvResi,0.35233,
2035,68GR,gasBoilerSpaceStock,capaConvResi,0.49243,
2035,68GR,oilLiquidBoilerSpaceStock,capaConvResi,1.02102,
2035,68GR,resistiveHeatSpaceStock,capaConvResi,0.24025,
2035,68GR,heatpumpAirSpace,capaConvResi,0.05597,
2035,69GR,bioBoilerProHigh,capaConvResi,0.00803,
2035,69GR,coalBoilerProHigh,capaConvResi,0.05342,
2035,69GR,eBoilerProHigh,capaConvResi,0.03247,
2035,69GR,gasBoilerProHigh,capaConvResi,0.09352,
2035,69GR,oilLiquidBoilerProHigh,capaConvResi,0.16497,
2035,69GR,bioBoilerProLow,capaConvResi,0.04367,
2035,69GR,ccgtGasChpProLow,capaConvResi,0.0105,
2035,69GR,coalBoilerProLow,capaConvResi,0.00764,
2035,69GR,gasBoilerProLow,capaConvResi,0.06138,
2035,69GR,resistiveHeatProLow,capaConvResi,0.00688,
2035,69GR,gasEngineProLow,capaConvResi,0.0274,
2035,69GR,oilLiquidBoilerProLow,capaConvResi,0.06279,
2035,69GR,oilPlantProLowStock,capaConvResi,0.0041,
2035,69GR,bioBoilerProMed,capaConvResi,0.0304,
2035,69GR,bioEngineProMed,capaConvResi,0.01228,
2035,69GR,ccgtGasChpProMed,capaConvResi,0.00534,
2035,69GR,coalBoilerProMed,capaConvResi,0.02346,
2035,69GR,eBoilerProMed,capaConvResi,0.00345,
2035,69GR,gasBoilerProMed,capaConvResi,0.03123,
2035,69GR,gasEngineProMed,capaConvResi,0.01395,
2035,69GR,oilLiquidBoilerProMed,capaConvResi,0.12559,
2035,69GR,hardcoalPlantProMedStock,capaConvResi,0.01366,
2035,69GR,oilPlantProMedStock,capaConvResi,0.00882,
2035,69GR,districtHeatSpace,capaConvResi,0.03775,
2035,69GR,bioBoilerSpaceStock,capaConvResi,0.50674,
2035,69GR,gasBoilerSpaceStock,capaConvResi,0.70824,
2035,69GR,oilLiquidBoilerSpaceStock,capaConvResi,1.46847,
2035,69GR,resistiveHeatSpaceStock,capaConvResi,0.34553,
2035,69GR,heatpumpAirSpace,capaConvResi,0.0805,
2035,70AL,coalBoilerProHigh,capaConvResi,0.05303,
2035,70AL,gasBoilerProHigh,capaConvResi,0.35382,
2035,70AL,oilLiquidBoilerProHigh,capaConvResi,0.03136,
2035,70AL,ccgtGasChpProLow,capaConvResi,0.03631,
2035,70AL,gasBoilerProLow,capaConvResi,0.09401,
2035,70AL,gasEngineProLow,capaConvResi,0.01876,
2035,70AL,oilLiquidBoilerProLow,capaConvResi,0.03326,
2035,70AL,oilPlantProLowStock,capaConvResi,0.00699,
2035,70AL,ccgtGasChpProMed,capaConvResi,0.04778,
2035,70AL,coalBoilerProMed,capaConvResi,0.01043,
2035,70AL,gasBoilerProMed,capaConvResi,0.12371,
2035,70AL,gasEngineProMed,capaConvResi,0.02469,
2035,70AL,oilLiquidBoilerProMed,capaConvResi,0.04609,
2035,70AL,oilPlantProMedStock,capaConvResi,0.0139,
2035,70AL,districtHeatSpace,capaConvResi,0.28917,
2035,70AL,bioBoilerSpaceStock,capaConvResi,0.5366,
2035,70AL,gasBoilerSpaceStock,capaConvResi,0.13046,
2035,70AL,resistiveHeatSpaceStock,capaConvResi,0.3645,
2035,70AL,coalBoilerSpaceStock,capaConvResi,0.1671,
2035,72DK,coalBoilerProHigh,capaConvResi,0.00834,
2035,72DK,gasBoilerProHigh,capaConvResi,0.03497,
2035,72DK,oilLiquidBoilerProHigh,capaConvResi,0.023,
2035,72DK,bioBoilerProLow,capaConvResi,0.00645,
2035,72DK,ccgtGasChpProLow,capaConvResi,0.02967,
2035,72DK,coalBoilerProLow,capaConvResi,0.00312,
2035,72DK,districtHeatPro,capaConvResi,0.02482,
2035,72DK,gasBoilerProLow,capaConvResi,0.01658,
2035,72DK,resistiveHeatProLow,capaConvResi,0.00173,
2035,72DK,gasEngineProLow,capaConvResi,0.01611,
2035,72DK,oilLiquidBoilerProLow,capaConvResi,0.01388,
2035,72DK,hardcoalPlantProLowStock,capaConvResi,0.0074,
2035,72DK,oilPlantProLowStock,capaConvResi,0.00811,
2035,72DK,bioBoilerProMed,capaConvResi,0.01134,
2035,72DK,bioEngineProMed,capaConvResi,0.02307,
2035,72DK,ccgtGasChpProMed,capaConvResi,0.03079,
2035,72DK,coalBoilerProMed,capaConvResi,0.00367,
2035,72DK,eBoilerProMed,capaConvResi,0.0026,
2035,72DK,gasBoilerProMed,capaConvResi,0.01721,
2035,72DK,gasEngineProMed,capaConvResi,0.01672,
2035,72DK,oilLiquidBoilerProMed,capaConvResi,0.02811,
2035,72DK,hardcoalPlantProMedStock,capaConvResi,0.00871,
2035,72DK,oilPlantProMedStock,capaConvResi,0.0171,
2035,72DK,districtHeatSpace,capaConvResi,1.72103,
2035,72DK,bioBoilerSpaceStock,capaConvResi,0.64109,
2035,72DK,gasBoilerSpaceStock,capaConvResi,0.56978,
2035,72DK,oilLiquidBoilerSpaceStock,capaConvResi,0.2198,
2035,72DK,resistiveHeatSpaceStock,capaConvResi,0.25016,
2035,72DK,heatpumpAirSpace,capaConvResi,0.0463,
2035,73EE,coalBoilerProHigh,capaConvResi,0.01157,
2035,73EE,gasBoilerProHigh,capaConvResi,0.02211,
2035,73EE,oilLiquidBoilerProHigh,capaConvResi,0.01962,
2035,73EE,bioBoilerProLow,capaConvResi,0.00509,
2035,73EE,ccgtGasChpProLow,capaConvResi,0.00565,
2035,73EE,districtHeatPro,capaConvResi,0.02863,
2035,73EE,gasBoilerProLow,capaConvResi,0.01798,
2035,73EE,oilLiquidBoilerProLow,capaConvResi,0.01228,
2035,73EE,bioBoilerProMed,capaConvResi,0.04017,
2035,73EE,bioEngineProMed,capaConvResi,0.00945,
2035,73EE,ccgtGasChpProMed,capaConvResi,0.00831,
2035,73EE,coalBoilerProMed,capaConvResi,0.00906,
2035,73EE,gasBoilerProMed,capaConvResi,0.02647,
2035,73EE,gasEngineProMed,capaConvResi,0.0045,
2035,73EE,oilLiquidBoilerProMed,capaConvResi,0.03329,
2035,73EE,districtHeatSpace,capaConvResi,0.53064,
2035,73EE,bioBoilerSpaceStock,capaConvResi,0.43919,
2035,73EE,gasBoilerSpaceStock,capaConvResi,0.16517,
2035,73EE,oilLiquidBoilerSpaceStock,capaConvResi,0.04443,
2035,73EE,resistiveHeatSpaceStock,capaConvResi,0.16757,
2035,73EE,coalBoilerSpaceStock,capaConvResi,0.01371,
2035,73EE,heatpumpAirSpace,capaConvResi,0.01765,
2035,74FI,bioBoilerProHigh,capaConvResi,0.00401,
2035,74FI,coalBoilerProHigh,capaConvResi,0.02923,
2035,74FI,eBoilerProHigh,capaConvResi,0.00425,
2035,74FI,gasBoilerProHigh,capaConvResi,0.01213,
2035,74FI,oilLiquidBoilerProHigh,capaConvResi,0.04563,
2035,74FI,bioBoilerProLow,capaConvResi,0.00603,
2035,74FI,ccgtGasChpProLow,capaConvResi,0.00211,
2035,74FI,districtHeatPro,capaConvResi,0.09054,
2035,74FI,gasBoilerProLow,capaConvResi,0.0045,
2035,74FI,resistiveHeatProLow,capaConvResi,0.00318,
2035,74FI,gasEngineProLow,capaConvResi,0.01129,
2035,74FI,oilLiquidBoilerProLow,capaConvResi,0.0126,
2035,74FI,oilPlantProLowStock,capaConvResi,0.00688,
2035,74FI,bioBoilerProMed,capaConvResi,0.05737,
2035,74FI,bioEngineProMed,capaConvResi,0.12706,
2035,74FI,ccgtGasChpProMed,capaConvResi,0.00289,
2035,74FI,coalBoilerProMed,capaConvResi,0.00596,
2035,74FI,eBoilerProMed,capaConvResi,0.00076,
2035,74FI,gasBoilerProMed,capaConvResi,0.00488,
2035,74FI,gasEngineProMed,capaConvResi,0.01263,
2035,74FI,oilLiquidBoilerProMed,capaConvResi,0.01637,
2035,74FI,hardcoalPlantProMedStock,capaConvResi,0.01961,
2035,74FI,oilPlantProMedStock,capaConvResi,0.00484,
2035,74FI,districtHeatSpace,capaConvResi,0.44557,
2035,74FI,bioBoilerSpaceStock,capaConvResi,0.19021,
2035,74FI,gasBoilerSpaceStock,capaConvResi,0.01181,
2035,74FI,oilLiquidBoilerSpaceStock,capaConvResi,0.1075,
2035,74FI,resistiveHeatSpaceStock,capaConvResi,0.28022,
2035,74FI,heatpumpAirSpace,capaConvResi,0.02375,
2035,75FI,bioBoilerProHigh,capaConvResi,0.02943,
2035,75FI,coalBoilerProHigh,capaConvResi,0.21458,
2035,75FI,eBoilerProHigh,capaConvResi,0.03113,
2035,75FI,gasBoilerProHigh,capaConvResi,0.089,
2035,75FI,oilLiquidBoilerProHigh,capaConvResi,0.33498,
2035,75FI,bioBoilerProLow,capaConvResi,0.07576,
2035,75FI,ccgtGasChpProLow,capaConvResi,0.0265,
2035,75FI,coalBoilerProLow,capaConvResi,0.00567,
2035,75FI,districtHeatPro,capaConvResi,1.13864,
2035,75FI,gasBoilerProLow,capaConvResi,0.05653,
2035,75FI,resistiveHeatProLow,capaConvResi,0.03994,
2035,75FI,gasEngineProLow,capaConvResi,0.14196,
2035,75FI,oilLiquidBoilerProLow,capaConvResi,0.15845,
2035,75FI,hardcoalPlantProLowStock,capaConvResi,0.01867,
2035,75FI,oilPlantProLowStock,capaConvResi,0.08652,
2035,75FI,bioBoilerProMed,capaConvResi,0.70636,
2035,75FI,bioEngineProMed,capaConvResi,1.56445,
2035,75FI,ccgtGasChpProMed,capaConvResi,0.03551,
2035,75FI,coalBoilerProMed,capaConvResi,0.07331,
2035,75FI,eBoilerProMed,capaConvResi,0.00936,
2035,75FI,gasBoilerProMed,capaConvResi,0.05999,
2035,75FI,gasEngineProMed,capaConvResi,0.1554,
2035,75FI,oilLiquidBoilerProMed,capaConvResi,0.20157,
2035,75FI,hardcoalPlantProMedStock,capaConvResi,0.24144,
2035,75FI,oilPlantProMedStock,capaConvResi,0.05959,
2035,75FI,districtHeatSpace,capaConvResi,2.75012,
2035,75FI,bioBoilerSpaceStock,capaConvResi,1.17403,
2035,75FI,gasBoilerSpaceStock,capaConvResi,0.07285,
2035,75FI,oilLiquidBoilerSpaceStock,capaConvResi,0.66349,
2035,75FI,resistiveHeatSpaceStock,capaConvResi,1.72957,
2035,75FI,heatpumpAirSpace,capaConvResi,0.14655,
2035,77LT,bioBoilerProHigh,capaConvResi,0.00477,
2035,77LT,coalBoilerProHigh,capaConvResi,0.04824,
2035,77LT,gasBoilerProHigh,capaConvResi,0.07705,
