timestep_2,region_4,technology_3,parameter,value,source
2035,48CH,bioBoilerSpaceStock,capaConvResi,0.168,
2040,48CH,bioBoilerSpaceStock,capaConvResi,0.0756,
2020,48CH,gasBoilerSpaceStock,capaConvResi,0.7518,
2025,48CH,gasBoilerSpaceStock,capaConvResi,0.6014,
2030,48CH,gasBoilerSpaceStock,capaConvResi,0.3986,
2035,48CH,gasBoilerSpaceStock,capaConvResi,0.2415,
2040,48CH,gasBoilerSpaceStock,capaConvResi,0.1086,
2020,48CH,oilLiquidBoilerSpaceStock,capaConvResi,1.4389,
2025,48CH,oilLiquidBoilerSpaceStock,capaConvResi,1.1509,
2030,48CH,oilLiquidBoilerSpaceStock,capaConvResi,0.7629,
2035,48CH,oilLiquidBoilerSpaceStock,capaConvResi,0.4621,
2040,48CH,oilLiquidBoilerSpaceStock,capaConvResi,0.2078,
2020,48CH,resistiveHeatSpaceStock,capaConvResi,0.1733,
2025,48CH,resistiveHeatSpaceStock,capaConvResi,0.1386,
2030,48CH,resistiveHeatSpaceStock,capaConvResi,0.0919,
2035,48CH,resistiveHeatSpaceStock,capaConvResi,0.0557,
2040,48CH,resistiveHeatSpaceStock,capaConvResi,0.0251,
2020,48CH,heatpumpAirSpace,capaConvResi,0.0307,
2025,48CH,heatpumpAirSpace,capaConvResi,0.0246,
2030,48CH,heatpumpAirSpace,capaConvResi,0.0163,
2035,48CH,heatpumpAirSpace,capaConvResi,0.0099,
2040,48CH,heatpumpAirSpace,capaConvResi,0.0045,
2020,49AT,coalBoilerProHighStock,capaConvResi,0.677,
2025,49AT,coalBoilerProHighStock,capaConvResi,0.5642,
2030,49AT,coalBoilerProHighStock,capaConvResi,0.4514,
2035,49AT,coalBoilerProHighStock,capaConvResi,0.3385,
2040,49AT,coalBoilerProHighStock,capaConvResi,0.2257,
2045,49AT,coalBoilerProHighStock,capaConvResi,0.1129,
2020,49AT,eBoilerProHigh,capaConvResi,0.0122,
2025,49AT,eBoilerProHigh,capaConvResi,0.0102,
2030,49AT,eBoilerProHigh,capaConvResi,0.0082,
2035,49AT,eBoilerProHigh,capaConvResi,0.0061,
2040,49AT,eBoilerProHigh,capaConvResi,0.0041,
2045,49AT,eBoilerProHigh,capaConvResi,0.0021,
2020,49AT,gasBoilerProHighStock,capaConvResi,0.3948,
2025,49AT,gasBoilerProHighStock,capaConvResi,0.329,
2030,49AT,gasBoilerProHighStock,capaConvResi,0.2632,
2035,49AT,gasBoilerProHighStock,capaConvResi,0.1974,
2040,49AT,gasBoilerProHighStock,capaConvResi,0.1316,
2045,49AT,gasBoilerProHighStock,capaConvResi,0.0658,
2020,49AT,oilBoilerProHighStock,capaConvResi,0.1037,
2025,49AT,oilBoilerProHighStock,capaConvResi,0.0864,
2030,49AT,oilBoilerProHighStock,capaConvResi,0.0691,
2035,49AT,oilBoilerProHighStock,capaConvResi,0.0519,
2040,49AT,oilBoilerProHighStock,capaConvResi,0.0346,
2045,49AT,oilBoilerProHighStock,capaConvResi,0.0173,
2020,49AT,bioBoilerProLowStock,capaConvResi,0.1794,
2025,49AT,bioBoilerProLowStock,capaConvResi,0.1495,
2030,49AT,bioBoilerProLowStock,capaConvResi,0.1196,
2035,49AT,bioBoilerProLowStock,capaConvResi,0.0897,
2040,49AT,bioBoilerProLowStock,capaConvResi,0.0598,
2045,49AT,bioBoilerProLowStock,capaConvResi,0.0299,
2020,49AT,coalBoilerProLowStock,capaConvResi,0.0058,
2025,49AT,coalBoilerProLowStock,capaConvResi,0.0049,
2030,49AT,coalBoilerProLowStock,capaConvResi,0.0039,
2035,49AT,coalBoilerProLowStock,capaConvResi,0.0029,
2040,49AT,coalBoilerProLowStock,capaConvResi,0.002,
2045,49AT,coalBoilerProLowStock,capaConvResi,0.001,
2020,49AT,districtHeatPro,capaConvResi,0.063,
2025,49AT,districtHeatPro,capaConvResi,0.0525,
2030,49AT,districtHeatPro,capaConvResi,0.042,
2035,49AT,districtHeatPro,capaConvResi,0.0315,
2040,49AT,districtHeatPro,capaConvResi,0.021,
2045,49AT,districtHeatPro,capaConvResi,0.0105,
2020,49AT,gasBoilerProLowStock,capaConvResi,0.162,
2025,49AT,gasBoilerProLowStock,capaConvResi,0.135,
2030,49AT,gasBoilerProLowStock,capaConvResi,0.108,
2035,49AT,gasBoilerProLowStock,capaConvResi,0.081,
2040,49AT,gasBoilerProLowStock,capaConvResi,0.054,
2045,49AT,gasBoilerProLowStock,capaConvResi,0.027,
2020,49AT,eBoilerProLow,capaConvResi,0.0106,
2025,49AT,eBoilerProLow,capaConvResi,0.0089,
2030,49AT,eBoilerProLow,capaConvResi,0.0071,
2035,49AT,eBoilerProLow,capaConvResi,0.0053,
2040,49AT,eBoilerProLow,capaConvResi,0.0036,
2045,49AT,eBoilerProLow,capaConvResi,0.0018,
2020,49AT,gasEngineProLow,capaConvResi,0.5846,
2025,49AT,gasEngineProLow,capaConvResi,0.4872,
2030,49AT,gasEngineProLow,capaConvResi,0.3897,
2035,49AT,gasEngineProLow,capaConvResi,0.2923,
2040,49AT,gasEngineProLow,capaConvResi,0.1949,
2045,49AT,gasEngineProLow,capaConvResi,0.0975,
2020,49AT,oilBoilerProLowStock,capaConvResi,0.0187,
2025,49AT,oilBoilerProLowStock,capaConvResi,0.0156,
2030,49AT,oilBoilerProLowStock,capaConvResi,0.0125,
2035,49AT,oilBoilerProLowStock,capaConvResi,0.0094,
2040,49AT,oilBoilerProLowStock,capaConvResi,0.0063,
2045,49AT,oilBoilerProLowStock,capaConvResi,0.0032,
2020,49AT,oilPlantProLowStock,capaConvResi,0.0166,
2025,49AT,oilPlantProLowStock,capaConvResi,0.0139,
2030,49AT,oilPlantProLowStock,capaConvResi,0.0111,
2035,49AT,oilPlantProLowStock,capaConvResi,0.0083,
2040,49AT,oilPlantProLowStock,capaConvResi,0.0056,
2045,49AT,oilPlantProLowStock,capaConvResi,0.0028,
2020,49AT,bioBoilerProMedStock,capaConvResi,0.4411,
2025,49AT,bioBoilerProMedStock,capaConvResi,0.3676,
2030,49AT,bioBoilerProMedStock,capaConvResi,0.2941,
2035,49AT,bioBoilerProMedStock,capaConvResi,0.2206,
2040,49AT,bioBoilerProMedStock,capaConvResi,0.1471,
2045,49AT,bioBoilerProMedStock,capaConvResi,0.0736,
2020,49AT,bioGasEngineProMed,capaConvResi,0.6814,
2025,49AT,bioGasEngineProMed,capaConvResi,0.5679,
2030,49AT,bioGasEngineProMed,capaConvResi,0.4543,
2035,49AT,bioGasEngineProMed,capaConvResi,0.3407,
2040,49AT,bioGasEngineProMed,capaConvResi,0.2272,
2045,49AT,bioGasEngineProMed,capaConvResi,0.1136,
2020,49AT,ccgtGasBackProMed,capaConvResi,0.0351,
2025,49AT,ccgtGasBackProMed,capaConvResi,0.0292,
2030,49AT,ccgtGasBackProMed,capaConvResi,0.0234,
2035,49AT,ccgtGasBackProMed,capaConvResi,0.0176,
2040,49AT,ccgtGasBackProMed,capaConvResi,0.0117,
2045,49AT,ccgtGasBackProMed,capaConvResi,0.0059,
2020,49AT,coalBoilerProMedStock,capaConvResi,0.1206,
2025,49AT,coalBoilerProMedStock,capaConvResi,0.1005,
2030,49AT,coalBoilerProMedStock,capaConvResi,0.0804,
2035,49AT,coalBoilerProMedStock,capaConvResi,0.0603,
2040,49AT,coalBoilerProMedStock,capaConvResi,0.0402,
2045,49AT,coalBoilerProMedStock,capaConvResi,0.0201,
2020,49AT,eBoilerProMed,capaConvResi,0.0062,
2025,49AT,eBoilerProMed,capaConvResi,0.0052,
2030,49AT,eBoilerProMed,capaConvResi,0.0041,
2035,49AT,eBoilerProMed,capaConvResi,0.0031,
2040,49AT,eBoilerProMed,capaConvResi,0.0021,
2045,49AT,eBoilerProMed,capaConvResi,0.0011,
2020,49AT,gasBoilerProMedStock,capaConvResi,0.1558,
2025,49AT,gasBoilerProMedStock,capaConvResi,0.1298,
2030,49AT,gasBoilerProMedStock,capaConvResi,0.1039,
2035,49AT,gasBoilerProMedStock,capaConvResi,0.0779,
2040,49AT,gasBoilerProMedStock,capaConvResi,0.052,
2045,49AT,gasBoilerProMedStock,capaConvResi,0.026,
2020,49AT,gasEngineProMed,capaConvResi,0.5591,
2025,49AT,gasEngineProMed,capaConvResi,0.4659,
2030,49AT,gasEngineProMed,capaConvResi,0.3727,
2035,49AT,gasEngineProMed,capaConvResi,0.2796,
2040,49AT,gasEngineProMed,capaConvResi,0.1864,
2045,49AT,gasEngineProMed,capaConvResi,0.0932,
2020,49AT,oilBoilerProMedStock,capaConvResi,0.0459,
2025,49AT,oilBoilerProMedStock,capaConvResi,0.0382,
2030,49AT,oilBoilerProMedStock,capaConvResi,0.0306,
2035,49AT,oilBoilerProMedStock,capaConvResi,0.023,
2040,49AT,oilBoilerProMedStock,capaConvResi,0.0153,
2045,49AT,oilBoilerProMedStock,capaConvResi,0.0077,
2020,49AT,hardcoalPlantProMedStock,capaConvResi,0.2811,
2025,49AT,hardcoalPlantProMedStock,capaConvResi,0.2342,
2030,49AT,hardcoalPlantProMedStock,capaConvResi,0.1874,
2035,49AT,hardcoalPlantProMedStock,capaConvResi,0.1406,
2040,49AT,hardcoalPlantProMedStock,capaConvResi,0.0937,
2045,49AT,hardcoalPlantProMedStock,capaConvResi,0.0469,
2020,49AT,oilPlantProMedStock,capaConvResi,0.0252,
2025,49AT,oilPlantProMedStock,capaConvResi,0.021,
2030,49AT,oilPlantProMedStock,capaConvResi,0.0168,
2035,49AT,oilPlantProMedStock,capaConvResi,0.0126,
2040,49AT,oilPlantProMedStock,capaConvResi,0.0084,
2045,49AT,oilPlantProMedStock,capaConvResi,0.0042,
2020,49AT,districtHeatSpace,capaConvResi,0.8533,
2025,49AT,districtHeatSpace,capaConvResi,0.6825,
2030,49AT,districtHeatSpace,capaConvResi,0.4524,
2035,49AT,districtHeatSpace,capaConvResi,0.274,
2040,49AT,districtHeatSpace,capaConvResi,0.1233,
2020,49AT,bioBoilerSpaceStock,capaConvResi,2.0863,
2025,49AT,bioBoilerSpaceStock,capaConvResi,1.6687,
2030,49AT,bioBoilerSpaceStock,capaConvResi,1.1061,
2035,49AT,bioBoilerSpaceStock,capaConvResi,0.67,
2040,49AT,bioBoilerSpaceStock,capaConvResi,0.3013,
2020,49AT,gasBoilerSpaceStock,capaConvResi,1.9616,
2025,49AT,gasBoilerSpaceStock,capaConvResi,1.569,
2030,49AT,gasBoilerSpaceStock,capaConvResi,1.04,
2035,49AT,gasBoilerSpaceStock,capaConvResi,0.6299,
2040,49AT,gasBoilerSpaceStock,capaConvResi,0.2833,
2020,49AT,oilLiquidBoilerSpaceStock,capaConvResi,1.4491,
2025,49AT,oilLiquidBoilerSpaceStock,capaConvResi,1.1591,
2030,49AT,oilLiquidBoilerSpaceStock,capaConvResi,0.7683,
2035,49AT,oilLiquidBoilerSpaceStock,capaConvResi,0.4654,
2040,49AT,oilLiquidBoilerSpaceStock,capaConvResi,0.2093,
2020,49AT,resistiveHeatSpaceStock,capaConvResi,0.317,
2025,49AT,resistiveHeatSpaceStock,capaConvResi,0.2536,
2030,49AT,resistiveHeatSpaceStock,capaConvResi,0.1681,
2035,49AT,resistiveHeatSpaceStock,capaConvResi,0.1018,
2040,49AT,resistiveHeatSpaceStock,capaConvResi,0.0458,
2020,49AT,coalBoilerSpaceStock,capaConvResi,0.0147,
2025,49AT,coalBoilerSpaceStock,capaConvResi,0.0118,
2030,49AT,coalBoilerSpaceStock,capaConvResi,0.0078,
2035,49AT,coalBoilerSpaceStock,capaConvResi,0.0048,
2040,49AT,coalBoilerSpaceStock,capaConvResi,0.0022,
2020,49AT,heatpumpAirSpace,capaConvResi,0.0347,
2025,49AT,heatpumpAirSpace,capaConvResi,0.0278,
2030,49AT,heatpumpAirSpace,capaConvResi,0.0184,
2035,49AT,heatpumpAirSpace,capaConvResi,0.0112,
2040,49AT,heatpumpAirSpace,capaConvResi,0.0051,
2020,50AT,coalBoilerProHighStock,capaConvResi,1.1212,
2025,50AT,coalBoilerProHighStock,capaConvResi,0.9343,
2030,50AT,coalBoilerProHighStock,capaConvResi,0.7475,
2035,50AT,coalBoilerProHighStock,capaConvResi,0.5606,
2040,50AT,coalBoilerProHighStock,capaConvResi,0.3738,
2045,50AT,coalBoilerProHighStock,capaConvResi,0.1869,
2020,50AT,eBoilerProHigh,capaConvResi,0.0202,
2025,50AT,eBoilerProHigh,capaConvResi,0.0168,
2030,50AT,eBoilerProHigh,capaConvResi,0.0135,
2035,50AT,eBoilerProHigh,capaConvResi,0.0101,
2040,50AT,eBoilerProHigh,capaConvResi,0.0068,
2045,50AT,eBoilerProHigh,capaConvResi,0.0034,
2020,50AT,gasBoilerProHighStock,capaConvResi,0.6538,
2025,50AT,gasBoilerProHighStock,capaConvResi,0.5449,
2030,50AT,gasBoilerProHighStock,capaConvResi,0.4359,
2035,50AT,gasBoilerProHighStock,capaConvResi,0.3269,
2040,50AT,gasBoilerProHighStock,capaConvResi,0.218,
2045,50AT,gasBoilerProHighStock,capaConvResi,0.109,
2020,50AT,oilBoilerProHighStock,capaConvResi,0.1717,
2025,50AT,oilBoilerProHighStock,capaConvResi,0.1431,
2030,50AT,oilBoilerProHighStock,capaConvResi,0.1145,
2035,50AT,oilBoilerProHighStock,capaConvResi,0.0859,
2040,50AT,oilBoilerProHighStock,capaConvResi,0.0573,
2045,50AT,oilBoilerProHighStock,capaConvResi,0.0287,
2020,50AT,bioBoilerProLowStock,capaConvResi,0.3168,
2025,50AT,bioBoilerProLowStock,capaConvResi,0.264,
2030,50AT,bioBoilerProLowStock,capaConvResi,0.2112,
2035,50AT,bioBoilerProLowStock,capaConvResi,0.1584,
2040,50AT,bioBoilerProLowStock,capaConvResi,0.1056,
2045,50AT,bioBoilerProLowStock,capaConvResi,0.0528,
2020,50AT,coalBoilerProLowStock,capaConvResi,0.0103,
2025,50AT,coalBoilerProLowStock,capaConvResi,0.0086,
2030,50AT,coalBoilerProLowStock,capaConvResi,0.0069,
2035,50AT,coalBoilerProLowStock,capaConvResi,0.0052,
2040,50AT,coalBoilerProLowStock,capaConvResi,0.0035,
2045,50AT,coalBoilerProLowStock,capaConvResi,0.0018,
2020,50AT,districtHeatPro,capaConvResi,0.1113,
2025,50AT,districtHeatPro,capaConvResi,0.0928,
2030,50AT,districtHeatPro,capaConvResi,0.0742,
2035,50AT,districtHeatPro,capaConvResi,0.0557,
2040,50AT,districtHeatPro,capaConvResi,0.0371,
2045,50AT,districtHeatPro,capaConvResi,0.0186,
2020,50AT,gasBoilerProLowStock,capaConvResi,0.2861,
2025,50AT,gasBoilerProLowStock,capaConvResi,0.2384,
2030,50AT,gasBoilerProLowStock,capaConvResi,0.1907,
2035,50AT,gasBoilerProLowStock,capaConvResi,0.1431,
2040,50AT,gasBoilerProLowStock,capaConvResi,0.0954,
2045,50AT,gasBoilerProLowStock,capaConvResi,0.0477,
2020,50AT,eBoilerProLow,capaConvResi,0.0187,
2025,50AT,eBoilerProLow,capaConvResi,0.0156,
2030,50AT,eBoilerProLow,capaConvResi,0.0125,
2035,50AT,eBoilerProLow,capaConvResi,0.0094,
2040,50AT,eBoilerProLow,capaConvResi,0.0063,
2045,50AT,eBoilerProLow,capaConvResi,0.0032,
2020,50AT,gasEngineProLow,capaConvResi,1.0327,
2025,50AT,gasEngineProLow,capaConvResi,0.8606,
2030,50AT,gasEngineProLow,capaConvResi,0.6885,
2035,50AT,gasEngineProLow,capaConvResi,0.5164,
2040,50AT,gasEngineProLow,capaConvResi,0.3443,
2045,50AT,gasEngineProLow,capaConvResi,0.1722,
2020,50AT,oilBoilerProLowStock,capaConvResi,0.033,
2025,50AT,oilBoilerProLowStock,capaConvResi,0.0275,
2030,50AT,oilBoilerProLowStock,capaConvResi,0.022,
2035,50AT,oilBoilerProLowStock,capaConvResi,0.0165,
2040,50AT,oilBoilerProLowStock,capaConvResi,0.011,
2045,50AT,oilBoilerProLowStock,capaConvResi,0.0055,
2020,50AT,oilPlantProLowStock,capaConvResi,0.0293,
2025,50AT,oilPlantProLowStock,capaConvResi,0.0244,
2030,50AT,oilPlantProLowStock,capaConvResi,0.0196,
2035,50AT,oilPlantProLowStock,capaConvResi,0.0147,
2040,50AT,oilPlantProLowStock,capaConvResi,0.0098,
2045,50AT,oilPlantProLowStock,capaConvResi,0.0049,
2020,50AT,bioBoilerProMedStock,capaConvResi,0.8168,
2025,50AT,bioBoilerProMedStock,capaConvResi,0.6807,
2030,50AT,bioBoilerProMedStock,capaConvResi,0.5446,
2035,50AT,bioBoilerProMedStock,capaConvResi,0.4084,
2040,50AT,bioBoilerProMedStock,capaConvResi,0.2723,
2045,50AT,bioBoilerProMedStock,capaConvResi,0.1362,
2020,50AT,bioGasEngineProMed,capaConvResi,1.2618,
2025,50AT,bioGasEngineProMed,capaConvResi,1.0515,
2030,50AT,bioGasEngineProMed,capaConvResi,0.8412,
2035,50AT,bioGasEngineProMed,capaConvResi,0.6309,
2040,50AT,bioGasEngineProMed,capaConvResi,0.4206,
2045,50AT,bioGasEngineProMed,capaConvResi,0.2103,
2020,50AT,ccgtGasBackProMed,capaConvResi,0.0649,
2025,50AT,ccgtGasBackProMed,capaConvResi,0.0541,
2030,50AT,ccgtGasBackProMed,capaConvResi,0.0433,
2035,50AT,ccgtGasBackProMed,capaConvResi,0.0325,
2040,50AT,ccgtGasBackProMed,capaConvResi,0.0217,
2045,50AT,ccgtGasBackProMed,capaConvResi,0.0109,
2020,50AT,coalBoilerProMedStock,capaConvResi,0.2232,
2025,50AT,coalBoilerProMedStock,capaConvResi,0.186,
2030,50AT,coalBoilerProMedStock,capaConvResi,0.1488,
2035,50AT,coalBoilerProMedStock,capaConvResi,0.1116,
2040,50AT,coalBoilerProMedStock,capaConvResi,0.0744,
2045,50AT,coalBoilerProMedStock,capaConvResi,0.0372,
2020,50AT,eBoilerProMed,capaConvResi,0.0114,
2025,50AT,eBoilerProMed,capaConvResi,0.0095,
2030,50AT,eBoilerProMed,capaConvResi,0.0076,
2035,50AT,eBoilerProMed,capaConvResi,0.0057,
2040,50AT,eBoilerProMed,capaConvResi,0.0038,
2045,50AT,eBoilerProMed,capaConvResi,0.0019,
2020,50AT,gasBoilerProMedStock,capaConvResi,0.2884,
2025,50AT,gasBoilerProMedStock,capaConvResi,0.2404,
2030,50AT,gasBoilerProMedStock,capaConvResi,0.1923,
2035,50AT,gasBoilerProMedStock,capaConvResi,0.1442,
2040,50AT,gasBoilerProMedStock,capaConvResi,0.0962,
2045,50AT,gasBoilerProMedStock,capaConvResi,0.0481,
2020,50AT,gasEngineProMed,capaConvResi,1.0352,
2025,50AT,gasEngineProMed,capaConvResi,0.8627,
2030,50AT,gasEngineProMed,capaConvResi,0.6902,
2035,50AT,gasEngineProMed,capaConvResi,0.5176,
2040,50AT,gasEngineProMed,capaConvResi,0.3451,
2045,50AT,gasEngineProMed,capaConvResi,0.1726,
2020,50AT,oilBoilerProMedStock,capaConvResi,0.0849,
2025,50AT,oilBoilerProMedStock,capaConvResi,0.0707,
2030,50AT,oilBoilerProMedStock,capaConvResi,0.0566,
2035,50AT,oilBoilerProMedStock,capaConvResi,0.0425,
2040,50AT,oilBoilerProMedStock,capaConvResi,0.0283,
2045,50AT,oilBoilerProMedStock,capaConvResi,0.0142,
2020,50AT,hardcoalPlantProMedStock,capaConvResi,0.5204,
2025,50AT,hardcoalPlantProMedStock,capaConvResi,0.4337,
2030,50AT,hardcoalPlantProMedStock,capaConvResi,0.347,
2035,50AT,hardcoalPlantProMedStock,capaConvResi,0.2602,
2040,50AT,hardcoalPlantProMedStock,capaConvResi,0.1735,
2045,50AT,hardcoalPlantProMedStock,capaConvResi,0.0868,
2020,50AT,oilPlantProMedStock,capaConvResi,0.0467,
2025,50AT,oilPlantProMedStock,capaConvResi,0.0389,
2030,50AT,oilPlantProMedStock,capaConvResi,0.0311,
2035,50AT,oilPlantProMedStock,capaConvResi,0.0234,
2040,50AT,oilPlantProMedStock,capaConvResi,0.0156,
2045,50AT,oilPlantProMedStock,capaConvResi,0.0078,
2020,50AT,districtHeatSpace,capaConvResi,1.1939,
2025,50AT,districtHeatSpace,capaConvResi,0.955,
2030,50AT,districtHeatSpace,capaConvResi,0.633,
2035,50AT,districtHeatSpace,capaConvResi,0.3834,
2040,50AT,districtHeatSpace,capaConvResi,0.1724,
2020,50AT,bioBoilerSpaceStock,capaConvResi,2.9192,
2025,50AT,bioBoilerSpaceStock,capaConvResi,2.3349,
2030,50AT,bioBoilerSpaceStock,capaConvResi,1.5477,
2035,50AT,bioBoilerSpaceStock,capaConvResi,0.9374,
2040,50AT,bioBoilerSpaceStock,capaConvResi,0.4215,
2020,50AT,gasBoilerSpaceStock,capaConvResi,2.7447,
2025,50AT,gasBoilerSpaceStock,capaConvResi,2.1954,
2030,50AT,gasBoilerSpaceStock,capaConvResi,1.4552,
2035,50AT,gasBoilerSpaceStock,capaConvResi,0.8814,
2040,50AT,gasBoilerSpaceStock,capaConvResi,0.3964,
2020,50AT,oilLiquidBoilerSpaceStock,capaConvResi,2.0277,
2025,50AT,oilLiquidBoilerSpaceStock,capaConvResi,1.6218,
2030,50AT,oilLiquidBoilerSpaceStock,capaConvResi,1.0751,
2035,50AT,oilLiquidBoilerSpaceStock,capaConvResi,0.6512,
2040,50AT,oilLiquidBoilerSpaceStock,capaConvResi,0.2928,
2020,50AT,resistiveHeatSpaceStock,capaConvResi,0.4436,
2025,50AT,resistiveHeatSpaceStock,capaConvResi,0.3548,
2030,50AT,resistiveHeatSpaceStock,capaConvResi,0.2352,
2035,50AT,resistiveHeatSpaceStock,capaConvResi,0.1425,
2040,50AT,resistiveHeatSpaceStock,capaConvResi,0.0641,
2020,50AT,coalBoilerSpaceStock,capaConvResi,0.0205,
2025,50AT,coalBoilerSpaceStock,capaConvResi,0.0164,
2030,50AT,coalBoilerSpaceStock,capaConvResi,0.0109,
2035,50AT,coalBoilerSpaceStock,capaConvResi,0.0066,
2040,50AT,coalBoilerSpaceStock,capaConvResi,0.003,
2020,50AT,heatpumpAirSpace,capaConvResi,0.0486,
2025,50AT,heatpumpAirSpace,capaConvResi,0.0389,
2030,50AT,heatpumpAirSpace,capaConvResi,0.0258,
2035,50AT,heatpumpAirSpace,capaConvResi,0.0156,
2040,50AT,heatpumpAirSpace,capaConvResi,0.0071,
2020,51AT,coalBoilerProHighStock,capaConvResi,0.6388,
2025,51AT,coalBoilerProHighStock,capaConvResi,0.5323,
2030,51AT,coalBoilerProHighStock,capaConvResi,0.4259,
2035,51AT,coalBoilerProHighStock,capaConvResi,0.3194,
2040,51AT,coalBoilerProHighStock,capaConvResi,0.213,
2045,51AT,coalBoilerProHighStock,capaConvResi,0.1065,
2020,51AT,eBoilerProHigh,capaConvResi,0.0115,
2025,51AT,eBoilerProHigh,capaConvResi,0.0096,
2030,51AT,eBoilerProHigh,capaConvResi,0.0077,
2035,51AT,eBoilerProHigh,capaConvResi,0.0058,
2040,51AT,eBoilerProHigh,capaConvResi,0.0039,
2045,51AT,eBoilerProHigh,capaConvResi,0.002,
2020,51AT,gasBoilerProHighStock,capaConvResi,0.3725,
2025,51AT,gasBoilerProHighStock,capaConvResi,0.3105,
2030,51AT,gasBoilerProHighStock,capaConvResi,0.2484,
2035,51AT,gasBoilerProHighStock,capaConvResi,0.1863,
2040,51AT,gasBoilerProHighStock,capaConvResi,0.1242,
2045,51AT,gasBoilerProHighStock,capaConvResi,0.0621,
2020,51AT,oilBoilerProHighStock,capaConvResi,0.0978,
2025,51AT,oilBoilerProHighStock,capaConvResi,0.0815,
2030,51AT,oilBoilerProHighStock,capaConvResi,0.0652,
2035,51AT,oilBoilerProHighStock,capaConvResi,0.0489,
2040,51AT,oilBoilerProHighStock,capaConvResi,0.0326,
2045,51AT,oilBoilerProHighStock,capaConvResi,0.0163,
2020,51AT,bioBoilerProLowStock,capaConvResi,0.2307,
2025,51AT,bioBoilerProLowStock,capaConvResi,0.1923,
2030,51AT,bioBoilerProLowStock,capaConvResi,0.1538,
2035,51AT,bioBoilerProLowStock,capaConvResi,0.1154,
2040,51AT,bioBoilerProLowStock,capaConvResi,0.0769,
2045,51AT,bioBoilerProLowStock,capaConvResi,0.0385,
2020,51AT,coalBoilerProLowStock,capaConvResi,0.0075,
2025,51AT,coalBoilerProLowStock,capaConvResi,0.0063,
2030,51AT,coalBoilerProLowStock,capaConvResi,0.005,
2035,51AT,coalBoilerProLowStock,capaConvResi,0.0038,
2040,51AT,coalBoilerProLowStock,capaConvResi,0.0025,
2045,51AT,coalBoilerProLowStock,capaConvResi,0.0013,
2020,51AT,districtHeatPro,capaConvResi,0.0811,
2025,51AT,districtHeatPro,capaConvResi,0.0676,
2030,51AT,districtHeatPro,capaConvResi,0.0541,
2035,51AT,districtHeatPro,capaConvResi,0.0406,
2040,51AT,districtHeatPro,capaConvResi,0.0271,
2045,51AT,districtHeatPro,capaConvResi,0.0136,
2020,51AT,gasBoilerProLowStock,capaConvResi,0.2083,
2025,51AT,gasBoilerProLowStock,capaConvResi,0.1736,
2030,51AT,gasBoilerProLowStock,capaConvResi,0.1389,
2035,51AT,gasBoilerProLowStock,capaConvResi,0.1042,
2040,51AT,gasBoilerProLowStock,capaConvResi,0.0695,
2045,51AT,gasBoilerProLowStock,capaConvResi,0.0348,
2020,51AT,eBoilerProLow,capaConvResi,0.0137,
2025,51AT,eBoilerProLow,capaConvResi,0.0114,
2030,51AT,eBoilerProLow,capaConvResi,0.0091,
2035,51AT,eBoilerProLow,capaConvResi,0.0069,
2040,51AT,eBoilerProLow,capaConvResi,0.0046,
2045,51AT,eBoilerProLow,capaConvResi,0.0023,
2020,51AT,gasEngineProLow,capaConvResi,0.752,
2025,51AT,gasEngineProLow,capaConvResi,0.6267,
2030,51AT,gasEngineProLow,capaConvResi,0.5014,
2035,51AT,gasEngineProLow,capaConvResi,0.376,
2040,51AT,gasEngineProLow,capaConvResi,0.2507,
2045,51AT,gasEngineProLow,capaConvResi,0.1254,
2020,51AT,oilBoilerProLowStock,capaConvResi,0.0241,
2025,51AT,oilBoilerProLowStock,capaConvResi,0.0201,
2030,51AT,oilBoilerProLowStock,capaConvResi,0.0161,
2035,51AT,oilBoilerProLowStock,capaConvResi,0.0121,
2040,51AT,oilBoilerProLowStock,capaConvResi,0.0081,
2045,51AT,oilBoilerProLowStock,capaConvResi,0.0041,
2020,51AT,oilPlantProLowStock,capaConvResi,0.0214,
2025,51AT,oilPlantProLowStock,capaConvResi,0.0178,
2030,51AT,oilPlantProLowStock,capaConvResi,0.0143,
2035,51AT,oilPlantProLowStock,capaConvResi,0.0107,
2040,51AT,oilPlantProLowStock,capaConvResi,0.0072,
2045,51AT,oilPlantProLowStock,capaConvResi,0.0036,
2020,51AT,bioBoilerProMedStock,capaConvResi,0.546,
2025,51AT,bioBoilerProMedStock,capaConvResi,0.455,
2030,51AT,bioBoilerProMedStock,capaConvResi,0.364,
2035,51AT,bioBoilerProMedStock,capaConvResi,0.273,
2040,51AT,bioBoilerProMedStock,capaConvResi,0.182,
2045,51AT,bioBoilerProMedStock,capaConvResi,0.091,
2020,51AT,bioGasEngineProMed,capaConvResi,0.8434,
2025,51AT,bioGasEngineProMed,capaConvResi,0.7028,
2030,51AT,bioGasEngineProMed,capaConvResi,0.5623,
2035,51AT,bioGasEngineProMed,capaConvResi,0.4217,
2040,51AT,bioGasEngineProMed,capaConvResi,0.2812,
2045,51AT,bioGasEngineProMed,capaConvResi,0.1406,
2020,51AT,ccgtGasBackProMed,capaConvResi,0.0434,
2025,51AT,ccgtGasBackProMed,capaConvResi,0.0362,
2030,51AT,ccgtGasBackProMed,capaConvResi,0.029,
2035,51AT,ccgtGasBackProMed,capaConvResi,0.0217,
