timestep_2,region_4,technology_3,parameter,value,source
2020,54IT,resistiveHeatSpaceStock,capaConvResi,4.18398,
2025,54IT,resistiveHeatSpaceStock,capaConvResi,3.0731,
2030,54IT,resistiveHeatSpaceStock,capaConvResi,2.03704,
2035,54IT,resistiveHeatSpaceStock,capaConvResi,1.23378,
2040,54IT,resistiveHeatSpaceStock,capaConvResi,0.55477,
2020,54IT,heatpumpAirSpace,capaConvResi,1.35556,
2025,54IT,heatpumpAirSpace,capaConvResi,0.99565,
2030,54IT,heatpumpAirSpace,capaConvResi,0.65998,
2035,54IT,heatpumpAirSpace,capaConvResi,0.39973,
2040,54IT,heatpumpAirSpace,capaConvResi,0.17974,
2020,55IT,coalBoilerProHighStock,capaConvResi,0.12121,
2025,55IT,coalBoilerProHighStock,capaConvResi,0.10101,
2030,55IT,coalBoilerProHighStock,capaConvResi,0.08081,
2035,55IT,coalBoilerProHighStock,capaConvResi,0.06061,
2040,55IT,coalBoilerProHighStock,capaConvResi,0.04041,
2045,55IT,coalBoilerProHighStock,capaConvResi,0.02021,
2020,55IT,eBoilerProHigh,capaConvResi,0.05591,
2025,55IT,eBoilerProHigh,capaConvResi,0.0466,
2030,55IT,eBoilerProHigh,capaConvResi,0.03728,
2035,55IT,eBoilerProHigh,capaConvResi,0.02796,
2040,55IT,eBoilerProHigh,capaConvResi,0.01864,
2045,55IT,eBoilerProHigh,capaConvResi,0.00932,
2020,55IT,gasBoilerProHighStock,capaConvResi,0.3024,
2025,55IT,gasBoilerProHighStock,capaConvResi,0.252,
2030,55IT,gasBoilerProHighStock,capaConvResi,0.2016,
2035,55IT,gasBoilerProHighStock,capaConvResi,0.1512,
2040,55IT,gasBoilerProHighStock,capaConvResi,0.1008,
2045,55IT,gasBoilerProHighStock,capaConvResi,0.0504,
2020,55IT,oilBoilerProHighStock,capaConvResi,0.12008,
2025,55IT,oilBoilerProHighStock,capaConvResi,0.10007,
2030,55IT,oilBoilerProHighStock,capaConvResi,0.08005,
2035,55IT,oilBoilerProHighStock,capaConvResi,0.06004,
2040,55IT,oilBoilerProHighStock,capaConvResi,0.04003,
2045,55IT,oilBoilerProHighStock,capaConvResi,0.02002,
2020,55IT,bioBoilerProLowStock,capaConvResi,0.01882,
2025,55IT,bioBoilerProLowStock,capaConvResi,0.01568,
2030,55IT,bioBoilerProLowStock,capaConvResi,0.01255,
2035,55IT,bioBoilerProLowStock,capaConvResi,0.00941,
2040,55IT,bioBoilerProLowStock,capaConvResi,0.00628,
2045,55IT,bioBoilerProLowStock,capaConvResi,0.00314,
2020,55IT,ccgtGasBackProLow,capaConvResi,0.01045,
2025,55IT,ccgtGasBackProLow,capaConvResi,0.00871,
2030,55IT,ccgtGasBackProLow,capaConvResi,0.00697,
2035,55IT,ccgtGasBackProLow,capaConvResi,0.00523,
2040,55IT,ccgtGasBackProLow,capaConvResi,0.00349,
2045,55IT,ccgtGasBackProLow,capaConvResi,0.00175,
2020,55IT,coalBoilerProLowStock,capaConvResi,0.00186,
2025,55IT,coalBoilerProLowStock,capaConvResi,0.00155,
2030,55IT,coalBoilerProLowStock,capaConvResi,0.00124,
2035,55IT,coalBoilerProLowStock,capaConvResi,0.00093,
2040,55IT,coalBoilerProLowStock,capaConvResi,0.00062,
2045,55IT,coalBoilerProLowStock,capaConvResi,0.00031,
2020,55IT,districtHeatPro,capaConvResi,0.25516,
2025,55IT,districtHeatPro,capaConvResi,0.21264,
2030,55IT,districtHeatPro,capaConvResi,0.17011,
2035,55IT,districtHeatPro,capaConvResi,0.12758,
2040,55IT,districtHeatPro,capaConvResi,0.08506,
2045,55IT,districtHeatPro,capaConvResi,0.04253,
2020,55IT,gasBoilerProLowStock,capaConvResi,0.21249,
2025,55IT,gasBoilerProLowStock,capaConvResi,0.17707,
2030,55IT,gasBoilerProLowStock,capaConvResi,0.14166,
2035,55IT,gasBoilerProLowStock,capaConvResi,0.10625,
2040,55IT,gasBoilerProLowStock,capaConvResi,0.07083,
2045,55IT,gasBoilerProLowStock,capaConvResi,0.03542,
2020,55IT,eBoilerProLow,capaConvResi,0.00899,
2025,55IT,eBoilerProLow,capaConvResi,0.00749,
2030,55IT,eBoilerProLow,capaConvResi,0.00599,
2035,55IT,eBoilerProLow,capaConvResi,0.0045,
2040,55IT,eBoilerProLow,capaConvResi,0.003,
2045,55IT,eBoilerProLow,capaConvResi,0.0015,
2020,55IT,gasEngineProLow,capaConvResi,0.11894,
2025,55IT,gasEngineProLow,capaConvResi,0.09912,
2030,55IT,gasEngineProLow,capaConvResi,0.0793,
2035,55IT,gasEngineProLow,capaConvResi,0.05947,
2040,55IT,gasEngineProLow,capaConvResi,0.03965,
2045,55IT,gasEngineProLow,capaConvResi,0.01983,
2020,55IT,oilBoilerProLowStock,capaConvResi,0.01538,
2025,55IT,oilBoilerProLowStock,capaConvResi,0.01282,
2030,55IT,oilBoilerProLowStock,capaConvResi,0.01026,
2035,55IT,oilBoilerProLowStock,capaConvResi,0.00769,
2040,55IT,oilBoilerProLowStock,capaConvResi,0.00513,
2045,55IT,oilBoilerProLowStock,capaConvResi,0.00257,
2020,55IT,oilPlantProLowStock,capaConvResi,0.00302,
2025,55IT,oilPlantProLowStock,capaConvResi,0.00252,
2030,55IT,oilPlantProLowStock,capaConvResi,0.00202,
2035,55IT,oilPlantProLowStock,capaConvResi,0.00151,
2040,55IT,oilPlantProLowStock,capaConvResi,0.00101,
2045,55IT,oilPlantProLowStock,capaConvResi,0.00051,
2020,55IT,bioBoilerProMedStock,capaConvResi,0.02392,
2025,55IT,bioBoilerProMedStock,capaConvResi,0.01994,
2030,55IT,bioBoilerProMedStock,capaConvResi,0.01595,
2035,55IT,bioBoilerProMedStock,capaConvResi,0.01196,
2040,55IT,bioBoilerProMedStock,capaConvResi,0.00798,
2045,55IT,bioBoilerProMedStock,capaConvResi,0.00399,
2020,55IT,bioGasEngineProMed,capaConvResi,0.01041,
2025,55IT,bioGasEngineProMed,capaConvResi,0.00868,
2030,55IT,bioGasEngineProMed,capaConvResi,0.00694,
2035,55IT,bioGasEngineProMed,capaConvResi,0.00521,
2040,55IT,bioGasEngineProMed,capaConvResi,0.00347,
2045,55IT,bioGasEngineProMed,capaConvResi,0.00174,
2020,55IT,ccgtGasBackProMed,capaConvResi,0.01564,
2025,55IT,ccgtGasBackProMed,capaConvResi,0.01303,
2030,55IT,ccgtGasBackProMed,capaConvResi,0.01043,
2035,55IT,ccgtGasBackProMed,capaConvResi,0.00782,
2040,55IT,ccgtGasBackProMed,capaConvResi,0.00522,
2045,55IT,ccgtGasBackProMed,capaConvResi,0.00261,
2020,55IT,coalBoilerProMedStock,capaConvResi,0.03151,
2025,55IT,coalBoilerProMedStock,capaConvResi,0.02626,
2030,55IT,coalBoilerProMedStock,capaConvResi,0.02101,
2035,55IT,coalBoilerProMedStock,capaConvResi,0.01576,
2040,55IT,coalBoilerProMedStock,capaConvResi,0.01051,
2045,55IT,coalBoilerProMedStock,capaConvResi,0.00526,
2020,55IT,eBoilerProMed,capaConvResi,0.0249,
2025,55IT,eBoilerProMed,capaConvResi,0.02075,
2030,55IT,eBoilerProMed,capaConvResi,0.0166,
2035,55IT,eBoilerProMed,capaConvResi,0.01245,
2040,55IT,eBoilerProMed,capaConvResi,0.0083,
2045,55IT,eBoilerProMed,capaConvResi,0.00415,
2020,55IT,gasBoilerProMedStock,capaConvResi,0.27646,
2025,55IT,gasBoilerProMedStock,capaConvResi,0.23038,
2030,55IT,gasBoilerProMedStock,capaConvResi,0.18431,
2035,55IT,gasBoilerProMedStock,capaConvResi,0.13823,
2040,55IT,gasBoilerProMedStock,capaConvResi,0.09216,
2045,55IT,gasBoilerProMedStock,capaConvResi,0.04608,
2020,55IT,gasEngineProMed,capaConvResi,0.14042,
2025,55IT,gasEngineProMed,capaConvResi,0.11701,
2030,55IT,gasEngineProMed,capaConvResi,0.09361,
2035,55IT,gasEngineProMed,capaConvResi,0.07021,
2040,55IT,gasEngineProMed,capaConvResi,0.04681,
2045,55IT,gasEngineProMed,capaConvResi,0.02341,
2020,55IT,oilBoilerProMedStock,capaConvResi,0.07037,
2025,55IT,oilBoilerProMedStock,capaConvResi,0.05864,
2030,55IT,oilBoilerProMedStock,capaConvResi,0.04691,
2035,55IT,oilBoilerProMedStock,capaConvResi,0.03519,
2040,55IT,oilBoilerProMedStock,capaConvResi,0.02346,
2045,55IT,oilBoilerProMedStock,capaConvResi,0.01173,
2020,55IT,hardcoalPlantProMedStock,capaConvResi,0.03039,
2025,55IT,hardcoalPlantProMedStock,capaConvResi,0.02533,
2030,55IT,hardcoalPlantProMedStock,capaConvResi,0.02026,
2035,55IT,hardcoalPlantProMedStock,capaConvResi,0.0152,
2040,55IT,hardcoalPlantProMedStock,capaConvResi,0.01013,
2045,55IT,hardcoalPlantProMedStock,capaConvResi,0.00507,
2020,55IT,oilPlantProMedStock,capaConvResi,0.00694,
2025,55IT,oilPlantProMedStock,capaConvResi,0.00578,
2030,55IT,oilPlantProMedStock,capaConvResi,0.00463,
2035,55IT,oilPlantProMedStock,capaConvResi,0.00347,
2040,55IT,oilPlantProMedStock,capaConvResi,0.00232,
2045,55IT,oilPlantProMedStock,capaConvResi,0.00116,
2020,55IT,districtHeatSpace,capaConvResi,0.79631,
2025,55IT,districtHeatSpace,capaConvResi,0.58488,
2030,55IT,districtHeatSpace,capaConvResi,0.3877,
2035,55IT,districtHeatSpace,capaConvResi,0.23482,
2040,55IT,districtHeatSpace,capaConvResi,0.10559,
2020,55IT,bioBoilerSpaceStock,capaConvResi,4.13711,
2025,55IT,bioBoilerSpaceStock,capaConvResi,3.03867,
2030,55IT,bioBoilerSpaceStock,capaConvResi,2.01422,
2035,55IT,bioBoilerSpaceStock,capaConvResi,1.21996,
2040,55IT,bioBoilerSpaceStock,capaConvResi,0.54855,
2020,55IT,gasBoilerSpaceStock,capaConvResi,15.39647,
2025,55IT,gasBoilerSpaceStock,capaConvResi,11.30857,
2030,55IT,gasBoilerSpaceStock,capaConvResi,7.49602,
2035,55IT,gasBoilerSpaceStock,capaConvResi,4.54014,
2040,55IT,gasBoilerSpaceStock,capaConvResi,2.04147,
2020,55IT,oilLiquidBoilerSpaceStock,capaConvResi,1.62124,
2025,55IT,oilLiquidBoilerSpaceStock,capaConvResi,1.19079,
2030,55IT,oilLiquidBoilerSpaceStock,capaConvResi,0.78933,
2035,55IT,oilLiquidBoilerSpaceStock,capaConvResi,0.47808,
2040,55IT,oilLiquidBoilerSpaceStock,capaConvResi,0.21497,
2020,55IT,resistiveHeatSpaceStock,capaConvResi,2.21368,
2025,55IT,resistiveHeatSpaceStock,capaConvResi,1.62593,
2030,55IT,resistiveHeatSpaceStock,capaConvResi,1.07777,
2035,55IT,resistiveHeatSpaceStock,capaConvResi,0.65278,
2040,55IT,resistiveHeatSpaceStock,capaConvResi,0.29352,
2020,55IT,heatpumpAirSpace,capaConvResi,0.71721,
2025,55IT,heatpumpAirSpace,capaConvResi,0.52678,
2030,55IT,heatpumpAirSpace,capaConvResi,0.34919,
2035,55IT,heatpumpAirSpace,capaConvResi,0.21149,
2040,55IT,heatpumpAirSpace,capaConvResi,0.0951,
2020,56IT,coalBoilerProHighStock,capaConvResi,0.08494,
2025,56IT,coalBoilerProHighStock,capaConvResi,0.07078,
2030,56IT,coalBoilerProHighStock,capaConvResi,0.05663,
2035,56IT,coalBoilerProHighStock,capaConvResi,0.04247,
2040,56IT,coalBoilerProHighStock,capaConvResi,0.02832,
2045,56IT,coalBoilerProHighStock,capaConvResi,0.01416,
2020,56IT,eBoilerProHigh,capaConvResi,0.03918,
2025,56IT,eBoilerProHigh,capaConvResi,0.03265,
2030,56IT,eBoilerProHigh,capaConvResi,0.02612,
2035,56IT,eBoilerProHigh,capaConvResi,0.01959,
2040,56IT,eBoilerProHigh,capaConvResi,0.01306,
2045,56IT,eBoilerProHigh,capaConvResi,0.00653,
2020,56IT,gasBoilerProHighStock,capaConvResi,0.2119,
2025,56IT,gasBoilerProHighStock,capaConvResi,0.17659,
2030,56IT,gasBoilerProHighStock,capaConvResi,0.14127,
2035,56IT,gasBoilerProHighStock,capaConvResi,0.10595,
2040,56IT,gasBoilerProHighStock,capaConvResi,0.07064,
2045,56IT,gasBoilerProHighStock,capaConvResi,0.03532,
2020,56IT,oilBoilerProHighStock,capaConvResi,0.08414,
2025,56IT,oilBoilerProHighStock,capaConvResi,0.07012,
2030,56IT,oilBoilerProHighStock,capaConvResi,0.0561,
2035,56IT,oilBoilerProHighStock,capaConvResi,0.04207,
2040,56IT,oilBoilerProHighStock,capaConvResi,0.02805,
2045,56IT,oilBoilerProHighStock,capaConvResi,0.01403,
2020,56IT,bioBoilerProLowStock,capaConvResi,0.01319,
2025,56IT,bioBoilerProLowStock,capaConvResi,0.01099,
2030,56IT,bioBoilerProLowStock,capaConvResi,0.00879,
2035,56IT,bioBoilerProLowStock,capaConvResi,0.0066,
2040,56IT,bioBoilerProLowStock,capaConvResi,0.0044,
2045,56IT,bioBoilerProLowStock,capaConvResi,0.0022,
2020,56IT,ccgtGasBackProLow,capaConvResi,0.00732,
2025,56IT,ccgtGasBackProLow,capaConvResi,0.0061,
2030,56IT,ccgtGasBackProLow,capaConvResi,0.00488,
2035,56IT,ccgtGasBackProLow,capaConvResi,0.00366,
2040,56IT,ccgtGasBackProLow,capaConvResi,0.00244,
2045,56IT,ccgtGasBackProLow,capaConvResi,0.00122,
2020,56IT,coalBoilerProLowStock,capaConvResi,0.0013,
2025,56IT,coalBoilerProLowStock,capaConvResi,0.00109,
2030,56IT,coalBoilerProLowStock,capaConvResi,0.00087,
2035,56IT,coalBoilerProLowStock,capaConvResi,0.00065,
2040,56IT,coalBoilerProLowStock,capaConvResi,0.00044,
2045,56IT,coalBoilerProLowStock,capaConvResi,0.00022,
2020,56IT,districtHeatPro,capaConvResi,0.1788,
2025,56IT,districtHeatPro,capaConvResi,0.149,
2030,56IT,districtHeatPro,capaConvResi,0.1192,
2035,56IT,districtHeatPro,capaConvResi,0.0894,
2040,56IT,districtHeatPro,capaConvResi,0.0596,
2045,56IT,districtHeatPro,capaConvResi,0.0298,
2020,56IT,gasBoilerProLowStock,capaConvResi,0.1489,
2025,56IT,gasBoilerProLowStock,capaConvResi,0.12408,
2030,56IT,gasBoilerProLowStock,capaConvResi,0.09927,
2035,56IT,gasBoilerProLowStock,capaConvResi,0.07445,
2040,56IT,gasBoilerProLowStock,capaConvResi,0.04964,
2045,56IT,gasBoilerProLowStock,capaConvResi,0.02482,
2020,56IT,eBoilerProLow,capaConvResi,0.0063,
2025,56IT,eBoilerProLow,capaConvResi,0.00525,
2030,56IT,eBoilerProLow,capaConvResi,0.0042,
2035,56IT,eBoilerProLow,capaConvResi,0.00315,
2040,56IT,eBoilerProLow,capaConvResi,0.0021,
2045,56IT,eBoilerProLow,capaConvResi,0.00105,
2020,56IT,gasEngineProLow,capaConvResi,0.08335,
2025,56IT,gasEngineProLow,capaConvResi,0.06946,
2030,56IT,gasEngineProLow,capaConvResi,0.05557,
2035,56IT,gasEngineProLow,capaConvResi,0.04168,
2040,56IT,gasEngineProLow,capaConvResi,0.02779,
2045,56IT,gasEngineProLow,capaConvResi,0.0139,
2020,56IT,oilBoilerProLowStock,capaConvResi,0.01078,
2025,56IT,oilBoilerProLowStock,capaConvResi,0.00898,
2030,56IT,oilBoilerProLowStock,capaConvResi,0.00719,
2035,56IT,oilBoilerProLowStock,capaConvResi,0.00539,
2040,56IT,oilBoilerProLowStock,capaConvResi,0.0036,
2045,56IT,oilBoilerProLowStock,capaConvResi,0.0018,
2020,56IT,oilPlantProLowStock,capaConvResi,0.00212,
2025,56IT,oilPlantProLowStock,capaConvResi,0.00177,
2030,56IT,oilPlantProLowStock,capaConvResi,0.00141,
2035,56IT,oilPlantProLowStock,capaConvResi,0.00106,
2040,56IT,oilPlantProLowStock,capaConvResi,0.00071,
2045,56IT,oilPlantProLowStock,capaConvResi,0.00036,
2020,56IT,bioBoilerProMedStock,capaConvResi,0.01676,
2025,56IT,bioBoilerProMedStock,capaConvResi,0.01397,
2030,56IT,bioBoilerProMedStock,capaConvResi,0.01118,
2035,56IT,bioBoilerProMedStock,capaConvResi,0.00838,
2040,56IT,bioBoilerProMedStock,capaConvResi,0.00559,
2045,56IT,bioBoilerProMedStock,capaConvResi,0.0028,
2020,56IT,bioGasEngineProMed,capaConvResi,0.0073,
2025,56IT,bioGasEngineProMed,capaConvResi,0.00608,
2030,56IT,bioGasEngineProMed,capaConvResi,0.00487,
2035,56IT,bioGasEngineProMed,capaConvResi,0.00365,
2040,56IT,bioGasEngineProMed,capaConvResi,0.00244,
2045,56IT,bioGasEngineProMed,capaConvResi,0.00122,
2020,56IT,ccgtGasBackProMed,capaConvResi,0.01096,
2025,56IT,ccgtGasBackProMed,capaConvResi,0.00913,
2030,56IT,ccgtGasBackProMed,capaConvResi,0.00731,
2035,56IT,ccgtGasBackProMed,capaConvResi,0.00548,
2040,56IT,ccgtGasBackProMed,capaConvResi,0.00366,
2045,56IT,ccgtGasBackProMed,capaConvResi,0.00183,
2020,56IT,coalBoilerProMedStock,capaConvResi,0.02208,
2025,56IT,coalBoilerProMedStock,capaConvResi,0.0184,
2030,56IT,coalBoilerProMedStock,capaConvResi,0.01472,
2035,56IT,coalBoilerProMedStock,capaConvResi,0.01104,
2040,56IT,coalBoilerProMedStock,capaConvResi,0.00736,
2045,56IT,coalBoilerProMedStock,capaConvResi,0.00368,
2020,56IT,eBoilerProMed,capaConvResi,0.01745,
2025,56IT,eBoilerProMed,capaConvResi,0.01454,
2030,56IT,eBoilerProMed,capaConvResi,0.01164,
2035,56IT,eBoilerProMed,capaConvResi,0.00873,
2040,56IT,eBoilerProMed,capaConvResi,0.00582,
2045,56IT,eBoilerProMed,capaConvResi,0.00291,
2020,56IT,gasBoilerProMedStock,capaConvResi,0.19372,
2025,56IT,gasBoilerProMedStock,capaConvResi,0.16144,
2030,56IT,gasBoilerProMedStock,capaConvResi,0.12915,
2035,56IT,gasBoilerProMedStock,capaConvResi,0.09686,
2040,56IT,gasBoilerProMedStock,capaConvResi,0.06458,
2045,56IT,gasBoilerProMedStock,capaConvResi,0.03229,
2020,56IT,gasEngineProMed,capaConvResi,0.0984,
2025,56IT,gasEngineProMed,capaConvResi,0.082,
2030,56IT,gasEngineProMed,capaConvResi,0.0656,
2035,56IT,gasEngineProMed,capaConvResi,0.0492,
2040,56IT,gasEngineProMed,capaConvResi,0.0328,
2045,56IT,gasEngineProMed,capaConvResi,0.0164,
2020,56IT,oilBoilerProMedStock,capaConvResi,0.04931,
2025,56IT,oilBoilerProMedStock,capaConvResi,0.04109,
2030,56IT,oilBoilerProMedStock,capaConvResi,0.03288,
2035,56IT,oilBoilerProMedStock,capaConvResi,0.02466,
2040,56IT,oilBoilerProMedStock,capaConvResi,0.01644,
2045,56IT,oilBoilerProMedStock,capaConvResi,0.00822,
2020,56IT,hardcoalPlantProMedStock,capaConvResi,0.0213,
2025,56IT,hardcoalPlantProMedStock,capaConvResi,0.01775,
2030,56IT,hardcoalPlantProMedStock,capaConvResi,0.0142,
2035,56IT,hardcoalPlantProMedStock,capaConvResi,0.01065,
2040,56IT,hardcoalPlantProMedStock,capaConvResi,0.0071,
2045,56IT,hardcoalPlantProMedStock,capaConvResi,0.00355,
2020,56IT,oilPlantProMedStock,capaConvResi,0.00486,
2025,56IT,oilPlantProMedStock,capaConvResi,0.00405,
2030,56IT,oilPlantProMedStock,capaConvResi,0.00324,
2035,56IT,oilPlantProMedStock,capaConvResi,0.00243,
2040,56IT,oilPlantProMedStock,capaConvResi,0.00162,
2045,56IT,oilPlantProMedStock,capaConvResi,0.00081,
2020,56IT,districtHeatSpace,capaConvResi,0.48941,
2025,56IT,districtHeatSpace,capaConvResi,0.35947,
2030,56IT,districtHeatSpace,capaConvResi,0.23828,
2035,56IT,districtHeatSpace,capaConvResi,0.14432,
2040,56IT,districtHeatSpace,capaConvResi,0.0649,
2020,56IT,bioBoilerSpaceStock,capaConvResi,2.54266,
2025,56IT,bioBoilerSpaceStock,capaConvResi,1.86756,
2030,56IT,bioBoilerSpaceStock,capaConvResi,1.23794,
2035,56IT,bioBoilerSpaceStock,capaConvResi,0.74979,
2040,56IT,bioBoilerSpaceStock,capaConvResi,0.33714,
2020,56IT,gasBoilerSpaceStock,capaConvResi,9.46265,
2025,56IT,gasBoilerSpaceStock,capaConvResi,6.95024,
2030,56IT,gasBoilerSpaceStock,capaConvResi,4.60705,
2035,56IT,gasBoilerSpaceStock,capaConvResi,2.79036,
2040,56IT,gasBoilerSpaceStock,capaConvResi,1.25468,
2020,56IT,oilLiquidBoilerSpaceStock,capaConvResi,0.99641,
2025,56IT,oilLiquidBoilerSpaceStock,capaConvResi,0.73186,
2030,56IT,oilLiquidBoilerSpaceStock,capaConvResi,0.48512,
2035,56IT,oilLiquidBoilerSpaceStock,capaConvResi,0.29383,
2040,56IT,oilLiquidBoilerSpaceStock,capaConvResi,0.13212,
2020,56IT,resistiveHeatSpaceStock,capaConvResi,1.36053,
2025,56IT,resistiveHeatSpaceStock,capaConvResi,0.9993,
2030,56IT,resistiveHeatSpaceStock,capaConvResi,0.6624,
2035,56IT,resistiveHeatSpaceStock,capaConvResi,0.4012,
2040,56IT,resistiveHeatSpaceStock,capaConvResi,0.1804,
2020,56IT,heatpumpAirSpace,capaConvResi,0.4408,
2025,56IT,heatpumpAirSpace,capaConvResi,0.32376,
2030,56IT,heatpumpAirSpace,capaConvResi,0.21461,
2035,56IT,heatpumpAirSpace,capaConvResi,0.12999,
2040,56IT,heatpumpAirSpace,capaConvResi,0.05845,
2020,57SI,coalBoilerProHighStock,capaConvResi,0.02294,
2025,57SI,coalBoilerProHighStock,capaConvResi,0.01911,
2030,57SI,coalBoilerProHighStock,capaConvResi,0.01529,
2035,57SI,coalBoilerProHighStock,capaConvResi,0.01147,
2040,57SI,coalBoilerProHighStock,capaConvResi,0.00765,
2045,57SI,coalBoilerProHighStock,capaConvResi,0.00383,
2020,57SI,eBoilerProHigh,capaConvResi,0.02742,
2025,57SI,eBoilerProHigh,capaConvResi,0.02285,
2030,57SI,eBoilerProHigh,capaConvResi,0.01828,
2035,57SI,eBoilerProHigh,capaConvResi,0.01371,
2040,57SI,eBoilerProHigh,capaConvResi,0.00914,
2045,57SI,eBoilerProHigh,capaConvResi,0.00457,
2020,57SI,gasBoilerProHighStock,capaConvResi,0.23014,
2025,57SI,gasBoilerProHighStock,capaConvResi,0.19179,
2030,57SI,gasBoilerProHighStock,capaConvResi,0.15343,
2035,57SI,gasBoilerProHighStock,capaConvResi,0.11507,
2040,57SI,gasBoilerProHighStock,capaConvResi,0.07672,
2045,57SI,gasBoilerProHighStock,capaConvResi,0.03836,
2020,57SI,oilBoilerProHighStock,capaConvResi,0.06885,
2025,57SI,oilBoilerProHighStock,capaConvResi,0.05738,
2030,57SI,oilBoilerProHighStock,capaConvResi,0.0459,
2035,57SI,oilBoilerProHighStock,capaConvResi,0.03443,
2040,57SI,oilBoilerProHighStock,capaConvResi,0.02295,
2045,57SI,oilBoilerProHighStock,capaConvResi,0.01148,
2020,57SI,districtHeatPro,capaConvResi,0.08842,
2025,57SI,districtHeatPro,capaConvResi,0.07369,
2030,57SI,districtHeatPro,capaConvResi,0.05895,
2035,57SI,districtHeatPro,capaConvResi,0.04421,
2040,57SI,districtHeatPro,capaConvResi,0.02948,
2045,57SI,districtHeatPro,capaConvResi,0.01474,
2020,57SI,gasBoilerProLowStock,capaConvResi,0.12448,
2025,57SI,gasBoilerProLowStock,capaConvResi,0.10374,
2030,57SI,gasBoilerProLowStock,capaConvResi,0.08299,
2035,57SI,gasBoilerProLowStock,capaConvResi,0.06224,
2040,57SI,gasBoilerProLowStock,capaConvResi,0.0415,
2045,57SI,gasBoilerProLowStock,capaConvResi,0.02075,
2020,57SI,gasEngineProLow,capaConvResi,0.05554,
2025,57SI,gasEngineProLow,capaConvResi,0.04628,
2030,57SI,gasEngineProLow,capaConvResi,0.03703,
2035,57SI,gasEngineProLow,capaConvResi,0.02777,
2040,57SI,gasEngineProLow,capaConvResi,0.01852,
2045,57SI,gasEngineProLow,capaConvResi,0.00926,
2020,57SI,oilBoilerProLowStock,capaConvResi,0.02417,
2025,57SI,oilBoilerProLowStock,capaConvResi,0.02015,
2030,57SI,oilBoilerProLowStock,capaConvResi,0.01612,
2035,57SI,oilBoilerProLowStock,capaConvResi,0.01209,
2040,57SI,oilBoilerProLowStock,capaConvResi,0.00806,
2045,57SI,oilBoilerProLowStock,capaConvResi,0.00403,
2020,57SI,oilPlantProLowStock,capaConvResi,0.00942,
2025,57SI,oilPlantProLowStock,capaConvResi,0.00785,
2030,57SI,oilPlantProLowStock,capaConvResi,0.00628,
2035,57SI,oilPlantProLowStock,capaConvResi,0.00471,
2040,57SI,oilPlantProLowStock,capaConvResi,0.00314,
2045,57SI,oilPlantProLowStock,capaConvResi,0.00157,
2020,57SI,bioBoilerProMedStock,capaConvResi,0.03144,
2025,57SI,bioBoilerProMedStock,capaConvResi,0.0262,
2030,57SI,bioBoilerProMedStock,capaConvResi,0.02096,
2035,57SI,bioBoilerProMedStock,capaConvResi,0.01572,
2040,57SI,bioBoilerProMedStock,capaConvResi,0.01048,
2045,57SI,bioBoilerProMedStock,capaConvResi,0.00524,
2020,57SI,coalBoilerProMedStock,capaConvResi,0.02262,
2025,57SI,coalBoilerProMedStock,capaConvResi,0.01885,
2030,57SI,coalBoilerProMedStock,capaConvResi,0.01508,
2035,57SI,coalBoilerProMedStock,capaConvResi,0.01131,
2040,57SI,coalBoilerProMedStock,capaConvResi,0.00754,
2045,57SI,coalBoilerProMedStock,capaConvResi,0.00377,
2020,57SI,eBoilerProMed,capaConvResi,0.00721,
2025,57SI,eBoilerProMed,capaConvResi,0.00601,
2030,57SI,eBoilerProMed,capaConvResi,0.00481,
2035,57SI,eBoilerProMed,capaConvResi,0.00361,
2040,57SI,eBoilerProMed,capaConvResi,0.00241,
2045,57SI,eBoilerProMed,capaConvResi,0.00121,
2020,57SI,gasBoilerProMedStock,capaConvResi,0.17787,
2025,57SI,gasBoilerProMedStock,capaConvResi,0.14823,
2030,57SI,gasBoilerProMedStock,capaConvResi,0.11858,
2035,57SI,gasBoilerProMedStock,capaConvResi,0.08894,
2040,57SI,gasBoilerProMedStock,capaConvResi,0.05929,
2045,57SI,gasBoilerProMedStock,capaConvResi,0.02965,
2020,57SI,gasEngineProMed,capaConvResi,0.09858,
2025,57SI,gasEngineProMed,capaConvResi,0.08215,
2030,57SI,gasEngineProMed,capaConvResi,0.06572,
2035,57SI,gasEngineProMed,capaConvResi,0.04929,
2040,57SI,gasEngineProMed,capaConvResi,0.03286,
2045,57SI,gasEngineProMed,capaConvResi,0.01643,
2020,57SI,oilBoilerProMedStock,capaConvResi,0.03864,
2025,57SI,oilBoilerProMedStock,capaConvResi,0.0322,
2030,57SI,oilBoilerProMedStock,capaConvResi,0.02576,
2035,57SI,oilBoilerProMedStock,capaConvResi,0.01932,
2040,57SI,oilBoilerProMedStock,capaConvResi,0.01288,
2045,57SI,oilBoilerProMedStock,capaConvResi,0.00644,
2020,57SI,hardcoalPlantProMedStock,capaConvResi,0.02082,
2025,57SI,hardcoalPlantProMedStock,capaConvResi,0.01735,
2030,57SI,hardcoalPlantProMedStock,capaConvResi,0.01388,
2035,57SI,hardcoalPlantProMedStock,capaConvResi,0.01041,
2040,57SI,hardcoalPlantProMedStock,capaConvResi,0.00694,
2045,57SI,hardcoalPlantProMedStock,capaConvResi,0.00347,
2020,57SI,oilPlantProMedStock,capaConvResi,0.01246,
2025,57SI,oilPlantProMedStock,capaConvResi,0.01039,
2030,57SI,oilPlantProMedStock,capaConvResi,0.00831,
