timestep_2,region_3,technology_3,parameter,value,source
2040,45PL,coalBoilerProMed,capaConvResi,0.04604,
2045,45PL,coalBoilerProMed,capaConvResi,0.02302,
2020,45PL,eBoilerProMed,capaConvResi,0.01712,
2025,45PL,eBoilerProMed,capaConvResi,0.01427,
2030,45PL,eBoilerProMed,capaConvResi,0.01142,
2035,45PL,eBoilerProMed,capaConvResi,0.00856,
2040,45PL,eBoilerProMed,capaConvResi,0.00571,
2045,45PL,eBoilerProMed,capaConvResi,0.00286,
2020,45PL,gasBoilerProMed,capaConvResi,0.11093,
2025,45PL,gasBoilerProMed,capaConvResi,0.09244,
2030,45PL,gasBoilerProMed,capaConvResi,0.07395,
2035,45PL,gasBoilerProMed,capaConvResi,0.05547,
2040,45PL,gasBoilerProMed,capaConvResi,0.03698,
2045,45PL,gasBoilerProMed,capaConvResi,0.01849,
2020,45PL,gasEngineProMed,capaConvResi,0.27086,
2025,45PL,gasEngineProMed,capaConvResi,0.22572,
2030,45PL,gasEngineProMed,capaConvResi,0.18057,
2035,45PL,gasEngineProMed,capaConvResi,0.13543,
2040,45PL,gasEngineProMed,capaConvResi,0.09029,
2045,45PL,gasEngineProMed,capaConvResi,0.04515,
2020,45PL,oilLiquidBoilerProMed,capaConvResi,0.09258,
2025,45PL,oilLiquidBoilerProMed,capaConvResi,0.07715,
2030,45PL,oilLiquidBoilerProMed,capaConvResi,0.06172,
2035,45PL,oilLiquidBoilerProMed,capaConvResi,0.04629,
2040,45PL,oilLiquidBoilerProMed,capaConvResi,0.03086,
2045,45PL,oilLiquidBoilerProMed,capaConvResi,0.01543,
2020,45PL,hardcoalPlantProMedStock,capaConvResi,0.32821,
2025,45PL,hardcoalPlantProMedStock,capaConvResi,0.27351,
2030,45PL,hardcoalPlantProMedStock,capaConvResi,0.21881,
2035,45PL,hardcoalPlantProMedStock,capaConvResi,0.16411,
2040,45PL,hardcoalPlantProMedStock,capaConvResi,0.10941,
2045,45PL,hardcoalPlantProMedStock,capaConvResi,0.05471,
2020,45PL,oilPlantProMedStock,capaConvResi,0.04828,
2025,45PL,oilPlantProMedStock,capaConvResi,0.04023,
2030,45PL,oilPlantProMedStock,capaConvResi,0.03219,
2035,45PL,oilPlantProMedStock,capaConvResi,0.02414,
2040,45PL,oilPlantProMedStock,capaConvResi,0.0161,
2045,45PL,oilPlantProMedStock,capaConvResi,0.00805,
2020,45PL,districtHeatSpace,capaConvResi,3.95653,
2025,45PL,districtHeatSpace,capaConvResi,3.16523,
2030,45PL,districtHeatSpace,capaConvResi,2.37392,
2035,45PL,districtHeatSpace,capaConvResi,1.58262,
2040,45PL,districtHeatSpace,capaConvResi,0.79131,
2020,45PL,solarThermalSpace,capaConvResi,0.02321,
2025,45PL,solarThermalSpace,capaConvResi,0.01857,
2030,45PL,solarThermalSpace,capaConvResi,0.01393,
2035,45PL,solarThermalSpace,capaConvResi,0.00929,
2040,45PL,solarThermalSpace,capaConvResi,0.00465,
2020,45PL,bioBoilerSpaceStock,capaConvResi,1.87352,
2025,45PL,bioBoilerSpaceStock,capaConvResi,1.49882,
2030,45PL,bioBoilerSpaceStock,capaConvResi,1.12411,
2035,45PL,bioBoilerSpaceStock,capaConvResi,0.74941,
2040,45PL,bioBoilerSpaceStock,capaConvResi,0.37471,
2020,45PL,gasBoilerSpaceStock,capaConvResi,3.29841,
2025,45PL,gasBoilerSpaceStock,capaConvResi,2.63873,
2030,45PL,gasBoilerSpaceStock,capaConvResi,1.97905,
2035,45PL,gasBoilerSpaceStock,capaConvResi,1.31937,
2040,45PL,gasBoilerSpaceStock,capaConvResi,0.65969,
2020,45PL,oilLiquidBoilerSpaceStock,capaConvResi,0.44847,
2025,45PL,oilLiquidBoilerSpaceStock,capaConvResi,0.35877,
2030,45PL,oilLiquidBoilerSpaceStock,capaConvResi,0.26908,
2035,45PL,oilLiquidBoilerSpaceStock,capaConvResi,0.17939,
2040,45PL,oilLiquidBoilerSpaceStock,capaConvResi,0.0897,
2020,45PL,resistiveHeatSpaceStock,capaConvResi,0.88487,
2025,45PL,resistiveHeatSpaceStock,capaConvResi,0.7079,
2030,45PL,resistiveHeatSpaceStock,capaConvResi,0.53092,
2035,45PL,resistiveHeatSpaceStock,capaConvResi,0.35395,
2040,45PL,resistiveHeatSpaceStock,capaConvResi,0.17698,
2020,45PL,coalBoilerSpaceStock,capaConvResi,5.45634,
2025,45PL,coalBoilerSpaceStock,capaConvResi,4.36507,
2030,45PL,coalBoilerSpaceStock,capaConvResi,3.27381,
2035,45PL,coalBoilerSpaceStock,capaConvResi,2.18254,
2040,45PL,coalBoilerSpaceStock,capaConvResi,1.09127,
2020,45PL,heatpumpAirSpace,capaConvResi,0.0019,
2025,45PL,heatpumpAirSpace,capaConvResi,0.00152,
2030,45PL,heatpumpAirSpace,capaConvResi,0.00114,
2035,45PL,heatpumpAirSpace,capaConvResi,0.00076,
2040,45PL,heatpumpAirSpace,capaConvResi,0.00038,
2020,46SK,bioBoilerProHigh,capaConvResi,0.21326,
2025,46SK,bioBoilerProHigh,capaConvResi,0.17771,
2030,46SK,bioBoilerProHigh,capaConvResi,0.14217,
2035,46SK,bioBoilerProHigh,capaConvResi,0.10663,
2040,46SK,bioBoilerProHigh,capaConvResi,0.07109,
2045,46SK,bioBoilerProHigh,capaConvResi,0.03555,
2020,46SK,coalBoilerProHigh,capaConvResi,1.21798,
2025,46SK,coalBoilerProHigh,capaConvResi,1.01499,
2030,46SK,coalBoilerProHigh,capaConvResi,0.81199,
2035,46SK,coalBoilerProHigh,capaConvResi,0.60899,
2040,46SK,coalBoilerProHigh,capaConvResi,0.406,
2045,46SK,coalBoilerProHigh,capaConvResi,0.203,
2020,46SK,eBoilerProHigh,capaConvResi,0.0623,
2025,46SK,eBoilerProHigh,capaConvResi,0.05192,
2030,46SK,eBoilerProHigh,capaConvResi,0.04154,
2035,46SK,eBoilerProHigh,capaConvResi,0.03115,
2040,46SK,eBoilerProHigh,capaConvResi,0.02077,
2045,46SK,eBoilerProHigh,capaConvResi,0.01039,
2020,46SK,gasBoilerProHigh,capaConvResi,0.59548,
2025,46SK,gasBoilerProHigh,capaConvResi,0.49623,
2030,46SK,gasBoilerProHigh,capaConvResi,0.39699,
2035,46SK,gasBoilerProHigh,capaConvResi,0.29774,
2040,46SK,gasBoilerProHigh,capaConvResi,0.1985,
2045,46SK,gasBoilerProHigh,capaConvResi,0.09925,
2020,46SK,oilLiquidBoilerProHigh,capaConvResi,0.66319,
2025,46SK,oilLiquidBoilerProHigh,capaConvResi,0.55266,
2030,46SK,oilLiquidBoilerProHigh,capaConvResi,0.44213,
2035,46SK,oilLiquidBoilerProHigh,capaConvResi,0.3316,
2040,46SK,oilLiquidBoilerProHigh,capaConvResi,0.22107,
2045,46SK,oilLiquidBoilerProHigh,capaConvResi,0.11054,
2020,46SK,bioBoilerProLow,capaConvResi,0.06226,
2025,46SK,bioBoilerProLow,capaConvResi,0.05188,
2030,46SK,bioBoilerProLow,capaConvResi,0.04151,
2035,46SK,bioBoilerProLow,capaConvResi,0.03113,
2040,46SK,bioBoilerProLow,capaConvResi,0.02076,
2045,46SK,bioBoilerProLow,capaConvResi,0.01038,
2020,46SK,ccgtGasChpProLow,capaConvResi,0.02269,
2025,46SK,ccgtGasChpProLow,capaConvResi,0.01891,
2030,46SK,ccgtGasChpProLow,capaConvResi,0.01513,
2035,46SK,ccgtGasChpProLow,capaConvResi,0.01135,
2040,46SK,ccgtGasChpProLow,capaConvResi,0.00757,
2045,46SK,ccgtGasChpProLow,capaConvResi,0.00379,
2020,46SK,coalBoilerProLow,capaConvResi,0.01575,
2025,46SK,coalBoilerProLow,capaConvResi,0.01312,
2030,46SK,coalBoilerProLow,capaConvResi,0.0105,
2035,46SK,coalBoilerProLow,capaConvResi,0.00788,
2040,46SK,coalBoilerProLow,capaConvResi,0.00525,
2045,46SK,coalBoilerProLow,capaConvResi,0.00263,
2020,46SK,districtHeatPro,capaConvResi,0.2315,
2025,46SK,districtHeatPro,capaConvResi,0.19292,
2030,46SK,districtHeatPro,capaConvResi,0.15433,
2035,46SK,districtHeatPro,capaConvResi,0.11575,
2040,46SK,districtHeatPro,capaConvResi,0.07717,
2045,46SK,districtHeatPro,capaConvResi,0.03859,
2020,46SK,gasBoilerProLow,capaConvResi,0.67674,
2025,46SK,gasBoilerProLow,capaConvResi,0.56395,
2030,46SK,gasBoilerProLow,capaConvResi,0.45116,
2035,46SK,gasBoilerProLow,capaConvResi,0.33837,
2040,46SK,gasBoilerProLow,capaConvResi,0.22558,
2045,46SK,gasBoilerProLow,capaConvResi,0.11279,
2020,46SK,resistiveHeatProLow,capaConvResi,0.03689,
2025,46SK,resistiveHeatProLow,capaConvResi,0.03074,
2030,46SK,resistiveHeatProLow,capaConvResi,0.02459,
2035,46SK,resistiveHeatProLow,capaConvResi,0.01845,
2040,46SK,resistiveHeatProLow,capaConvResi,0.0123,
2045,46SK,resistiveHeatProLow,capaConvResi,0.00615,
2020,46SK,gasEngineProLow,capaConvResi,0.80735,
2025,46SK,gasEngineProLow,capaConvResi,0.67279,
2030,46SK,gasEngineProLow,capaConvResi,0.53824,
2035,46SK,gasEngineProLow,capaConvResi,0.40368,
2040,46SK,gasEngineProLow,capaConvResi,0.26912,
2045,46SK,gasEngineProLow,capaConvResi,0.13456,
2020,46SK,oilLiquidBoilerProLow,capaConvResi,0.05267,
2025,46SK,oilLiquidBoilerProLow,capaConvResi,0.04389,
2030,46SK,oilLiquidBoilerProLow,capaConvResi,0.03511,
2035,46SK,oilLiquidBoilerProLow,capaConvResi,0.02634,
2040,46SK,oilLiquidBoilerProLow,capaConvResi,0.01756,
2045,46SK,oilLiquidBoilerProLow,capaConvResi,0.00878,
2020,46SK,oilPlantProLowStock,capaConvResi,0.01787,
2025,46SK,oilPlantProLowStock,capaConvResi,0.01489,
2030,46SK,oilPlantProLowStock,capaConvResi,0.01191,
2035,46SK,oilPlantProLowStock,capaConvResi,0.00894,
2040,46SK,oilPlantProLowStock,capaConvResi,0.00596,
2045,46SK,oilPlantProLowStock,capaConvResi,0.00298,
2020,46SK,bioBoilerProMed,capaConvResi,0.26206,
2025,46SK,bioBoilerProMed,capaConvResi,0.21839,
2030,46SK,bioBoilerProMed,capaConvResi,0.17471,
2035,46SK,bioBoilerProMed,capaConvResi,0.13103,
2040,46SK,bioBoilerProMed,capaConvResi,0.08736,
2045,46SK,bioBoilerProMed,capaConvResi,0.04368,
2020,46SK,bioEngineProMed,capaConvResi,0.21978,
2025,46SK,bioEngineProMed,capaConvResi,0.18315,
2030,46SK,bioEngineProMed,capaConvResi,0.14652,
2035,46SK,bioEngineProMed,capaConvResi,0.10989,
2040,46SK,bioEngineProMed,capaConvResi,0.07326,
2045,46SK,bioEngineProMed,capaConvResi,0.03663,
2020,46SK,coalBoilerProMed,capaConvResi,0.13362,
2025,46SK,coalBoilerProMed,capaConvResi,0.11135,
2030,46SK,coalBoilerProMed,capaConvResi,0.08908,
2035,46SK,coalBoilerProMed,capaConvResi,0.06681,
2040,46SK,coalBoilerProMed,capaConvResi,0.04454,
2045,46SK,coalBoilerProMed,capaConvResi,0.02227,
2020,46SK,eBoilerProMed,capaConvResi,0.0067,
2025,46SK,eBoilerProMed,capaConvResi,0.00559,
2030,46SK,eBoilerProMed,capaConvResi,0.00447,
2035,46SK,eBoilerProMed,capaConvResi,0.00335,
2040,46SK,eBoilerProMed,capaConvResi,0.00224,
2045,46SK,eBoilerProMed,capaConvResi,0.00112,
2020,46SK,gasBoilerProMed,capaConvResi,0.06098,
2025,46SK,gasBoilerProMed,capaConvResi,0.05082,
2030,46SK,gasBoilerProMed,capaConvResi,0.04066,
2035,46SK,gasBoilerProMed,capaConvResi,0.03049,
2040,46SK,gasBoilerProMed,capaConvResi,0.02033,
2045,46SK,gasBoilerProMed,capaConvResi,0.01017,
2020,46SK,gasEngineProMed,capaConvResi,0.07155,
2025,46SK,gasEngineProMed,capaConvResi,0.05963,
2030,46SK,gasEngineProMed,capaConvResi,0.0477,
2035,46SK,gasEngineProMed,capaConvResi,0.03578,
2040,46SK,gasEngineProMed,capaConvResi,0.02385,
2045,46SK,gasEngineProMed,capaConvResi,0.01193,
2020,46SK,oilLiquidBoilerProMed,capaConvResi,0.09759,
2025,46SK,oilLiquidBoilerProMed,capaConvResi,0.08132,
2030,46SK,oilLiquidBoilerProMed,capaConvResi,0.06506,
2035,46SK,oilLiquidBoilerProMed,capaConvResi,0.0488,
2040,46SK,oilLiquidBoilerProMed,capaConvResi,0.03253,
2045,46SK,oilLiquidBoilerProMed,capaConvResi,0.01627,
2020,46SK,hardcoalPlantProMedStock,capaConvResi,0.10096,
2025,46SK,hardcoalPlantProMedStock,capaConvResi,0.08413,
2030,46SK,hardcoalPlantProMedStock,capaConvResi,0.06731,
2035,46SK,hardcoalPlantProMedStock,capaConvResi,0.05048,
2040,46SK,hardcoalPlantProMedStock,capaConvResi,0.03366,
2045,46SK,hardcoalPlantProMedStock,capaConvResi,0.01683,
2020,46SK,districtHeatSpace,capaConvResi,2.5239,
2025,46SK,districtHeatSpace,capaConvResi,2.01912,
2030,46SK,districtHeatSpace,capaConvResi,1.51434,
2035,46SK,districtHeatSpace,capaConvResi,1.00956,
2040,46SK,districtHeatSpace,capaConvResi,0.50478,
2020,46SK,solarThermalSpace,capaConvResi,0.02101,
2025,46SK,solarThermalSpace,capaConvResi,0.01681,
2030,46SK,solarThermalSpace,capaConvResi,0.01261,
2035,46SK,solarThermalSpace,capaConvResi,0.00841,
2040,46SK,solarThermalSpace,capaConvResi,0.00421,
2020,46SK,bioBoilerSpaceStock,capaConvResi,0.21167,
2025,46SK,bioBoilerSpaceStock,capaConvResi,0.16934,
2030,46SK,bioBoilerSpaceStock,capaConvResi,0.12701,
2035,46SK,bioBoilerSpaceStock,capaConvResi,0.08467,
2040,46SK,bioBoilerSpaceStock,capaConvResi,0.04234,
2020,46SK,gasBoilerSpaceStock,capaConvResi,8.13944,
2025,46SK,gasBoilerSpaceStock,capaConvResi,6.51156,
2030,46SK,gasBoilerSpaceStock,capaConvResi,4.88367,
2035,46SK,gasBoilerSpaceStock,capaConvResi,3.25578,
2040,46SK,gasBoilerSpaceStock,capaConvResi,1.62789,
2020,46SK,oilLiquidBoilerSpaceStock,capaConvResi,0.12684,
2025,46SK,oilLiquidBoilerSpaceStock,capaConvResi,0.10147,
2030,46SK,oilLiquidBoilerSpaceStock,capaConvResi,0.0761,
2035,46SK,oilLiquidBoilerSpaceStock,capaConvResi,0.05074,
2040,46SK,oilLiquidBoilerSpaceStock,capaConvResi,0.02537,
2020,46SK,resistiveHeatSpaceStock,capaConvResi,0.57,
2025,46SK,resistiveHeatSpaceStock,capaConvResi,0.456,
2030,46SK,resistiveHeatSpaceStock,capaConvResi,0.342,
2035,46SK,resistiveHeatSpaceStock,capaConvResi,0.228,
2040,46SK,resistiveHeatSpaceStock,capaConvResi,0.114,
2020,46SK,coalBoilerSpaceStock,capaConvResi,0.59886,
2025,46SK,coalBoilerSpaceStock,capaConvResi,0.47909,
2030,46SK,coalBoilerSpaceStock,capaConvResi,0.35932,
2035,46SK,coalBoilerSpaceStock,capaConvResi,0.23955,
2040,46SK,coalBoilerSpaceStock,capaConvResi,0.11978,
2020,47CH,bioBoilerProHigh,capaConvResi,0.04348,
2025,47CH,bioBoilerProHigh,capaConvResi,0.03623,
2030,47CH,bioBoilerProHigh,capaConvResi,0.02899,
2035,47CH,bioBoilerProHigh,capaConvResi,0.02174,
2040,47CH,bioBoilerProHigh,capaConvResi,0.0145,
2045,47CH,bioBoilerProHigh,capaConvResi,0.00725,
2020,47CH,coalBoilerProHigh,capaConvResi,0.32748,
2025,47CH,coalBoilerProHigh,capaConvResi,0.2729,
2030,47CH,coalBoilerProHigh,capaConvResi,0.21832,
2035,47CH,coalBoilerProHigh,capaConvResi,0.16374,
2040,47CH,coalBoilerProHigh,capaConvResi,0.10916,
2045,47CH,coalBoilerProHigh,capaConvResi,0.05458,
2020,47CH,eBoilerProHigh,capaConvResi,0.02108,
2025,47CH,eBoilerProHigh,capaConvResi,0.01757,
2030,47CH,eBoilerProHigh,capaConvResi,0.01406,
2035,47CH,eBoilerProHigh,capaConvResi,0.01054,
2040,47CH,eBoilerProHigh,capaConvResi,0.00703,
2045,47CH,eBoilerProHigh,capaConvResi,0.00352,
2020,47CH,gasBoilerProHigh,capaConvResi,0.39098,
2025,47CH,gasBoilerProHigh,capaConvResi,0.32582,
2030,47CH,gasBoilerProHigh,capaConvResi,0.26066,
2035,47CH,gasBoilerProHigh,capaConvResi,0.19549,
2040,47CH,gasBoilerProHigh,capaConvResi,0.13033,
2045,47CH,gasBoilerProHigh,capaConvResi,0.06517,
2020,47CH,oilLiquidBoilerProHigh,capaConvResi,0.30408,
2025,47CH,oilLiquidBoilerProHigh,capaConvResi,0.2534,
2030,47CH,oilLiquidBoilerProHigh,capaConvResi,0.20272,
2035,47CH,oilLiquidBoilerProHigh,capaConvResi,0.15204,
2040,47CH,oilLiquidBoilerProHigh,capaConvResi,0.10136,
2045,47CH,oilLiquidBoilerProHigh,capaConvResi,0.05068,
2020,47CH,bioBoilerProLow,capaConvResi,0.08682,
2025,47CH,bioBoilerProLow,capaConvResi,0.07235,
2030,47CH,bioBoilerProLow,capaConvResi,0.05788,
2035,47CH,bioBoilerProLow,capaConvResi,0.04341,
2040,47CH,bioBoilerProLow,capaConvResi,0.02894,
2045,47CH,bioBoilerProLow,capaConvResi,0.01447,
2020,47CH,coalBoilerProLow,capaConvResi,0.00252,
2025,47CH,coalBoilerProLow,capaConvResi,0.0021,
2030,47CH,coalBoilerProLow,capaConvResi,0.00168,
2035,47CH,coalBoilerProLow,capaConvResi,0.00126,
2040,47CH,coalBoilerProLow,capaConvResi,0.00084,
2045,47CH,coalBoilerProLow,capaConvResi,0.00042,
2020,47CH,districtHeatPro,capaConvResi,0.20202,
2025,47CH,districtHeatPro,capaConvResi,0.16835,
2030,47CH,districtHeatPro,capaConvResi,0.13468,
2035,47CH,districtHeatPro,capaConvResi,0.10101,
2040,47CH,districtHeatPro,capaConvResi,0.06734,
2045,47CH,districtHeatPro,capaConvResi,0.03367,
2020,47CH,gasBoilerProLow,capaConvResi,0.1687,
2025,47CH,gasBoilerProLow,capaConvResi,0.14058,
2030,47CH,gasBoilerProLow,capaConvResi,0.11247,
2035,47CH,gasBoilerProLow,capaConvResi,0.08435,
2040,47CH,gasBoilerProLow,capaConvResi,0.05624,
2045,47CH,gasBoilerProLow,capaConvResi,0.02812,
2020,47CH,resistiveHeatProLow,capaConvResi,0.01637,
2025,47CH,resistiveHeatProLow,capaConvResi,0.01365,
2030,47CH,resistiveHeatProLow,capaConvResi,0.01092,
2035,47CH,resistiveHeatProLow,capaConvResi,0.00819,
2040,47CH,resistiveHeatProLow,capaConvResi,0.00546,
2045,47CH,resistiveHeatProLow,capaConvResi,0.00273,
2020,47CH,gasEngineProLow,capaConvResi,0.58466,
2025,47CH,gasEngineProLow,capaConvResi,0.48722,
2030,47CH,gasEngineProLow,capaConvResi,0.38978,
2035,47CH,gasEngineProLow,capaConvResi,0.29233,
2040,47CH,gasEngineProLow,capaConvResi,0.19489,
2045,47CH,gasEngineProLow,capaConvResi,0.09745,
2020,47CH,oilLiquidBoilerProLow,capaConvResi,0.06442,
2025,47CH,oilLiquidBoilerProLow,capaConvResi,0.05368,
2030,47CH,oilLiquidBoilerProLow,capaConvResi,0.04295,
2035,47CH,oilLiquidBoilerProLow,capaConvResi,0.03221,
2040,47CH,oilLiquidBoilerProLow,capaConvResi,0.02148,
2045,47CH,oilLiquidBoilerProLow,capaConvResi,0.01074,
2020,47CH,oilPlantProLowStock,capaConvResi,0.09835,
2025,47CH,oilPlantProLowStock,capaConvResi,0.08196,
2030,47CH,oilPlantProLowStock,capaConvResi,0.06557,
2035,47CH,oilPlantProLowStock,capaConvResi,0.04918,
2040,47CH,oilPlantProLowStock,capaConvResi,0.03279,
2045,47CH,oilPlantProLowStock,capaConvResi,0.0164,
2020,47CH,bioBoilerProMed,capaConvResi,0.58058,
2025,47CH,bioBoilerProMed,capaConvResi,0.48382,
2030,47CH,bioBoilerProMed,capaConvResi,0.38705,
2035,47CH,bioBoilerProMed,capaConvResi,0.29029,
2040,47CH,bioBoilerProMed,capaConvResi,0.19353,
2045,47CH,bioBoilerProMed,capaConvResi,0.09677,
2020,47CH,bioEngineProMed,capaConvResi,1.8317,
2025,47CH,bioEngineProMed,capaConvResi,1.52641,
2030,47CH,bioEngineProMed,capaConvResi,1.22113,
2035,47CH,bioEngineProMed,capaConvResi,0.91585,
2040,47CH,bioEngineProMed,capaConvResi,0.61057,
2045,47CH,bioEngineProMed,capaConvResi,0.30529,
2020,47CH,ccgtGasChpProMed,capaConvResi,0.10453,
2025,47CH,ccgtGasChpProMed,capaConvResi,0.08711,
2030,47CH,ccgtGasChpProMed,capaConvResi,0.06969,
2035,47CH,ccgtGasChpProMed,capaConvResi,0.05227,
2040,47CH,ccgtGasChpProMed,capaConvResi,0.03485,
2045,47CH,ccgtGasChpProMed,capaConvResi,0.01743,
2020,47CH,coalBoilerProMed,capaConvResi,0.17254,
2025,47CH,coalBoilerProMed,capaConvResi,0.14378,
2030,47CH,coalBoilerProMed,capaConvResi,0.11503,
2035,47CH,coalBoilerProMed,capaConvResi,0.08627,
2040,47CH,coalBoilerProMed,capaConvResi,0.05752,
2045,47CH,coalBoilerProMed,capaConvResi,0.02876,
2020,47CH,eBoilerProMed,capaConvResi,0.02731,
2025,47CH,eBoilerProMed,capaConvResi,0.02276,
2030,47CH,eBoilerProMed,capaConvResi,0.01821,
2035,47CH,eBoilerProMed,capaConvResi,0.01366,
2040,47CH,eBoilerProMed,capaConvResi,0.00911,
2045,47CH,eBoilerProMed,capaConvResi,0.00456,
2020,47CH,gasBoilerProMed,capaConvResi,0.40391,
2025,47CH,gasBoilerProMed,capaConvResi,0.3366,
2030,47CH,gasBoilerProMed,capaConvResi,0.26928,
2035,47CH,gasBoilerProMed,capaConvResi,0.20196,
2040,47CH,gasBoilerProMed,capaConvResi,0.13464,
2045,47CH,gasBoilerProMed,capaConvResi,0.06732,
2020,47CH,gasEngineProMed,capaConvResi,1.53197,
2025,47CH,gasEngineProMed,capaConvResi,1.27664,
2030,47CH,gasEngineProMed,capaConvResi,1.02131,
2035,47CH,gasEngineProMed,capaConvResi,0.76599,
2040,47CH,gasEngineProMed,capaConvResi,0.51066,
2045,47CH,gasEngineProMed,capaConvResi,0.25533,
2020,47CH,oilLiquidBoilerProMed,capaConvResi,0.42454,
2025,47CH,oilLiquidBoilerProMed,capaConvResi,0.35379,
2030,47CH,oilLiquidBoilerProMed,capaConvResi,0.28303,
2035,47CH,oilLiquidBoilerProMed,capaConvResi,0.21227,
2040,47CH,oilLiquidBoilerProMed,capaConvResi,0.14152,
2045,47CH,oilLiquidBoilerProMed,capaConvResi,0.07076,
2020,47CH,hardcoalPlantProMedStock,capaConvResi,0.52455,
2025,47CH,hardcoalPlantProMedStock,capaConvResi,0.43713,
2030,47CH,hardcoalPlantProMedStock,capaConvResi,0.3497,
2035,47CH,hardcoalPlantProMedStock,capaConvResi,0.26228,
2040,47CH,hardcoalPlantProMedStock,capaConvResi,0.17485,
2045,47CH,hardcoalPlantProMedStock,capaConvResi,0.08743,
2020,47CH,oilPlantProMedStock,capaConvResi,0.41835,
2025,47CH,oilPlantProMedStock,capaConvResi,0.34863,
2030,47CH,oilPlantProMedStock,capaConvResi,0.2789,
2035,47CH,oilPlantProMedStock,capaConvResi,0.20918,
2040,47CH,oilPlantProMedStock,capaConvResi,0.13945,
2045,47CH,oilPlantProMedStock,capaConvResi,0.06973,
2020,47CH,districtHeatSpace,capaConvResi,0.95907,
2025,47CH,districtHeatSpace,capaConvResi,0.76725,
2030,47CH,districtHeatSpace,capaConvResi,0.57544,
2035,47CH,districtHeatSpace,capaConvResi,0.38363,
2040,47CH,districtHeatSpace,capaConvResi,0.19182,
2020,47CH,bioBoilerSpaceStock,capaConvResi,4.20841,
2025,47CH,bioBoilerSpaceStock,capaConvResi,3.36673,
2030,47CH,bioBoilerSpaceStock,capaConvResi,2.52505,
2035,47CH,bioBoilerSpaceStock,capaConvResi,1.68337,
2040,47CH,bioBoilerSpaceStock,capaConvResi,0.84169,
2020,47CH,gasBoilerSpaceStock,capaConvResi,6.04981,
2025,47CH,gasBoilerSpaceStock,capaConvResi,4.83985,
2030,47CH,gasBoilerSpaceStock,capaConvResi,3.62989,
2035,47CH,gasBoilerSpaceStock,capaConvResi,2.41993,
2040,47CH,gasBoilerSpaceStock,capaConvResi,1.20997,
2020,47CH,oilLiquidBoilerSpaceStock,capaConvResi,11.58495,
2025,47CH,oilLiquidBoilerSpaceStock,capaConvResi,9.26796,
2030,47CH,oilLiquidBoilerSpaceStock,capaConvResi,6.95097,
2035,47CH,oilLiquidBoilerSpaceStock,capaConvResi,4.63398,
2040,47CH,oilLiquidBoilerSpaceStock,capaConvResi,2.31699,
2020,47CH,resistiveHeatSpaceStock,capaConvResi,2.78877,
2025,47CH,resistiveHeatSpaceStock,capaConvResi,2.23101,
2030,47CH,resistiveHeatSpaceStock,capaConvResi,1.67326,
2035,47CH,resistiveHeatSpaceStock,capaConvResi,1.11551,
2040,47CH,resistiveHeatSpaceStock,capaConvResi,0.55776,
2020,47CH,heatpumpAirSpace,capaConvResi,0.39083,
2025,47CH,heatpumpAirSpace,capaConvResi,0.31267,
2030,47CH,heatpumpAirSpace,capaConvResi,0.2345,
2035,47CH,heatpumpAirSpace,capaConvResi,0.15634,
2040,47CH,heatpumpAirSpace,capaConvResi,0.07817,
2020,48CH,bioBoilerProHigh,capaConvResi,0.00451,
2025,48CH,bioBoilerProHigh,capaConvResi,0.00376,
2030,48CH,bioBoilerProHigh,capaConvResi,0.00301,
2035,48CH,bioBoilerProHigh,capaConvResi,0.00226,
2040,48CH,bioBoilerProHigh,capaConvResi,0.00151,
2045,48CH,bioBoilerProHigh,capaConvResi,0.00076,
2020,48CH,coalBoilerProHigh,capaConvResi,0.03392,
2025,48CH,coalBoilerProHigh,capaConvResi,0.02827,
2030,48CH,coalBoilerProHigh,capaConvResi,0.02262,
2035,48CH,coalBoilerProHigh,capaConvResi,0.01696,
2040,48CH,coalBoilerProHigh,capaConvResi,0.01131,
2045,48CH,coalBoilerProHigh,capaConvResi,0.00566,
2020,48CH,eBoilerProHigh,capaConvResi,0.00219,
2025,48CH,eBoilerProHigh,capaConvResi,0.00182,
2030,48CH,eBoilerProHigh,capaConvResi,0.00146,
2035,48CH,eBoilerProHigh,capaConvResi,0.0011,
2040,48CH,eBoilerProHigh,capaConvResi,0.00073,
2045,48CH,eBoilerProHigh,capaConvResi,0.00037,
2020,48CH,gasBoilerProHigh,capaConvResi,0.0405,
2025,48CH,gasBoilerProHigh,capaConvResi,0.03375,
2030,48CH,gasBoilerProHigh,capaConvResi,0.027,
2035,48CH,gasBoilerProHigh,capaConvResi,0.02025,
2040,48CH,gasBoilerProHigh,capaConvResi,0.0135,
2045,48CH,gasBoilerProHigh,capaConvResi,0.00675,
2020,48CH,oilLiquidBoilerProHigh,capaConvResi,0.0315,
2025,48CH,oilLiquidBoilerProHigh,capaConvResi,0.02625,
2030,48CH,oilLiquidBoilerProHigh,capaConvResi,0.021,
2035,48CH,oilLiquidBoilerProHigh,capaConvResi,0.01575,
2040,48CH,oilLiquidBoilerProHigh,capaConvResi,0.0105,
2045,48CH,oilLiquidBoilerProHigh,capaConvResi,0.00525,
2020,48CH,bioBoilerProLow,capaConvResi,0.009,
2025,48CH,bioBoilerProLow,capaConvResi,0.0075,
2030,48CH,bioBoilerProLow,capaConvResi,0.006,
