timestep_2,region_4,technology_3,parameter,value,source
2035,61RO,coalBoilerProMed,capaConvResi,0.0164,
2035,61RO,eBoilerProMed,capaConvResi,0.004,
2035,61RO,gasBoilerProMed,capaConvResi,0.0649,
2035,61RO,gasEngineProMed,capaConvResi,0.0229,
2035,61RO,oilLiquidBoilerProMed,capaConvResi,0.0445,
2035,61RO,hardcoalPlantProMedStock,capaConvResi,0.0119,
2035,61RO,oilPlantProMedStock,capaConvResi,0.0156,
2035,61RO,districtHeatSpace,capaConvResi,0.4631,
2035,61RO,solarThermalSpace,capaConvResi,0,
2035,61RO,bioBoilerSpaceStock,capaConvResi,1.4079,
2035,61RO,gasBoilerSpaceStock,capaConvResi,0.8494,
2035,61RO,oilLiquidBoilerSpaceStock,capaConvResi,0.0475,
2035,61RO,resistiveHeatSpaceStock,capaConvResi,0.0508,
2035,61RO,coalBoilerSpaceStock,capaConvResi,0.0237,
2035,62HR,coalBoilerProHigh,capaConvResi,0.056,
2035,62HR,gasBoilerProHigh,capaConvResi,0.1201,
2035,62HR,oilLiquidBoilerProHigh,capaConvResi,0.0632,
2035,62HR,bioBoilerProLow,capaConvResi,0.0052,
2035,62HR,coalBoilerProLow,capaConvResi,0.0054,
2035,62HR,districtHeatPro,capaConvResi,0.0391,
2035,62HR,gasBoilerProLow,capaConvResi,0.0272,
2035,62HR,gasEngineProLow,capaConvResi,0.0281,
2035,62HR,oilLiquidBoilerProLow,capaConvResi,0.0123,
2035,62HR,oilPlantProLowStock,capaConvResi,0.0086,
2035,62HR,bioBoilerProMed,capaConvResi,0.0245,
2035,62HR,bioEngineProMed,capaConvResi,0.0274,
2035,62HR,coalBoilerProMed,capaConvResi,0.0205,
2035,62HR,gasBoilerProMed,capaConvResi,0.0625,
2035,62HR,gasEngineProMed,capaConvResi,0.0597,
2035,62HR,oilLiquidBoilerProMed,capaConvResi,0.0759,
2035,62HR,hardcoalPlantProMedStock,capaConvResi,0.0196,
2035,62HR,oilPlantProMedStock,capaConvResi,0.0608,
2035,62HR,districtHeatSpace,capaConvResi,0.2622,
2035,62HR,solarThermalSpace,capaConvResi,0,
2035,62HR,bioBoilerSpaceStock,capaConvResi,1.7227,
2035,62HR,gasBoilerSpaceStock,capaConvResi,1.1126,
2035,62HR,oilLiquidBoilerSpaceStock,capaConvResi,0.2546,
2035,62HR,resistiveHeatSpaceStock,capaConvResi,0.204,
2035,63BA,coalBoilerProHigh,capaConvResi,0.0621,
2035,63BA,gasBoilerProHigh,capaConvResi,0.4142,
2035,63BA,oilLiquidBoilerProHigh,capaConvResi,0.0367,
2035,63BA,ccgtGasChpProLow,capaConvResi,0.0937,
2035,63BA,gasBoilerProLow,capaConvResi,0.1101,
2035,63BA,gasEngineProLow,capaConvResi,0.0357,
2035,63BA,oilLiquidBoilerProLow,capaConvResi,0.039,
2035,63BA,oilPlantProLowStock,capaConvResi,0.0172,
2035,63BA,ccgtGasChpProMed,capaConvResi,0.1233,
2035,63BA,coalBoilerProMed,capaConvResi,0.0123,
2035,63BA,gasBoilerProMed,capaConvResi,0.1448,
2035,63BA,gasEngineProMed,capaConvResi,0.047,
2035,63BA,oilLiquidBoilerProMed,capaConvResi,0.054,
2035,63BA,oilPlantProMedStock,capaConvResi,0.0342,
2035,63BA,districtHeatSpace,capaConvResi,0.3377,
2035,63BA,bioBoilerSpaceStock,capaConvResi,0.6262,
2035,63BA,gasBoilerSpaceStock,capaConvResi,0.1534,
2035,63BA,resistiveHeatSpaceStock,capaConvResi,0.4254,
2035,63BA,coalBoilerSpaceStock,capaConvResi,0.1964,
2035,64ME,coalBoilerProHigh,capaConvResi,0.012,
2035,64ME,gasBoilerProHigh,capaConvResi,0.0798,
2035,64ME,oilLiquidBoilerProHigh,capaConvResi,0.0071,
2035,64ME,ccgtGasChpProLow,capaConvResi,0.017,
2035,64ME,gasBoilerProLow,capaConvResi,0.0199,
2035,64ME,oilLiquidBoilerProLow,capaConvResi,0.0071,
2035,64ME,ccgtGasChpProMed,capaConvResi,0.0223,
2035,64ME,gasBoilerProMed,capaConvResi,0.0262,
2035,64ME,oilLiquidBoilerProMed,capaConvResi,0.0098,
2035,64ME,districtHeatSpace,capaConvResi,0.0626,
2035,64ME,bioBoilerSpaceStock,capaConvResi,0.1161,
2035,64ME,gasBoilerSpaceStock,capaConvResi,0.0283,
2035,64ME,resistiveHeatSpaceStock,capaConvResi,0.0788,
2035,64ME,coalBoilerSpaceStock,capaConvResi,0.0362,
2035,65RS,coalBoilerProHigh,capaConvResi,0.1304,
2035,65RS,gasBoilerProHigh,capaConvResi,0.8699,
2035,65RS,oilLiquidBoilerProHigh,capaConvResi,0.0771,
2035,65RS,ccgtGasChpProLow,capaConvResi,0.1967,
2035,65RS,coalBoilerProLow,capaConvResi,0.0046,
2035,65RS,gasBoilerProLow,capaConvResi,0.2311,
2035,65RS,gasEngineProLow,capaConvResi,0.075,
2035,65RS,oilLiquidBoilerProLow,capaConvResi,0.0818,
2035,65RS,oilPlantProLowStock,capaConvResi,0.0519,
2035,65RS,ccgtGasChpProMed,capaConvResi,0.2589,
2035,65RS,coalBoilerProMed,capaConvResi,0.0257,
2035,65RS,gasBoilerProMed,capaConvResi,0.3042,
2035,65RS,gasEngineProMed,capaConvResi,0.0987,
2035,65RS,oilLiquidBoilerProMed,capaConvResi,0.1134,
2035,65RS,hardcoalPlantProMedStock,capaConvResi,0.0186,
2035,65RS,oilPlantProMedStock,capaConvResi,0.0839,
2035,65RS,districtHeatSpace,capaConvResi,0.6222,
2035,65RS,bioBoilerSpaceStock,capaConvResi,1.1551,
2035,65RS,gasBoilerSpaceStock,capaConvResi,0.2814,
2035,65RS,resistiveHeatSpaceStock,capaConvResi,0.7838,
2035,65RS,coalBoilerSpaceStock,capaConvResi,0.3602,
2035,66BG,bioBoilerProHigh,capaConvResi,0.0058,
2035,66BG,coalBoilerProHigh,capaConvResi,0.072,
2035,66BG,eBoilerProHigh,capaConvResi,0.0259,
2035,66BG,gasBoilerProHigh,capaConvResi,0.2366,
2035,66BG,oilLiquidBoilerProHigh,capaConvResi,0.0899,
2035,66BG,bioBoilerProLow,capaConvResi,0.0238,
2035,66BG,ccgtGasChpProLow,capaConvResi,0.0168,
2035,66BG,coalBoilerProLow,capaConvResi,0.0091,
2035,66BG,districtHeatPro,capaConvResi,0.3506,
2035,66BG,gasBoilerProLow,capaConvResi,0.1511,
2035,66BG,resistiveHeatProLow,capaConvResi,0.0076,
2035,66BG,gasEngineProLow,capaConvResi,0.0446,
2035,66BG,oilLiquidBoilerProLow,capaConvResi,0.015,
2035,66BG,bioBoilerProMed,capaConvResi,0.1082,
2035,66BG,bioEngineProMed,capaConvResi,0.0179,
2035,66BG,coalBoilerProMed,capaConvResi,0.0389,
2035,66BG,eBoilerProMed,capaConvResi,0.0078,
2035,66BG,gasBoilerProMed,capaConvResi,0.0883,
2035,66BG,gasEngineProMed,capaConvResi,0.026,
2035,66BG,oilLiquidBoilerProMed,capaConvResi,0.0481,
2035,66BG,districtHeatSpace,capaConvResi,0.7791,
2035,66BG,solarThermalSpace,capaConvResi,0,
2035,66BG,bioBoilerSpaceStock,capaConvResi,1.3922,
2035,66BG,gasBoilerSpaceStock,capaConvResi,0.5136,
2035,66BG,oilLiquidBoilerSpaceStock,capaConvResi,0.0643,
2035,66BG,resistiveHeatSpaceStock,capaConvResi,0.6173,
2035,66BG,coalBoilerSpaceStock,capaConvResi,0.2479,
2035,66BG,heatpumpAirSpace,capaConvResi,0.0618,
2035,67MK,coalBoilerProHigh,capaConvResi,0.0374,
2035,67MK,gasBoilerProHigh,capaConvResi,0.2492,
2035,67MK,oilLiquidBoilerProHigh,capaConvResi,0.0221,
2035,67MK,ccgtGasChpProLow,capaConvResi,0.0564,
2035,67MK,gasBoilerProLow,capaConvResi,0.0662,
2035,67MK,gasEngineProLow,capaConvResi,0.0215,
2035,67MK,oilLiquidBoilerProLow,capaConvResi,0.0235,
2035,67MK,oilPlantProLowStock,capaConvResi,0.0104,
2035,67MK,ccgtGasChpProMed,capaConvResi,0.0742,
2035,67MK,coalBoilerProMed,capaConvResi,0.0074,
2035,67MK,gasBoilerProMed,capaConvResi,0.0872,
2035,67MK,gasEngineProMed,capaConvResi,0.0283,
2035,67MK,oilLiquidBoilerProMed,capaConvResi,0.0325,
2035,67MK,oilPlantProMedStock,capaConvResi,0.0144,
2035,67MK,districtHeatSpace,capaConvResi,0.2264,
2035,67MK,bioBoilerSpaceStock,capaConvResi,0.4206,
2035,67MK,gasBoilerSpaceStock,capaConvResi,0.1029,
2035,67MK,resistiveHeatSpaceStock,capaConvResi,0.2851,
2035,67MK,coalBoilerSpaceStock,capaConvResi,0.1317,
2035,68GR,bioBoilerProHigh,capaConvResi,0.0043,
2035,68GR,coalBoilerProHigh,capaConvResi,0.0283,
2035,68GR,eBoilerProHigh,capaConvResi,0.0172,
2035,68GR,gasBoilerProHigh,capaConvResi,0.0496,
2035,68GR,oilLiquidBoilerProHigh,capaConvResi,0.0874,
2035,68GR,bioBoilerProLow,capaConvResi,0.026,
2035,68GR,ccgtGasChpProLow,capaConvResi,0.0138,
2035,68GR,coalBoilerProLow,capaConvResi,0.0046,
2035,68GR,gasBoilerProLow,capaConvResi,0.0365,
2035,68GR,resistiveHeatProLow,capaConvResi,0.0041,
2035,68GR,gasEngineProLow,capaConvResi,0.0265,
2035,68GR,oilLiquidBoilerProLow,capaConvResi,0.0373,
2035,68GR,oilPlantProLowStock,capaConvResi,0.0052,
2035,68GR,bioBoilerProMed,capaConvResi,0.0169,
2035,68GR,bioEngineProMed,capaConvResi,0.0111,
2035,68GR,ccgtGasChpProMed,capaConvResi,0.0066,
2035,68GR,coalBoilerProMed,capaConvResi,0.013,
2035,68GR,eBoilerProMed,capaConvResi,0.002,
2035,68GR,gasBoilerProMed,capaConvResi,0.0173,
2035,68GR,gasEngineProMed,capaConvResi,0.0126,
2035,68GR,oilLiquidBoilerProMed,capaConvResi,0.0696,
2035,68GR,hardcoalPlantProMedStock,capaConvResi,0.009,
2035,68GR,oilPlantProMedStock,capaConvResi,0.0103,
2035,68GR,districtHeatSpace,capaConvResi,0.0263,
2035,68GR,solarThermalSpace,capaConvResi,0,
2035,68GR,bioBoilerSpaceStock,capaConvResi,0.3524,
2035,68GR,gasBoilerSpaceStock,capaConvResi,0.4926,
2035,68GR,oilLiquidBoilerSpaceStock,capaConvResi,1.0205,
2035,68GR,resistiveHeatSpaceStock,capaConvResi,0.2403,
2035,68GR,heatpumpAirSpace,capaConvResi,0.0412,
2035,69GR,bioBoilerProHigh,capaConvResi,0.0081,
2035,69GR,coalBoilerProHigh,capaConvResi,0.0535,
2035,69GR,eBoilerProHigh,capaConvResi,0.0325,
2035,69GR,gasBoilerProHigh,capaConvResi,0.0936,
2035,69GR,oilLiquidBoilerProHigh,capaConvResi,0.165,
2035,69GR,bioBoilerProLow,capaConvResi,0.0437,
2035,69GR,ccgtGasChpProLow,capaConvResi,0.0232,
2035,69GR,coalBoilerProLow,capaConvResi,0.0077,
2035,69GR,gasBoilerProLow,capaConvResi,0.0614,
2035,69GR,resistiveHeatProLow,capaConvResi,0.0069,
2035,69GR,gasEngineProLow,capaConvResi,0.0446,
2035,69GR,oilLiquidBoilerProLow,capaConvResi,0.0628,
2035,69GR,oilPlantProLowStock,capaConvResi,0.0087,
2035,69GR,bioBoilerProMed,capaConvResi,0.0304,
2035,69GR,bioEngineProMed,capaConvResi,0.02,
2035,69GR,ccgtGasChpProMed,capaConvResi,0.0118,
2035,69GR,coalBoilerProMed,capaConvResi,0.0235,
2035,69GR,eBoilerProMed,capaConvResi,0.0035,
2035,69GR,gasBoilerProMed,capaConvResi,0.0313,
2035,69GR,gasEngineProMed,capaConvResi,0.0227,
2035,69GR,oilLiquidBoilerProMed,capaConvResi,0.1256,
2035,69GR,hardcoalPlantProMedStock,capaConvResi,0.0162,
2035,69GR,oilPlantProMedStock,capaConvResi,0.0186,
2035,69GR,districtHeatSpace,capaConvResi,0.0378,
2035,69GR,solarThermalSpace,capaConvResi,0,
2035,69GR,bioBoilerSpaceStock,capaConvResi,0.5068,
2035,69GR,gasBoilerSpaceStock,capaConvResi,0.7085,
2035,69GR,oilLiquidBoilerSpaceStock,capaConvResi,1.4677,
2035,69GR,resistiveHeatSpaceStock,capaConvResi,0.3456,
2035,69GR,heatpumpAirSpace,capaConvResi,0.0592,
2035,70AL,coalBoilerProHigh,capaConvResi,0.0531,
2035,70AL,gasBoilerProHigh,capaConvResi,0.3539,
2035,70AL,oilLiquidBoilerProHigh,capaConvResi,0.0314,
2035,70AL,ccgtGasChpProLow,capaConvResi,0.0801,
2035,70AL,gasBoilerProLow,capaConvResi,0.0941,
2035,70AL,gasEngineProLow,capaConvResi,0.0305,
2035,70AL,oilLiquidBoilerProLow,capaConvResi,0.0333,
2035,70AL,oilPlantProLowStock,capaConvResi,0.0147,
2035,70AL,ccgtGasChpProMed,capaConvResi,0.1053,
2035,70AL,coalBoilerProMed,capaConvResi,0.0105,
2035,70AL,gasBoilerProMed,capaConvResi,0.1238,
2035,70AL,gasEngineProMed,capaConvResi,0.0402,
2035,70AL,oilLiquidBoilerProMed,capaConvResi,0.0461,
2035,70AL,oilPlantProMedStock,capaConvResi,0.0293,
2035,70AL,districtHeatSpace,capaConvResi,0.2892,
2035,70AL,bioBoilerSpaceStock,capaConvResi,0.5367,
2035,70AL,gasBoilerSpaceStock,capaConvResi,0.1305,
2035,70AL,resistiveHeatSpaceStock,capaConvResi,0.3643,
2035,70AL,coalBoilerSpaceStock,capaConvResi,0.1671,
2035,72DK,coalBoilerProHigh,capaConvResi,0.0084,
2035,72DK,gasBoilerProHigh,capaConvResi,0.035,
2035,72DK,oilLiquidBoilerProHigh,capaConvResi,0.023,
2035,72DK,bioBoilerProLow,capaConvResi,0.0065,
2035,72DK,ccgtGasChpProLow,capaConvResi,0.0654,
2035,72DK,coalBoilerProLow,capaConvResi,0.0032,
2035,72DK,districtHeatPro,capaConvResi,0.0249,
2035,72DK,gasBoilerProLow,capaConvResi,0.0166,
2035,72DK,resistiveHeatProLow,capaConvResi,0.0018,
2035,72DK,gasEngineProLow,capaConvResi,0.0262,
2035,72DK,oilLiquidBoilerProLow,capaConvResi,0.0139,
2035,72DK,hardcoalPlantProLowStock,capaConvResi,0.0088,
2035,72DK,oilPlantProLowStock,capaConvResi,0.0171,
2035,72DK,bioBoilerProMed,capaConvResi,0.0114,
2035,72DK,bioEngineProMed,capaConvResi,0.0375,
2035,72DK,ccgtGasChpProMed,capaConvResi,0.0679,
2035,72DK,coalBoilerProMed,capaConvResi,0.0037,
2035,72DK,eBoilerProMed,capaConvResi,0.0026,
2035,72DK,gasBoilerProMed,capaConvResi,0.0173,
2035,72DK,gasEngineProMed,capaConvResi,0.0272,
2035,72DK,oilLiquidBoilerProMed,capaConvResi,0.0282,
2035,72DK,hardcoalPlantProMedStock,capaConvResi,0.0104,
2035,72DK,oilPlantProMedStock,capaConvResi,0.036,
2035,72DK,districtHeatSpace,capaConvResi,1.7211,
2035,72DK,solarThermalSpace,capaConvResi,0,
2035,72DK,bioBoilerSpaceStock,capaConvResi,0.6408,
2035,72DK,gasBoilerSpaceStock,capaConvResi,0.57,
2035,72DK,oilLiquidBoilerSpaceStock,capaConvResi,0.22,
2035,72DK,resistiveHeatSpaceStock,capaConvResi,0.2502,
2035,72DK,heatpumpAirSpace,capaConvResi,0.032,
2035,73EE,coalBoilerProHigh,capaConvResi,0.0116,
2035,73EE,gasBoilerProHigh,capaConvResi,0.0222,
2035,73EE,oilLiquidBoilerProHigh,capaConvResi,0.0197,
2035,73EE,bioBoilerProLow,capaConvResi,0.0051,
2035,73EE,ccgtGasChpProLow,capaConvResi,0.0125,
2035,73EE,districtHeatPro,capaConvResi,0.0287,
2035,73EE,gasBoilerProLow,capaConvResi,0.018,
2035,73EE,oilLiquidBoilerProLow,capaConvResi,0.0123,
2035,73EE,bioBoilerProMed,capaConvResi,0.0402,
2035,73EE,bioEngineProMed,capaConvResi,0.0154,
2035,73EE,ccgtGasChpProMed,capaConvResi,0.0184,
2035,73EE,coalBoilerProMed,capaConvResi,0.0091,
2035,73EE,gasBoilerProMed,capaConvResi,0.0265,
2035,73EE,gasEngineProMed,capaConvResi,0.0074,
2035,73EE,oilLiquidBoilerProMed,capaConvResi,0.0333,
2035,73EE,districtHeatSpace,capaConvResi,0.5307,
2035,73EE,solarThermalSpace,capaConvResi,0,
2035,73EE,bioBoilerSpaceStock,capaConvResi,0.4395,
2035,73EE,gasBoilerSpaceStock,capaConvResi,0.1652,
2035,73EE,oilLiquidBoilerSpaceStock,capaConvResi,0.0445,
2035,73EE,resistiveHeatSpaceStock,capaConvResi,0.1676,
2035,73EE,coalBoilerSpaceStock,capaConvResi,0.0137,
2035,73EE,heatpumpAirSpace,capaConvResi,0.0122,
2035,74FI,bioBoilerProHigh,capaConvResi,0.0041,
2035,74FI,coalBoilerProHigh,capaConvResi,0.0293,
2035,74FI,eBoilerProHigh,capaConvResi,0.0043,
2035,74FI,gasBoilerProHigh,capaConvResi,0.0122,
2035,74FI,oilLiquidBoilerProHigh,capaConvResi,0.0457,
2035,74FI,bioBoilerProLow,capaConvResi,0.0061,
2035,74FI,ccgtGasChpProLow,capaConvResi,0.0047,
2035,74FI,districtHeatPro,capaConvResi,0.0906,
2035,74FI,gasBoilerProLow,capaConvResi,0.0045,
2035,74FI,resistiveHeatProLow,capaConvResi,0.0032,
2035,74FI,gasEngineProLow,capaConvResi,0.0184,
2035,74FI,oilLiquidBoilerProLow,capaConvResi,0.0126,
2035,74FI,oilPlantProLowStock,capaConvResi,0.0145,
2035,74FI,bioBoilerProMed,capaConvResi,0.0574,
2035,74FI,bioEngineProMed,capaConvResi,0.2066,
2035,74FI,ccgtGasChpProMed,capaConvResi,0.0064,
2035,74FI,coalBoilerProMed,capaConvResi,0.006,
2035,74FI,eBoilerProMed,capaConvResi,0.0008,
2035,74FI,gasBoilerProMed,capaConvResi,0.0049,
2035,74FI,gasEngineProMed,capaConvResi,0.0206,
2035,74FI,oilLiquidBoilerProMed,capaConvResi,0.0164,
2035,74FI,hardcoalPlantProMedStock,capaConvResi,0.0233,
2035,74FI,oilPlantProMedStock,capaConvResi,0.0102,
2035,74FI,districtHeatSpace,capaConvResi,0.4456,
2035,74FI,solarThermalSpace,capaConvResi,0,
2035,74FI,bioBoilerSpaceStock,capaConvResi,0.1903,
2035,74FI,gasBoilerSpaceStock,capaConvResi,0.0118,
2035,74FI,oilLiquidBoilerSpaceStock,capaConvResi,0.1075,
2035,74FI,resistiveHeatSpaceStock,capaConvResi,0.2801,
2035,74FI,heatpumpAirSpace,capaConvResi,0.0164,
2035,75FI,bioBoilerProHigh,capaConvResi,0.0295,
2035,75FI,coalBoilerProHigh,capaConvResi,0.2146,
2035,75FI,eBoilerProHigh,capaConvResi,0.0312,
2035,75FI,gasBoilerProHigh,capaConvResi,0.089,
2035,75FI,oilLiquidBoilerProHigh,capaConvResi,0.335,
2035,75FI,bioBoilerProLow,capaConvResi,0.0758,
2035,75FI,ccgtGasChpProLow,capaConvResi,0.0584,
2035,75FI,coalBoilerProLow,capaConvResi,0.0057,
2035,75FI,districtHeatPro,capaConvResi,1.1387,
2035,75FI,gasBoilerProLow,capaConvResi,0.0566,
2035,75FI,resistiveHeatProLow,capaConvResi,0.04,
2035,75FI,gasEngineProLow,capaConvResi,0.2308,
2035,75FI,oilLiquidBoilerProLow,capaConvResi,0.1585,
2035,75FI,hardcoalPlantProLowStock,capaConvResi,0.0222,
2035,75FI,oilPlantProLowStock,capaConvResi,0.1819,
2035,75FI,bioBoilerProMed,capaConvResi,0.7064,
2035,75FI,bioEngineProMed,capaConvResi,2.5431,
2035,75FI,ccgtGasChpProMed,capaConvResi,0.0783,
2035,75FI,coalBoilerProMed,capaConvResi,0.0734,
2035,75FI,eBoilerProMed,capaConvResi,0.0094,
2035,75FI,gasBoilerProMed,capaConvResi,0.06,
2035,75FI,gasEngineProMed,capaConvResi,0.2527,
2035,75FI,oilLiquidBoilerProMed,capaConvResi,0.2016,
2035,75FI,hardcoalPlantProMedStock,capaConvResi,0.2863,
2035,75FI,oilPlantProMedStock,capaConvResi,0.1253,
2035,75FI,districtHeatSpace,capaConvResi,2.7502,
2035,75FI,solarThermalSpace,capaConvResi,0,
2035,75FI,bioBoilerSpaceStock,capaConvResi,1.1746,
2035,75FI,gasBoilerSpaceStock,capaConvResi,0.0729,
2035,75FI,oilLiquidBoilerSpaceStock,capaConvResi,0.6634,
2035,75FI,resistiveHeatSpaceStock,capaConvResi,1.7287,
2035,75FI,heatpumpAirSpace,capaConvResi,0.1012,
2035,77LT,bioBoilerProHigh,capaConvResi,0.0048,
2035,77LT,coalBoilerProHigh,capaConvResi,0.0483,
2035,77LT,gasBoilerProHigh,capaConvResi,0.0771,
2035,77LT,oilLiquidBoilerProHigh,capaConvResi,0.0075,
2035,77LT,bioBoilerProLow,capaConvResi,0.0092,
2035,77LT,ccgtGasChpProLow,capaConvResi,0.0551,
2035,77LT,coalBoilerProLow,capaConvResi,0.0061,
2035,77LT,districtHeatPro,capaConvResi,0.147,
2035,77LT,gasBoilerProLow,capaConvResi,0.0464,
2035,77LT,gasEngineProLow,capaConvResi,0.0129,
2035,77LT,oilLiquidBoilerProLow,capaConvResi,0.0095,
2035,77LT,bioBoilerProMed,capaConvResi,0.0369,
2035,77LT,bioEngineProMed,capaConvResi,0.0304,
2035,77LT,ccgtGasChpProMed,capaConvResi,0.037,
2035,77LT,coalBoilerProMed,capaConvResi,0.0225,
2035,77LT,gasBoilerProMed,capaConvResi,0.0312,
2035,77LT,gasEngineProMed,capaConvResi,0.0087,
2035,77LT,oilLiquidBoilerProMed,capaConvResi,0.0122,
2035,77LT,hardcoalPlantProMedStock,capaConvResi,0.0187,
2035,77LT,districtHeatSpace,capaConvResi,0.9142,
2035,77LT,solarThermalSpace,capaConvResi,0,
2035,77LT,bioBoilerSpaceStock,capaConvResi,0.7831,
2035,77LT,gasBoilerSpaceStock,capaConvResi,0.2374,
2035,77LT,oilLiquidBoilerSpaceStock,capaConvResi,0.0614,
2035,77LT,resistiveHeatSpaceStock,capaConvResi,0.0607,
2035,77LT,coalBoilerSpaceStock,capaConvResi,0.1606,
2035,78LV,coalBoilerProHigh,capaConvResi,0.0284,
2035,78LV,eBoilerProHigh,capaConvResi,0.0294,
2035,78LV,gasBoilerProHigh,capaConvResi,0.0404,
2035,78LV,oilLiquidBoilerProHigh,capaConvResi,0.0363,
2035,78LV,bioBoilerProLow,capaConvResi,0.0249,
2035,78LV,coalBoilerProLow,capaConvResi,0.0041,
2035,78LV,districtHeatPro,capaConvResi,0.0133,
2035,78LV,gasBoilerProLow,capaConvResi,0.0346,
2035,78LV,gasEngineProLow,capaConvResi,0.0404,
2035,78LV,oilLiquidBoilerProLow,capaConvResi,0.0136,
2035,78LV,bioBoilerProMed,capaConvResi,0.1682,
2035,78LV,bioEngineProMed,capaConvResi,0.023,
2035,78LV,coalBoilerProMed,capaConvResi,0.0129,
2035,78LV,eBoilerProMed,capaConvResi,0.0043,
2035,78LV,gasBoilerProMed,capaConvResi,0.0287,
2035,78LV,gasEngineProMed,capaConvResi,0.0201,
2035,78LV,oilLiquidBoilerProMed,capaConvResi,0.0283,
2035,78LV,districtHeatSpace,capaConvResi,0.6935,
2035,78LV,solarThermalSpace,capaConvResi,0,
2035,78LV,bioBoilerSpaceStock,capaConvResi,0.8653,
2035,78LV,gasBoilerSpaceStock,capaConvResi,0.2855,
2035,78LV,oilLiquidBoilerSpaceStock,capaConvResi,0.1205,
2035,78LV,resistiveHeatSpaceStock,capaConvResi,0.0808,
2035,78LV,coalBoilerSpaceStock,capaConvResi,0.0292,
2035,79NO,bioBoilerProHigh,capaConvResi,0.0011,
2035,79NO,coalBoilerProHigh,capaConvResi,0.0033,
2035,79NO,eBoilerProHigh,capaConvResi,0.0017,
2035,79NO,gasBoilerProHigh,capaConvResi,0.0021,
2035,79NO,oilLiquidBoilerProHigh,capaConvResi,0.0032,
2035,79NO,bioBoilerProLow,capaConvResi,0.0026,
2035,79NO,districtHeatPro,capaConvResi,0.0011,
2035,79NO,gasBoilerProLow,capaConvResi,0.0015,
2035,79NO,resistiveHeatProLow,capaConvResi,0.0019,
2035,79NO,gasEngineProLow,capaConvResi,0.0019,
2035,79NO,oilLiquidBoilerProLow,capaConvResi,0.0058,
2035,79NO,oilPlantProLowStock,capaConvResi,0.0019,
2035,79NO,bioBoilerProMed,capaConvResi,0.0516,
2035,79NO,bioEngineProMed,capaConvResi,0.0706,
2035,79NO,coalBoilerProMed,capaConvResi,0.001,
2035,79NO,eBoilerProMed,capaConvResi,0.0008,
2035,79NO,oilLiquidBoilerProMed,capaConvResi,0.0059,
2035,79NO,oilPlantProMedStock,capaConvResi,0.0019,
2035,79NO,districtHeatSpace,capaConvResi,0.0477,
2035,79NO,solarThermalSpace,capaConvResi,0,
2035,79NO,bioBoilerSpaceStock,capaConvResi,0.0969,
2035,79NO,gasBoilerSpaceStock,capaConvResi,0.0198,
2035,79NO,oilLiquidBoilerSpaceStock,capaConvResi,0.0381,
2035,79NO,resistiveHeatSpaceStock,capaConvResi,0.189,
2035,79NO,heatpumpAirSpace,capaConvResi,0.0393,
2035,80NO,bioBoilerProHigh,capaConvResi,0.0025,
2035,80NO,coalBoilerProHigh,capaConvResi,0.0076,
2035,80NO,eBoilerProHigh,capaConvResi,0.0038,
2035,80NO,gasBoilerProHigh,capaConvResi,0.0048,
2035,80NO,oilLiquidBoilerProHigh,capaConvResi,0.0073,
2035,80NO,bioBoilerProLow,capaConvResi,0.0059,
2035,80NO,ccgtGasChpProLow,capaConvResi,0.0029,
2035,80NO,districtHeatPro,capaConvResi,0.0026,
2035,80NO,gasBoilerProLow,capaConvResi,0.0034,
2035,80NO,resistiveHeatProLow,capaConvResi,0.0042,
2035,80NO,gasEngineProLow,capaConvResi,0.0043,
2035,80NO,oilLiquidBoilerProLow,capaConvResi,0.0134,
2035,80NO,oilPlantProLowStock,capaConvResi,0.0042,
2035,80NO,bioBoilerProMed,capaConvResi,0.1197,
2035,80NO,bioEngineProMed,capaConvResi,0.1637,
2035,80NO,coalBoilerProMed,capaConvResi,0.0022,
2035,80NO,eBoilerProMed,capaConvResi,0.0018,
2035,80NO,gasBoilerProMed,capaConvResi,0.0013,
2035,80NO,oilLiquidBoilerProMed,capaConvResi,0.0136,
2035,80NO,hardcoalPlantProMedStock,capaConvResi,0.0033,
2035,80NO,oilPlantProMedStock,capaConvResi,0.0044,
2035,80NO,districtHeatSpace,capaConvResi,0.1106,
2035,80NO,solarThermalSpace,capaConvResi,0,
2035,80NO,bioBoilerSpaceStock,capaConvResi,0.2248,
2035,80NO,gasBoilerSpaceStock,capaConvResi,0.0458,
2035,80NO,oilLiquidBoilerSpaceStock,capaConvResi,0.0883,
2035,80NO,resistiveHeatSpaceStock,capaConvResi,0.4385,
2035,80NO,heatpumpAirSpace,capaConvResi,0.0911,
2035,81NO,bioBoilerProHigh,capaConvResi,0.0051,
2035,81NO,coalBoilerProHigh,capaConvResi,0.0154,
2035,81NO,eBoilerProHigh,capaConvResi,0.0077,
2035,81NO,gasBoilerProHigh,capaConvResi,0.0098,
2035,81NO,oilLiquidBoilerProHigh,capaConvResi,0.0148,
2035,81NO,bioBoilerProLow,capaConvResi,0.0119,
2035,81NO,ccgtGasChpProLow,capaConvResi,0.0058,
2035,81NO,districtHeatPro,capaConvResi,0.0052,
2035,81NO,gasBoilerProLow,capaConvResi,0.007,
2035,81NO,resistiveHeatProLow,capaConvResi,0.0086,
2035,81NO,gasEngineProLow,capaConvResi,0.0087,
