timestep_2,region_4,technology_3,parameter,value,source
2045,41PL,oilBoilerProLow,capaConvResi,0.0073,
2020,41PL,hardcoalPlantProLowStock,capaConvResi,0.2255,
2025,41PL,hardcoalPlantProLowStock,capaConvResi,0.1879,
2030,41PL,hardcoalPlantProLowStock,capaConvResi,0.1504,
2035,41PL,hardcoalPlantProLowStock,capaConvResi,0.1128,
2040,41PL,hardcoalPlantProLowStock,capaConvResi,0.0752,
2045,41PL,hardcoalPlantProLowStock,capaConvResi,0.0376,
2020,41PL,oilPlantProLowStock,capaConvResi,0.017,
2025,41PL,oilPlantProLowStock,capaConvResi,0.0142,
2030,41PL,oilPlantProLowStock,capaConvResi,0.0113,
2035,41PL,oilPlantProLowStock,capaConvResi,0.0085,
2040,41PL,oilPlantProLowStock,capaConvResi,0.0057,
2045,41PL,oilPlantProLowStock,capaConvResi,0.0029,
2020,41PL,bioBoilerProMed,capaConvResi,0.1388,
2025,41PL,bioBoilerProMed,capaConvResi,0.1157,
2030,41PL,bioBoilerProMed,capaConvResi,0.0926,
2035,41PL,bioBoilerProMed,capaConvResi,0.0694,
2040,41PL,bioBoilerProMed,capaConvResi,0.0463,
2045,41PL,bioBoilerProMed,capaConvResi,0.0232,
2020,41PL,bioGasEngineProMed,capaConvResi,0.3354,
2025,41PL,bioGasEngineProMed,capaConvResi,0.2795,
2030,41PL,bioGasEngineProMed,capaConvResi,0.2236,
2035,41PL,bioGasEngineProMed,capaConvResi,0.1677,
2040,41PL,bioGasEngineProMed,capaConvResi,0.1118,
2045,41PL,bioGasEngineProMed,capaConvResi,0.0559,
2020,41PL,ccgtGasBackProMed,capaConvResi,0.0532,
2025,41PL,ccgtGasBackProMed,capaConvResi,0.0444,
2030,41PL,ccgtGasBackProMed,capaConvResi,0.0355,
2035,41PL,ccgtGasBackProMed,capaConvResi,0.0266,
2040,41PL,ccgtGasBackProMed,capaConvResi,0.0178,
2045,41PL,ccgtGasBackProMed,capaConvResi,0.0089,
2020,41PL,coalBoilerProMed,capaConvResi,0.2046,
2025,41PL,coalBoilerProMed,capaConvResi,0.1705,
2030,41PL,coalBoilerProMed,capaConvResi,0.1364,
2035,41PL,coalBoilerProMed,capaConvResi,0.1023,
2040,41PL,coalBoilerProMed,capaConvResi,0.0682,
2045,41PL,coalBoilerProMed,capaConvResi,0.0341,
2020,41PL,eBoilerProMed,capaConvResi,0.0262,
2025,41PL,eBoilerProMed,capaConvResi,0.0218,
2030,41PL,eBoilerProMed,capaConvResi,0.0175,
2035,41PL,eBoilerProMed,capaConvResi,0.0131,
2040,41PL,eBoilerProMed,capaConvResi,0.0088,
2045,41PL,eBoilerProMed,capaConvResi,0.0044,
2020,41PL,gasBoilerProMed,capaConvResi,0.1622,
2025,41PL,gasBoilerProMed,capaConvResi,0.1352,
2030,41PL,gasBoilerProMed,capaConvResi,0.1081,
2035,41PL,gasBoilerProMed,capaConvResi,0.0811,
2040,41PL,gasBoilerProMed,capaConvResi,0.0541,
2045,41PL,gasBoilerProMed,capaConvResi,0.0271,
2020,41PL,gasEngineProMed,capaConvResi,0.4132,
2025,41PL,gasEngineProMed,capaConvResi,0.3443,
2030,41PL,gasEngineProMed,capaConvResi,0.2755,
2035,41PL,gasEngineProMed,capaConvResi,0.2066,
2040,41PL,gasEngineProMed,capaConvResi,0.1378,
2045,41PL,gasEngineProMed,capaConvResi,0.0689,
2020,41PL,oilBoilerProMed,capaConvResi,0.1328,
2025,41PL,oilBoilerProMed,capaConvResi,0.1107,
2030,41PL,oilBoilerProMed,capaConvResi,0.0885,
2035,41PL,oilBoilerProMed,capaConvResi,0.0664,
2040,41PL,oilBoilerProMed,capaConvResi,0.0443,
2045,41PL,oilBoilerProMed,capaConvResi,0.0222,
2020,41PL,hardcoalPlantProMedStock,capaConvResi,0.4674,
2025,41PL,hardcoalPlantProMedStock,capaConvResi,0.3895,
2030,41PL,hardcoalPlantProMedStock,capaConvResi,0.3116,
2035,41PL,hardcoalPlantProMedStock,capaConvResi,0.2337,
2040,41PL,hardcoalPlantProMedStock,capaConvResi,0.1558,
2045,41PL,hardcoalPlantProMedStock,capaConvResi,0.0779,
2020,41PL,oilPlantProMedStock,capaConvResi,0.0388,
2025,41PL,oilPlantProMedStock,capaConvResi,0.0324,
2030,41PL,oilPlantProMedStock,capaConvResi,0.0259,
2035,41PL,oilPlantProMedStock,capaConvResi,0.0194,
2040,41PL,oilPlantProMedStock,capaConvResi,0.013,
2045,41PL,oilPlantProMedStock,capaConvResi,0.0065,
2020,41PL,districtHeatSpace,capaConvResi,5.8747,
2025,41PL,districtHeatSpace,capaConvResi,4.0109,
2030,41PL,districtHeatSpace,capaConvResi,2.6587,
2035,41PL,districtHeatSpace,capaConvResi,1.6103,
2040,41PL,districtHeatSpace,capaConvResi,0.7241,
2020,41PL,bioBoilerSpaceStock,capaConvResi,2.7829,
2025,41PL,bioBoilerSpaceStock,capaConvResi,1.9,
2030,41PL,bioBoilerSpaceStock,capaConvResi,1.2594,
2035,41PL,bioBoilerSpaceStock,capaConvResi,0.7628,
2040,41PL,bioBoilerSpaceStock,capaConvResi,0.343,
2020,41PL,gasBoilerSpaceStock,capaConvResi,5.0162,
2025,41PL,gasBoilerSpaceStock,capaConvResi,3.4248,
2030,41PL,gasBoilerSpaceStock,capaConvResi,2.2702,
2035,41PL,gasBoilerSpaceStock,capaConvResi,1.375,
2040,41PL,gasBoilerSpaceStock,capaConvResi,0.6183,
2020,41PL,oilLiquidBoilerSpaceStock,capaConvResi,0.6658,
2025,41PL,oilLiquidBoilerSpaceStock,capaConvResi,0.4546,
2030,41PL,oilLiquidBoilerSpaceStock,capaConvResi,0.3013,
2035,41PL,oilLiquidBoilerSpaceStock,capaConvResi,0.1825,
2040,41PL,oilLiquidBoilerSpaceStock,capaConvResi,0.0821,
2020,41PL,resistiveHeatSpaceStock,capaConvResi,1.3136,
2025,41PL,resistiveHeatSpaceStock,capaConvResi,0.8969,
2030,41PL,resistiveHeatSpaceStock,capaConvResi,0.5945,
2035,41PL,resistiveHeatSpaceStock,capaConvResi,0.3601,
2040,41PL,resistiveHeatSpaceStock,capaConvResi,0.1619,
2020,41PL,coalBoilerSpaceStock,capaConvResi,8.1,
2025,41PL,coalBoilerSpaceStock,capaConvResi,5.5302,
2030,41PL,coalBoilerSpaceStock,capaConvResi,3.6658,
2035,41PL,coalBoilerSpaceStock,capaConvResi,2.2203,
2040,41PL,coalBoilerSpaceStock,capaConvResi,0.9984,
2020,41PL,heatpumpAirSpace,capaConvResi,0.0041,
2025,41PL,heatpumpAirSpace,capaConvResi,0.0028,
2030,41PL,heatpumpAirSpace,capaConvResi,0.0019,
2035,41PL,heatpumpAirSpace,capaConvResi,0.0012,
2040,41PL,heatpumpAirSpace,capaConvResi,0.0006,
2020,42PL,coalBoilerProHigh,capaConvResi,0.3105,
2025,42PL,coalBoilerProHigh,capaConvResi,0.2587,
2030,42PL,coalBoilerProHigh,capaConvResi,0.207,
2035,42PL,coalBoilerProHigh,capaConvResi,0.1553,
2040,42PL,coalBoilerProHigh,capaConvResi,0.1035,
2045,42PL,coalBoilerProHigh,capaConvResi,0.0518,
2020,42PL,eBoilerProHigh,capaConvResi,0.0316,
2025,42PL,eBoilerProHigh,capaConvResi,0.0263,
2030,42PL,eBoilerProHigh,capaConvResi,0.0211,
2035,42PL,eBoilerProHigh,capaConvResi,0.0158,
2040,42PL,eBoilerProHigh,capaConvResi,0.0106,
2045,42PL,eBoilerProHigh,capaConvResi,0.0053,
2020,42PL,oilBoilerProHigh,capaConvResi,0.2047,
2025,42PL,oilBoilerProHigh,capaConvResi,0.1706,
2030,42PL,oilBoilerProHigh,capaConvResi,0.1365,
2035,42PL,oilBoilerProHigh,capaConvResi,0.1024,
2040,42PL,oilBoilerProHigh,capaConvResi,0.0683,
2045,42PL,oilBoilerProHigh,capaConvResi,0.0342,
2020,42PL,bioBoilerProLow,capaConvResi,0.0292,
2025,42PL,bioBoilerProLow,capaConvResi,0.0243,
2030,42PL,bioBoilerProLow,capaConvResi,0.0195,
2035,42PL,bioBoilerProLow,capaConvResi,0.0146,
2040,42PL,bioBoilerProLow,capaConvResi,0.0098,
2045,42PL,bioBoilerProLow,capaConvResi,0.0049,
2020,42PL,coalBoilerProLow,capaConvResi,0.055,
2025,42PL,coalBoilerProLow,capaConvResi,0.0459,
2030,42PL,coalBoilerProLow,capaConvResi,0.0367,
2035,42PL,coalBoilerProLow,capaConvResi,0.0275,
2040,42PL,coalBoilerProLow,capaConvResi,0.0184,
2045,42PL,coalBoilerProLow,capaConvResi,0.0092,
2020,42PL,districtHeatPro,capaConvResi,0.143,
2025,42PL,districtHeatPro,capaConvResi,0.1192,
2030,42PL,districtHeatPro,capaConvResi,0.0953,
2035,42PL,districtHeatPro,capaConvResi,0.0715,
2040,42PL,districtHeatPro,capaConvResi,0.0477,
2045,42PL,districtHeatPro,capaConvResi,0.0239,
2020,42PL,gasBoilerProLow,capaConvResi,0.0534,
2025,42PL,gasBoilerProLow,capaConvResi,0.0445,
2030,42PL,gasBoilerProLow,capaConvResi,0.0356,
2035,42PL,gasBoilerProLow,capaConvResi,0.0267,
2040,42PL,gasBoilerProLow,capaConvResi,0.0178,
2045,42PL,gasBoilerProLow,capaConvResi,0.0089,
2020,42PL,eBoilerProLow,capaConvResi,0.0051,
2025,42PL,eBoilerProLow,capaConvResi,0.0042,
2030,42PL,eBoilerProLow,capaConvResi,0.0034,
2035,42PL,eBoilerProLow,capaConvResi,0.0026,
2040,42PL,eBoilerProLow,capaConvResi,0.0017,
2045,42PL,eBoilerProLow,capaConvResi,0.0009,
2020,42PL,gasEngineProLow,capaConvResi,0.1281,
2025,42PL,gasEngineProLow,capaConvResi,0.1068,
2030,42PL,gasEngineProLow,capaConvResi,0.0854,
2035,42PL,gasEngineProLow,capaConvResi,0.0641,
2040,42PL,gasEngineProLow,capaConvResi,0.0427,
2045,42PL,gasEngineProLow,capaConvResi,0.0214,
2020,42PL,oilBoilerProLow,capaConvResi,0.0252,
2025,42PL,oilBoilerProLow,capaConvResi,0.021,
2030,42PL,oilBoilerProLow,capaConvResi,0.0168,
2035,42PL,oilBoilerProLow,capaConvResi,0.0126,
2040,42PL,oilBoilerProLow,capaConvResi,0.0084,
2045,42PL,oilBoilerProLow,capaConvResi,0.0042,
2020,42PL,hardcoalPlantProLowStock,capaConvResi,0.1309,
2025,42PL,hardcoalPlantProLowStock,capaConvResi,0.1091,
2030,42PL,hardcoalPlantProLowStock,capaConvResi,0.0873,
2035,42PL,hardcoalPlantProLowStock,capaConvResi,0.0655,
2040,42PL,hardcoalPlantProLowStock,capaConvResi,0.0437,
2045,42PL,hardcoalPlantProLowStock,capaConvResi,0.0219,
2020,42PL,oilPlantProLowStock,capaConvResi,0.0099,
2025,42PL,oilPlantProLowStock,capaConvResi,0.0082,
2030,42PL,oilPlantProLowStock,capaConvResi,0.0066,
2035,42PL,oilPlantProLowStock,capaConvResi,0.005,
2040,42PL,oilPlantProLowStock,capaConvResi,0.0033,
2045,42PL,oilPlantProLowStock,capaConvResi,0.0017,
2020,42PL,bioBoilerProMed,capaConvResi,0.0771,
2025,42PL,bioBoilerProMed,capaConvResi,0.0643,
2030,42PL,bioBoilerProMed,capaConvResi,0.0514,
2035,42PL,bioBoilerProMed,capaConvResi,0.0386,
2040,42PL,bioBoilerProMed,capaConvResi,0.0257,
2045,42PL,bioBoilerProMed,capaConvResi,0.0129,
2020,42PL,bioGasEngineProMed,capaConvResi,0.1862,
2025,42PL,bioGasEngineProMed,capaConvResi,0.1552,
2030,42PL,bioGasEngineProMed,capaConvResi,0.1242,
2035,42PL,bioGasEngineProMed,capaConvResi,0.0931,
2040,42PL,bioGasEngineProMed,capaConvResi,0.0621,
2045,42PL,bioGasEngineProMed,capaConvResi,0.0311,
2020,42PL,ccgtGasBackProMed,capaConvResi,0.0296,
2025,42PL,ccgtGasBackProMed,capaConvResi,0.0247,
2030,42PL,ccgtGasBackProMed,capaConvResi,0.0197,
2035,42PL,ccgtGasBackProMed,capaConvResi,0.0148,
2040,42PL,ccgtGasBackProMed,capaConvResi,0.0099,
2045,42PL,ccgtGasBackProMed,capaConvResi,0.005,
2020,42PL,coalBoilerProMed,capaConvResi,0.1136,
2025,42PL,coalBoilerProMed,capaConvResi,0.0947,
2030,42PL,coalBoilerProMed,capaConvResi,0.0758,
2035,42PL,coalBoilerProMed,capaConvResi,0.0568,
2040,42PL,coalBoilerProMed,capaConvResi,0.0379,
2045,42PL,coalBoilerProMed,capaConvResi,0.019,
2020,42PL,eBoilerProMed,capaConvResi,0.0145,
2025,42PL,eBoilerProMed,capaConvResi,0.0121,
2030,42PL,eBoilerProMed,capaConvResi,0.0097,
2035,42PL,eBoilerProMed,capaConvResi,0.0073,
2040,42PL,eBoilerProMed,capaConvResi,0.0049,
2045,42PL,eBoilerProMed,capaConvResi,0.0025,
2020,42PL,gasBoilerProMed,capaConvResi,0.0901,
2025,42PL,gasBoilerProMed,capaConvResi,0.0751,
2030,42PL,gasBoilerProMed,capaConvResi,0.0601,
2035,42PL,gasBoilerProMed,capaConvResi,0.0451,
2040,42PL,gasBoilerProMed,capaConvResi,0.0301,
2045,42PL,gasBoilerProMed,capaConvResi,0.0151,
2020,42PL,gasEngineProMed,capaConvResi,0.2294,
2025,42PL,gasEngineProMed,capaConvResi,0.1912,
2030,42PL,gasEngineProMed,capaConvResi,0.153,
2035,42PL,gasEngineProMed,capaConvResi,0.1147,
2040,42PL,gasEngineProMed,capaConvResi,0.0765,
2045,42PL,gasEngineProMed,capaConvResi,0.0383,
2020,42PL,oilBoilerProMed,capaConvResi,0.0737,
2025,42PL,oilBoilerProMed,capaConvResi,0.0615,
2030,42PL,oilBoilerProMed,capaConvResi,0.0492,
2035,42PL,oilBoilerProMed,capaConvResi,0.0369,
2040,42PL,oilBoilerProMed,capaConvResi,0.0246,
2045,42PL,oilBoilerProMed,capaConvResi,0.0123,
2020,42PL,hardcoalPlantProMedStock,capaConvResi,0.2595,
2025,42PL,hardcoalPlantProMedStock,capaConvResi,0.2163,
2030,42PL,hardcoalPlantProMedStock,capaConvResi,0.173,
2035,42PL,hardcoalPlantProMedStock,capaConvResi,0.1298,
2040,42PL,hardcoalPlantProMedStock,capaConvResi,0.0865,
2045,42PL,hardcoalPlantProMedStock,capaConvResi,0.0433,
2020,42PL,oilPlantProMedStock,capaConvResi,0.0216,
2025,42PL,oilPlantProMedStock,capaConvResi,0.018,
2030,42PL,oilPlantProMedStock,capaConvResi,0.0144,
2035,42PL,oilPlantProMedStock,capaConvResi,0.0108,
2040,42PL,oilPlantProMedStock,capaConvResi,0.0072,
2045,42PL,oilPlantProMedStock,capaConvResi,0.0036,
2020,42PL,districtHeatSpace,capaConvResi,4.2188,
2025,42PL,districtHeatSpace,capaConvResi,2.8803,
2030,42PL,districtHeatSpace,capaConvResi,1.9093,
2035,42PL,districtHeatSpace,capaConvResi,1.1564,
2040,42PL,districtHeatSpace,capaConvResi,0.52,
2020,42PL,bioBoilerSpaceStock,capaConvResi,1.9984,
2025,42PL,bioBoilerSpaceStock,capaConvResi,1.3644,
2030,42PL,bioBoilerSpaceStock,capaConvResi,0.9044,
2035,42PL,bioBoilerSpaceStock,capaConvResi,0.5478,
2040,42PL,bioBoilerSpaceStock,capaConvResi,0.2463,
2020,42PL,gasBoilerSpaceStock,capaConvResi,3.6023,
2025,42PL,gasBoilerSpaceStock,capaConvResi,2.4594,
2030,42PL,gasBoilerSpaceStock,capaConvResi,1.6303,
2035,42PL,gasBoilerSpaceStock,capaConvResi,0.9874,
2040,42PL,gasBoilerSpaceStock,capaConvResi,0.444,
2020,42PL,oilLiquidBoilerSpaceStock,capaConvResi,0.4781,
2025,42PL,oilLiquidBoilerSpaceStock,capaConvResi,0.3265,
2030,42PL,oilLiquidBoilerSpaceStock,capaConvResi,0.2164,
2035,42PL,oilLiquidBoilerSpaceStock,capaConvResi,0.1311,
2040,42PL,oilLiquidBoilerSpaceStock,capaConvResi,0.059,
2020,42PL,resistiveHeatSpaceStock,capaConvResi,0.9433,
2025,42PL,resistiveHeatSpaceStock,capaConvResi,0.6441,
2030,42PL,resistiveHeatSpaceStock,capaConvResi,0.4269,
2035,42PL,resistiveHeatSpaceStock,capaConvResi,0.2586,
2040,42PL,resistiveHeatSpaceStock,capaConvResi,0.1163,
2020,42PL,coalBoilerSpaceStock,capaConvResi,5.8168,
2025,42PL,coalBoilerSpaceStock,capaConvResi,3.9713,
2030,42PL,coalBoilerSpaceStock,capaConvResi,2.6325,
2035,42PL,coalBoilerSpaceStock,capaConvResi,1.5944,
2040,42PL,coalBoilerSpaceStock,capaConvResi,0.717,
2020,42PL,heatpumpAirSpace,capaConvResi,0.003,
2025,42PL,heatpumpAirSpace,capaConvResi,0.002,
2030,42PL,heatpumpAirSpace,capaConvResi,0.0014,
2035,42PL,heatpumpAirSpace,capaConvResi,0.0009,
2040,42PL,heatpumpAirSpace,capaConvResi,0.0004,
2020,43PL,coalBoilerProHigh,capaConvResi,0.5081,
2025,43PL,coalBoilerProHigh,capaConvResi,0.4234,
2030,43PL,coalBoilerProHigh,capaConvResi,0.3388,
2035,43PL,coalBoilerProHigh,capaConvResi,0.2541,
2040,43PL,coalBoilerProHigh,capaConvResi,0.1694,
2045,43PL,coalBoilerProHigh,capaConvResi,0.0847,
2020,43PL,eBoilerProHigh,capaConvResi,0.0516,
2025,43PL,eBoilerProHigh,capaConvResi,0.043,
2030,43PL,eBoilerProHigh,capaConvResi,0.0344,
2035,43PL,eBoilerProHigh,capaConvResi,0.0258,
2040,43PL,eBoilerProHigh,capaConvResi,0.0172,
2045,43PL,eBoilerProHigh,capaConvResi,0.0086,
2020,43PL,oilBoilerProHigh,capaConvResi,0.335,
2025,43PL,oilBoilerProHigh,capaConvResi,0.2792,
2030,43PL,oilBoilerProHigh,capaConvResi,0.2234,
2035,43PL,oilBoilerProHigh,capaConvResi,0.1675,
2040,43PL,oilBoilerProHigh,capaConvResi,0.1117,
2045,43PL,oilBoilerProHigh,capaConvResi,0.0559,
2020,43PL,bioBoilerProLow,capaConvResi,0.0471,
2025,43PL,bioBoilerProLow,capaConvResi,0.0393,
2030,43PL,bioBoilerProLow,capaConvResi,0.0314,
2035,43PL,bioBoilerProLow,capaConvResi,0.0236,
2040,43PL,bioBoilerProLow,capaConvResi,0.0157,
2045,43PL,bioBoilerProLow,capaConvResi,0.0079,
2020,43PL,ccgtGasBackProLow,capaConvResi,0.0049,
2025,43PL,ccgtGasBackProLow,capaConvResi,0.0041,
2030,43PL,ccgtGasBackProLow,capaConvResi,0.0033,
2035,43PL,ccgtGasBackProLow,capaConvResi,0.0025,
2040,43PL,ccgtGasBackProLow,capaConvResi,0.0017,
2045,43PL,ccgtGasBackProLow,capaConvResi,0.0009,
2020,43PL,coalBoilerProLow,capaConvResi,0.0888,
2025,43PL,coalBoilerProLow,capaConvResi,0.074,
2030,43PL,coalBoilerProLow,capaConvResi,0.0592,
2035,43PL,coalBoilerProLow,capaConvResi,0.0444,
2040,43PL,coalBoilerProLow,capaConvResi,0.0296,
2045,43PL,coalBoilerProLow,capaConvResi,0.0148,
2020,43PL,districtHeatPro,capaConvResi,0.2307,
2025,43PL,districtHeatPro,capaConvResi,0.1922,
2030,43PL,districtHeatPro,capaConvResi,0.1538,
2035,43PL,districtHeatPro,capaConvResi,0.1154,
2040,43PL,districtHeatPro,capaConvResi,0.0769,
2045,43PL,districtHeatPro,capaConvResi,0.0385,
2020,43PL,gasBoilerProLow,capaConvResi,0.0862,
2025,43PL,gasBoilerProLow,capaConvResi,0.0718,
2030,43PL,gasBoilerProLow,capaConvResi,0.0575,
2035,43PL,gasBoilerProLow,capaConvResi,0.0431,
2040,43PL,gasBoilerProLow,capaConvResi,0.0288,
2045,43PL,gasBoilerProLow,capaConvResi,0.0144,
2020,43PL,eBoilerProLow,capaConvResi,0.0081,
2025,43PL,eBoilerProLow,capaConvResi,0.0068,
2030,43PL,eBoilerProLow,capaConvResi,0.0054,
2035,43PL,eBoilerProLow,capaConvResi,0.0041,
2040,43PL,eBoilerProLow,capaConvResi,0.0027,
2045,43PL,eBoilerProLow,capaConvResi,0.0014,
2020,43PL,gasEngineProLow,capaConvResi,0.2067,
2025,43PL,gasEngineProLow,capaConvResi,0.1722,
2030,43PL,gasEngineProLow,capaConvResi,0.1378,
2035,43PL,gasEngineProLow,capaConvResi,0.1034,
2040,43PL,gasEngineProLow,capaConvResi,0.0689,
2045,43PL,gasEngineProLow,capaConvResi,0.0345,
2020,43PL,oilBoilerProLow,capaConvResi,0.0407,
2025,43PL,oilBoilerProLow,capaConvResi,0.0339,
2030,43PL,oilBoilerProLow,capaConvResi,0.0271,
2035,43PL,oilBoilerProLow,capaConvResi,0.0204,
2040,43PL,oilBoilerProLow,capaConvResi,0.0136,
2045,43PL,oilBoilerProLow,capaConvResi,0.0068,
2020,43PL,hardcoalPlantProLowStock,capaConvResi,0.2112,
2025,43PL,hardcoalPlantProLowStock,capaConvResi,0.176,
2030,43PL,hardcoalPlantProLowStock,capaConvResi,0.1408,
2035,43PL,hardcoalPlantProLowStock,capaConvResi,0.1056,
2040,43PL,hardcoalPlantProLowStock,capaConvResi,0.0704,
2045,43PL,hardcoalPlantProLowStock,capaConvResi,0.0352,
2020,43PL,oilPlantProLowStock,capaConvResi,0.0159,
2025,43PL,oilPlantProLowStock,capaConvResi,0.0133,
2030,43PL,oilPlantProLowStock,capaConvResi,0.0106,
2035,43PL,oilPlantProLowStock,capaConvResi,0.008,
2040,43PL,oilPlantProLowStock,capaConvResi,0.0053,
2045,43PL,oilPlantProLowStock,capaConvResi,0.0027,
2020,43PL,bioBoilerProMed,capaConvResi,0.1229,
2025,43PL,bioBoilerProMed,capaConvResi,0.1024,
2030,43PL,bioBoilerProMed,capaConvResi,0.0819,
2035,43PL,bioBoilerProMed,capaConvResi,0.0615,
2040,43PL,bioBoilerProMed,capaConvResi,0.041,
2045,43PL,bioBoilerProMed,capaConvResi,0.0205,
2020,43PL,bioGasEngineProMed,capaConvResi,0.2969,
2025,43PL,bioGasEngineProMed,capaConvResi,0.2474,
2030,43PL,bioGasEngineProMed,capaConvResi,0.1979,
2035,43PL,bioGasEngineProMed,capaConvResi,0.1485,
2040,43PL,bioGasEngineProMed,capaConvResi,0.099,
2045,43PL,bioGasEngineProMed,capaConvResi,0.0495,
2020,43PL,ccgtGasBackProMed,capaConvResi,0.0471,
2025,43PL,ccgtGasBackProMed,capaConvResi,0.0393,
2030,43PL,ccgtGasBackProMed,capaConvResi,0.0314,
2035,43PL,ccgtGasBackProMed,capaConvResi,0.0236,
2040,43PL,ccgtGasBackProMed,capaConvResi,0.0157,
2045,43PL,ccgtGasBackProMed,capaConvResi,0.0079,
2020,43PL,coalBoilerProMed,capaConvResi,0.1811,
2025,43PL,coalBoilerProMed,capaConvResi,0.1509,
2030,43PL,coalBoilerProMed,capaConvResi,0.1208,
2035,43PL,coalBoilerProMed,capaConvResi,0.0906,
2040,43PL,coalBoilerProMed,capaConvResi,0.0604,
2045,43PL,coalBoilerProMed,capaConvResi,0.0302,
2020,43PL,eBoilerProMed,capaConvResi,0.0232,
2025,43PL,eBoilerProMed,capaConvResi,0.0193,
2030,43PL,eBoilerProMed,capaConvResi,0.0155,
2035,43PL,eBoilerProMed,capaConvResi,0.0116,
2040,43PL,eBoilerProMed,capaConvResi,0.0078,
2045,43PL,eBoilerProMed,capaConvResi,0.0039,
2020,43PL,gasBoilerProMed,capaConvResi,0.1436,
2025,43PL,gasBoilerProMed,capaConvResi,0.1196,
2030,43PL,gasBoilerProMed,capaConvResi,0.0957,
2035,43PL,gasBoilerProMed,capaConvResi,0.0718,
2040,43PL,gasBoilerProMed,capaConvResi,0.0479,
2045,43PL,gasBoilerProMed,capaConvResi,0.024,
2020,43PL,gasEngineProMed,capaConvResi,0.3657,
2025,43PL,gasEngineProMed,capaConvResi,0.3048,
2030,43PL,gasEngineProMed,capaConvResi,0.2438,
2035,43PL,gasEngineProMed,capaConvResi,0.1829,
2040,43PL,gasEngineProMed,capaConvResi,0.1219,
2045,43PL,gasEngineProMed,capaConvResi,0.061,
2020,43PL,oilBoilerProMed,capaConvResi,0.1175,
2025,43PL,oilBoilerProMed,capaConvResi,0.098,
2030,43PL,oilBoilerProMed,capaConvResi,0.0784,
2035,43PL,oilBoilerProMed,capaConvResi,0.0588,
2040,43PL,oilBoilerProMed,capaConvResi,0.0392,
2045,43PL,oilBoilerProMed,capaConvResi,0.0196,
2020,43PL,hardcoalPlantProMedStock,capaConvResi,0.4137,
2025,43PL,hardcoalPlantProMedStock,capaConvResi,0.3448,
2030,43PL,hardcoalPlantProMedStock,capaConvResi,0.2758,
2035,43PL,hardcoalPlantProMedStock,capaConvResi,0.2069,
2040,43PL,hardcoalPlantProMedStock,capaConvResi,0.1379,
2045,43PL,hardcoalPlantProMedStock,capaConvResi,0.069,
2020,43PL,oilPlantProMedStock,capaConvResi,0.0344,
2025,43PL,oilPlantProMedStock,capaConvResi,0.0287,
2030,43PL,oilPlantProMedStock,capaConvResi,0.0229,
2035,43PL,oilPlantProMedStock,capaConvResi,0.0172,
2040,43PL,oilPlantProMedStock,capaConvResi,0.0115,
2045,43PL,oilPlantProMedStock,capaConvResi,0.0058,
2020,43PL,districtHeatSpace,capaConvResi,5.713,
2025,43PL,districtHeatSpace,capaConvResi,3.9005,
2030,43PL,districtHeatSpace,capaConvResi,2.5855,
2035,43PL,districtHeatSpace,capaConvResi,1.566,
2040,43PL,districtHeatSpace,capaConvResi,0.7042,
2020,43PL,bioBoilerSpaceStock,capaConvResi,2.7063,
2025,43PL,bioBoilerSpaceStock,capaConvResi,1.8477,
2030,43PL,bioBoilerSpaceStock,capaConvResi,1.2248,
2035,43PL,bioBoilerSpaceStock,capaConvResi,0.7418,
2040,43PL,bioBoilerSpaceStock,capaConvResi,0.3336,
2020,43PL,gasBoilerSpaceStock,capaConvResi,4.8782,
2025,43PL,gasBoilerSpaceStock,capaConvResi,3.3305,
2030,43PL,gasBoilerSpaceStock,capaConvResi,2.2077,
2035,43PL,gasBoilerSpaceStock,capaConvResi,1.3371,
2040,43PL,gasBoilerSpaceStock,capaConvResi,0.6013,
2020,43PL,oilLiquidBoilerSpaceStock,capaConvResi,0.6475,
2025,43PL,oilLiquidBoilerSpaceStock,capaConvResi,0.4421,
2030,43PL,oilLiquidBoilerSpaceStock,capaConvResi,0.2931,
2035,43PL,oilLiquidBoilerSpaceStock,capaConvResi,0.1775,
2040,43PL,oilLiquidBoilerSpaceStock,capaConvResi,0.0798,
2020,43PL,resistiveHeatSpaceStock,capaConvResi,1.2775,
2025,43PL,resistiveHeatSpaceStock,capaConvResi,0.8722,
2030,43PL,resistiveHeatSpaceStock,capaConvResi,0.5781,
2035,43PL,resistiveHeatSpaceStock,capaConvResi,0.3502,
2040,43PL,resistiveHeatSpaceStock,capaConvResi,0.1575,
2020,43PL,coalBoilerSpaceStock,capaConvResi,7.8771,
2025,43PL,coalBoilerSpaceStock,capaConvResi,5.3779,
2030,43PL,coalBoilerSpaceStock,capaConvResi,3.5649,
2035,43PL,coalBoilerSpaceStock,capaConvResi,2.1592,
2040,43PL,coalBoilerSpaceStock,capaConvResi,0.9709,
2020,43PL,heatpumpAirSpace,capaConvResi,0.004,
2025,43PL,heatpumpAirSpace,capaConvResi,0.0028,
2030,43PL,heatpumpAirSpace,capaConvResi,0.0018,
2035,43PL,heatpumpAirSpace,capaConvResi,0.0011,
2040,43PL,heatpumpAirSpace,capaConvResi,0.0005,
2020,44PL,coalBoilerProHigh,capaConvResi,0.4498,
2025,44PL,coalBoilerProHigh,capaConvResi,0.3748,
