timestep_2,region_4,technology_3,parameter,value,source
2045,38DK,bioEngineProMedStock,capaConvResi,0.02812,
2020,38DK,ccgtGasBackProMedStock,capaConvResi,0.20657,
2025,38DK,ccgtGasBackProMedStock,capaConvResi,0.17215,
2030,38DK,ccgtGasBackProMedStock,capaConvResi,0.13772,
2035,38DK,ccgtGasBackProMedStock,capaConvResi,0.10329,
2040,38DK,ccgtGasBackProMedStock,capaConvResi,0.06886,
2045,38DK,ccgtGasBackProMedStock,capaConvResi,0.03443,
2020,38DK,coalBoilerProMedStock,capaConvResi,0.03022,
2025,38DK,coalBoilerProMedStock,capaConvResi,0.02519,
2030,38DK,coalBoilerProMedStock,capaConvResi,0.02015,
2035,38DK,coalBoilerProMedStock,capaConvResi,0.01511,
2040,38DK,coalBoilerProMedStock,capaConvResi,0.01008,
2045,38DK,coalBoilerProMedStock,capaConvResi,0.00504,
2020,38DK,eBoilerProMed,capaConvResi,0.01354,
2025,38DK,eBoilerProMed,capaConvResi,0.01129,
2030,38DK,eBoilerProMed,capaConvResi,0.00903,
2035,38DK,eBoilerProMed,capaConvResi,0.00677,
2040,38DK,eBoilerProMed,capaConvResi,0.00452,
2045,38DK,eBoilerProMed,capaConvResi,0.00226,
2020,38DK,gasBoilerProMedStock,capaConvResi,0.20581,
2025,38DK,gasBoilerProMedStock,capaConvResi,0.17151,
2030,38DK,gasBoilerProMedStock,capaConvResi,0.13721,
2035,38DK,gasBoilerProMedStock,capaConvResi,0.10291,
2040,38DK,gasBoilerProMedStock,capaConvResi,0.06861,
2045,38DK,gasBoilerProMedStock,capaConvResi,0.03431,
2020,38DK,gasEngineProMedStock,capaConvResi,0.06979,
2025,38DK,gasEngineProMedStock,capaConvResi,0.05816,
2030,38DK,gasEngineProMedStock,capaConvResi,0.04653,
2035,38DK,gasEngineProMedStock,capaConvResi,0.0349,
2040,38DK,gasEngineProMedStock,capaConvResi,0.02327,
2045,38DK,gasEngineProMedStock,capaConvResi,0.01164,
2020,38DK,oilBoilerProMedStock,capaConvResi,0.20275,
2025,38DK,oilBoilerProMedStock,capaConvResi,0.16896,
2030,38DK,oilBoilerProMedStock,capaConvResi,0.13517,
2035,38DK,oilBoilerProMedStock,capaConvResi,0.10138,
2040,38DK,oilBoilerProMedStock,capaConvResi,0.06759,
2045,38DK,oilBoilerProMedStock,capaConvResi,0.0338,
2020,38DK,hardcoalPlantProMedStock,capaConvResi,0.02886,
2025,38DK,hardcoalPlantProMedStock,capaConvResi,0.02405,
2030,38DK,hardcoalPlantProMedStock,capaConvResi,0.01924,
2035,38DK,hardcoalPlantProMedStock,capaConvResi,0.01443,
2040,38DK,hardcoalPlantProMedStock,capaConvResi,0.00962,
2045,38DK,hardcoalPlantProMedStock,capaConvResi,0.00481,
2020,38DK,oilPlantProMedStock,capaConvResi,0.08546,
2025,38DK,oilPlantProMedStock,capaConvResi,0.07122,
2030,38DK,oilPlantProMedStock,capaConvResi,0.05698,
2035,38DK,oilPlantProMedStock,capaConvResi,0.04273,
2040,38DK,oilPlantProMedStock,capaConvResi,0.02849,
2045,38DK,oilPlantProMedStock,capaConvResi,0.01425,
2020,38DK,districtHeatSpaceStock,capaConvResi,8.0422,
2025,38DK,districtHeatSpaceStock,capaConvResi,6.43376,
2030,38DK,districtHeatSpaceStock,capaConvResi,4.43566,
2035,38DK,districtHeatSpaceStock,capaConvResi,2.68656,
2040,38DK,districtHeatSpaceStock,capaConvResi,1.20801,
2020,38DK,bioBoilerSpaceStock,capaConvResi,2.9229,
2025,38DK,bioBoilerSpaceStock,capaConvResi,2.33832,
2030,38DK,bioBoilerSpaceStock,capaConvResi,1.61212,
2035,38DK,bioBoilerSpaceStock,capaConvResi,0.97642,
2040,38DK,bioBoilerSpaceStock,capaConvResi,0.43905,
2020,38DK,gasBoilerSpaceStock,capaConvResi,2.66567,
2025,38DK,gasBoilerSpaceStock,capaConvResi,2.13254,
2030,38DK,gasBoilerSpaceStock,capaConvResi,1.47025,
2035,38DK,gasBoilerSpaceStock,capaConvResi,0.89049,
2040,38DK,gasBoilerSpaceStock,capaConvResi,0.40041,
2020,38DK,oilLiquidBoilerSpaceStock,capaConvResi,2.07165,
2025,38DK,oilLiquidBoilerSpaceStock,capaConvResi,1.65732,
2030,38DK,oilLiquidBoilerSpaceStock,capaConvResi,1.14262,
2035,38DK,oilLiquidBoilerSpaceStock,capaConvResi,0.69205,
2040,38DK,oilLiquidBoilerSpaceStock,capaConvResi,0.31118,
2020,38DK,resistiveHeatSpaceStock,capaConvResi,0.9454,
2025,38DK,resistiveHeatSpaceStock,capaConvResi,0.75632,
2030,38DK,resistiveHeatSpaceStock,capaConvResi,0.52144,
2035,38DK,resistiveHeatSpaceStock,capaConvResi,0.31582,
2040,38DK,resistiveHeatSpaceStock,capaConvResi,0.14201,
2020,39CZ,coalBoilerProHighStock,capaConvResi,1.04024,
2025,39CZ,coalBoilerProHighStock,capaConvResi,0.86687,
2030,39CZ,coalBoilerProHighStock,capaConvResi,0.6935,
2035,39CZ,coalBoilerProHighStock,capaConvResi,0.52012,
2040,39CZ,coalBoilerProHighStock,capaConvResi,0.34675,
2045,39CZ,coalBoilerProHighStock,capaConvResi,0.17338,
2020,39CZ,eBoilerProHigh,capaConvResi,0.01084,
2025,39CZ,eBoilerProHigh,capaConvResi,0.00904,
2030,39CZ,eBoilerProHigh,capaConvResi,0.00723,
2035,39CZ,eBoilerProHigh,capaConvResi,0.00542,
2040,39CZ,eBoilerProHigh,capaConvResi,0.00362,
2045,39CZ,eBoilerProHigh,capaConvResi,0.00181,
2020,39CZ,gasBoilerProHighStock,capaConvResi,0.66657,
2025,39CZ,gasBoilerProHighStock,capaConvResi,0.55548,
2030,39CZ,gasBoilerProHighStock,capaConvResi,0.44438,
2035,39CZ,gasBoilerProHighStock,capaConvResi,0.33329,
2040,39CZ,gasBoilerProHighStock,capaConvResi,0.22219,
2045,39CZ,gasBoilerProHighStock,capaConvResi,0.1111,
2020,39CZ,oilBoilerProHighStock,capaConvResi,0.05642,
2025,39CZ,oilBoilerProHighStock,capaConvResi,0.04702,
2030,39CZ,oilBoilerProHighStock,capaConvResi,0.03762,
2035,39CZ,oilBoilerProHighStock,capaConvResi,0.02821,
2040,39CZ,oilBoilerProHighStock,capaConvResi,0.01881,
2045,39CZ,oilBoilerProHighStock,capaConvResi,0.00941,
2020,39CZ,bioBoilerProLowStock,capaConvResi,0.38027,
2025,39CZ,bioBoilerProLowStock,capaConvResi,0.3169,
2030,39CZ,bioBoilerProLowStock,capaConvResi,0.25352,
2035,39CZ,bioBoilerProLowStock,capaConvResi,0.19014,
2040,39CZ,bioBoilerProLowStock,capaConvResi,0.12676,
2045,39CZ,bioBoilerProLowStock,capaConvResi,0.06338,
2020,39CZ,ccgtGasBackProLowStock,capaConvResi,1.17461,
2025,39CZ,ccgtGasBackProLowStock,capaConvResi,0.97885,
2030,39CZ,ccgtGasBackProLowStock,capaConvResi,0.78308,
2035,39CZ,ccgtGasBackProLowStock,capaConvResi,0.58731,
2040,39CZ,ccgtGasBackProLowStock,capaConvResi,0.39154,
2045,39CZ,ccgtGasBackProLowStock,capaConvResi,0.19577,
2020,39CZ,coalBoilerProLowStock,capaConvResi,0.03753,
2025,39CZ,coalBoilerProLowStock,capaConvResi,0.03128,
2030,39CZ,coalBoilerProLowStock,capaConvResi,0.02502,
2035,39CZ,coalBoilerProLowStock,capaConvResi,0.01877,
2040,39CZ,coalBoilerProLowStock,capaConvResi,0.01251,
2045,39CZ,coalBoilerProLowStock,capaConvResi,0.00626,
2020,39CZ,districtHeatProStock,capaConvResi,0.41936,
2025,39CZ,districtHeatProStock,capaConvResi,0.34947,
2030,39CZ,districtHeatProStock,capaConvResi,0.27958,
2035,39CZ,districtHeatProStock,capaConvResi,0.20968,
2040,39CZ,districtHeatProStock,capaConvResi,0.13979,
2045,39CZ,districtHeatProStock,capaConvResi,0.0699,
2020,39CZ,gasBoilerProLowStock,capaConvResi,0.46587,
2025,39CZ,gasBoilerProLowStock,capaConvResi,0.38823,
2030,39CZ,gasBoilerProLowStock,capaConvResi,0.31058,
2035,39CZ,gasBoilerProLowStock,capaConvResi,0.23294,
2040,39CZ,gasBoilerProLowStock,capaConvResi,0.15529,
2045,39CZ,gasBoilerProLowStock,capaConvResi,0.07765,
2020,39CZ,eBoilerProLow,capaConvResi,0.02128,
2025,39CZ,eBoilerProLow,capaConvResi,0.01774,
2030,39CZ,eBoilerProLow,capaConvResi,0.01419,
2035,39CZ,eBoilerProLow,capaConvResi,0.01064,
2040,39CZ,eBoilerProLow,capaConvResi,0.0071,
2045,39CZ,eBoilerProLow,capaConvResi,0.00355,
2020,39CZ,gasEngineProLowStock,capaConvResi,1.83904,
2025,39CZ,gasEngineProLowStock,capaConvResi,1.53254,
2030,39CZ,gasEngineProLowStock,capaConvResi,1.22603,
2035,39CZ,gasEngineProLowStock,capaConvResi,0.91952,
2040,39CZ,gasEngineProLowStock,capaConvResi,0.61302,
2045,39CZ,gasEngineProLowStock,capaConvResi,0.30651,
2020,39CZ,oilBoilerProLowStock,capaConvResi,0.00832,
2025,39CZ,oilBoilerProLowStock,capaConvResi,0.00694,
2030,39CZ,oilBoilerProLowStock,capaConvResi,0.00555,
2035,39CZ,oilBoilerProLowStock,capaConvResi,0.00416,
2040,39CZ,oilBoilerProLowStock,capaConvResi,0.00278,
2045,39CZ,oilBoilerProLowStock,capaConvResi,0.00139,
2020,39CZ,hardcoalPlantProLowStock,capaConvResi,0.00219,
2025,39CZ,hardcoalPlantProLowStock,capaConvResi,0.00183,
2030,39CZ,hardcoalPlantProLowStock,capaConvResi,0.00146,
2035,39CZ,hardcoalPlantProLowStock,capaConvResi,0.0011,
2040,39CZ,hardcoalPlantProLowStock,capaConvResi,0.00073,
2045,39CZ,hardcoalPlantProLowStock,capaConvResi,0.00037,
2020,39CZ,oilPlantProLowStock,capaConvResi,0.01175,
2025,39CZ,oilPlantProLowStock,capaConvResi,0.0098,
2030,39CZ,oilPlantProLowStock,capaConvResi,0.00784,
2035,39CZ,oilPlantProLowStock,capaConvResi,0.00588,
2040,39CZ,oilPlantProLowStock,capaConvResi,0.00392,
2045,39CZ,oilPlantProLowStock,capaConvResi,0.00196,
2020,39CZ,bioBoilerProMedStock,capaConvResi,0.00476,
2025,39CZ,bioBoilerProMedStock,capaConvResi,0.00397,
2030,39CZ,bioBoilerProMedStock,capaConvResi,0.00318,
2035,39CZ,bioBoilerProMedStock,capaConvResi,0.00238,
2040,39CZ,bioBoilerProMedStock,capaConvResi,0.00159,
2045,39CZ,bioBoilerProMedStock,capaConvResi,0.0008,
2020,39CZ,bioEngineProMedStock,capaConvResi,0.4091,
2025,39CZ,bioEngineProMedStock,capaConvResi,0.34092,
2030,39CZ,bioEngineProMedStock,capaConvResi,0.27274,
2035,39CZ,bioEngineProMedStock,capaConvResi,0.20455,
2040,39CZ,bioEngineProMedStock,capaConvResi,0.13637,
2045,39CZ,bioEngineProMedStock,capaConvResi,0.06819,
2020,39CZ,ccgtGasBackProMedStock,capaConvResi,0.80742,
2025,39CZ,ccgtGasBackProMedStock,capaConvResi,0.67285,
2030,39CZ,ccgtGasBackProMedStock,capaConvResi,0.53828,
2035,39CZ,ccgtGasBackProMedStock,capaConvResi,0.40371,
2040,39CZ,ccgtGasBackProMedStock,capaConvResi,0.26914,
2045,39CZ,ccgtGasBackProMedStock,capaConvResi,0.13457,
2020,39CZ,coalBoilerProMedStock,capaConvResi,0.23455,
2025,39CZ,coalBoilerProMedStock,capaConvResi,0.19546,
2030,39CZ,coalBoilerProMedStock,capaConvResi,0.15637,
2035,39CZ,coalBoilerProMedStock,capaConvResi,0.11728,
2040,39CZ,coalBoilerProMedStock,capaConvResi,0.07819,
2045,39CZ,coalBoilerProMedStock,capaConvResi,0.0391,
2020,39CZ,eBoilerProMed,capaConvResi,0.01217,
2025,39CZ,eBoilerProMed,capaConvResi,0.01015,
2030,39CZ,eBoilerProMed,capaConvResi,0.00812,
2035,39CZ,eBoilerProMed,capaConvResi,0.00609,
2040,39CZ,eBoilerProMed,capaConvResi,0.00406,
2045,39CZ,eBoilerProMed,capaConvResi,0.00203,
2020,39CZ,gasBoilerProMedStock,capaConvResi,0.33716,
2025,39CZ,gasBoilerProMedStock,capaConvResi,0.28097,
2030,39CZ,gasBoilerProMedStock,capaConvResi,0.22478,
2035,39CZ,gasBoilerProMedStock,capaConvResi,0.16858,
2040,39CZ,gasBoilerProMedStock,capaConvResi,0.11239,
2045,39CZ,gasBoilerProMedStock,capaConvResi,0.0562,
2020,39CZ,gasEngineProMedStock,capaConvResi,1.31305,
2025,39CZ,gasEngineProMedStock,capaConvResi,1.09421,
2030,39CZ,gasEngineProMedStock,capaConvResi,0.87537,
2035,39CZ,gasEngineProMedStock,capaConvResi,0.65653,
2040,39CZ,gasEngineProMedStock,capaConvResi,0.43769,
2045,39CZ,gasEngineProMedStock,capaConvResi,0.21885,
2020,39CZ,oilBoilerProMedStock,capaConvResi,0.04127,
2025,39CZ,oilBoilerProMedStock,capaConvResi,0.0344,
2030,39CZ,oilBoilerProMedStock,capaConvResi,0.02752,
2035,39CZ,oilBoilerProMedStock,capaConvResi,0.02064,
2040,39CZ,oilBoilerProMedStock,capaConvResi,0.01376,
2045,39CZ,oilBoilerProMedStock,capaConvResi,0.00688,
2020,39CZ,hardcoalPlantProMedStock,capaConvResi,0.01368,
2025,39CZ,hardcoalPlantProMedStock,capaConvResi,0.0114,
2030,39CZ,hardcoalPlantProMedStock,capaConvResi,0.00912,
2035,39CZ,hardcoalPlantProMedStock,capaConvResi,0.00684,
2040,39CZ,hardcoalPlantProMedStock,capaConvResi,0.00456,
2045,39CZ,hardcoalPlantProMedStock,capaConvResi,0.00228,
2020,39CZ,oilPlantProMedStock,capaConvResi,0.01186,
2025,39CZ,oilPlantProMedStock,capaConvResi,0.00989,
2030,39CZ,oilPlantProMedStock,capaConvResi,0.00791,
2035,39CZ,oilPlantProMedStock,capaConvResi,0.00593,
2040,39CZ,oilPlantProMedStock,capaConvResi,0.00396,
2045,39CZ,oilPlantProMedStock,capaConvResi,0.00198,
2020,39CZ,districtHeatSpaceStock,capaConvResi,3.78983,
2025,39CZ,districtHeatSpaceStock,capaConvResi,2.7079,
2030,39CZ,districtHeatSpaceStock,capaConvResi,1.79496,
2035,39CZ,districtHeatSpaceStock,capaConvResi,1.08716,
2040,39CZ,districtHeatSpaceStock,capaConvResi,0.48884,
2020,39CZ,bioBoilerSpaceStock,capaConvResi,6.16488,
2025,39CZ,bioBoilerSpaceStock,capaConvResi,4.40491,
2030,39CZ,bioBoilerSpaceStock,capaConvResi,2.91984,
2035,39CZ,bioBoilerSpaceStock,capaConvResi,1.76847,
2040,39CZ,bioBoilerSpaceStock,capaConvResi,0.79519,
2020,39CZ,gasBoilerSpaceStock,capaConvResi,8.64833,
2025,39CZ,gasBoilerSpaceStock,capaConvResi,6.17937,
2030,39CZ,gasBoilerSpaceStock,capaConvResi,4.09607,
2035,39CZ,gasBoilerSpaceStock,capaConvResi,2.48088,
2040,39CZ,gasBoilerSpaceStock,capaConvResi,1.11552,
2020,39CZ,oilLiquidBoilerSpaceStock,capaConvResi,1.17084,
2025,39CZ,oilLiquidBoilerSpaceStock,capaConvResi,0.83659,
2030,39CZ,oilLiquidBoilerSpaceStock,capaConvResi,0.55454,
2035,39CZ,oilLiquidBoilerSpaceStock,capaConvResi,0.33587,
2040,39CZ,oilLiquidBoilerSpaceStock,capaConvResi,0.15103,
2020,39CZ,resistiveHeatSpaceStock,capaConvResi,1.7466,
2025,39CZ,resistiveHeatSpaceStock,capaConvResi,1.24798,
2030,39CZ,resistiveHeatSpaceStock,capaConvResi,0.82724,
2035,39CZ,resistiveHeatSpaceStock,capaConvResi,0.50104,
2040,39CZ,resistiveHeatSpaceStock,capaConvResi,0.22529,
2020,39CZ,coalBoilerSpaceStock,capaConvResi,0.69362,
2025,39CZ,coalBoilerSpaceStock,capaConvResi,0.49561,
2030,39CZ,coalBoilerSpaceStock,capaConvResi,0.32852,
2035,39CZ,coalBoilerSpaceStock,capaConvResi,0.19898,
2040,39CZ,coalBoilerSpaceStock,capaConvResi,0.08947,
2020,40CZ,coalBoilerProHighStock,capaConvResi,1.01499,
2025,40CZ,coalBoilerProHighStock,capaConvResi,0.84583,
2030,40CZ,coalBoilerProHighStock,capaConvResi,0.67666,
2035,40CZ,coalBoilerProHighStock,capaConvResi,0.5075,
2040,40CZ,coalBoilerProHighStock,capaConvResi,0.33833,
2045,40CZ,coalBoilerProHighStock,capaConvResi,0.16917,
2020,40CZ,eBoilerProHigh,capaConvResi,0.01058,
2025,40CZ,eBoilerProHigh,capaConvResi,0.00882,
2030,40CZ,eBoilerProHigh,capaConvResi,0.00706,
2035,40CZ,eBoilerProHigh,capaConvResi,0.00529,
2040,40CZ,eBoilerProHigh,capaConvResi,0.00353,
2045,40CZ,eBoilerProHigh,capaConvResi,0.00177,
2020,40CZ,gasBoilerProHighStock,capaConvResi,0.65039,
2025,40CZ,gasBoilerProHighStock,capaConvResi,0.542,
2030,40CZ,gasBoilerProHighStock,capaConvResi,0.4336,
2035,40CZ,gasBoilerProHighStock,capaConvResi,0.3252,
2040,40CZ,gasBoilerProHighStock,capaConvResi,0.2168,
2045,40CZ,gasBoilerProHighStock,capaConvResi,0.1084,
2020,40CZ,oilBoilerProHighStock,capaConvResi,0.05505,
2025,40CZ,oilBoilerProHighStock,capaConvResi,0.04588,
2030,40CZ,oilBoilerProHighStock,capaConvResi,0.0367,
2035,40CZ,oilBoilerProHighStock,capaConvResi,0.02753,
2040,40CZ,oilBoilerProHighStock,capaConvResi,0.01835,
2045,40CZ,oilBoilerProHighStock,capaConvResi,0.00918,
2020,40CZ,bioBoilerProLowStock,capaConvResi,0.32874,
2025,40CZ,bioBoilerProLowStock,capaConvResi,0.27395,
2030,40CZ,bioBoilerProLowStock,capaConvResi,0.21916,
2035,40CZ,bioBoilerProLowStock,capaConvResi,0.16437,
2040,40CZ,bioBoilerProLowStock,capaConvResi,0.10958,
2045,40CZ,bioBoilerProLowStock,capaConvResi,0.05479,
2020,40CZ,ccgtGasBackProLowStock,capaConvResi,1.01542,
2025,40CZ,ccgtGasBackProLowStock,capaConvResi,0.84619,
2030,40CZ,ccgtGasBackProLowStock,capaConvResi,0.67695,
2035,40CZ,ccgtGasBackProLowStock,capaConvResi,0.50771,
2040,40CZ,ccgtGasBackProLowStock,capaConvResi,0.33848,
2045,40CZ,ccgtGasBackProLowStock,capaConvResi,0.16924,
2020,40CZ,coalBoilerProLowStock,capaConvResi,0.03244,
2025,40CZ,coalBoilerProLowStock,capaConvResi,0.02704,
2030,40CZ,coalBoilerProLowStock,capaConvResi,0.02163,
2035,40CZ,coalBoilerProLowStock,capaConvResi,0.01622,
2040,40CZ,coalBoilerProLowStock,capaConvResi,0.01082,
2045,40CZ,coalBoilerProLowStock,capaConvResi,0.00541,
2020,40CZ,districtHeatProStock,capaConvResi,0.36253,
2025,40CZ,districtHeatProStock,capaConvResi,0.30211,
2030,40CZ,districtHeatProStock,capaConvResi,0.24169,
2035,40CZ,districtHeatProStock,capaConvResi,0.18127,
2040,40CZ,districtHeatProStock,capaConvResi,0.12085,
2045,40CZ,districtHeatProStock,capaConvResi,0.06043,
2020,40CZ,gasBoilerProLowStock,capaConvResi,0.40274,
2025,40CZ,gasBoilerProLowStock,capaConvResi,0.33562,
2030,40CZ,gasBoilerProLowStock,capaConvResi,0.2685,
2035,40CZ,gasBoilerProLowStock,capaConvResi,0.20137,
2040,40CZ,gasBoilerProLowStock,capaConvResi,0.13425,
2045,40CZ,gasBoilerProLowStock,capaConvResi,0.06713,
2020,40CZ,eBoilerProLow,capaConvResi,0.0184,
2025,40CZ,eBoilerProLow,capaConvResi,0.01534,
2030,40CZ,eBoilerProLow,capaConvResi,0.01227,
2035,40CZ,eBoilerProLow,capaConvResi,0.0092,
2040,40CZ,eBoilerProLow,capaConvResi,0.00614,
2045,40CZ,eBoilerProLow,capaConvResi,0.00307,
2020,40CZ,gasEngineProLowStock,capaConvResi,1.58981,
2025,40CZ,gasEngineProLowStock,capaConvResi,1.32485,
2030,40CZ,gasEngineProLowStock,capaConvResi,1.05988,
2035,40CZ,gasEngineProLowStock,capaConvResi,0.79491,
2040,40CZ,gasEngineProLowStock,capaConvResi,0.52994,
2045,40CZ,gasEngineProLowStock,capaConvResi,0.26497,
2020,40CZ,oilBoilerProLowStock,capaConvResi,0.00719,
2025,40CZ,oilBoilerProLowStock,capaConvResi,0.006,
2030,40CZ,oilBoilerProLowStock,capaConvResi,0.0048,
2035,40CZ,oilBoilerProLowStock,capaConvResi,0.0036,
2040,40CZ,oilBoilerProLowStock,capaConvResi,0.0024,
2045,40CZ,oilBoilerProLowStock,capaConvResi,0.0012,
2020,40CZ,hardcoalPlantProLowStock,capaConvResi,0.0019,
2025,40CZ,hardcoalPlantProLowStock,capaConvResi,0.00159,
2030,40CZ,hardcoalPlantProLowStock,capaConvResi,0.00127,
2035,40CZ,hardcoalPlantProLowStock,capaConvResi,0.00095,
2040,40CZ,hardcoalPlantProLowStock,capaConvResi,0.00064,
2045,40CZ,hardcoalPlantProLowStock,capaConvResi,0.00032,
2020,40CZ,oilPlantProLowStock,capaConvResi,0.01016,
2025,40CZ,oilPlantProLowStock,capaConvResi,0.00847,
2030,40CZ,oilPlantProLowStock,capaConvResi,0.00678,
2035,40CZ,oilPlantProLowStock,capaConvResi,0.00508,
2040,40CZ,oilPlantProLowStock,capaConvResi,0.00339,
2045,40CZ,oilPlantProLowStock,capaConvResi,0.0017,
2020,40CZ,bioBoilerProMedStock,capaConvResi,0.00406,
2025,40CZ,bioBoilerProMedStock,capaConvResi,0.00339,
2030,40CZ,bioBoilerProMedStock,capaConvResi,0.00271,
2035,40CZ,bioBoilerProMedStock,capaConvResi,0.00203,
2040,40CZ,bioBoilerProMedStock,capaConvResi,0.00136,
2045,40CZ,bioBoilerProMedStock,capaConvResi,0.00068,
2020,40CZ,bioEngineProMedStock,capaConvResi,0.3488,
2025,40CZ,bioEngineProMedStock,capaConvResi,0.29067,
2030,40CZ,bioEngineProMedStock,capaConvResi,0.23254,
2035,40CZ,bioEngineProMedStock,capaConvResi,0.1744,
2040,40CZ,bioEngineProMedStock,capaConvResi,0.11627,
2045,40CZ,bioEngineProMedStock,capaConvResi,0.05814,
2020,40CZ,ccgtGasBackProMedStock,capaConvResi,0.68842,
2025,40CZ,ccgtGasBackProMedStock,capaConvResi,0.57369,
2030,40CZ,ccgtGasBackProMedStock,capaConvResi,0.45895,
2035,40CZ,ccgtGasBackProMedStock,capaConvResi,0.34421,
2040,40CZ,ccgtGasBackProMedStock,capaConvResi,0.22948,
2045,40CZ,ccgtGasBackProMedStock,capaConvResi,0.11474,
2020,40CZ,coalBoilerProMedStock,capaConvResi,0.19998,
2025,40CZ,coalBoilerProMedStock,capaConvResi,0.16665,
2030,40CZ,coalBoilerProMedStock,capaConvResi,0.13332,
2035,40CZ,coalBoilerProMedStock,capaConvResi,0.09999,
2040,40CZ,coalBoilerProMedStock,capaConvResi,0.06666,
2045,40CZ,coalBoilerProMedStock,capaConvResi,0.03333,
2020,40CZ,eBoilerProMed,capaConvResi,0.01037,
2025,40CZ,eBoilerProMed,capaConvResi,0.00865,
2030,40CZ,eBoilerProMed,capaConvResi,0.00692,
2035,40CZ,eBoilerProMed,capaConvResi,0.00519,
2040,40CZ,eBoilerProMed,capaConvResi,0.00346,
2045,40CZ,eBoilerProMed,capaConvResi,0.00173,
2020,40CZ,gasBoilerProMedStock,capaConvResi,0.28746,
2025,40CZ,gasBoilerProMedStock,capaConvResi,0.23955,
2030,40CZ,gasBoilerProMedStock,capaConvResi,0.19164,
2035,40CZ,gasBoilerProMedStock,capaConvResi,0.14373,
2040,40CZ,gasBoilerProMedStock,capaConvResi,0.09582,
2045,40CZ,gasBoilerProMedStock,capaConvResi,0.04791,
2020,40CZ,gasEngineProMedStock,capaConvResi,1.11952,
2025,40CZ,gasEngineProMedStock,capaConvResi,0.93294,
2030,40CZ,gasEngineProMedStock,capaConvResi,0.74635,
2035,40CZ,gasEngineProMedStock,capaConvResi,0.55976,
2040,40CZ,gasEngineProMedStock,capaConvResi,0.37318,
2045,40CZ,gasEngineProMedStock,capaConvResi,0.18659,
2020,40CZ,oilBoilerProMedStock,capaConvResi,0.03518,
2025,40CZ,oilBoilerProMedStock,capaConvResi,0.02932,
2030,40CZ,oilBoilerProMedStock,capaConvResi,0.02346,
2035,40CZ,oilBoilerProMedStock,capaConvResi,0.01759,
2040,40CZ,oilBoilerProMedStock,capaConvResi,0.01173,
2045,40CZ,oilBoilerProMedStock,capaConvResi,0.00587,
2020,40CZ,hardcoalPlantProMedStock,capaConvResi,0.01166,
2025,40CZ,hardcoalPlantProMedStock,capaConvResi,0.00972,
2030,40CZ,hardcoalPlantProMedStock,capaConvResi,0.00778,
2035,40CZ,hardcoalPlantProMedStock,capaConvResi,0.00583,
2040,40CZ,hardcoalPlantProMedStock,capaConvResi,0.00389,
2045,40CZ,hardcoalPlantProMedStock,capaConvResi,0.00195,
2020,40CZ,oilPlantProMedStock,capaConvResi,0.01011,
2025,40CZ,oilPlantProMedStock,capaConvResi,0.00843,
2030,40CZ,oilPlantProMedStock,capaConvResi,0.00674,
2035,40CZ,oilPlantProMedStock,capaConvResi,0.00506,
2040,40CZ,oilPlantProMedStock,capaConvResi,0.00337,
2045,40CZ,oilPlantProMedStock,capaConvResi,0.00169,
2020,40CZ,districtHeatSpaceStock,capaConvResi,2.97081,
2025,40CZ,districtHeatSpaceStock,capaConvResi,2.12269,
2030,40CZ,districtHeatSpaceStock,capaConvResi,1.40705,
2035,40CZ,districtHeatSpaceStock,capaConvResi,0.85222,
2040,40CZ,districtHeatSpaceStock,capaConvResi,0.3832,
2020,40CZ,bioBoilerSpaceStock,capaConvResi,4.83259,
2025,40CZ,bioBoilerSpaceStock,capaConvResi,3.45296,
2030,40CZ,bioBoilerSpaceStock,capaConvResi,2.28884,
2035,40CZ,bioBoilerSpaceStock,capaConvResi,1.38629,
2040,40CZ,bioBoilerSpaceStock,capaConvResi,0.62334,
2020,40CZ,gasBoilerSpaceStock,capaConvResi,6.77934,
2025,40CZ,gasBoilerSpaceStock,capaConvResi,4.84395,
2030,40CZ,gasBoilerSpaceStock,capaConvResi,3.21087,
2035,40CZ,gasBoilerSpaceStock,capaConvResi,1.94474,
2040,40CZ,gasBoilerSpaceStock,capaConvResi,0.87445,
2020,40CZ,oilLiquidBoilerSpaceStock,capaConvResi,0.91781,
2025,40CZ,oilLiquidBoilerSpaceStock,capaConvResi,0.65579,
2030,40CZ,oilLiquidBoilerSpaceStock,capaConvResi,0.4347,
2035,40CZ,oilLiquidBoilerSpaceStock,capaConvResi,0.26329,
2040,40CZ,oilLiquidBoilerSpaceStock,capaConvResi,0.11839,
2020,40CZ,resistiveHeatSpaceStock,capaConvResi,1.36914,
2025,40CZ,resistiveHeatSpaceStock,capaConvResi,0.97828,
2030,40CZ,resistiveHeatSpaceStock,capaConvResi,0.64846,
2035,40CZ,resistiveHeatSpaceStock,capaConvResi,0.39276,
2040,40CZ,resistiveHeatSpaceStock,capaConvResi,0.17661,
2020,40CZ,coalBoilerSpaceStock,capaConvResi,0.54372,
2025,40CZ,coalBoilerSpaceStock,capaConvResi,0.3885,
2030,40CZ,coalBoilerSpaceStock,capaConvResi,0.25752,
2035,40CZ,coalBoilerSpaceStock,capaConvResi,0.15598,
2040,40CZ,coalBoilerSpaceStock,capaConvResi,0.07014,
2020,41PL,coalBoilerProHighStock,capaConvResi,0.78067,
2025,41PL,coalBoilerProHighStock,capaConvResi,0.65056,
