timestep_2,region_4,carrier_1,parameter,value,comment,source
2030,85NO,processHeat_medium,capaDem,0.013,,
2030,85NO,spaceHeat,capaDem,0.126,,
2030,86SE,processHeat_high,capaDem,0.033,,
2030,86SE,processHeat_low,capaDem,0.137,,
2030,86SE,processHeat_medium,capaDem,0.074,,
2030,86SE,spaceHeat,capaDem,0.477,,
2030,87SE,processHeat_high,capaDem,0.161,,
2030,87SE,processHeat_low,capaDem,0.731,,
2030,87SE,processHeat_medium,capaDem,0.457,,
2030,87SE,spaceHeat,capaDem,1.51,,
2030,88SE,processHeat_high,capaDem,0.777,,
2030,88SE,processHeat_low,capaDem,3.256,,
2030,88SE,processHeat_medium,capaDem,1.56,,
2030,88SE,spaceHeat,capaDem,10.16,,
2030,89SE,processHeat_high,capaDem,0.209,,
2030,89SE,processHeat_low,capaDem,0.894,,
2030,89SE,processHeat_medium,capaDem,0.424,,
2030,89SE,spaceHeat,capaDem,2.741,,
2030,90UK,processHeat_high,capaDem,1.208,,
2030,90UK,processHeat_low,capaDem,1.301,,
2030,90UK,processHeat_medium,capaDem,2.318,,
2030,90UK,spaceHeat,capaDem,43.006,,
2030,91UK,processHeat_high,capaDem,0.336,,
2030,91UK,processHeat_low,capaDem,0.316,,
2030,91UK,processHeat_medium,capaDem,0.574,,
2030,91UK,spaceHeat,capaDem,9.614,,
2030,92UK,processHeat_high,capaDem,2.386,,
2030,92UK,processHeat_low,capaDem,1.752,,
2030,92UK,processHeat_medium,capaDem,3.376,,
2030,92UK,spaceHeat,capaDem,44.193,,
2030,93UK,processHeat_high,capaDem,0.615,,
2030,93UK,processHeat_low,capaDem,0.486,,
2030,93UK,processHeat_medium,capaDem,0.912,,
2030,93UK,spaceHeat,capaDem,12.424,,
2030,94UK,processHeat_high,capaDem,0.163,,
2030,94UK,processHeat_low,capaDem,0.199,,
2030,94UK,processHeat_medium,capaDem,0.363,,
2030,94UK,spaceHeat,capaDem,7.225,,
2030,95UK,processHeat_high,capaDem,0.159,,
2030,95UK,processHeat_low,capaDem,0.143,,
2030,95UK,processHeat_medium,capaDem,0.274,,
2030,95UK,spaceHeat,capaDem,3.696,,
2030,96IE,processHeat_high,capaDem,0.545,,
2030,96IE,processHeat_low,capaDem,0.74,,
2030,96IE,processHeat_medium,capaDem,0.803,,
2030,96IE,spaceHeat,capaDem,7.353,,
2030,98IT,processHeat_high,capaDem,0.188,,
2030,98IT,processHeat_low,capaDem,0.128,,
2030,98IT,processHeat_medium,capaDem,0.15,,
2030,98IT,spaceHeat,capaDem,3.281,,
2030,99FR,processHeat_high,capaDem,0.002,,
2030,99FR,processHeat_low,capaDem,0.014,,
2030,99FR,processHeat_medium,capaDem,0.01,,
2030,99FR,spaceHeat,capaDem,0.526,,
2035,01ES,processHeat_high,capaDem,0.459,,
2035,01ES,processHeat_low,capaDem,0.309,,
2035,01ES,processHeat_medium,capaDem,0.43,,
2035,01ES,spaceHeat,capaDem,2.854,,
2035,02ES,processHeat_high,capaDem,0.54,,
2035,02ES,processHeat_low,capaDem,0.316,,
2035,02ES,processHeat_medium,capaDem,0.47,,
2035,02ES,spaceHeat,capaDem,2.893,,
2035,03ES,processHeat_high,capaDem,0.357,,
2035,03ES,processHeat_low,capaDem,0.265,,
2035,03ES,processHeat_medium,capaDem,0.382,,
2035,03ES,spaceHeat,capaDem,1.928,,
2035,04ES,processHeat_high,capaDem,0.88,,
2035,04ES,processHeat_low,capaDem,0.593,,
2035,04ES,processHeat_medium,capaDem,0.91,,
2035,04ES,spaceHeat,capaDem,3.165,,
2035,05ES,processHeat_high,capaDem,0.285,,
2035,05ES,processHeat_low,capaDem,0.239,,
2035,05ES,processHeat_medium,capaDem,0.373,,
2035,05ES,spaceHeat,capaDem,1.355,,
2035,06ES,processHeat_high,capaDem,1.537,,
2035,06ES,processHeat_low,capaDem,1.622,,
2035,06ES,processHeat_medium,capaDem,2.718,,
2035,06ES,spaceHeat,capaDem,7.115,,
2035,07ES,processHeat_high,capaDem,0.654,,
2035,07ES,processHeat_low,capaDem,0.708,,
2035,07ES,processHeat_medium,capaDem,1.098,,
2035,07ES,spaceHeat,capaDem,6.709,,
2035,08ES,processHeat_high,capaDem,0.352,,
2035,08ES,processHeat_low,capaDem,0.235,,
2035,08ES,processHeat_medium,capaDem,0.331,,
2035,08ES,spaceHeat,capaDem,2.419,,
2035,09ES,processHeat_high,capaDem,0.503,,
2035,09ES,processHeat_low,capaDem,0.389,,
2035,09ES,processHeat_medium,capaDem,0.53,,
2035,09ES,spaceHeat,capaDem,4.295,,
2035,10ES,processHeat_high,capaDem,0.289,,
2035,10ES,processHeat_low,capaDem,0.221,,
2035,10ES,processHeat_medium,capaDem,0.304,,
2035,10ES,spaceHeat,capaDem,2.629,,
2035,11ES,processHeat_high,capaDem,1.993,,
2035,11ES,processHeat_low,capaDem,1.153,,
2035,11ES,processHeat_medium,capaDem,1.859,,
2035,11ES,spaceHeat,capaDem,6.959,,
2035,12PT,processHeat_high,capaDem,0.532,,
2035,12PT,processHeat_low,capaDem,0.907,,
2035,12PT,processHeat_medium,capaDem,0.635,,
2035,12PT,spaceHeat,capaDem,4.064,,
2035,13PT,processHeat_high,capaDem,0.34,,
2035,13PT,processHeat_low,capaDem,0.604,,
2035,13PT,processHeat_medium,capaDem,0.336,,
2035,13PT,spaceHeat,capaDem,3.284,,
2035,14FR,processHeat_high,capaDem,0.291,,
2035,14FR,processHeat_low,capaDem,0.494,,
2035,14FR,processHeat_medium,capaDem,0.504,,
2035,14FR,spaceHeat,capaDem,9.45,,
2035,15FR,processHeat_high,capaDem,0.07,,
2035,15FR,processHeat_low,capaDem,0.194,,
2035,15FR,processHeat_medium,capaDem,0.179,,
2035,15FR,spaceHeat,capaDem,5.55,,
2035,16FR,processHeat_high,capaDem,0.376,,
2035,16FR,processHeat_low,capaDem,0.405,,
2035,16FR,processHeat_medium,capaDem,0.406,,
2035,16FR,spaceHeat,capaDem,9.074,,
2035,17FR,processHeat_high,capaDem,0.341,,
2035,17FR,processHeat_low,capaDem,0.488,,
2035,17FR,processHeat_medium,capaDem,0.475,,
2035,17FR,spaceHeat,capaDem,8.275,,
2035,18FR,processHeat_high,capaDem,0.236,,
2035,18FR,processHeat_low,capaDem,0.214,,
2035,18FR,processHeat_medium,capaDem,0.233,,
2035,18FR,spaceHeat,capaDem,7.066,,
2035,19FR,processHeat_high,capaDem,0.778,,
2035,19FR,processHeat_low,capaDem,0.285,,
2035,19FR,processHeat_medium,capaDem,0.396,,
2035,19FR,spaceHeat,capaDem,6.689,,
2035,20FR,processHeat_high,capaDem,0.635,,
2035,20FR,processHeat_low,capaDem,0.239,,
2035,20FR,processHeat_medium,capaDem,0.322,,
2035,20FR,spaceHeat,capaDem,6.693,,
2035,21FR,processHeat_high,capaDem,0.492,,
2035,21FR,processHeat_low,capaDem,0.774,,
2035,21FR,processHeat_medium,capaDem,0.683,,
2035,21FR,spaceHeat,capaDem,9.113,,
2035,22FR,processHeat_high,capaDem,0.04,,
2035,22FR,processHeat_low,capaDem,0.023,,
2035,22FR,processHeat_medium,capaDem,0.031,,
2035,22FR,spaceHeat,capaDem,3.935,,
2035,23FR,processHeat_high,capaDem,3.3,,
2035,23FR,processHeat_low,capaDem,2.739,,
2035,23FR,processHeat_medium,capaDem,3.167,,
2035,23FR,spaceHeat,capaDem,22.212,,
2035,24FR,processHeat_high,capaDem,0.239,,
2035,24FR,processHeat_low,capaDem,0.16,,
2035,24FR,processHeat_medium,capaDem,0.156,,
2035,24FR,spaceHeat,capaDem,3.863,,
2035,25FR,processHeat_high,capaDem,0.453,,
2035,25FR,processHeat_low,capaDem,0.482,,
2035,25FR,processHeat_medium,capaDem,0.586,,
2035,25FR,spaceHeat,capaDem,10.66,,
2035,26FR,processHeat_high,capaDem,0.796,,
2035,26FR,processHeat_low,capaDem,0.535,,
2035,26FR,processHeat_medium,capaDem,0.59,,
2035,26FR,spaceHeat,capaDem,14.471,,
2035,27FR,processHeat_high,capaDem,0.139,,
2035,27FR,processHeat_low,capaDem,0.118,,
2035,27FR,processHeat_medium,capaDem,0.105,,
2035,27FR,spaceHeat,capaDem,1.727,,
2035,28BE,processHeat_high,capaDem,4.356,,
2035,28BE,processHeat_low,capaDem,2.553,,
2035,28BE,processHeat_medium,capaDem,3.422,,
2035,28BE,spaceHeat,capaDem,33.678,,
2035,29LU,processHeat_high,capaDem,0.24,,
2035,29LU,processHeat_low,capaDem,0.087,,
2035,29LU,processHeat_medium,capaDem,0.131,,
2035,29LU,spaceHeat,capaDem,1.73,,
2035,30NL,processHeat_high,capaDem,6.843,,
2035,30NL,processHeat_low,capaDem,4.528,,
2035,30NL,processHeat_medium,capaDem,6.049,,
2035,30NL,spaceHeat,capaDem,38.235,,
2035,31DE,processHeat_high,capaDem,2.143,,
2035,31DE,processHeat_low,capaDem,1.475,,
2035,31DE,processHeat_medium,capaDem,2.272,,
2035,31DE,spaceHeat,capaDem,31.362,,
2035,32DE,processHeat_high,capaDem,1.024,,
2035,32DE,processHeat_low,capaDem,0.723,,
2035,32DE,processHeat_medium,capaDem,1.025,,
2035,32DE,spaceHeat,capaDem,19.433,,
2035,33DE,processHeat_high,capaDem,5.515,,
2035,33DE,processHeat_low,capaDem,2.574,,
2035,33DE,processHeat_medium,capaDem,3.87,,
2035,33DE,spaceHeat,capaDem,41.006,,
2035,34DE,processHeat_high,capaDem,2.574,,
2035,34DE,processHeat_low,capaDem,1.032,,
2035,34DE,processHeat_medium,capaDem,1.725,,
2035,34DE,spaceHeat,capaDem,19.574,,
2035,35DE,processHeat_high,capaDem,3.042,,
2035,35DE,processHeat_low,capaDem,2.046,,
2035,35DE,processHeat_medium,capaDem,2.727,,
2035,35DE,spaceHeat,capaDem,26.764,,
2035,36DE,processHeat_high,capaDem,3.504,,
2035,36DE,processHeat_low,capaDem,1.918,,
2035,36DE,processHeat_medium,capaDem,2.916,,
2035,36DE,spaceHeat,capaDem,26.512,,
2035,37DE,processHeat_high,capaDem,3.761,,
2035,37DE,processHeat_low,capaDem,2.162,,
2035,37DE,processHeat_medium,capaDem,3.235,,
2035,37DE,spaceHeat,capaDem,31.645,,
2035,38DK,processHeat_high,capaDem,0.288,,
2035,38DK,processHeat_low,capaDem,0.582,,
2035,38DK,processHeat_medium,capaDem,0.752,,
2035,38DK,spaceHeat,capaDem,5.197,,
2035,39CZ,processHeat_high,capaDem,1.378,,
2035,39CZ,processHeat_low,capaDem,1.207,,
2035,39CZ,processHeat_medium,capaDem,1.134,,
2035,39CZ,spaceHeat,capaDem,9.035,,
2035,40CZ,processHeat_high,capaDem,1.344,,
2035,40CZ,processHeat_low,capaDem,1.044,,
2035,40CZ,processHeat_medium,capaDem,0.967,,
2035,40CZ,spaceHeat,capaDem,7.083,,
2035,41PL,processHeat_high,capaDem,0.984,,
2035,41PL,processHeat_low,capaDem,1.034,,
2035,41PL,processHeat_medium,capaDem,1.189,,
2035,41PL,spaceHeat,capaDem,12.466,,
2035,42PL,processHeat_high,capaDem,0.802,,
2035,42PL,processHeat_low,capaDem,0.598,,
2035,42PL,processHeat_medium,capaDem,0.66,,
2035,42PL,spaceHeat,capaDem,8.952,,
2035,43PL,processHeat_high,capaDem,1.313,,
2035,43PL,processHeat_low,capaDem,0.968,,
2035,43PL,processHeat_medium,capaDem,1.052,,
2035,43PL,spaceHeat,capaDem,12.123,,
2035,44PL,processHeat_high,capaDem,1.162,,
2035,44PL,processHeat_low,capaDem,0.96,,
2035,44PL,processHeat_medium,capaDem,1.166,,
2035,44PL,spaceHeat,capaDem,11.04,,
2035,45PL,processHeat_high,capaDem,0.681,,
2035,45PL,processHeat_low,capaDem,0.612,,
2035,45PL,processHeat_medium,capaDem,0.782,,
2035,45PL,spaceHeat,capaDem,8.396,,
2035,46SK,processHeat_high,capaDem,1.716,,
2035,46SK,processHeat_low,capaDem,1.25,,
2035,46SK,processHeat_medium,capaDem,0.448,,
2035,46SK,spaceHeat,capaDem,7.089,,
2035,47CH,processHeat_high,capaDem,0.665,,
2035,47CH,processHeat_low,capaDem,0.599,,
2035,47CH,processHeat_medium,capaDem,2.634,,
2035,47CH,spaceHeat,capaDem,14.428,,
2035,48CH,processHeat_high,capaDem,0.068,,
2035,48CH,processHeat_low,capaDem,0.061,,
2035,48CH,processHeat_medium,capaDem,0.272,,
2035,48CH,spaceHeat,capaDem,1.792,,
2035,49AT,processHeat_high,capaDem,0.802,,
2035,49AT,processHeat_low,capaDem,0.701,,
2035,49AT,processHeat_medium,capaDem,0.697,,
2035,49AT,spaceHeat,capaDem,3.413,,
2035,50AT,processHeat_high,capaDem,1.328,,
2035,50AT,processHeat_low,capaDem,1.238,,
2035,50AT,processHeat_medium,capaDem,1.292,,
2035,50AT,spaceHeat,capaDem,4.776,,
2035,51AT,processHeat_high,capaDem,0.757,,
2035,51AT,processHeat_low,capaDem,0.902,,
2035,51AT,processHeat_medium,capaDem,0.863,,
2035,51AT,spaceHeat,capaDem,6.312,,
2035,52IT,processHeat_high,capaDem,3.935,,
2035,52IT,processHeat_low,capaDem,2.692,,
2035,52IT,processHeat_medium,capaDem,3.141,,
2035,52IT,spaceHeat,capaDem,66.304,,
2035,53IT,processHeat_high,capaDem,0.734,,
2035,53IT,processHeat_low,capaDem,0.502,,
2035,53IT,processHeat_medium,capaDem,0.585,,
2035,53IT,spaceHeat,capaDem,12.546,,
2035,54IT,processHeat_high,capaDem,1.375,,
2035,54IT,processHeat_low,capaDem,0.941,,
2035,54IT,processHeat_medium,capaDem,1.098,,
2035,54IT,spaceHeat,capaDem,24.159,,
2035,55IT,processHeat_high,capaDem,0.526,,
2035,55IT,processHeat_low,capaDem,0.359,,
2035,55IT,processHeat_medium,capaDem,0.42,,
2035,55IT,spaceHeat,capaDem,12.782,,
2035,56IT,processHeat_high,capaDem,0.369,,
2035,56IT,processHeat_low,capaDem,0.252,,
2035,56IT,processHeat_medium,capaDem,0.294,,
2035,56IT,spaceHeat,capaDem,7.856,,
2035,57SI,processHeat_high,capaDem,0.278,,
2035,57SI,processHeat_low,capaDem,0.166,,
2035,57SI,processHeat_medium,capaDem,0.336,,
2035,57SI,spaceHeat,capaDem,2.951,,
2035,58HU,processHeat_high,capaDem,1.281,,
2035,58HU,processHeat_low,capaDem,0.951,,
2035,58HU,processHeat_medium,capaDem,0.81,,
2035,58HU,spaceHeat,capaDem,19.702,,
2035,59RO,processHeat_high,capaDem,0.969,,
2035,59RO,processHeat_low,capaDem,0.34,,
2035,59RO,processHeat_medium,capaDem,0.457,,
2035,59RO,spaceHeat,capaDem,5.234,,
2035,60RO,processHeat_high,capaDem,1.303,,
2035,60RO,processHeat_low,capaDem,0.529,,
2035,60RO,processHeat_medium,capaDem,0.723,,
2035,60RO,spaceHeat,capaDem,7.378,,
2035,61RO,processHeat_high,capaDem,0.623,,
2035,61RO,processHeat_low,capaDem,0.235,,
2035,61RO,processHeat_medium,capaDem,0.331,,
2035,61RO,spaceHeat,capaDem,5.984,,
2035,62HR,processHeat_high,capaDem,0.31,,
2035,62HR,processHeat_low,capaDem,0.167,,
2035,62HR,processHeat_medium,capaDem,0.484,,
2035,62HR,spaceHeat,capaDem,6.143,,
2035,63BA,processHeat_high,capaDem,0.657,,
2035,63BA,processHeat_low,capaDem,0.356,,
2035,63BA,processHeat_medium,capaDem,0.528,,
2035,63BA,spaceHeat,capaDem,1.826,,
2035,64ME,processHeat_high,capaDem,0.126,,
2035,64ME,processHeat_low,capaDem,0.058,,
2035,64ME,processHeat_medium,capaDem,0.079,,
2035,64ME,spaceHeat,capaDem,0.337,,
2035,65RS,processHeat_high,capaDem,1.38,,
2035,65RS,processHeat_low,capaDem,0.759,,
2035,65RS,processHeat_medium,capaDem,1.13,,
2035,65RS,spaceHeat,capaDem,3.362,,
2035,66BG,processHeat_high,capaDem,0.614,,
2035,66BG,processHeat_low,capaDem,0.76,,
2035,66BG,processHeat_medium,capaDem,0.607,,
2035,66BG,spaceHeat,capaDem,5.117,,
2035,67MK,processHeat_high,capaDem,0.395,,
2035,67MK,processHeat_low,capaDem,0.214,,
2035,67MK,processHeat_medium,capaDem,0.313,,
2035,67MK,spaceHeat,capaDem,1.225,,
2035,68GR,processHeat_high,capaDem,0.235,,
2035,68GR,processHeat_low,capaDem,0.236,,
2035,68GR,processHeat_medium,capaDem,0.226,,
2035,68GR,spaceHeat,capaDem,3.702,,
2035,69GR,processHeat_high,capaDem,0.444,,
2035,69GR,processHeat_low,capaDem,0.398,,
2035,69GR,processHeat_medium,capaDem,0.409,,
2035,69GR,spaceHeat,capaDem,5.325,,
2035,70AL,processHeat_high,capaDem,0.561,,
2035,70AL,processHeat_low,capaDem,0.304,,
2035,70AL,processHeat_medium,capaDem,0.451,,
2035,70AL,spaceHeat,capaDem,1.561,,
2035,72DK,processHeat_high,capaDem,0.111,,
2035,72DK,processHeat_low,capaDem,0.249,,
2035,72DK,processHeat_medium,capaDem,0.308,,
2035,72DK,spaceHeat,capaDem,4.116,,
2035,73EE,processHeat_high,capaDem,0.042,,
2035,73EE,processHeat_low,capaDem,0.07,,
2035,73EE,processHeat_medium,capaDem,0.114,,
2035,73EE,spaceHeat,capaDem,1.951,,
2035,74FI,processHeat_high,capaDem,0.128,,
2035,74FI,processHeat_low,capaDem,0.347,,
2035,74FI,processHeat_medium,capaDem,0.16,,
2035,74FI,spaceHeat,capaDem,1.144,,
2035,75FI,processHeat_high,capaDem,0.943,,
2035,75FI,processHeat_low,capaDem,4.42,,
2035,75FI,processHeat_medium,capaDem,1.976,,
2035,75FI,spaceHeat,capaDem,7.063,,
2035,77LT,processHeat_high,capaDem,0.171,,
2035,77LT,processHeat_low,capaDem,0.337,,
2035,77LT,processHeat_medium,capaDem,0.184,,
2035,77LT,spaceHeat,capaDem,3.137,,
2035,78LV,processHeat_high,capaDem,0.089,,
2035,78LV,processHeat_low,capaDem,0.417,,
2035,78LV,processHeat_medium,capaDem,0.126,,
2035,78LV,spaceHeat,capaDem,3.227,,
2035,79NO,processHeat_high,capaDem,0.03,,
2035,79NO,processHeat_low,capaDem,0.028,,
2035,79NO,processHeat_medium,capaDem,0.061,,
2035,79NO,spaceHeat,capaDem,0.45,,
2035,80NO,processHeat_high,capaDem,0.071,,
2035,80NO,processHeat_low,capaDem,0.067,,
2035,80NO,processHeat_medium,capaDem,0.159,,
2035,80NO,spaceHeat,capaDem,1.045,,
2035,81NO,processHeat_high,capaDem,0.146,,
2035,81NO,processHeat_low,capaDem,0.137,,
2035,81NO,processHeat_medium,capaDem,0.324,,
2035,81NO,spaceHeat,capaDem,1.624,,
2035,82NO,processHeat_high,capaDem,0.276,,
2035,82NO,processHeat_low,capaDem,0.259,,
2035,82NO,processHeat_medium,capaDem,0.614,,
2035,82NO,spaceHeat,capaDem,2.781,,
2035,83NO,processHeat_high,capaDem,0.073,,
2035,83NO,processHeat_low,capaDem,0.068,,
2035,83NO,processHeat_medium,capaDem,0.162,,
2035,83NO,spaceHeat,capaDem,0.862,,
2035,84NO,processHeat_high,capaDem,0.061,,
2035,84NO,processHeat_low,capaDem,0.057,,
2035,84NO,processHeat_medium,capaDem,0.135,,
2035,84NO,spaceHeat,capaDem,0.823,,
2035,85NO,processHeat_high,capaDem,0.006,,
2035,85NO,processHeat_low,capaDem,0.006,,
2035,85NO,processHeat_medium,capaDem,0.013,,
2035,85NO,spaceHeat,capaDem,0.115,,
2035,86SE,processHeat_high,capaDem,0.033,,
2035,86SE,processHeat_low,capaDem,0.137,,
2035,86SE,processHeat_medium,capaDem,0.074,,
2035,86SE,spaceHeat,capaDem,0.434,,
2035,87SE,processHeat_high,capaDem,0.161,,
2035,87SE,processHeat_low,capaDem,0.731,,
2035,87SE,processHeat_medium,capaDem,0.457,,
2035,87SE,spaceHeat,capaDem,1.372,,
2035,88SE,processHeat_high,capaDem,0.777,,
2035,88SE,processHeat_low,capaDem,3.256,,
2035,88SE,processHeat_medium,capaDem,1.56,,
2035,88SE,spaceHeat,capaDem,9.231,,
2035,89SE,processHeat_high,capaDem,0.209,,
2035,89SE,processHeat_low,capaDem,0.894,,
2035,89SE,processHeat_medium,capaDem,0.424,,
2035,89SE,spaceHeat,capaDem,2.49,,
2035,90UK,processHeat_high,capaDem,1.208,,
2035,90UK,processHeat_low,capaDem,1.301,,
2035,90UK,processHeat_medium,capaDem,2.318,,
2035,90UK,spaceHeat,capaDem,39.072,,
2035,91UK,processHeat_high,capaDem,0.336,,
2035,91UK,processHeat_low,capaDem,0.316,,
2035,91UK,processHeat_medium,capaDem,0.574,,
2035,91UK,spaceHeat,capaDem,8.734,,
2035,92UK,processHeat_high,capaDem,2.386,,
2035,92UK,processHeat_low,capaDem,1.752,,
2035,92UK,processHeat_medium,capaDem,3.376,,
2035,92UK,spaceHeat,capaDem,40.149,,
2035,93UK,processHeat_high,capaDem,0.615,,
2035,93UK,processHeat_low,capaDem,0.486,,
2035,93UK,processHeat_medium,capaDem,0.912,,
2035,93UK,spaceHeat,capaDem,11.287,,
2035,94UK,processHeat_high,capaDem,0.163,,
2035,94UK,processHeat_low,capaDem,0.199,,
2035,94UK,processHeat_medium,capaDem,0.363,,
2035,94UK,spaceHeat,capaDem,6.563,,
2035,95UK,processHeat_high,capaDem,0.159,,
2035,95UK,processHeat_low,capaDem,0.143,,
2035,95UK,processHeat_medium,capaDem,0.274,,
2035,95UK,spaceHeat,capaDem,3.358,,
2035,96IE,processHeat_high,capaDem,0.545,,
2035,96IE,processHeat_low,capaDem,0.74,,
2035,96IE,processHeat_medium,capaDem,0.803,,
2035,96IE,spaceHeat,capaDem,6.68,,
2035,98IT,processHeat_high,capaDem,0.188,,
2035,98IT,processHeat_low,capaDem,0.128,,
2035,98IT,processHeat_medium,capaDem,0.15,,
2035,98IT,spaceHeat,capaDem,2.981,,
2035,99FR,processHeat_high,capaDem,0.002,,
2035,99FR,processHeat_low,capaDem,0.014,,
2035,99FR,processHeat_medium,capaDem,0.01,,
2035,99FR,spaceHeat,capaDem,0.478,,
2040,01ES,processHeat_high,capaDem,0.459,,
2040,01ES,processHeat_low,capaDem,0.309,,
2040,01ES,processHeat_medium,capaDem,0.43,,
2040,01ES,spaceHeat,capaDem,2.567,,
2040,02ES,processHeat_high,capaDem,0.54,,
2040,02ES,processHeat_low,capaDem,0.316,,
2040,02ES,processHeat_medium,capaDem,0.47,,
2040,02ES,spaceHeat,capaDem,2.601,,
2040,03ES,processHeat_high,capaDem,0.357,,
2040,03ES,processHeat_low,capaDem,0.265,,
2040,03ES,processHeat_medium,capaDem,0.382,,
2040,03ES,spaceHeat,capaDem,1.734,,
2040,04ES,processHeat_high,capaDem,0.88,,
2040,04ES,processHeat_low,capaDem,0.593,,
2040,04ES,processHeat_medium,capaDem,0.91,,
2040,04ES,spaceHeat,capaDem,2.846,,
2040,05ES,processHeat_high,capaDem,0.285,,
2040,05ES,processHeat_low,capaDem,0.239,,
2040,05ES,processHeat_medium,capaDem,0.373,,
2040,05ES,spaceHeat,capaDem,1.218,,
2040,06ES,processHeat_high,capaDem,1.537,,
2040,06ES,processHeat_low,capaDem,1.622,,
2040,06ES,processHeat_medium,capaDem,2.718,,
2040,06ES,spaceHeat,capaDem,6.398,,
2040,07ES,processHeat_high,capaDem,0.654,,
2040,07ES,processHeat_low,capaDem,0.708,,
2040,07ES,processHeat_medium,capaDem,1.098,,
2040,07ES,spaceHeat,capaDem,6.034,,
2040,08ES,processHeat_high,capaDem,0.352,,
2040,08ES,processHeat_low,capaDem,0.235,,
2040,08ES,processHeat_medium,capaDem,0.331,,
2040,08ES,spaceHeat,capaDem,2.175,,
2040,09ES,processHeat_high,capaDem,0.503,,
2040,09ES,processHeat_low,capaDem,0.389,,
2040,09ES,processHeat_medium,capaDem,0.53,,
2040,09ES,spaceHeat,capaDem,3.862,,
2040,10ES,processHeat_high,capaDem,0.289,,
2040,10ES,processHeat_low,capaDem,0.221,,
2040,10ES,processHeat_medium,capaDem,0.304,,
2040,10ES,spaceHeat,capaDem,2.364,,
2040,11ES,processHeat_high,capaDem,1.993,,
2040,11ES,processHeat_low,capaDem,1.153,,
2040,11ES,processHeat_medium,capaDem,1.859,,
2040,11ES,spaceHeat,capaDem,6.258,,
2040,12PT,processHeat_high,capaDem,0.532,,
2040,12PT,processHeat_low,capaDem,0.907,,
2040,12PT,processHeat_medium,capaDem,0.635,,
2040,12PT,spaceHeat,capaDem,3.655,,
2040,13PT,processHeat_high,capaDem,0.34,,
2040,13PT,processHeat_low,capaDem,0.604,,
2040,13PT,processHeat_medium,capaDem,0.336,,
2040,13PT,spaceHeat,capaDem,2.953,,
2040,14FR,processHeat_high,capaDem,0.291,,
2040,14FR,processHeat_low,capaDem,0.494,,
2040,14FR,processHeat_medium,capaDem,0.504,,
2040,14FR,spaceHeat,capaDem,8.499,,
2040,15FR,processHeat_high,capaDem,0.07,,
2040,15FR,processHeat_low,capaDem,0.194,,
2040,15FR,processHeat_medium,capaDem,0.179,,
2040,15FR,spaceHeat,capaDem,4.991,,
2040,16FR,processHeat_high,capaDem,0.376,,
2040,16FR,processHeat_low,capaDem,0.405,,
2040,16FR,processHeat_medium,capaDem,0.406,,
2040,16FR,spaceHeat,capaDem,8.16,,
2040,17FR,processHeat_high,capaDem,0.341,,
2040,17FR,processHeat_low,capaDem,0.488,,
2040,17FR,processHeat_medium,capaDem,0.475,,
2040,17FR,spaceHeat,capaDem,7.442,,
2040,18FR,processHeat_high,capaDem,0.236,,
2040,18FR,processHeat_low,capaDem,0.214,,
2040,18FR,processHeat_medium,capaDem,0.233,,
2040,18FR,spaceHeat,capaDem,6.354,,
2040,19FR,processHeat_high,capaDem,0.778,,
2040,19FR,processHeat_low,capaDem,0.285,,
2040,19FR,processHeat_medium,capaDem,0.396,,
2040,19FR,spaceHeat,capaDem,6.015,,
2040,20FR,processHeat_high,capaDem,0.635,,
2040,20FR,processHeat_low,capaDem,0.239,,
2040,20FR,processHeat_medium,capaDem,0.322,,
2040,20FR,spaceHeat,capaDem,6.019,,
2040,21FR,processHeat_high,capaDem,0.492,,
2040,21FR,processHeat_low,capaDem,0.774,,
2040,21FR,processHeat_medium,capaDem,0.683,,
2040,21FR,spaceHeat,capaDem,8.195,,
2040,22FR,processHeat_high,capaDem,0.04,,
2040,22FR,processHeat_low,capaDem,0.023,,
2040,22FR,processHeat_medium,capaDem,0.031,,
2040,22FR,spaceHeat,capaDem,3.538,,
2040,23FR,processHeat_high,capaDem,3.3,,
2040,23FR,processHeat_low,capaDem,2.739,,
2040,23FR,processHeat_medium,capaDem,3.167,,
2040,23FR,spaceHeat,capaDem,19.975,,
2040,24FR,processHeat_high,capaDem,0.239,,
2040,24FR,processHeat_low,capaDem,0.16,,
2040,24FR,processHeat_medium,capaDem,0.156,,
2040,24FR,spaceHeat,capaDem,3.473,,
2040,25FR,processHeat_high,capaDem,0.453,,
2040,25FR,processHeat_low,capaDem,0.482,,
2040,25FR,processHeat_medium,capaDem,0.586,,
2040,25FR,spaceHeat,capaDem,9.586,,
2040,26FR,processHeat_high,capaDem,0.796,,
2040,26FR,processHeat_low,capaDem,0.535,,
2040,26FR,processHeat_medium,capaDem,0.59,,
2040,26FR,spaceHeat,capaDem,13.014,,
2040,27FR,processHeat_high,capaDem,0.139,,
2040,27FR,processHeat_low,capaDem,0.118,,
2040,27FR,processHeat_medium,capaDem,0.105,,
2040,27FR,spaceHeat,capaDem,1.553,,
2040,28BE,processHeat_high,capaDem,4.356,,
2040,28BE,processHeat_low,capaDem,2.553,,
2040,28BE,processHeat_medium,capaDem,3.422,,
2040,28BE,spaceHeat,capaDem,30.287,,
2040,29LU,processHeat_high,capaDem,0.24,,
2040,29LU,processHeat_low,capaDem,0.087,,
2040,29LU,processHeat_medium,capaDem,0.131,,
