timestep_2,region_4,carrier_1,parameter,value,comment,source
2030,85NO,processHeat_medium,capaDem,0.07,,
2030,85NO,spaceHeat,capaDem,0.198,,
2030,86SE,processHeat_high,capaDem,0.035,,
2030,86SE,processHeat_low,capaDem,0.031,,
2030,86SE,processHeat_medium,capaDem,0.275,,
2030,86SE,spaceHeat,capaDem,0.815,,
2030,87SE,processHeat_high,capaDem,0.167,,
2030,87SE,processHeat_low,capaDem,0.174,,
2030,87SE,processHeat_medium,capaDem,1.693,,
2030,87SE,spaceHeat,capaDem,2.577,,
2030,88SE,processHeat_high,capaDem,0.804,,
2030,88SE,processHeat_low,capaDem,0.781,,
2030,88SE,processHeat_medium,capaDem,5.774,,
2030,88SE,spaceHeat,capaDem,17.334,,
2030,89SE,processHeat_high,capaDem,0.216,,
2030,89SE,processHeat_low,capaDem,0.214,,
2030,89SE,processHeat_medium,capaDem,1.571,,
2030,89SE,spaceHeat,capaDem,4.676,,
2030,90UK,processHeat_high,capaDem,1.208,,
2030,90UK,processHeat_low,capaDem,1.446,,
2030,90UK,processHeat_medium,capaDem,2.394,,
2030,90UK,spaceHeat,capaDem,44.796,,
2030,91UK,processHeat_high,capaDem,0.336,,
2030,91UK,processHeat_low,capaDem,0.352,,
2030,91UK,processHeat_medium,capaDem,0.593,,
2030,91UK,spaceHeat,capaDem,10.014,,
2030,92UK,processHeat_high,capaDem,2.386,,
2030,92UK,processHeat_low,capaDem,1.948,,
2030,92UK,processHeat_medium,capaDem,3.486,,
2030,92UK,spaceHeat,capaDem,46.032,,
2030,93UK,processHeat_high,capaDem,0.615,,
2030,93UK,processHeat_low,capaDem,0.541,,
2030,93UK,processHeat_medium,capaDem,0.942,,
2030,93UK,spaceHeat,capaDem,12.941,,
2030,94UK,processHeat_high,capaDem,0.163,,
2030,94UK,processHeat_low,capaDem,0.221,,
2030,94UK,processHeat_medium,capaDem,0.375,,
2030,94UK,spaceHeat,capaDem,7.525,,
2030,95UK,processHeat_high,capaDem,0.159,,
2030,95UK,processHeat_low,capaDem,0.159,,
2030,95UK,processHeat_medium,capaDem,0.283,,
2030,95UK,spaceHeat,capaDem,3.85,,
2030,96IE,processHeat_high,capaDem,0.541,,
2030,96IE,processHeat_low,capaDem,0.71,,
2030,96IE,processHeat_medium,capaDem,1.102,,
2030,96IE,spaceHeat,capaDem,7.632,,
2030,98IT,processHeat_high,capaDem,0.187,,
2030,98IT,processHeat_low,capaDem,0.15,,
2030,98IT,processHeat_medium,capaDem,0.162,,
2030,98IT,spaceHeat,capaDem,3.514,,
2030,99FR,processHeat_high,capaDem,0.002,,
2030,99FR,processHeat_low,capaDem,0.014,,
2030,99FR,processHeat_medium,capaDem,0.01,,
2030,99FR,spaceHeat,capaDem,0.575,,
2035,01ES,processHeat_high,capaDem,0.456,,
2035,01ES,processHeat_low,capaDem,0.262,,
2035,01ES,processHeat_medium,capaDem,0.529,,
2035,01ES,spaceHeat,capaDem,2.972,,
2035,02ES,processHeat_high,capaDem,0.537,,
2035,02ES,processHeat_low,capaDem,0.268,,
2035,02ES,processHeat_medium,capaDem,0.579,,
2035,02ES,spaceHeat,capaDem,3.012,,
2035,03ES,processHeat_high,capaDem,0.355,,
2035,03ES,processHeat_low,capaDem,0.225,,
2035,03ES,processHeat_medium,capaDem,0.47,,
2035,03ES,spaceHeat,capaDem,2.008,,
2035,04ES,processHeat_high,capaDem,0.875,,
2035,04ES,processHeat_low,capaDem,0.504,,
2035,04ES,processHeat_medium,capaDem,1.121,,
2035,04ES,spaceHeat,capaDem,3.295,,
2035,05ES,processHeat_high,capaDem,0.284,,
2035,05ES,processHeat_low,capaDem,0.202,,
2035,05ES,processHeat_medium,capaDem,0.46,,
2035,05ES,spaceHeat,capaDem,1.411,,
2035,06ES,processHeat_high,capaDem,1.529,,
2035,06ES,processHeat_low,capaDem,1.378,,
2035,06ES,processHeat_medium,capaDem,3.347,,
2035,06ES,spaceHeat,capaDem,7.408,,
2035,07ES,processHeat_high,capaDem,0.65,,
2035,07ES,processHeat_low,capaDem,0.602,,
2035,07ES,processHeat_medium,capaDem,1.352,,
2035,07ES,spaceHeat,capaDem,6.986,,
2035,08ES,processHeat_high,capaDem,0.35,,
2035,08ES,processHeat_low,capaDem,0.199,,
2035,08ES,processHeat_medium,capaDem,0.408,,
2035,08ES,spaceHeat,capaDem,2.518,,
2035,09ES,processHeat_high,capaDem,0.5,,
2035,09ES,processHeat_low,capaDem,0.33,,
2035,09ES,processHeat_medium,capaDem,0.653,,
2035,09ES,spaceHeat,capaDem,4.472,,
2035,10ES,processHeat_high,capaDem,0.287,,
2035,10ES,processHeat_low,capaDem,0.187,,
2035,10ES,processHeat_medium,capaDem,0.375,,
2035,10ES,spaceHeat,capaDem,2.737,,
2035,11ES,processHeat_high,capaDem,1.982,,
2035,11ES,processHeat_low,capaDem,0.98,,
2035,11ES,processHeat_medium,capaDem,2.29,,
2035,11ES,spaceHeat,capaDem,7.245,,
2035,12PT,processHeat_high,capaDem,0.526,,
2035,12PT,processHeat_low,capaDem,0.511,,
2035,12PT,processHeat_medium,capaDem,1.838,,
2035,12PT,spaceHeat,capaDem,4.229,,
2035,13PT,processHeat_high,capaDem,0.336,,
2035,13PT,processHeat_low,capaDem,0.34,,
2035,13PT,processHeat_medium,capaDem,0.972,,
2035,13PT,spaceHeat,capaDem,3.417,,
2035,14FR,processHeat_high,capaDem,0.291,,
2035,14FR,processHeat_low,capaDem,0.459,,
2035,14FR,processHeat_medium,capaDem,0.64,,
2035,14FR,spaceHeat,capaDem,10.328,,
2035,15FR,processHeat_high,capaDem,0.07,,
2035,15FR,processHeat_low,capaDem,0.18,,
2035,15FR,processHeat_medium,capaDem,0.227,,
2035,15FR,spaceHeat,capaDem,6.066,,
2035,16FR,processHeat_high,capaDem,0.375,,
2035,16FR,processHeat_low,capaDem,0.376,,
2035,16FR,processHeat_medium,capaDem,0.516,,
2035,16FR,spaceHeat,capaDem,9.916,,
2035,17FR,processHeat_high,capaDem,0.34,,
2035,17FR,processHeat_low,capaDem,0.454,,
2035,17FR,processHeat_medium,capaDem,0.604,,
2035,17FR,spaceHeat,capaDem,9.044,,
2035,18FR,processHeat_high,capaDem,0.235,,
2035,18FR,processHeat_low,capaDem,0.199,,
2035,18FR,processHeat_medium,capaDem,0.296,,
2035,18FR,spaceHeat,capaDem,7.722,,
2035,19FR,processHeat_high,capaDem,0.776,,
2035,19FR,processHeat_low,capaDem,0.265,,
2035,19FR,processHeat_medium,capaDem,0.503,,
2035,19FR,spaceHeat,capaDem,7.31,,
2035,20FR,processHeat_high,capaDem,0.634,,
2035,20FR,processHeat_low,capaDem,0.222,,
2035,20FR,processHeat_medium,capaDem,0.41,,
2035,20FR,spaceHeat,capaDem,7.315,,
2035,21FR,processHeat_high,capaDem,0.49,,
2035,21FR,processHeat_low,capaDem,0.719,,
2035,21FR,processHeat_medium,capaDem,0.868,,
2035,21FR,spaceHeat,capaDem,9.959,,
2035,22FR,processHeat_high,capaDem,0.039,,
2035,22FR,processHeat_low,capaDem,0.023,,
2035,22FR,processHeat_medium,capaDem,0.04,,
2035,22FR,spaceHeat,capaDem,4.3,,
2035,23FR,processHeat_high,capaDem,3.291,,
2035,23FR,processHeat_low,capaDem,2.545,,
2035,23FR,processHeat_medium,capaDem,4.024,,
2035,23FR,spaceHeat,capaDem,24.274,,
2035,24FR,processHeat_high,capaDem,0.238,,
2035,24FR,processHeat_low,capaDem,0.148,,
2035,24FR,processHeat_medium,capaDem,0.198,,
2035,24FR,spaceHeat,capaDem,4.221,,
2035,25FR,processHeat_high,capaDem,0.451,,
2035,25FR,processHeat_low,capaDem,0.448,,
2035,25FR,processHeat_medium,capaDem,0.745,,
2035,25FR,spaceHeat,capaDem,11.649,,
2035,26FR,processHeat_high,capaDem,0.794,,
2035,26FR,processHeat_low,capaDem,0.497,,
2035,26FR,processHeat_medium,capaDem,0.75,,
2035,26FR,spaceHeat,capaDem,15.815,,
2035,27FR,processHeat_high,capaDem,0.138,,
2035,27FR,processHeat_low,capaDem,0.11,,
2035,27FR,processHeat_medium,capaDem,0.134,,
2035,27FR,spaceHeat,capaDem,1.887,,
2035,28BE,processHeat_high,capaDem,4.305,,
2035,28BE,processHeat_low,capaDem,2.429,,
2035,28BE,processHeat_medium,capaDem,4.428,,
2035,28BE,spaceHeat,capaDem,34.829,,
2035,29LU,processHeat_high,capaDem,0.24,,
2035,29LU,processHeat_low,capaDem,0.089,,
2035,29LU,processHeat_medium,capaDem,0.131,,
2035,29LU,spaceHeat,capaDem,1.832,,
2035,30NL,processHeat_high,capaDem,6.81,,
2035,30NL,processHeat_low,capaDem,4.992,,
2035,30NL,processHeat_medium,capaDem,6.343,,
2035,30NL,spaceHeat,capaDem,37.539,,
2035,31DE,processHeat_high,capaDem,2.131,,
2035,31DE,processHeat_low,capaDem,1.596,,
2035,31DE,processHeat_medium,capaDem,2.719,,
2035,31DE,spaceHeat,capaDem,33.152,,
2035,32DE,processHeat_high,capaDem,1.018,,
2035,32DE,processHeat_low,capaDem,0.782,,
2035,32DE,processHeat_medium,capaDem,1.227,,
2035,32DE,spaceHeat,capaDem,20.542,,
2035,33DE,processHeat_high,capaDem,5.484,,
2035,33DE,processHeat_low,capaDem,2.784,,
2035,33DE,processHeat_medium,capaDem,4.633,,
2035,33DE,spaceHeat,capaDem,43.346,,
2035,34DE,processHeat_high,capaDem,2.56,,
2035,34DE,processHeat_low,capaDem,1.116,,
2035,34DE,processHeat_medium,capaDem,2.065,,
2035,34DE,spaceHeat,capaDem,20.691,,
2035,35DE,processHeat_high,capaDem,3.024,,
2035,35DE,processHeat_low,capaDem,2.212,,
2035,35DE,processHeat_medium,capaDem,3.264,,
2035,35DE,spaceHeat,capaDem,28.291,,
2035,36DE,processHeat_high,capaDem,3.484,,
2035,36DE,processHeat_low,capaDem,2.074,,
2035,36DE,processHeat_medium,capaDem,3.491,,
2035,36DE,spaceHeat,capaDem,28.024,,
2035,37DE,processHeat_high,capaDem,3.739,,
2035,37DE,processHeat_low,capaDem,2.339,,
2035,37DE,processHeat_medium,capaDem,3.873,,
2035,37DE,spaceHeat,capaDem,33.45,,
2035,38DK,processHeat_high,capaDem,0.29,,
2035,38DK,processHeat_low,capaDem,0.622,,
2035,38DK,processHeat_medium,capaDem,1.008,,
2035,38DK,spaceHeat,capaDem,6.972,,
2035,39CZ,processHeat_high,capaDem,1.431,,
2035,39CZ,processHeat_low,capaDem,1.203,,
2035,39CZ,processHeat_medium,capaDem,1.688,,
2035,39CZ,spaceHeat,capaDem,9.728,,
2035,40CZ,processHeat_high,capaDem,1.396,,
2035,40CZ,processHeat_low,capaDem,1.04,,
2035,40CZ,processHeat_medium,capaDem,1.439,,
2035,40CZ,spaceHeat,capaDem,7.626,,
2035,41PL,processHeat_high,capaDem,0.978,,
2035,41PL,processHeat_low,capaDem,0.775,,
2035,41PL,processHeat_medium,capaDem,1.711,,
2035,41PL,spaceHeat,capaDem,12.485,,
2035,42PL,processHeat_high,capaDem,0.797,,
2035,42PL,processHeat_low,capaDem,0.448,,
2035,42PL,processHeat_medium,capaDem,0.95,,
2035,42PL,spaceHeat,capaDem,8.965,,
2035,43PL,processHeat_high,capaDem,1.305,,
2035,43PL,processHeat_low,capaDem,0.726,,
2035,43PL,processHeat_medium,capaDem,1.514,,
2035,43PL,spaceHeat,capaDem,12.141,,
2035,44PL,processHeat_high,capaDem,1.155,,
2035,44PL,processHeat_low,capaDem,0.72,,
2035,44PL,processHeat_medium,capaDem,1.678,,
2035,44PL,spaceHeat,capaDem,11.057,,
2035,45PL,processHeat_high,capaDem,0.677,,
2035,45PL,processHeat_low,capaDem,0.458,,
2035,45PL,processHeat_medium,capaDem,1.126,,
2035,45PL,spaceHeat,capaDem,8.408,,
2035,46SK,processHeat_high,capaDem,1.675,,
2035,46SK,processHeat_low,capaDem,1.081,,
2035,46SK,processHeat_medium,capaDem,1.006,,
2035,46SK,spaceHeat,capaDem,6.732,,
2035,47CH,processHeat_high,capaDem,0.665,,
2035,47CH,processHeat_low,capaDem,0.664,,
2035,47CH,processHeat_medium,capaDem,3.294,,
2035,47CH,spaceHeat,capaDem,15.509,,
2035,48CH,processHeat_high,capaDem,0.068,,
2035,48CH,processHeat_low,capaDem,0.068,,
2035,48CH,processHeat_medium,capaDem,0.341,,
2035,48CH,spaceHeat,capaDem,1.926,,
2035,49AT,processHeat_high,capaDem,0.82,,
2035,49AT,processHeat_low,capaDem,0.587,,
2035,49AT,processHeat_medium,capaDem,1.196,,
2035,49AT,spaceHeat,capaDem,3.959,,
2035,50AT,processHeat_high,capaDem,1.358,,
2035,50AT,processHeat_low,capaDem,1.037,,
2035,50AT,processHeat_medium,capaDem,2.215,,
2035,50AT,spaceHeat,capaDem,5.54,,
2035,51AT,processHeat_high,capaDem,0.774,,
2035,51AT,processHeat_low,capaDem,0.755,,
2035,51AT,processHeat_medium,capaDem,1.48,,
2035,51AT,spaceHeat,capaDem,7.322,,
2035,52IT,processHeat_high,capaDem,3.904,,
2035,52IT,processHeat_low,capaDem,3.164,,
2035,52IT,processHeat_medium,capaDem,3.381,,
2035,52IT,spaceHeat,capaDem,71.003,,
2035,53IT,processHeat_high,capaDem,0.728,,
2035,53IT,processHeat_low,capaDem,0.59,,
2035,53IT,processHeat_medium,capaDem,0.63,,
2035,53IT,spaceHeat,capaDem,13.435,,
2035,54IT,processHeat_high,capaDem,1.364,,
2035,54IT,processHeat_low,capaDem,1.106,,
2035,54IT,processHeat_medium,capaDem,1.182,,
2035,54IT,spaceHeat,capaDem,25.871,,
2035,55IT,processHeat_high,capaDem,0.522,,
2035,55IT,processHeat_low,capaDem,0.422,,
2035,55IT,processHeat_medium,capaDem,0.452,,
2035,55IT,spaceHeat,capaDem,13.688,,
2035,56IT,processHeat_high,capaDem,0.366,,
2035,56IT,processHeat_low,capaDem,0.296,,
2035,56IT,processHeat_medium,capaDem,0.317,,
2035,56IT,spaceHeat,capaDem,8.412,,
2035,57SI,processHeat_high,capaDem,0.276,,
2035,57SI,processHeat_low,capaDem,0.19,,
2035,57SI,processHeat_medium,capaDem,0.355,,
2035,57SI,spaceHeat,capaDem,3.225,,
2035,58HU,processHeat_high,capaDem,1.209,,
2035,58HU,processHeat_low,capaDem,0.932,,
2035,58HU,processHeat_medium,capaDem,0.897,,
2035,58HU,spaceHeat,capaDem,19.522,,
2035,59RO,processHeat_high,capaDem,0.969,,
2035,59RO,processHeat_low,capaDem,0.378,,
2035,59RO,processHeat_medium,capaDem,0.603,,
2035,59RO,spaceHeat,capaDem,5.095,,
2035,60RO,processHeat_high,capaDem,1.303,,
2035,60RO,processHeat_low,capaDem,0.587,,
2035,60RO,processHeat_medium,capaDem,0.953,,
2035,60RO,spaceHeat,capaDem,7.182,,
2035,61RO,processHeat_high,capaDem,0.623,,
2035,61RO,processHeat_low,capaDem,0.261,,
2035,61RO,processHeat_medium,capaDem,0.437,,
2035,61RO,spaceHeat,capaDem,5.825,,
2035,62HR,processHeat_high,capaDem,0.31,,
2035,62HR,processHeat_low,capaDem,0.178,,
2035,62HR,processHeat_medium,capaDem,0.574,,
2035,62HR,spaceHeat,capaDem,6.447,,
2035,63BA,processHeat_high,capaDem,0.5,,
2035,63BA,processHeat_low,capaDem,0.2,,
2035,63BA,processHeat_medium,capaDem,0.328,,
2035,63BA,spaceHeat,capaDem,3.61,,
2035,64ME,processHeat_high,capaDem,0.123,,
2035,64ME,processHeat_low,capaDem,0.065,,
2035,64ME,processHeat_medium,capaDem,0.089,,
2035,64ME,spaceHeat,capaDem,0.553,,
2035,65RS,processHeat_high,capaDem,1.054,,
2035,65RS,processHeat_low,capaDem,0.451,,
2035,65RS,processHeat_medium,capaDem,0.733,,
2035,65RS,spaceHeat,capaDem,5.797,,
2035,66BG,processHeat_high,capaDem,0.608,,
2035,66BG,processHeat_low,capaDem,0.839,,
2035,66BG,processHeat_medium,capaDem,0.894,,
2035,66BG,spaceHeat,capaDem,5.943,,
2035,67MK,processHeat_high,capaDem,0.255,,
2035,67MK,processHeat_low,capaDem,0.154,,
2035,67MK,processHeat_medium,capaDem,0.239,,
2035,67MK,spaceHeat,capaDem,1.326,,
2035,68GR,processHeat_high,capaDem,0.235,,
2035,68GR,processHeat_low,capaDem,0.238,,
2035,68GR,processHeat_medium,capaDem,0.265,,
2035,68GR,spaceHeat,capaDem,3.972,,
2035,69GR,processHeat_high,capaDem,0.444,,
2035,69GR,processHeat_low,capaDem,0.401,,
2035,69GR,processHeat_medium,capaDem,0.479,,
2035,69GR,spaceHeat,capaDem,5.713,,
2035,70AL,processHeat_high,capaDem,0.371,,
2035,70AL,processHeat_low,capaDem,0.176,,
2035,70AL,processHeat_medium,capaDem,0.276,,
2035,70AL,spaceHeat,capaDem,1.694,,
2035,72DK,processHeat_high,capaDem,0.111,,
2035,72DK,processHeat_low,capaDem,0.266,,
2035,72DK,processHeat_medium,capaDem,0.413,,
2035,72DK,spaceHeat,capaDem,5.523,,
2035,73EE,processHeat_high,capaDem,0.046,,
2035,73EE,processHeat_low,capaDem,0.086,,
2035,73EE,processHeat_medium,capaDem,0.279,,
2035,73EE,spaceHeat,capaDem,2.348,,
2035,74FI,processHeat_high,capaDem,0.129,,
2035,74FI,processHeat_low,capaDem,0.154,,
2035,74FI,processHeat_medium,capaDem,0.444,,
2035,74FI,spaceHeat,capaDem,1.671,,
2035,75FI,processHeat_high,capaDem,0.947,,
2035,75FI,processHeat_low,capaDem,1.993,,
2035,75FI,processHeat_medium,capaDem,5.473,,
2035,75FI,spaceHeat,capaDem,10.319,,
2035,77LT,processHeat_high,capaDem,0.171,,
2035,77LT,processHeat_low,capaDem,0.338,,
2035,77LT,processHeat_medium,capaDem,0.356,,
2035,77LT,spaceHeat,capaDem,3.734,,
2035,78LV,processHeat_high,capaDem,0.105,,
2035,78LV,processHeat_low,capaDem,0.185,,
2035,78LV,processHeat_medium,capaDem,0.808,,
2035,78LV,spaceHeat,capaDem,3.657,,
2035,79NO,processHeat_high,capaDem,0.02,,
2035,79NO,processHeat_low,capaDem,0.031,,
2035,79NO,processHeat_medium,capaDem,0.253,,
2035,79NO,spaceHeat,capaDem,0.706,,
2035,80NO,processHeat_high,capaDem,0.046,,
2035,80NO,processHeat_low,capaDem,0.073,,
2035,80NO,processHeat_medium,capaDem,0.594,,
2035,80NO,spaceHeat,capaDem,1.638,,
2035,81NO,processHeat_high,capaDem,0.095,,
2035,81NO,processHeat_low,capaDem,0.15,,
2035,81NO,processHeat_medium,capaDem,1.212,,
2035,81NO,spaceHeat,capaDem,2.547,,
2035,82NO,processHeat_high,capaDem,0.179,,
2035,82NO,processHeat_low,capaDem,0.284,,
2035,82NO,processHeat_medium,capaDem,2.294,,
2035,82NO,spaceHeat,capaDem,4.359,,
2035,83NO,processHeat_high,capaDem,0.047,,
2035,83NO,processHeat_low,capaDem,0.075,,
2035,83NO,processHeat_medium,capaDem,0.606,,
2035,83NO,spaceHeat,capaDem,1.352,,
2035,84NO,processHeat_high,capaDem,0.039,,
2035,84NO,processHeat_low,capaDem,0.062,,
2035,84NO,processHeat_medium,capaDem,0.506,,
2035,84NO,spaceHeat,capaDem,1.29,,
2035,85NO,processHeat_high,capaDem,0.002,,
2035,85NO,processHeat_low,capaDem,0.006,,
2035,85NO,processHeat_medium,capaDem,0.07,,
2035,85NO,spaceHeat,capaDem,0.18,,
2035,86SE,processHeat_high,capaDem,0.035,,
2035,86SE,processHeat_low,capaDem,0.031,,
2035,86SE,processHeat_medium,capaDem,0.275,,
2035,86SE,spaceHeat,capaDem,0.74,,
2035,87SE,processHeat_high,capaDem,0.167,,
2035,87SE,processHeat_low,capaDem,0.174,,
2035,87SE,processHeat_medium,capaDem,1.693,,
2035,87SE,spaceHeat,capaDem,2.341,,
2035,88SE,processHeat_high,capaDem,0.804,,
2035,88SE,processHeat_low,capaDem,0.781,,
2035,88SE,processHeat_medium,capaDem,5.774,,
2035,88SE,spaceHeat,capaDem,15.748,,
2035,89SE,processHeat_high,capaDem,0.216,,
2035,89SE,processHeat_low,capaDem,0.214,,
2035,89SE,processHeat_medium,capaDem,1.571,,
2035,89SE,spaceHeat,capaDem,4.248,,
2035,90UK,processHeat_high,capaDem,1.208,,
2035,90UK,processHeat_low,capaDem,1.446,,
2035,90UK,processHeat_medium,capaDem,2.394,,
2035,90UK,spaceHeat,capaDem,40.698,,
2035,91UK,processHeat_high,capaDem,0.336,,
2035,91UK,processHeat_low,capaDem,0.352,,
2035,91UK,processHeat_medium,capaDem,0.593,,
2035,91UK,spaceHeat,capaDem,9.098,,
2035,92UK,processHeat_high,capaDem,2.386,,
2035,92UK,processHeat_low,capaDem,1.948,,
2035,92UK,processHeat_medium,capaDem,3.486,,
2035,92UK,spaceHeat,capaDem,41.82,,
2035,93UK,processHeat_high,capaDem,0.615,,
2035,93UK,processHeat_low,capaDem,0.541,,
2035,93UK,processHeat_medium,capaDem,0.942,,
2035,93UK,spaceHeat,capaDem,11.757,,
2035,94UK,processHeat_high,capaDem,0.163,,
2035,94UK,processHeat_low,capaDem,0.221,,
2035,94UK,processHeat_medium,capaDem,0.375,,
2035,94UK,spaceHeat,capaDem,6.837,,
2035,95UK,processHeat_high,capaDem,0.159,,
2035,95UK,processHeat_low,capaDem,0.159,,
2035,95UK,processHeat_medium,capaDem,0.283,,
2035,95UK,spaceHeat,capaDem,3.498,,
2035,96IE,processHeat_high,capaDem,0.541,,
2035,96IE,processHeat_low,capaDem,0.71,,
2035,96IE,processHeat_medium,capaDem,1.102,,
2035,96IE,spaceHeat,capaDem,6.934,,
2035,98IT,processHeat_high,capaDem,0.187,,
2035,98IT,processHeat_low,capaDem,0.15,,
2035,98IT,processHeat_medium,capaDem,0.162,,
2035,98IT,spaceHeat,capaDem,3.192,,
2035,99FR,processHeat_high,capaDem,0.002,,
2035,99FR,processHeat_low,capaDem,0.014,,
2035,99FR,processHeat_medium,capaDem,0.01,,
2035,99FR,spaceHeat,capaDem,0.523,,
2040,01ES,processHeat_high,capaDem,0.456,,
2040,01ES,processHeat_low,capaDem,0.262,,
2040,01ES,processHeat_medium,capaDem,0.529,,
2040,01ES,spaceHeat,capaDem,2.673,,
2040,02ES,processHeat_high,capaDem,0.537,,
2040,02ES,processHeat_low,capaDem,0.268,,
2040,02ES,processHeat_medium,capaDem,0.579,,
2040,02ES,spaceHeat,capaDem,2.709,,
2040,03ES,processHeat_high,capaDem,0.355,,
2040,03ES,processHeat_low,capaDem,0.225,,
2040,03ES,processHeat_medium,capaDem,0.47,,
2040,03ES,spaceHeat,capaDem,1.806,,
2040,04ES,processHeat_high,capaDem,0.875,,
2040,04ES,processHeat_low,capaDem,0.504,,
2040,04ES,processHeat_medium,capaDem,1.121,,
2040,04ES,spaceHeat,capaDem,2.963,,
2040,05ES,processHeat_high,capaDem,0.284,,
2040,05ES,processHeat_low,capaDem,0.202,,
2040,05ES,processHeat_medium,capaDem,0.46,,
2040,05ES,spaceHeat,capaDem,1.269,,
2040,06ES,processHeat_high,capaDem,1.529,,
2040,06ES,processHeat_low,capaDem,1.378,,
2040,06ES,processHeat_medium,capaDem,3.347,,
2040,06ES,spaceHeat,capaDem,6.662,,
2040,07ES,processHeat_high,capaDem,0.65,,
2040,07ES,processHeat_low,capaDem,0.602,,
2040,07ES,processHeat_medium,capaDem,1.352,,
2040,07ES,spaceHeat,capaDem,6.282,,
2040,08ES,processHeat_high,capaDem,0.35,,
2040,08ES,processHeat_low,capaDem,0.199,,
2040,08ES,processHeat_medium,capaDem,0.408,,
2040,08ES,spaceHeat,capaDem,2.265,,
2040,09ES,processHeat_high,capaDem,0.5,,
2040,09ES,processHeat_low,capaDem,0.33,,
2040,09ES,processHeat_medium,capaDem,0.653,,
2040,09ES,spaceHeat,capaDem,4.021,,
2040,10ES,processHeat_high,capaDem,0.287,,
2040,10ES,processHeat_low,capaDem,0.187,,
2040,10ES,processHeat_medium,capaDem,0.375,,
2040,10ES,spaceHeat,capaDem,2.461,,
2040,11ES,processHeat_high,capaDem,1.982,,
2040,11ES,processHeat_low,capaDem,0.98,,
2040,11ES,processHeat_medium,capaDem,2.29,,
2040,11ES,spaceHeat,capaDem,6.516,,
2040,12PT,processHeat_high,capaDem,0.526,,
2040,12PT,processHeat_low,capaDem,0.511,,
2040,12PT,processHeat_medium,capaDem,1.838,,
2040,12PT,spaceHeat,capaDem,3.803,,
2040,13PT,processHeat_high,capaDem,0.336,,
2040,13PT,processHeat_low,capaDem,0.34,,
2040,13PT,processHeat_medium,capaDem,0.972,,
2040,13PT,spaceHeat,capaDem,3.073,,
2040,14FR,processHeat_high,capaDem,0.291,,
2040,14FR,processHeat_low,capaDem,0.459,,
2040,14FR,processHeat_medium,capaDem,0.64,,
2040,14FR,spaceHeat,capaDem,9.288,,
2040,15FR,processHeat_high,capaDem,0.07,,
2040,15FR,processHeat_low,capaDem,0.18,,
2040,15FR,processHeat_medium,capaDem,0.227,,
2040,15FR,spaceHeat,capaDem,5.455,,
2040,16FR,processHeat_high,capaDem,0.375,,
2040,16FR,processHeat_low,capaDem,0.376,,
2040,16FR,processHeat_medium,capaDem,0.516,,
2040,16FR,spaceHeat,capaDem,8.918,,
2040,17FR,processHeat_high,capaDem,0.34,,
2040,17FR,processHeat_low,capaDem,0.454,,
2040,17FR,processHeat_medium,capaDem,0.604,,
2040,17FR,spaceHeat,capaDem,8.133,,
2040,18FR,processHeat_high,capaDem,0.235,,
2040,18FR,processHeat_low,capaDem,0.199,,
2040,18FR,processHeat_medium,capaDem,0.296,,
2040,18FR,spaceHeat,capaDem,6.944,,
2040,19FR,processHeat_high,capaDem,0.776,,
2040,19FR,processHeat_low,capaDem,0.265,,
2040,19FR,processHeat_medium,capaDem,0.503,,
2040,19FR,spaceHeat,capaDem,6.574,,
2040,20FR,processHeat_high,capaDem,0.634,,
2040,20FR,processHeat_low,capaDem,0.222,,
2040,20FR,processHeat_medium,capaDem,0.41,,
2040,20FR,spaceHeat,capaDem,6.578,,
2040,21FR,processHeat_high,capaDem,0.49,,
2040,21FR,processHeat_low,capaDem,0.719,,
2040,21FR,processHeat_medium,capaDem,0.868,,
2040,21FR,spaceHeat,capaDem,8.956,,
2040,22FR,processHeat_high,capaDem,0.039,,
2040,22FR,processHeat_low,capaDem,0.023,,
2040,22FR,processHeat_medium,capaDem,0.04,,
2040,22FR,spaceHeat,capaDem,3.867,,
2040,23FR,processHeat_high,capaDem,3.291,,
2040,23FR,processHeat_low,capaDem,2.545,,
2040,23FR,processHeat_medium,capaDem,4.024,,
2040,23FR,spaceHeat,capaDem,21.83,,
2040,24FR,processHeat_high,capaDem,0.238,,
2040,24FR,processHeat_low,capaDem,0.148,,
2040,24FR,processHeat_medium,capaDem,0.198,,
2040,24FR,spaceHeat,capaDem,3.796,,
2040,25FR,processHeat_high,capaDem,0.451,,
2040,25FR,processHeat_low,capaDem,0.448,,
2040,25FR,processHeat_medium,capaDem,0.745,,
2040,25FR,spaceHeat,capaDem,10.476,,
2040,26FR,processHeat_high,capaDem,0.794,,
2040,26FR,processHeat_low,capaDem,0.497,,
2040,26FR,processHeat_medium,capaDem,0.75,,
2040,26FR,spaceHeat,capaDem,14.222,,
2040,27FR,processHeat_high,capaDem,0.138,,
2040,27FR,processHeat_low,capaDem,0.11,,
2040,27FR,processHeat_medium,capaDem,0.134,,
2040,27FR,spaceHeat,capaDem,1.697,,
2040,28BE,processHeat_high,capaDem,4.305,,
2040,28BE,processHeat_low,capaDem,2.429,,
2040,28BE,processHeat_medium,capaDem,4.428,,
2040,28BE,spaceHeat,capaDem,31.322,,
2040,29LU,processHeat_high,capaDem,0.24,,
2040,29LU,processHeat_low,capaDem,0.089,,
2040,29LU,processHeat_medium,capaDem,0.131,,
