timestep_2,region_4,carrier_1,parameter,value,comment,source
2030,85NO,processHeat_medium,capaDem,0.028,,
2030,85NO,spaceHeat,capaDem,0.136,,
2030,86SE,processHeat_high,capaDem,0.033,,
2030,86SE,processHeat_low,capaDem,0.15,,
2030,86SE,processHeat_medium,capaDem,0.116,,
2030,86SE,spaceHeat,capaDem,0.95,,
2030,87SE,processHeat_high,capaDem,0.161,,
2030,87SE,processHeat_low,capaDem,0.81,,
2030,87SE,processHeat_medium,capaDem,0.721,,
2030,87SE,spaceHeat,capaDem,3.004,,
2030,88SE,processHeat_high,capaDem,0.777,,
2030,88SE,processHeat_low,capaDem,3.606,,
2030,88SE,processHeat_medium,capaDem,2.459,,
2030,88SE,spaceHeat,capaDem,20.206,,
2030,89SE,processHeat_high,capaDem,0.209,,
2030,89SE,processHeat_low,capaDem,0.99,,
2030,89SE,processHeat_medium,capaDem,0.669,,
2030,89SE,spaceHeat,capaDem,5.451,,
2030,90UK,processHeat_high,capaDem,1.208,,
2030,90UK,processHeat_low,capaDem,1.688,,
2030,90UK,processHeat_medium,capaDem,2.375,,
2030,90UK,spaceHeat,capaDem,43.558,,
2030,91UK,processHeat_high,capaDem,0.336,,
2030,91UK,processHeat_low,capaDem,0.41,,
2030,91UK,processHeat_medium,capaDem,0.589,,
2030,91UK,spaceHeat,capaDem,9.737,,
2030,92UK,processHeat_high,capaDem,2.386,,
2030,92UK,processHeat_low,capaDem,2.273,,
2030,92UK,processHeat_medium,capaDem,3.459,,
2030,92UK,spaceHeat,capaDem,44.759,,
2030,93UK,processHeat_high,capaDem,0.615,,
2030,93UK,processHeat_low,capaDem,0.631,,
2030,93UK,processHeat_medium,capaDem,0.935,,
2030,93UK,spaceHeat,capaDem,12.583,,
2030,94UK,processHeat_high,capaDem,0.163,,
2030,94UK,processHeat_low,capaDem,0.258,,
2030,94UK,processHeat_medium,capaDem,0.372,,
2030,94UK,spaceHeat,capaDem,7.317,,
2030,95UK,processHeat_high,capaDem,0.159,,
2030,95UK,processHeat_low,capaDem,0.186,,
2030,95UK,processHeat_medium,capaDem,0.281,,
2030,95UK,spaceHeat,capaDem,3.743,,
2030,96IE,processHeat_high,capaDem,0.545,,
2030,96IE,processHeat_low,capaDem,0.621,,
2030,96IE,processHeat_medium,capaDem,0.697,,
2030,96IE,spaceHeat,capaDem,7.381,,
2030,98IT,processHeat_high,capaDem,0.188,,
2030,98IT,processHeat_low,capaDem,0.098,,
2030,98IT,processHeat_medium,capaDem,0.138,,
2030,98IT,spaceHeat,capaDem,3.301,,
2030,99FR,processHeat_high,capaDem,0.002,,
2030,99FR,processHeat_low,capaDem,0.011,,
2030,99FR,processHeat_medium,capaDem,0.008,,
2030,99FR,spaceHeat,capaDem,0.55,,
2035,01ES,processHeat_high,capaDem,0.459,,
2035,01ES,processHeat_low,capaDem,0.233,,
2035,01ES,processHeat_medium,capaDem,0.324,,
2035,01ES,spaceHeat,capaDem,2.86,,
2035,02ES,processHeat_high,capaDem,0.54,,
2035,02ES,processHeat_low,capaDem,0.239,,
2035,02ES,processHeat_medium,capaDem,0.354,,
2035,02ES,spaceHeat,capaDem,2.898,,
2035,03ES,processHeat_high,capaDem,0.357,,
2035,03ES,processHeat_low,capaDem,0.201,,
2035,03ES,processHeat_medium,capaDem,0.287,,
2035,03ES,spaceHeat,capaDem,1.932,,
2035,04ES,processHeat_high,capaDem,0.88,,
2035,04ES,processHeat_low,capaDem,0.449,,
2035,04ES,processHeat_medium,capaDem,0.686,,
2035,04ES,spaceHeat,capaDem,3.171,,
2035,05ES,processHeat_high,capaDem,0.285,,
2035,05ES,processHeat_low,capaDem,0.18,,
2035,05ES,processHeat_medium,capaDem,0.281,,
2035,05ES,spaceHeat,capaDem,1.357,,
2035,06ES,processHeat_high,capaDem,1.537,,
2035,06ES,processHeat_low,capaDem,1.227,,
2035,06ES,processHeat_medium,capaDem,2.047,,
2035,06ES,spaceHeat,capaDem,7.129,,
2035,07ES,processHeat_high,capaDem,0.654,,
2035,07ES,processHeat_low,capaDem,0.536,,
2035,07ES,processHeat_medium,capaDem,0.827,,
2035,07ES,spaceHeat,capaDem,6.722,,
2035,08ES,processHeat_high,capaDem,0.352,,
2035,08ES,processHeat_low,capaDem,0.177,,
2035,08ES,processHeat_medium,capaDem,0.249,,
2035,08ES,spaceHeat,capaDem,2.423,,
2035,09ES,processHeat_high,capaDem,0.503,,
2035,09ES,processHeat_low,capaDem,0.294,,
2035,09ES,processHeat_medium,capaDem,0.399,,
2035,09ES,spaceHeat,capaDem,4.303,,
2035,10ES,processHeat_high,capaDem,0.289,,
2035,10ES,processHeat_low,capaDem,0.167,,
2035,10ES,processHeat_medium,capaDem,0.229,,
2035,10ES,spaceHeat,capaDem,2.634,,
2035,11ES,processHeat_high,capaDem,1.993,,
2035,11ES,processHeat_low,capaDem,0.872,,
2035,11ES,processHeat_medium,capaDem,1.401,,
2035,11ES,spaceHeat,capaDem,6.972,,
2035,12PT,processHeat_high,capaDem,0.532,,
2035,12PT,processHeat_low,capaDem,1.116,,
2035,12PT,processHeat_medium,capaDem,0.853,,
2035,12PT,spaceHeat,capaDem,4.116,,
2035,13PT,processHeat_high,capaDem,0.34,,
2035,13PT,processHeat_low,capaDem,0.744,,
2035,13PT,processHeat_medium,capaDem,0.451,,
2035,13PT,spaceHeat,capaDem,3.326,,
2035,14FR,processHeat_high,capaDem,0.291,,
2035,14FR,processHeat_low,capaDem,0.423,,
2035,14FR,processHeat_medium,capaDem,0.447,,
2035,14FR,spaceHeat,capaDem,9.877,,
2035,15FR,processHeat_high,capaDem,0.07,,
2035,15FR,processHeat_low,capaDem,0.166,,
2035,15FR,processHeat_medium,capaDem,0.158,,
2035,15FR,spaceHeat,capaDem,5.801,,
2035,16FR,processHeat_high,capaDem,0.376,,
2035,16FR,processHeat_low,capaDem,0.346,,
2035,16FR,processHeat_medium,capaDem,0.36,,
2035,16FR,spaceHeat,capaDem,9.483,,
2035,17FR,processHeat_high,capaDem,0.341,,
2035,17FR,processHeat_low,capaDem,0.418,,
2035,17FR,processHeat_medium,capaDem,0.421,,
2035,17FR,spaceHeat,capaDem,8.649,,
2035,18FR,processHeat_high,capaDem,0.236,,
2035,18FR,processHeat_low,capaDem,0.183,,
2035,18FR,processHeat_medium,capaDem,0.206,,
2035,18FR,spaceHeat,capaDem,7.385,,
2035,19FR,processHeat_high,capaDem,0.778,,
2035,19FR,processHeat_low,capaDem,0.244,,
2035,19FR,processHeat_medium,capaDem,0.351,,
2035,19FR,spaceHeat,capaDem,6.991,,
2035,20FR,processHeat_high,capaDem,0.635,,
2035,20FR,processHeat_low,capaDem,0.204,,
2035,20FR,processHeat_medium,capaDem,0.286,,
2035,20FR,spaceHeat,capaDem,6.995,,
2035,21FR,processHeat_high,capaDem,0.492,,
2035,21FR,processHeat_low,capaDem,0.662,,
2035,21FR,processHeat_medium,capaDem,0.606,,
2035,21FR,spaceHeat,capaDem,9.525,,
2035,22FR,processHeat_high,capaDem,0.04,,
2035,22FR,processHeat_low,capaDem,0.018,,
2035,22FR,processHeat_medium,capaDem,0.027,,
2035,22FR,spaceHeat,capaDem,4.112,,
2035,23FR,processHeat_high,capaDem,3.3,,
2035,23FR,processHeat_low,capaDem,2.344,,
2035,23FR,processHeat_medium,capaDem,2.807,,
2035,23FR,spaceHeat,capaDem,23.215,,
2035,24FR,processHeat_high,capaDem,0.239,,
2035,24FR,processHeat_low,capaDem,0.136,,
2035,24FR,processHeat_medium,capaDem,0.138,,
2035,24FR,spaceHeat,capaDem,4.037,,
2035,25FR,processHeat_high,capaDem,0.453,,
2035,25FR,processHeat_low,capaDem,0.413,,
2035,25FR,processHeat_medium,capaDem,0.519,,
2035,25FR,spaceHeat,capaDem,11.141,,
2035,26FR,processHeat_high,capaDem,0.796,,
2035,26FR,processHeat_low,capaDem,0.457,,
2035,26FR,processHeat_medium,capaDem,0.523,,
2035,26FR,spaceHeat,capaDem,15.124,,
2035,27FR,processHeat_high,capaDem,0.139,,
2035,27FR,processHeat_low,capaDem,0.101,,
2035,27FR,processHeat_medium,capaDem,0.093,,
2035,27FR,spaceHeat,capaDem,1.805,,
2035,28BE,processHeat_high,capaDem,4.356,,
2035,28BE,processHeat_low,capaDem,2.057,,
2035,28BE,processHeat_medium,capaDem,2.9,,
2035,28BE,spaceHeat,capaDem,33.633,,
2035,29LU,processHeat_high,capaDem,0.24,,
2035,29LU,processHeat_low,capaDem,0.093,,
2035,29LU,processHeat_medium,capaDem,0.131,,
2035,29LU,spaceHeat,capaDem,1.93,,
2035,30NL,processHeat_high,capaDem,6.843,,
2035,30NL,processHeat_low,capaDem,3.883,,
2035,30NL,processHeat_medium,capaDem,3.874,,
2035,30NL,spaceHeat,capaDem,39.55,,
2035,31DE,processHeat_high,capaDem,2.143,,
2035,31DE,processHeat_low,capaDem,1.884,,
2035,31DE,processHeat_medium,capaDem,1.909,,
2035,31DE,spaceHeat,capaDem,34.137,,
2035,32DE,processHeat_high,capaDem,1.024,,
2035,32DE,processHeat_low,capaDem,0.923,,
2035,32DE,processHeat_medium,capaDem,0.861,,
2035,32DE,spaceHeat,capaDem,21.152,,
2035,33DE,processHeat_high,capaDem,5.515,,
2035,33DE,processHeat_low,capaDem,3.287,,
2035,33DE,processHeat_medium,capaDem,3.253,,
2035,33DE,spaceHeat,capaDem,44.634,,
2035,34DE,processHeat_high,capaDem,2.574,,
2035,34DE,processHeat_low,capaDem,1.317,,
2035,34DE,processHeat_medium,capaDem,1.45,,
2035,34DE,spaceHeat,capaDem,21.306,,
2035,35DE,processHeat_high,capaDem,3.042,,
2035,35DE,processHeat_low,capaDem,2.613,,
2035,35DE,processHeat_medium,capaDem,2.292,,
2035,35DE,spaceHeat,capaDem,29.132,,
2035,36DE,processHeat_high,capaDem,3.504,,
2035,36DE,processHeat_low,capaDem,2.449,,
2035,36DE,processHeat_medium,capaDem,2.451,,
2035,36DE,spaceHeat,capaDem,28.857,,
2035,37DE,processHeat_high,capaDem,3.761,,
2035,37DE,processHeat_low,capaDem,2.762,,
2035,37DE,processHeat_medium,capaDem,2.72,,
2035,37DE,spaceHeat,capaDem,34.444,,
2035,38DK,processHeat_high,capaDem,0.288,,
2035,38DK,processHeat_low,capaDem,0.546,,
2035,38DK,processHeat_medium,capaDem,0.618,,
2035,38DK,spaceHeat,capaDem,9.055,,
2035,39CZ,processHeat_high,capaDem,1.378,,
2035,39CZ,processHeat_low,capaDem,1.335,,
2035,39CZ,processHeat_medium,capaDem,0.964,,
2035,39CZ,spaceHeat,capaDem,11.251,,
2035,40CZ,processHeat_high,capaDem,1.344,,
2035,40CZ,processHeat_low,capaDem,1.154,,
2035,40CZ,processHeat_medium,capaDem,0.821,,
2035,40CZ,spaceHeat,capaDem,8.819,,
2035,41PL,processHeat_high,capaDem,0.984,,
2035,41PL,processHeat_low,capaDem,1.112,,
2035,41PL,processHeat_medium,capaDem,1.094,,
2035,41PL,spaceHeat,capaDem,15.364,,
2035,42PL,processHeat_high,capaDem,0.802,,
2035,42PL,processHeat_low,capaDem,0.644,,
2035,42PL,processHeat_medium,capaDem,0.607,,
2035,42PL,spaceHeat,capaDem,11.033,,
2035,43PL,processHeat_high,capaDem,1.313,,
2035,43PL,processHeat_low,capaDem,1.041,,
2035,43PL,processHeat_medium,capaDem,0.968,,
2035,43PL,spaceHeat,capaDem,14.941,,
2035,44PL,processHeat_high,capaDem,1.162,,
2035,44PL,processHeat_low,capaDem,1.032,,
2035,44PL,processHeat_medium,capaDem,1.073,,
2035,44PL,spaceHeat,capaDem,13.606,,
2035,45PL,processHeat_high,capaDem,0.681,,
2035,45PL,processHeat_low,capaDem,0.659,,
2035,45PL,processHeat_medium,capaDem,0.72,,
2035,45PL,spaceHeat,capaDem,10.347,,
2035,46SK,processHeat_high,capaDem,1.716,,
2035,46SK,processHeat_low,capaDem,1.483,,
2035,46SK,processHeat_medium,capaDem,0.501,,
2035,46SK,spaceHeat,capaDem,8.39,,
2035,47CH,processHeat_high,capaDem,0.665,,
2035,47CH,processHeat_low,capaDem,0.772,,
2035,47CH,processHeat_medium,capaDem,3.286,,
2035,47CH,spaceHeat,capaDem,14.816,,
2035,48CH,processHeat_high,capaDem,0.068,,
2035,48CH,processHeat_low,capaDem,0.079,,
2035,48CH,processHeat_medium,capaDem,0.34,,
2035,48CH,spaceHeat,capaDem,1.84,,
2035,49AT,processHeat_high,capaDem,0.802,,
2035,49AT,processHeat_low,capaDem,0.597,,
2035,49AT,processHeat_medium,capaDem,0.675,,
2035,49AT,spaceHeat,capaDem,4.396,,
2035,50AT,processHeat_high,capaDem,1.328,,
2035,50AT,processHeat_low,capaDem,1.055,,
2035,50AT,processHeat_medium,capaDem,1.251,,
2035,50AT,spaceHeat,capaDem,6.151,,
2035,51AT,processHeat_high,capaDem,0.757,,
2035,51AT,processHeat_low,capaDem,0.768,,
2035,51AT,processHeat_medium,capaDem,0.836,,
2035,51AT,spaceHeat,capaDem,8.13,,
2035,52IT,processHeat_high,capaDem,3.935,,
2035,52IT,processHeat_low,capaDem,2.106,,
2035,52IT,processHeat_medium,capaDem,2.898,,
2035,52IT,spaceHeat,capaDem,66.7,,
2035,53IT,processHeat_high,capaDem,0.734,,
2035,53IT,processHeat_low,capaDem,0.392,,
2035,53IT,processHeat_medium,capaDem,0.54,,
2035,53IT,spaceHeat,capaDem,12.621,,
2035,54IT,processHeat_high,capaDem,1.375,,
2035,54IT,processHeat_low,capaDem,0.736,,
2035,54IT,processHeat_medium,capaDem,1.013,,
2035,54IT,spaceHeat,capaDem,24.303,,
2035,55IT,processHeat_high,capaDem,0.526,,
2035,55IT,processHeat_low,capaDem,0.28,,
2035,55IT,processHeat_medium,capaDem,0.387,,
2035,55IT,spaceHeat,capaDem,12.858,,
2035,56IT,processHeat_high,capaDem,0.369,,
2035,56IT,processHeat_low,capaDem,0.196,,
2035,56IT,processHeat_medium,capaDem,0.271,,
2035,56IT,spaceHeat,capaDem,7.902,,
2035,57SI,processHeat_high,capaDem,0.278,,
2035,57SI,processHeat_low,capaDem,0.194,,
2035,57SI,processHeat_medium,capaDem,0.297,,
2035,57SI,spaceHeat,capaDem,3.303,,
2035,58HU,processHeat_high,capaDem,1.281,,
2035,58HU,processHeat_low,capaDem,1.17,,
2035,58HU,processHeat_medium,capaDem,0.762,,
2035,58HU,spaceHeat,capaDem,21.669,,
2035,59RO,processHeat_high,capaDem,0.969,,
2035,59RO,processHeat_low,capaDem,0.368,,
2035,59RO,processHeat_medium,capaDem,0.459,,
2035,59RO,spaceHeat,capaDem,5.715,,
2035,60RO,processHeat_high,capaDem,1.303,,
2035,60RO,processHeat_low,capaDem,0.572,,
2035,60RO,processHeat_medium,capaDem,0.725,,
2035,60RO,spaceHeat,capaDem,8.055,,
2035,61RO,processHeat_high,capaDem,0.623,,
2035,61RO,processHeat_low,capaDem,0.254,,
2035,61RO,processHeat_medium,capaDem,0.332,,
2035,61RO,spaceHeat,capaDem,6.534,,
2035,62HR,processHeat_high,capaDem,0.31,,
2035,62HR,processHeat_low,capaDem,0.218,,
2035,62HR,processHeat_medium,capaDem,0.467,,
2035,62HR,spaceHeat,capaDem,6.615,,
2035,63BA,processHeat_high,capaDem,0.657,,
2035,63BA,processHeat_low,capaDem,0.366,,
2035,63BA,processHeat_medium,capaDem,0.527,,
2035,63BA,spaceHeat,capaDem,2.434,,
2035,64ME,processHeat_high,capaDem,0.126,,
2035,64ME,processHeat_low,capaDem,0.058,,
2035,64ME,processHeat_medium,capaDem,0.079,,
2035,64ME,spaceHeat,capaDem,0.45,,
2035,65RS,processHeat_high,capaDem,1.38,,
2035,65RS,processHeat_low,capaDem,0.788,,
2035,65RS,processHeat_medium,capaDem,1.127,,
2035,65RS,spaceHeat,capaDem,4.482,,
2035,66BG,processHeat_high,capaDem,0.614,,
2035,66BG,processHeat_low,capaDem,0.709,,
2035,66BG,processHeat_medium,capaDem,0.616,,
2035,66BG,spaceHeat,capaDem,6.603,,
2035,67MK,processHeat_high,capaDem,0.395,,
2035,67MK,processHeat_low,capaDem,0.22,,
2035,67MK,processHeat_medium,capaDem,0.313,,
2035,67MK,spaceHeat,capaDem,1.633,,
2035,68GR,processHeat_high,capaDem,0.235,,
2035,68GR,processHeat_low,capaDem,0.232,,
2035,68GR,processHeat_medium,capaDem,0.229,,
2035,68GR,spaceHeat,capaDem,3.695,,
2035,69GR,processHeat_high,capaDem,0.444,,
2035,69GR,processHeat_low,capaDem,0.392,,
2035,69GR,processHeat_medium,capaDem,0.414,,
2035,69GR,spaceHeat,capaDem,5.315,,
2035,70AL,processHeat_high,capaDem,0.561,,
2035,70AL,processHeat_low,capaDem,0.313,,
2035,70AL,processHeat_medium,capaDem,0.45,,
2035,70AL,spaceHeat,capaDem,2.082,,
2035,72DK,processHeat_high,capaDem,0.111,,
2035,72DK,processHeat_low,capaDem,0.234,,
2035,72DK,processHeat_medium,capaDem,0.253,,
2035,72DK,spaceHeat,capaDem,7.172,,
2035,73EE,processHeat_high,capaDem,0.042,,
2035,73EE,processHeat_low,capaDem,0.114,,
2035,73EE,processHeat_medium,capaDem,0.131,,
2035,73EE,spaceHeat,capaDem,2.399,,
2035,74FI,processHeat_high,capaDem,0.128,,
2035,74FI,processHeat_low,capaDem,0.401,,
2035,74FI,processHeat_medium,capaDem,0.301,,
2035,74FI,spaceHeat,capaDem,1.701,,
2035,75FI,processHeat_high,capaDem,0.943,,
2035,75FI,processHeat_low,capaDem,5.098,,
2035,75FI,processHeat_medium,capaDem,3.711,,
2035,75FI,spaceHeat,capaDem,10.5,,
2035,77LT,processHeat_high,capaDem,0.171,,
2035,77LT,processHeat_low,capaDem,0.539,,
2035,77LT,processHeat_medium,capaDem,0.199,,
2035,77LT,spaceHeat,capaDem,4.782,,
2035,78LV,processHeat_high,capaDem,0.089,,
2035,78LV,processHeat_low,capaDem,0.476,,
2035,78LV,processHeat_medium,capaDem,0.155,,
2035,78LV,spaceHeat,capaDem,4.677,,
2035,79NO,processHeat_high,capaDem,0.03,,
2035,79NO,processHeat_low,capaDem,0.032,,
2035,79NO,processHeat_medium,capaDem,0.11,,
2035,79NO,spaceHeat,capaDem,0.484,,
2035,80NO,processHeat_high,capaDem,0.071,,
2035,80NO,processHeat_low,capaDem,0.077,,
2035,80NO,processHeat_medium,capaDem,0.258,,
2035,80NO,spaceHeat,capaDem,1.123,,
2035,81NO,processHeat_high,capaDem,0.146,,
2035,81NO,processHeat_low,capaDem,0.158,,
2035,81NO,processHeat_medium,capaDem,0.529,,
2035,81NO,spaceHeat,capaDem,1.746,,
2035,82NO,processHeat_high,capaDem,0.276,,
2035,82NO,processHeat_low,capaDem,0.299,,
2035,82NO,processHeat_medium,capaDem,1.002,,
2035,82NO,spaceHeat,capaDem,2.989,,
2035,83NO,processHeat_high,capaDem,0.073,,
2035,83NO,processHeat_low,capaDem,0.079,,
2035,83NO,processHeat_medium,capaDem,0.264,,
2035,83NO,spaceHeat,capaDem,0.927,,
2035,84NO,processHeat_high,capaDem,0.061,,
2035,84NO,processHeat_low,capaDem,0.066,,
2035,84NO,processHeat_medium,capaDem,0.22,,
2035,84NO,spaceHeat,capaDem,0.884,,
2035,85NO,processHeat_high,capaDem,0.006,,
2035,85NO,processHeat_low,capaDem,0.006,,
2035,85NO,processHeat_medium,capaDem,0.028,,
2035,85NO,spaceHeat,capaDem,0.123,,
2035,86SE,processHeat_high,capaDem,0.033,,
2035,86SE,processHeat_low,capaDem,0.15,,
2035,86SE,processHeat_medium,capaDem,0.116,,
2035,86SE,spaceHeat,capaDem,0.863,,
2035,87SE,processHeat_high,capaDem,0.161,,
2035,87SE,processHeat_low,capaDem,0.81,,
2035,87SE,processHeat_medium,capaDem,0.721,,
2035,87SE,spaceHeat,capaDem,2.729,,
2035,88SE,processHeat_high,capaDem,0.777,,
2035,88SE,processHeat_low,capaDem,3.606,,
2035,88SE,processHeat_medium,capaDem,2.459,,
2035,88SE,spaceHeat,capaDem,18.358,,
2035,89SE,processHeat_high,capaDem,0.209,,
2035,89SE,processHeat_low,capaDem,0.99,,
2035,89SE,processHeat_medium,capaDem,0.669,,
2035,89SE,spaceHeat,capaDem,4.953,,
2035,90UK,processHeat_high,capaDem,1.208,,
2035,90UK,processHeat_low,capaDem,1.688,,
2035,90UK,processHeat_medium,capaDem,2.375,,
2035,90UK,spaceHeat,capaDem,39.573,,
2035,91UK,processHeat_high,capaDem,0.336,,
2035,91UK,processHeat_low,capaDem,0.41,,
2035,91UK,processHeat_medium,capaDem,0.589,,
2035,91UK,spaceHeat,capaDem,8.846,,
2035,92UK,processHeat_high,capaDem,2.386,,
2035,92UK,processHeat_low,capaDem,2.273,,
2035,92UK,processHeat_medium,capaDem,3.459,,
2035,92UK,spaceHeat,capaDem,40.664,,
2035,93UK,processHeat_high,capaDem,0.615,,
2035,93UK,processHeat_low,capaDem,0.631,,
2035,93UK,processHeat_medium,capaDem,0.935,,
2035,93UK,spaceHeat,capaDem,11.432,,
2035,94UK,processHeat_high,capaDem,0.163,,
2035,94UK,processHeat_low,capaDem,0.258,,
2035,94UK,processHeat_medium,capaDem,0.372,,
2035,94UK,spaceHeat,capaDem,6.648,,
2035,95UK,processHeat_high,capaDem,0.159,,
2035,95UK,processHeat_low,capaDem,0.186,,
2035,95UK,processHeat_medium,capaDem,0.281,,
2035,95UK,spaceHeat,capaDem,3.401,,
2035,96IE,processHeat_high,capaDem,0.545,,
2035,96IE,processHeat_low,capaDem,0.621,,
2035,96IE,processHeat_medium,capaDem,0.697,,
2035,96IE,spaceHeat,capaDem,6.706,,
2035,98IT,processHeat_high,capaDem,0.188,,
2035,98IT,processHeat_low,capaDem,0.098,,
2035,98IT,processHeat_medium,capaDem,0.138,,
2035,98IT,spaceHeat,capaDem,2.999,,
2035,99FR,processHeat_high,capaDem,0.002,,
2035,99FR,processHeat_low,capaDem,0.011,,
2035,99FR,processHeat_medium,capaDem,0.008,,
2035,99FR,spaceHeat,capaDem,0.5,,
2040,01ES,processHeat_high,capaDem,0.459,,
2040,01ES,processHeat_low,capaDem,0.233,,
2040,01ES,processHeat_medium,capaDem,0.324,,
2040,01ES,spaceHeat,capaDem,2.572,,
2040,02ES,processHeat_high,capaDem,0.54,,
2040,02ES,processHeat_low,capaDem,0.239,,
2040,02ES,processHeat_medium,capaDem,0.354,,
2040,02ES,spaceHeat,capaDem,2.606,,
2040,03ES,processHeat_high,capaDem,0.357,,
2040,03ES,processHeat_low,capaDem,0.201,,
2040,03ES,processHeat_medium,capaDem,0.287,,
2040,03ES,spaceHeat,capaDem,1.737,,
2040,04ES,processHeat_high,capaDem,0.88,,
2040,04ES,processHeat_low,capaDem,0.449,,
2040,04ES,processHeat_medium,capaDem,0.686,,
2040,04ES,spaceHeat,capaDem,2.851,,
2040,05ES,processHeat_high,capaDem,0.285,,
2040,05ES,processHeat_low,capaDem,0.18,,
2040,05ES,processHeat_medium,capaDem,0.281,,
2040,05ES,spaceHeat,capaDem,1.221,,
2040,06ES,processHeat_high,capaDem,1.537,,
2040,06ES,processHeat_low,capaDem,1.227,,
2040,06ES,processHeat_medium,capaDem,2.047,,
2040,06ES,spaceHeat,capaDem,6.411,,
2040,07ES,processHeat_high,capaDem,0.654,,
2040,07ES,processHeat_low,capaDem,0.536,,
2040,07ES,processHeat_medium,capaDem,0.827,,
2040,07ES,spaceHeat,capaDem,6.045,,
2040,08ES,processHeat_high,capaDem,0.352,,
2040,08ES,processHeat_low,capaDem,0.177,,
2040,08ES,processHeat_medium,capaDem,0.249,,
2040,08ES,spaceHeat,capaDem,2.179,,
2040,09ES,processHeat_high,capaDem,0.503,,
2040,09ES,processHeat_low,capaDem,0.294,,
2040,09ES,processHeat_medium,capaDem,0.399,,
2040,09ES,spaceHeat,capaDem,3.869,,
2040,10ES,processHeat_high,capaDem,0.289,,
2040,10ES,processHeat_low,capaDem,0.167,,
2040,10ES,processHeat_medium,capaDem,0.229,,
2040,10ES,spaceHeat,capaDem,2.369,,
2040,11ES,processHeat_high,capaDem,1.993,,
2040,11ES,processHeat_low,capaDem,0.872,,
2040,11ES,processHeat_medium,capaDem,1.401,,
2040,11ES,spaceHeat,capaDem,6.27,,
2040,12PT,processHeat_high,capaDem,0.532,,
2040,12PT,processHeat_low,capaDem,1.116,,
2040,12PT,processHeat_medium,capaDem,0.853,,
2040,12PT,spaceHeat,capaDem,3.701,,
2040,13PT,processHeat_high,capaDem,0.34,,
2040,13PT,processHeat_low,capaDem,0.744,,
2040,13PT,processHeat_medium,capaDem,0.451,,
2040,13PT,spaceHeat,capaDem,2.991,,
2040,14FR,processHeat_high,capaDem,0.291,,
2040,14FR,processHeat_low,capaDem,0.423,,
2040,14FR,processHeat_medium,capaDem,0.447,,
2040,14FR,spaceHeat,capaDem,8.882,,
2040,15FR,processHeat_high,capaDem,0.07,,
2040,15FR,processHeat_low,capaDem,0.166,,
2040,15FR,processHeat_medium,capaDem,0.158,,
2040,15FR,spaceHeat,capaDem,5.217,,
2040,16FR,processHeat_high,capaDem,0.376,,
2040,16FR,processHeat_low,capaDem,0.346,,
2040,16FR,processHeat_medium,capaDem,0.36,,
2040,16FR,spaceHeat,capaDem,8.528,,
2040,17FR,processHeat_high,capaDem,0.341,,
2040,17FR,processHeat_low,capaDem,0.418,,
2040,17FR,processHeat_medium,capaDem,0.421,,
2040,17FR,spaceHeat,capaDem,7.778,,
2040,18FR,processHeat_high,capaDem,0.236,,
2040,18FR,processHeat_low,capaDem,0.183,,
2040,18FR,processHeat_medium,capaDem,0.206,,
2040,18FR,spaceHeat,capaDem,6.641,,
2040,19FR,processHeat_high,capaDem,0.778,,
2040,19FR,processHeat_low,capaDem,0.244,,
2040,19FR,processHeat_medium,capaDem,0.351,,
2040,19FR,spaceHeat,capaDem,6.287,,
2040,20FR,processHeat_high,capaDem,0.635,,
2040,20FR,processHeat_low,capaDem,0.204,,
2040,20FR,processHeat_medium,capaDem,0.286,,
2040,20FR,spaceHeat,capaDem,6.291,,
2040,21FR,processHeat_high,capaDem,0.492,,
2040,21FR,processHeat_low,capaDem,0.662,,
2040,21FR,processHeat_medium,capaDem,0.606,,
2040,21FR,spaceHeat,capaDem,8.565,,
2040,22FR,processHeat_high,capaDem,0.04,,
2040,22FR,processHeat_low,capaDem,0.018,,
2040,22FR,processHeat_medium,capaDem,0.027,,
2040,22FR,spaceHeat,capaDem,3.698,,
2040,23FR,processHeat_high,capaDem,3.3,,
2040,23FR,processHeat_low,capaDem,2.344,,
2040,23FR,processHeat_medium,capaDem,2.807,,
2040,23FR,spaceHeat,capaDem,20.877,,
2040,24FR,processHeat_high,capaDem,0.239,,
2040,24FR,processHeat_low,capaDem,0.136,,
2040,24FR,processHeat_medium,capaDem,0.138,,
2040,24FR,spaceHeat,capaDem,3.63,,
2040,25FR,processHeat_high,capaDem,0.453,,
2040,25FR,processHeat_low,capaDem,0.413,,
2040,25FR,processHeat_medium,capaDem,0.519,,
2040,25FR,spaceHeat,capaDem,10.019,,
2040,26FR,processHeat_high,capaDem,0.796,,
2040,26FR,processHeat_low,capaDem,0.457,,
2040,26FR,processHeat_medium,capaDem,0.523,,
2040,26FR,spaceHeat,capaDem,13.601,,
2040,27FR,processHeat_high,capaDem,0.139,,
2040,27FR,processHeat_low,capaDem,0.101,,
2040,27FR,processHeat_medium,capaDem,0.093,,
2040,27FR,spaceHeat,capaDem,1.623,,
2040,28BE,processHeat_high,capaDem,4.356,,
2040,28BE,processHeat_low,capaDem,2.057,,
2040,28BE,processHeat_medium,capaDem,2.9,,
2040,28BE,spaceHeat,capaDem,30.246,,
2040,29LU,processHeat_high,capaDem,0.24,,
2040,29LU,processHeat_low,capaDem,0.093,,
2040,29LU,processHeat_medium,capaDem,0.131,,
