timestep_2,region_4,carrier_1,parameter,value,comment,source
2030,85NO,processHeat_medium,capaDem,0.023,,
2030,85NO,spaceHeat,capaDem,0.336,,
2030,86SE,processHeat_high,capaDem,0.039,,
2030,86SE,processHeat_low,capaDem,0.144,,
2030,86SE,processHeat_medium,capaDem,0.073,,
2030,86SE,spaceHeat,capaDem,1.539,,
2030,87SE,processHeat_high,capaDem,0.189,,
2030,87SE,processHeat_low,capaDem,0.771,,
2030,87SE,processHeat_medium,capaDem,0.452,,
2030,87SE,spaceHeat,capaDem,4.91,,
2030,88SE,processHeat_high,capaDem,0.909,,
2030,88SE,processHeat_low,capaDem,3.434,,
2030,88SE,processHeat_medium,capaDem,1.542,,
2030,88SE,spaceHeat,capaDem,32.818,,
2030,89SE,processHeat_high,capaDem,0.244,,
2030,89SE,processHeat_low,capaDem,0.943,,
2030,89SE,processHeat_medium,capaDem,0.419,,
2030,89SE,spaceHeat,capaDem,8.877,,
2030,90UK,processHeat_high,capaDem,1.65,,
2030,90UK,processHeat_low,capaDem,1.739,,
2030,90UK,processHeat_medium,capaDem,1.893,,
2030,90UK,spaceHeat,capaDem,60.028,,
2030,91UK,processHeat_high,capaDem,0.46,,
2030,91UK,processHeat_low,capaDem,0.423,,
2030,91UK,processHeat_medium,capaDem,0.469,,
2030,91UK,spaceHeat,capaDem,13.386,,
2030,92UK,processHeat_high,capaDem,3.259,,
2030,92UK,processHeat_low,capaDem,2.341,,
2030,92UK,processHeat_medium,capaDem,2.756,,
2030,92UK,spaceHeat,capaDem,61.393,,
2030,93UK,processHeat_high,capaDem,0.84,,
2030,93UK,processHeat_low,capaDem,0.65,,
2030,93UK,processHeat_medium,capaDem,0.745,,
2030,93UK,spaceHeat,capaDem,17.237,,
2030,94UK,processHeat_high,capaDem,0.223,,
2030,94UK,processHeat_low,capaDem,0.266,,
2030,94UK,processHeat_medium,capaDem,0.296,,
2030,94UK,spaceHeat,capaDem,10.017,,
2030,95UK,processHeat_high,capaDem,0.217,,
2030,95UK,processHeat_low,capaDem,0.191,,
2030,95UK,processHeat_medium,capaDem,0.224,,
2030,95UK,spaceHeat,capaDem,5.106,,
2030,96IE,processHeat_high,capaDem,0.618,,
2030,96IE,processHeat_low,capaDem,0.611,,
2030,96IE,processHeat_medium,capaDem,0.731,,
2030,96IE,spaceHeat,capaDem,7.778,,
2030,98IT,processHeat_high,capaDem,0.209,,
2030,98IT,processHeat_low,capaDem,0.109,,
2030,98IT,processHeat_medium,capaDem,0.146,,
2030,98IT,spaceHeat,capaDem,5.775,,
2030,99FR,processHeat_high,capaDem,0.003,,
2030,99FR,processHeat_low,capaDem,0.01,,
2030,99FR,processHeat_medium,capaDem,0.008,,
2030,99FR,spaceHeat,capaDem,0.853,,
2035,01ES,processHeat_high,capaDem,0.51,,
2035,01ES,processHeat_low,capaDem,0.198,,
2035,01ES,processHeat_medium,capaDem,0.225,,
2035,01ES,spaceHeat,capaDem,4.308,,
2035,02ES,processHeat_high,capaDem,0.6,,
2035,02ES,processHeat_low,capaDem,0.203,,
2035,02ES,processHeat_medium,capaDem,0.246,,
2035,02ES,spaceHeat,capaDem,4.381,,
2035,03ES,processHeat_high,capaDem,0.397,,
2035,03ES,processHeat_low,capaDem,0.17,,
2035,03ES,processHeat_medium,capaDem,0.2,,
2035,03ES,spaceHeat,capaDem,2.908,,
2035,04ES,processHeat_high,capaDem,0.978,,
2035,04ES,processHeat_low,capaDem,0.38,,
2035,04ES,processHeat_medium,capaDem,0.477,,
2035,04ES,spaceHeat,capaDem,4.869,,
2035,05ES,processHeat_high,capaDem,0.317,,
2035,05ES,processHeat_low,capaDem,0.153,,
2035,05ES,processHeat_medium,capaDem,0.195,,
2035,05ES,spaceHeat,capaDem,2.05,,
2035,06ES,processHeat_high,capaDem,1.709,,
2035,06ES,processHeat_low,capaDem,1.04,,
2035,06ES,processHeat_medium,capaDem,1.425,,
2035,06ES,spaceHeat,capaDem,10.861,,
2035,07ES,processHeat_high,capaDem,0.727,,
2035,07ES,processHeat_low,capaDem,0.454,,
2035,07ES,processHeat_medium,capaDem,0.575,,
2035,07ES,spaceHeat,capaDem,10.305,,
2035,08ES,processHeat_high,capaDem,0.391,,
2035,08ES,processHeat_low,capaDem,0.151,,
2035,08ES,processHeat_medium,capaDem,0.173,,
2035,08ES,spaceHeat,capaDem,3.628,,
2035,09ES,processHeat_high,capaDem,0.559,,
2035,09ES,processHeat_low,capaDem,0.248,,
2035,09ES,processHeat_medium,capaDem,0.278,,
2035,09ES,spaceHeat,capaDem,6.5,,
2035,10ES,processHeat_high,capaDem,0.321,,
2035,10ES,processHeat_low,capaDem,0.142,,
2035,10ES,processHeat_medium,capaDem,0.159,,
2035,10ES,spaceHeat,capaDem,3.975,,
2035,11ES,processHeat_high,capaDem,2.216,,
2035,11ES,processHeat_low,capaDem,0.74,,
2035,11ES,processHeat_medium,capaDem,0.975,,
2035,11ES,spaceHeat,capaDem,10.552,,
2035,12PT,processHeat_high,capaDem,0.636,,
2035,12PT,processHeat_low,capaDem,1.202,,
2035,12PT,processHeat_medium,capaDem,0.699,,
2035,12PT,spaceHeat,capaDem,8.425,,
2035,13PT,processHeat_high,capaDem,0.406,,
2035,13PT,processHeat_low,capaDem,0.801,,
2035,13PT,processHeat_medium,capaDem,0.369,,
2035,13PT,spaceHeat,capaDem,6.896,,
2035,14FR,processHeat_high,capaDem,0.347,,
2035,14FR,processHeat_low,capaDem,0.399,,
2035,14FR,processHeat_medium,capaDem,0.416,,
2035,14FR,spaceHeat,capaDem,15.248,,
2035,15FR,processHeat_high,capaDem,0.084,,
2035,15FR,processHeat_low,capaDem,0.157,,
2035,15FR,processHeat_medium,capaDem,0.147,,
2035,15FR,spaceHeat,capaDem,8.961,,
2035,16FR,processHeat_high,capaDem,0.448,,
2035,16FR,processHeat_low,capaDem,0.327,,
2035,16FR,processHeat_medium,capaDem,0.335,,
2035,16FR,spaceHeat,capaDem,14.772,,
2035,17FR,processHeat_high,capaDem,0.406,,
2035,17FR,processHeat_low,capaDem,0.394,,
2035,17FR,processHeat_medium,capaDem,0.392,,
2035,17FR,spaceHeat,capaDem,13.312,,
2035,18FR,processHeat_high,capaDem,0.281,,
2035,18FR,processHeat_low,capaDem,0.173,,
2035,18FR,processHeat_medium,capaDem,0.192,,
2035,18FR,spaceHeat,capaDem,11.381,,
2035,19FR,processHeat_high,capaDem,0.927,,
2035,19FR,processHeat_low,capaDem,0.23,,
2035,19FR,processHeat_medium,capaDem,0.327,,
2035,19FR,spaceHeat,capaDem,10.873,,
2035,20FR,processHeat_high,capaDem,0.756,,
2035,20FR,processHeat_low,capaDem,0.193,,
2035,20FR,processHeat_medium,capaDem,0.266,,
2035,20FR,spaceHeat,capaDem,10.869,,
2035,21FR,processHeat_high,capaDem,0.585,,
2035,21FR,processHeat_low,capaDem,0.625,,
2035,21FR,processHeat_medium,capaDem,0.564,,
2035,21FR,spaceHeat,capaDem,14.685,,
2035,22FR,processHeat_high,capaDem,0.047,,
2035,22FR,processHeat_low,capaDem,0.017,,
2035,22FR,processHeat_medium,capaDem,0.025,,
2035,22FR,spaceHeat,capaDem,6.338,,
2035,23FR,processHeat_high,capaDem,3.927,,
2035,23FR,processHeat_low,capaDem,2.213,,
2035,23FR,processHeat_medium,capaDem,2.614,,
2035,23FR,spaceHeat,capaDem,36.429,,
2035,24FR,processHeat_high,capaDem,0.285,,
2035,24FR,processHeat_low,capaDem,0.129,,
2035,24FR,processHeat_medium,capaDem,0.128,,
2035,24FR,spaceHeat,capaDem,6.23,,
2035,25FR,processHeat_high,capaDem,0.539,,
2035,25FR,processHeat_low,capaDem,0.39,,
2035,25FR,processHeat_medium,capaDem,0.484,,
2035,25FR,spaceHeat,capaDem,17.269,,
2035,26FR,processHeat_high,capaDem,0.947,,
2035,26FR,processHeat_low,capaDem,0.432,,
2035,26FR,processHeat_medium,capaDem,0.487,,
2035,26FR,spaceHeat,capaDem,23.326,,
2035,27FR,processHeat_high,capaDem,0.165,,
2035,27FR,processHeat_low,capaDem,0.095,,
2035,27FR,processHeat_medium,capaDem,0.087,,
2035,27FR,spaceHeat,capaDem,2.793,,
2035,28BE,processHeat_high,capaDem,5.067,,
2035,28BE,processHeat_low,capaDem,1.944,,
2035,28BE,processHeat_medium,capaDem,2.512,,
2035,28BE,spaceHeat,capaDem,36.065,,
2035,29LU,processHeat_high,capaDem,0.259,,
2035,29LU,processHeat_low,capaDem,0.099,,
2035,29LU,processHeat_medium,capaDem,0.137,,
2035,29LU,spaceHeat,capaDem,2.1,,
2035,30NL,processHeat_high,capaDem,7.178,,
2035,30NL,processHeat_low,capaDem,3.297,,
2035,30NL,processHeat_medium,capaDem,3.323,,
2035,30NL,spaceHeat,capaDem,43.659,,
2035,31DE,processHeat_high,capaDem,2.269,,
2035,31DE,processHeat_low,capaDem,1.736,,
2035,31DE,processHeat_medium,capaDem,1.477,,
2035,31DE,spaceHeat,capaDem,37.339,,
2035,32DE,processHeat_high,capaDem,1.083,,
2035,32DE,processHeat_low,capaDem,0.85,,
2035,32DE,processHeat_medium,capaDem,0.666,,
2035,32DE,spaceHeat,capaDem,23.125,,
2035,33DE,processHeat_high,capaDem,5.838,,
2035,33DE,processHeat_low,capaDem,3.028,,
2035,33DE,processHeat_medium,capaDem,2.517,,
2035,33DE,spaceHeat,capaDem,48.832,,
2035,34DE,processHeat_high,capaDem,2.725,,
2035,34DE,processHeat_low,capaDem,1.214,,
2035,34DE,processHeat_medium,capaDem,1.121,,
2035,34DE,spaceHeat,capaDem,23.339,,
2035,35DE,processHeat_high,capaDem,3.22,,
2035,35DE,processHeat_low,capaDem,2.407,,
2035,35DE,processHeat_medium,capaDem,1.773,,
2035,35DE,spaceHeat,capaDem,31.848,,
2035,36DE,processHeat_high,capaDem,3.709,,
2035,36DE,processHeat_low,capaDem,2.256,,
2035,36DE,processHeat_medium,capaDem,1.896,,
2035,36DE,spaceHeat,capaDem,31.52,,
2035,37DE,processHeat_high,capaDem,3.981,,
2035,37DE,processHeat_low,capaDem,2.544,,
2035,37DE,processHeat_medium,capaDem,2.104,,
2035,37DE,spaceHeat,capaDem,37.64,,
2035,38DK,processHeat_high,capaDem,0.316,,
2035,38DK,processHeat_low,capaDem,0.492,,
2035,38DK,processHeat_medium,capaDem,0.515,,
2035,38DK,spaceHeat,capaDem,11.575,,
2035,39CZ,processHeat_high,capaDem,1.2,,
2035,39CZ,processHeat_low,capaDem,1.84,,
2035,39CZ,processHeat_medium,capaDem,1.324,,
2035,39CZ,spaceHeat,capaDem,12.638,,
2035,40CZ,processHeat_high,capaDem,1.171,,
2035,40CZ,processHeat_low,capaDem,1.591,,
2035,40CZ,processHeat_medium,capaDem,1.129,,
2035,40CZ,spaceHeat,capaDem,9.901,,
2035,41PL,processHeat_high,capaDem,1.163,,
2035,41PL,processHeat_low,capaDem,1.14,,
2035,41PL,processHeat_medium,capaDem,0.893,,
2035,41PL,spaceHeat,capaDem,18.395,,
2035,42PL,processHeat_high,capaDem,0.948,,
2035,42PL,processHeat_low,capaDem,0.661,,
2035,42PL,processHeat_medium,capaDem,0.495,,
2035,42PL,spaceHeat,capaDem,13.203,,
2035,43PL,processHeat_high,capaDem,1.552,,
2035,43PL,processHeat_low,capaDem,1.068,,
2035,43PL,processHeat_medium,capaDem,0.79,,
2035,43PL,spaceHeat,capaDem,17.902,,
2035,44PL,processHeat_high,capaDem,1.374,,
2035,44PL,processHeat_low,capaDem,1.059,,
2035,44PL,processHeat_medium,capaDem,0.876,,
2035,44PL,spaceHeat,capaDem,16.312,,
2035,45PL,processHeat_high,capaDem,0.805,,
2035,45PL,processHeat_low,capaDem,0.676,,
2035,45PL,processHeat_medium,capaDem,0.587,,
2035,45PL,spaceHeat,capaDem,12.406,,
2035,46SK,processHeat_high,capaDem,1.92,,
2035,46SK,processHeat_low,capaDem,1.553,,
2035,46SK,processHeat_medium,capaDem,0.567,,
2035,46SK,spaceHeat,capaDem,9.763,,
2035,47CH,processHeat_high,capaDem,0.674,,
2035,47CH,processHeat_low,capaDem,0.791,,
2035,47CH,processHeat_medium,capaDem,3.295,,
2035,47CH,spaceHeat,capaDem,17.309,,
2035,48CH,processHeat_high,capaDem,0.069,,
2035,48CH,processHeat_low,capaDem,0.081,,
2035,48CH,processHeat_medium,capaDem,0.341,,
2035,48CH,spaceHeat,capaDem,2.149,,
2035,49AT,processHeat_high,capaDem,0.942,,
2035,49AT,processHeat_low,capaDem,0.521,,
2035,49AT,processHeat_medium,capaDem,0.396,,
2035,49AT,spaceHeat,capaDem,5.382,,
2035,50AT,processHeat_high,capaDem,1.561,,
2035,50AT,processHeat_low,capaDem,0.921,,
2035,50AT,processHeat_medium,capaDem,0.734,,
2035,50AT,spaceHeat,capaDem,7.515,,
2035,51AT,processHeat_high,capaDem,0.889,,
2035,51AT,processHeat_low,capaDem,0.671,,
2035,51AT,processHeat_medium,capaDem,0.491,,
2035,51AT,spaceHeat,capaDem,9.939,,
2035,52IT,processHeat_high,capaDem,4.365,,
2035,52IT,processHeat_low,capaDem,2.329,,
2035,52IT,processHeat_medium,capaDem,3.053,,
2035,52IT,spaceHeat,capaDem,118.867,,
2035,53IT,processHeat_high,capaDem,0.814,,
2035,53IT,processHeat_low,capaDem,0.434,,
2035,53IT,processHeat_medium,capaDem,0.569,,
2035,53IT,spaceHeat,capaDem,22.61,,
2035,54IT,processHeat_high,capaDem,1.526,,
2035,54IT,processHeat_low,capaDem,0.814,,
2035,54IT,processHeat_medium,capaDem,1.067,,
2035,54IT,spaceHeat,capaDem,43.622,,
2035,55IT,processHeat_high,capaDem,0.584,,
2035,55IT,processHeat_low,capaDem,0.311,,
2035,55IT,processHeat_medium,capaDem,0.408,,
2035,55IT,spaceHeat,capaDem,22.658,,
2035,56IT,processHeat_high,capaDem,0.409,,
2035,56IT,processHeat_low,capaDem,0.218,,
2035,56IT,processHeat_medium,capaDem,0.286,,
2035,56IT,spaceHeat,capaDem,13.836,,
2035,57SI,processHeat_high,capaDem,0.306,,
2035,57SI,processHeat_low,capaDem,0.185,,
2035,57SI,processHeat_medium,capaDem,0.283,,
2035,57SI,spaceHeat,capaDem,3.677,,
2035,58HU,processHeat_high,capaDem,1.329,,
2035,58HU,processHeat_low,capaDem,1.105,,
2035,58HU,processHeat_medium,capaDem,0.759,,
2035,58HU,spaceHeat,capaDem,22.454,,
2035,59RO,processHeat_high,capaDem,0.969,,
2035,59RO,processHeat_low,capaDem,0.331,,
2035,59RO,processHeat_medium,capaDem,0.365,,
2035,59RO,spaceHeat,capaDem,5.712,,
2035,60RO,processHeat_high,capaDem,1.303,,
2035,60RO,processHeat_low,capaDem,0.515,,
2035,60RO,processHeat_medium,capaDem,0.577,,
2035,60RO,spaceHeat,capaDem,8.052,,
2035,61RO,processHeat_high,capaDem,0.623,,
2035,61RO,processHeat_low,capaDem,0.229,,
2035,61RO,processHeat_medium,capaDem,0.264,,
2035,61RO,spaceHeat,capaDem,6.531,,
2035,62HR,processHeat_high,capaDem,0.321,,
2035,62HR,processHeat_low,capaDem,0.219,,
2035,62HR,processHeat_medium,capaDem,0.478,,
2035,62HR,spaceHeat,capaDem,6.88,,
2035,63BA,processHeat_high,capaDem,0.353,,
2035,63BA,processHeat_low,capaDem,0.076,,
2035,63BA,processHeat_medium,capaDem,0.183,,
2035,63BA,spaceHeat,capaDem,5.641,,
2035,64ME,processHeat_high,capaDem,0.134,,
2035,64ME,processHeat_low,capaDem,0.068,,
2035,64ME,processHeat_medium,capaDem,0.091,,
2035,64ME,spaceHeat,capaDem,0.718,,
2035,65RS,processHeat_high,capaDem,0.961,,
2035,65RS,processHeat_low,capaDem,0.82,,
2035,65RS,processHeat_medium,capaDem,1.214,,
2035,65RS,spaceHeat,capaDem,4.793,,
2035,66BG,processHeat_high,capaDem,0.634,,
2035,66BG,processHeat_low,capaDem,0.674,,
2035,66BG,processHeat_medium,capaDem,0.445,,
2035,66BG,spaceHeat,capaDem,7.766,,
2035,67MK,processHeat_high,capaDem,0.142,,
2035,67MK,processHeat_low,capaDem,0.053,,
2035,67MK,processHeat_medium,capaDem,0.1,,
2035,67MK,spaceHeat,capaDem,2.846,,
2035,68GR,processHeat_high,capaDem,0.231,,
2035,68GR,processHeat_low,capaDem,0.208,,
2035,68GR,processHeat_medium,capaDem,0.236,,
2035,68GR,spaceHeat,capaDem,4.352,,
2035,69GR,processHeat_high,capaDem,0.437,,
2035,69GR,processHeat_low,capaDem,0.35,,
2035,69GR,processHeat_medium,capaDem,0.427,,
2035,69GR,spaceHeat,capaDem,6.259,,
2035,70AL,processHeat_high,capaDem,0.127,,
2035,70AL,processHeat_low,capaDem,0.131,,
2035,70AL,processHeat_medium,capaDem,0.209,,
2035,70AL,spaceHeat,capaDem,2.359,,
2035,72DK,processHeat_high,capaDem,0.121,,
2035,72DK,processHeat_low,capaDem,0.211,,
2035,72DK,processHeat_medium,capaDem,0.211,,
2035,72DK,spaceHeat,capaDem,9.168,,
2035,73EE,processHeat_high,capaDem,0.064,,
2035,73EE,processHeat_low,capaDem,0.137,,
2035,73EE,processHeat_medium,capaDem,0.129,,
2035,73EE,spaceHeat,capaDem,3.033,,
2035,74FI,processHeat_high,capaDem,0.145,,
2035,74FI,processHeat_low,capaDem,0.414,,
2035,74FI,processHeat_medium,capaDem,0.157,,
2035,74FI,spaceHeat,capaDem,2.364,,
2035,75FI,processHeat_high,capaDem,1.066,,
2035,75FI,processHeat_low,capaDem,5.247,,
2035,75FI,processHeat_medium,capaDem,1.938,,
2035,75FI,spaceHeat,capaDem,14.593,,
2035,77LT,processHeat_high,capaDem,0.186,,
2035,77LT,processHeat_low,capaDem,0.497,,
2035,77LT,processHeat_medium,capaDem,0.188,,
2035,77LT,spaceHeat,capaDem,4.861,,
2035,78LV,processHeat_high,capaDem,0.12,,
2035,78LV,processHeat_low,capaDem,0.479,,
2035,78LV,processHeat_medium,capaDem,0.138,,
2035,78LV,spaceHeat,capaDem,4.809,,
2035,79NO,processHeat_high,capaDem,0.036,,
2035,79NO,processHeat_low,capaDem,0.043,,
2035,79NO,processHeat_medium,capaDem,0.092,,
2035,79NO,spaceHeat,capaDem,1.198,,
2035,80NO,processHeat_high,capaDem,0.083,,
2035,80NO,processHeat_low,capaDem,0.101,,
2035,80NO,processHeat_medium,capaDem,0.222,,
2035,80NO,spaceHeat,capaDem,2.783,,
2035,81NO,processHeat_high,capaDem,0.17,,
2035,81NO,processHeat_low,capaDem,0.206,,
2035,81NO,processHeat_medium,capaDem,0.455,,
2035,81NO,spaceHeat,capaDem,4.346,,
2035,82NO,processHeat_high,capaDem,0.322,,
2035,82NO,processHeat_low,capaDem,0.391,,
2035,82NO,processHeat_medium,capaDem,0.862,,
2035,82NO,spaceHeat,capaDem,7.502,,
2035,83NO,processHeat_high,capaDem,0.085,,
2035,83NO,processHeat_low,capaDem,0.103,,
2035,83NO,processHeat_medium,capaDem,0.227,,
2035,83NO,spaceHeat,capaDem,2.307,,
2035,84NO,processHeat_high,capaDem,0.071,,
2035,84NO,processHeat_low,capaDem,0.086,,
2035,84NO,processHeat_medium,capaDem,0.19,,
2035,84NO,spaceHeat,capaDem,2.184,,
2035,85NO,processHeat_high,capaDem,0.006,,
2035,85NO,processHeat_low,capaDem,0.008,,
2035,85NO,processHeat_medium,capaDem,0.023,,
2035,85NO,spaceHeat,capaDem,0.305,,
2035,86SE,processHeat_high,capaDem,0.039,,
2035,86SE,processHeat_low,capaDem,0.144,,
2035,86SE,processHeat_medium,capaDem,0.073,,
2035,86SE,spaceHeat,capaDem,1.398,,
2035,87SE,processHeat_high,capaDem,0.189,,
2035,87SE,processHeat_low,capaDem,0.771,,
2035,87SE,processHeat_medium,capaDem,0.452,,
2035,87SE,spaceHeat,capaDem,4.461,,
2035,88SE,processHeat_high,capaDem,0.909,,
2035,88SE,processHeat_low,capaDem,3.434,,
2035,88SE,processHeat_medium,capaDem,1.542,,
2035,88SE,spaceHeat,capaDem,29.815,,
2035,89SE,processHeat_high,capaDem,0.244,,
2035,89SE,processHeat_low,capaDem,0.943,,
2035,89SE,processHeat_medium,capaDem,0.419,,
2035,89SE,spaceHeat,capaDem,8.065,,
2035,90UK,processHeat_high,capaDem,1.65,,
2035,90UK,processHeat_low,capaDem,1.739,,
2035,90UK,processHeat_medium,capaDem,1.893,,
2035,90UK,spaceHeat,capaDem,54.536,,
2035,91UK,processHeat_high,capaDem,0.46,,
2035,91UK,processHeat_low,capaDem,0.423,,
2035,91UK,processHeat_medium,capaDem,0.469,,
2035,91UK,spaceHeat,capaDem,12.162,,
2035,92UK,processHeat_high,capaDem,3.259,,
2035,92UK,processHeat_low,capaDem,2.341,,
2035,92UK,processHeat_medium,capaDem,2.756,,
2035,92UK,spaceHeat,capaDem,55.776,,
2035,93UK,processHeat_high,capaDem,0.84,,
2035,93UK,processHeat_low,capaDem,0.65,,
2035,93UK,processHeat_medium,capaDem,0.745,,
2035,93UK,spaceHeat,capaDem,15.66,,
2035,94UK,processHeat_high,capaDem,0.223,,
2035,94UK,processHeat_low,capaDem,0.266,,
2035,94UK,processHeat_medium,capaDem,0.296,,
2035,94UK,spaceHeat,capaDem,9.101,,
2035,95UK,processHeat_high,capaDem,0.217,,
2035,95UK,processHeat_low,capaDem,0.191,,
2035,95UK,processHeat_medium,capaDem,0.224,,
2035,95UK,spaceHeat,capaDem,4.639,,
2035,96IE,processHeat_high,capaDem,0.618,,
2035,96IE,processHeat_low,capaDem,0.611,,
2035,96IE,processHeat_medium,capaDem,0.731,,
2035,96IE,spaceHeat,capaDem,7.066,,
2035,98IT,processHeat_high,capaDem,0.209,,
2035,98IT,processHeat_low,capaDem,0.109,,
2035,98IT,processHeat_medium,capaDem,0.146,,
2035,98IT,spaceHeat,capaDem,5.246,,
2035,99FR,processHeat_high,capaDem,0.003,,
2035,99FR,processHeat_low,capaDem,0.01,,
2035,99FR,processHeat_medium,capaDem,0.008,,
2035,99FR,spaceHeat,capaDem,0.775,,
2040,01ES,processHeat_high,capaDem,0.51,,
2040,01ES,processHeat_low,capaDem,0.198,,
2040,01ES,processHeat_medium,capaDem,0.225,,
2040,01ES,spaceHeat,capaDem,3.874,,
2040,02ES,processHeat_high,capaDem,0.6,,
2040,02ES,processHeat_low,capaDem,0.203,,
2040,02ES,processHeat_medium,capaDem,0.246,,
2040,02ES,spaceHeat,capaDem,3.94,,
2040,03ES,processHeat_high,capaDem,0.397,,
2040,03ES,processHeat_low,capaDem,0.17,,
2040,03ES,processHeat_medium,capaDem,0.2,,
2040,03ES,spaceHeat,capaDem,2.615,,
2040,04ES,processHeat_high,capaDem,0.978,,
2040,04ES,processHeat_low,capaDem,0.38,,
2040,04ES,processHeat_medium,capaDem,0.477,,
2040,04ES,spaceHeat,capaDem,4.379,,
2040,05ES,processHeat_high,capaDem,0.317,,
2040,05ES,processHeat_low,capaDem,0.153,,
2040,05ES,processHeat_medium,capaDem,0.195,,
2040,05ES,spaceHeat,capaDem,1.844,,
2040,06ES,processHeat_high,capaDem,1.709,,
2040,06ES,processHeat_low,capaDem,1.04,,
2040,06ES,processHeat_medium,capaDem,1.425,,
2040,06ES,spaceHeat,capaDem,9.767,,
2040,07ES,processHeat_high,capaDem,0.727,,
2040,07ES,processHeat_low,capaDem,0.454,,
2040,07ES,processHeat_medium,capaDem,0.575,,
2040,07ES,spaceHeat,capaDem,9.267,,
2040,08ES,processHeat_high,capaDem,0.391,,
2040,08ES,processHeat_low,capaDem,0.151,,
2040,08ES,processHeat_medium,capaDem,0.173,,
2040,08ES,spaceHeat,capaDem,3.262,,
2040,09ES,processHeat_high,capaDem,0.559,,
2040,09ES,processHeat_low,capaDem,0.248,,
2040,09ES,processHeat_medium,capaDem,0.278,,
2040,09ES,spaceHeat,capaDem,5.846,,
2040,10ES,processHeat_high,capaDem,0.321,,
2040,10ES,processHeat_low,capaDem,0.142,,
2040,10ES,processHeat_medium,capaDem,0.159,,
2040,10ES,spaceHeat,capaDem,3.574,,
2040,11ES,processHeat_high,capaDem,2.216,,
2040,11ES,processHeat_low,capaDem,0.74,,
2040,11ES,processHeat_medium,capaDem,0.975,,
2040,11ES,spaceHeat,capaDem,9.489,,
2040,12PT,processHeat_high,capaDem,0.636,,
2040,12PT,processHeat_low,capaDem,1.202,,
2040,12PT,processHeat_medium,capaDem,0.699,,
2040,12PT,spaceHeat,capaDem,7.576,,
2040,13PT,processHeat_high,capaDem,0.406,,
2040,13PT,processHeat_low,capaDem,0.801,,
2040,13PT,processHeat_medium,capaDem,0.369,,
2040,13PT,spaceHeat,capaDem,6.201,,
2040,14FR,processHeat_high,capaDem,0.347,,
2040,14FR,processHeat_low,capaDem,0.399,,
2040,14FR,processHeat_medium,capaDem,0.416,,
2040,14FR,spaceHeat,capaDem,13.712,,
2040,15FR,processHeat_high,capaDem,0.084,,
2040,15FR,processHeat_low,capaDem,0.157,,
2040,15FR,processHeat_medium,capaDem,0.147,,
2040,15FR,spaceHeat,capaDem,8.059,,
2040,16FR,processHeat_high,capaDem,0.448,,
2040,16FR,processHeat_low,capaDem,0.327,,
2040,16FR,processHeat_medium,capaDem,0.335,,
2040,16FR,spaceHeat,capaDem,13.285,,
2040,17FR,processHeat_high,capaDem,0.406,,
2040,17FR,processHeat_low,capaDem,0.394,,
2040,17FR,processHeat_medium,capaDem,0.392,,
2040,17FR,spaceHeat,capaDem,11.971,,
2040,18FR,processHeat_high,capaDem,0.281,,
2040,18FR,processHeat_low,capaDem,0.173,,
2040,18FR,processHeat_medium,capaDem,0.192,,
2040,18FR,spaceHeat,capaDem,10.235,,
2040,19FR,processHeat_high,capaDem,0.927,,
2040,19FR,processHeat_low,capaDem,0.23,,
2040,19FR,processHeat_medium,capaDem,0.327,,
2040,19FR,spaceHeat,capaDem,9.778,,
2040,20FR,processHeat_high,capaDem,0.756,,
2040,20FR,processHeat_low,capaDem,0.193,,
2040,20FR,processHeat_medium,capaDem,0.266,,
2040,20FR,spaceHeat,capaDem,9.774,,
2040,21FR,processHeat_high,capaDem,0.585,,
2040,21FR,processHeat_low,capaDem,0.625,,
2040,21FR,processHeat_medium,capaDem,0.564,,
2040,21FR,spaceHeat,capaDem,13.206,,
2040,22FR,processHeat_high,capaDem,0.047,,
2040,22FR,processHeat_low,capaDem,0.017,,
2040,22FR,processHeat_medium,capaDem,0.025,,
2040,22FR,spaceHeat,capaDem,5.7,,
2040,23FR,processHeat_high,capaDem,3.927,,
2040,23FR,processHeat_low,capaDem,2.213,,
2040,23FR,processHeat_medium,capaDem,2.614,,
2040,23FR,spaceHeat,capaDem,32.76,,
2040,24FR,processHeat_high,capaDem,0.285,,
2040,24FR,processHeat_low,capaDem,0.129,,
2040,24FR,processHeat_medium,capaDem,0.128,,
2040,24FR,spaceHeat,capaDem,5.603,,
2040,25FR,processHeat_high,capaDem,0.539,,
2040,25FR,processHeat_low,capaDem,0.39,,
2040,25FR,processHeat_medium,capaDem,0.484,,
2040,25FR,spaceHeat,capaDem,15.53,,
2040,26FR,processHeat_high,capaDem,0.947,,
2040,26FR,processHeat_low,capaDem,0.432,,
2040,26FR,processHeat_medium,capaDem,0.487,,
2040,26FR,spaceHeat,capaDem,20.977,,
2040,27FR,processHeat_high,capaDem,0.165,,
2040,27FR,processHeat_low,capaDem,0.095,,
2040,27FR,processHeat_medium,capaDem,0.087,,
2040,27FR,spaceHeat,capaDem,2.512,,
2040,28BE,processHeat_high,capaDem,5.067,,
2040,28BE,processHeat_low,capaDem,1.944,,
2040,28BE,processHeat_medium,capaDem,2.512,,
2040,28BE,spaceHeat,capaDem,32.433,,
2040,29LU,processHeat_high,capaDem,0.259,,
2040,29LU,processHeat_low,capaDem,0.099,,
2040,29LU,processHeat_medium,capaDem,0.137,,
