timestep_2,carrier_1,region_4,parameter,value,comment,source
2030,processHeat_medium,85NO,capaDem,0.04,,
2030,spaceHeat,85NO,capaDem,0.297,,
2030,processHeat_high,86SE,capaDem,0.039,,
2030,processHeat_low,86SE,capaDem,0.038,,
2030,processHeat_medium,86SE,capaDem,0.174,,
2030,spaceHeat,86SE,capaDem,1.308,,
2030,processHeat_high,87SE,capaDem,0.189,,
2030,processHeat_low,87SE,capaDem,0.212,,
2030,processHeat_medium,87SE,capaDem,1.076,,
2030,spaceHeat,87SE,capaDem,4.136,,
2030,processHeat_high,88SE,capaDem,0.908,,
2030,processHeat_low,88SE,capaDem,0.951,,
2030,processHeat_medium,88SE,capaDem,3.669,,
2030,spaceHeat,88SE,capaDem,27.823,,
2030,processHeat_high,89SE,capaDem,0.244,,
2030,processHeat_low,89SE,capaDem,0.261,,
2030,processHeat_medium,89SE,capaDem,0.998,,
2030,spaceHeat,89SE,capaDem,7.507,,
2030,processHeat_high,90UK,capaDem,1.224,,
2030,processHeat_low,90UK,capaDem,1.514,,
2030,processHeat_medium,90UK,capaDem,1.79,,
2030,spaceHeat,90UK,capaDem,47.78,,
2030,processHeat_high,91UK,capaDem,0.341,,
2030,processHeat_low,91UK,capaDem,0.368,,
2030,processHeat_medium,91UK,capaDem,0.444,,
2030,spaceHeat,91UK,capaDem,10.681,,
2030,processHeat_high,92UK,capaDem,2.417,,
2030,processHeat_low,92UK,capaDem,2.038,,
2030,processHeat_medium,92UK,capaDem,2.607,,
2030,spaceHeat,92UK,capaDem,49.097,,
2030,processHeat_high,93UK,capaDem,0.623,,
2030,processHeat_low,93UK,capaDem,0.566,,
2030,processHeat_medium,93UK,capaDem,0.705,,
2030,spaceHeat,93UK,capaDem,13.803,,
2030,processHeat_high,94UK,capaDem,0.165,,
2030,processHeat_low,94UK,capaDem,0.232,,
2030,processHeat_medium,94UK,capaDem,0.28,,
2030,spaceHeat,94UK,capaDem,8.026,,
2030,processHeat_high,95UK,capaDem,0.161,,
2030,processHeat_low,95UK,capaDem,0.167,,
2030,processHeat_medium,95UK,capaDem,0.212,,
2030,spaceHeat,95UK,capaDem,4.106,,
2030,processHeat_high,96IE,capaDem,0.51,,
2030,processHeat_low,96IE,capaDem,0.474,,
2030,processHeat_medium,96IE,capaDem,0.613,,
2030,spaceHeat,96IE,capaDem,7.274,,
2030,processHeat_high,98IT,capaDem,0.189,,
2030,processHeat_low,98IT,capaDem,0.167,,
2030,processHeat_medium,98IT,capaDem,0.146,,
2030,spaceHeat,98IT,capaDem,3.715,,
2030,processHeat_high,99FR,capaDem,0.002,,
2030,processHeat_low,99FR,capaDem,0.01,,
2030,processHeat_medium,99FR,capaDem,0.008,,
2030,spaceHeat,99FR,capaDem,0.637,,
2035,processHeat_high,01ES,capaDem,0.39,,
2035,processHeat_low,01ES,capaDem,0.145,,
2035,processHeat_medium,01ES,capaDem,0.261,,
2035,spaceHeat,01ES,capaDem,2.81,,
2035,processHeat_high,02ES,capaDem,0.46,,
2035,processHeat_low,02ES,capaDem,0.149,,
2035,processHeat_medium,02ES,capaDem,0.285,,
2035,spaceHeat,02ES,capaDem,2.848,,
2035,processHeat_high,03ES,capaDem,0.304,,
2035,processHeat_low,03ES,capaDem,0.125,,
2035,processHeat_medium,03ES,capaDem,0.232,,
2035,spaceHeat,03ES,capaDem,1.898,,
2035,processHeat_high,04ES,capaDem,0.749,,
2035,processHeat_low,04ES,capaDem,0.28,,
2035,processHeat_medium,04ES,capaDem,0.553,,
2035,spaceHeat,04ES,capaDem,3.115,,
2035,processHeat_high,05ES,capaDem,0.243,,
2035,processHeat_low,05ES,capaDem,0.111,,
2035,processHeat_medium,05ES,capaDem,0.227,,
2035,spaceHeat,05ES,capaDem,1.334,,
2035,processHeat_high,06ES,capaDem,1.31,,
2035,processHeat_low,06ES,capaDem,0.767,,
2035,processHeat_medium,06ES,capaDem,1.651,,
2035,spaceHeat,06ES,capaDem,7.004,,
2035,processHeat_high,07ES,capaDem,0.557,,
2035,processHeat_low,07ES,capaDem,0.335,,
2035,processHeat_medium,07ES,capaDem,0.667,,
2035,spaceHeat,07ES,capaDem,6.605,,
2035,processHeat_high,08ES,capaDem,0.3,,
2035,processHeat_low,08ES,capaDem,0.11,,
2035,processHeat_medium,08ES,capaDem,0.201,,
2035,spaceHeat,08ES,capaDem,2.381,,
2035,processHeat_high,09ES,capaDem,0.428,,
2035,processHeat_low,09ES,capaDem,0.183,,
2035,processHeat_medium,09ES,capaDem,0.322,,
2035,spaceHeat,09ES,capaDem,4.228,,
2035,processHeat_high,10ES,capaDem,0.246,,
2035,processHeat_low,10ES,capaDem,0.103,,
2035,processHeat_medium,10ES,capaDem,0.185,,
2035,spaceHeat,10ES,capaDem,2.588,,
2035,processHeat_high,11ES,capaDem,1.698,,
2035,processHeat_low,11ES,capaDem,0.545,,
2035,processHeat_medium,11ES,capaDem,1.129,,
2035,spaceHeat,11ES,capaDem,6.85,,
2035,processHeat_high,12PT,capaDem,0.586,,
2035,processHeat_low,12PT,capaDem,0.583,,
2035,processHeat_medium,12PT,capaDem,1.143,,
2035,spaceHeat,12PT,capaDem,3.432,,
2035,processHeat_high,13PT,capaDem,0.374,,
2035,processHeat_low,13PT,capaDem,0.388,,
2035,processHeat_medium,13PT,capaDem,0.604,,
2035,spaceHeat,13PT,capaDem,2.773,,
2035,processHeat_high,14FR,capaDem,0.259,,
2035,processHeat_low,14FR,capaDem,0.344,,
2035,processHeat_medium,14FR,capaDem,0.428,,
2035,spaceHeat,14FR,capaDem,11.44,,
2035,processHeat_high,15FR,capaDem,0.063,,
2035,processHeat_low,15FR,capaDem,0.135,,
2035,processHeat_medium,15FR,capaDem,0.152,,
2035,spaceHeat,15FR,capaDem,6.719,,
2035,processHeat_high,16FR,capaDem,0.334,,
2035,processHeat_low,16FR,capaDem,0.281,,
2035,processHeat_medium,16FR,capaDem,0.345,,
2035,spaceHeat,16FR,capaDem,10.984,,
2035,processHeat_high,17FR,capaDem,0.303,,
2035,processHeat_low,17FR,capaDem,0.34,,
2035,processHeat_medium,17FR,capaDem,0.404,,
2035,spaceHeat,17FR,capaDem,10.017,,
2035,processHeat_high,18FR,capaDem,0.21,,
2035,processHeat_low,18FR,capaDem,0.149,,
2035,processHeat_medium,18FR,capaDem,0.198,,
2035,spaceHeat,18FR,capaDem,8.553,,
2035,processHeat_high,19FR,capaDem,0.693,,
2035,processHeat_low,19FR,capaDem,0.198,,
2035,processHeat_medium,19FR,capaDem,0.336,,
2035,spaceHeat,19FR,capaDem,8.097,,
2035,processHeat_high,20FR,capaDem,0.565,,
2035,processHeat_low,20FR,capaDem,0.166,,
2035,processHeat_medium,20FR,capaDem,0.274,,
2035,spaceHeat,20FR,capaDem,8.102,,
2035,processHeat_high,21FR,capaDem,0.437,,
2035,processHeat_low,21FR,capaDem,0.538,,
2035,processHeat_medium,21FR,capaDem,0.58,,
2035,spaceHeat,21FR,capaDem,11.031,,
2035,processHeat_high,22FR,capaDem,0.035,,
2035,processHeat_low,22FR,capaDem,0.018,,
2035,processHeat_medium,22FR,capaDem,0.026,,
2035,spaceHeat,22FR,capaDem,4.763,,
2035,processHeat_high,23FR,capaDem,2.936,,
2035,processHeat_low,23FR,capaDem,1.906,,
2035,processHeat_medium,23FR,capaDem,2.69,,
2035,spaceHeat,23FR,capaDem,26.887,,
2035,processHeat_high,24FR,capaDem,0.213,,
2035,processHeat_low,24FR,capaDem,0.111,,
2035,processHeat_medium,24FR,capaDem,0.132,,
2035,spaceHeat,24FR,capaDem,4.676,,
2035,processHeat_high,25FR,capaDem,0.403,,
2035,processHeat_low,25FR,capaDem,0.336,,
2035,processHeat_medium,25FR,capaDem,0.498,,
2035,spaceHeat,25FR,capaDem,12.903,,
2035,processHeat_high,26FR,capaDem,0.708,,
2035,processHeat_low,26FR,capaDem,0.372,,
2035,processHeat_medium,26FR,capaDem,0.501,,
2035,spaceHeat,26FR,capaDem,17.517,,
2035,processHeat_high,27FR,capaDem,0.123,,
2035,processHeat_low,27FR,capaDem,0.082,,
2035,processHeat_medium,27FR,capaDem,0.089,,
2035,spaceHeat,27FR,capaDem,2.09,,
2035,processHeat_high,28BE,capaDem,3.528,,
2035,processHeat_low,28BE,capaDem,2.046,,
2035,processHeat_medium,28BE,capaDem,2.686,,
2035,spaceHeat,28BE,capaDem,35.799,,
2035,processHeat_high,29LU,capaDem,0.196,,
2035,processHeat_low,29LU,capaDem,0.101,,
2035,processHeat_medium,29LU,capaDem,0.128,,
2035,spaceHeat,29LU,capaDem,2.002,,
2035,processHeat_high,30NL,capaDem,5.798,,
2035,processHeat_low,30NL,capaDem,3.311,,
2035,processHeat_medium,30NL,capaDem,3.139,,
2035,spaceHeat,30NL,capaDem,39.245,,
2035,processHeat_high,31DE,capaDem,1.813,,
2035,processHeat_low,31DE,capaDem,1.648,,
2035,processHeat_medium,31DE,capaDem,1.763,,
2035,spaceHeat,31DE,capaDem,36.134,,
2035,processHeat_high,32DE,capaDem,0.866,,
2035,processHeat_low,32DE,capaDem,0.807,,
2035,processHeat_medium,32DE,capaDem,0.795,,
2035,spaceHeat,32DE,capaDem,22.39,,
2035,processHeat_high,33DE,capaDem,4.666,,
2035,processHeat_low,33DE,capaDem,2.875,,
2035,processHeat_medium,33DE,capaDem,3.004,,
2035,spaceHeat,33DE,capaDem,47.245,,
2035,processHeat_high,34DE,capaDem,2.178,,
2035,processHeat_low,34DE,capaDem,1.152,,
2035,processHeat_medium,34DE,capaDem,1.338,,
2035,spaceHeat,34DE,capaDem,22.552,,
2035,processHeat_high,35DE,capaDem,2.573,,
2035,processHeat_low,35DE,capaDem,2.285,,
2035,processHeat_medium,35DE,capaDem,2.116,,
2035,spaceHeat,35DE,capaDem,30.837,,
2035,processHeat_high,36DE,capaDem,2.964,,
2035,processHeat_low,36DE,capaDem,2.142,,
2035,processHeat_medium,36DE,capaDem,2.263,,
2035,spaceHeat,36DE,capaDem,30.545,,
2035,processHeat_high,37DE,capaDem,3.181,,
2035,processHeat_low,37DE,capaDem,2.415,,
2035,processHeat_medium,37DE,capaDem,2.511,,
2035,spaceHeat,37DE,capaDem,36.459,,
2035,processHeat_high,38DK,capaDem,0.291,,
2035,processHeat_low,38DK,capaDem,0.44,,
2035,processHeat_medium,38DK,capaDem,0.513,,
2035,spaceHeat,38DK,capaDem,9.253,,
2035,processHeat_high,39CZ,capaDem,1.238,,
2035,processHeat_low,39CZ,capaDem,1.05,,
2035,processHeat_medium,39CZ,capaDem,0.988,,
2035,spaceHeat,39CZ,capaDem,11.572,,
2035,processHeat_high,40CZ,capaDem,1.208,,
2035,processHeat_low,40CZ,capaDem,0.908,,
2035,processHeat_medium,40CZ,capaDem,0.842,,
2035,spaceHeat,40CZ,capaDem,9.071,,
2035,processHeat_high,41PL,capaDem,0.92,,
2035,processHeat_low,41PL,capaDem,0.698,,
2035,processHeat_medium,41PL,capaDem,1.055,,
2035,spaceHeat,41PL,capaDem,13.195,,
2035,processHeat_high,42PL,capaDem,0.75,,
2035,processHeat_low,42PL,capaDem,0.404,,
2035,processHeat_medium,42PL,capaDem,0.585,,
2035,spaceHeat,42PL,capaDem,9.476,,
2035,processHeat_high,43PL,capaDem,1.228,,
2035,processHeat_low,43PL,capaDem,0.654,,
2035,processHeat_medium,43PL,capaDem,0.934,,
2035,spaceHeat,43PL,capaDem,12.832,,
2035,processHeat_high,44PL,capaDem,1.087,,
2035,processHeat_low,44PL,capaDem,0.648,,
2035,processHeat_medium,44PL,capaDem,1.035,,
2035,spaceHeat,44PL,capaDem,11.686,,
2035,processHeat_high,45PL,capaDem,0.637,,
2035,processHeat_low,45PL,capaDem,0.413,,
2035,processHeat_medium,45PL,capaDem,0.694,,
2035,spaceHeat,45PL,capaDem,8.887,,
2035,processHeat_high,46SK,capaDem,1.387,,
2035,processHeat_low,46SK,capaDem,1.086,,
2035,processHeat_medium,46SK,capaDem,0.709,,
2035,spaceHeat,46SK,capaDem,7.486,,
2035,processHeat_high,47CH,capaDem,0.873,,
2035,processHeat_low,47CH,capaDem,0.784,,
2035,processHeat_medium,47CH,capaDem,2.313,,
2035,spaceHeat,47CH,capaDem,17.309,,
2035,processHeat_high,48CH,capaDem,0.09,,
2035,processHeat_low,48CH,capaDem,0.081,,
2035,processHeat_medium,48CH,capaDem,0.239,,
2035,spaceHeat,48CH,capaDem,2.149,,
2035,processHeat_high,49AT,capaDem,0.685,,
2035,processHeat_low,49AT,capaDem,0.473,,
2035,processHeat_medium,49AT,capaDem,0.642,,
2035,spaceHeat,49AT,capaDem,4.824,,
2035,processHeat_high,50AT,capaDem,1.134,,
2035,processHeat_low,50AT,capaDem,0.837,,
2035,processHeat_medium,50AT,capaDem,1.19,,
2035,spaceHeat,50AT,capaDem,6.749,,
2035,processHeat_high,51AT,capaDem,0.646,,
2035,processHeat_low,51AT,capaDem,0.609,,
2035,processHeat_medium,51AT,capaDem,0.795,,
2035,spaceHeat,51AT,capaDem,8.921,,
2035,processHeat_high,52IT,capaDem,3.963,,
2035,processHeat_low,52IT,capaDem,3.527,,
2035,processHeat_medium,52IT,capaDem,3.057,,
2035,spaceHeat,52IT,capaDem,75.058,,
2035,processHeat_high,53IT,capaDem,0.739,,
2035,processHeat_low,53IT,capaDem,0.658,,
2035,processHeat_medium,53IT,capaDem,0.57,,
2035,spaceHeat,53IT,capaDem,14.202,,
2035,processHeat_high,54IT,capaDem,1.385,,
2035,processHeat_low,54IT,capaDem,1.233,,
2035,processHeat_medium,54IT,capaDem,1.069,,
2035,spaceHeat,54IT,capaDem,27.349,,
2035,processHeat_high,55IT,capaDem,0.53,,
2035,processHeat_low,55IT,capaDem,0.471,,
2035,processHeat_medium,55IT,capaDem,0.409,,
2035,spaceHeat,55IT,capaDem,14.469,,
2035,processHeat_high,56IT,capaDem,0.371,,
2035,processHeat_low,56IT,capaDem,0.33,,
2035,processHeat_medium,56IT,capaDem,0.286,,
2035,spaceHeat,56IT,capaDem,8.893,,
2035,processHeat_high,57SI,capaDem,0.269,,
2035,processHeat_low,57SI,capaDem,0.212,,
2035,processHeat_medium,57SI,capaDem,0.272,,
2035,spaceHeat,57SI,capaDem,3.375,,
2035,processHeat_high,58HU,capaDem,0.915,,
2035,processHeat_low,58HU,capaDem,0.896,,
2035,processHeat_medium,58HU,capaDem,0.579,,
2035,spaceHeat,58HU,capaDem,21.364,,
2035,processHeat_high,59RO,capaDem,0.76,,
2035,processHeat_low,59RO,capaDem,0.426,,
2035,processHeat_medium,59RO,capaDem,0.5,,
2035,spaceHeat,59RO,capaDem,4.824,,
2035,processHeat_high,60RO,capaDem,1.022,,
2035,processHeat_low,60RO,capaDem,0.663,,
2035,processHeat_medium,60RO,capaDem,0.791,,
2035,spaceHeat,60RO,capaDem,6.8,,
2035,processHeat_high,61RO,capaDem,0.489,,
2035,processHeat_low,61RO,capaDem,0.294,,
2035,processHeat_medium,61RO,capaDem,0.362,,
2035,spaceHeat,61RO,capaDem,5.515,,
2035,processHeat_high,62HR,capaDem,0.311,,
2035,processHeat_low,62HR,capaDem,0.211,,
2035,processHeat_medium,62HR,capaDem,0.412,,
2035,spaceHeat,62HR,capaDem,6.387,,
2035,processHeat_high,63BA,capaDem,0.515,,
2035,processHeat_low,63BA,capaDem,0.281,,
2035,processHeat_medium,63BA,capaDem,0.382,,
2035,spaceHeat,63BA,capaDem,3.277,,
2035,processHeat_high,64ME,capaDem,0.093,,
2035,processHeat_low,64ME,capaDem,0.061,,
2035,processHeat_medium,64ME,capaDem,0.081,,
2035,spaceHeat,64ME,capaDem,0.596,,
2035,processHeat_high,65RS,capaDem,1.083,,
2035,processHeat_low,65RS,capaDem,0.612,,
2035,processHeat_medium,65RS,capaDem,0.819,,
2035,spaceHeat,65RS,capaDem,6.297,,
2035,processHeat_high,66BG,capaDem,0.625,,
2035,processHeat_low,66BG,capaDem,0.998,,
2035,processHeat_medium,66BG,capaDem,0.673,,
2035,spaceHeat,66BG,capaDem,7.539,,
2035,processHeat_high,67MK,capaDem,0.308,,
2035,processHeat_low,67MK,capaDem,0.183,,
2035,processHeat_medium,67MK,capaDem,0.259,,
2035,spaceHeat,67MK,capaDem,1.917,,
2035,processHeat_high,68GR,capaDem,0.235,,
2035,processHeat_low,68GR,capaDem,0.226,,
2035,processHeat_medium,68GR,capaDem,0.245,,
2035,spaceHeat,68GR,capaDem,4.372,,
2035,processHeat_high,69GR,capaDem,0.444,,
2035,processHeat_low,69GR,capaDem,0.381,,
2035,processHeat_medium,69GR,capaDem,0.442,,
2035,spaceHeat,69GR,capaDem,6.288,,
2035,processHeat_high,70AL,capaDem,0.438,,
2035,processHeat_low,70AL,capaDem,0.242,,
2035,processHeat_medium,70AL,capaDem,0.332,,
2035,spaceHeat,70AL,capaDem,2.397,,
2035,processHeat_high,72DK,capaDem,0.112,,
2035,processHeat_low,72DK,capaDem,0.188,,
2035,processHeat_medium,72DK,capaDem,0.21,,
2035,spaceHeat,72DK,capaDem,7.329,,
2035,processHeat_high,73EE,capaDem,0.068,,
2035,processHeat_low,73EE,capaDem,0.112,,
2035,processHeat_medium,73EE,capaDem,0.197,,
2035,spaceHeat,73EE,capaDem,3.047,,
2035,processHeat_high,74FI,capaDem,0.147,,
2035,processHeat_low,74FI,capaDem,0.231,,
2035,processHeat_medium,74FI,capaDem,0.326,,
2035,spaceHeat,74FI,capaDem,2.358,,
2035,processHeat_high,75FI,capaDem,1.084,,
2035,processHeat_low,75FI,capaDem,2.929,,
2035,processHeat_medium,75FI,capaDem,4.023,,
2035,spaceHeat,75FI,capaDem,14.559,,
2035,processHeat_high,77LT,capaDem,0.216,,
2035,processHeat_low,77LT,capaDem,0.401,,
2035,processHeat_medium,77LT,capaDem,0.252,,
2035,spaceHeat,77LT,capaDem,4.432,,
2035,processHeat_high,78LV,capaDem,0.138,,
2035,processHeat_low,78LV,capaDem,0.174,,
2035,processHeat_medium,78LV,capaDem,0.495,,
2035,spaceHeat,78LV,capaDem,4.171,,
2035,processHeat_high,79NO,capaDem,0.014,,
2035,processHeat_low,79NO,capaDem,0.028,,
2035,processHeat_medium,79NO,capaDem,0.146,,
2035,spaceHeat,79NO,capaDem,1.058,,
2035,processHeat_high,80NO,capaDem,0.033,,
2035,processHeat_low,80NO,capaDem,0.066,,
2035,processHeat_medium,80NO,capaDem,0.342,,
2035,spaceHeat,80NO,capaDem,2.456,,
2035,processHeat_high,81NO,capaDem,0.068,,
2035,processHeat_low,81NO,capaDem,0.135,,
2035,processHeat_medium,81NO,capaDem,0.699,,
2035,spaceHeat,81NO,capaDem,3.818,,
2035,processHeat_high,82NO,capaDem,0.13,,
2035,processHeat_low,82NO,capaDem,0.256,,
2035,processHeat_medium,82NO,capaDem,1.324,,
2035,spaceHeat,82NO,capaDem,6.535,,
2035,processHeat_high,83NO,capaDem,0.034,,
2035,processHeat_low,83NO,capaDem,0.067,,
2035,processHeat_medium,83NO,capaDem,0.349,,
2035,spaceHeat,83NO,capaDem,2.027,,
2035,processHeat_high,84NO,capaDem,0.028,,
2035,processHeat_low,84NO,capaDem,0.056,,
2035,processHeat_medium,84NO,capaDem,0.292,,
2035,spaceHeat,84NO,capaDem,1.934,,
2035,processHeat_high,85NO,capaDem,0.001,,
2035,processHeat_low,85NO,capaDem,0.005,,
2035,processHeat_medium,85NO,capaDem,0.04,,
2035,spaceHeat,85NO,capaDem,0.27,,
2035,processHeat_high,86SE,capaDem,0.039,,
2035,processHeat_low,86SE,capaDem,0.038,,
2035,processHeat_medium,86SE,capaDem,0.174,,
2035,spaceHeat,86SE,capaDem,1.188,,
2035,processHeat_high,87SE,capaDem,0.189,,
2035,processHeat_low,87SE,capaDem,0.212,,
2035,processHeat_medium,87SE,capaDem,1.076,,
2035,spaceHeat,87SE,capaDem,3.758,,
2035,processHeat_high,88SE,capaDem,0.908,,
2035,processHeat_low,88SE,capaDem,0.951,,
2035,processHeat_medium,88SE,capaDem,3.669,,
2035,spaceHeat,88SE,capaDem,25.278,,
2035,processHeat_high,89SE,capaDem,0.244,,
2035,processHeat_low,89SE,capaDem,0.261,,
2035,processHeat_medium,89SE,capaDem,0.998,,
2035,spaceHeat,89SE,capaDem,6.82,,
2035,processHeat_high,90UK,capaDem,1.224,,
2035,processHeat_low,90UK,capaDem,1.514,,
2035,processHeat_medium,90UK,capaDem,1.79,,
2035,spaceHeat,90UK,capaDem,43.408,,
2035,processHeat_high,91UK,capaDem,0.341,,
2035,processHeat_low,91UK,capaDem,0.368,,
2035,processHeat_medium,91UK,capaDem,0.444,,
2035,spaceHeat,91UK,capaDem,9.704,,
2035,processHeat_high,92UK,capaDem,2.417,,
2035,processHeat_low,92UK,capaDem,2.038,,
2035,processHeat_medium,92UK,capaDem,2.607,,
2035,spaceHeat,92UK,capaDem,44.605,,
2035,processHeat_high,93UK,capaDem,0.623,,
2035,processHeat_low,93UK,capaDem,0.566,,
2035,processHeat_medium,93UK,capaDem,0.705,,
2035,spaceHeat,93UK,capaDem,12.54,,
2035,processHeat_high,94UK,capaDem,0.165,,
2035,processHeat_low,94UK,capaDem,0.232,,
2035,processHeat_medium,94UK,capaDem,0.28,,
2035,spaceHeat,94UK,capaDem,7.292,,
2035,processHeat_high,95UK,capaDem,0.161,,
2035,processHeat_low,95UK,capaDem,0.167,,
2035,processHeat_medium,95UK,capaDem,0.212,,
2035,spaceHeat,95UK,capaDem,3.731,,
2035,processHeat_high,96IE,capaDem,0.51,,
2035,processHeat_low,96IE,capaDem,0.474,,
2035,processHeat_medium,96IE,capaDem,0.613,,
2035,spaceHeat,96IE,capaDem,6.608,,
2035,processHeat_high,98IT,capaDem,0.189,,
2035,processHeat_low,98IT,capaDem,0.167,,
2035,processHeat_medium,98IT,capaDem,0.146,,
2035,spaceHeat,98IT,capaDem,3.375,,
2035,processHeat_high,99FR,capaDem,0.002,,
2035,processHeat_low,99FR,capaDem,0.01,,
2035,processHeat_medium,99FR,capaDem,0.008,,
2035,spaceHeat,99FR,capaDem,0.579,,
2040,processHeat_high,01ES,capaDem,0.39,,
2040,processHeat_low,01ES,capaDem,0.145,,
2040,processHeat_medium,01ES,capaDem,0.261,,
2040,spaceHeat,01ES,capaDem,2.527,,
2040,processHeat_high,02ES,capaDem,0.46,,
2040,processHeat_low,02ES,capaDem,0.149,,
2040,processHeat_medium,02ES,capaDem,0.285,,
2040,spaceHeat,02ES,capaDem,2.561,,
2040,processHeat_high,03ES,capaDem,0.304,,
2040,processHeat_low,03ES,capaDem,0.125,,
2040,processHeat_medium,03ES,capaDem,0.232,,
2040,spaceHeat,03ES,capaDem,1.707,,
2040,processHeat_high,04ES,capaDem,0.749,,
2040,processHeat_low,04ES,capaDem,0.28,,
2040,processHeat_medium,04ES,capaDem,0.553,,
2040,spaceHeat,04ES,capaDem,2.802,,
2040,processHeat_high,05ES,capaDem,0.243,,
2040,processHeat_low,05ES,capaDem,0.111,,
2040,processHeat_medium,05ES,capaDem,0.227,,
2040,spaceHeat,05ES,capaDem,1.199,,
2040,processHeat_high,06ES,capaDem,1.31,,
2040,processHeat_low,06ES,capaDem,0.767,,
2040,processHeat_medium,06ES,capaDem,1.651,,
2040,spaceHeat,06ES,capaDem,6.299,,
2040,processHeat_high,07ES,capaDem,0.557,,
2040,processHeat_low,07ES,capaDem,0.335,,
2040,processHeat_medium,07ES,capaDem,0.667,,
2040,spaceHeat,07ES,capaDem,5.94,,
2040,processHeat_high,08ES,capaDem,0.3,,
2040,processHeat_low,08ES,capaDem,0.11,,
2040,processHeat_medium,08ES,capaDem,0.201,,
2040,spaceHeat,08ES,capaDem,2.141,,
2040,processHeat_high,09ES,capaDem,0.428,,
2040,processHeat_low,09ES,capaDem,0.183,,
2040,processHeat_medium,09ES,capaDem,0.322,,
2040,spaceHeat,09ES,capaDem,3.802,,
2040,processHeat_high,10ES,capaDem,0.246,,
2040,processHeat_low,10ES,capaDem,0.103,,
2040,processHeat_medium,10ES,capaDem,0.185,,
2040,spaceHeat,10ES,capaDem,2.327,,
2040,processHeat_high,11ES,capaDem,1.698,,
2040,processHeat_low,11ES,capaDem,0.545,,
2040,processHeat_medium,11ES,capaDem,1.129,,
2040,spaceHeat,11ES,capaDem,6.16,,
2040,processHeat_high,12PT,capaDem,0.586,,
2040,processHeat_low,12PT,capaDem,0.583,,
2040,processHeat_medium,12PT,capaDem,1.143,,
2040,spaceHeat,12PT,capaDem,3.086,,
2040,processHeat_high,13PT,capaDem,0.374,,
2040,processHeat_low,13PT,capaDem,0.388,,
2040,processHeat_medium,13PT,capaDem,0.604,,
2040,spaceHeat,13PT,capaDem,2.494,,
2040,processHeat_high,14FR,capaDem,0.259,,
2040,processHeat_low,14FR,capaDem,0.344,,
2040,processHeat_medium,14FR,capaDem,0.428,,
2040,spaceHeat,14FR,capaDem,10.287,,
2040,processHeat_high,15FR,capaDem,0.063,,
2040,processHeat_low,15FR,capaDem,0.135,,
2040,processHeat_medium,15FR,capaDem,0.152,,
2040,spaceHeat,15FR,capaDem,6.042,,
2040,processHeat_high,16FR,capaDem,0.334,,
2040,processHeat_low,16FR,capaDem,0.281,,
2040,processHeat_medium,16FR,capaDem,0.345,,
2040,spaceHeat,16FR,capaDem,9.877,,
2040,processHeat_high,17FR,capaDem,0.303,,
2040,processHeat_low,17FR,capaDem,0.34,,
2040,processHeat_medium,17FR,capaDem,0.404,,
2040,spaceHeat,17FR,capaDem,9.008,,
2040,processHeat_high,18FR,capaDem,0.21,,
2040,processHeat_low,18FR,capaDem,0.149,,
2040,processHeat_medium,18FR,capaDem,0.198,,
2040,spaceHeat,18FR,capaDem,7.692,,
2040,processHeat_high,19FR,capaDem,0.693,,
2040,processHeat_low,19FR,capaDem,0.198,,
2040,processHeat_medium,19FR,capaDem,0.336,,
2040,spaceHeat,19FR,capaDem,7.281,,
2040,processHeat_high,20FR,capaDem,0.565,,
2040,processHeat_low,20FR,capaDem,0.166,,
2040,processHeat_medium,20FR,capaDem,0.274,,
2040,spaceHeat,20FR,capaDem,7.286,,
2040,processHeat_high,21FR,capaDem,0.437,,
2040,processHeat_low,21FR,capaDem,0.538,,
2040,processHeat_medium,21FR,capaDem,0.58,,
2040,spaceHeat,21FR,capaDem,9.92,,
2040,processHeat_high,22FR,capaDem,0.035,,
2040,processHeat_low,22FR,capaDem,0.018,,
2040,processHeat_medium,22FR,capaDem,0.026,,
2040,spaceHeat,22FR,capaDem,4.283,,
2040,processHeat_high,23FR,capaDem,2.936,,
2040,processHeat_low,23FR,capaDem,1.906,,
2040,processHeat_medium,23FR,capaDem,2.69,,
2040,spaceHeat,23FR,capaDem,24.179,,
2040,processHeat_high,24FR,capaDem,0.213,,
2040,processHeat_low,24FR,capaDem,0.111,,
2040,processHeat_medium,24FR,capaDem,0.132,,
2040,spaceHeat,24FR,capaDem,4.205,,
2040,processHeat_high,25FR,capaDem,0.403,,
2040,processHeat_low,25FR,capaDem,0.336,,
2040,processHeat_medium,25FR,capaDem,0.498,,
2040,spaceHeat,25FR,capaDem,11.604,,
2040,processHeat_high,26FR,capaDem,0.708,,
2040,processHeat_low,26FR,capaDem,0.372,,
2040,processHeat_medium,26FR,capaDem,0.501,,
2040,spaceHeat,26FR,capaDem,15.753,,
2040,processHeat_high,27FR,capaDem,0.123,,
2040,processHeat_low,27FR,capaDem,0.082,,
2040,processHeat_medium,27FR,capaDem,0.089,,
2040,spaceHeat,27FR,capaDem,1.88,,
2040,processHeat_high,28BE,capaDem,3.528,,
2040,processHeat_low,28BE,capaDem,2.046,,
2040,processHeat_medium,28BE,capaDem,2.686,,
2040,spaceHeat,28BE,capaDem,32.194,,
2040,processHeat_high,29LU,capaDem,0.196,,
2040,processHeat_low,29LU,capaDem,0.101,,
2040,processHeat_medium,29LU,capaDem,0.128,,
