region_2,technology_3,carrier_1,parameter,value,source
RS,gasEngineProMedStock,electricity,ratioConvOutFix,0.361895264,
RS,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.218806087,
RS,oilPlantProMedStock,electricity,ratioConvOutFix,0.230769231,
BG,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.72972973,
BG,gasEngineProLowStock,electricity,ratioConvOutFix,0.545454545,
BG,bioEngineProMedStock,electricity,ratioConvOutFix,0.447509199,
BG,gasEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
MK,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.411764706,
MK,gasEngineProLowStock,electricity,ratioConvOutFix,0.230769231,
MK,oilPlantProLowStock,electricity,ratioConvOutFix,0.230769231,
MK,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.411764706,
MK,gasEngineProMedStock,electricity,ratioConvOutFix,0.230769231,
MK,oilPlantProMedStock,electricity,ratioConvOutFix,0.230769231,
GR,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.72972973,
GR,gasEngineProLowStock,electricity,ratioConvOutFix,0.513223766,
GR,oilPlantProLowStock,electricity,ratioConvOutFix,0.230769231,
GR,bioEngineProMedStock,electricity,ratioConvOutFix,0.230769231,
GR,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.72972973,
GR,gasEngineProMedStock,electricity,ratioConvOutFix,0.513223766,
GR,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.218806087,
GR,oilPlantProMedStock,electricity,ratioConvOutFix,0.230769231,
AL,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.538950715,
AL,gasEngineProLowStock,electricity,ratioConvOutFix,0.374625375,
AL,oilPlantProLowStock,electricity,ratioConvOutFix,0.358102372,
AL,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.538950715,
AL,gasEngineProMedStock,electricity,ratioConvOutFix,0.374625375,
AL,oilPlantProMedStock,electricity,ratioConvOutFix,0.278626852,
EE,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.72972973,
EE,bioEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
EE,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.72972973,
EE,gasEngineProMedStock,electricity,ratioConvOutFix,0.502850115,
FI,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.72972973,
FI,gasEngineProLowStock,electricity,ratioConvOutFix,0.545454545,
FI,oilPlantProLowStock,electricity,ratioConvOutFix,0.545454545,
FI,bioEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
FI,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.72972973,
FI,gasEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
FI,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.714285714,
FI,oilPlantProMedStock,electricity,ratioConvOutFix,0.545454545,
FI,hardcoalPlantProLowStock,electricity,ratioConvOutFix,0.714285714,
LT,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.72972973,
LT,gasEngineProLowStock,electricity,ratioConvOutFix,0.545454545,
LT,bioEngineProMedStock,electricity,ratioConvOutFix,0.374625375,
LT,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.72972973,
LT,gasEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
LT,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.218806087,
LV,gasEngineProLowStock,electricity,ratioConvOutFix,0.545454545,
LV,bioEngineProMedStock,electricity,ratioConvOutFix,0.230769231,
LV,gasEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
NO,gasEngineProLowStock,electricity,ratioConvOutFix,0.462470019,
NO,oilPlantProLowStock,electricity,ratioConvOutFix,0.358102372,
NO,bioEngineProMedStock,electricity,ratioConvOutFix,0.374625375,
NO,oilPlantProMedStock,electricity,ratioConvOutFix,0.278626852,
NO,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.72972973,
NO,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.218806087,
NO,gasEngineProMedStock,electricity,ratioConvOutFix,0.462470019,
SE,gasEngineProLowStock,electricity,ratioConvOutFix,0.545454545,
SE,bioEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
SE,gasEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
SE,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.218806087,
SE,oilPlantProMedStock,electricity,ratioConvOutFix,0.545454545,
SE,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.72972973,
SE,oilPlantProLowStock,electricity,ratioConvOutFix,0.545454545,
SE,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.72972973,
UK,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.72972973,
UK,gasEngineProLowStock,electricity,ratioConvOutFix,0.502622949,
UK,hardcoalPlantProLowStock,electricity,ratioConvOutFix,0.714285714,
UK,oilPlantProLowStock,electricity,ratioConvOutFix,0.230769231,
UK,bioEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
UK,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.72972973,
UK,gasEngineProMedStock,electricity,ratioConvOutFix,0.502622949,
UK,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.714285714,
UK,oilPlantProMedStock,electricity,ratioConvOutFix,0.230769231,
IE,gasEngineProLowStock,electricity,ratioConvOutFix,0.545454545,
IE,hardcoalPlantProLowStock,electricity,ratioConvOutFix,0.218806087,
IE,oilPlantProLowStock,electricity,ratioConvOutFix,0.358102372,
IE,bioEngineProMedStock,electricity,ratioConvOutFix,0.297591868,
IE,gasEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
IE,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.218806087,
IE,oilPlantProMedStock,electricity,ratioConvOutFix,0.278626852,
DE,lignitePlantProMedStock,electricity,ratioConvOutFix,0.714285714,
CZ,lignitePlantProMedStock,electricity,ratioConvOutFix,0.60422673,
SK,lignitePlantProMedStock,electricity,ratioConvOutFix,0.714285714,
RO,lignitePlantProMedStock,electricity,ratioConvOutFix,0.130434783,
HR,lignitePlantProMedStock,electricity,ratioConvOutFix,0.336086832,
RS,lignitePlantProMedStock,electricity,ratioConvOutFix,0.714285714,
