timestep_2,region_4,technology_3,parameter,value,source
2035,35DE,oilBoilerDh,capaConvResi,0.1255,
2035,36DE,oilBoilerDh,capaConvResi,0.1225,
2035,37DE,oilBoilerDh,capaConvResi,0.1068,
2035,38DK,oilBoilerDh,capaConvResi,0.0699,
2035,72DK,oilBoilerDh,capaConvResi,0.0362,
2035,73EE,oilBoilerDh,capaConvResi,0.1441,
2035,01ES,oilBoilerDh,capaConvResi,0.0035,
2035,02ES,oilBoilerDh,capaConvResi,0.0036,
2035,03ES,oilBoilerDh,capaConvResi,0.0025,
2035,04ES,oilBoilerDh,capaConvResi,0.0041,
2035,05ES,oilBoilerDh,capaConvResi,0.0016,
2035,06ES,oilBoilerDh,capaConvResi,0.0094,
2035,07ES,oilBoilerDh,capaConvResi,0.0083,
2035,08ES,oilBoilerDh,capaConvResi,0.0028,
2035,09ES,oilBoilerDh,capaConvResi,0.0053,
2035,10ES,oilBoilerDh,capaConvResi,0.0031,
2035,11ES,oilBoilerDh,capaConvResi,0.0089,
2035,74FI,oilBoilerDh,capaConvResi,0.5647,
2035,75FI,oilBoilerDh,capaConvResi,3.6251,
2035,14FR,oilBoilerDh,capaConvResi,0.0562,
2035,15FR,oilBoilerDh,capaConvResi,0.0693,
2035,16FR,oilBoilerDh,capaConvResi,0.1116,
2035,17FR,oilBoilerDh,capaConvResi,0.0448,
2035,18FR,oilBoilerDh,capaConvResi,0.0087,
2035,19FR,oilBoilerDh,capaConvResi,0.0167,
2035,20FR,oilBoilerDh,capaConvResi,0.0198,
2035,21FR,oilBoilerDh,capaConvResi,0.1036,
2035,22FR,oilBoilerDh,capaConvResi,0.0232,
2035,23FR,oilBoilerDh,capaConvResi,0.2717,
2035,24FR,oilBoilerDh,capaConvResi,0.0193,
2035,25FR,oilBoilerDh,capaConvResi,0.0577,
2035,26FR,oilBoilerDh,capaConvResi,0.034,
2035,27FR,oilBoilerDh,capaConvResi,0,
2035,99FR,oilBoilerDh,capaConvResi,0.0029,
2035,68GR,oilBoilerDh,capaConvResi,0.0136,
2035,69GR,oilBoilerDh,capaConvResi,0.0072,
2035,62HR,oilBoilerDh,capaConvResi,0.0813,
2035,58HU,oilBoilerDh,capaConvResi,0.2986,
2035,96IE,oilBoilerDh,capaConvResi,0.0134,
2035,52IT,oilBoilerDh,capaConvResi,0.0321,
2035,53IT,oilBoilerDh,capaConvResi,0.0063,
2035,54IT,oilBoilerDh,capaConvResi,0.0103,
2035,55IT,oilBoilerDh,capaConvResi,0.0001,
2035,56IT,oilBoilerDh,capaConvResi,0.0029,
2035,98IT,oilBoilerDh,capaConvResi,0.0005,
2035,77LT,oilBoilerDh,capaConvResi,0.2731,
2035,29LU,oilBoilerDh,capaConvResi,0.0438,
2035,78LV,oilBoilerDh,capaConvResi,0.2316,
2035,64ME,oilBoilerDh,capaConvResi,0.017,
2035,67MK,oilBoilerDh,capaConvResi,0.0615,
2035,30NL,oilBoilerDh,capaConvResi,0.3237,
2035,79NO,oilBoilerDh,capaConvResi,0,
2035,80NO,oilBoilerDh,capaConvResi,0.047,
2035,81NO,oilBoilerDh,capaConvResi,0.0734,
2035,82NO,oilBoilerDh,capaConvResi,0.1056,
2035,83NO,oilBoilerDh,capaConvResi,0,
2035,84NO,oilBoilerDh,capaConvResi,0.0371,
2035,85NO,oilBoilerDh,capaConvResi,0.0051,
2035,41PL,oilBoilerDh,capaConvResi,0.6143,
2035,42PL,oilBoilerDh,capaConvResi,0.4215,
2035,43PL,oilBoilerDh,capaConvResi,0.422,
2035,44PL,oilBoilerDh,capaConvResi,0.5043,
2035,45PL,oilBoilerDh,capaConvResi,0.4966,
2035,12PT,oilBoilerDh,capaConvResi,0.0432,
2035,13PT,oilBoilerDh,capaConvResi,0.0062,
2035,59RO,oilBoilerDh,capaConvResi,0.201,
2035,60RO,oilBoilerDh,capaConvResi,0.0777,
2035,61RO,oilBoilerDh,capaConvResi,0.144,
2035,65RS,oilBoilerDh,capaConvResi,0.1689,
2035,86SE,oilBoilerDh,capaConvResi,0.0952,
2035,87SE,oilBoilerDh,capaConvResi,0.3378,
2035,88SE,oilBoilerDh,capaConvResi,2.1345,
2035,89SE,oilBoilerDh,capaConvResi,0.515,
2035,57SI,oilBoilerDh,capaConvResi,0.0497,
2035,46SK,oilBoilerDh,capaConvResi,0.2056,
2035,90UK,oilBoilerDh,capaConvResi,0.1738,
2035,91UK,oilBoilerDh,capaConvResi,0.0401,
2035,92UK,oilBoilerDh,capaConvResi,0.1975,
2035,93UK,oilBoilerDh,capaConvResi,0.0553,
2035,94UK,oilBoilerDh,capaConvResi,0.0284,
2035,95UK,oilBoilerDh,capaConvResi,0.0164,
2035,70AL,solidBioBoilerDh,capaConvResi,0,
2035,49AT,solidBioBoilerDh,capaConvResi,0.3744,
2035,50AT,solidBioBoilerDh,capaConvResi,0.2693,
2035,51AT,solidBioBoilerDh,capaConvResi,0.2796,
2035,63BA,solidBioBoilerDh,capaConvResi,0,
2035,28BE,solidBioBoilerDh,capaConvResi,0,
2035,66BG,solidBioBoilerDh,capaConvResi,0,
2035,47CH,solidBioBoilerDh,capaConvResi,0,
2035,48CH,solidBioBoilerDh,capaConvResi,0,
2035,39CZ,solidBioBoilerDh,capaConvResi,0,
2035,40CZ,solidBioBoilerDh,capaConvResi,0,
2035,31DE,solidBioBoilerDh,capaConvResi,0,
2035,32DE,solidBioBoilerDh,capaConvResi,0,
2035,33DE,solidBioBoilerDh,capaConvResi,0,
2035,34DE,solidBioBoilerDh,capaConvResi,0,
2035,35DE,solidBioBoilerDh,capaConvResi,0,
2035,36DE,solidBioBoilerDh,capaConvResi,0,
2035,37DE,solidBioBoilerDh,capaConvResi,0,
2035,38DK,solidBioBoilerDh,capaConvResi,1.0201,
2035,72DK,solidBioBoilerDh,capaConvResi,0.5285,
2035,73EE,solidBioBoilerDh,capaConvResi,0,
2035,01ES,solidBioBoilerDh,capaConvResi,0,
2035,02ES,solidBioBoilerDh,capaConvResi,0,
2035,03ES,solidBioBoilerDh,capaConvResi,0,
2035,04ES,solidBioBoilerDh,capaConvResi,0,
2035,05ES,solidBioBoilerDh,capaConvResi,0,
2035,06ES,solidBioBoilerDh,capaConvResi,0,
2035,07ES,solidBioBoilerDh,capaConvResi,0,
2035,08ES,solidBioBoilerDh,capaConvResi,0,
2035,09ES,solidBioBoilerDh,capaConvResi,0,
2035,10ES,solidBioBoilerDh,capaConvResi,0,
2035,11ES,solidBioBoilerDh,capaConvResi,0,
2035,74FI,solidBioBoilerDh,capaConvResi,0,
2035,75FI,solidBioBoilerDh,capaConvResi,0,
2035,14FR,solidBioBoilerDh,capaConvResi,0,
2035,15FR,solidBioBoilerDh,capaConvResi,0,
2035,16FR,solidBioBoilerDh,capaConvResi,0,
2035,17FR,solidBioBoilerDh,capaConvResi,0,
2035,18FR,solidBioBoilerDh,capaConvResi,0,
2035,19FR,solidBioBoilerDh,capaConvResi,0,
2035,20FR,solidBioBoilerDh,capaConvResi,0,
2035,21FR,solidBioBoilerDh,capaConvResi,0,
2035,22FR,solidBioBoilerDh,capaConvResi,0,
2035,23FR,solidBioBoilerDh,capaConvResi,0,
2035,24FR,solidBioBoilerDh,capaConvResi,0,
2035,25FR,solidBioBoilerDh,capaConvResi,0,
2035,26FR,solidBioBoilerDh,capaConvResi,0,
2035,27FR,solidBioBoilerDh,capaConvResi,0,
2035,99FR,solidBioBoilerDh,capaConvResi,0,
2035,68GR,solidBioBoilerDh,capaConvResi,0,
2035,69GR,solidBioBoilerDh,capaConvResi,0,
2035,62HR,solidBioBoilerDh,capaConvResi,0,
2035,58HU,solidBioBoilerDh,capaConvResi,0,
2035,96IE,solidBioBoilerDh,capaConvResi,0,
2035,52IT,solidBioBoilerDh,capaConvResi,0,
2035,53IT,solidBioBoilerDh,capaConvResi,0,
2035,54IT,solidBioBoilerDh,capaConvResi,0,
2035,55IT,solidBioBoilerDh,capaConvResi,0,
2035,56IT,solidBioBoilerDh,capaConvResi,0,
2035,98IT,solidBioBoilerDh,capaConvResi,0,
2035,77LT,solidBioBoilerDh,capaConvResi,0,
2035,29LU,solidBioBoilerDh,capaConvResi,0,
2035,78LV,solidBioBoilerDh,capaConvResi,0,
2035,64ME,solidBioBoilerDh,capaConvResi,0,
2035,67MK,solidBioBoilerDh,capaConvResi,0,
2035,30NL,solidBioBoilerDh,capaConvResi,0,
2035,79NO,solidBioBoilerDh,capaConvResi,0,
2035,80NO,solidBioBoilerDh,capaConvResi,0,
2035,81NO,solidBioBoilerDh,capaConvResi,0,
2035,82NO,solidBioBoilerDh,capaConvResi,0,
2035,83NO,solidBioBoilerDh,capaConvResi,0,
2035,84NO,solidBioBoilerDh,capaConvResi,0,
2035,85NO,solidBioBoilerDh,capaConvResi,0,
2035,41PL,solidBioBoilerDh,capaConvResi,0,
2035,42PL,solidBioBoilerDh,capaConvResi,0,
2035,43PL,solidBioBoilerDh,capaConvResi,0,
2035,44PL,solidBioBoilerDh,capaConvResi,0,
2035,45PL,solidBioBoilerDh,capaConvResi,0,
2035,12PT,solidBioBoilerDh,capaConvResi,0,
2035,13PT,solidBioBoilerDh,capaConvResi,0,
2035,59RO,solidBioBoilerDh,capaConvResi,0,
2035,60RO,solidBioBoilerDh,capaConvResi,0,
2035,61RO,solidBioBoilerDh,capaConvResi,0,
2035,65RS,solidBioBoilerDh,capaConvResi,0,
2035,86SE,solidBioBoilerDh,capaConvResi,0,
2035,87SE,solidBioBoilerDh,capaConvResi,0,
2035,88SE,solidBioBoilerDh,capaConvResi,0,
2035,89SE,solidBioBoilerDh,capaConvResi,0,
2035,57SI,solidBioBoilerDh,capaConvResi,0,
2035,46SK,solidBioBoilerDh,capaConvResi,0,
2035,90UK,solidBioBoilerDh,capaConvResi,0,
2035,91UK,solidBioBoilerDh,capaConvResi,0,
2035,92UK,solidBioBoilerDh,capaConvResi,0,
2035,93UK,solidBioBoilerDh,capaConvResi,0,
2035,94UK,solidBioBoilerDh,capaConvResi,0,
2035,95UK,solidBioBoilerDh,capaConvResi,0,
2040,70AL,gasBoilerDh,capaConvResi,0.1363,
2040,49AT,gasBoilerDh,capaConvResi,0.1093,
2040,50AT,gasBoilerDh,capaConvResi,0.0786,
2040,51AT,gasBoilerDh,capaConvResi,0.0816,
2040,63BA,gasBoilerDh,capaConvResi,0.0869,
2040,28BE,gasBoilerDh,capaConvResi,0.0997,
2040,66BG,gasBoilerDh,capaConvResi,0.2442,
2040,47CH,gasBoilerDh,capaConvResi,0.1211,
2040,48CH,gasBoilerDh,capaConvResi,0.0138,
2040,39CZ,gasBoilerDh,capaConvResi,0.2846,
2040,40CZ,gasBoilerDh,capaConvResi,0.3259,
2040,31DE,gasBoilerDh,capaConvResi,0.3312,
2040,32DE,gasBoilerDh,capaConvResi,0.3835,
2040,33DE,gasBoilerDh,capaConvResi,0,
2040,34DE,gasBoilerDh,capaConvResi,0.0749,
2040,35DE,gasBoilerDh,capaConvResi,0.677,
2040,36DE,gasBoilerDh,capaConvResi,0.6606,
2040,37DE,gasBoilerDh,capaConvResi,0.576,
2040,38DK,gasBoilerDh,capaConvResi,0.3838,
2040,72DK,gasBoilerDh,capaConvResi,0.1989,
2040,73EE,gasBoilerDh,capaConvResi,0.1365,
2040,01ES,gasBoilerDh,capaConvResi,0.0034,
2040,02ES,gasBoilerDh,capaConvResi,0.0034,
2040,03ES,gasBoilerDh,capaConvResi,0.0023,
2040,04ES,gasBoilerDh,capaConvResi,0.0039,
2040,05ES,gasBoilerDh,capaConvResi,0.0015,
2040,06ES,gasBoilerDh,capaConvResi,0.0089,
2040,07ES,gasBoilerDh,capaConvResi,0.0078,
2040,08ES,gasBoilerDh,capaConvResi,0.0027,
2040,09ES,gasBoilerDh,capaConvResi,0.005,
2040,10ES,gasBoilerDh,capaConvResi,0.0029,
2040,11ES,gasBoilerDh,capaConvResi,0.0084,
2040,74FI,gasBoilerDh,capaConvResi,0.0299,
2040,75FI,gasBoilerDh,capaConvResi,0.1916,
2040,14FR,gasBoilerDh,capaConvResi,0.0532,
2040,15FR,gasBoilerDh,capaConvResi,0.0656,
2040,16FR,gasBoilerDh,capaConvResi,0.1058,
2040,17FR,gasBoilerDh,capaConvResi,0.0425,
2040,18FR,gasBoilerDh,capaConvResi,0.0082,
2040,19FR,gasBoilerDh,capaConvResi,0.0158,
2040,20FR,gasBoilerDh,capaConvResi,0.0187,
2040,21FR,gasBoilerDh,capaConvResi,0.0981,
2040,22FR,gasBoilerDh,capaConvResi,0.022,
2040,23FR,gasBoilerDh,capaConvResi,0.2574,
2040,24FR,gasBoilerDh,capaConvResi,0.0183,
2040,25FR,gasBoilerDh,capaConvResi,0.0546,
2040,26FR,gasBoilerDh,capaConvResi,0.0322,
2040,27FR,gasBoilerDh,capaConvResi,0,
2040,99FR,gasBoilerDh,capaConvResi,0.0027,
2040,68GR,gasBoilerDh,capaConvResi,0.0129,
2040,69GR,gasBoilerDh,capaConvResi,0.0068,
2040,62HR,gasBoilerDh,capaConvResi,0.077,
2040,58HU,gasBoilerDh,capaConvResi,0.2828,
2040,96IE,gasBoilerDh,capaConvResi,0.0127,
2040,52IT,gasBoilerDh,capaConvResi,0.7956,
2040,53IT,gasBoilerDh,capaConvResi,0.1556,
2040,54IT,gasBoilerDh,capaConvResi,0.2545,
2040,55IT,gasBoilerDh,capaConvResi,0.0013,
2040,56IT,gasBoilerDh,capaConvResi,0.0718,
2040,98IT,gasBoilerDh,capaConvResi,0.0111,
2040,77LT,gasBoilerDh,capaConvResi,0.2587,
2040,29LU,gasBoilerDh,capaConvResi,0.0415,
2040,78LV,gasBoilerDh,capaConvResi,0.2194,
2040,64ME,gasBoilerDh,capaConvResi,0.0161,
2040,67MK,gasBoilerDh,capaConvResi,0.0582,
2040,30NL,gasBoilerDh,capaConvResi,0.3066,
2040,79NO,gasBoilerDh,capaConvResi,0,
2040,80NO,gasBoilerDh,capaConvResi,0.0446,
2040,81NO,gasBoilerDh,capaConvResi,0.0696,
2040,82NO,gasBoilerDh,capaConvResi,0.1001,
2040,83NO,gasBoilerDh,capaConvResi,0,
2040,84NO,gasBoilerDh,capaConvResi,0.0352,
2040,85NO,gasBoilerDh,capaConvResi,0.0049,
2040,41PL,gasBoilerDh,capaConvResi,0.5683,
2040,42PL,gasBoilerDh,capaConvResi,0.3898,
2040,43PL,gasBoilerDh,capaConvResi,0.3903,
2040,44PL,gasBoilerDh,capaConvResi,0.4664,
2040,45PL,gasBoilerDh,capaConvResi,0.4593,
2040,12PT,gasBoilerDh,capaConvResi,0.041,
2040,13PT,gasBoilerDh,capaConvResi,0.0059,
2040,59RO,gasBoilerDh,capaConvResi,0.1904,
2040,60RO,gasBoilerDh,capaConvResi,0.0736,
2040,61RO,gasBoilerDh,capaConvResi,0.1364,
2040,65RS,gasBoilerDh,capaConvResi,0.16,
2040,86SE,gasBoilerDh,capaConvResi,0.0901,
2040,87SE,gasBoilerDh,capaConvResi,0.32,
2040,88SE,gasBoilerDh,capaConvResi,2.022,
2040,89SE,gasBoilerDh,capaConvResi,0.4879,
2040,57SI,gasBoilerDh,capaConvResi,0.0471,
2040,46SK,gasBoilerDh,capaConvResi,0.1947,
2040,90UK,gasBoilerDh,capaConvResi,0.1646,
2040,91UK,gasBoilerDh,capaConvResi,0.038,
2040,92UK,gasBoilerDh,capaConvResi,0.1871,
2040,93UK,gasBoilerDh,capaConvResi,0.0524,
2040,94UK,gasBoilerDh,capaConvResi,0.0269,
2040,95UK,gasBoilerDh,capaConvResi,0.0156,
2040,70AL,oilBoilerDh,capaConvResi,0.072,
2040,49AT,oilBoilerDh,capaConvResi,0.0157,
2040,50AT,oilBoilerDh,capaConvResi,0.0113,
2040,51AT,oilBoilerDh,capaConvResi,0.0117,
2040,63BA,oilBoilerDh,capaConvResi,0.0459,
2040,28BE,oilBoilerDh,capaConvResi,0.0527,
2040,66BG,oilBoilerDh,capaConvResi,0.1289,
2040,47CH,oilBoilerDh,capaConvResi,0.0639,
2040,48CH,oilBoilerDh,capaConvResi,0.0073,
2040,39CZ,oilBoilerDh,capaConvResi,0.1503,
2040,40CZ,oilBoilerDh,capaConvResi,0.172,
2040,31DE,oilBoilerDh,capaConvResi,0.0307,
2040,32DE,oilBoilerDh,capaConvResi,0.0356,
2040,33DE,oilBoilerDh,capaConvResi,0,
2040,34DE,oilBoilerDh,capaConvResi,0.007,
2040,35DE,oilBoilerDh,capaConvResi,0.0628,
2040,36DE,oilBoilerDh,capaConvResi,0.0613,
2040,37DE,oilBoilerDh,capaConvResi,0.0534,
2040,38DK,oilBoilerDh,capaConvResi,0.035,
2040,72DK,oilBoilerDh,capaConvResi,0.0181,
2040,73EE,oilBoilerDh,capaConvResi,0.0721,
2040,01ES,oilBoilerDh,capaConvResi,0.0018,
2040,02ES,oilBoilerDh,capaConvResi,0.0018,
2040,03ES,oilBoilerDh,capaConvResi,0.0013,
2040,04ES,oilBoilerDh,capaConvResi,0.0021,
2040,05ES,oilBoilerDh,capaConvResi,0.0008,
2040,06ES,oilBoilerDh,capaConvResi,0.0047,
2040,07ES,oilBoilerDh,capaConvResi,0.0042,
2040,08ES,oilBoilerDh,capaConvResi,0.0014,
2040,09ES,oilBoilerDh,capaConvResi,0.0027,
2040,10ES,oilBoilerDh,capaConvResi,0.0016,
2040,11ES,oilBoilerDh,capaConvResi,0.0045,
2040,74FI,oilBoilerDh,capaConvResi,0.2824,
2040,75FI,oilBoilerDh,capaConvResi,1.8126,
2040,14FR,oilBoilerDh,capaConvResi,0.0281,
2040,15FR,oilBoilerDh,capaConvResi,0.0347,
2040,16FR,oilBoilerDh,capaConvResi,0.0558,
2040,17FR,oilBoilerDh,capaConvResi,0.0224,
2040,18FR,oilBoilerDh,capaConvResi,0.0044,
2040,19FR,oilBoilerDh,capaConvResi,0.0084,
2040,20FR,oilBoilerDh,capaConvResi,0.0099,
2040,21FR,oilBoilerDh,capaConvResi,0.0518,
2040,22FR,oilBoilerDh,capaConvResi,0.0116,
2040,23FR,oilBoilerDh,capaConvResi,0.1359,
2040,24FR,oilBoilerDh,capaConvResi,0.0097,
2040,25FR,oilBoilerDh,capaConvResi,0.0289,
2040,26FR,oilBoilerDh,capaConvResi,0.017,
2040,27FR,oilBoilerDh,capaConvResi,0,
2040,99FR,oilBoilerDh,capaConvResi,0.0015,
2040,68GR,oilBoilerDh,capaConvResi,0.0068,
2040,69GR,oilBoilerDh,capaConvResi,0.0036,
2040,62HR,oilBoilerDh,capaConvResi,0.0407,
2040,58HU,oilBoilerDh,capaConvResi,0.1493,
2040,96IE,oilBoilerDh,capaConvResi,0.0067,
2040,52IT,oilBoilerDh,capaConvResi,0.0161,
2040,53IT,oilBoilerDh,capaConvResi,0.0032,
2040,54IT,oilBoilerDh,capaConvResi,0.0052,
2040,55IT,oilBoilerDh,capaConvResi,0.0001,
2040,56IT,oilBoilerDh,capaConvResi,0.0015,
2040,98IT,oilBoilerDh,capaConvResi,0.0003,
2040,77LT,oilBoilerDh,capaConvResi,0.1366,
2040,29LU,oilBoilerDh,capaConvResi,0.0219,
2040,78LV,oilBoilerDh,capaConvResi,0.1158,
2040,64ME,oilBoilerDh,capaConvResi,0.0085,
2040,67MK,oilBoilerDh,capaConvResi,0.0308,
2040,30NL,oilBoilerDh,capaConvResi,0.1619,
2040,79NO,oilBoilerDh,capaConvResi,0,
2040,80NO,oilBoilerDh,capaConvResi,0.0235,
2040,81NO,oilBoilerDh,capaConvResi,0.0367,
2040,82NO,oilBoilerDh,capaConvResi,0.0528,
2040,83NO,oilBoilerDh,capaConvResi,0,
2040,84NO,oilBoilerDh,capaConvResi,0.0186,
2040,85NO,oilBoilerDh,capaConvResi,0.0026,
2040,41PL,oilBoilerDh,capaConvResi,0.3072,
2040,42PL,oilBoilerDh,capaConvResi,0.2108,
2040,43PL,oilBoilerDh,capaConvResi,0.211,
2040,44PL,oilBoilerDh,capaConvResi,0.2522,
2040,45PL,oilBoilerDh,capaConvResi,0.2483,
2040,12PT,oilBoilerDh,capaConvResi,0.0216,
2040,13PT,oilBoilerDh,capaConvResi,0.0031,
2040,59RO,oilBoilerDh,capaConvResi,0.1005,
2040,60RO,oilBoilerDh,capaConvResi,0.0389,
2040,61RO,oilBoilerDh,capaConvResi,0.072,
2040,65RS,oilBoilerDh,capaConvResi,0.0845,
2040,86SE,oilBoilerDh,capaConvResi,0.0476,
2040,87SE,oilBoilerDh,capaConvResi,0.1689,
2040,88SE,oilBoilerDh,capaConvResi,1.0673,
2040,89SE,oilBoilerDh,capaConvResi,0.2575,
2040,57SI,oilBoilerDh,capaConvResi,0.0249,
2040,46SK,oilBoilerDh,capaConvResi,0.1028,
2040,90UK,oilBoilerDh,capaConvResi,0.0869,
2040,91UK,oilBoilerDh,capaConvResi,0.0201,
2040,92UK,oilBoilerDh,capaConvResi,0.0988,
2040,93UK,oilBoilerDh,capaConvResi,0.0277,
2040,94UK,oilBoilerDh,capaConvResi,0.0142,
2040,95UK,oilBoilerDh,capaConvResi,0.0082,
2040,70AL,solidBioBoilerDh,capaConvResi,0,
2040,49AT,solidBioBoilerDh,capaConvResi,0.1872,
2040,50AT,solidBioBoilerDh,capaConvResi,0.1347,
2040,51AT,solidBioBoilerDh,capaConvResi,0.1398,
2040,63BA,solidBioBoilerDh,capaConvResi,0,
2040,28BE,solidBioBoilerDh,capaConvResi,0,
2040,66BG,solidBioBoilerDh,capaConvResi,0,
2040,47CH,solidBioBoilerDh,capaConvResi,0,
2040,48CH,solidBioBoilerDh,capaConvResi,0,
2040,39CZ,solidBioBoilerDh,capaConvResi,0,
2040,40CZ,solidBioBoilerDh,capaConvResi,0,
2040,31DE,solidBioBoilerDh,capaConvResi,0,
2040,32DE,solidBioBoilerDh,capaConvResi,0,
2040,33DE,solidBioBoilerDh,capaConvResi,0,
2040,34DE,solidBioBoilerDh,capaConvResi,0,
2040,35DE,solidBioBoilerDh,capaConvResi,0,
2040,36DE,solidBioBoilerDh,capaConvResi,0,
2040,37DE,solidBioBoilerDh,capaConvResi,0,
2040,38DK,solidBioBoilerDh,capaConvResi,0.5101,
2040,72DK,solidBioBoilerDh,capaConvResi,0.2643,
2040,73EE,solidBioBoilerDh,capaConvResi,0,
2040,01ES,solidBioBoilerDh,capaConvResi,0,
2040,02ES,solidBioBoilerDh,capaConvResi,0,
2040,03ES,solidBioBoilerDh,capaConvResi,0,
2040,04ES,solidBioBoilerDh,capaConvResi,0,
2040,05ES,solidBioBoilerDh,capaConvResi,0,
2040,06ES,solidBioBoilerDh,capaConvResi,0,
2040,07ES,solidBioBoilerDh,capaConvResi,0,
2040,08ES,solidBioBoilerDh,capaConvResi,0,
2040,09ES,solidBioBoilerDh,capaConvResi,0,
2040,10ES,solidBioBoilerDh,capaConvResi,0,
2040,11ES,solidBioBoilerDh,capaConvResi,0,
2040,74FI,solidBioBoilerDh,capaConvResi,0,
2040,75FI,solidBioBoilerDh,capaConvResi,0,
2040,14FR,solidBioBoilerDh,capaConvResi,0,
2040,15FR,solidBioBoilerDh,capaConvResi,0,
2040,16FR,solidBioBoilerDh,capaConvResi,0,
2040,17FR,solidBioBoilerDh,capaConvResi,0,
2040,18FR,solidBioBoilerDh,capaConvResi,0,
2040,19FR,solidBioBoilerDh,capaConvResi,0,
2040,20FR,solidBioBoilerDh,capaConvResi,0,
2040,21FR,solidBioBoilerDh,capaConvResi,0,
2040,22FR,solidBioBoilerDh,capaConvResi,0,
2040,23FR,solidBioBoilerDh,capaConvResi,0,
2040,24FR,solidBioBoilerDh,capaConvResi,0,
2040,25FR,solidBioBoilerDh,capaConvResi,0,
2040,26FR,solidBioBoilerDh,capaConvResi,0,
2040,27FR,solidBioBoilerDh,capaConvResi,0,
2040,99FR,solidBioBoilerDh,capaConvResi,0,
2040,68GR,solidBioBoilerDh,capaConvResi,0,
2040,69GR,solidBioBoilerDh,capaConvResi,0,
2040,62HR,solidBioBoilerDh,capaConvResi,0,
2040,58HU,solidBioBoilerDh,capaConvResi,0,
2040,96IE,solidBioBoilerDh,capaConvResi,0,
2040,52IT,solidBioBoilerDh,capaConvResi,0,
2040,53IT,solidBioBoilerDh,capaConvResi,0,
2040,54IT,solidBioBoilerDh,capaConvResi,0,
2040,55IT,solidBioBoilerDh,capaConvResi,0,
2040,56IT,solidBioBoilerDh,capaConvResi,0,
2040,98IT,solidBioBoilerDh,capaConvResi,0,
2040,77LT,solidBioBoilerDh,capaConvResi,0,
2040,29LU,solidBioBoilerDh,capaConvResi,0,
2040,78LV,solidBioBoilerDh,capaConvResi,0,
2040,64ME,solidBioBoilerDh,capaConvResi,0,
2040,67MK,solidBioBoilerDh,capaConvResi,0,
2040,30NL,solidBioBoilerDh,capaConvResi,0,
2040,79NO,solidBioBoilerDh,capaConvResi,0,
2040,80NO,solidBioBoilerDh,capaConvResi,0,
2040,81NO,solidBioBoilerDh,capaConvResi,0,
2040,82NO,solidBioBoilerDh,capaConvResi,0,
2040,83NO,solidBioBoilerDh,capaConvResi,0,
2040,84NO,solidBioBoilerDh,capaConvResi,0,
2040,85NO,solidBioBoilerDh,capaConvResi,0,
2040,41PL,solidBioBoilerDh,capaConvResi,0,
2040,42PL,solidBioBoilerDh,capaConvResi,0,
2040,43PL,solidBioBoilerDh,capaConvResi,0,
2040,44PL,solidBioBoilerDh,capaConvResi,0,
2040,45PL,solidBioBoilerDh,capaConvResi,0,
2040,12PT,solidBioBoilerDh,capaConvResi,0,
2040,13PT,solidBioBoilerDh,capaConvResi,0,
2040,59RO,solidBioBoilerDh,capaConvResi,0,
2040,60RO,solidBioBoilerDh,capaConvResi,0,
2040,61RO,solidBioBoilerDh,capaConvResi,0,
2040,65RS,solidBioBoilerDh,capaConvResi,0,
2040,86SE,solidBioBoilerDh,capaConvResi,0,
2040,87SE,solidBioBoilerDh,capaConvResi,0,
2040,88SE,solidBioBoilerDh,capaConvResi,0,
2040,89SE,solidBioBoilerDh,capaConvResi,0,
2040,57SI,solidBioBoilerDh,capaConvResi,0,
2040,46SK,solidBioBoilerDh,capaConvResi,0,
2040,90UK,solidBioBoilerDh,capaConvResi,0,
2040,91UK,solidBioBoilerDh,capaConvResi,0,
2040,92UK,solidBioBoilerDh,capaConvResi,0,
2040,93UK,solidBioBoilerDh,capaConvResi,0,
2040,94UK,solidBioBoilerDh,capaConvResi,0,
2040,95UK,solidBioBoilerDh,capaConvResi,0,
