timestep_2,region_4,technology_3,parameter,value,source
2030,31DE,ligniteBoilerDh,capaConvResi,0.0067,
2035,31DE,ligniteBoilerDh,capaConvResi,0.0044,
2040,31DE,ligniteBoilerDh,capaConvResi,0.0022,
2020,32DE,ligniteBoilerDh,capaConvResi,0.0067,
2025,32DE,ligniteBoilerDh,capaConvResi,0.0054,
2030,32DE,ligniteBoilerDh,capaConvResi,0.004,
2035,32DE,ligniteBoilerDh,capaConvResi,0.0027,
2040,32DE,ligniteBoilerDh,capaConvResi,0.0013,
2020,33DE,ligniteBoilerDh,capaConvResi,0.0152,
2025,33DE,ligniteBoilerDh,capaConvResi,0.0122,
2030,33DE,ligniteBoilerDh,capaConvResi,0.0091,
2035,33DE,ligniteBoilerDh,capaConvResi,0.0061,
2040,33DE,ligniteBoilerDh,capaConvResi,0.003,
2020,34DE,ligniteBoilerDh,capaConvResi,0.007,
2025,34DE,ligniteBoilerDh,capaConvResi,0.0056,
2030,34DE,ligniteBoilerDh,capaConvResi,0.0042,
2035,34DE,ligniteBoilerDh,capaConvResi,0.0028,
2040,34DE,ligniteBoilerDh,capaConvResi,0.0014,
2020,35DE,ligniteBoilerDh,capaConvResi,0.0103,
2025,35DE,ligniteBoilerDh,capaConvResi,0.0082,
2030,35DE,ligniteBoilerDh,capaConvResi,0.0062,
2035,35DE,ligniteBoilerDh,capaConvResi,0.0041,
2040,35DE,ligniteBoilerDh,capaConvResi,0.0021,
2020,36DE,ligniteBoilerDh,capaConvResi,0.0101,
2025,36DE,ligniteBoilerDh,capaConvResi,0.0081,
2030,36DE,ligniteBoilerDh,capaConvResi,0.0061,
2035,36DE,ligniteBoilerDh,capaConvResi,0.004,
2040,36DE,ligniteBoilerDh,capaConvResi,0.002,
2020,37DE,ligniteBoilerDh,capaConvResi,0.0119,
2025,37DE,ligniteBoilerDh,capaConvResi,0.0095,
2030,37DE,ligniteBoilerDh,capaConvResi,0.0071,
2035,37DE,ligniteBoilerDh,capaConvResi,0.0048,
2040,37DE,ligniteBoilerDh,capaConvResi,0.0024,
2020,39CZ,ligniteBoilerDh,capaConvResi,0.6828,
2025,39CZ,ligniteBoilerDh,capaConvResi,0.5462,
2030,39CZ,ligniteBoilerDh,capaConvResi,0.4097,
2035,39CZ,ligniteBoilerDh,capaConvResi,0.2731,
2040,39CZ,ligniteBoilerDh,capaConvResi,0.1366,
2020,40CZ,ligniteBoilerDh,capaConvResi,0.5407,
2025,40CZ,ligniteBoilerDh,capaConvResi,0.4326,
2030,40CZ,ligniteBoilerDh,capaConvResi,0.3244,
2035,40CZ,ligniteBoilerDh,capaConvResi,0.2163,
2040,40CZ,ligniteBoilerDh,capaConvResi,0.1081,
2020,41PL,ligniteBoilerDh,capaConvResi,0.0329,
2025,41PL,ligniteBoilerDh,capaConvResi,0.0263,
2030,41PL,ligniteBoilerDh,capaConvResi,0.0197,
2035,41PL,ligniteBoilerDh,capaConvResi,0.0132,
2040,41PL,ligniteBoilerDh,capaConvResi,0.0066,
2020,42PL,ligniteBoilerDh,capaConvResi,0.0234,
2025,42PL,ligniteBoilerDh,capaConvResi,0.0187,
2030,42PL,ligniteBoilerDh,capaConvResi,0.014,
2035,42PL,ligniteBoilerDh,capaConvResi,0.0094,
2040,42PL,ligniteBoilerDh,capaConvResi,0.0047,
2020,43PL,ligniteBoilerDh,capaConvResi,0.0319,
2025,43PL,ligniteBoilerDh,capaConvResi,0.0255,
2030,43PL,ligniteBoilerDh,capaConvResi,0.0191,
2035,43PL,ligniteBoilerDh,capaConvResi,0.0128,
2040,43PL,ligniteBoilerDh,capaConvResi,0.0064,
2020,44PL,ligniteBoilerDh,capaConvResi,0.0292,
2025,44PL,ligniteBoilerDh,capaConvResi,0.0234,
2030,44PL,ligniteBoilerDh,capaConvResi,0.0175,
2035,44PL,ligniteBoilerDh,capaConvResi,0.0117,
2040,44PL,ligniteBoilerDh,capaConvResi,0.0058,
2020,45PL,ligniteBoilerDh,capaConvResi,0.022,
2025,45PL,ligniteBoilerDh,capaConvResi,0.0176,
2030,45PL,ligniteBoilerDh,capaConvResi,0.0132,
2035,45PL,ligniteBoilerDh,capaConvResi,0.0088,
2040,45PL,ligniteBoilerDh,capaConvResi,0.0044,
2020,46SK,ligniteBoilerDh,capaConvResi,0.0109,
2025,46SK,ligniteBoilerDh,capaConvResi,0.0087,
2030,46SK,ligniteBoilerDh,capaConvResi,0.0065,
2035,46SK,ligniteBoilerDh,capaConvResi,0.0044,
2040,46SK,ligniteBoilerDh,capaConvResi,0.0022,
2020,58HU,ligniteBoilerDh,capaConvResi,0.0018,
2025,58HU,ligniteBoilerDh,capaConvResi,0.0014,
2030,58HU,ligniteBoilerDh,capaConvResi,0.0011,
2035,58HU,ligniteBoilerDh,capaConvResi,0.0007,
2040,58HU,ligniteBoilerDh,capaConvResi,0.0004,
2020,59RO,ligniteBoilerDh,capaConvResi,0.0165,
2025,59RO,ligniteBoilerDh,capaConvResi,0.0132,
2030,59RO,ligniteBoilerDh,capaConvResi,0.0099,
2035,59RO,ligniteBoilerDh,capaConvResi,0.0066,
2040,59RO,ligniteBoilerDh,capaConvResi,0.0033,
2020,60RO,ligniteBoilerDh,capaConvResi,0.0233,
2025,60RO,ligniteBoilerDh,capaConvResi,0.0186,
2030,60RO,ligniteBoilerDh,capaConvResi,0.014,
2035,60RO,ligniteBoilerDh,capaConvResi,0.0093,
2040,60RO,ligniteBoilerDh,capaConvResi,0.0047,
2020,61RO,ligniteBoilerDh,capaConvResi,0.0185,
2025,61RO,ligniteBoilerDh,capaConvResi,0.0148,
2030,61RO,ligniteBoilerDh,capaConvResi,0.0111,
2035,61RO,ligniteBoilerDh,capaConvResi,0.0074,
2040,61RO,ligniteBoilerDh,capaConvResi,0.0037,
2020,63BA,ligniteBoilerDh,capaConvResi,0.3443,
2025,63BA,ligniteBoilerDh,capaConvResi,0.2754,
2030,63BA,ligniteBoilerDh,capaConvResi,0.2066,
2035,63BA,ligniteBoilerDh,capaConvResi,0.1377,
2040,63BA,ligniteBoilerDh,capaConvResi,0.0689,
2020,64ME,ligniteBoilerDh,capaConvResi,0.0476,
2025,64ME,ligniteBoilerDh,capaConvResi,0.0381,
2030,64ME,ligniteBoilerDh,capaConvResi,0.0286,
2035,64ME,ligniteBoilerDh,capaConvResi,0.019,
2040,64ME,ligniteBoilerDh,capaConvResi,0.0095,
2020,65RS,ligniteBoilerDh,capaConvResi,0.4103,
2025,65RS,ligniteBoilerDh,capaConvResi,0.3282,
2030,65RS,ligniteBoilerDh,capaConvResi,0.2462,
2035,65RS,ligniteBoilerDh,capaConvResi,0.1641,
2040,65RS,ligniteBoilerDh,capaConvResi,0.0821,
2020,70AL,ligniteBoilerDh,capaConvResi,0.2873,
2025,70AL,ligniteBoilerDh,capaConvResi,0.2298,
2030,70AL,ligniteBoilerDh,capaConvResi,0.1724,
2035,70AL,ligniteBoilerDh,capaConvResi,0.1149,
2040,70AL,ligniteBoilerDh,capaConvResi,0.0575,
2020,14FR,solidBioBoilerDh,capaConvResi,0.431,
2025,14FR,solidBioBoilerDh,capaConvResi,0.3448,
2030,14FR,solidBioBoilerDh,capaConvResi,0.2586,
2035,14FR,solidBioBoilerDh,capaConvResi,0.1724,
2040,14FR,solidBioBoilerDh,capaConvResi,0.0862,
2020,15FR,solidBioBoilerDh,capaConvResi,0.2521,
2025,15FR,solidBioBoilerDh,capaConvResi,0.2017,
2030,15FR,solidBioBoilerDh,capaConvResi,0.1513,
2035,15FR,solidBioBoilerDh,capaConvResi,0.1008,
2040,15FR,solidBioBoilerDh,capaConvResi,0.0504,
2020,16FR,solidBioBoilerDh,capaConvResi,0.4131,
2025,16FR,solidBioBoilerDh,capaConvResi,0.3305,
2030,16FR,solidBioBoilerDh,capaConvResi,0.2479,
2035,16FR,solidBioBoilerDh,capaConvResi,0.1652,
2040,16FR,solidBioBoilerDh,capaConvResi,0.0826,
2020,17FR,solidBioBoilerDh,capaConvResi,0.378,
2025,17FR,solidBioBoilerDh,capaConvResi,0.3024,
2030,17FR,solidBioBoilerDh,capaConvResi,0.2268,
2035,17FR,solidBioBoilerDh,capaConvResi,0.1512,
2040,17FR,solidBioBoilerDh,capaConvResi,0.0756,
2020,18FR,solidBioBoilerDh,capaConvResi,0.3206,
2025,18FR,solidBioBoilerDh,capaConvResi,0.2565,
2030,18FR,solidBioBoilerDh,capaConvResi,0.1924,
2035,18FR,solidBioBoilerDh,capaConvResi,0.1282,
2040,18FR,solidBioBoilerDh,capaConvResi,0.0641,
2020,19FR,solidBioBoilerDh,capaConvResi,0.3044,
2025,19FR,solidBioBoilerDh,capaConvResi,0.2435,
2030,19FR,solidBioBoilerDh,capaConvResi,0.1826,
2035,19FR,solidBioBoilerDh,capaConvResi,0.1218,
2040,19FR,solidBioBoilerDh,capaConvResi,0.0609,
2020,20FR,solidBioBoilerDh,capaConvResi,0.3041,
2025,20FR,solidBioBoilerDh,capaConvResi,0.2433,
2030,20FR,solidBioBoilerDh,capaConvResi,0.1825,
2035,20FR,solidBioBoilerDh,capaConvResi,0.1216,
2040,20FR,solidBioBoilerDh,capaConvResi,0.0608,
2020,21FR,solidBioBoilerDh,capaConvResi,0.4188,
2025,21FR,solidBioBoilerDh,capaConvResi,0.335,
2030,21FR,solidBioBoilerDh,capaConvResi,0.2513,
2035,21FR,solidBioBoilerDh,capaConvResi,0.1675,
2040,21FR,solidBioBoilerDh,capaConvResi,0.0838,
2020,22FR,solidBioBoilerDh,capaConvResi,0.1775,
2025,22FR,solidBioBoilerDh,capaConvResi,0.142,
2030,22FR,solidBioBoilerDh,capaConvResi,0.1065,
2035,22FR,solidBioBoilerDh,capaConvResi,0.071,
2040,22FR,solidBioBoilerDh,capaConvResi,0.0355,
2020,23FR,solidBioBoilerDh,capaConvResi,1.0297,
2025,23FR,solidBioBoilerDh,capaConvResi,0.8238,
2030,23FR,solidBioBoilerDh,capaConvResi,0.6178,
2035,23FR,solidBioBoilerDh,capaConvResi,0.4119,
2040,23FR,solidBioBoilerDh,capaConvResi,0.2059,
2020,24FR,solidBioBoilerDh,capaConvResi,0.1757,
2025,24FR,solidBioBoilerDh,capaConvResi,0.1406,
2030,24FR,solidBioBoilerDh,capaConvResi,0.1054,
2035,24FR,solidBioBoilerDh,capaConvResi,0.0703,
2040,24FR,solidBioBoilerDh,capaConvResi,0.0351,
2020,25FR,solidBioBoilerDh,capaConvResi,0.4854,
2025,25FR,solidBioBoilerDh,capaConvResi,0.3883,
2030,25FR,solidBioBoilerDh,capaConvResi,0.2912,
2035,25FR,solidBioBoilerDh,capaConvResi,0.1942,
2040,25FR,solidBioBoilerDh,capaConvResi,0.0971,
2020,26FR,solidBioBoilerDh,capaConvResi,0.6577,
2025,26FR,solidBioBoilerDh,capaConvResi,0.5262,
2030,26FR,solidBioBoilerDh,capaConvResi,0.3946,
2035,26FR,solidBioBoilerDh,capaConvResi,0.2631,
2040,26FR,solidBioBoilerDh,capaConvResi,0.1315,
2020,27FR,solidBioBoilerDh,capaConvResi,0.0791,
2025,27FR,solidBioBoilerDh,capaConvResi,0.0633,
2030,27FR,solidBioBoilerDh,capaConvResi,0.0475,
2035,27FR,solidBioBoilerDh,capaConvResi,0.0316,
2040,27FR,solidBioBoilerDh,capaConvResi,0.0158,
2020,28BE,solidBioBoilerDh,capaConvResi,0.1854,
2025,28BE,solidBioBoilerDh,capaConvResi,0.1483,
2030,28BE,solidBioBoilerDh,capaConvResi,0.1112,
2035,28BE,solidBioBoilerDh,capaConvResi,0.0742,
2040,28BE,solidBioBoilerDh,capaConvResi,0.0371,
2020,29LU,solidBioBoilerDh,capaConvResi,0.004,
2025,29LU,solidBioBoilerDh,capaConvResi,0.0032,
2030,29LU,solidBioBoilerDh,capaConvResi,0.0024,
2035,29LU,solidBioBoilerDh,capaConvResi,0.0016,
2040,29LU,solidBioBoilerDh,capaConvResi,0.0008,
2020,30NL,solidBioBoilerDh,capaConvResi,1.5012,
2025,30NL,solidBioBoilerDh,capaConvResi,1.201,
2030,30NL,solidBioBoilerDh,capaConvResi,0.9007,
2035,30NL,solidBioBoilerDh,capaConvResi,0.6005,
2040,30NL,solidBioBoilerDh,capaConvResi,0.3002,
2020,31DE,solidBioBoilerDh,capaConvResi,1.21,
2025,31DE,solidBioBoilerDh,capaConvResi,0.968,
2030,31DE,solidBioBoilerDh,capaConvResi,0.726,
2035,31DE,solidBioBoilerDh,capaConvResi,0.484,
2040,31DE,solidBioBoilerDh,capaConvResi,0.242,
2020,32DE,solidBioBoilerDh,capaConvResi,0.7266,
2025,32DE,solidBioBoilerDh,capaConvResi,0.5813,
2030,32DE,solidBioBoilerDh,capaConvResi,0.436,
2035,32DE,solidBioBoilerDh,capaConvResi,0.2906,
2040,32DE,solidBioBoilerDh,capaConvResi,0.1453,
2020,33DE,solidBioBoilerDh,capaConvResi,1.6603,
2025,33DE,solidBioBoilerDh,capaConvResi,1.3282,
2030,33DE,solidBioBoilerDh,capaConvResi,0.9962,
2035,33DE,solidBioBoilerDh,capaConvResi,0.6641,
2040,33DE,solidBioBoilerDh,capaConvResi,0.3321,
2020,34DE,solidBioBoilerDh,capaConvResi,0.7686,
2025,34DE,solidBioBoilerDh,capaConvResi,0.6149,
2030,34DE,solidBioBoilerDh,capaConvResi,0.4612,
2035,34DE,solidBioBoilerDh,capaConvResi,0.3074,
2040,34DE,solidBioBoilerDh,capaConvResi,0.1537,
2020,35DE,solidBioBoilerDh,capaConvResi,1.128,
2025,35DE,solidBioBoilerDh,capaConvResi,0.9024,
2030,35DE,solidBioBoilerDh,capaConvResi,0.6768,
2035,35DE,solidBioBoilerDh,capaConvResi,0.4512,
2040,35DE,solidBioBoilerDh,capaConvResi,0.2256,
2020,36DE,solidBioBoilerDh,capaConvResi,1.1042,
2025,36DE,solidBioBoilerDh,capaConvResi,0.8834,
2030,36DE,solidBioBoilerDh,capaConvResi,0.6625,
2035,36DE,solidBioBoilerDh,capaConvResi,0.4417,
2040,36DE,solidBioBoilerDh,capaConvResi,0.2208,
2020,37DE,solidBioBoilerDh,capaConvResi,1.3026,
2025,37DE,solidBioBoilerDh,capaConvResi,1.0421,
2030,37DE,solidBioBoilerDh,capaConvResi,0.7816,
2035,37DE,solidBioBoilerDh,capaConvResi,0.521,
2040,37DE,solidBioBoilerDh,capaConvResi,0.2605,
2020,38DK,solidBioBoilerDh,capaConvResi,3.2923,
2025,38DK,solidBioBoilerDh,capaConvResi,2.6338,
2030,38DK,solidBioBoilerDh,capaConvResi,1.9754,
2035,38DK,solidBioBoilerDh,capaConvResi,1.3169,
2040,38DK,solidBioBoilerDh,capaConvResi,0.6585,
2020,39CZ,solidBioBoilerDh,capaConvResi,1.1804,
2025,39CZ,solidBioBoilerDh,capaConvResi,0.9443,
2030,39CZ,solidBioBoilerDh,capaConvResi,0.7082,
2035,39CZ,solidBioBoilerDh,capaConvResi,0.4722,
2040,39CZ,solidBioBoilerDh,capaConvResi,0.2361,
2020,40CZ,solidBioBoilerDh,capaConvResi,0.9348,
2025,40CZ,solidBioBoilerDh,capaConvResi,0.7478,
2030,40CZ,solidBioBoilerDh,capaConvResi,0.5609,
2035,40CZ,solidBioBoilerDh,capaConvResi,0.3739,
2040,40CZ,solidBioBoilerDh,capaConvResi,0.187,
2020,41PL,solidBioBoilerDh,capaConvResi,0.0154,
2025,41PL,solidBioBoilerDh,capaConvResi,0.0123,
2030,41PL,solidBioBoilerDh,capaConvResi,0.0092,
2035,41PL,solidBioBoilerDh,capaConvResi,0.0062,
2040,41PL,solidBioBoilerDh,capaConvResi,0.0031,
2020,42PL,solidBioBoilerDh,capaConvResi,0.0109,
2025,42PL,solidBioBoilerDh,capaConvResi,0.0087,
2030,42PL,solidBioBoilerDh,capaConvResi,0.0065,
2035,42PL,solidBioBoilerDh,capaConvResi,0.0044,
2040,42PL,solidBioBoilerDh,capaConvResi,0.0022,
2020,43PL,solidBioBoilerDh,capaConvResi,0.0149,
2025,43PL,solidBioBoilerDh,capaConvResi,0.0119,
2030,43PL,solidBioBoilerDh,capaConvResi,0.0089,
2035,43PL,solidBioBoilerDh,capaConvResi,0.006,
2040,43PL,solidBioBoilerDh,capaConvResi,0.003,
2020,44PL,solidBioBoilerDh,capaConvResi,0.0136,
2025,44PL,solidBioBoilerDh,capaConvResi,0.0109,
2030,44PL,solidBioBoilerDh,capaConvResi,0.0082,
2035,44PL,solidBioBoilerDh,capaConvResi,0.0054,
2040,44PL,solidBioBoilerDh,capaConvResi,0.0027,
2020,45PL,solidBioBoilerDh,capaConvResi,0.0103,
2025,45PL,solidBioBoilerDh,capaConvResi,0.0082,
2030,45PL,solidBioBoilerDh,capaConvResi,0.0062,
2035,45PL,solidBioBoilerDh,capaConvResi,0.0041,
2040,45PL,solidBioBoilerDh,capaConvResi,0.0021,
2020,46SK,solidBioBoilerDh,capaConvResi,1.0637,
2025,46SK,solidBioBoilerDh,capaConvResi,0.851,
2030,46SK,solidBioBoilerDh,capaConvResi,0.6382,
2035,46SK,solidBioBoilerDh,capaConvResi,0.4255,
2040,46SK,solidBioBoilerDh,capaConvResi,0.2127,
2020,47CH,solidBioBoilerDh,capaConvResi,1.4615,
2025,47CH,solidBioBoilerDh,capaConvResi,1.1692,
2030,47CH,solidBioBoilerDh,capaConvResi,0.8769,
2035,47CH,solidBioBoilerDh,capaConvResi,0.5846,
2040,47CH,solidBioBoilerDh,capaConvResi,0.2923,
2020,48CH,solidBioBoilerDh,capaConvResi,0.1763,
2025,48CH,solidBioBoilerDh,capaConvResi,0.141,
2030,48CH,solidBioBoilerDh,capaConvResi,0.1058,
2035,48CH,solidBioBoilerDh,capaConvResi,0.0705,
2040,48CH,solidBioBoilerDh,capaConvResi,0.0353,
2020,49AT,solidBioBoilerDh,capaConvResi,1.3004,
2025,49AT,solidBioBoilerDh,capaConvResi,1.0403,
2030,49AT,solidBioBoilerDh,capaConvResi,0.7802,
2035,49AT,solidBioBoilerDh,capaConvResi,0.5202,
2040,49AT,solidBioBoilerDh,capaConvResi,0.2601,
2020,50AT,solidBioBoilerDh,capaConvResi,1.8222,
2025,50AT,solidBioBoilerDh,capaConvResi,1.4578,
2030,50AT,solidBioBoilerDh,capaConvResi,1.0933,
2035,50AT,solidBioBoilerDh,capaConvResi,0.7289,
2040,50AT,solidBioBoilerDh,capaConvResi,0.3644,
2020,51AT,solidBioBoilerDh,capaConvResi,2.4008,
2025,51AT,solidBioBoilerDh,capaConvResi,1.9206,
2030,51AT,solidBioBoilerDh,capaConvResi,1.4405,
2035,51AT,solidBioBoilerDh,capaConvResi,0.9603,
2040,51AT,solidBioBoilerDh,capaConvResi,0.4802,
2020,52IT,solidBioBoilerDh,capaConvResi,0.5854,
2025,52IT,solidBioBoilerDh,capaConvResi,0.4683,
2030,52IT,solidBioBoilerDh,capaConvResi,0.3512,
2035,52IT,solidBioBoilerDh,capaConvResi,0.2342,
2040,52IT,solidBioBoilerDh,capaConvResi,0.1171,
2020,53IT,solidBioBoilerDh,capaConvResi,0.1108,
2025,53IT,solidBioBoilerDh,capaConvResi,0.0886,
2030,53IT,solidBioBoilerDh,capaConvResi,0.0665,
2035,53IT,solidBioBoilerDh,capaConvResi,0.0443,
2040,53IT,solidBioBoilerDh,capaConvResi,0.0222,
2020,54IT,solidBioBoilerDh,capaConvResi,0.2133,
2025,54IT,solidBioBoilerDh,capaConvResi,0.1706,
2030,54IT,solidBioBoilerDh,capaConvResi,0.128,
2035,54IT,solidBioBoilerDh,capaConvResi,0.0853,
2040,54IT,solidBioBoilerDh,capaConvResi,0.0427,
2020,55IT,solidBioBoilerDh,capaConvResi,0.1127,
2025,55IT,solidBioBoilerDh,capaConvResi,0.0902,
2030,55IT,solidBioBoilerDh,capaConvResi,0.0676,
2035,55IT,solidBioBoilerDh,capaConvResi,0.0451,
2040,55IT,solidBioBoilerDh,capaConvResi,0.0225,
2020,56IT,solidBioBoilerDh,capaConvResi,0.0693,
2025,56IT,solidBioBoilerDh,capaConvResi,0.0554,
2030,56IT,solidBioBoilerDh,capaConvResi,0.0416,
2035,56IT,solidBioBoilerDh,capaConvResi,0.0277,
2040,56IT,solidBioBoilerDh,capaConvResi,0.0139,
2020,57SI,solidBioBoilerDh,capaConvResi,0.1323,
2025,57SI,solidBioBoilerDh,capaConvResi,0.1058,
2030,57SI,solidBioBoilerDh,capaConvResi,0.0794,
2035,57SI,solidBioBoilerDh,capaConvResi,0.0529,
2040,57SI,solidBioBoilerDh,capaConvResi,0.0265,
2020,58HU,solidBioBoilerDh,capaConvResi,0.4412,
2025,58HU,solidBioBoilerDh,capaConvResi,0.353,
2030,58HU,solidBioBoilerDh,capaConvResi,0.2647,
2035,58HU,solidBioBoilerDh,capaConvResi,0.1765,
2040,58HU,solidBioBoilerDh,capaConvResi,0.0882,
2020,59RO,solidBioBoilerDh,capaConvResi,0.0512,
2025,59RO,solidBioBoilerDh,capaConvResi,0.041,
2030,59RO,solidBioBoilerDh,capaConvResi,0.0307,
2035,59RO,solidBioBoilerDh,capaConvResi,0.0205,
2040,59RO,solidBioBoilerDh,capaConvResi,0.0102,
2020,60RO,solidBioBoilerDh,capaConvResi,0.0725,
2025,60RO,solidBioBoilerDh,capaConvResi,0.058,
2030,60RO,solidBioBoilerDh,capaConvResi,0.0435,
2035,60RO,solidBioBoilerDh,capaConvResi,0.029,
2040,60RO,solidBioBoilerDh,capaConvResi,0.0145,
2020,61RO,solidBioBoilerDh,capaConvResi,0.0574,
2025,61RO,solidBioBoilerDh,capaConvResi,0.0459,
2030,61RO,solidBioBoilerDh,capaConvResi,0.0344,
2035,61RO,solidBioBoilerDh,capaConvResi,0.023,
2040,61RO,solidBioBoilerDh,capaConvResi,0.0115,
2020,62HR,solidBioBoilerDh,capaConvResi,0.0127,
2025,62HR,solidBioBoilerDh,capaConvResi,0.0102,
2030,62HR,solidBioBoilerDh,capaConvResi,0.0076,
2035,62HR,solidBioBoilerDh,capaConvResi,0.0051,
2040,62HR,solidBioBoilerDh,capaConvResi,0.0025,
2020,63BA,solidBioBoilerDh,capaConvResi,0.5902,
2025,63BA,solidBioBoilerDh,capaConvResi,0.4722,
2030,63BA,solidBioBoilerDh,capaConvResi,0.3541,
2035,63BA,solidBioBoilerDh,capaConvResi,0.2361,
2040,63BA,solidBioBoilerDh,capaConvResi,0.118,
2020,64ME,solidBioBoilerDh,capaConvResi,0.0019,
2025,64ME,solidBioBoilerDh,capaConvResi,0.0015,
2030,64ME,solidBioBoilerDh,capaConvResi,0.0011,
2035,64ME,solidBioBoilerDh,capaConvResi,0.0008,
2040,64ME,solidBioBoilerDh,capaConvResi,0.0004,
2020,65RS,solidBioBoilerDh,capaConvResi,0.0166,
2025,65RS,solidBioBoilerDh,capaConvResi,0.0133,
2030,65RS,solidBioBoilerDh,capaConvResi,0.01,
2035,65RS,solidBioBoilerDh,capaConvResi,0.0066,
2040,65RS,solidBioBoilerDh,capaConvResi,0.0033,
2020,66BG,solidBioBoilerDh,capaConvResi,0.13,
2025,66BG,solidBioBoilerDh,capaConvResi,0.104,
2030,66BG,solidBioBoilerDh,capaConvResi,0.078,
2035,66BG,solidBioBoilerDh,capaConvResi,0.052,
2040,66BG,solidBioBoilerDh,capaConvResi,0.026,
2020,70AL,solidBioBoilerDh,capaConvResi,0.0116,
2025,70AL,solidBioBoilerDh,capaConvResi,0.0093,
2030,70AL,solidBioBoilerDh,capaConvResi,0.007,
2035,70AL,solidBioBoilerDh,capaConvResi,0.0046,
2040,70AL,solidBioBoilerDh,capaConvResi,0.0023,
2020,72DK,solidBioBoilerDh,capaConvResi,2.5892,
2025,72DK,solidBioBoilerDh,capaConvResi,2.0714,
2030,72DK,solidBioBoilerDh,capaConvResi,1.5535,
2035,72DK,solidBioBoilerDh,capaConvResi,1.0357,
2040,72DK,solidBioBoilerDh,capaConvResi,0.5178,
2020,73EE,solidBioBoilerDh,capaConvResi,1.2079,
2025,73EE,solidBioBoilerDh,capaConvResi,0.9663,
2030,73EE,solidBioBoilerDh,capaConvResi,0.7247,
2035,73EE,solidBioBoilerDh,capaConvResi,0.4832,
2040,73EE,solidBioBoilerDh,capaConvResi,0.2416,
2020,74FI,solidBioBoilerDh,capaConvResi,1.5702,
2025,74FI,solidBioBoilerDh,capaConvResi,1.2562,
2030,74FI,solidBioBoilerDh,capaConvResi,0.9421,
2035,74FI,solidBioBoilerDh,capaConvResi,0.6281,
2040,74FI,solidBioBoilerDh,capaConvResi,0.314,
2020,75FI,solidBioBoilerDh,capaConvResi,10.2259,
2025,75FI,solidBioBoilerDh,capaConvResi,8.1807,
2030,75FI,solidBioBoilerDh,capaConvResi,6.1355,
2035,75FI,solidBioBoilerDh,capaConvResi,4.0904,
2040,75FI,solidBioBoilerDh,capaConvResi,2.0452,
2020,77LT,solidBioBoilerDh,capaConvResi,6.2286,
2025,77LT,solidBioBoilerDh,capaConvResi,4.9829,
2030,77LT,solidBioBoilerDh,capaConvResi,3.7372,
2035,77LT,solidBioBoilerDh,capaConvResi,2.4914,
2040,77LT,solidBioBoilerDh,capaConvResi,1.2457,
2020,78LV,solidBioBoilerDh,capaConvResi,1.4309,
2025,78LV,solidBioBoilerDh,capaConvResi,1.1447,
2030,78LV,solidBioBoilerDh,capaConvResi,0.8585,
2035,78LV,solidBioBoilerDh,capaConvResi,0.5724,
2040,78LV,solidBioBoilerDh,capaConvResi,0.2862,
2020,79NO,solidBioBoilerDh,capaConvResi,0.2155,
2025,79NO,solidBioBoilerDh,capaConvResi,0.1724,
2030,79NO,solidBioBoilerDh,capaConvResi,0.1293,
2035,79NO,solidBioBoilerDh,capaConvResi,0.0862,
2040,79NO,solidBioBoilerDh,capaConvResi,0.0431,
2020,80NO,solidBioBoilerDh,capaConvResi,0.5001,
2025,80NO,solidBioBoilerDh,capaConvResi,0.4001,
2030,80NO,solidBioBoilerDh,capaConvResi,0.3001,
2035,80NO,solidBioBoilerDh,capaConvResi,0.2,
2040,80NO,solidBioBoilerDh,capaConvResi,0.1,
2020,81NO,solidBioBoilerDh,capaConvResi,0.781,
2025,81NO,solidBioBoilerDh,capaConvResi,0.6248,
2030,81NO,solidBioBoilerDh,capaConvResi,0.4686,
2035,81NO,solidBioBoilerDh,capaConvResi,0.3124,
2040,81NO,solidBioBoilerDh,capaConvResi,0.1562,
2020,82NO,solidBioBoilerDh,capaConvResi,1.3395,
2025,82NO,solidBioBoilerDh,capaConvResi,1.0716,
2030,82NO,solidBioBoilerDh,capaConvResi,0.8037,
2035,82NO,solidBioBoilerDh,capaConvResi,0.5358,
2040,82NO,solidBioBoilerDh,capaConvResi,0.2679,
2020,83NO,solidBioBoilerDh,capaConvResi,0.4143,
2025,83NO,solidBioBoilerDh,capaConvResi,0.3314,
2030,83NO,solidBioBoilerDh,capaConvResi,0.2486,
2035,83NO,solidBioBoilerDh,capaConvResi,0.1657,
2040,83NO,solidBioBoilerDh,capaConvResi,0.0829,
2020,84NO,solidBioBoilerDh,capaConvResi,0.3944,
2025,84NO,solidBioBoilerDh,capaConvResi,0.3155,
2030,84NO,solidBioBoilerDh,capaConvResi,0.2366,
2035,84NO,solidBioBoilerDh,capaConvResi,0.1578,
2040,84NO,solidBioBoilerDh,capaConvResi,0.0789,
2020,85NO,solidBioBoilerDh,capaConvResi,0.0542,
2025,85NO,solidBioBoilerDh,capaConvResi,0.0434,
2030,85NO,solidBioBoilerDh,capaConvResi,0.0325,
2035,85NO,solidBioBoilerDh,capaConvResi,0.0217,
2040,85NO,solidBioBoilerDh,capaConvResi,0.0108,
2020,86SE,solidBioBoilerDh,capaConvResi,1.1155,
2025,86SE,solidBioBoilerDh,capaConvResi,0.8924,
2030,86SE,solidBioBoilerDh,capaConvResi,0.6693,
