timestep_4,region_4,carrier_1,parameter,value
hh0176,43PL,processHeat_low,dem,0.6245610226841816
hh0177,43PL,processHeat_low,dem,0.6269312383018971
hh0178,43PL,processHeat_low,dem,0.6298389203396864
hh0179,43PL,processHeat_low,dem,0.6321105894889348
hh0180,43PL,processHeat_low,dem,0.6215336498023385
hh0181,43PL,processHeat_low,dem,0.6276540460652739
hh0182,43PL,processHeat_low,dem,0.635920126672828
hh0183,43PL,processHeat_low,dem,0.6376591138474781
hh0184,43PL,processHeat_low,dem,0.6390222566526961
hh0185,43PL,processHeat_low,dem,0.6347638989664635
hh0186,43PL,processHeat_low,dem,0.6364769681932536
hh0187,43PL,processHeat_low,dem,0.6382449538713751
hh0188,43PL,processHeat_low,dem,0.6325958109047245
hh0189,43PL,processHeat_low,dem,0.6220063653093925
hh0190,43PL,processHeat_low,dem,0.6269227704467552
hh0191,43PL,processHeat_low,dem,0.6359325186125968
hh0192,43PL,processHeat_low,dem,0.6371242352837438
hh0193,43PL,processHeat_low,dem,0.6358440639813279
hh0194,43PL,processHeat_low,dem,0.6349971035832657
hh0195,43PL,processHeat_low,dem,0.624658519247453
hh0196,43PL,processHeat_low,dem,0.621978971790156
hh0197,43PL,processHeat_low,dem,0.628413037490439
hh0198,43PL,processHeat_low,dem,0.6367709840994794
hh0199,43PL,processHeat_low,dem,0.6313657709095951
hh0200,43PL,processHeat_low,dem,0.6241690917407414
hh0201,43PL,processHeat_low,dem,0.6305546960710676
hh0202,43PL,processHeat_low,dem,0.63926277567718
hh0203,43PL,processHeat_low,dem,0.638183397152673
hh0204,43PL,processHeat_low,dem,0.6367433381940417
hh0205,43PL,processHeat_low,dem,0.6282314501127284
hh0206,43PL,processHeat_low,dem,0.6277813781954247
hh0207,43PL,processHeat_low,dem,0.6298232585762867
hh0208,43PL,processHeat_low,dem,0.6339728364063075
hh0209,43PL,processHeat_low,dem,0.6356483080102946
hh0210,43PL,processHeat_low,dem,0.6361115688655159
hh0211,43PL,processHeat_low,dem,0.6281129579344576
hh0212,43PL,processHeat_low,dem,0.6216534982177935
hh0213,43PL,processHeat_low,dem,0.633767293549718
hh0214,43PL,processHeat_low,dem,0.635014333674449
hh0215,43PL,processHeat_low,dem,0.63431137120619
hh0216,43PL,processHeat_low,dem,0.6409034982047637
hh0217,43PL,processHeat_low,dem,0.6369547293534219
hh0218,43PL,processHeat_low,dem,0.6391918578924746
hh0219,43PL,processHeat_low,dem,0.6367264560539113
hh0220,43PL,processHeat_low,dem,0.6385233807840744
hh0221,43PL,processHeat_low,dem,0.6363695596890162
hh0222,43PL,processHeat_low,dem,0.6220787585573574
hh0223,43PL,processHeat_low,dem,0.6203277911055267
hh0224,43PL,processHeat_low,dem,0.6281814268476245
hh0225,43PL,processHeat_low,dem,0.6379707188967072
hh0226,43PL,processHeat_low,dem,0.6348744366554322
hh0227,43PL,processHeat_low,dem,0.6281305535769433
hh0228,43PL,processHeat_low,dem,0.6267286495727472
hh0229,43PL,processHeat_low,dem,0.6313283420607976
hh0230,43PL,processHeat_low,dem,0.6336194967208081
hh0231,43PL,processHeat_low,dem,0.6325691977549925
hh0232,43PL,processHeat_low,dem,0.6343096686497994
hh0233,43PL,processHeat_low,dem,0.6345599637831545
hh0234,43PL,processHeat_low,dem,0.6249633714939998
hh0235,43PL,processHeat_low,dem,0.621257057899081
hh0236,43PL,processHeat_low,dem,0.6262470254829874
hh0237,43PL,processHeat_low,dem,0.6340599051850231
hh0238,43PL,processHeat_low,dem,0.6331500102881237
hh0239,43PL,processHeat_low,dem,0.6308125920227169
hh0240,43PL,processHeat_low,dem,0.6299435063269827
hh0241,43PL,processHeat_low,dem,0.6242515882772504
hh0242,43PL,processHeat_low,dem,0.617827804899997
hh0243,43PL,processHeat_low,dem,0.620882200686177
hh0244,43PL,processHeat_low,dem,0.628299387955026
hh0245,43PL,processHeat_low,dem,0.6385444757374394
hh0246,43PL,processHeat_low,dem,0.6354631846929416
hh0247,43PL,processHeat_low,dem,0.6371870899251745
hh0248,43PL,processHeat_low,dem,0.6263747062084211
hh0249,43PL,processHeat_low,dem,0.6253619998317506
hh0250,43PL,processHeat_low,dem,0.6352839568027375
hh0251,43PL,processHeat_low,dem,0.6336301584617372
hh0252,43PL,processHeat_low,dem,0.6321422771072402
hh0253,43PL,processHeat_low,dem,0.6345032168055599
hh0254,43PL,processHeat_low,dem,0.6341750546625767
hh0255,43PL,processHeat_low,dem,0.6350167665054738
hh0256,43PL,processHeat_low,dem,0.6275544350894705
hh0257,43PL,processHeat_low,dem,0.6183710690046451
hh0258,43PL,processHeat_low,dem,0.6220894495600267
hh0259,43PL,processHeat_low,dem,0.6321135692634234
hh0260,43PL,processHeat_low,dem,0.6348245278338095
hh0261,43PL,processHeat_low,dem,0.632670233162755
hh0262,43PL,processHeat_low,dem,0.628588717806862
hh0263,43PL,processHeat_low,dem,0.6245459257358088
hh0264,43PL,processHeat_low,dem,0.6221627163869463
hh0265,43PL,processHeat_low,dem,0.6284124463034957
hh0266,43PL,processHeat_low,dem,0.6346496502695382
hh0267,43PL,processHeat_low,dem,0.6345386424401517
hh0268,43PL,processHeat_low,dem,0.6339115148756029
hh0269,43PL,processHeat_low,dem,0.63088822215857
hh0270,43PL,processHeat_low,dem,0.6326356019898391
hh0271,43PL,processHeat_low,dem,0.6351103690786668
hh0272,43PL,processHeat_low,dem,0.6310605256472398
hh0273,43PL,processHeat_low,dem,0.624095161014273
hh0274,43PL,processHeat_low,dem,0.6221308854334259
hh0275,43PL,processHeat_low,dem,0.6319944987256829
hh0276,43PL,processHeat_low,dem,0.63673108412389
hh0277,43PL,processHeat_low,dem,0.6279652659795256
hh0278,43PL,processHeat_low,dem,0.6274767450211979
hh0279,43PL,processHeat_low,dem,0.6344119724418698
hh0280,43PL,processHeat_low,dem,0.6377957704157903
hh0281,43PL,processHeat_low,dem,0.6361607185770661
hh0282,43PL,processHeat_low,dem,0.6339031857807587
hh0283,43PL,processHeat_low,dem,0.6348396871145638
hh0284,43PL,processHeat_low,dem,0.6365376509834595
hh0285,43PL,processHeat_low,dem,0.6342086602411712
hh0286,43PL,processHeat_low,dem,0.6318276267081766
hh0287,43PL,processHeat_low,dem,0.6277106173915211
hh0288,43PL,processHeat_low,dem,0.6303576085575534
hh0289,43PL,processHeat_low,dem,0.6232329401193021
hh0290,43PL,processHeat_low,dem,0.6198898299573696
hh0291,43PL,processHeat_low,dem,0.6238935955196866
hh0292,43PL,processHeat_low,dem,0.6317837321821486
hh0293,43PL,processHeat_low,dem,0.6360128734992495
hh0294,43PL,processHeat_low,dem,0.6366472650746932
hh0295,43PL,processHeat_low,dem,0.6353758554060197
hh0296,43PL,processHeat_low,dem,0.6305004709661071
hh0297,43PL,processHeat_low,dem,0.6273168509988044
hh0298,43PL,processHeat_low,dem,0.6282609447749283
hh0299,43PL,processHeat_low,dem,0.6331724873781481
hh0300,43PL,processHeat_low,dem,0.6379295237897314
hh0301,43PL,processHeat_low,dem,0.6386331138109729
hh0302,43PL,processHeat_low,dem,0.636448516753723
hh0303,43PL,processHeat_low,dem,0.6331861823505307
hh0304,43PL,processHeat_low,dem,0.6221999879848472
hh0305,43PL,processHeat_low,dem,0.6250717147119945
hh0306,43PL,processHeat_low,dem,0.623807763113504
hh0307,43PL,processHeat_low,dem,0.623076042770654
hh0308,43PL,processHeat_low,dem,0.6288655752498121
hh0309,43PL,processHeat_low,dem,0.6315947965504735
hh0310,43PL,processHeat_low,dem,0.632530111411494
hh0311,43PL,processHeat_low,dem,0.6389373244212903
hh0312,43PL,processHeat_low,dem,0.6370325501019211
hh0313,43PL,processHeat_low,dem,0.6374147582145695
hh0314,43PL,processHeat_low,dem,0.6339818049160825
hh0315,43PL,processHeat_low,dem,0.6319105965655463
hh0316,43PL,processHeat_low,dem,0.6237839122441454
hh0317,43PL,processHeat_low,dem,0.6289301653344296
hh0318,43PL,processHeat_low,dem,0.6379085286310274
hh0319,43PL,processHeat_low,dem,0.6387558405535707
hh0320,43PL,processHeat_low,dem,0.6350699396875104
hh0321,43PL,processHeat_low,dem,0.639252270378714
hh0322,43PL,processHeat_low,dem,0.6368715952522869
hh0323,43PL,processHeat_low,dem,0.6252357164982232
hh0324,43PL,processHeat_low,dem,0.6276664695538479
hh0325,43PL,processHeat_low,dem,0.6302849923762085
hh0326,43PL,processHeat_low,dem,0.6317371532264209
hh0327,43PL,processHeat_low,dem,0.6374944771368418
hh0328,43PL,processHeat_low,dem,0.6385849968625485
hh0329,43PL,processHeat_low,dem,0.6339567137612259
hh0330,43PL,processHeat_low,dem,0.635535737585218
hh0331,43PL,processHeat_low,dem,0.6349676751489134
hh0332,43PL,processHeat_low,dem,0.6258929905646491
hh0333,43PL,processHeat_low,dem,0.6279087495680143
hh0334,43PL,processHeat_low,dem,0.6280307258774029
hh0335,43PL,processHeat_low,dem,0.6308650628694665
hh0336,43PL,processHeat_low,dem,0.6370897236590594
hh0337,43PL,processHeat_low,dem,0.6406532440188549
hh0338,43PL,processHeat_low,dem,0.6382379378542827
hh0339,43PL,processHeat_low,dem,0.638483699110118
hh0340,43PL,processHeat_low,dem,0.6270640308320197
hh0341,43PL,processHeat_low,dem,0.6325974522787767
hh0342,43PL,processHeat_low,dem,0.6272088400181486
hh0343,43PL,processHeat_low,dem,0.6232147177488397
hh0344,43PL,processHeat_low,dem,0.6289252932196282
hh0345,43PL,processHeat_low,dem,0.6375434396281959
hh0346,43PL,processHeat_low,dem,0.6387803787385343
hh0347,43PL,processHeat_low,dem,0.6348320155018538
hh0348,43PL,processHeat_low,dem,0.6287253802314589
hh0349,43PL,processHeat_low,dem,0.6264985465742967
hh0350,43PL,processHeat_low,dem,0.6329936696682531
hh0351,43PL,processHeat_low,dem,0.636888908353843
hh0352,43PL,processHeat_low,dem,0.640842571992653
hh0353,43PL,processHeat_low,dem,0.6344071625861891
hh0354,43PL,processHeat_low,dem,0.6318935924064373
hh0355,43PL,processHeat_low,dem,0.6328415457910539
hh0356,43PL,processHeat_low,dem,0.6303935336303692
hh0357,43PL,processHeat_low,dem,0.6225773413900221
hh0358,43PL,processHeat_low,dem,0.6342268525009094
hh0359,43PL,processHeat_low,dem,0.6380349270660577
hh0360,43PL,processHeat_low,dem,0.6406541141810606
hh0361,43PL,processHeat_low,dem,0.6414994146776941
hh0362,43PL,processHeat_low,dem,0.6398996099872863
hh0363,43PL,processHeat_low,dem,0.6398975324343377
hh0364,43PL,processHeat_low,dem,0.6264278837403902
hh0365,43PL,processHeat_low,dem,0.6224021922000884
hh0366,43PL,processHeat_low,dem,0.6283911330645922
hh0367,43PL,processHeat_low,dem,0.6427265751884292
hh0368,43PL,processHeat_low,dem,0.6380646563477833
hh0369,43PL,processHeat_low,dem,0.6398930488696183
hh0370,43PL,processHeat_low,dem,0.6410669784658095
hh0371,43PL,processHeat_low,dem,0.6415958961684545
hh0372,43PL,processHeat_low,dem,0.6317410992411181
hh0373,43PL,processHeat_low,dem,0.6241857817378678
hh0374,43PL,processHeat_low,dem,0.6284828161589174
hh0375,43PL,processHeat_low,dem,0.6384688622675798
hh0376,43PL,processHeat_low,dem,0.6399995916623908
hh0377,43PL,processHeat_low,dem,0.6403195165791754
hh0378,43PL,processHeat_low,dem,0.6356506529291285
hh0379,43PL,processHeat_low,dem,0.6341698066008863
hh0380,43PL,processHeat_low,dem,0.6365906687843346
hh0381,43PL,processHeat_low,dem,0.6319826947064072
hh0382,43PL,processHeat_low,dem,0.6240437616780624
hh0383,43PL,processHeat_low,dem,0.6271609939402512
hh0384,43PL,processHeat_low,dem,0.6320592348858974
hh0385,43PL,processHeat_low,dem,0.6411061812006967
hh0386,43PL,processHeat_low,dem,0.6420098745594729
hh0387,43PL,processHeat_low,dem,0.6397831209300952
hh0388,43PL,processHeat_low,dem,0.6342282288452861
hh0389,43PL,processHeat_low,dem,0.6402019937498754
hh0390,43PL,processHeat_low,dem,0.630079012523479
hh0391,43PL,processHeat_low,dem,0.6264156666746497
hh0392,43PL,processHeat_low,dem,0.6324479484785462
hh0393,43PL,processHeat_low,dem,0.6383203144858968
hh0394,43PL,processHeat_low,dem,0.6395804987020636
hh0395,43PL,processHeat_low,dem,0.6406703025276713
hh0396,43PL,processHeat_low,dem,0.6410837853667585
hh0397,43PL,processHeat_low,dem,0.6407922978305015
hh0398,43PL,processHeat_low,dem,0.6296659389106491
hh0399,43PL,processHeat_low,dem,0.6294734779431768
hh0400,43PL,processHeat_low,dem,0.6294406805134078
hh0401,43PL,processHeat_low,dem,0.6364741267456561
hh0402,43PL,processHeat_low,dem,0.6455856449067979
hh0403,43PL,processHeat_low,dem,0.6444265055685354
hh0404,43PL,processHeat_low,dem,0.643317075024228
hh0405,43PL,processHeat_low,dem,0.6400251854217914
hh0406,43PL,processHeat_low,dem,0.6437639772751094
hh0407,43PL,processHeat_low,dem,0.6355823129833917
hh0408,43PL,processHeat_low,dem,0.6284838360611227
hh0409,43PL,processHeat_low,dem,0.6392553677978431
hh0410,43PL,processHeat_low,dem,0.6437245371513876
hh0411,43PL,processHeat_low,dem,0.6413757176120186
hh0412,43PL,processHeat_low,dem,0.6401439131538493
hh0413,43PL,processHeat_low,dem,0.6425044083011882
hh0414,43PL,processHeat_low,dem,0.6379428536390598
hh0415,43PL,processHeat_low,dem,0.626224829539897
hh0416,43PL,processHeat_low,dem,0.6227334548503596
hh0417,43PL,processHeat_low,dem,0.6280022244162454
hh0418,43PL,processHeat_low,dem,0.6422500458596815
hh0419,43PL,processHeat_low,dem,0.6414997809553366
hh0420,43PL,processHeat_low,dem,0.6438720691897126
hh0421,43PL,processHeat_low,dem,0.6428389024485137
hh0422,43PL,processHeat_low,dem,0.6369127620706293
hh0423,43PL,processHeat_low,dem,0.6271100832457637
hh0424,43PL,processHeat_low,dem,0.6284319068897225
hh0425,43PL,processHeat_low,dem,0.6392230339328905
hh0426,43PL,processHeat_low,dem,0.6443305127056316
hh0427,43PL,processHeat_low,dem,0.6428677694817487
hh0428,43PL,processHeat_low,dem,0.6419264216727137
hh0429,43PL,processHeat_low,dem,0.6432248477904182
hh0430,43PL,processHeat_low,dem,0.6397861165736485
hh0431,43PL,processHeat_low,dem,0.6303337673022239
hh0432,43PL,processHeat_low,dem,0.6274404751172459
hh0433,43PL,processHeat_low,dem,0.6283656099963455
hh0434,43PL,processHeat_low,dem,0.6324382490376427
hh0435,43PL,processHeat_low,dem,0.6424321078149492
hh0436,43PL,processHeat_low,dem,0.6439977150655976
hh0437,43PL,processHeat_low,dem,0.645798431114811
hh0438,43PL,processHeat_low,dem,0.6447841654718943
hh0001,44PL,processHeat_low,dem,0.6364699991648765
hh0002,44PL,processHeat_low,dem,0.6279342943241429
hh0003,44PL,processHeat_low,dem,0.6182842623076442
hh0004,44PL,processHeat_low,dem,0.6234074721377661
hh0005,44PL,processHeat_low,dem,0.6397537943769989
hh0006,44PL,processHeat_low,dem,0.6238307503281059
hh0007,44PL,processHeat_low,dem,0.63188118502589
hh0008,44PL,processHeat_low,dem,0.6354171839378965
hh0009,44PL,processHeat_low,dem,0.6305098092175575
hh0010,44PL,processHeat_low,dem,0.6243144924276678
hh0011,44PL,processHeat_low,dem,0.6245950745139065
hh0012,44PL,processHeat_low,dem,0.6375506218840534
hh0013,44PL,processHeat_low,dem,0.621509884607008
hh0014,44PL,processHeat_low,dem,0.6230147775837602
hh0015,44PL,processHeat_low,dem,0.6339230898648551
hh0016,44PL,processHeat_low,dem,0.6406500652982539
hh0017,44PL,processHeat_low,dem,0.6396251285237811
hh0018,44PL,processHeat_low,dem,0.6468740396034582
hh0019,44PL,processHeat_low,dem,0.6410844934431386
hh0020,44PL,processHeat_low,dem,0.6388118195351342
hh0021,44PL,processHeat_low,dem,0.6265734021731711
hh0022,44PL,processHeat_low,dem,0.6301738958249774
hh0023,44PL,processHeat_low,dem,0.6405594401650317
hh0024,44PL,processHeat_low,dem,0.6286407269344296
hh0025,44PL,processHeat_low,dem,0.6216609002723914
hh0026,44PL,processHeat_low,dem,0.6241405411517376
hh0027,44PL,processHeat_low,dem,0.6414254413915786
hh0028,44PL,processHeat_low,dem,0.6386958907770144
hh0029,44PL,processHeat_low,dem,0.6342025114165903
hh0030,44PL,processHeat_low,dem,0.6301200822082241
hh0031,44PL,processHeat_low,dem,0.6340750675760161
hh0032,44PL,processHeat_low,dem,0.6375167483078698
hh0033,44PL,processHeat_low,dem,0.6387724601148348
hh0034,44PL,processHeat_low,dem,0.6389847907892771
hh0035,44PL,processHeat_low,dem,0.6366287264807214
hh0036,44PL,processHeat_low,dem,0.6339955160675608
hh0037,44PL,processHeat_low,dem,0.6267570112566285
hh0038,44PL,processHeat_low,dem,0.618791581671591
hh0039,44PL,processHeat_low,dem,0.6273840679876551
hh0040,44PL,processHeat_low,dem,0.6372943942709451
hh0041,44PL,processHeat_low,dem,0.6227891412147296
hh0042,44PL,processHeat_low,dem,0.623255717921146
hh0043,44PL,processHeat_low,dem,0.6295808578174154
hh0044,44PL,processHeat_low,dem,0.6349482883608233
hh0045,44PL,processHeat_low,dem,0.636155539690758
hh0046,44PL,processHeat_low,dem,0.6345836866478901
hh0047,44PL,processHeat_low,dem,0.6321417982508168
hh0048,44PL,processHeat_low,dem,0.6344065892788757
hh0049,44PL,processHeat_low,dem,0.6220239964620675
hh0050,44PL,processHeat_low,dem,0.6222448713177813
hh0051,44PL,processHeat_low,dem,0.6239613500680827
hh0052,44PL,processHeat_low,dem,0.6402677011444163
hh0053,44PL,processHeat_low,dem,0.6388204699807416
hh0054,44PL,processHeat_low,dem,0.6251785407524925
hh0055,44PL,processHeat_low,dem,0.6187980876740627
hh0056,44PL,processHeat_low,dem,0.6218261865258639
hh0057,44PL,processHeat_low,dem,0.6302876235217261
hh0058,44PL,processHeat_low,dem,0.6335824033875554
hh0059,44PL,processHeat_low,dem,0.6357841907831813
hh0060,44PL,processHeat_low,dem,0.6303491821020303
hh0061,44PL,processHeat_low,dem,0.6332503729242466
hh0062,44PL,processHeat_low,dem,0.6255276598162747
hh0063,44PL,processHeat_low,dem,0.6186672836865077
hh0064,44PL,processHeat_low,dem,0.6215388918945722
hh0065,44PL,processHeat_low,dem,0.6352271873032564
hh0066,44PL,processHeat_low,dem,0.6335465221036868
hh0067,44PL,processHeat_low,dem,0.6342476324042676
hh0068,44PL,processHeat_low,dem,0.62829850749856
hh0069,44PL,processHeat_low,dem,0.6308237140499956
hh0070,44PL,processHeat_low,dem,0.6311637927284637
hh0071,44PL,processHeat_low,dem,0.6337275095240655
hh0072,44PL,processHeat_low,dem,0.6295354148346909
hh0073,44PL,processHeat_low,dem,0.6215206370247606
hh0074,44PL,processHeat_low,dem,0.6269374868332975
hh0075,44PL,processHeat_low,dem,0.6321598013101744
hh0076,44PL,processHeat_low,dem,0.6339984077307692
hh0077,44PL,processHeat_low,dem,0.6363354952667832
hh0078,44PL,processHeat_low,dem,0.6331131467329427
hh0079,44PL,processHeat_low,dem,0.6199944421040767
hh0080,44PL,processHeat_low,dem,0.6148047004055789
hh0081,44PL,processHeat_low,dem,0.6192421847668385
hh0082,44PL,processHeat_low,dem,0.6298072808917591
hh0083,44PL,processHeat_low,dem,0.6310286797716675
hh0084,44PL,processHeat_low,dem,0.6307738089061609
hh0085,44PL,processHeat_low,dem,0.6308562324900389
hh0086,44PL,processHeat_low,dem,0.6297274677783272
hh0087,44PL,processHeat_low,dem,0.6355035732563106
hh0088,44PL,processHeat_low,dem,0.6289451390592183
hh0089,44PL,processHeat_low,dem,0.6220345750760805
hh0090,44PL,processHeat_low,dem,0.6175475690977478
hh0091,44PL,processHeat_low,dem,0.6228977211917835
hh0092,44PL,processHeat_low,dem,0.6345538265271012
hh0093,44PL,processHeat_low,dem,0.6348469257284802
hh0094,44PL,processHeat_low,dem,0.633801658731719
hh0095,44PL,processHeat_low,dem,0.6318227583619643
hh0096,44PL,processHeat_low,dem,0.6318806627796721
hh0097,44PL,processHeat_low,dem,0.6255926473894607
hh0098,44PL,processHeat_low,dem,0.6168037907294213
hh0099,44PL,processHeat_low,dem,0.6177885267145237
hh0100,44PL,processHeat_low,dem,0.6225832670285983
hh0101,44PL,processHeat_low,dem,0.6318794446554259
hh0102,44PL,processHeat_low,dem,0.6333794023148606
hh0103,44PL,processHeat_low,dem,0.6335750540691949
hh0104,44PL,processHeat_low,dem,0.6286870421228886
hh0105,44PL,processHeat_low,dem,0.6329478509298889
hh0106,44PL,processHeat_low,dem,0.6273627723252196
hh0107,44PL,processHeat_low,dem,0.6241261696073865
hh0108,44PL,processHeat_low,dem,0.627282195400102
hh0109,44PL,processHeat_low,dem,0.6341811833096717
hh0110,44PL,processHeat_low,dem,0.6311811234094701
hh0111,44PL,processHeat_low,dem,0.6205205309370875
hh0112,44PL,processHeat_low,dem,0.6225745885307932
hh0113,44PL,processHeat_low,dem,0.6245289008240243
hh0114,44PL,processHeat_low,dem,0.6270413397972726
hh0115,44PL,processHeat_low,dem,0.6313990193273373
hh0116,44PL,processHeat_low,dem,0.6279108243952882
hh0117,44PL,processHeat_low,dem,0.6296533801663325
hh0118,44PL,processHeat_low,dem,0.6207560918593542
hh0119,44PL,processHeat_low,dem,0.6242335939337472
hh0120,44PL,processHeat_low,dem,0.6340758828188083
hh0121,44PL,processHeat_low,dem,0.6228415578157271
hh0122,44PL,processHeat_low,dem,0.6183833921008091
hh0123,44PL,processHeat_low,dem,0.6212483603426071
hh0124,44PL,processHeat_low,dem,0.620658830246218
hh0125,44PL,processHeat_low,dem,0.6323847037421518
hh0126,44PL,processHeat_low,dem,0.6359192902839786
hh0127,44PL,processHeat_low,dem,0.6343123807732756
hh0128,44PL,processHeat_low,dem,0.6330351521932869
hh0129,44PL,processHeat_low,dem,0.6298125891457149
hh0130,44PL,processHeat_low,dem,0.6234694128761077
hh0131,44PL,processHeat_low,dem,0.622708672243379
hh0132,44PL,processHeat_low,dem,0.6330209510829738
hh0133,44PL,processHeat_low,dem,0.6325123999035108
hh0134,44PL,processHeat_low,dem,0.6353354107509875
hh0135,44PL,processHeat_low,dem,0.633729140333506
hh0136,44PL,processHeat_low,dem,0.6354112787370116
hh0137,44PL,processHeat_low,dem,0.6339359119646588
hh0138,44PL,processHeat_low,dem,0.6197698166208904
hh0139,44PL,processHeat_low,dem,0.6190712034226341
hh0140,44PL,processHeat_low,dem,0.6235068897751788
hh0141,44PL,processHeat_low,dem,0.628736959680747
hh0142,44PL,processHeat_low,dem,0.6331845137970493
hh0143,44PL,processHeat_low,dem,0.6350020450622074
hh0144,44PL,processHeat_low,dem,0.635924399233218
hh0145,44PL,processHeat_low,dem,0.6303946229095932
hh0146,44PL,processHeat_low,dem,0.6164345613773288
hh0147,44PL,processHeat_low,dem,0.61194578001712
hh0148,44PL,processHeat_low,dem,0.6202920791640132
hh0149,44PL,processHeat_low,dem,0.6339402796859773
hh0150,44PL,processHeat_low,dem,0.6245381051193122
hh0151,44PL,processHeat_low,dem,0.6313014769384242
hh0152,44PL,processHeat_low,dem,0.6306367128901246
hh0153,44PL,processHeat_low,dem,0.6321638163540579
hh0154,44PL,processHeat_low,dem,0.6343723674161292
hh0155,44PL,processHeat_low,dem,0.6292325612232332
hh0156,44PL,processHeat_low,dem,0.6260186528188144
hh0157,44PL,processHeat_low,dem,0.6160713894063328
hh0158,44PL,processHeat_low,dem,0.6194389474305312
hh0159,44PL,processHeat_low,dem,0.6301895582729286
hh0160,44PL,processHeat_low,dem,0.6284109416571669
hh0161,44PL,processHeat_low,dem,0.6301357467424216
hh0162,44PL,processHeat_low,dem,0.6329353031538936
hh0163,44PL,processHeat_low,dem,0.6328877715337985
hh0164,44PL,processHeat_low,dem,0.6302963237803507
hh0165,44PL,processHeat_low,dem,0.6201584843737483
hh0166,44PL,processHeat_low,dem,0.6204849371546107
hh0167,44PL,processHeat_low,dem,0.6230449482076172
hh0168,44PL,processHeat_low,dem,0.6259315665512348
hh0169,44PL,processHeat_low,dem,0.629486033999888
hh0170,44PL,processHeat_low,dem,0.6302202620613204
hh0171,44PL,processHeat_low,dem,0.624118189419874
hh0172,44PL,processHeat_low,dem,0.6211672583216082
hh0173,44PL,processHeat_low,dem,0.6322296964564486
hh0174,44PL,processHeat_low,dem,0.6272418392342689
hh0175,44PL,processHeat_low,dem,0.6209212797058739
hh0176,44PL,processHeat_low,dem,0.617290556249698
hh0177,44PL,processHeat_low,dem,0.6202442689002784
hh0178,44PL,processHeat_low,dem,0.6246994148863151
hh0179,44PL,processHeat_low,dem,0.6267857987788915
hh0180,44PL,processHeat_low,dem,0.6154569359399853
hh0181,44PL,processHeat_low,dem,0.6219938537580307
hh0182,44PL,processHeat_low,dem,0.6303197593678862
hh0183,44PL,processHeat_low,dem,0.6313249684846399
hh0184,44PL,processHeat_low,dem,0.6325795855304349
hh0185,44PL,processHeat_low,dem,0.6285828525443383
hh0186,44PL,processHeat_low,dem,0.6304691695170923
hh0187,44PL,processHeat_low,dem,0.6321961762393714
hh0188,44PL,processHeat_low,dem,0.6265830286261286
hh0189,44PL,processHeat_low,dem,0.6156334764975059
hh0190,44PL,processHeat_low,dem,0.6217214393849088
hh0191,44PL,processHeat_low,dem,0.6306444170040233
hh0192,44PL,processHeat_low,dem,0.6314329608549308
hh0193,44PL,processHeat_low,dem,0.629818312866795
hh0194,44PL,processHeat_low,dem,0.6292538577777862
hh0195,44PL,processHeat_low,dem,0.6185301000177638
hh0196,44PL,processHeat_low,dem,0.6153116793709028
hh0197,44PL,processHeat_low,dem,0.6217305048881668
hh0198,44PL,processHeat_low,dem,0.6306649025260492
hh0199,44PL,processHeat_low,dem,0.625198115803888
hh0200,44PL,processHeat_low,dem,0.6176051537597569
hh0201,44PL,processHeat_low,dem,0.6243996523772665
hh0202,44PL,processHeat_low,dem,0.6333128565183488
hh0203,44PL,processHeat_low,dem,0.6314792592910881
hh0204,44PL,processHeat_low,dem,0.6306248425446214
hh0205,44PL,processHeat_low,dem,0.6216066222235955
hh0206,44PL,processHeat_low,dem,0.6221242227574244
hh0207,44PL,processHeat_low,dem,0.6247561709642149
hh0208,44PL,processHeat_low,dem,0.6282445908478155
hh0209,44PL,processHeat_low,dem,0.6293245974737028
hh0210,44PL,processHeat_low,dem,0.6300916555779094
hh0211,44PL,processHeat_low,dem,0.6230474082278683
hh0212,44PL,processHeat_low,dem,0.6154370493611052
hh0213,44PL,processHeat_low,dem,0.6273218366432567
hh0214,44PL,processHeat_low,dem,0.6293193004749243
hh0215,44PL,processHeat_low,dem,0.6285410565881416
hh0216,44PL,processHeat_low,dem,0.6360753443012243
hh0217,44PL,processHeat_low,dem,0.6312314804540947
hh0218,44PL,processHeat_low,dem,0.633658755457794
hh0219,44PL,processHeat_low,dem,0.6311715360765671
hh0220,44PL,processHeat_low,dem,0.6329400754041031
hh0221,44PL,processHeat_low,dem,0.6312597795974254
hh0222,44PL,processHeat_low,dem,0.6158015791269382
hh0223,44PL,processHeat_low,dem,0.6138340482996052
hh0224,44PL,processHeat_low,dem,0.6222987475671284
hh0225,44PL,processHeat_low,dem,0.6328144098922905
hh0226,44PL,processHeat_low,dem,0.6298852883375607
hh0227,44PL,processHeat_low,dem,0.6217551762128589
hh0228,44PL,processHeat_low,dem,0.6201454894968195
hh0229,44PL,processHeat_low,dem,0.6251196836777528
hh0230,44PL,processHeat_low,dem,0.628652099626931
hh0231,44PL,processHeat_low,dem,0.6274078047315735
hh0232,44PL,processHeat_low,dem,0.6282306864270407
hh0233,44PL,processHeat_low,dem,0.6290736236692709
hh0234,44PL,processHeat_low,dem,0.6177679802685979
hh0235,44PL,processHeat_low,dem,0.613956042429468
hh0236,44PL,processHeat_low,dem,0.6193836361695226
hh0237,44PL,processHeat_low,dem,0.6280443435578225
hh0238,44PL,processHeat_low,dem,0.6272316661908243
