timestep_4,region_4,carrier_1,parameter,value
hh0343,35DE,processHeat_high,dem,2.4893132744726656
hh0344,35DE,processHeat_high,dem,2.4871638726495524
hh0345,35DE,processHeat_high,dem,2.49447729629299
hh0346,35DE,processHeat_high,dem,2.496597648838749
hh0347,35DE,processHeat_high,dem,2.477742663830709
hh0348,35DE,processHeat_high,dem,2.503742187246885
hh0349,35DE,processHeat_high,dem,2.509469532567379
hh0350,35DE,processHeat_high,dem,2.5067515263981823
hh0351,35DE,processHeat_high,dem,2.502848081547322
hh0352,35DE,processHeat_high,dem,2.5109084604263376
hh0353,35DE,processHeat_high,dem,2.494560622331464
hh0354,35DE,processHeat_high,dem,2.478355452373336
hh0355,35DE,processHeat_high,dem,2.4748719378872526
hh0356,35DE,processHeat_high,dem,2.5010743940805096
hh0357,35DE,processHeat_high,dem,2.497369762671603
hh0358,35DE,processHeat_high,dem,2.4986209801890236
hh0359,35DE,processHeat_high,dem,2.5124483701640137
hh0360,35DE,processHeat_high,dem,2.516252823787346
hh0361,35DE,processHeat_high,dem,2.5135728864420073
hh0362,35DE,processHeat_high,dem,2.5065626624776716
hh0363,35DE,processHeat_high,dem,2.516891483183694
hh0364,35DE,processHeat_high,dem,2.502003311216005
hh0365,35DE,processHeat_high,dem,2.500010703286987
hh0366,35DE,processHeat_high,dem,2.5013459095226636
hh0367,35DE,processHeat_high,dem,2.5142351277936092
hh0368,35DE,processHeat_high,dem,2.4988126041014147
hh0369,35DE,processHeat_high,dem,2.5098617925156423
hh0370,35DE,processHeat_high,dem,2.5094726857841
hh0371,35DE,processHeat_high,dem,2.5147112893899806
hh0372,35DE,processHeat_high,dem,2.5121932205278
hh0373,35DE,processHeat_high,dem,2.505786157570989
hh0374,35DE,processHeat_high,dem,2.500565356211569
hh0375,35DE,processHeat_high,dem,2.5057910054801042
hh0376,35DE,processHeat_high,dem,2.5113234948865877
hh0377,35DE,processHeat_high,dem,2.5105028803644083
hh0378,35DE,processHeat_high,dem,2.5129036436900263
hh0379,35DE,processHeat_high,dem,2.511500761037762
hh0380,35DE,processHeat_high,dem,2.4993391764481214
hh0381,35DE,processHeat_high,dem,2.4826447818779798
hh0382,35DE,processHeat_high,dem,2.482102797855918
hh0383,35DE,processHeat_high,dem,2.512154663535924
hh0384,35DE,processHeat_high,dem,2.5168950898841125
hh0385,35DE,processHeat_high,dem,2.512478946869799
hh0386,35DE,processHeat_high,dem,2.5136157672221504
hh0387,35DE,processHeat_high,dem,2.514063406130327
hh0388,35DE,processHeat_high,dem,2.500095525503294
hh0389,35DE,processHeat_high,dem,2.5014080599832074
hh0390,35DE,processHeat_high,dem,2.5011475832314685
hh0391,35DE,processHeat_high,dem,2.5029683626957597
hh0392,35DE,processHeat_high,dem,2.5115554392631907
hh0393,35DE,processHeat_high,dem,2.507903314842441
hh0394,35DE,processHeat_high,dem,2.5112984934000155
hh0395,35DE,processHeat_high,dem,2.5159589878305804
hh0396,35DE,processHeat_high,dem,2.5160251014838475
hh0397,35DE,processHeat_high,dem,2.4989771879994054
hh0398,35DE,processHeat_high,dem,2.5064034404029965
hh0399,35DE,processHeat_high,dem,2.5120099240019553
hh0400,35DE,processHeat_high,dem,2.4968076366945984
hh0401,35DE,processHeat_high,dem,2.505090552937718
hh0402,35DE,processHeat_high,dem,2.525030843066122
hh0403,35DE,processHeat_high,dem,2.5193459289247904
hh0404,35DE,processHeat_high,dem,2.5179945328847118
hh0405,35DE,processHeat_high,dem,2.511281852302367
hh0406,35DE,processHeat_high,dem,2.5186199374533453
hh0407,35DE,processHeat_high,dem,2.487646259099347
hh0408,35DE,processHeat_high,dem,2.4935775090022965
hh0409,35DE,processHeat_high,dem,2.5229762267301794
hh0410,35DE,processHeat_high,dem,2.5170854837467185
hh0411,35DE,processHeat_high,dem,2.515298086953079
hh0412,35DE,processHeat_high,dem,2.5157963857480268
hh0413,35DE,processHeat_high,dem,2.519741188099624
hh0414,35DE,processHeat_high,dem,2.4968843623567603
hh0415,35DE,processHeat_high,dem,2.4885693761425407
hh0416,35DE,processHeat_high,dem,2.498770214369257
hh0417,35DE,processHeat_high,dem,2.50726697994232
hh0418,35DE,processHeat_high,dem,2.517079384487194
hh0419,35DE,processHeat_high,dem,2.517100939091856
hh0420,35DE,processHeat_high,dem,2.5194289166666746
hh0421,35DE,processHeat_high,dem,2.51421710023885
hh0422,35DE,processHeat_high,dem,2.5088807053848914
hh0423,35DE,processHeat_high,dem,2.4999952653784816
hh0424,35DE,processHeat_high,dem,2.502130275999716
hh0425,35DE,processHeat_high,dem,2.50975332596227
hh0426,35DE,processHeat_high,dem,2.5158663638344203
hh0427,35DE,processHeat_high,dem,2.5196371074423767
hh0428,35DE,processHeat_high,dem,2.5163133451537063
hh0429,35DE,processHeat_high,dem,2.5109443493924797
hh0430,35DE,processHeat_high,dem,2.5130692543393534
hh0431,35DE,processHeat_high,dem,2.5062790837972515
hh0432,35DE,processHeat_high,dem,2.502326442414217
hh0433,35DE,processHeat_high,dem,2.502340879509219
hh0434,35DE,processHeat_high,dem,2.5096495177173472
hh0435,35DE,processHeat_high,dem,2.510883798896091
hh0436,35DE,processHeat_high,dem,2.5180393068565077
hh0437,35DE,processHeat_high,dem,2.5245673642832487
hh0438,35DE,processHeat_high,dem,2.5198445962790497
hh0001,36DE,processHeat_high,dem,2.9372594851008533
hh0002,36DE,processHeat_high,dem,2.9245680138300445
hh0003,36DE,processHeat_high,dem,2.937147407344888
hh0004,36DE,processHeat_high,dem,2.9166802622649044
hh0005,36DE,processHeat_high,dem,2.9281714492988593
hh0006,36DE,processHeat_high,dem,2.9388130981198124
hh0007,36DE,processHeat_high,dem,2.9333368175518264
hh0008,36DE,processHeat_high,dem,2.9408564851319596
hh0009,36DE,processHeat_high,dem,2.9212209340787223
hh0010,36DE,processHeat_high,dem,2.9192769012501456
hh0011,36DE,processHeat_high,dem,2.9245252102277854
hh0012,36DE,processHeat_high,dem,2.9356913033691514
hh0013,36DE,processHeat_high,dem,2.9406077805621296
hh0014,36DE,processHeat_high,dem,2.9372630698980546
hh0015,36DE,processHeat_high,dem,2.94390099541331
hh0016,36DE,processHeat_high,dem,2.937214675398916
hh0017,36DE,processHeat_high,dem,2.927749494181633
hh0018,36DE,processHeat_high,dem,2.9635395208735
hh0019,36DE,processHeat_high,dem,2.946506301151372
hh0020,36DE,processHeat_high,dem,2.9435137086624477
hh0021,36DE,processHeat_high,dem,2.9173881857873343
hh0022,36DE,processHeat_high,dem,2.928531890549625
hh0023,36DE,processHeat_high,dem,2.9451006421561092
hh0024,36DE,processHeat_high,dem,2.939612796186583
hh0025,36DE,processHeat_high,dem,2.9415665502751094
hh0026,36DE,processHeat_high,dem,2.928647573294209
hh0027,36DE,processHeat_high,dem,2.948193125235817
hh0028,36DE,processHeat_high,dem,2.941691892583959
hh0029,36DE,processHeat_high,dem,2.9269816082576763
hh0030,36DE,processHeat_high,dem,2.9442528060588407
hh0031,36DE,processHeat_high,dem,2.9369245254239704
hh0032,36DE,processHeat_high,dem,2.94716561610582
hh0033,36DE,processHeat_high,dem,2.9395926140188298
hh0034,36DE,processHeat_high,dem,2.9252875818023902
hh0035,36DE,processHeat_high,dem,2.9158098947913156
hh0036,36DE,processHeat_high,dem,2.9379436630744524
hh0037,36DE,processHeat_high,dem,2.91117072777373
hh0038,36DE,processHeat_high,dem,2.9063720865562983
hh0039,36DE,processHeat_high,dem,2.9198828339311813
hh0040,36DE,processHeat_high,dem,2.8935380294063826
hh0041,36DE,processHeat_high,dem,2.9047587254517233
hh0042,36DE,processHeat_high,dem,2.9211849533600507
hh0043,36DE,processHeat_high,dem,2.943420745506234
hh0044,36DE,processHeat_high,dem,2.9404356769398916
hh0045,36DE,processHeat_high,dem,2.929781496529159
hh0046,36DE,processHeat_high,dem,2.926931149329716
hh0047,36DE,processHeat_high,dem,2.93026454222552
hh0048,36DE,processHeat_high,dem,2.9019557826451536
hh0049,36DE,processHeat_high,dem,2.9121631707894804
hh0050,36DE,processHeat_high,dem,2.9143254703762382
hh0051,36DE,processHeat_high,dem,2.9147124045456185
hh0052,36DE,processHeat_high,dem,2.9087241770573273
hh0053,36DE,processHeat_high,dem,2.8975570845794145
hh0054,36DE,processHeat_high,dem,2.8946115068720157
hh0055,36DE,processHeat_high,dem,2.899501121312967
hh0056,36DE,processHeat_high,dem,2.8922460528377414
hh0057,36DE,processHeat_high,dem,2.8958745111878414
hh0058,36DE,processHeat_high,dem,2.9023516178569264
hh0059,36DE,processHeat_high,dem,2.911714615071413
hh0060,36DE,processHeat_high,dem,2.9108042430827568
hh0061,36DE,processHeat_high,dem,2.902352512887774
hh0062,36DE,processHeat_high,dem,2.909017722106999
hh0063,36DE,processHeat_high,dem,2.907621650860009
hh0064,36DE,processHeat_high,dem,2.907687297550573
hh0065,36DE,processHeat_high,dem,2.9115337437367486
hh0066,36DE,processHeat_high,dem,2.9048163554880353
hh0067,36DE,processHeat_high,dem,2.909042628276709
hh0068,36DE,processHeat_high,dem,2.890971647934486
hh0069,36DE,processHeat_high,dem,2.9039807116400476
hh0070,36DE,processHeat_high,dem,2.9060048271297583
hh0071,36DE,processHeat_high,dem,2.898313773839837
hh0072,36DE,processHeat_high,dem,2.914872259508852
hh0073,36DE,processHeat_high,dem,2.915863385524168
hh0074,36DE,processHeat_high,dem,2.905669837604177
hh0075,36DE,processHeat_high,dem,2.9108932367424747
hh0076,36DE,processHeat_high,dem,2.902300393985303
hh0077,36DE,processHeat_high,dem,2.902785280250198
hh0078,36DE,processHeat_high,dem,2.893696381409412
hh0079,36DE,processHeat_high,dem,2.886294987507785
hh0080,36DE,processHeat_high,dem,2.8649720543893595
hh0081,36DE,processHeat_high,dem,2.8682728654221155
hh0082,36DE,processHeat_high,dem,2.885446436760259
hh0083,36DE,processHeat_high,dem,2.8930998725519617
hh0084,36DE,processHeat_high,dem,2.8969433807765483
hh0085,36DE,processHeat_high,dem,2.8854988170711424
hh0086,36DE,processHeat_high,dem,2.892428271284688
hh0087,36DE,processHeat_high,dem,2.897969005440139
hh0088,36DE,processHeat_high,dem,2.8837702813947805
hh0089,36DE,processHeat_high,dem,2.904788651539736
hh0090,36DE,processHeat_high,dem,2.860473761841608
hh0091,36DE,processHeat_high,dem,2.8906021589200885
hh0092,36DE,processHeat_high,dem,2.897502073007751
hh0093,36DE,processHeat_high,dem,2.8907257894630494
hh0094,36DE,processHeat_high,dem,2.8905995304947054
hh0095,36DE,processHeat_high,dem,2.8906033944300273
hh0096,36DE,processHeat_high,dem,2.889521819675595
hh0097,36DE,processHeat_high,dem,2.8798384554769143
hh0098,36DE,processHeat_high,dem,2.8823005550006475
hh0099,36DE,processHeat_high,dem,2.890797488611025
hh0100,36DE,processHeat_high,dem,2.878981972043322
hh0101,36DE,processHeat_high,dem,2.8853185337517635
hh0102,36DE,processHeat_high,dem,2.8876748555337484
hh0103,36DE,processHeat_high,dem,2.8657074946810677
hh0104,36DE,processHeat_high,dem,2.879188166023849
hh0105,36DE,processHeat_high,dem,2.888170438794944
hh0106,36DE,processHeat_high,dem,2.8818823034823042
hh0107,36DE,processHeat_high,dem,2.8709433217378804
hh0108,36DE,processHeat_high,dem,2.8676647785654477
hh0109,36DE,processHeat_high,dem,2.89029259430045
hh0110,36DE,processHeat_high,dem,2.8880958477222847
hh0111,36DE,processHeat_high,dem,2.8774012018175816
hh0112,36DE,processHeat_high,dem,2.891678209205117
hh0113,36DE,processHeat_high,dem,2.8661437436697783
hh0114,36DE,processHeat_high,dem,2.8897019315477017
hh0115,36DE,processHeat_high,dem,2.8872011885316344
hh0116,36DE,processHeat_high,dem,2.8673900066914833
hh0117,36DE,processHeat_high,dem,2.880657026558156
hh0118,36DE,processHeat_high,dem,2.8906282088971005
hh0119,36DE,processHeat_high,dem,2.892172305956203
hh0120,36DE,processHeat_high,dem,2.8917683215829686
hh0121,36DE,processHeat_high,dem,2.8860104048230473
hh0122,36DE,processHeat_high,dem,2.8827390824152315
hh0123,36DE,processHeat_high,dem,2.8850642904219455
hh0124,36DE,processHeat_high,dem,2.874912045610243
hh0125,36DE,processHeat_high,dem,2.8687246524324768
hh0126,36DE,processHeat_high,dem,2.88681842852986
hh0127,36DE,processHeat_high,dem,2.8866151221684393
hh0128,36DE,processHeat_high,dem,2.88355510538912
hh0129,36DE,processHeat_high,dem,2.886007160306706
hh0130,36DE,processHeat_high,dem,2.878393872734906
hh0131,36DE,processHeat_high,dem,2.8889623033551928
hh0132,36DE,processHeat_high,dem,2.887968601694892
hh0133,36DE,processHeat_high,dem,2.8637652804065103
hh0134,36DE,processHeat_high,dem,2.8811071920110516
hh0135,36DE,processHeat_high,dem,2.883650276851382
hh0136,36DE,processHeat_high,dem,2.88841749502116
hh0137,36DE,processHeat_high,dem,2.8818054960047554
hh0138,36DE,processHeat_high,dem,2.8690023210573803
hh0139,36DE,processHeat_high,dem,2.883834768686082
hh0140,36DE,processHeat_high,dem,2.880557960648188
hh0141,36DE,processHeat_high,dem,2.880091545613695
hh0142,36DE,processHeat_high,dem,2.886477868869926
hh0143,36DE,processHeat_high,dem,2.882305852614499
hh0144,36DE,processHeat_high,dem,2.8928815843148583
hh0145,36DE,processHeat_high,dem,2.8626665687852233
hh0146,36DE,processHeat_high,dem,2.8639492293821283
hh0147,36DE,processHeat_high,dem,2.8812405246742148
hh0148,36DE,processHeat_high,dem,2.894013295786295
hh0149,36DE,processHeat_high,dem,2.9029871519267734
hh0150,36DE,processHeat_high,dem,2.9047641268610183
hh0151,36DE,processHeat_high,dem,2.89987837905
hh0152,36DE,processHeat_high,dem,2.8885399665906006
hh0153,36DE,processHeat_high,dem,2.8933546311441876
hh0154,36DE,processHeat_high,dem,2.8981052236092797
hh0155,36DE,processHeat_high,dem,2.8782920683942055
hh0156,36DE,processHeat_high,dem,2.8886090279470817
hh0157,36DE,processHeat_high,dem,2.8829463701944467
hh0158,36DE,processHeat_high,dem,2.8809806323604366
hh0159,36DE,processHeat_high,dem,2.895896885706304
hh0160,36DE,processHeat_high,dem,2.893473002027459
hh0161,36DE,processHeat_high,dem,2.898457988210816
hh0162,36DE,processHeat_high,dem,2.8989554085602447
hh0163,36DE,processHeat_high,dem,2.900641114059054
hh0164,36DE,processHeat_high,dem,2.8813438308046986
hh0165,36DE,processHeat_high,dem,2.8885062954198677
hh0166,36DE,processHeat_high,dem,2.9052656346682193
hh0167,36DE,processHeat_high,dem,2.8964918298181903
hh0168,36DE,processHeat_high,dem,2.894202132097636
hh0169,36DE,processHeat_high,dem,2.8883822596421678
hh0170,36DE,processHeat_high,dem,2.8824470695610156
hh0171,36DE,processHeat_high,dem,2.885674218070715
hh0172,36DE,processHeat_high,dem,2.8798751005295524
hh0173,36DE,processHeat_high,dem,2.89824725194696
hh0174,36DE,processHeat_high,dem,2.898876248006596
hh0175,36DE,processHeat_high,dem,2.9011260843802322
hh0176,36DE,processHeat_high,dem,2.8976019837381566
hh0177,36DE,processHeat_high,dem,2.8936335321023594
hh0178,36DE,processHeat_high,dem,2.873728713771092
hh0179,36DE,processHeat_high,dem,2.8776579593445746
hh0180,36DE,processHeat_high,dem,2.885830057282593
hh0181,36DE,processHeat_high,dem,2.8912161592653067
hh0182,36DE,processHeat_high,dem,2.9033209964958338
hh0183,36DE,processHeat_high,dem,2.8946403339533817
hh0184,36DE,processHeat_high,dem,2.895976028247461
hh0185,36DE,processHeat_high,dem,2.892084044555299
hh0186,36DE,processHeat_high,dem,2.8966410744666486
hh0187,36DE,processHeat_high,dem,2.901949462798761
hh0188,36DE,processHeat_high,dem,2.8830562286442674
hh0189,36DE,processHeat_high,dem,2.881874220006732
hh0190,36DE,processHeat_high,dem,2.857979321466492
hh0191,36DE,processHeat_high,dem,2.868495694663337
hh0192,36DE,processHeat_high,dem,2.872068629381811
hh0193,36DE,processHeat_high,dem,2.879421423957027
hh0194,36DE,processHeat_high,dem,2.87713516181163
hh0195,36DE,processHeat_high,dem,2.8732808933311076
hh0196,36DE,processHeat_high,dem,2.8784044587469033
hh0197,36DE,processHeat_high,dem,2.876776328255593
hh0198,36DE,processHeat_high,dem,2.884043034882273
hh0199,36DE,processHeat_high,dem,2.8832505685252556
hh0200,36DE,processHeat_high,dem,2.871448996050007
hh0201,36DE,processHeat_high,dem,2.8737333135857597
hh0202,36DE,processHeat_high,dem,2.8827261441871666
hh0203,36DE,processHeat_high,dem,2.891572634562796
hh0204,36DE,processHeat_high,dem,2.872639067060453
hh0205,36DE,processHeat_high,dem,2.8878193417043296
hh0206,36DE,processHeat_high,dem,2.872698252115249
hh0207,36DE,processHeat_high,dem,2.855642448399843
hh0208,36DE,processHeat_high,dem,2.8731367904060945
hh0209,36DE,processHeat_high,dem,2.8803269587224416
hh0210,36DE,processHeat_high,dem,2.8807924492614188
hh0211,36DE,processHeat_high,dem,2.8550055768825504
hh0212,36DE,processHeat_high,dem,2.8741173993134823
hh0213,36DE,processHeat_high,dem,2.880557104705233
hh0214,36DE,processHeat_high,dem,2.875756679163658
hh0215,36DE,processHeat_high,dem,2.8782130508887187
hh0216,36DE,processHeat_high,dem,2.8726475475322895
hh0217,36DE,processHeat_high,dem,2.8875196645445103
hh0218,36DE,processHeat_high,dem,2.8809808661791667
hh0219,36DE,processHeat_high,dem,2.8622227193304677
hh0220,36DE,processHeat_high,dem,2.8815264125661577
hh0221,36DE,processHeat_high,dem,2.8648958669131788
hh0222,36DE,processHeat_high,dem,2.861856538223811
hh0223,36DE,processHeat_high,dem,2.871039684840894
hh0224,36DE,processHeat_high,dem,2.874937611641475
hh0225,36DE,processHeat_high,dem,2.8721140741052116
hh0226,36DE,processHeat_high,dem,2.865526024580556
hh0227,36DE,processHeat_high,dem,2.8912518711405286
hh0228,36DE,processHeat_high,dem,2.8915525712553296
hh0229,36DE,processHeat_high,dem,2.8935126361588366
hh0230,36DE,processHeat_high,dem,2.883878396324333
hh0231,36DE,processHeat_high,dem,2.8757612266504933
hh0232,36DE,processHeat_high,dem,2.878575150687538
hh0233,36DE,processHeat_high,dem,2.869131628936488
hh0234,36DE,processHeat_high,dem,2.886254381657726
hh0235,36DE,processHeat_high,dem,2.865116862333097
hh0236,36DE,processHeat_high,dem,2.869540473420197
hh0237,36DE,processHeat_high,dem,2.8821446724701136
hh0238,36DE,processHeat_high,dem,2.8860561689849296
hh0239,36DE,processHeat_high,dem,2.886801527622153
hh0240,36DE,processHeat_high,dem,2.882452564931932
hh0241,36DE,processHeat_high,dem,2.8827667087245668
hh0242,36DE,processHeat_high,dem,2.883056009277318
hh0243,36DE,processHeat_high,dem,2.8706930093723817
hh0244,36DE,processHeat_high,dem,2.8604023665858977
hh0245,36DE,processHeat_high,dem,2.8895291648566506
hh0246,36DE,processHeat_high,dem,2.8912702611372425
hh0247,36DE,processHeat_high,dem,2.8932571626727084
hh0248,36DE,processHeat_high,dem,2.88985786331591
hh0249,36DE,processHeat_high,dem,2.8824007355758017
hh0250,36DE,processHeat_high,dem,2.8892561163909893
hh0251,36DE,processHeat_high,dem,2.8904836976215362
hh0252,36DE,processHeat_high,dem,2.8965549801790935
hh0253,36DE,processHeat_high,dem,2.8910140977890015
hh0254,36DE,processHeat_high,dem,2.8839714492611495
hh0255,36DE,processHeat_high,dem,2.885154135631794
hh0256,36DE,processHeat_high,dem,2.870077759194722
hh0257,36DE,processHeat_high,dem,2.8643769202996903
hh0258,36DE,processHeat_high,dem,2.8925956444982504
hh0259,36DE,processHeat_high,dem,2.887755954434877
hh0260,36DE,processHeat_high,dem,2.889286818477128
hh0261,36DE,processHeat_high,dem,2.886647188322417
hh0262,36DE,processHeat_high,dem,2.871857438278115
hh0263,36DE,processHeat_high,dem,2.861008556949595
hh0264,36DE,processHeat_high,dem,2.8904095115757715
hh0265,36DE,processHeat_high,dem,2.9019836852529446
hh0266,36DE,processHeat_high,dem,2.8854214217875205
hh0267,36DE,processHeat_high,dem,2.8807348219859743
hh0268,36DE,processHeat_high,dem,2.887077462252435
hh0269,36DE,processHeat_high,dem,2.8865271460019244
hh0270,36DE,processHeat_high,dem,2.891688225501924
hh0271,36DE,processHeat_high,dem,2.890554521192865
hh0272,36DE,processHeat_high,dem,2.8804652192638467
hh0273,36DE,processHeat_high,dem,2.8802695711710076
hh0274,36DE,processHeat_high,dem,2.886841224143972
hh0275,36DE,processHeat_high,dem,2.889830031019264
hh0276,36DE,processHeat_high,dem,2.896293942727122
hh0277,36DE,processHeat_high,dem,2.884996451006066
hh0278,36DE,processHeat_high,dem,2.8696578620044773
hh0279,36DE,processHeat_high,dem,2.8721951326239163
hh0280,36DE,processHeat_high,dem,2.8920563304389435
hh0281,36DE,processHeat_high,dem,2.8828598614067857
hh0282,36DE,processHeat_high,dem,2.89075806605733
hh0283,36DE,processHeat_high,dem,2.8968616789173796
hh0284,36DE,processHeat_high,dem,2.8921141086939413
hh0285,36DE,processHeat_high,dem,2.8823426308685605
hh0286,36DE,processHeat_high,dem,2.866543943378311
hh0287,36DE,processHeat_high,dem,2.875466684860743
hh0288,36DE,processHeat_high,dem,2.9016327410936786
hh0289,36DE,processHeat_high,dem,2.8864694722653685
hh0290,36DE,processHeat_high,dem,2.8838842139494147
hh0291,36DE,processHeat_high,dem,2.881053901789337
hh0292,36DE,processHeat_high,dem,2.8634446899916135
hh0293,36DE,processHeat_high,dem,2.8596158814481143
hh0294,36DE,processHeat_high,dem,2.8943306919093486
hh0295,36DE,processHeat_high,dem,2.8901765419716337
hh0296,36DE,processHeat_high,dem,2.88906769281899
hh0297,36DE,processHeat_high,dem,2.8936402177823313
hh0298,36DE,processHeat_high,dem,2.883649131632325
hh0299,36DE,processHeat_high,dem,2.8578600532378933
hh0300,36DE,processHeat_high,dem,2.86585025843422
hh0301,36DE,processHeat_high,dem,2.881636465531111
hh0302,36DE,processHeat_high,dem,2.886003015204435
hh0303,36DE,processHeat_high,dem,2.887598384939564
hh0304,36DE,processHeat_high,dem,2.8752340380371004
hh0305,36DE,processHeat_high,dem,2.8814939112643834
hh0306,36DE,processHeat_high,dem,2.8615740820338074
hh0307,36DE,processHeat_high,dem,2.859562953919398
hh0308,36DE,processHeat_high,dem,2.8912684542501057
hh0309,36DE,processHeat_high,dem,2.879585833450102
hh0310,36DE,processHeat_high,dem,2.880711985056356
hh0311,36DE,processHeat_high,dem,2.892170259343568
hh0312,36DE,processHeat_high,dem,2.8803372581580966
hh0313,36DE,processHeat_high,dem,2.887316522509479
hh0314,36DE,processHeat_high,dem,2.8772002810488524
hh0315,36DE,processHeat_high,dem,2.859579454352501
hh0316,36DE,processHeat_high,dem,2.8680925474368113
hh0317,36DE,processHeat_high,dem,2.8855865033109676
hh0318,36DE,processHeat_high,dem,2.890233459351984
hh0319,36DE,processHeat_high,dem,2.887700600009416
hh0320,36DE,processHeat_high,dem,2.8831976471008334
hh0321,36DE,processHeat_high,dem,2.881852584142662
hh0322,36DE,processHeat_high,dem,2.871672000622895
hh0323,36DE,processHeat_high,dem,2.8663972062743928
hh0324,36DE,processHeat_high,dem,2.8888009960986087
hh0325,36DE,processHeat_high,dem,2.8850582298963396
hh0326,36DE,processHeat_high,dem,2.8777747164328225
hh0327,36DE,processHeat_high,dem,2.8801806136640633
hh0328,36DE,processHeat_high,dem,2.872020713338969
hh0329,36DE,processHeat_high,dem,2.862740096509604
hh0330,36DE,processHeat_high,dem,2.8800580336079262
hh0331,36DE,processHeat_high,dem,2.8653013261777684
hh0332,36DE,processHeat_high,dem,2.866077565461818
hh0333,36DE,processHeat_high,dem,2.8832603452901733
hh0334,36DE,processHeat_high,dem,2.8833708499443427
hh0335,36DE,processHeat_high,dem,2.8931306980112423
hh0336,36DE,processHeat_high,dem,2.897648685647557
hh0337,36DE,processHeat_high,dem,2.8931698271103192
hh0338,36DE,processHeat_high,dem,2.8855348794815283
hh0339,36DE,processHeat_high,dem,2.8727140459517435
hh0340,36DE,processHeat_high,dem,2.864105537489984
hh0341,36DE,processHeat_high,dem,2.8864513711315603
hh0342,36DE,processHeat_high,dem,2.890053194205801
hh0343,36DE,processHeat_high,dem,2.8686293553890274
hh0344,36DE,processHeat_high,dem,2.864678099251337
hh0345,36DE,processHeat_high,dem,2.871093770107455
hh0346,36DE,processHeat_high,dem,2.875045946966491
hh0347,36DE,processHeat_high,dem,2.8609371968363133
hh0348,36DE,processHeat_high,dem,2.891125575787237
hh0349,36DE,processHeat_high,dem,2.891859042572746
hh0350,36DE,processHeat_high,dem,2.8859317148026844
hh0351,36DE,processHeat_high,dem,2.8827398241190276
hh0352,36DE,processHeat_high,dem,2.8908151292838884
hh0353,36DE,processHeat_high,dem,2.8807438085121966
hh0354,36DE,processHeat_high,dem,2.862748579235143
hh0355,36DE,processHeat_high,dem,2.8489345714219696
hh0356,36DE,processHeat_high,dem,2.88628114823727
hh0357,36DE,processHeat_high,dem,2.8850042934960616
hh0358,36DE,processHeat_high,dem,2.880981098901553
hh0359,36DE,processHeat_high,dem,2.8931183778923404
hh0360,36DE,processHeat_high,dem,2.897899858820187
hh0361,36DE,processHeat_high,dem,2.893059200590537
hh0362,36DE,processHeat_high,dem,2.8854996701410585
hh0363,36DE,processHeat_high,dem,2.8997362150761425
hh0364,36DE,processHeat_high,dem,2.887205222595707
hh0365,36DE,processHeat_high,dem,2.8895729748671326
hh0366,36DE,processHeat_high,dem,2.8884669900538347
hh0367,36DE,processHeat_high,dem,2.8970123093040248
hh0368,36DE,processHeat_high,dem,2.876210774421962
hh0369,36DE,processHeat_high,dem,2.89018481190646
hh0370,36DE,processHeat_high,dem,2.890333172617601
hh0371,36DE,processHeat_high,dem,2.8956216417240164
hh0372,36DE,processHeat_high,dem,2.892565863875305
hh0373,36DE,processHeat_high,dem,2.8931105812892706
hh0374,36DE,processHeat_high,dem,2.884852396246397
hh0375,36DE,processHeat_high,dem,2.884006724630992
hh0376,36DE,processHeat_high,dem,2.8910197743509287
hh0377,36DE,processHeat_high,dem,2.8918772630411413
hh0378,36DE,processHeat_high,dem,2.8959819843003567
hh0379,36DE,processHeat_high,dem,2.89241191614415
hh0380,36DE,processHeat_high,dem,2.8828129213246925
hh0381,36DE,processHeat_high,dem,2.8678283617207443
hh0382,36DE,processHeat_high,dem,2.8659480487219877
hh0383,36DE,processHeat_high,dem,2.8945271845806015
hh0384,36DE,processHeat_high,dem,2.899746775723463
hh0385,36DE,processHeat_high,dem,2.893133575283117
hh0386,36DE,processHeat_high,dem,2.895254513349682
hh0387,36DE,processHeat_high,dem,2.896715178966713
hh0388,36DE,processHeat_high,dem,2.8896193418438143
hh0389,36DE,processHeat_high,dem,2.8902431778277506
hh0390,36DE,processHeat_high,dem,2.8837512662404747
hh0391,36DE,processHeat_high,dem,2.889170914676625
hh0392,36DE,processHeat_high,dem,2.8991134824010127
hh0393,36DE,processHeat_high,dem,2.889488089346718
hh0394,36DE,processHeat_high,dem,2.890762274293512
hh0395,36DE,processHeat_high,dem,2.897351486943407
hh0396,36DE,processHeat_high,dem,2.897623455261034
hh0397,36DE,processHeat_high,dem,2.876376500342636
hh0398,36DE,processHeat_high,dem,2.8856591224868544
hh0399,36DE,processHeat_high,dem,2.8945733937788494
hh0400,36DE,processHeat_high,dem,2.8846896345765356
hh0401,36DE,processHeat_high,dem,2.8931326892863694
hh0402,36DE,processHeat_high,dem,2.9062794303134742
hh0403,36DE,processHeat_high,dem,2.899331518560716
hh0404,36DE,processHeat_high,dem,2.8986831325939164
hh0405,36DE,processHeat_high,dem,2.899046282491243
hh0406,36DE,processHeat_high,dem,2.9005098717844056
hh0407,36DE,processHeat_high,dem,2.8729843876446806
hh0408,36DE,processHeat_high,dem,2.87684107099761
hh0409,36DE,processHeat_high,dem,2.9037333317312486
hh0410,36DE,processHeat_high,dem,2.8965967370937755
hh0411,36DE,processHeat_high,dem,2.895510794936698
