timestep_2,region_4,technology_3,carrier_1,parameter,value
2035,69GR,pvResi_a,,capaConvResi,0.4361
2020,69GR,pvResi_b,,capaConvResi,0.3163
2025,69GR,pvResi_b,,capaConvResi,0.3162
2030,69GR,pvResi_b,,capaConvResi,0.316
2035,69GR,pvResi_b,,capaConvResi,0.2629
2020,72DK,hardcoalPlantStock_a,,capaConvResi,3.8151
2025,72DK,hardcoalPlantStock_a,,capaConvResi,3.7816
2020,72DK,gasPlantStock_a,,capaConvResi,0.2593
2025,72DK,gasPlantStock_a,,capaConvResi,0.2593
2030,72DK,gasPlantStock_a,,capaConvResi,0.2544
2035,72DK,gasPlantStock_a,,capaConvResi,0.1152
2020,72DK,gasPlantStock_b,,capaConvResi,0.0916
2025,72DK,gasPlantStock_b,,capaConvResi,0.0858
2030,72DK,gasPlantStock_b,,capaConvResi,0.083
2035,72DK,gasPlantStock_b,,capaConvResi,0.038
2040,72DK,gasPlantStock_b,,capaConvResi,0.012
2045,72DK,gasPlantStock_b,,capaConvResi,0.0022
2050,72DK,gasPlantStock_b,,capaConvResi,0.0004
2020,72DK,oilLiquidPlantStock,,capaConvResi,1.4685
2025,72DK,oilLiquidPlantStock,,capaConvResi,1.4685
2030,72DK,oilLiquidPlantStock,,capaConvResi,1.3874
2035,72DK,oilLiquidPlantStock,,capaConvResi,1.0646
2040,72DK,oilLiquidPlantStock,,capaConvResi,1.0376
2045,72DK,oilLiquidPlantStock,,capaConvResi,1.0376
2020,72DK,wastePlantStock,,capaConvResi,0.7564
2025,72DK,wastePlantStock,,capaConvResi,0.7564
2030,72DK,wastePlantStock,,capaConvResi,0.7564
2035,72DK,wastePlantStock,,capaConvResi,0.7564
2040,72DK,wastePlantStock,,capaConvResi,0.7381
2045,72DK,wastePlantStock,,capaConvResi,0.5283
2050,72DK,wastePlantStock,,capaConvResi,0.2803
2020,72DK,onshore_a,,capaConvResi,0.713
2025,72DK,onshore_a,,capaConvResi,0.5097
2030,72DK,onshore_a,,capaConvResi,0.3622
2035,72DK,onshore_a,,capaConvResi,0.2341
2020,72DK,onshore_b,,capaConvResi,0.0553
2025,72DK,onshore_b,,capaConvResi,0.0395
2030,72DK,onshore_b,,capaConvResi,0.0281
2035,72DK,onshore_b,,capaConvResi,0.0182
2020,72DK,onshore_c,,capaConvResi,0.1348
2025,72DK,onshore_c,,capaConvResi,0.0964
2030,72DK,onshore_c,,capaConvResi,0.0685
2035,72DK,onshore_c,,capaConvResi,0.0443
2020,72DK,pvInd_a,,capaConvResi,0.1163
2025,72DK,pvInd_a,,capaConvResi,0.0811
2030,72DK,pvInd_a,,capaConvResi,0.0811
2035,72DK,pvInd_a,,capaConvResi,0.0785
2020,72DK,pvInd_b,,capaConvResi,0.05
2025,72DK,pvInd_b,,capaConvResi,0.0349
2030,72DK,pvInd_b,,capaConvResi,0.0349
2035,72DK,pvInd_b,,capaConvResi,0.0337
2020,72DK,pvOpenspace_a,,capaConvResi,0.0362
2025,72DK,pvOpenspace_a,,capaConvResi,0.0252
2030,72DK,pvOpenspace_a,,capaConvResi,0.0252
2035,72DK,pvOpenspace_a,,capaConvResi,0.0244
2020,72DK,pvOpenspace_b,,capaConvResi,0.0148
2025,72DK,pvOpenspace_b,,capaConvResi,0.0103
2030,72DK,pvOpenspace_b,,capaConvResi,0.0103
2035,72DK,pvOpenspace_b,,capaConvResi,0.01
2020,72DK,pvOpenspace_c,,capaConvResi,0.0054
2025,72DK,pvOpenspace_c,,capaConvResi,0.0038
2030,72DK,pvOpenspace_c,,capaConvResi,0.0038
2035,72DK,pvOpenspace_c,,capaConvResi,0.0036
2020,72DK,pvResi_a,,capaConvResi,0.0491
2025,72DK,pvResi_a,,capaConvResi,0.0342
2030,72DK,pvResi_a,,capaConvResi,0.0342
2035,72DK,pvResi_a,,capaConvResi,0.0331
2020,72DK,pvResi_b,,capaConvResi,0.0236
2025,72DK,pvResi_b,,capaConvResi,0.0164
2030,72DK,pvResi_b,,capaConvResi,0.0164
2035,72DK,pvResi_b,,capaConvResi,0.0159
2020,72DK,offshore_a,,capaConvResi,1.5553
2025,72DK,offshore_a,,capaConvResi,1.5054
2030,72DK,offshore_a,,capaConvResi,1.0446
2035,72DK,offshore_a,,capaConvResi,0.4988
2020,72DK,offshore_b,,capaConvResi,0.1447
2025,72DK,offshore_b,,capaConvResi,0.1401
2030,72DK,offshore_b,,capaConvResi,0.0972
2035,72DK,offshore_b,,capaConvResi,0.0464
2020,73EE,gasPlantStock_a,,capaConvResi,2.8824
2025,73EE,gasPlantStock_a,,capaConvResi,2.0326
2030,73EE,gasPlantStock_a,,capaConvResi,2.0326
2035,73EE,gasPlantStock_a,,capaConvResi,2.0326
2040,73EE,gasPlantStock_a,,capaConvResi,2.0016
2045,73EE,gasPlantStock_a,,capaConvResi,1.9552
2050,73EE,gasPlantStock_a,,capaConvResi,1.9552
2020,73EE,oilLiquidPlantStock,,capaConvResi,2.1544
2025,73EE,oilLiquidPlantStock,,capaConvResi,2.1544
2030,73EE,oilLiquidPlantStock,,capaConvResi,2.1544
2035,73EE,oilLiquidPlantStock,,capaConvResi,2.1544
2040,73EE,oilLiquidPlantStock,,capaConvResi,2.0841
2045,73EE,oilLiquidPlantStock,,capaConvResi,0.2374
2050,73EE,oilLiquidPlantStock,,capaConvResi,0.2374
2020,73EE,wastePlantStock,,capaConvResi,1.1636
2025,73EE,wastePlantStock,,capaConvResi,1.1636
2030,73EE,wastePlantStock,,capaConvResi,1.1636
2035,73EE,wastePlantStock,,capaConvResi,1.1636
2040,73EE,wastePlantStock,,capaConvResi,1.1256
2045,73EE,wastePlantStock,,capaConvResi,0.1282
2050,73EE,wastePlantStock,,capaConvResi,0.1282
2020,73EE,onshore_a,,capaConvResi,1.0995
2025,73EE,onshore_a,,capaConvResi,1.0995
2030,73EE,onshore_a,,capaConvResi,0.9553
2035,73EE,onshore_a,,capaConvResi,0.4362
2020,73EE,onshore_b,,capaConvResi,2.0858
2025,73EE,onshore_b,,capaConvResi,2.0858
2030,73EE,onshore_b,,capaConvResi,1.8122
2035,73EE,onshore_b,,capaConvResi,0.8276
2020,73EE,onshore_c,,capaConvResi,1.2167
2025,73EE,onshore_c,,capaConvResi,1.2167
2030,73EE,onshore_c,,capaConvResi,1.0571
2035,73EE,onshore_c,,capaConvResi,0.4828
2020,73EE,pvResi_a,,capaConvResi,0.6546
2025,73EE,pvResi_a,,capaConvResi,0.6546
2030,73EE,pvResi_a,,capaConvResi,0.5687
2035,73EE,pvResi_a,,capaConvResi,0.2597
2020,74FI,hardcoalPlantStock_a,,capaConvResi,1.6079
2025,74FI,hardcoalPlantStock_a,,capaConvResi,1.206
2020,74FI,gasPlantStock_a,,capaConvResi,0.0827
2025,74FI,gasPlantStock_a,,capaConvResi,0.082
2030,74FI,gasPlantStock_a,,capaConvResi,0.0737
2035,74FI,gasPlantStock_a,,capaConvResi,0.0648
2040,74FI,gasPlantStock_a,,capaConvResi,0.0146
2045,74FI,gasPlantStock_a,,capaConvResi,0.0146
2020,74FI,gasPlantStock_b,,capaConvResi,0.1004
2025,74FI,gasPlantStock_b,,capaConvResi,0.098
2030,74FI,gasPlantStock_b,,capaConvResi,0.0676
2035,74FI,gasPlantStock_b,,capaConvResi,0.049
2040,74FI,gasPlantStock_b,,capaConvResi,0.0027
2045,74FI,gasPlantStock_b,,capaConvResi,0.0027
2050,74FI,gasPlantStock_b,,capaConvResi,0.0027
2020,74FI,oilLiquidPlantStock,,capaConvResi,0.4293
2025,74FI,oilLiquidPlantStock,,capaConvResi,0.4231
2030,74FI,oilLiquidPlantStock,,capaConvResi,0.3906
2035,74FI,oilLiquidPlantStock,,capaConvResi,0.3737
2040,74FI,oilLiquidPlantStock,,capaConvResi,0.3565
2045,74FI,oilLiquidPlantStock,,capaConvResi,0.2677
2050,74FI,oilLiquidPlantStock,,capaConvResi,0.1613
2020,74FI,wastePlantStock,,capaConvResi,0.0593
2025,74FI,wastePlantStock,,capaConvResi,0.0584
2030,74FI,wastePlantStock,,capaConvResi,0.054
2035,74FI,wastePlantStock,,capaConvResi,0.0516
2040,74FI,wastePlantStock,,capaConvResi,0.0492
2045,74FI,wastePlantStock,,capaConvResi,0.037
2050,74FI,wastePlantStock,,capaConvResi,0.0223
2020,74FI,onshore_a,,capaConvResi,0.0532
2025,74FI,onshore_a,,capaConvResi,0.0492
2030,74FI,onshore_a,,capaConvResi,0.044
2035,74FI,onshore_a,,capaConvResi,0.0341
2020,74FI,onshore_b,,capaConvResi,0.5193
2025,74FI,onshore_b,,capaConvResi,0.4801
2030,74FI,onshore_b,,capaConvResi,0.4295
2035,74FI,onshore_b,,capaConvResi,0.3327
2020,74FI,onshore_c,,capaConvResi,0.5091
2025,74FI,onshore_c,,capaConvResi,0.4707
2030,74FI,onshore_c,,capaConvResi,0.4211
2035,74FI,onshore_c,,capaConvResi,0.3262
2020,75FI,hardcoalPlantStock_a,,capaConvResi,3.7517
2025,75FI,hardcoalPlantStock_a,,capaConvResi,2.814
2020,75FI,gasPlantStock_a,,capaConvResi,0.2543
2025,75FI,gasPlantStock_a,,capaConvResi,0.2521
2030,75FI,gasPlantStock_a,,capaConvResi,0.2267
2035,75FI,gasPlantStock_a,,capaConvResi,0.1993
2040,75FI,gasPlantStock_a,,capaConvResi,0.0448
2045,75FI,gasPlantStock_a,,capaConvResi,0.0448
2020,75FI,gasPlantStock_b,,capaConvResi,0.0762
2025,75FI,gasPlantStock_b,,capaConvResi,0.0743
2030,75FI,gasPlantStock_b,,capaConvResi,0.0513
2035,75FI,gasPlantStock_b,,capaConvResi,0.0372
2040,75FI,gasPlantStock_b,,capaConvResi,0.002
2045,75FI,gasPlantStock_b,,capaConvResi,0.002
2050,75FI,gasPlantStock_b,,capaConvResi,0.002
2020,75FI,oilLiquidPlantStock,,capaConvResi,2.5865
2025,75FI,oilLiquidPlantStock,,capaConvResi,2.5489
2030,75FI,oilLiquidPlantStock,,capaConvResi,2.3534
2035,75FI,oilLiquidPlantStock,,capaConvResi,2.2514
2040,75FI,oilLiquidPlantStock,,capaConvResi,2.1478
2045,75FI,oilLiquidPlantStock,,capaConvResi,1.6132
2050,75FI,oilLiquidPlantStock,,capaConvResi,0.9716
2020,75FI,wastePlantStock,,capaConvResi,0.4347
2025,75FI,wastePlantStock,,capaConvResi,0.4284
2030,75FI,wastePlantStock,,capaConvResi,0.3955
2035,75FI,wastePlantStock,,capaConvResi,0.3784
2040,75FI,wastePlantStock,,capaConvResi,0.361
2045,75FI,wastePlantStock,,capaConvResi,0.2711
2050,75FI,wastePlantStock,,capaConvResi,0.1633
2020,75FI,nuclearPlantStock,,capaConvResi,8.4667
2025,75FI,nuclearPlantStock,,capaConvResi,8.4667
2030,75FI,nuclearPlantStock,,capaConvResi,4.2334
2020,75FI,onshore_a,,capaConvResi,0.526
2025,75FI,onshore_a,,capaConvResi,0.4863
2030,75FI,onshore_a,,capaConvResi,0.4351
2035,75FI,onshore_a,,capaConvResi,0.337
2020,75FI,onshore_b,,capaConvResi,0.3229
2025,75FI,onshore_b,,capaConvResi,0.2985
2030,75FI,onshore_b,,capaConvResi,0.2671
2035,75FI,onshore_b,,capaConvResi,0.2069
2020,75FI,onshore_c,,capaConvResi,0.2146
2025,75FI,onshore_c,,capaConvResi,0.1984
2030,75FI,onshore_c,,capaConvResi,0.1775
2035,75FI,onshore_c,,capaConvResi,0.1375
2020,75FI,pvInd_a,,capaConvResi,0.0004
2025,75FI,pvInd_a,,capaConvResi,0.0004
2030,75FI,pvInd_a,,capaConvResi,0.0003
2035,75FI,pvInd_a,,capaConvResi,0.0003
2020,75FI,pvInd_b,,capaConvResi,0.001
2025,75FI,pvInd_b,,capaConvResi,0.0009
2030,75FI,pvInd_b,,capaConvResi,0.0008
2035,75FI,pvInd_b,,capaConvResi,0.0006
2020,75FI,pvOpenspace_a,,capaConvResi,0.0008
2025,75FI,pvOpenspace_a,,capaConvResi,0.0007
2030,75FI,pvOpenspace_a,,capaConvResi,0.0007
2035,75FI,pvOpenspace_a,,capaConvResi,0.0005
2020,75FI,pvOpenspace_c,,capaConvResi,0.0013
2025,75FI,pvOpenspace_c,,capaConvResi,0.0012
2030,75FI,pvOpenspace_c,,capaConvResi,0.0011
2035,75FI,pvOpenspace_c,,capaConvResi,0.0008
2020,75FI,pvResi_a,,capaConvResi,0.0027
2025,75FI,pvResi_a,,capaConvResi,0.0025
2030,75FI,pvResi_a,,capaConvResi,0.0022
2035,75FI,pvResi_a,,capaConvResi,0.0017
2020,77LT,gasPlantStock_a,,capaConvResi,2.0017
2025,77LT,gasPlantStock_a,,capaConvResi,2.0017
2030,77LT,gasPlantStock_a,,capaConvResi,2.0017
2035,77LT,gasPlantStock_a,,capaConvResi,2.0017
2040,77LT,gasPlantStock_a,,capaConvResi,2.0017
2045,77LT,gasPlantStock_a,,capaConvResi,2.0017
2050,77LT,gasPlantStock_a,,capaConvResi,1.6655
2020,77LT,wastePlantStock,,capaConvResi,0.0667
2020,77LT,onshore_a,,capaConvResi,0.3157
2025,77LT,onshore_a,,capaConvResi,0.3157
2030,77LT,onshore_a,,capaConvResi,0.3148
2035,77LT,onshore_a,,capaConvResi,0.1293
2020,77LT,onshore_b,,capaConvResi,0.0367
2025,77LT,onshore_b,,capaConvResi,0.0367
2030,77LT,onshore_b,,capaConvResi,0.0366
2035,77LT,onshore_b,,capaConvResi,0.015
2020,77LT,onshore_c,,capaConvResi,0.1816
2025,77LT,onshore_c,,capaConvResi,0.1816
2030,77LT,onshore_c,,capaConvResi,0.1811
2035,77LT,onshore_c,,capaConvResi,0.0744
2020,77LT,pvInd_a,,capaConvResi,0.0024
2025,77LT,pvInd_a,,capaConvResi,0.0024
2030,77LT,pvInd_a,,capaConvResi,0.0024
2035,77LT,pvInd_a,,capaConvResi,0.0024
2020,77LT,pvOpenspace_b,,capaConvResi,0.0061
2025,77LT,pvOpenspace_b,,capaConvResi,0.0061
2030,77LT,pvOpenspace_b,,capaConvResi,0.0061
2035,77LT,pvOpenspace_b,,capaConvResi,0.0061
2020,77LT,pvOpenspace_c,,capaConvResi,0.0027
2025,77LT,pvOpenspace_c,,capaConvResi,0.0027
2030,77LT,pvOpenspace_c,,capaConvResi,0.0027
2035,77LT,pvOpenspace_c,,capaConvResi,0.0027
2020,77LT,pvResi_a,,capaConvResi,0.0335
2025,77LT,pvResi_a,,capaConvResi,0.0335
2030,77LT,pvResi_a,,capaConvResi,0.0335
2035,77LT,pvResi_a,,capaConvResi,0.0335
2020,77LT,pvResi_b,,capaConvResi,0.0553
2025,77LT,pvResi_b,,capaConvResi,0.0553
2030,77LT,pvResi_b,,capaConvResi,0.0553
2035,77LT,pvResi_b,,capaConvResi,0.0553
2020,78LV,onshore_a,,capaConvResi,0.0119
2025,78LV,onshore_a,,capaConvResi,0.0109
2030,78LV,onshore_a,,capaConvResi,0.0009
2020,78LV,onshore_b,,capaConvResi,0.0285
2025,78LV,onshore_b,,capaConvResi,0.0261
2030,78LV,onshore_b,,capaConvResi,0.0022
2020,78LV,onshore_c,,capaConvResi,0.0335
2025,78LV,onshore_c,,capaConvResi,0.0306
2030,78LV,onshore_c,,capaConvResi,0.0026
2020,79NO,gasPlantStock_b,,capaConvResi,0.0851
2025,79NO,gasPlantStock_b,,capaConvResi,0.0802
2030,79NO,gasPlantStock_b,,capaConvResi,0.0755
2035,79NO,gasPlantStock_b,,capaConvResi,0.0755
2040,79NO,gasPlantStock_b,,capaConvResi,0.0753
2045,79NO,gasPlantStock_b,,capaConvResi,0.0745
2050,79NO,gasPlantStock_b,,capaConvResi,0.0003
2020,79NO,onshore_a,,capaConvResi,0.0611
2025,79NO,onshore_a,,capaConvResi,0.0605
2030,79NO,onshore_a,,capaConvResi,0.0406
2035,79NO,onshore_a,,capaConvResi,0.032
2020,79NO,onshore_b,,capaConvResi,0.189
2025,79NO,onshore_b,,capaConvResi,0.187
2030,79NO,onshore_b,,capaConvResi,0.1256
2035,79NO,onshore_b,,capaConvResi,0.099
2020,79NO,onshore_c,,capaConvResi,0.0292
2025,79NO,onshore_c,,capaConvResi,0.0289
2030,79NO,onshore_c,,capaConvResi,0.0194
2035,79NO,onshore_c,,capaConvResi,0.0153
2020,80NO,onshore_a,,capaConvResi,0.0506
2025,80NO,onshore_a,,capaConvResi,0.0501
2030,80NO,onshore_a,,capaConvResi,0.0336
2035,80NO,onshore_a,,capaConvResi,0.0265
2020,80NO,onshore_b,,capaConvResi,0.2647
2025,80NO,onshore_b,,capaConvResi,0.2619
2030,80NO,onshore_b,,capaConvResi,0.1759
2035,80NO,onshore_b,,capaConvResi,0.1387
2020,80NO,onshore_c,,capaConvResi,0.1558
2025,80NO,onshore_c,,capaConvResi,0.1541
2030,80NO,onshore_c,,capaConvResi,0.1035
2035,80NO,onshore_c,,capaConvResi,0.0816
2020,81NO,onshore_a,,capaConvResi,0.0673
2025,81NO,onshore_a,,capaConvResi,0.0666
2030,81NO,onshore_a,,capaConvResi,0.0447
2035,81NO,onshore_a,,capaConvResi,0.0353
2020,81NO,onshore_b,,capaConvResi,0.0545
2025,81NO,onshore_b,,capaConvResi,0.0539
2030,81NO,onshore_b,,capaConvResi,0.0362
2035,81NO,onshore_b,,capaConvResi,0.0286
2020,81NO,onshore_c,,capaConvResi,0.0974
2025,81NO,onshore_c,,capaConvResi,0.0964
2030,81NO,onshore_c,,capaConvResi,0.0647
2035,81NO,onshore_c,,capaConvResi,0.051
2020,82NO,onshore_a,,capaConvResi,0.2167
2025,82NO,onshore_a,,capaConvResi,0.2144
2030,82NO,onshore_a,,capaConvResi,0.144
2035,82NO,onshore_a,,capaConvResi,0.1135
2020,82NO,onshore_b,,capaConvResi,0.2644
2025,82NO,onshore_b,,capaConvResi,0.2616
2030,82NO,onshore_b,,capaConvResi,0.1757
2035,82NO,onshore_b,,capaConvResi,0.1385
2020,82NO,onshore_c,,capaConvResi,0.1422
2025,82NO,onshore_c,,capaConvResi,0.1407
2030,82NO,onshore_c,,capaConvResi,0.0945
2035,82NO,onshore_c,,capaConvResi,0.0745
2020,83NO,gasPlantStock_b,,capaConvResi,0.1969
2025,83NO,gasPlantStock_b,,capaConvResi,0.1856
2030,83NO,gasPlantStock_b,,capaConvResi,0.1747
2035,83NO,gasPlantStock_b,,capaConvResi,0.1746
2040,83NO,gasPlantStock_b,,capaConvResi,0.1743
2045,83NO,gasPlantStock_b,,capaConvResi,0.1724
2050,83NO,gasPlantStock_b,,capaConvResi,0.0006
2020,83NO,onshore_a,,capaConvResi,0.0717
2025,83NO,onshore_a,,capaConvResi,0.0709
2030,83NO,onshore_a,,capaConvResi,0.0476
2035,83NO,onshore_a,,capaConvResi,0.0376
2020,83NO,onshore_b,,capaConvResi,0.0748
2025,83NO,onshore_b,,capaConvResi,0.074
2030,83NO,onshore_b,,capaConvResi,0.0497
2035,83NO,onshore_b,,capaConvResi,0.0392
2020,83NO,onshore_c,,capaConvResi,0.0843
2025,83NO,onshore_c,,capaConvResi,0.0834
2030,83NO,onshore_c,,capaConvResi,0.056
2035,83NO,onshore_c,,capaConvResi,0.0442
2020,84NO,onshore_a,,capaConvResi,0.2543
2025,84NO,onshore_a,,capaConvResi,0.2516
2030,84NO,onshore_a,,capaConvResi,0.169
2035,84NO,onshore_a,,capaConvResi,0.1332
2020,84NO,onshore_b,,capaConvResi,0.2181
2025,84NO,onshore_b,,capaConvResi,0.2158
2030,84NO,onshore_b,,capaConvResi,0.1449
2035,84NO,onshore_b,,capaConvResi,0.1143
2020,84NO,onshore_c,,capaConvResi,0.2956
2025,84NO,onshore_c,,capaConvResi,0.2925
2030,84NO,onshore_c,,capaConvResi,0.1964
2035,84NO,onshore_c,,capaConvResi,0.1549
2020,85NO,onshore_a,,capaConvResi,0.157
2025,85NO,onshore_a,,capaConvResi,0.1553
2030,85NO,onshore_a,,capaConvResi,0.1043
2035,85NO,onshore_a,,capaConvResi,0.0822
2020,85NO,onshore_b,,capaConvResi,0.1491
2025,85NO,onshore_b,,capaConvResi,0.1475
2030,85NO,onshore_b,,capaConvResi,0.0991
2035,85NO,onshore_b,,capaConvResi,0.0781
2020,85NO,onshore_c,,capaConvResi,0.1702
2025,85NO,onshore_c,,capaConvResi,0.1684
2030,85NO,onshore_c,,capaConvResi,0.1131
2035,85NO,onshore_c,,capaConvResi,0.0892
2020,86SE,bioPlantGasStock,,capaConvResi,0.0794
2025,86SE,bioPlantGasStock,,capaConvResi,0.0692
2030,86SE,bioPlantGasStock,,capaConvResi,0.0684
2035,86SE,bioPlantGasStock,,capaConvResi,0.058
2040,86SE,bioPlantGasStock,,capaConvResi,0.0478
2045,86SE,bioPlantGasStock,,capaConvResi,0.0373
2050,86SE,bioPlantGasStock,,capaConvResi,0.0157
2020,86SE,onshore_a,,capaConvResi,1.916
2025,86SE,onshore_a,,capaConvResi,1.8182
2030,86SE,onshore_a,,capaConvResi,1.7618
2035,86SE,onshore_a,,capaConvResi,1.2857
2020,86SE,onshore_b,,capaConvResi,0.5399
2025,86SE,onshore_b,,capaConvResi,0.5123
2030,86SE,onshore_b,,capaConvResi,0.4964
2035,86SE,onshore_b,,capaConvResi,0.3623
2020,86SE,onshore_c,,capaConvResi,1.2083
2025,86SE,onshore_c,,capaConvResi,1.1466
2030,86SE,onshore_c,,capaConvResi,1.111
2035,86SE,onshore_c,,capaConvResi,0.8108
2020,87SE,bioPlantGasStock,,capaConvResi,0.254
2025,87SE,bioPlantGasStock,,capaConvResi,0.2214
2030,87SE,bioPlantGasStock,,capaConvResi,0.2189
2035,87SE,bioPlantGasStock,,capaConvResi,0.1856
2040,87SE,bioPlantGasStock,,capaConvResi,0.153
2045,87SE,bioPlantGasStock,,capaConvResi,0.1194
2050,87SE,bioPlantGasStock,,capaConvResi,0.0504
2020,87SE,onshore_a,,capaConvResi,0.3945
2025,87SE,onshore_a,,capaConvResi,0.3744
2030,87SE,onshore_a,,capaConvResi,0.3627
2035,87SE,onshore_a,,capaConvResi,0.2647
2020,87SE,onshore_b,,capaConvResi,0.6028
2025,87SE,onshore_b,,capaConvResi,0.572
2030,87SE,onshore_b,,capaConvResi,0.5543
2035,87SE,onshore_b,,capaConvResi,0.4045
2020,87SE,onshore_c,,capaConvResi,1.3542
2025,87SE,onshore_c,,capaConvResi,1.2851
2030,87SE,onshore_c,,capaConvResi,1.2452
2035,87SE,onshore_c,,capaConvResi,0.9087
2020,88SE,bioPlantGasStock,,capaConvResi,1.6906
2025,88SE,bioPlantGasStock,,capaConvResi,1.4738
2030,88SE,bioPlantGasStock,,capaConvResi,1.4571
2035,88SE,bioPlantGasStock,,capaConvResi,1.2356
2040,88SE,bioPlantGasStock,,capaConvResi,1.0182
2045,88SE,bioPlantGasStock,,capaConvResi,0.7948
2050,88SE,bioPlantGasStock,,capaConvResi,0.3352
2020,88SE,nuclearPlantStock,,capaConvResi,14.2211
2025,88SE,nuclearPlantStock,,capaConvResi,11.2416
2030,88SE,nuclearPlantStock,,capaConvResi,8.4736
2020,88SE,onshore_a,,capaConvResi,0.6161
2025,88SE,onshore_a,,capaConvResi,0.5846
2030,88SE,onshore_a,,capaConvResi,0.5665
2035,88SE,onshore_a,,capaConvResi,0.4134
2020,88SE,onshore_b,,capaConvResi,0.7919
2025,88SE,onshore_b,,capaConvResi,0.7515
2030,88SE,onshore_b,,capaConvResi,0.7282
2035,88SE,onshore_b,,capaConvResi,0.5314
2020,88SE,onshore_c,,capaConvResi,1.2458
2025,88SE,onshore_c,,capaConvResi,1.1822
2030,88SE,onshore_c,,capaConvResi,1.1455
2035,88SE,onshore_c,,capaConvResi,0.836
2020,89SE,bioPlantGasStock,,capaConvResi,0.4563
2025,89SE,bioPlantGasStock,,capaConvResi,0.3978
2030,89SE,bioPlantGasStock,,capaConvResi,0.3933
2035,89SE,bioPlantGasStock,,capaConvResi,0.3335
2040,89SE,bioPlantGasStock,,capaConvResi,0.2748
2045,89SE,bioPlantGasStock,,capaConvResi,0.2145
2050,89SE,bioPlantGasStock,,capaConvResi,0.0905
2020,89SE,nuclearPlantStock,,capaConvResi,9.1425
2025,89SE,nuclearPlantStock,,capaConvResi,7.227
2030,89SE,nuclearPlantStock,,capaConvResi,5.4476
2020,89SE,onshore_a,,capaConvResi,0.6699
2025,89SE,onshore_a,,capaConvResi,0.6357
2030,89SE,onshore_a,,capaConvResi,0.616
2035,89SE,onshore_a,,capaConvResi,0.4495
2020,89SE,onshore_b,,capaConvResi,0.2393
2025,89SE,onshore_b,,capaConvResi,0.2271
2030,89SE,onshore_b,,capaConvResi,0.22
2035,89SE,onshore_b,,capaConvResi,0.1606
2020,89SE,onshore_c,,capaConvResi,0.0693
2025,89SE,onshore_c,,capaConvResi,0.0658
2030,89SE,onshore_c,,capaConvResi,0.0637
2035,89SE,onshore_c,,capaConvResi,0.0465
2020,90UK,bioPlantGasStock,,capaConvResi,0.1702
2025,90UK,bioPlantGasStock,,capaConvResi,0.1701
2030,90UK,bioPlantGasStock,,capaConvResi,0.1689
2035,90UK,bioPlantGasStock,,capaConvResi,0.1611
2040,90UK,bioPlantGasStock,,capaConvResi,0.1399
2045,90UK,bioPlantGasStock,,capaConvResi,0.1272
2050,90UK,bioPlantGasStock,,capaConvResi,0.1092
2020,90UK,gasPlantStock_a,,capaConvResi,23.8839
2025,90UK,gasPlantStock_a,,capaConvResi,23.8651
2030,90UK,gasPlantStock_a,,capaConvResi,23.853
2035,90UK,gasPlantStock_a,,capaConvResi,21.1
2040,90UK,gasPlantStock_a,,capaConvResi,12.7817
2045,90UK,gasPlantStock_a,,capaConvResi,7.7376
2050,90UK,gasPlantStock_a,,capaConvResi,3.8347
2020,90UK,oilLiquidPlantStock,,capaConvResi,0.272
2025,90UK,oilLiquidPlantStock,,capaConvResi,0.1964
2030,90UK,oilLiquidPlantStock,,capaConvResi,0.1619
2035,90UK,oilLiquidPlantStock,,capaConvResi,0.1235
2040,90UK,oilLiquidPlantStock,,capaConvResi,0.0793
2045,90UK,oilLiquidPlantStock,,capaConvResi,0.0593
2050,90UK,oilLiquidPlantStock,,capaConvResi,0.0401
2020,90UK,nuclearPlantStock,,capaConvResi,6.2705
2025,90UK,nuclearPlantStock,,capaConvResi,5.8992
2030,90UK,nuclearPlantStock,,capaConvResi,4.436
2035,90UK,nuclearPlantStock,,capaConvResi,2.6071
2040,90UK,nuclearPlantStock,,capaConvResi,0.7316
2020,90UK,onshore_a,,capaConvResi,0.1923
2025,90UK,onshore_a,,capaConvResi,0.1866
2030,90UK,onshore_a,,capaConvResi,0.1679
2035,90UK,onshore_a,,capaConvResi,0.0961
2020,90UK,onshore_b,,capaConvResi,2.3506
2025,90UK,onshore_b,,capaConvResi,2.2808
2030,90UK,onshore_b,,capaConvResi,2.0525
2035,90UK,onshore_b,,capaConvResi,1.1747
2020,90UK,onshore_c,,capaConvResi,0.2029
2025,90UK,onshore_c,,capaConvResi,0.1969
2030,90UK,onshore_c,,capaConvResi,0.1772
2035,90UK,onshore_c,,capaConvResi,0.1014
2020,90UK,pvInd_a,,capaConvResi,0.7163
2025,90UK,pvInd_a,,capaConvResi,0.7162
2030,90UK,pvInd_a,,capaConvResi,0.7155
2035,90UK,pvInd_a,,capaConvResi,0.7154
2020,90UK,pvInd_b,,capaConvResi,0.1586
2025,90UK,pvInd_b,,capaConvResi,0.1586
2030,90UK,pvInd_b,,capaConvResi,0.1584
2035,90UK,pvInd_b,,capaConvResi,0.1584
2020,90UK,pvOpenspace_a,,capaConvResi,1.5375
2025,90UK,pvOpenspace_a,,capaConvResi,1.5372
2030,90UK,pvOpenspace_a,,capaConvResi,1.5359
2035,90UK,pvOpenspace_a,,capaConvResi,1.5356
2020,90UK,pvOpenspace_b,,capaConvResi,0.158
