timestep_2,region_4,technology_3,carrier_1,parameter,value
,34DE,pvOpenspace_c,2025,capaConvResi,0.50897
,34DE,pvOpenspace_c,2030,capaConvResi,0.4928
,34DE,pvOpenspace_c,2035,capaConvResi,0.29779
,34DE,pvResi_a,2020,capaConvResi,2.99668
,34DE,pvResi_a,2025,capaConvResi,2.99269
,34DE,pvResi_a,2030,capaConvResi,2.89765
,34DE,pvResi_a,2035,capaConvResi,1.75097
,34DE,pvResi_b,2020,capaConvResi,1.17084
,34DE,pvResi_b,2025,capaConvResi,1.16928
,34DE,pvResi_b,2030,capaConvResi,1.13214
,34DE,pvResi_b,2035,capaConvResi,0.68412
,35DE,bioPlantStock,2020,capaConvResi,0.92824
,35DE,bioPlantStock,2025,capaConvResi,0.90861
,35DE,bioPlantStock,2030,capaConvResi,0.89267
,35DE,bioPlantStock,2035,capaConvResi,0.84926
,35DE,bioPlantStock,2040,capaConvResi,0.7626
,35DE,bioPlantStock,2045,capaConvResi,0.44418
,35DE,bioPlantStock,2050,capaConvResi,0.08499
,35DE,hardcoalPlantStock_a,2020,capaConvResi,0.74131
,35DE,hardcoalPlantStock_a,2025,capaConvResi,0.7082
,35DE,hardcoalPlantStock_a,2030,capaConvResi,0.2725
,35DE,hardcoalPlantStock_a,2035,capaConvResi,0.22891
,35DE,hardcoalPlantStock_b,2020,capaConvResi,1.24348
,35DE,hardcoalPlantStock_b,2025,capaConvResi,1.18795
,35DE,hardcoalPlantStock_b,2030,capaConvResi,0.4571
,35DE,hardcoalPlantStock_b,2035,capaConvResi,0.38397
,35DE,hardcoalPlantStock_c,2020,capaConvResi,0.58324
,35DE,hardcoalPlantStock_c,2025,capaConvResi,0.5572
,35DE,hardcoalPlantStock_c,2030,capaConvResi,0.2144
,35DE,hardcoalPlantStock_c,2035,capaConvResi,0.1801
,35DE,lignitePlantStock_a,2020,capaConvResi,0.01861
,35DE,lignitePlantStock_a,2025,capaConvResi,0.01486
,35DE,lignitePlantStock_a,2030,capaConvResi,0.00945
,35DE,lignitePlantStock_a,2035,capaConvResi,0.00284
,35DE,lignitePlantStock_b,2020,capaConvResi,0.02147
,35DE,lignitePlantStock_b,2025,capaConvResi,0.01714
,35DE,lignitePlantStock_b,2030,capaConvResi,0.0109
,35DE,lignitePlantStock_b,2035,capaConvResi,0.00328
,35DE,lignitePlantStock_c,2020,capaConvResi,0.0276
,35DE,lignitePlantStock_c,2025,capaConvResi,0.02204
,35DE,lignitePlantStock_c,2030,capaConvResi,0.01401
,35DE,lignitePlantStock_c,2035,capaConvResi,0.00422
,35DE,gasPlantStock_a,2020,capaConvResi,3.14876
,35DE,gasPlantStock_a,2025,capaConvResi,3.13948
,35DE,gasPlantStock_a,2030,capaConvResi,2.60861
,35DE,gasPlantStock_a,2035,capaConvResi,2.30454
,35DE,gasPlantStock_a,2040,capaConvResi,1.52283
,35DE,gasPlantStock_a,2045,capaConvResi,0.91366
,35DE,gasPlantStock_a,2050,capaConvResi,0.33348
,35DE,gasPlantStock_b,2020,capaConvResi,2.54348
,35DE,gasPlantStock_b,2025,capaConvResi,1.83247
,35DE,gasPlantStock_b,2030,capaConvResi,1.69229
,35DE,gasPlantStock_b,2035,capaConvResi,1.67028
,35DE,gasPlantStock_b,2040,capaConvResi,1.53812
,35DE,gasPlantStock_b,2045,capaConvResi,1.19015
,35DE,gasPlantStock_b,2050,capaConvResi,0.84916
,35DE,wastePlantStock,2020,capaConvResi,0.20537
,35DE,wastePlantStock,2025,capaConvResi,0.19848
,35DE,wastePlantStock,2030,capaConvResi,0.19787
,35DE,wastePlantStock,2035,capaConvResi,0.17789
,35DE,wastePlantStock,2040,capaConvResi,0.16814
,35DE,wastePlantStock,2045,capaConvResi,0.15769
,35DE,wastePlantStock,2050,capaConvResi,0.12453
,35DE,onshore_a,2020,capaConvResi,1.44511
,35DE,onshore_a,2025,capaConvResi,1.17664
,35DE,onshore_a,2030,capaConvResi,0.52295
,35DE,onshore_a,2035,capaConvResi,0.18801
,35DE,onshore_b,2020,capaConvResi,0.8925
,35DE,onshore_b,2025,capaConvResi,0.72669
,35DE,onshore_b,2030,capaConvResi,0.32298
,35DE,onshore_b,2035,capaConvResi,0.11611
,35DE,onshore_c,2020,capaConvResi,1.50624
,35DE,onshore_c,2025,capaConvResi,1.22641
,35DE,onshore_c,2030,capaConvResi,0.54507
,35DE,onshore_c,2035,capaConvResi,0.19596
,35DE,pvInd_a,2020,capaConvResi,0.45789
,35DE,pvInd_a,2025,capaConvResi,0.45728
,35DE,pvInd_a,2030,capaConvResi,0.44276
,35DE,pvInd_a,2035,capaConvResi,0.26755
,35DE,pvInd_b,2020,capaConvResi,0.42683
,35DE,pvInd_b,2025,capaConvResi,0.42626
,35DE,pvInd_b,2030,capaConvResi,0.41272
,35DE,pvInd_b,2035,capaConvResi,0.2494
,35DE,pvOpenspace_a,2020,capaConvResi,0.25852
,35DE,pvOpenspace_a,2025,capaConvResi,0.25817
,35DE,pvOpenspace_a,2030,capaConvResi,0.24998
,35DE,pvOpenspace_a,2035,capaConvResi,0.15106
,35DE,pvOpenspace_b,2020,capaConvResi,0.43256
,35DE,pvOpenspace_b,2025,capaConvResi,0.43198
,35DE,pvOpenspace_b,2030,capaConvResi,0.41826
,35DE,pvOpenspace_b,2035,capaConvResi,0.25275
,35DE,pvOpenspace_c,2020,capaConvResi,0.53598
,35DE,pvOpenspace_c,2025,capaConvResi,0.53526
,35DE,pvOpenspace_c,2030,capaConvResi,0.51826
,35DE,pvOpenspace_c,2035,capaConvResi,0.31317
,35DE,pvResi_a,2020,capaConvResi,1.83816
,35DE,pvResi_a,2025,capaConvResi,1.83571
,35DE,pvResi_a,2030,capaConvResi,1.77741
,35DE,pvResi_a,2035,capaConvResi,1.07404
,35DE,pvResi_b,2020,capaConvResi,1.95346
,35DE,pvResi_b,2025,capaConvResi,1.95086
,35DE,pvResi_b,2030,capaConvResi,1.88891
,35DE,pvResi_b,2035,capaConvResi,1.14142
,36DE,bioPlantStock,2020,capaConvResi,2.08528
,36DE,bioPlantStock,2025,capaConvResi,2.04117
,36DE,bioPlantStock,2030,capaConvResi,2.00537
,36DE,bioPlantStock,2035,capaConvResi,1.90786
,36DE,bioPlantStock,2040,capaConvResi,1.71318
,36DE,bioPlantStock,2045,capaConvResi,0.99784
,36DE,bioPlantStock,2050,capaConvResi,0.19092
,36DE,hardcoalPlantStock_a,2020,capaConvResi,1.19079
,36DE,hardcoalPlantStock_a,2025,capaConvResi,1.13761
,36DE,hardcoalPlantStock_a,2030,capaConvResi,0.43773
,36DE,hardcoalPlantStock_a,2035,capaConvResi,0.3677
,36DE,hardcoalPlantStock_b,2020,capaConvResi,1.95848
,36DE,hardcoalPlantStock_b,2025,capaConvResi,1.87101
,36DE,hardcoalPlantStock_b,2030,capaConvResi,0.71993
,36DE,hardcoalPlantStock_b,2035,capaConvResi,0.60474
,36DE,hardcoalPlantStock_c,2020,capaConvResi,0.96418
,36DE,hardcoalPlantStock_c,2025,capaConvResi,0.92112
,36DE,hardcoalPlantStock_c,2030,capaConvResi,0.35443
,36DE,hardcoalPlantStock_c,2035,capaConvResi,0.29772
,36DE,gasPlantStock_a,2020,capaConvResi,0.10525
,36DE,gasPlantStock_a,2025,capaConvResi,0.10494
,36DE,gasPlantStock_a,2030,capaConvResi,0.0872
,36DE,gasPlantStock_a,2035,capaConvResi,0.07703
,36DE,gasPlantStock_a,2040,capaConvResi,0.05091
,36DE,gasPlantStock_a,2045,capaConvResi,0.03054
,36DE,gasPlantStock_a,2050,capaConvResi,0.01115
,36DE,gasPlantStock_b,2020,capaConvResi,0.69859
,36DE,gasPlantStock_b,2025,capaConvResi,0.5033
,36DE,gasPlantStock_b,2030,capaConvResi,0.4648
,36DE,gasPlantStock_b,2035,capaConvResi,0.45876
,36DE,gasPlantStock_b,2040,capaConvResi,0.42246
,36DE,gasPlantStock_b,2045,capaConvResi,0.32689
,36DE,gasPlantStock_b,2050,capaConvResi,0.23323
,36DE,oilLiquidPlantStock,2020,capaConvResi,0.3615
,36DE,oilLiquidPlantStock,2025,capaConvResi,0.28624
,36DE,oilLiquidPlantStock,2030,capaConvResi,0.26336
,36DE,oilLiquidPlantStock,2035,capaConvResi,0.18087
,36DE,oilLiquidPlantStock,2040,capaConvResi,0.05363
,36DE,oilLiquidPlantStock,2045,capaConvResi,0.01964
,36DE,oilLiquidPlantStock,2050,capaConvResi,0.01762
,36DE,wastePlantStock,2020,capaConvResi,0.13411
,36DE,wastePlantStock,2025,capaConvResi,0.12961
,36DE,wastePlantStock,2030,capaConvResi,0.12921
,36DE,wastePlantStock,2035,capaConvResi,0.11616
,36DE,wastePlantStock,2040,capaConvResi,0.1098
,36DE,wastePlantStock,2045,capaConvResi,0.10298
,36DE,wastePlantStock,2050,capaConvResi,0.08132
,36DE,nuclearPlantStock,2020,capaConvResi,5.51759
,36DE,onshore_a,2020,capaConvResi,1.46672
,36DE,onshore_a,2025,capaConvResi,1.19424
,36DE,onshore_a,2030,capaConvResi,0.53077
,36DE,onshore_a,2035,capaConvResi,0.19082
,36DE,onshore_b,2020,capaConvResi,0.71801
,36DE,onshore_b,2025,capaConvResi,0.58462
,36DE,onshore_b,2030,capaConvResi,0.25983
,36DE,onshore_b,2035,capaConvResi,0.09342
,36DE,onshore_c,2020,capaConvResi,0.88571
,36DE,onshore_c,2025,capaConvResi,0.72117
,36DE,onshore_c,2030,capaConvResi,0.32052
,36DE,onshore_c,2035,capaConvResi,0.11523
,36DE,pvInd_a,2020,capaConvResi,0.44779
,36DE,pvInd_a,2025,capaConvResi,0.4472
,36DE,pvInd_a,2030,capaConvResi,0.433
,36DE,pvInd_a,2035,capaConvResi,0.26165
,36DE,pvInd_b,2020,capaConvResi,0.33952
,36DE,pvInd_b,2025,capaConvResi,0.33907
,36DE,pvInd_b,2030,capaConvResi,0.3283
,36DE,pvInd_b,2035,capaConvResi,0.19838
,36DE,pvOpenspace_a,2020,capaConvResi,0.5292
,36DE,pvOpenspace_a,2025,capaConvResi,0.52849
,36DE,pvOpenspace_a,2030,capaConvResi,0.51171
,36DE,pvOpenspace_a,2035,capaConvResi,0.30921
,36DE,pvOpenspace_b,2020,capaConvResi,0.20098
,36DE,pvOpenspace_b,2025,capaConvResi,0.20072
,36DE,pvOpenspace_b,2030,capaConvResi,0.19434
,36DE,pvOpenspace_b,2035,capaConvResi,0.11744
,36DE,pvOpenspace_c,2020,capaConvResi,0.3144
,36DE,pvOpenspace_c,2025,capaConvResi,0.31399
,36DE,pvOpenspace_c,2030,capaConvResi,0.30401
,36DE,pvOpenspace_c,2035,capaConvResi,0.18371
,36DE,pvResi_a,2020,capaConvResi,1.45507
,36DE,pvResi_a,2025,capaConvResi,1.45313
,36DE,pvResi_a,2030,capaConvResi,1.40698
,36DE,pvResi_a,2035,capaConvResi,0.8502
,36DE,pvResi_b,2020,capaConvResi,1.9191
,36DE,pvResi_b,2025,capaConvResi,1.91655
,36DE,pvResi_b,2030,capaConvResi,1.85568
,36DE,pvResi_b,2035,capaConvResi,1.12134
,37DE,bioPlantStock,2020,capaConvResi,3.96926
,37DE,bioPlantStock,2025,capaConvResi,3.88531
,37DE,bioPlantStock,2030,capaConvResi,3.81717
,37DE,bioPlantStock,2035,capaConvResi,3.63154
,37DE,bioPlantStock,2040,capaConvResi,3.26099
,37DE,bioPlantStock,2045,capaConvResi,1.89936
,37DE,bioPlantStock,2050,capaConvResi,0.3634
,37DE,hardcoalPlantStock_a,2020,capaConvResi,0.04673
,37DE,hardcoalPlantStock_a,2025,capaConvResi,0.04464
,37DE,hardcoalPlantStock_a,2030,capaConvResi,0.01718
,37DE,hardcoalPlantStock_a,2035,capaConvResi,0.01443
,37DE,hardcoalPlantStock_b,2020,capaConvResi,0.15489
,37DE,hardcoalPlantStock_b,2025,capaConvResi,0.14797
,37DE,hardcoalPlantStock_b,2030,capaConvResi,0.05694
,37DE,hardcoalPlantStock_b,2035,capaConvResi,0.04783
,37DE,gasPlantStock_a,2020,capaConvResi,3.67722
,37DE,gasPlantStock_a,2025,capaConvResi,3.66639
,37DE,gasPlantStock_a,2030,capaConvResi,3.04643
,37DE,gasPlantStock_a,2035,capaConvResi,2.69131
,37DE,gasPlantStock_a,2040,capaConvResi,1.77841
,37DE,gasPlantStock_a,2045,capaConvResi,1.067
,37DE,gasPlantStock_a,2050,capaConvResi,0.38945
,37DE,gasPlantStock_b,2020,capaConvResi,0.72821
,37DE,gasPlantStock_b,2025,capaConvResi,0.52465
,37DE,gasPlantStock_b,2030,capaConvResi,0.48451
,37DE,gasPlantStock_b,2035,capaConvResi,0.47821
,37DE,gasPlantStock_b,2040,capaConvResi,0.44037
,37DE,gasPlantStock_b,2045,capaConvResi,0.34075
,37DE,gasPlantStock_b,2050,capaConvResi,0.24312
,37DE,oilLiquidPlantStock,2020,capaConvResi,0.98228
,37DE,oilLiquidPlantStock,2025,capaConvResi,0.77778
,37DE,oilLiquidPlantStock,2030,capaConvResi,0.71562
,37DE,oilLiquidPlantStock,2035,capaConvResi,0.49145
,37DE,oilLiquidPlantStock,2040,capaConvResi,0.14573
,37DE,oilLiquidPlantStock,2045,capaConvResi,0.05335
,37DE,oilLiquidPlantStock,2050,capaConvResi,0.04788
,37DE,wastePlantStock,2020,capaConvResi,0.22051
,37DE,wastePlantStock,2025,capaConvResi,0.21311
,37DE,wastePlantStock,2030,capaConvResi,0.21246
,37DE,wastePlantStock,2035,capaConvResi,0.191
,37DE,wastePlantStock,2040,capaConvResi,0.18053
,37DE,wastePlantStock,2045,capaConvResi,0.16932
,37DE,wastePlantStock,2050,capaConvResi,0.13371
,37DE,nuclearPlantStock,2020,capaConvResi,10.69541
,37DE,onshore_a,2020,capaConvResi,3.63955
,37DE,onshore_a,2025,capaConvResi,2.9634
,37DE,onshore_a,2030,capaConvResi,1.31707
,37DE,onshore_a,2035,capaConvResi,0.47349
,37DE,onshore_b,2020,capaConvResi,1.07687
,37DE,onshore_b,2025,capaConvResi,0.87681
,37DE,onshore_b,2030,capaConvResi,0.38969
,37DE,onshore_b,2035,capaConvResi,0.1401
,37DE,onshore_c,2020,capaConvResi,2.50369
,37DE,onshore_c,2025,capaConvResi,2.03855
,37DE,onshore_c,2030,capaConvResi,0.90602
,37DE,onshore_c,2035,capaConvResi,0.32572
,37DE,pvInd_a,2020,capaConvResi,0.56267
,37DE,pvInd_a,2025,capaConvResi,0.56192
,37DE,pvInd_a,2030,capaConvResi,0.54407
,37DE,pvInd_a,2035,capaConvResi,0.32877
,37DE,pvInd_b,2020,capaConvResi,0.43779
,37DE,pvInd_b,2025,capaConvResi,0.43721
,37DE,pvInd_b,2030,capaConvResi,0.42332
,37DE,pvInd_b,2035,capaConvResi,0.25581
,37DE,pvOpenspace_a,2020,capaConvResi,1.10798
,37DE,pvOpenspace_a,2025,capaConvResi,1.1065
,37DE,pvOpenspace_a,2030,capaConvResi,1.07136
,37DE,pvOpenspace_a,2035,capaConvResi,0.6474
,37DE,pvOpenspace_b,2020,capaConvResi,0.50389
,37DE,pvOpenspace_b,2025,capaConvResi,0.50322
,37DE,pvOpenspace_b,2030,capaConvResi,0.48724
,37DE,pvOpenspace_b,2035,capaConvResi,0.29443
,37DE,pvOpenspace_c,2020,capaConvResi,0.78554
,37DE,pvOpenspace_c,2025,capaConvResi,0.78449
,37DE,pvOpenspace_c,2030,capaConvResi,0.75958
,37DE,pvOpenspace_c,2035,capaConvResi,0.45899
,37DE,pvResi_a,2020,capaConvResi,2.41142
,37DE,pvResi_a,2025,capaConvResi,2.40821
,37DE,pvResi_a,2030,capaConvResi,2.33173
,37DE,pvResi_a,2035,capaConvResi,1.409
,37DE,pvResi_b,2020,capaConvResi,1.87624
,37DE,pvResi_b,2025,capaConvResi,1.87374
,37DE,pvResi_b,2030,capaConvResi,1.81423
,37DE,pvResi_b,2035,capaConvResi,1.09629
,38DK,bioPlantStock,2020,capaConvResi,0.21543
,38DK,bioPlantStock,2025,capaConvResi,0.18013
,38DK,bioPlantStock,2030,capaConvResi,0.16821
,38DK,bioPlantStock,2035,capaConvResi,0.15215
,38DK,bioPlantStock,2040,capaConvResi,0.14277
,38DK,bioPlantStock,2045,capaConvResi,0.03121
,38DK,bioPlantStock,2050,capaConvResi,0.00211
,38DK,hardcoalPlantStock_a,2020,capaConvResi,1.36962
,38DK,hardcoalPlantStock_a,2025,capaConvResi,1.35759
,38DK,oilLiquidPlantStock,2020,capaConvResi,0.07844
,38DK,oilLiquidPlantStock,2025,capaConvResi,0.07844
,38DK,oilLiquidPlantStock,2030,capaConvResi,0.07411
,38DK,oilLiquidPlantStock,2035,capaConvResi,0.05687
,38DK,oilLiquidPlantStock,2040,capaConvResi,0.05542
,38DK,oilLiquidPlantStock,2045,capaConvResi,0.05542
,38DK,onshore_a,2020,capaConvResi,2.1242
,38DK,onshore_a,2025,capaConvResi,1.51856
,38DK,onshore_a,2030,capaConvResi,1.07899
,38DK,onshore_a,2035,capaConvResi,0.69758
,38DK,onshore_b,2020,capaConvResi,1.08897
,38DK,onshore_b,2025,capaConvResi,0.77849
,38DK,onshore_b,2030,capaConvResi,0.55314
,38DK,onshore_b,2035,capaConvResi,0.35761
,38DK,onshore_c,2020,capaConvResi,0.24128
,38DK,onshore_c,2025,capaConvResi,0.17249
,38DK,onshore_c,2030,capaConvResi,0.12256
,38DK,onshore_c,2035,capaConvResi,0.07924
,38DK,pvInd_a,2020,capaConvResi,0.19863
,38DK,pvInd_a,2025,capaConvResi,0.13845
,38DK,pvInd_a,2030,capaConvResi,0.13845
,38DK,pvInd_a,2035,capaConvResi,0.134
,38DK,pvInd_b,2020,capaConvResi,0.14341
,38DK,pvInd_b,2025,capaConvResi,0.09996
,38DK,pvInd_b,2030,capaConvResi,0.09996
,38DK,pvInd_b,2035,capaConvResi,0.09675
,38DK,pvOpenspace_a,2020,capaConvResi,0.04325
,38DK,pvOpenspace_a,2025,capaConvResi,0.03015
,38DK,pvOpenspace_a,2030,capaConvResi,0.03015
,38DK,pvOpenspace_a,2035,capaConvResi,0.02918
,38DK,pvOpenspace_b,2020,capaConvResi,0.12511
,38DK,pvOpenspace_b,2025,capaConvResi,0.0872
,38DK,pvOpenspace_b,2030,capaConvResi,0.0872
,38DK,pvOpenspace_b,2035,capaConvResi,0.0844
,38DK,pvOpenspace_c,2020,capaConvResi,0.10713
,38DK,pvOpenspace_c,2025,capaConvResi,0.07467
,38DK,pvOpenspace_c,2030,capaConvResi,0.07467
,38DK,pvOpenspace_c,2035,capaConvResi,0.07227
,38DK,pvResi_a,2020,capaConvResi,0.07644
,38DK,pvResi_a,2025,capaConvResi,0.05328
,38DK,pvResi_a,2030,capaConvResi,0.05328
,38DK,pvResi_a,2035,capaConvResi,0.05157
,38DK,pvResi_b,2020,capaConvResi,0.0732
,38DK,pvResi_b,2025,capaConvResi,0.05103
,38DK,pvResi_b,2030,capaConvResi,0.05103
,38DK,pvResi_b,2035,capaConvResi,0.04939
,39CZ,bioPlantStock,2020,capaConvResi,0.89087
,39CZ,bioPlantStock,2025,capaConvResi,0.89087
,39CZ,bioPlantStock,2030,capaConvResi,0.88591
,39CZ,bioPlantStock,2035,capaConvResi,0.84254
,39CZ,bioPlantStock,2040,capaConvResi,0.83832
,39CZ,bioPlantStock,2045,capaConvResi,0.72187
,39CZ,bioPlantStock,2050,capaConvResi,0.47026
,39CZ,hardcoalPlantStock_a,2020,capaConvResi,0.15079
,39CZ,hardcoalPlantStock_a,2025,capaConvResi,0.11451
,39CZ,hardcoalPlantStock_a,2030,capaConvResi,0.07822
,39CZ,hardcoalPlantStock_a,2035,capaConvResi,0.07203
,39CZ,hardcoalPlantStock_a,2040,capaConvResi,0.07203
,39CZ,hardcoalPlantStock_a,2045,capaConvResi,0.07164
,39CZ,hardcoalPlantStock_a,2050,capaConvResi,0.00291
,39CZ,lignitePlantStock_a,2020,capaConvResi,12.36716
,39CZ,lignitePlantStock_a,2025,capaConvResi,10.85721
,39CZ,lignitePlantStock_a,2030,capaConvResi,10.85721
,39CZ,lignitePlantStock_a,2035,capaConvResi,9.98449
,39CZ,lignitePlantStock_a,2040,capaConvResi,3.93778
,39CZ,lignitePlantStock_a,2045,capaConvResi,2.51704
,39CZ,lignitePlantStock_a,2050,capaConvResi,1.87012
,39CZ,gasPlantStock_a,2020,capaConvResi,1.7329
,39CZ,gasPlantStock_a,2025,capaConvResi,1.7329
,39CZ,gasPlantStock_a,2030,capaConvResi,1.7329
,39CZ,gasPlantStock_a,2035,capaConvResi,1.7329
,39CZ,gasPlantStock_a,2040,capaConvResi,0.03726
,39CZ,gasPlantStock_b,2020,capaConvResi,0.33214
,39CZ,gasPlantStock_b,2025,capaConvResi,0.32744
,39CZ,gasPlantStock_b,2030,capaConvResi,0.32744
,39CZ,gasPlantStock_b,2035,capaConvResi,0.32046
,39CZ,gasPlantStock_b,2040,capaConvResi,0.14117
,39CZ,gasPlantStock_b,2045,capaConvResi,0.13024
,39CZ,gasPlantStock_b,2050,capaConvResi,0.07649
,39CZ,nuclearPlantStock,2020,capaConvResi,7.12697
,39CZ,nuclearPlantStock,2025,capaConvResi,7.12697
,39CZ,nuclearPlantStock,2030,capaConvResi,7.12697
,39CZ,nuclearPlantStock,2035,capaConvResi,6.2326
,39CZ,nuclearPlantStock,2040,capaConvResi,3.54946
,39CZ,nuclearPlantStock,2045,capaConvResi,1.78175
,39CZ,onshore_a,2020,capaConvResi,0.08442
,39CZ,onshore_a,2025,capaConvResi,0.08442
,39CZ,onshore_a,2030,capaConvResi,0.07754
,39CZ,onshore_a,2035,capaConvResi,0.0145
,39CZ,onshore_b,2020,capaConvResi,0.06004
,39CZ,onshore_b,2025,capaConvResi,0.06004
,39CZ,onshore_b,2030,capaConvResi,0.05514
,39CZ,onshore_b,2035,capaConvResi,0.01032
,39CZ,onshore_c,2020,capaConvResi,0.19879
,39CZ,onshore_c,2025,capaConvResi,0.19879
,39CZ,onshore_c,2030,capaConvResi,0.18259
,39CZ,onshore_c,2035,capaConvResi,0.03415
,39CZ,pvInd_a,2020,capaConvResi,0.0427
,39CZ,pvInd_a,2025,capaConvResi,0.0427
,39CZ,pvInd_a,2030,capaConvResi,0.0427
,39CZ,pvInd_a,2035,capaConvResi,0.00404
,39CZ,pvInd_b,2020,capaConvResi,0.01836
,39CZ,pvInd_b,2025,capaConvResi,0.01836
,39CZ,pvInd_b,2030,capaConvResi,0.01836
,39CZ,pvInd_b,2035,capaConvResi,0.00174
,39CZ,pvOpenspace_a,2020,capaConvResi,0.39502
,39CZ,pvOpenspace_a,2025,capaConvResi,0.39501
,39CZ,pvOpenspace_a,2030,capaConvResi,0.39498
,39CZ,pvOpenspace_a,2035,capaConvResi,0.03734
,39CZ,pvOpenspace_b,2020,capaConvResi,0.11035
,39CZ,pvOpenspace_b,2025,capaConvResi,0.11035
,39CZ,pvOpenspace_b,2030,capaConvResi,0.11034
,39CZ,pvOpenspace_b,2035,capaConvResi,0.01044
,39CZ,pvOpenspace_c,2020,capaConvResi,0.34152
,39CZ,pvOpenspace_c,2025,capaConvResi,0.34152
,39CZ,pvOpenspace_c,2030,capaConvResi,0.34149
,39CZ,pvOpenspace_c,2035,capaConvResi,0.03229
,39CZ,pvResi_a,2020,capaConvResi,0.27727
,39CZ,pvResi_a,2025,capaConvResi,0.27727
,39CZ,pvResi_a,2030,capaConvResi,0.27724
,39CZ,pvResi_a,2035,capaConvResi,0.02621
,39CZ,pvResi_b,2020,capaConvResi,0.12266
,39CZ,pvResi_b,2025,capaConvResi,0.12265
,39CZ,pvResi_b,2030,capaConvResi,0.12264
,39CZ,pvResi_b,2035,capaConvResi,0.0116
,40CZ,bioPlantStock,2020,capaConvResi,0.4089
,40CZ,bioPlantStock,2025,capaConvResi,0.4089
,40CZ,bioPlantStock,2030,capaConvResi,0.40662
,40CZ,bioPlantStock,2035,capaConvResi,0.38672
,40CZ,bioPlantStock,2040,capaConvResi,0.38478
,40CZ,bioPlantStock,2045,capaConvResi,0.33133
,40CZ,bioPlantStock,2050,capaConvResi,0.21585
,40CZ,hardcoalPlantStock_a,2020,capaConvResi,1.65942
,40CZ,hardcoalPlantStock_a,2025,capaConvResi,1.26011
,40CZ,hardcoalPlantStock_a,2030,capaConvResi,0.8608
,40CZ,hardcoalPlantStock_a,2035,capaConvResi,0.79267
,40CZ,hardcoalPlantStock_a,2040,capaConvResi,0.79267
,40CZ,hardcoalPlantStock_a,2045,capaConvResi,0.78829
,40CZ,hardcoalPlantStock_a,2050,capaConvResi,0.03195
,40CZ,lignitePlantStock_a,2020,capaConvResi,3.03462
,40CZ,lignitePlantStock_a,2025,capaConvResi,2.66411
,40CZ,lignitePlantStock_a,2030,capaConvResi,2.66411
,40CZ,lignitePlantStock_a,2035,capaConvResi,2.44997
,40CZ,lignitePlantStock_a,2040,capaConvResi,0.96624
,40CZ,lignitePlantStock_a,2045,capaConvResi,0.61763
,40CZ,lignitePlantStock_a,2050,capaConvResi,0.45889
,40CZ,gasPlantStock_a,2020,capaConvResi,0.86907
,40CZ,gasPlantStock_a,2025,capaConvResi,0.86907
,40CZ,gasPlantStock_a,2030,capaConvResi,0.86907
,40CZ,gasPlantStock_a,2035,capaConvResi,0.86907
,40CZ,gasPlantStock_a,2040,capaConvResi,0.01869
,40CZ,gasPlantStock_b,2020,capaConvResi,0.03353
,40CZ,gasPlantStock_b,2025,capaConvResi,0.03353
,40CZ,gasPlantStock_b,2030,capaConvResi,0.03353
,40CZ,gasPlantStock_b,2035,capaConvResi,0.03353
,40CZ,gasPlantStock_b,2040,capaConvResi,0.03353
,40CZ,gasPlantStock_b,2045,capaConvResi,0.03353
,40CZ,gasPlantStock_b,2050,capaConvResi,0.0042
,40CZ,nuclearPlantStock,2020,capaConvResi,5.16091
,40CZ,nuclearPlantStock,2025,capaConvResi,5.16091
,40CZ,nuclearPlantStock,2030,capaConvResi,5.16091
,40CZ,nuclearPlantStock,2035,capaConvResi,4.51326
,40CZ,nuclearPlantStock,2040,capaConvResi,2.5703
,40CZ,nuclearPlantStock,2045,capaConvResi,1.29023
,40CZ,onshore_a,2020,capaConvResi,0.05649
,40CZ,onshore_a,2025,capaConvResi,0.05649
,40CZ,onshore_a,2030,capaConvResi,0.05189
,40CZ,onshore_a,2035,capaConvResi,0.00971
,40CZ,onshore_b,2020,capaConvResi,0.12099
,40CZ,onshore_b,2025,capaConvResi,0.12099
,40CZ,onshore_b,2030,capaConvResi,0.11113
,40CZ,onshore_b,2035,capaConvResi,0.02078
,40CZ,onshore_c,2020,capaConvResi,0.0793
,40CZ,onshore_c,2025,capaConvResi,0.0793
,40CZ,onshore_c,2030,capaConvResi,0.07284
,40CZ,onshore_c,2035,capaConvResi,0.01362
,40CZ,pvInd_a,2020,capaConvResi,0.02273
,40CZ,pvInd_a,2025,capaConvResi,0.02273
,40CZ,pvInd_a,2030,capaConvResi,0.02273
,40CZ,pvInd_a,2035,capaConvResi,0.00215
,40CZ,pvInd_b,2020,capaConvResi,0.03285
,40CZ,pvInd_b,2025,capaConvResi,0.03285
,40CZ,pvInd_b,2030,capaConvResi,0.03285
,40CZ,pvInd_b,2035,capaConvResi,0.00311
,40CZ,pvOpenspace_a,2020,capaConvResi,0.28677
,40CZ,pvOpenspace_a,2025,capaConvResi,0.28677
,40CZ,pvOpenspace_a,2030,capaConvResi,0.28674
,40CZ,pvOpenspace_a,2035,capaConvResi,0.02711
,40CZ,pvOpenspace_b,2020,capaConvResi,0.30323
,40CZ,pvOpenspace_b,2025,capaConvResi,0.30323
,40CZ,pvOpenspace_b,2030,capaConvResi,0.3032
,40CZ,pvOpenspace_b,2035,capaConvResi,0.02867
,40CZ,pvOpenspace_c,2020,capaConvResi,0.06253
