timestep_2,region_4,technology_3,carrier_1,parameter,value
2050,45PL,gasPlantStock_a,,capaConvResi,0.28076
2020,45PL,gasPlantStock_b,,capaConvResi,0.57046
2025,45PL,gasPlantStock_b,,capaConvResi,0.57046
2030,45PL,gasPlantStock_b,,capaConvResi,0.51065
2035,45PL,gasPlantStock_b,,capaConvResi,0.51065
2040,45PL,gasPlantStock_b,,capaConvResi,0.44054
2045,45PL,gasPlantStock_b,,capaConvResi,0.26491
2050,45PL,gasPlantStock_b,,capaConvResi,0.09576
2020,45PL,onshore_a,,capaConvResi,0.88264
2025,45PL,onshore_a,,capaConvResi,0.88138
2030,45PL,onshore_a,,capaConvResi,0.86225
2035,45PL,onshore_a,,capaConvResi,0.5294
2020,45PL,onshore_b,,capaConvResi,0.15343
2025,45PL,onshore_b,,capaConvResi,0.15321
2030,45PL,onshore_b,,capaConvResi,0.14989
2035,45PL,onshore_b,,capaConvResi,0.09203
2020,45PL,onshore_c,,capaConvResi,0.37466
2025,45PL,onshore_c,,capaConvResi,0.37413
2030,45PL,onshore_c,,capaConvResi,0.366
2035,45PL,onshore_c,,capaConvResi,0.22472
2020,45PL,pvInd_b,,capaConvResi,0.00679
2025,45PL,pvInd_b,,capaConvResi,0.00679
2030,45PL,pvInd_b,,capaConvResi,0.00679
2035,45PL,pvInd_b,,capaConvResi,0.00679
2020,45PL,pvOpenspace_b,,capaConvResi,0.00563
2025,45PL,pvOpenspace_b,,capaConvResi,0.00563
2030,45PL,pvOpenspace_b,,capaConvResi,0.00563
2035,45PL,pvOpenspace_b,,capaConvResi,0.00563
2020,45PL,pvOpenspace_c,,capaConvResi,0.00603
2025,45PL,pvOpenspace_c,,capaConvResi,0.00603
2030,45PL,pvOpenspace_c,,capaConvResi,0.00603
2035,45PL,pvOpenspace_c,,capaConvResi,0.00603
2020,45PL,pvResi_a,,capaConvResi,0.01638
2025,45PL,pvResi_a,,capaConvResi,0.01638
2030,45PL,pvResi_a,,capaConvResi,0.01638
2035,45PL,pvResi_a,,capaConvResi,0.01638
2020,45PL,pvResi_b,,capaConvResi,0.01093
2025,45PL,pvResi_b,,capaConvResi,0.01093
2030,45PL,pvResi_b,,capaConvResi,0.01093
2035,45PL,pvResi_b,,capaConvResi,0.01093
2020,46SK,bioPlantStock,,capaConvResi,0.58869
2025,46SK,bioPlantStock,,capaConvResi,0.58869
2030,46SK,bioPlantStock,,capaConvResi,0.58869
2035,46SK,bioPlantStock,,capaConvResi,0.58869
2040,46SK,bioPlantStock,,capaConvResi,0.57632
2045,46SK,bioPlantStock,,capaConvResi,0.57318
2050,46SK,bioPlantStock,,capaConvResi,0.31311
2020,46SK,hardcoalPlantStock_a,,capaConvResi,0.38127
2025,46SK,hardcoalPlantStock_a,,capaConvResi,0.38127
2030,46SK,hardcoalPlantStock_a,,capaConvResi,0.13814
2035,46SK,hardcoalPlantStock_a,,capaConvResi,0.13814
2040,46SK,hardcoalPlantStock_a,,capaConvResi,0.13814
2045,46SK,hardcoalPlantStock_a,,capaConvResi,0.13814
2020,46SK,lignitePlantStock_a,,capaConvResi,0.51231
2025,46SK,lignitePlantStock_a,,capaConvResi,0.45157
2030,46SK,lignitePlantStock_a,,capaConvResi,0.27802
2035,46SK,lignitePlantStock_a,,capaConvResi,0.19125
2040,46SK,lignitePlantStock_a,,capaConvResi,0.06248
2020,46SK,gasPlantStock_a,,capaConvResi,1.3521
2025,46SK,gasPlantStock_a,,capaConvResi,1.3521
2030,46SK,gasPlantStock_a,,capaConvResi,1.3521
2035,46SK,gasPlantStock_a,,capaConvResi,1.3521
2040,46SK,gasPlantStock_a,,capaConvResi,0.88424
2045,46SK,gasPlantStock_a,,capaConvResi,0.88424
2050,46SK,gasPlantStock_a,,capaConvResi,0.67059
2020,46SK,gasPlantStock_b,,capaConvResi,0.30323
2025,46SK,gasPlantStock_b,,capaConvResi,0.30323
2030,46SK,gasPlantStock_b,,capaConvResi,0.30323
2035,46SK,gasPlantStock_b,,capaConvResi,0.29709
2040,46SK,gasPlantStock_b,,capaConvResi,0.12063
2045,46SK,gasPlantStock_b,,capaConvResi,0.11369
2050,46SK,gasPlantStock_b,,capaConvResi,0.06383
2020,46SK,nuclearPlantStock,,capaConvResi,8.36946
2025,46SK,nuclearPlantStock,,capaConvResi,8.36946
2030,46SK,nuclearPlantStock,,capaConvResi,8.36946
2035,46SK,nuclearPlantStock,,capaConvResi,4.03451
2040,46SK,nuclearPlantStock,,capaConvResi,4.03451
2045,46SK,nuclearPlantStock,,capaConvResi,4.03451
2020,46SK,onshore_a,,capaConvResi,0.01454
2025,46SK,onshore_a,,capaConvResi,0.01454
2020,46SK,onshore_b,,capaConvResi,0.02027
2025,46SK,onshore_b,,capaConvResi,0.02027
2020,46SK,onshore_c,,capaConvResi,0.02046
2025,46SK,onshore_c,,capaConvResi,0.02046
2020,46SK,pvInd_a,,capaConvResi,0.00955
2025,46SK,pvInd_a,,capaConvResi,0.00955
2030,46SK,pvInd_a,,capaConvResi,0.00955
2035,46SK,pvInd_a,,capaConvResi,0.00613
2020,46SK,pvInd_b,,capaConvResi,0.01818
2025,46SK,pvInd_b,,capaConvResi,0.01818
2030,46SK,pvInd_b,,capaConvResi,0.01818
2035,46SK,pvInd_b,,capaConvResi,0.01167
2020,46SK,pvResi_a,,capaConvResi,0.18139
2025,46SK,pvResi_a,,capaConvResi,0.18139
2030,46SK,pvResi_a,,capaConvResi,0.18139
2035,46SK,pvResi_a,,capaConvResi,0.11639
2020,46SK,pvResi_b,,capaConvResi,0.3454
2025,46SK,pvResi_b,,capaConvResi,0.3454
2030,46SK,pvResi_b,,capaConvResi,0.3454
2035,46SK,pvResi_b,,capaConvResi,0.22163
2020,47CH,nuclearPlantStock,,capaConvResi,7.8347
2025,47CH,nuclearPlantStock,,capaConvResi,5.93029
2030,47CH,nuclearPlantStock,,capaConvResi,3.29461
2020,47CH,onshore_a,,capaConvResi,0.01776
2025,47CH,onshore_a,,capaConvResi,0.01761
2030,47CH,onshore_a,,capaConvResi,0.01621
2035,47CH,onshore_a,,capaConvResi,0.00447
2020,47CH,onshore_b,,capaConvResi,0.03524
2025,47CH,onshore_b,,capaConvResi,0.03496
2030,47CH,onshore_b,,capaConvResi,0.03218
2035,47CH,onshore_b,,capaConvResi,0.00886
2020,47CH,onshore_c,,capaConvResi,0.04544
2025,47CH,onshore_c,,capaConvResi,0.04507
2030,47CH,onshore_c,,capaConvResi,0.04149
2035,47CH,onshore_c,,capaConvResi,0.01143
2020,47CH,pvInd_a,,capaConvResi,0.28256
2025,47CH,pvInd_a,,capaConvResi,0.27204
2030,47CH,pvInd_a,,capaConvResi,0.23785
2035,47CH,pvInd_a,,capaConvResi,0.17183
2020,47CH,pvInd_b,,capaConvResi,0.1184
2025,47CH,pvInd_b,,capaConvResi,0.114
2030,47CH,pvInd_b,,capaConvResi,0.09967
2035,47CH,pvInd_b,,capaConvResi,0.07201
2020,47CH,pvOpenspace_a,,capaConvResi,0.28427
2025,47CH,pvOpenspace_a,,capaConvResi,0.27369
2030,47CH,pvOpenspace_a,,capaConvResi,0.23928
2035,47CH,pvOpenspace_a,,capaConvResi,0.17287
2020,47CH,pvOpenspace_b,,capaConvResi,0.02451
2025,47CH,pvOpenspace_b,,capaConvResi,0.0236
2030,47CH,pvOpenspace_b,,capaConvResi,0.02063
2035,47CH,pvOpenspace_b,,capaConvResi,0.01491
2020,47CH,pvOpenspace_c,,capaConvResi,0.5073
2025,47CH,pvOpenspace_c,,capaConvResi,0.48841
2030,47CH,pvOpenspace_c,,capaConvResi,0.42702
2035,47CH,pvOpenspace_c,,capaConvResi,0.3085
2020,47CH,pvResi_a,,capaConvResi,0.30088
2025,47CH,pvResi_a,,capaConvResi,0.28968
2030,47CH,pvResi_a,,capaConvResi,0.25327
2035,47CH,pvResi_a,,capaConvResi,0.18298
2020,47CH,pvResi_b,,capaConvResi,0.71805
2025,47CH,pvResi_b,,capaConvResi,0.69132
2030,47CH,pvResi_b,,capaConvResi,0.60442
2035,47CH,pvResi_b,,capaConvResi,0.43666
2020,48CH,gasPlantStock_a,,capaConvResi,0.07828
2025,48CH,gasPlantStock_a,,capaConvResi,0.07828
2030,48CH,gasPlantStock_a,,capaConvResi,0.07828
2035,48CH,gasPlantStock_a,,capaConvResi,0.06709
2040,48CH,gasPlantStock_a,,capaConvResi,0.06709
2045,48CH,gasPlantStock_a,,capaConvResi,0.06408
2050,48CH,gasPlantStock_a,,capaConvResi,0.03142
2020,48CH,nuclearPlantStock,,capaConvResi,0.96834
2025,48CH,nuclearPlantStock,,capaConvResi,0.73296
2030,48CH,nuclearPlantStock,,capaConvResi,0.4072
2020,48CH,onshore_b,,capaConvResi,0.00998
2025,48CH,onshore_b,,capaConvResi,0.0099
2030,48CH,onshore_b,,capaConvResi,0.00911
2035,48CH,onshore_b,,capaConvResi,0.00251
2020,48CH,onshore_c,,capaConvResi,0.00708
2025,48CH,onshore_c,,capaConvResi,0.00702
2030,48CH,onshore_c,,capaConvResi,0.00647
2035,48CH,onshore_c,,capaConvResi,0.00178
2020,48CH,pvInd_a,,capaConvResi,0.01839
2025,48CH,pvInd_a,,capaConvResi,0.0177
2030,48CH,pvInd_a,,capaConvResi,0.01548
2035,48CH,pvInd_a,,capaConvResi,0.01118
2020,48CH,pvInd_b,,capaConvResi,0.05726
2025,48CH,pvInd_b,,capaConvResi,0.05513
2030,48CH,pvInd_b,,capaConvResi,0.0482
2035,48CH,pvInd_b,,capaConvResi,0.03482
2020,48CH,pvOpenspace_a,,capaConvResi,0.0524
2025,48CH,pvOpenspace_a,,capaConvResi,0.05045
2030,48CH,pvOpenspace_a,,capaConvResi,0.04411
2035,48CH,pvOpenspace_a,,capaConvResi,0.03187
2020,48CH,pvOpenspace_b,,capaConvResi,0.01746
2025,48CH,pvOpenspace_b,,capaConvResi,0.01681
2030,48CH,pvOpenspace_b,,capaConvResi,0.01469
2035,48CH,pvOpenspace_b,,capaConvResi,0.01062
2020,48CH,pvOpenspace_c,,capaConvResi,0.02637
2025,48CH,pvOpenspace_c,,capaConvResi,0.02539
2030,48CH,pvOpenspace_c,,capaConvResi,0.0222
2035,48CH,pvOpenspace_c,,capaConvResi,0.01604
2020,48CH,pvResi_a,,capaConvResi,0.1455
2025,48CH,pvResi_a,,capaConvResi,0.14008
2030,48CH,pvResi_a,,capaConvResi,0.12247
2035,48CH,pvResi_a,,capaConvResi,0.08848
2020,48CH,pvResi_b,,capaConvResi,0.04672
2025,48CH,pvResi_b,,capaConvResi,0.04498
2030,48CH,pvResi_b,,capaConvResi,0.03933
2035,48CH,pvResi_b,,capaConvResi,0.02842
2020,49AT,hardcoalPlantStock_a,,capaConvResi,0.27384
2020,49AT,wastePlantStock,,capaConvResi,0.098
2025,49AT,wastePlantStock,,capaConvResi,0.098
2030,49AT,wastePlantStock,,capaConvResi,0.098
2035,49AT,wastePlantStock,,capaConvResi,0.098
2040,49AT,wastePlantStock,,capaConvResi,0.08955
2045,49AT,wastePlantStock,,capaConvResi,0.08358
2050,49AT,wastePlantStock,,capaConvResi,0.07661
2020,49AT,onshore_a,,capaConvResi,0.21236
2025,49AT,onshore_a,,capaConvResi,0.20191
2030,49AT,onshore_a,,capaConvResi,0.11874
2035,49AT,onshore_a,,capaConvResi,0.10427
2020,49AT,onshore_b,,capaConvResi,0.35461
2025,49AT,onshore_b,,capaConvResi,0.33716
2030,49AT,onshore_b,,capaConvResi,0.19828
2035,49AT,onshore_b,,capaConvResi,0.17411
2020,49AT,onshore_c,,capaConvResi,0.1193
2025,49AT,onshore_c,,capaConvResi,0.11342
2030,49AT,onshore_c,,capaConvResi,0.0667
2035,49AT,onshore_c,,capaConvResi,0.05858
2020,49AT,pvInd_a,,capaConvResi,0.12869
2025,49AT,pvInd_a,,capaConvResi,0.1242
2030,49AT,pvInd_a,,capaConvResi,0.12333
2035,49AT,pvInd_a,,capaConvResi,0.09395
2020,49AT,pvInd_b,,capaConvResi,0.11544
2025,49AT,pvInd_b,,capaConvResi,0.11141
2030,49AT,pvInd_b,,capaConvResi,0.11063
2035,49AT,pvInd_b,,capaConvResi,0.08427
2020,49AT,pvOpenspace_a,,capaConvResi,0.00876
2025,49AT,pvOpenspace_a,,capaConvResi,0.00845
2030,49AT,pvOpenspace_a,,capaConvResi,0.0084
2035,49AT,pvOpenspace_a,,capaConvResi,0.0064
2020,49AT,pvOpenspace_b,,capaConvResi,0.00645
2025,49AT,pvOpenspace_b,,capaConvResi,0.00623
2030,49AT,pvOpenspace_b,,capaConvResi,0.00618
2035,49AT,pvOpenspace_b,,capaConvResi,0.00471
2020,49AT,pvResi_a,,capaConvResi,0.12102
2025,49AT,pvResi_a,,capaConvResi,0.1168
2030,49AT,pvResi_a,,capaConvResi,0.11598
2035,49AT,pvResi_a,,capaConvResi,0.08835
2020,49AT,pvResi_b,,capaConvResi,0.12311
2025,49AT,pvResi_b,,capaConvResi,0.11881
2030,49AT,pvResi_b,,capaConvResi,0.11798
2035,49AT,pvResi_b,,capaConvResi,0.08987
2020,50AT,hardcoalPlantStock_a,,capaConvResi,0.4783
2020,50AT,gasPlantStock_a,,capaConvResi,1.92919
2025,50AT,gasPlantStock_a,,capaConvResi,1.92919
2030,50AT,gasPlantStock_a,,capaConvResi,1.90584
2035,50AT,gasPlantStock_a,,capaConvResi,1.75427
2040,50AT,gasPlantStock_a,,capaConvResi,1.56196
2045,50AT,gasPlantStock_a,,capaConvResi,0.93798
2020,50AT,wastePlantStock,,capaConvResi,0.14078
2025,50AT,wastePlantStock,,capaConvResi,0.14078
2030,50AT,wastePlantStock,,capaConvResi,0.14078
2035,50AT,wastePlantStock,,capaConvResi,0.14078
2040,50AT,wastePlantStock,,capaConvResi,0.12863
2045,50AT,wastePlantStock,,capaConvResi,0.12006
2050,50AT,wastePlantStock,,capaConvResi,0.11005
2020,50AT,onshore_a,,capaConvResi,0.58976
2025,50AT,onshore_a,,capaConvResi,0.56073
2030,50AT,onshore_a,,capaConvResi,0.32976
2035,50AT,onshore_a,,capaConvResi,0.28957
2020,50AT,onshore_b,,capaConvResi,0.71471
2025,50AT,onshore_b,,capaConvResi,0.67953
2030,50AT,onshore_b,,capaConvResi,0.39962
2035,50AT,onshore_b,,capaConvResi,0.35092
2020,50AT,onshore_c,,capaConvResi,0.33081
2025,50AT,onshore_c,,capaConvResi,0.31453
2030,50AT,onshore_c,,capaConvResi,0.18497
2035,50AT,onshore_c,,capaConvResi,0.16243
2020,50AT,pvInd_a,,capaConvResi,0.20219
2025,50AT,pvInd_a,,capaConvResi,0.19513
2030,50AT,pvInd_a,,capaConvResi,0.19377
2035,50AT,pvInd_a,,capaConvResi,0.1476
2020,50AT,pvInd_b,,capaConvResi,0.12828
2025,50AT,pvInd_b,,capaConvResi,0.12381
2030,50AT,pvInd_b,,capaConvResi,0.12294
2035,50AT,pvInd_b,,capaConvResi,0.09365
2020,50AT,pvOpenspace_a,,capaConvResi,0.01888
2025,50AT,pvOpenspace_a,,capaConvResi,0.01822
2030,50AT,pvOpenspace_a,,capaConvResi,0.01809
2035,50AT,pvOpenspace_a,,capaConvResi,0.01378
2020,50AT,pvOpenspace_c,,capaConvResi,0.02997
2025,50AT,pvOpenspace_c,,capaConvResi,0.02892
2030,50AT,pvOpenspace_c,,capaConvResi,0.02872
2035,50AT,pvOpenspace_c,,capaConvResi,0.02188
2020,50AT,pvResi_a,,capaConvResi,0.20219
2025,50AT,pvResi_a,,capaConvResi,0.19513
2030,50AT,pvResi_a,,capaConvResi,0.19377
2035,50AT,pvResi_a,,capaConvResi,0.1476
2020,50AT,pvResi_b,,capaConvResi,0.12828
2025,50AT,pvResi_b,,capaConvResi,0.12381
2030,50AT,pvResi_b,,capaConvResi,0.12294
2035,50AT,pvResi_b,,capaConvResi,0.09365
2020,51AT,hardcoalPlantStock_a,,capaConvResi,0.45964
2020,51AT,gasPlantStock_a,,capaConvResi,0.92185
2025,51AT,gasPlantStock_a,,capaConvResi,0.92185
2030,51AT,gasPlantStock_a,,capaConvResi,0.9107
2035,51AT,gasPlantStock_a,,capaConvResi,0.83827
2040,51AT,gasPlantStock_a,,capaConvResi,0.74638
2045,51AT,gasPlantStock_a,,capaConvResi,0.44821
2020,51AT,gasPlantStock_b,,capaConvResi,3.25813
2025,51AT,gasPlantStock_b,,capaConvResi,2.82664
2030,51AT,gasPlantStock_b,,capaConvResi,2.52083
2035,51AT,gasPlantStock_b,,capaConvResi,1.69845
2040,51AT,gasPlantStock_b,,capaConvResi,1.18709
2045,51AT,gasPlantStock_b,,capaConvResi,0.97159
2050,51AT,gasPlantStock_b,,capaConvResi,0.05069
2020,51AT,wastePlantStock,,capaConvResi,0.02373
2025,51AT,wastePlantStock,,capaConvResi,0.02373
2030,51AT,wastePlantStock,,capaConvResi,0.02373
2035,51AT,wastePlantStock,,capaConvResi,0.02373
2040,51AT,wastePlantStock,,capaConvResi,0.02169
2045,51AT,wastePlantStock,,capaConvResi,0.02024
2050,51AT,wastePlantStock,,capaConvResi,0.01855
2020,51AT,onshore_a,,capaConvResi,0.55518
2025,51AT,onshore_a,,capaConvResi,0.52786
2030,51AT,onshore_a,,capaConvResi,0.31043
2035,51AT,onshore_a,,capaConvResi,0.27259
2020,51AT,onshore_b,,capaConvResi,0.34459
2025,51AT,onshore_b,,capaConvResi,0.32763
2030,51AT,onshore_b,,capaConvResi,0.19268
2035,51AT,onshore_b,,capaConvResi,0.16919
2020,51AT,onshore_c,,capaConvResi,0.65873
2025,51AT,onshore_c,,capaConvResi,0.6263
2030,51AT,onshore_c,,capaConvResi,0.36832
2035,51AT,onshore_c,,capaConvResi,0.32343
2020,51AT,pvInd_a,,capaConvResi,0.19902
2025,51AT,pvInd_a,,capaConvResi,0.19207
2030,51AT,pvInd_a,,capaConvResi,0.19073
2035,51AT,pvInd_a,,capaConvResi,0.14529
2020,51AT,pvInd_b,,capaConvResi,0.16641
2025,51AT,pvInd_b,,capaConvResi,0.1606
2030,51AT,pvInd_b,,capaConvResi,0.15948
2035,51AT,pvInd_b,,capaConvResi,0.12148
2020,51AT,pvOpenspace_a,,capaConvResi,0.03106
2025,51AT,pvOpenspace_a,,capaConvResi,0.02998
2030,51AT,pvOpenspace_a,,capaConvResi,0.02977
2035,51AT,pvOpenspace_a,,capaConvResi,0.02268
2020,51AT,pvOpenspace_c,,capaConvResi,0.01764
2025,51AT,pvOpenspace_c,,capaConvResi,0.01702
2030,51AT,pvOpenspace_c,,capaConvResi,0.0169
2035,51AT,pvOpenspace_c,,capaConvResi,0.01288
2020,51AT,pvResi_a,,capaConvResi,0.19902
2025,51AT,pvResi_a,,capaConvResi,0.19207
2030,51AT,pvResi_a,,capaConvResi,0.19073
2035,51AT,pvResi_a,,capaConvResi,0.14529
2020,51AT,pvResi_b,,capaConvResi,0.16641
2025,51AT,pvResi_b,,capaConvResi,0.1606
2030,51AT,pvResi_b,,capaConvResi,0.15948
2035,51AT,pvResi_b,,capaConvResi,0.12148
2020,52IT,bioPlantStock,,capaConvResi,3.32839
2025,52IT,bioPlantStock,,capaConvResi,3.32372
2030,52IT,bioPlantStock,,capaConvResi,3.31758
2035,52IT,bioPlantStock,,capaConvResi,3.25153
2040,52IT,bioPlantStock,,capaConvResi,3.0491
2045,52IT,bioPlantStock,,capaConvResi,2.33491
2050,52IT,bioPlantStock,,capaConvResi,0.51105
2020,52IT,hardcoalPlantStock_a,,capaConvResi,3.4244
2020,52IT,gasPlantStock_a,,capaConvResi,25.48788
2025,52IT,gasPlantStock_a,,capaConvResi,25.48788
2030,52IT,gasPlantStock_a,,capaConvResi,25.35389
2035,52IT,gasPlantStock_a,,capaConvResi,24.86328
2040,52IT,gasPlantStock_a,,capaConvResi,21.87141
2045,52IT,gasPlantStock_a,,capaConvResi,11.96221
2050,52IT,gasPlantStock_a,,capaConvResi,1.65804
2020,52IT,gasPlantStock_b,,capaConvResi,7.75612
2025,52IT,gasPlantStock_b,,capaConvResi,7.40482
2030,52IT,gasPlantStock_b,,capaConvResi,6.76643
2035,52IT,gasPlantStock_b,,capaConvResi,4.35349
2040,52IT,gasPlantStock_b,,capaConvResi,1.48051
2045,52IT,gasPlantStock_b,,capaConvResi,0.48791
2050,52IT,gasPlantStock_b,,capaConvResi,0.0654
2020,52IT,oilLiquidPlantStock,,capaConvResi,1.03413
2025,52IT,oilLiquidPlantStock,,capaConvResi,0.39958
2030,52IT,oilLiquidPlantStock,,capaConvResi,0.23168
2035,52IT,oilLiquidPlantStock,,capaConvResi,0.16951
2040,52IT,oilLiquidPlantStock,,capaConvResi,0.04014
2045,52IT,oilLiquidPlantStock,,capaConvResi,0.00156
2050,52IT,oilLiquidPlantStock,,capaConvResi,0.0008
2020,52IT,wastePlantStock,,capaConvResi,0.27679
2025,52IT,wastePlantStock,,capaConvResi,0.27679
2030,52IT,wastePlantStock,,capaConvResi,0.27679
2035,52IT,wastePlantStock,,capaConvResi,0.27679
2040,52IT,wastePlantStock,,capaConvResi,0.27458
2045,52IT,wastePlantStock,,capaConvResi,0.26888
2050,52IT,wastePlantStock,,capaConvResi,0.20069
2020,52IT,onshore_a,,capaConvResi,0.17843
2025,52IT,onshore_a,,capaConvResi,0.17077
2030,52IT,onshore_a,,capaConvResi,0.1308
2035,52IT,onshore_a,,capaConvResi,0.04265
2020,52IT,onshore_b,,capaConvResi,1.66448
2025,52IT,onshore_b,,capaConvResi,1.59297
2030,52IT,onshore_b,,capaConvResi,1.22013
2035,52IT,onshore_b,,capaConvResi,0.39784
2020,52IT,onshore_c,,capaConvResi,1.50677
2025,52IT,onshore_c,,capaConvResi,1.44204
2030,52IT,onshore_c,,capaConvResi,1.10453
2035,52IT,onshore_c,,capaConvResi,0.36014
2020,52IT,pvInd_a,,capaConvResi,0.22932
2025,52IT,pvInd_a,,capaConvResi,0.22931
2030,52IT,pvInd_a,,capaConvResi,0.22918
2035,52IT,pvInd_a,,capaConvResi,0.14619
2020,52IT,pvInd_b,,capaConvResi,1.77268
2025,52IT,pvInd_b,,capaConvResi,1.77257
2030,52IT,pvInd_b,,capaConvResi,1.77161
2035,52IT,pvInd_b,,capaConvResi,1.13006
2020,52IT,pvOpenspace_a,,capaConvResi,0.37665
2025,52IT,pvOpenspace_a,,capaConvResi,0.37663
2030,52IT,pvOpenspace_a,,capaConvResi,0.37642
2035,52IT,pvOpenspace_a,,capaConvResi,0.24011
2020,52IT,pvOpenspace_b,,capaConvResi,0.01659
2025,52IT,pvOpenspace_b,,capaConvResi,0.01659
2030,52IT,pvOpenspace_b,,capaConvResi,0.01658
2035,52IT,pvOpenspace_b,,capaConvResi,0.01058
2020,52IT,pvOpenspace_c,,capaConvResi,1.00703
2025,52IT,pvOpenspace_c,,capaConvResi,1.00697
2030,52IT,pvOpenspace_c,,capaConvResi,1.00642
2035,52IT,pvOpenspace_c,,capaConvResi,0.64197
2020,52IT,pvResi_a,,capaConvResi,0.73624
2025,52IT,pvResi_a,,capaConvResi,0.73619
2030,52IT,pvResi_a,,capaConvResi,0.73579
2035,52IT,pvResi_a,,capaConvResi,0.46934
2020,52IT,pvResi_b,,capaConvResi,5.69121
2025,52IT,pvResi_b,,capaConvResi,5.69088
2030,52IT,pvResi_b,,capaConvResi,5.68778
2035,52IT,pvResi_b,,capaConvResi,3.62809
2020,52IT,cspOpenspace_a,,capaConvResi,0.01124
2025,52IT,cspOpenspace_a,,capaConvResi,0.01124
2030,52IT,cspOpenspace_a,,capaConvResi,0.01124
2035,52IT,cspOpenspace_a,,capaConvResi,0.01124
2040,52IT,cspOpenspace_a,,capaConvResi,0.01124
2020,52IT,cspOpenspace_c,,capaConvResi,0.03004
2025,52IT,cspOpenspace_c,,capaConvResi,0.03004
2030,52IT,cspOpenspace_c,,capaConvResi,0.03004
2035,52IT,cspOpenspace_c,,capaConvResi,0.03004
2040,52IT,cspOpenspace_c,,capaConvResi,0.03004
2020,53IT,bioPlantStock,,capaConvResi,2.25624
2025,53IT,bioPlantStock,,capaConvResi,2.25307
2030,53IT,bioPlantStock,,capaConvResi,2.24891
2035,53IT,bioPlantStock,,capaConvResi,2.20413
2040,53IT,bioPlantStock,,capaConvResi,2.06691
2045,53IT,bioPlantStock,,capaConvResi,1.58278
2050,53IT,bioPlantStock,,capaConvResi,0.34643
2020,53IT,hardcoalPlantStock_a,,capaConvResi,0.25205
2020,53IT,gasPlantStock_a,,capaConvResi,3.83301
2025,53IT,gasPlantStock_a,,capaConvResi,3.83301
2030,53IT,gasPlantStock_a,,capaConvResi,3.81286
2035,53IT,gasPlantStock_a,,capaConvResi,3.73908
2040,53IT,gasPlantStock_a,,capaConvResi,3.28915
2045,53IT,gasPlantStock_a,,capaConvResi,1.79895
2050,53IT,gasPlantStock_a,,capaConvResi,0.24935
2020,53IT,gasPlantStock_b,,capaConvResi,1.11788
2025,53IT,gasPlantStock_b,,capaConvResi,1.06725
2030,53IT,gasPlantStock_b,,capaConvResi,0.97524
2035,53IT,gasPlantStock_b,,capaConvResi,0.62746
2040,53IT,gasPlantStock_b,,capaConvResi,0.21339
2045,53IT,gasPlantStock_b,,capaConvResi,0.07033
2050,53IT,gasPlantStock_b,,capaConvResi,0.00943
2020,53IT,oilLiquidPlantStock,,capaConvResi,0.15016
2025,53IT,oilLiquidPlantStock,,capaConvResi,0.05802
2030,53IT,oilLiquidPlantStock,,capaConvResi,0.03365
2035,53IT,oilLiquidPlantStock,,capaConvResi,0.02462
2040,53IT,oilLiquidPlantStock,,capaConvResi,0.00583
2045,53IT,oilLiquidPlantStock,,capaConvResi,0.00023
2050,53IT,oilLiquidPlantStock,,capaConvResi,0.00012
2020,53IT,wastePlantStock,,capaConvResi,0.05941
2025,53IT,wastePlantStock,,capaConvResi,0.05941
2030,53IT,wastePlantStock,,capaConvResi,0.05941
2035,53IT,wastePlantStock,,capaConvResi,0.05941
2040,53IT,wastePlantStock,,capaConvResi,0.05894
2045,53IT,wastePlantStock,,capaConvResi,0.05772
2050,53IT,wastePlantStock,,capaConvResi,0.04308
2020,53IT,onshore_a,,capaConvResi,0.1568
2025,53IT,onshore_a,,capaConvResi,0.15006
2030,53IT,onshore_a,,capaConvResi,0.11494
2035,53IT,onshore_a,,capaConvResi,0.03748
2020,53IT,onshore_b,,capaConvResi,0.72305
2025,53IT,onshore_b,,capaConvResi,0.69199
2030,53IT,onshore_b,,capaConvResi,0.53003
2035,53IT,onshore_b,,capaConvResi,0.17282
2020,53IT,onshore_c,,capaConvResi,0.78466
2025,53IT,onshore_c,,capaConvResi,0.75095
2030,53IT,onshore_c,,capaConvResi,0.57519
2035,53IT,onshore_c,,capaConvResi,0.18755
2020,53IT,pvInd_a,,capaConvResi,0.21741
2025,53IT,pvInd_a,,capaConvResi,0.2174
2030,53IT,pvInd_a,,capaConvResi,0.21728
2035,53IT,pvInd_a,,capaConvResi,0.1386
2020,53IT,pvInd_b,,capaConvResi,0.18383
2025,53IT,pvInd_b,,capaConvResi,0.18381
2030,53IT,pvInd_b,,capaConvResi,0.18371
2035,53IT,pvInd_b,,capaConvResi,0.11719
2020,53IT,pvOpenspace_a,,capaConvResi,0.26003
2025,53IT,pvOpenspace_a,,capaConvResi,0.26002
2030,53IT,pvOpenspace_a,,capaConvResi,0.25988
2035,53IT,pvOpenspace_a,,capaConvResi,0.16577
2020,53IT,pvOpenspace_b,,capaConvResi,0.14642
2025,53IT,pvOpenspace_b,,capaConvResi,0.14641
2030,53IT,pvOpenspace_b,,capaConvResi,0.14633
2035,53IT,pvOpenspace_b,,capaConvResi,0.09334
2020,53IT,pvOpenspace_c,,capaConvResi,0.13926
2025,53IT,pvOpenspace_c,,capaConvResi,0.13925
2030,53IT,pvOpenspace_c,,capaConvResi,0.13918
