timestep_2,region_4,technology_3,carrier_1,parameter,value
2020,42PL,pvResi_a,,capaConvResi,0.02448
2025,42PL,pvResi_a,,capaConvResi,0.02448
2030,42PL,pvResi_a,,capaConvResi,0.02448
2035,42PL,pvResi_a,,capaConvResi,0.02448
2020,42PL,pvResi_b,,capaConvResi,0.0164
2025,42PL,pvResi_b,,capaConvResi,0.0164
2030,42PL,pvResi_b,,capaConvResi,0.0164
2035,42PL,pvResi_b,,capaConvResi,0.0164
2020,43PL,bioPlantStock,,capaConvResi,0.40815
2025,43PL,bioPlantStock,,capaConvResi,0.40815
2030,43PL,bioPlantStock,,capaConvResi,0.40815
2035,43PL,bioPlantStock,,capaConvResi,0.40815
2040,43PL,bioPlantStock,,capaConvResi,0.34359
2045,43PL,bioPlantStock,,capaConvResi,0.3346
2050,43PL,bioPlantStock,,capaConvResi,0.29028
2020,43PL,hardcoalPlantStock_a,,capaConvResi,14.80152
2025,43PL,hardcoalPlantStock_a,,capaConvResi,10.02897
2030,43PL,hardcoalPlantStock_a,,capaConvResi,5.1533
2035,43PL,hardcoalPlantStock_a,,capaConvResi,3.7144
2040,43PL,hardcoalPlantStock_a,,capaConvResi,3.45598
2045,43PL,hardcoalPlantStock_a,,capaConvResi,2.32958
2050,43PL,hardcoalPlantStock_a,,capaConvResi,1.29339
2020,43PL,gasPlantStock_a,,capaConvResi,4.73531
2025,43PL,gasPlantStock_a,,capaConvResi,4.73531
2030,43PL,gasPlantStock_a,,capaConvResi,4.73531
2035,43PL,gasPlantStock_a,,capaConvResi,4.73531
2040,43PL,gasPlantStock_a,,capaConvResi,3.74154
2045,43PL,gasPlantStock_a,,capaConvResi,0.70596
2050,43PL,gasPlantStock_a,,capaConvResi,0.70596
2020,43PL,gasPlantStock_b,,capaConvResi,1.8063
2025,43PL,gasPlantStock_b,,capaConvResi,1.8063
2030,43PL,gasPlantStock_b,,capaConvResi,1.6169
2035,43PL,gasPlantStock_b,,capaConvResi,1.6169
2040,43PL,gasPlantStock_b,,capaConvResi,1.39492
2045,43PL,gasPlantStock_b,,capaConvResi,0.8388
2050,43PL,gasPlantStock_b,,capaConvResi,0.30322
2020,43PL,onshore_a,,capaConvResi,0.45554
2025,43PL,onshore_a,,capaConvResi,0.45489
2030,43PL,onshore_a,,capaConvResi,0.44501
2035,43PL,onshore_a,,capaConvResi,0.27323
2020,43PL,onshore_b,,capaConvResi,0.31977
2025,43PL,onshore_b,,capaConvResi,0.31931
2030,43PL,onshore_b,,capaConvResi,0.31238
2035,43PL,onshore_b,,capaConvResi,0.19179
2020,43PL,onshore_c,,capaConvResi,0.09973
2025,43PL,onshore_c,,capaConvResi,0.09958
2030,43PL,onshore_c,,capaConvResi,0.09742
2035,43PL,onshore_c,,capaConvResi,0.05982
2020,43PL,pvInd_a,,capaConvResi,0.00971
2025,43PL,pvInd_a,,capaConvResi,0.00971
2030,43PL,pvInd_a,,capaConvResi,0.00971
2035,43PL,pvInd_a,,capaConvResi,0.00971
2020,43PL,pvInd_b,,capaConvResi,0.00669
2025,43PL,pvInd_b,,capaConvResi,0.00669
2030,43PL,pvInd_b,,capaConvResi,0.00669
2035,43PL,pvInd_b,,capaConvResi,0.00669
2020,43PL,pvOpenspace_b,,capaConvResi,0.00629
2025,43PL,pvOpenspace_b,,capaConvResi,0.00629
2030,43PL,pvOpenspace_b,,capaConvResi,0.00629
2035,43PL,pvOpenspace_b,,capaConvResi,0.00629
2020,43PL,pvResi_a,,capaConvResi,0.0232
2025,43PL,pvResi_a,,capaConvResi,0.0232
2030,43PL,pvResi_a,,capaConvResi,0.0232
2035,43PL,pvResi_a,,capaConvResi,0.0232
2020,43PL,pvResi_b,,capaConvResi,0.016
2025,43PL,pvResi_b,,capaConvResi,0.016
2030,43PL,pvResi_b,,capaConvResi,0.016
2035,43PL,pvResi_b,,capaConvResi,0.016
2020,44PL,bioPlantStock,,capaConvResi,0.21469
2025,44PL,bioPlantStock,,capaConvResi,0.21469
2030,44PL,bioPlantStock,,capaConvResi,0.21469
2035,44PL,bioPlantStock,,capaConvResi,0.21469
2040,44PL,bioPlantStock,,capaConvResi,0.18073
2045,44PL,bioPlantStock,,capaConvResi,0.176
2050,44PL,bioPlantStock,,capaConvResi,0.15269
2020,44PL,hardcoalPlantStock_a,,capaConvResi,3.62117
2025,44PL,hardcoalPlantStock_a,,capaConvResi,2.45357
2030,44PL,hardcoalPlantStock_a,,capaConvResi,1.26075
2035,44PL,hardcoalPlantStock_a,,capaConvResi,0.90873
2040,44PL,hardcoalPlantStock_a,,capaConvResi,0.8455
2045,44PL,hardcoalPlantStock_a,,capaConvResi,0.56993
2050,44PL,hardcoalPlantStock_a,,capaConvResi,0.31643
2020,44PL,lignitePlantStock_a,,capaConvResi,6.48525
2025,44PL,lignitePlantStock_a,,capaConvResi,3.91575
2030,44PL,lignitePlantStock_a,,capaConvResi,2.0804
2035,44PL,lignitePlantStock_a,,capaConvResi,2.01592
2040,44PL,lignitePlantStock_a,,capaConvResi,1.3165
2045,44PL,lignitePlantStock_a,,capaConvResi,1.3165
2050,44PL,lignitePlantStock_a,,capaConvResi,0.85121
2020,44PL,gasPlantStock_a,,capaConvResi,2.71545
2025,44PL,gasPlantStock_a,,capaConvResi,2.71545
2030,44PL,gasPlantStock_a,,capaConvResi,2.71545
2035,44PL,gasPlantStock_a,,capaConvResi,2.71545
2040,44PL,gasPlantStock_a,,capaConvResi,2.14558
2045,44PL,gasPlantStock_a,,capaConvResi,0.40483
2050,44PL,gasPlantStock_a,,capaConvResi,0.40483
2020,44PL,gasPlantStock_b,,capaConvResi,0.9894
2025,44PL,gasPlantStock_b,,capaConvResi,0.9894
2030,44PL,gasPlantStock_b,,capaConvResi,0.88566
2035,44PL,gasPlantStock_b,,capaConvResi,0.88566
2040,44PL,gasPlantStock_b,,capaConvResi,0.76407
2045,44PL,gasPlantStock_b,,capaConvResi,0.45946
2050,44PL,gasPlantStock_b,,capaConvResi,0.16609
2020,44PL,onshore_a,,capaConvResi,0.99073
2025,44PL,onshore_a,,capaConvResi,0.98932
2030,44PL,onshore_a,,capaConvResi,0.96784
2035,44PL,onshore_a,,capaConvResi,0.59423
2020,44PL,onshore_b,,capaConvResi,0.15605
2025,44PL,onshore_b,,capaConvResi,0.15583
2030,44PL,onshore_b,,capaConvResi,0.15244
2035,44PL,onshore_b,,capaConvResi,0.0936
2020,44PL,onshore_c,,capaConvResi,0.48053
2025,44PL,onshore_c,,capaConvResi,0.47985
2030,44PL,onshore_c,,capaConvResi,0.46943
2035,44PL,onshore_c,,capaConvResi,0.28822
2020,44PL,pvInd_a,,capaConvResi,0.01045
2025,44PL,pvInd_a,,capaConvResi,0.01045
2030,44PL,pvInd_a,,capaConvResi,0.01045
2035,44PL,pvInd_a,,capaConvResi,0.01045
2020,44PL,pvInd_b,,capaConvResi,0.00694
2025,44PL,pvInd_b,,capaConvResi,0.00694
2030,44PL,pvInd_b,,capaConvResi,0.00694
2035,44PL,pvInd_b,,capaConvResi,0.00694
2020,44PL,pvOpenspace_b,,capaConvResi,0.00677
2025,44PL,pvOpenspace_b,,capaConvResi,0.00677
2030,44PL,pvOpenspace_b,,capaConvResi,0.00677
2035,44PL,pvOpenspace_b,,capaConvResi,0.00677
2020,44PL,pvOpenspace_c,,capaConvResi,0.00895
2025,44PL,pvOpenspace_c,,capaConvResi,0.00895
2030,44PL,pvOpenspace_c,,capaConvResi,0.00895
2035,44PL,pvOpenspace_c,,capaConvResi,0.00895
2020,44PL,pvResi_a,,capaConvResi,0.02546
2025,44PL,pvResi_a,,capaConvResi,0.02546
2030,44PL,pvResi_a,,capaConvResi,0.02546
2035,44PL,pvResi_a,,capaConvResi,0.02546
2020,44PL,pvResi_b,,capaConvResi,0.01612
2025,44PL,pvResi_b,,capaConvResi,0.01612
2030,44PL,pvResi_b,,capaConvResi,0.01612
2035,44PL,pvResi_b,,capaConvResi,0.01612
2020,45PL,bioPlantStock,,capaConvResi,0.12611
2025,45PL,bioPlantStock,,capaConvResi,0.12611
2030,45PL,bioPlantStock,,capaConvResi,0.12611
2035,45PL,bioPlantStock,,capaConvResi,0.12611
2040,45PL,bioPlantStock,,capaConvResi,0.10616
2045,45PL,bioPlantStock,,capaConvResi,0.10339
2050,45PL,bioPlantStock,,capaConvResi,0.08969
2020,45PL,hardcoalPlantStock_a,,capaConvResi,0.83698
2025,45PL,hardcoalPlantStock_a,,capaConvResi,0.56711
2030,45PL,hardcoalPlantStock_a,,capaConvResi,0.29141
2035,45PL,hardcoalPlantStock_a,,capaConvResi,0.21004
2040,45PL,hardcoalPlantStock_a,,capaConvResi,0.19543
2045,45PL,hardcoalPlantStock_a,,capaConvResi,0.13174
2050,45PL,hardcoalPlantStock_a,,capaConvResi,0.07314
2020,45PL,gasPlantStock_a,,capaConvResi,1.90889
2025,45PL,gasPlantStock_a,,capaConvResi,1.90889
2030,45PL,gasPlantStock_a,,capaConvResi,1.90889
2035,45PL,gasPlantStock_a,,capaConvResi,1.90889
2040,45PL,gasPlantStock_a,,capaConvResi,1.50829
2045,45PL,gasPlantStock_a,,capaConvResi,0.28459
2050,45PL,gasPlantStock_a,,capaConvResi,0.28459
2020,45PL,gasPlantStock_b,,capaConvResi,0.75253
2025,45PL,gasPlantStock_b,,capaConvResi,0.75253
2030,45PL,gasPlantStock_b,,capaConvResi,0.67362
2035,45PL,gasPlantStock_b,,capaConvResi,0.67362
2040,45PL,gasPlantStock_b,,capaConvResi,0.58114
2045,45PL,gasPlantStock_b,,capaConvResi,0.34946
2050,45PL,gasPlantStock_b,,capaConvResi,0.12633
2020,45PL,onshore_a,,capaConvResi,0.88264
2025,45PL,onshore_a,,capaConvResi,0.88138
2030,45PL,onshore_a,,capaConvResi,0.86225
2035,45PL,onshore_a,,capaConvResi,0.5294
2020,45PL,onshore_b,,capaConvResi,0.15343
2025,45PL,onshore_b,,capaConvResi,0.15321
2030,45PL,onshore_b,,capaConvResi,0.14989
2035,45PL,onshore_b,,capaConvResi,0.09203
2020,45PL,onshore_c,,capaConvResi,0.37466
2025,45PL,onshore_c,,capaConvResi,0.37413
2030,45PL,onshore_c,,capaConvResi,0.366
2035,45PL,onshore_c,,capaConvResi,0.22472
2020,45PL,pvInd_b,,capaConvResi,0.00679
2025,45PL,pvInd_b,,capaConvResi,0.00679
2030,45PL,pvInd_b,,capaConvResi,0.00679
2035,45PL,pvInd_b,,capaConvResi,0.00679
2020,45PL,pvOpenspace_b,,capaConvResi,0.00563
2025,45PL,pvOpenspace_b,,capaConvResi,0.00563
2030,45PL,pvOpenspace_b,,capaConvResi,0.00563
2035,45PL,pvOpenspace_b,,capaConvResi,0.00563
2020,45PL,pvOpenspace_c,,capaConvResi,0.00603
2025,45PL,pvOpenspace_c,,capaConvResi,0.00603
2030,45PL,pvOpenspace_c,,capaConvResi,0.00603
2035,45PL,pvOpenspace_c,,capaConvResi,0.00603
2020,45PL,pvResi_a,,capaConvResi,0.01638
2025,45PL,pvResi_a,,capaConvResi,0.01638
2030,45PL,pvResi_a,,capaConvResi,0.01638
2035,45PL,pvResi_a,,capaConvResi,0.01638
2020,45PL,pvResi_b,,capaConvResi,0.01093
2025,45PL,pvResi_b,,capaConvResi,0.01093
2030,45PL,pvResi_b,,capaConvResi,0.01093
2035,45PL,pvResi_b,,capaConvResi,0.01093
2020,46SK,bioPlantStock,,capaConvResi,0.74547
2025,46SK,bioPlantStock,,capaConvResi,0.74547
2030,46SK,bioPlantStock,,capaConvResi,0.74547
2035,46SK,bioPlantStock,,capaConvResi,0.74547
2040,46SK,bioPlantStock,,capaConvResi,0.72981
2045,46SK,bioPlantStock,,capaConvResi,0.72583
2050,46SK,bioPlantStock,,capaConvResi,0.3965
2020,46SK,hardcoalPlantStock_a,,capaConvResi,0.37852
2025,46SK,hardcoalPlantStock_a,,capaConvResi,0.37852
2030,46SK,hardcoalPlantStock_a,,capaConvResi,0.13715
2035,46SK,hardcoalPlantStock_a,,capaConvResi,0.13715
2040,46SK,hardcoalPlantStock_a,,capaConvResi,0.13715
2045,46SK,hardcoalPlantStock_a,,capaConvResi,0.13715
2020,46SK,lignitePlantStock_a,,capaConvResi,0.49891
2025,46SK,lignitePlantStock_a,,capaConvResi,0.43976
2030,46SK,lignitePlantStock_a,,capaConvResi,0.27075
2035,46SK,lignitePlantStock_a,,capaConvResi,0.18625
2040,46SK,lignitePlantStock_a,,capaConvResi,0.06085
2020,46SK,gasPlantStock_a,,capaConvResi,1.31492
2025,46SK,gasPlantStock_a,,capaConvResi,1.31492
2030,46SK,gasPlantStock_a,,capaConvResi,1.31492
2035,46SK,gasPlantStock_a,,capaConvResi,1.31492
2040,46SK,gasPlantStock_a,,capaConvResi,0.85993
2045,46SK,gasPlantStock_a,,capaConvResi,0.85993
2050,46SK,gasPlantStock_a,,capaConvResi,0.65216
2020,46SK,gasPlantStock_b,,capaConvResi,0.77436
2025,46SK,gasPlantStock_b,,capaConvResi,0.77436
2030,46SK,gasPlantStock_b,,capaConvResi,0.77436
2035,46SK,gasPlantStock_b,,capaConvResi,0.75868
2040,46SK,gasPlantStock_b,,capaConvResi,0.30805
2045,46SK,gasPlantStock_b,,capaConvResi,0.29031
2050,46SK,gasPlantStock_b,,capaConvResi,0.163
2020,46SK,nuclearPlantStock,,capaConvResi,8.36946
2025,46SK,nuclearPlantStock,,capaConvResi,8.36946
2030,46SK,nuclearPlantStock,,capaConvResi,8.36946
2035,46SK,nuclearPlantStock,,capaConvResi,4.03451
2040,46SK,nuclearPlantStock,,capaConvResi,4.03451
2045,46SK,nuclearPlantStock,,capaConvResi,4.03451
2020,46SK,onshore_a,,capaConvResi,0.01454
2025,46SK,onshore_a,,capaConvResi,0.01454
2020,46SK,onshore_b,,capaConvResi,0.02027
2025,46SK,onshore_b,,capaConvResi,0.02027
2020,46SK,onshore_c,,capaConvResi,0.02046
2025,46SK,onshore_c,,capaConvResi,0.02046
2020,46SK,pvInd_a,,capaConvResi,0.00955
2025,46SK,pvInd_a,,capaConvResi,0.00955
2030,46SK,pvInd_a,,capaConvResi,0.00955
2035,46SK,pvInd_a,,capaConvResi,0.00613
2020,46SK,pvInd_b,,capaConvResi,0.01818
2025,46SK,pvInd_b,,capaConvResi,0.01818
2030,46SK,pvInd_b,,capaConvResi,0.01818
2035,46SK,pvInd_b,,capaConvResi,0.01167
2020,46SK,pvResi_a,,capaConvResi,0.18139
2025,46SK,pvResi_a,,capaConvResi,0.18139
2030,46SK,pvResi_a,,capaConvResi,0.18139
2035,46SK,pvResi_a,,capaConvResi,0.11639
2020,46SK,pvResi_b,,capaConvResi,0.3454
2025,46SK,pvResi_b,,capaConvResi,0.3454
2030,46SK,pvResi_b,,capaConvResi,0.3454
2035,46SK,pvResi_b,,capaConvResi,0.22163
2020,47CH,nuclearPlantStock,,capaConvResi,7.8347
2025,47CH,nuclearPlantStock,,capaConvResi,5.93029
2030,47CH,nuclearPlantStock,,capaConvResi,3.29461
2020,47CH,onshore_a,,capaConvResi,0.01776
2025,47CH,onshore_a,,capaConvResi,0.01761
2030,47CH,onshore_a,,capaConvResi,0.01621
2035,47CH,onshore_a,,capaConvResi,0.00447
2020,47CH,onshore_b,,capaConvResi,0.03524
2025,47CH,onshore_b,,capaConvResi,0.03496
2030,47CH,onshore_b,,capaConvResi,0.03218
2035,47CH,onshore_b,,capaConvResi,0.00886
2020,47CH,onshore_c,,capaConvResi,0.04544
2025,47CH,onshore_c,,capaConvResi,0.04507
2030,47CH,onshore_c,,capaConvResi,0.04149
2035,47CH,onshore_c,,capaConvResi,0.01143
2020,47CH,pvInd_a,,capaConvResi,0.28256
2025,47CH,pvInd_a,,capaConvResi,0.27204
2030,47CH,pvInd_a,,capaConvResi,0.23785
2035,47CH,pvInd_a,,capaConvResi,0.17183
2020,47CH,pvInd_b,,capaConvResi,0.1184
2025,47CH,pvInd_b,,capaConvResi,0.114
2030,47CH,pvInd_b,,capaConvResi,0.09967
2035,47CH,pvInd_b,,capaConvResi,0.07201
2020,47CH,pvOpenspace_a,,capaConvResi,0.28427
2025,47CH,pvOpenspace_a,,capaConvResi,0.27369
2030,47CH,pvOpenspace_a,,capaConvResi,0.23928
2035,47CH,pvOpenspace_a,,capaConvResi,0.17287
2020,47CH,pvOpenspace_b,,capaConvResi,0.02451
2025,47CH,pvOpenspace_b,,capaConvResi,0.0236
2030,47CH,pvOpenspace_b,,capaConvResi,0.02063
2035,47CH,pvOpenspace_b,,capaConvResi,0.01491
2020,47CH,pvOpenspace_c,,capaConvResi,0.5073
2025,47CH,pvOpenspace_c,,capaConvResi,0.48841
2030,47CH,pvOpenspace_c,,capaConvResi,0.42702
2035,47CH,pvOpenspace_c,,capaConvResi,0.3085
2020,47CH,pvResi_a,,capaConvResi,0.30088
2025,47CH,pvResi_a,,capaConvResi,0.28968
2030,47CH,pvResi_a,,capaConvResi,0.25327
2035,47CH,pvResi_a,,capaConvResi,0.18298
2020,47CH,pvResi_b,,capaConvResi,0.71805
2025,47CH,pvResi_b,,capaConvResi,0.69132
2030,47CH,pvResi_b,,capaConvResi,0.60442
2035,47CH,pvResi_b,,capaConvResi,0.43666
2020,48CH,bioPlantStock,,capaConvResi,0.0322
2025,48CH,bioPlantStock,,capaConvResi,0.03214
2030,48CH,bioPlantStock,,capaConvResi,0.03117
2035,48CH,bioPlantStock,,capaConvResi,0.02977
2040,48CH,bioPlantStock,,capaConvResi,0.02937
2045,48CH,bioPlantStock,,capaConvResi,0.02582
2050,48CH,bioPlantStock,,capaConvResi,0.01012
2020,48CH,gasPlantStock_a,,capaConvResi,0.1469
2025,48CH,gasPlantStock_a,,capaConvResi,0.1469
2030,48CH,gasPlantStock_a,,capaConvResi,0.1469
2035,48CH,gasPlantStock_a,,capaConvResi,0.12591
2040,48CH,gasPlantStock_a,,capaConvResi,0.12591
2045,48CH,gasPlantStock_a,,capaConvResi,0.12025
2050,48CH,gasPlantStock_a,,capaConvResi,0.05896
2020,48CH,gasPlantStock_b,,capaConvResi,0.03819
2025,48CH,gasPlantStock_b,,capaConvResi,0.03439
2030,48CH,gasPlantStock_b,,capaConvResi,0.02612
2035,48CH,gasPlantStock_b,,capaConvResi,0.00924
2040,48CH,gasPlantStock_b,,capaConvResi,0.00312
2045,48CH,gasPlantStock_b,,capaConvResi,0.00117
2050,48CH,gasPlantStock_b,,capaConvResi,0.00032
2020,48CH,nuclearPlantStock,,capaConvResi,0.96834
2025,48CH,nuclearPlantStock,,capaConvResi,0.73296
2030,48CH,nuclearPlantStock,,capaConvResi,0.4072
2020,48CH,onshore_b,,capaConvResi,0.00998
2025,48CH,onshore_b,,capaConvResi,0.0099
2030,48CH,onshore_b,,capaConvResi,0.00911
2035,48CH,onshore_b,,capaConvResi,0.00251
2020,48CH,onshore_c,,capaConvResi,0.00708
2025,48CH,onshore_c,,capaConvResi,0.00702
2030,48CH,onshore_c,,capaConvResi,0.00647
2035,48CH,onshore_c,,capaConvResi,0.00178
2020,48CH,pvInd_a,,capaConvResi,0.01839
2025,48CH,pvInd_a,,capaConvResi,0.0177
2030,48CH,pvInd_a,,capaConvResi,0.01548
2035,48CH,pvInd_a,,capaConvResi,0.01118
2020,48CH,pvInd_b,,capaConvResi,0.05726
2025,48CH,pvInd_b,,capaConvResi,0.05513
2030,48CH,pvInd_b,,capaConvResi,0.0482
2035,48CH,pvInd_b,,capaConvResi,0.03482
2020,48CH,pvOpenspace_a,,capaConvResi,0.0524
2025,48CH,pvOpenspace_a,,capaConvResi,0.05045
2030,48CH,pvOpenspace_a,,capaConvResi,0.04411
2035,48CH,pvOpenspace_a,,capaConvResi,0.03187
2020,48CH,pvOpenspace_b,,capaConvResi,0.01746
2025,48CH,pvOpenspace_b,,capaConvResi,0.01681
2030,48CH,pvOpenspace_b,,capaConvResi,0.01469
2035,48CH,pvOpenspace_b,,capaConvResi,0.01062
2020,48CH,pvOpenspace_c,,capaConvResi,0.02637
2025,48CH,pvOpenspace_c,,capaConvResi,0.02539
2030,48CH,pvOpenspace_c,,capaConvResi,0.0222
2035,48CH,pvOpenspace_c,,capaConvResi,0.01604
2020,48CH,pvResi_a,,capaConvResi,0.1455
2025,48CH,pvResi_a,,capaConvResi,0.14008
2030,48CH,pvResi_a,,capaConvResi,0.12247
2035,48CH,pvResi_a,,capaConvResi,0.08848
2020,48CH,pvResi_b,,capaConvResi,0.04672
2025,48CH,pvResi_b,,capaConvResi,0.04498
2030,48CH,pvResi_b,,capaConvResi,0.03933
2035,48CH,pvResi_b,,capaConvResi,0.02842
2020,49AT,bioPlantStock,,capaConvResi,0.18841
2025,49AT,bioPlantStock,,capaConvResi,0.18841
2030,49AT,bioPlantStock,,capaConvResi,0.17195
2035,49AT,bioPlantStock,,capaConvResi,0.15794
2040,49AT,bioPlantStock,,capaConvResi,0.15423
2045,49AT,bioPlantStock,,capaConvResi,0.11571
2050,49AT,bioPlantStock,,capaConvResi,0.00248
2020,49AT,hardcoalPlantStock_a,,capaConvResi,0.2957
2020,49AT,gasPlantStock_a,,capaConvResi,0.09864
2025,49AT,gasPlantStock_a,,capaConvResi,0.09864
2030,49AT,gasPlantStock_a,,capaConvResi,0.09745
2035,49AT,gasPlantStock_a,,capaConvResi,0.0897
2040,49AT,gasPlantStock_a,,capaConvResi,0.07987
2045,49AT,gasPlantStock_a,,capaConvResi,0.04796
2020,49AT,oilLiquidPlantStock,,capaConvResi,0.04629
2025,49AT,oilLiquidPlantStock,,capaConvResi,0.04592
2030,49AT,oilLiquidPlantStock,,capaConvResi,0.04269
2035,49AT,oilLiquidPlantStock,,capaConvResi,0.00075
2040,49AT,oilLiquidPlantStock,,capaConvResi,0.0004
2020,49AT,wastePlantStock,,capaConvResi,0.15606
2025,49AT,wastePlantStock,,capaConvResi,0.15606
2030,49AT,wastePlantStock,,capaConvResi,0.15606
2035,49AT,wastePlantStock,,capaConvResi,0.15606
2040,49AT,wastePlantStock,,capaConvResi,0.14259
2045,49AT,wastePlantStock,,capaConvResi,0.13309
2050,49AT,wastePlantStock,,capaConvResi,0.122
2020,49AT,onshore_a,,capaConvResi,0.21236
2025,49AT,onshore_a,,capaConvResi,0.20191
2030,49AT,onshore_a,,capaConvResi,0.11874
2035,49AT,onshore_a,,capaConvResi,0.10427
2020,49AT,onshore_b,,capaConvResi,0.35461
2025,49AT,onshore_b,,capaConvResi,0.33716
2030,49AT,onshore_b,,capaConvResi,0.19828
2035,49AT,onshore_b,,capaConvResi,0.17411
2020,49AT,onshore_c,,capaConvResi,0.1193
2025,49AT,onshore_c,,capaConvResi,0.11342
2030,49AT,onshore_c,,capaConvResi,0.0667
2035,49AT,onshore_c,,capaConvResi,0.05858
2020,49AT,pvInd_a,,capaConvResi,0.12869
2025,49AT,pvInd_a,,capaConvResi,0.1242
2030,49AT,pvInd_a,,capaConvResi,0.12333
2035,49AT,pvInd_a,,capaConvResi,0.09395
2020,49AT,pvInd_b,,capaConvResi,0.11544
2025,49AT,pvInd_b,,capaConvResi,0.11141
2030,49AT,pvInd_b,,capaConvResi,0.11063
2035,49AT,pvInd_b,,capaConvResi,0.08427
2020,49AT,pvOpenspace_a,,capaConvResi,0.00876
2025,49AT,pvOpenspace_a,,capaConvResi,0.00845
2030,49AT,pvOpenspace_a,,capaConvResi,0.0084
2035,49AT,pvOpenspace_a,,capaConvResi,0.0064
2020,49AT,pvOpenspace_b,,capaConvResi,0.00645
2025,49AT,pvOpenspace_b,,capaConvResi,0.00623
2030,49AT,pvOpenspace_b,,capaConvResi,0.00618
2035,49AT,pvOpenspace_b,,capaConvResi,0.00471
2020,49AT,pvResi_a,,capaConvResi,0.12102
2025,49AT,pvResi_a,,capaConvResi,0.1168
2030,49AT,pvResi_a,,capaConvResi,0.11598
2035,49AT,pvResi_a,,capaConvResi,0.08835
2020,49AT,pvResi_b,,capaConvResi,0.12311
2025,49AT,pvResi_b,,capaConvResi,0.11881
2030,49AT,pvResi_b,,capaConvResi,0.11798
2035,49AT,pvResi_b,,capaConvResi,0.08987
2020,50AT,bioPlantStock,,capaConvResi,0.24852
2025,50AT,bioPlantStock,,capaConvResi,0.24852
2030,50AT,bioPlantStock,,capaConvResi,0.22681
2035,50AT,bioPlantStock,,capaConvResi,0.20832
2040,50AT,bioPlantStock,,capaConvResi,0.20343
2045,50AT,bioPlantStock,,capaConvResi,0.15262
2050,50AT,bioPlantStock,,capaConvResi,0.00327
2020,50AT,hardcoalPlantStock_a,,capaConvResi,0.51972
2020,50AT,gasPlantStock_a,,capaConvResi,3.19329
2025,50AT,gasPlantStock_a,,capaConvResi,3.19329
2030,50AT,gasPlantStock_a,,capaConvResi,3.15464
2035,50AT,gasPlantStock_a,,capaConvResi,2.90375
2040,50AT,gasPlantStock_a,,capaConvResi,2.58544
2045,50AT,gasPlantStock_a,,capaConvResi,1.55259
2020,50AT,oilLiquidPlantStock,,capaConvResi,0.06341
2025,50AT,oilLiquidPlantStock,,capaConvResi,0.0629
2030,50AT,oilLiquidPlantStock,,capaConvResi,0.05848
2035,50AT,oilLiquidPlantStock,,capaConvResi,0.00102
2040,50AT,oilLiquidPlantStock,,capaConvResi,0.00055
2020,50AT,wastePlantStock,,capaConvResi,0.21539
2025,50AT,wastePlantStock,,capaConvResi,0.21539
2030,50AT,wastePlantStock,,capaConvResi,0.21539
2035,50AT,wastePlantStock,,capaConvResi,0.21539
2040,50AT,wastePlantStock,,capaConvResi,0.1968
2045,50AT,wastePlantStock,,capaConvResi,0.18368
2050,50AT,wastePlantStock,,capaConvResi,0.16838
2020,50AT,onshore_a,,capaConvResi,0.58976
2025,50AT,onshore_a,,capaConvResi,0.56073
2030,50AT,onshore_a,,capaConvResi,0.32976
2035,50AT,onshore_a,,capaConvResi,0.28957
2020,50AT,onshore_b,,capaConvResi,0.71471
2025,50AT,onshore_b,,capaConvResi,0.67953
2030,50AT,onshore_b,,capaConvResi,0.39962
2035,50AT,onshore_b,,capaConvResi,0.35092
2020,50AT,onshore_c,,capaConvResi,0.33081
2025,50AT,onshore_c,,capaConvResi,0.31453
2030,50AT,onshore_c,,capaConvResi,0.18497
2035,50AT,onshore_c,,capaConvResi,0.16243
2020,50AT,pvInd_a,,capaConvResi,0.20219
2025,50AT,pvInd_a,,capaConvResi,0.19513
2030,50AT,pvInd_a,,capaConvResi,0.19377
2035,50AT,pvInd_a,,capaConvResi,0.1476
2020,50AT,pvInd_b,,capaConvResi,0.12828
2025,50AT,pvInd_b,,capaConvResi,0.12381
2030,50AT,pvInd_b,,capaConvResi,0.12294
2035,50AT,pvInd_b,,capaConvResi,0.09365
2020,50AT,pvOpenspace_a,,capaConvResi,0.01888
2025,50AT,pvOpenspace_a,,capaConvResi,0.01822
2030,50AT,pvOpenspace_a,,capaConvResi,0.01809
2035,50AT,pvOpenspace_a,,capaConvResi,0.01378
2020,50AT,pvOpenspace_c,,capaConvResi,0.02997
2025,50AT,pvOpenspace_c,,capaConvResi,0.02892
2030,50AT,pvOpenspace_c,,capaConvResi,0.02872
2035,50AT,pvOpenspace_c,,capaConvResi,0.02188
2020,50AT,pvResi_a,,capaConvResi,0.20219
2025,50AT,pvResi_a,,capaConvResi,0.19513
2030,50AT,pvResi_a,,capaConvResi,0.19377
2035,50AT,pvResi_a,,capaConvResi,0.1476
2020,50AT,pvResi_b,,capaConvResi,0.12828
2025,50AT,pvResi_b,,capaConvResi,0.12381
2030,50AT,pvResi_b,,capaConvResi,0.12294
2035,50AT,pvResi_b,,capaConvResi,0.09365
2020,51AT,bioPlantStock,,capaConvResi,0.1563
2025,51AT,bioPlantStock,,capaConvResi,0.1563
2030,51AT,bioPlantStock,,capaConvResi,0.14265
2035,51AT,bioPlantStock,,capaConvResi,0.13102
2040,51AT,bioPlantStock,,capaConvResi,0.12794
