timestep_2,region_3,technology_3,carrier_1,parameter,value,source
2025,56IT,pvOpenspace_c,,capaConvResi,0.172,
2030,56IT,pvOpenspace_c,,capaConvResi,0.1719,
2035,56IT,pvOpenspace_c,,capaConvResi,0.1097,
2020,98IT,pvOpenspace_c,,capaConvResi,0.0155,
2025,98IT,pvOpenspace_c,,capaConvResi,0.0155,
2030,98IT,pvOpenspace_c,,capaConvResi,0.0155,
2035,98IT,pvOpenspace_c,,capaConvResi,0.0099,
2020,77LT,pvOpenspace_c,,capaConvResi,0.0065,
2025,77LT,pvOpenspace_c,,capaConvResi,0.0065,
2030,77LT,pvOpenspace_c,,capaConvResi,0.0065,
2035,77LT,pvOpenspace_c,,capaConvResi,0.0065,
2020,29LU,pvOpenspace_c,,capaConvResi,0.02,
2025,29LU,pvOpenspace_c,,capaConvResi,0.0109,
2020,30NL,pvOpenspace_c,,capaConvResi,0.104,
2025,30NL,pvOpenspace_c,,capaConvResi,0.1024,
2030,30NL,pvOpenspace_c,,capaConvResi,0.0079,
2035,30NL,pvOpenspace_c,,capaConvResi,0.0067,
2020,41PL,pvOpenspace_c,,capaConvResi,0.0092,
2025,41PL,pvOpenspace_c,,capaConvResi,0.0092,
2030,41PL,pvOpenspace_c,,capaConvResi,0.0092,
2035,41PL,pvOpenspace_c,,capaConvResi,0.0092,
2020,42PL,pvOpenspace_c,,capaConvResi,0.0055,
2025,42PL,pvOpenspace_c,,capaConvResi,0.0055,
2030,42PL,pvOpenspace_c,,capaConvResi,0.0055,
2035,42PL,pvOpenspace_c,,capaConvResi,0.0055,
2020,44PL,pvOpenspace_c,,capaConvResi,0.009,
2025,44PL,pvOpenspace_c,,capaConvResi,0.009,
2030,44PL,pvOpenspace_c,,capaConvResi,0.009,
2035,44PL,pvOpenspace_c,,capaConvResi,0.009,
2020,45PL,pvOpenspace_c,,capaConvResi,0.0061,
2025,45PL,pvOpenspace_c,,capaConvResi,0.0061,
2030,45PL,pvOpenspace_c,,capaConvResi,0.0061,
2035,45PL,pvOpenspace_c,,capaConvResi,0.0061,
2020,12PT,pvOpenspace_c,,capaConvResi,0.1019,
2025,12PT,pvOpenspace_c,,capaConvResi,0.1019,
2030,12PT,pvOpenspace_c,,capaConvResi,0.1019,
2035,12PT,pvOpenspace_c,,capaConvResi,0.0431,
2020,13PT,pvOpenspace_c,,capaConvResi,0.187,
2025,13PT,pvOpenspace_c,,capaConvResi,0.187,
2030,13PT,pvOpenspace_c,,capaConvResi,0.187,
2035,13PT,pvOpenspace_c,,capaConvResi,0.079,
2020,59RO,pvOpenspace_c,,capaConvResi,0.0224,
2025,59RO,pvOpenspace_c,,capaConvResi,0.0224,
2030,59RO,pvOpenspace_c,,capaConvResi,0.0224,
2035,59RO,pvOpenspace_c,,capaConvResi,0.0223,
2020,60RO,pvOpenspace_c,,capaConvResi,0.0214,
2025,60RO,pvOpenspace_c,,capaConvResi,0.0214,
2030,60RO,pvOpenspace_c,,capaConvResi,0.0214,
2035,60RO,pvOpenspace_c,,capaConvResi,0.0214,
2020,61RO,pvOpenspace_c,,capaConvResi,0.168,
2025,61RO,pvOpenspace_c,,capaConvResi,0.168,
2030,61RO,pvOpenspace_c,,capaConvResi,0.168,
2035,61RO,pvOpenspace_c,,capaConvResi,0.1676,
2020,88SE,pvOpenspace_c,,capaConvResi,0.0212,
2025,88SE,pvOpenspace_c,,capaConvResi,0.0212,
2030,88SE,pvOpenspace_c,,capaConvResi,0.0211,
2035,88SE,pvOpenspace_c,,capaConvResi,0.0186,
2020,89SE,pvOpenspace_c,,capaConvResi,0.0092,
2025,89SE,pvOpenspace_c,,capaConvResi,0.0092,
2030,89SE,pvOpenspace_c,,capaConvResi,0.0091,
2035,89SE,pvOpenspace_c,,capaConvResi,0.0081,
2020,90UK,pvOpenspace_c,,capaConvResi,0.5704,
2025,90UK,pvOpenspace_c,,capaConvResi,0.5703,
2030,90UK,pvOpenspace_c,,capaConvResi,0.5698,
2035,90UK,pvOpenspace_c,,capaConvResi,0.5697,
2020,91UK,pvOpenspace_c,,capaConvResi,0.1193,
2025,91UK,pvOpenspace_c,,capaConvResi,0.1192,
2030,91UK,pvOpenspace_c,,capaConvResi,0.1191,
2035,91UK,pvOpenspace_c,,capaConvResi,0.1191,
2020,92UK,pvOpenspace_c,,capaConvResi,1.5883,
2025,92UK,pvOpenspace_c,,capaConvResi,1.5879,
2030,92UK,pvOpenspace_c,,capaConvResi,1.5866,
2035,92UK,pvOpenspace_c,,capaConvResi,1.5863,
2020,93UK,pvOpenspace_c,,capaConvResi,0.6585,
2025,93UK,pvOpenspace_c,,capaConvResi,0.6584,
2030,93UK,pvOpenspace_c,,capaConvResi,0.6578,
2035,93UK,pvOpenspace_c,,capaConvResi,0.6577,
2020,94UK,pvOpenspace_c,,capaConvResi,0.0392,
2025,94UK,pvOpenspace_c,,capaConvResi,0.0392,
2030,94UK,pvOpenspace_c,,capaConvResi,0.0391,
2035,94UK,pvOpenspace_c,,capaConvResi,0.0391,
2020,95UK,pvOpenspace_c,,capaConvResi,0.0376,
2025,95UK,pvOpenspace_c,,capaConvResi,0.0376,
2030,95UK,pvOpenspace_c,,capaConvResi,0.0375,
2035,95UK,pvOpenspace_c,,capaConvResi,0.0375,
2020,49AT,pvResi_a,,capaConvResi,0.1211,
2025,49AT,pvResi_a,,capaConvResi,0.1168,
2030,49AT,pvResi_a,,capaConvResi,0.116,
2035,49AT,pvResi_a,,capaConvResi,0.0884,
2020,50AT,pvResi_a,,capaConvResi,0.2022,
2025,50AT,pvResi_a,,capaConvResi,0.1952,
2030,50AT,pvResi_a,,capaConvResi,0.1938,
2035,50AT,pvResi_a,,capaConvResi,0.1476,
2020,51AT,pvResi_a,,capaConvResi,0.1991,
2025,51AT,pvResi_a,,capaConvResi,0.1921,
2030,51AT,pvResi_a,,capaConvResi,0.1908,
2035,51AT,pvResi_a,,capaConvResi,0.1453,
2020,28BE,pvResi_a,,capaConvResi,0.6438,
2025,28BE,pvResi_a,,capaConvResi,0.6438,
2030,28BE,pvResi_a,,capaConvResi,0.6438,
2035,28BE,pvResi_a,,capaConvResi,0.2428,
2020,66BG,pvResi_a,,capaConvResi,0.0262,
2025,66BG,pvResi_a,,capaConvResi,0.0262,
2030,66BG,pvResi_a,,capaConvResi,0.0262,
2035,66BG,pvResi_a,,capaConvResi,0.0249,
2020,47CH,pvResi_a,,capaConvResi,0.3009,
2025,47CH,pvResi_a,,capaConvResi,0.2897,
2030,47CH,pvResi_a,,capaConvResi,0.2533,
2035,47CH,pvResi_a,,capaConvResi,0.183,
2020,48CH,pvResi_a,,capaConvResi,0.1455,
2025,48CH,pvResi_a,,capaConvResi,0.1401,
2030,48CH,pvResi_a,,capaConvResi,0.1225,
2035,48CH,pvResi_a,,capaConvResi,0.0885,
2020,39CZ,pvResi_a,,capaConvResi,0.2773,
2025,39CZ,pvResi_a,,capaConvResi,0.2773,
2030,39CZ,pvResi_a,,capaConvResi,0.2773,
2035,39CZ,pvResi_a,,capaConvResi,0.0263,
2020,40CZ,pvResi_a,,capaConvResi,0.2142,
2025,40CZ,pvResi_a,,capaConvResi,0.2141,
2030,40CZ,pvResi_a,,capaConvResi,0.2141,
2035,40CZ,pvResi_a,,capaConvResi,0.0203,
2020,31DE,pvResi_a,,capaConvResi,1.3207,
2025,31DE,pvResi_a,,capaConvResi,1.3189,
2030,31DE,pvResi_a,,capaConvResi,1.277,
2035,31DE,pvResi_a,,capaConvResi,0.7717,
2020,32DE,pvResi_a,,capaConvResi,1.2461,
2025,32DE,pvResi_a,,capaConvResi,1.2444,
2030,32DE,pvResi_a,,capaConvResi,1.2049,
2035,32DE,pvResi_a,,capaConvResi,0.7281,
2020,33DE,pvResi_a,,capaConvResi,3.5297,
2025,33DE,pvResi_a,,capaConvResi,3.525,
2030,33DE,pvResi_a,,capaConvResi,3.413,
2035,33DE,pvResi_a,,capaConvResi,2.0624,
2020,34DE,pvResi_a,,capaConvResi,2.9967,
2025,34DE,pvResi_a,,capaConvResi,2.9927,
2030,34DE,pvResi_a,,capaConvResi,2.8977,
2035,34DE,pvResi_a,,capaConvResi,1.751,
2020,35DE,pvResi_a,,capaConvResi,1.8382,
2025,35DE,pvResi_a,,capaConvResi,1.8358,
2030,35DE,pvResi_a,,capaConvResi,1.7775,
2035,35DE,pvResi_a,,capaConvResi,1.0741,
2020,36DE,pvResi_a,,capaConvResi,1.4551,
2025,36DE,pvResi_a,,capaConvResi,1.4532,
2030,36DE,pvResi_a,,capaConvResi,1.407,
2035,36DE,pvResi_a,,capaConvResi,0.8502,
2020,37DE,pvResi_a,,capaConvResi,2.4115,
2025,37DE,pvResi_a,,capaConvResi,2.4083,
2030,37DE,pvResi_a,,capaConvResi,2.3318,
2035,37DE,pvResi_a,,capaConvResi,1.409,
2020,38DK,pvResi_a,,capaConvResi,0.0765,
2025,38DK,pvResi_a,,capaConvResi,0.0533,
2030,38DK,pvResi_a,,capaConvResi,0.0533,
2035,38DK,pvResi_a,,capaConvResi,0.0516,
2020,72DK,pvResi_a,,capaConvResi,0.0526,
2025,72DK,pvResi_a,,capaConvResi,0.0367,
2030,72DK,pvResi_a,,capaConvResi,0.0367,
2035,72DK,pvResi_a,,capaConvResi,0.0355,
2020,73EE,pvResi_a,,capaConvResi,0.0111,
2025,73EE,pvResi_a,,capaConvResi,0.0111,
2030,73EE,pvResi_a,,capaConvResi,0.0096,
2035,73EE,pvResi_a,,capaConvResi,0.0044,
2020,01ES,pvResi_a,,capaConvResi,0.0347,
2025,01ES,pvResi_a,,capaConvResi,0.0347,
2030,01ES,pvResi_a,,capaConvResi,0.0346,
2035,01ES,pvResi_a,,capaConvResi,0.0025,
2020,02ES,pvResi_a,,capaConvResi,0.0331,
2025,02ES,pvResi_a,,capaConvResi,0.0331,
2030,02ES,pvResi_a,,capaConvResi,0.033,
2035,02ES,pvResi_a,,capaConvResi,0.0024,
2020,03ES,pvResi_a,,capaConvResi,0.058,
2025,03ES,pvResi_a,,capaConvResi,0.0579,
2030,03ES,pvResi_a,,capaConvResi,0.0578,
2035,03ES,pvResi_a,,capaConvResi,0.0041,
2020,04ES,pvResi_a,,capaConvResi,0.0176,
2025,04ES,pvResi_a,,capaConvResi,0.0176,
2030,04ES,pvResi_a,,capaConvResi,0.0176,
2035,04ES,pvResi_a,,capaConvResi,0.0013,
2020,06ES,pvResi_a,,capaConvResi,0.0474,
2025,06ES,pvResi_a,,capaConvResi,0.0474,
2030,06ES,pvResi_a,,capaConvResi,0.0473,
2035,06ES,pvResi_a,,capaConvResi,0.0034,
2020,07ES,pvResi_a,,capaConvResi,0.0728,
2025,07ES,pvResi_a,,capaConvResi,0.0728,
2030,07ES,pvResi_a,,capaConvResi,0.0726,
2035,07ES,pvResi_a,,capaConvResi,0.0051,
2020,08ES,pvResi_a,,capaConvResi,0.0486,
2025,08ES,pvResi_a,,capaConvResi,0.0486,
2030,08ES,pvResi_a,,capaConvResi,0.0484,
2035,08ES,pvResi_a,,capaConvResi,0.0034,
2020,09ES,pvResi_a,,capaConvResi,0.0944,
2025,09ES,pvResi_a,,capaConvResi,0.0943,
2030,09ES,pvResi_a,,capaConvResi,0.0941,
2035,09ES,pvResi_a,,capaConvResi,0.0066,
2020,10ES,pvResi_a,,capaConvResi,0.0281,
2025,10ES,pvResi_a,,capaConvResi,0.0281,
2030,10ES,pvResi_a,,capaConvResi,0.028,
2035,10ES,pvResi_a,,capaConvResi,0.002,
2020,11ES,pvResi_a,,capaConvResi,0.0852,
2025,11ES,pvResi_a,,capaConvResi,0.0852,
2030,11ES,pvResi_a,,capaConvResi,0.0849,
2035,11ES,pvResi_a,,capaConvResi,0.006,
2020,75FI,pvResi_a,,capaConvResi,0.0407,
2025,75FI,pvResi_a,,capaConvResi,0.0376,
2030,75FI,pvResi_a,,capaConvResi,0.0336,
2035,75FI,pvResi_a,,capaConvResi,0.0261,
2020,14FR,pvResi_a,,capaConvResi,0.2845,
2025,14FR,pvResi_a,,capaConvResi,0.2845,
2030,14FR,pvResi_a,,capaConvResi,0.2845,
2035,14FR,pvResi_a,,capaConvResi,0.2492,
2020,15FR,pvResi_a,,capaConvResi,0.1016,
2025,15FR,pvResi_a,,capaConvResi,0.1016,
2030,15FR,pvResi_a,,capaConvResi,0.1016,
2035,15FR,pvResi_a,,capaConvResi,0.089,
2020,16FR,pvResi_a,,capaConvResi,0.2436,
2025,16FR,pvResi_a,,capaConvResi,0.2436,
2030,16FR,pvResi_a,,capaConvResi,0.2436,
2035,16FR,pvResi_a,,capaConvResi,0.2134,
2020,17FR,pvResi_a,,capaConvResi,0.2269,
2025,17FR,pvResi_a,,capaConvResi,0.2269,
2030,17FR,pvResi_a,,capaConvResi,0.2268,
2035,17FR,pvResi_a,,capaConvResi,0.1988,
2020,18FR,pvResi_a,,capaConvResi,0.1618,
2025,18FR,pvResi_a,,capaConvResi,0.1618,
2030,18FR,pvResi_a,,capaConvResi,0.1618,
2035,18FR,pvResi_a,,capaConvResi,0.1418,
2020,19FR,pvResi_a,,capaConvResi,0.0618,
2025,19FR,pvResi_a,,capaConvResi,0.0618,
2030,19FR,pvResi_a,,capaConvResi,0.0617,
2035,19FR,pvResi_a,,capaConvResi,0.0541,
2020,20FR,pvResi_a,,capaConvResi,0.1181,
2025,20FR,pvResi_a,,capaConvResi,0.1181,
2030,20FR,pvResi_a,,capaConvResi,0.1181,
2035,20FR,pvResi_a,,capaConvResi,0.1034,
2020,21FR,pvResi_a,,capaConvResi,0.1505,
2025,21FR,pvResi_a,,capaConvResi,0.1505,
2030,21FR,pvResi_a,,capaConvResi,0.1505,
2035,21FR,pvResi_a,,capaConvResi,0.1318,
2020,22FR,pvResi_a,,capaConvResi,0.1338,
2025,22FR,pvResi_a,,capaConvResi,0.1338,
2030,22FR,pvResi_a,,capaConvResi,0.1338,
2035,22FR,pvResi_a,,capaConvResi,0.1172,
2020,23FR,pvResi_a,,capaConvResi,0.2572,
2025,23FR,pvResi_a,,capaConvResi,0.2572,
2030,23FR,pvResi_a,,capaConvResi,0.2572,
2035,23FR,pvResi_a,,capaConvResi,0.2253,
2020,24FR,pvResi_a,,capaConvResi,0.0882,
2025,24FR,pvResi_a,,capaConvResi,0.0882,
2030,24FR,pvResi_a,,capaConvResi,0.0882,
2035,24FR,pvResi_a,,capaConvResi,0.0773,
2020,25FR,pvResi_a,,capaConvResi,0.1533,
2025,25FR,pvResi_a,,capaConvResi,0.1533,
2030,25FR,pvResi_a,,capaConvResi,0.1533,
2035,25FR,pvResi_a,,capaConvResi,0.1343,
2020,26FR,pvResi_a,,capaConvResi,0.1715,
2025,26FR,pvResi_a,,capaConvResi,0.1715,
2030,26FR,pvResi_a,,capaConvResi,0.1714,
2035,26FR,pvResi_a,,capaConvResi,0.1502,
2020,27FR,pvResi_a,,capaConvResi,0.02,
2025,27FR,pvResi_a,,capaConvResi,0.02,
2030,27FR,pvResi_a,,capaConvResi,0.02,
2035,27FR,pvResi_a,,capaConvResi,0.0175,
2020,99FR,pvResi_a,,capaConvResi,0.0145,
2025,99FR,pvResi_a,,capaConvResi,0.0145,
2030,99FR,pvResi_a,,capaConvResi,0.0145,
2035,99FR,pvResi_a,,capaConvResi,0.0127,
2020,68GR,pvResi_a,,capaConvResi,0.3061,
2025,68GR,pvResi_a,,capaConvResi,0.306,
2030,68GR,pvResi_a,,capaConvResi,0.3058,
2035,68GR,pvResi_a,,capaConvResi,0.2544,
2020,69GR,pvResi_a,,capaConvResi,0.5436,
2025,69GR,pvResi_a,,capaConvResi,0.5435,
2030,69GR,pvResi_a,,capaConvResi,0.5432,
2035,69GR,pvResi_a,,capaConvResi,0.4519,
2020,62HR,pvResi_a,,capaConvResi,0.0102,
2025,62HR,pvResi_a,,capaConvResi,0.0102,
2030,62HR,pvResi_a,,capaConvResi,0.0102,
2035,62HR,pvResi_a,,capaConvResi,0.0102,
2020,58HU,pvResi_a,,capaConvResi,0.2276,
2025,58HU,pvResi_a,,capaConvResi,0.2276,
2030,58HU,pvResi_a,,capaConvResi,0.1821,
2035,58HU,pvResi_a,,capaConvResi,0.1821,
2020,96IE,pvResi_a,,capaConvResi,0.0161,
2025,96IE,pvResi_a,,capaConvResi,0.0152,
2030,96IE,pvResi_a,,capaConvResi,0.0124,
2035,96IE,pvResi_a,,capaConvResi,0.0032,
2020,52IT,pvResi_a,,capaConvResi,0.7363,
2025,52IT,pvResi_a,,capaConvResi,0.7362,
2030,52IT,pvResi_a,,capaConvResi,0.7358,
2035,52IT,pvResi_a,,capaConvResi,0.4694,
2020,53IT,pvResi_a,,capaConvResi,0.5911,
2025,53IT,pvResi_a,,capaConvResi,0.591,
2030,53IT,pvResi_a,,capaConvResi,0.5907,
2035,53IT,pvResi_a,,capaConvResi,0.3768,
2020,54IT,pvResi_a,,capaConvResi,1.368,
2025,54IT,pvResi_a,,capaConvResi,1.3679,
2030,54IT,pvResi_a,,capaConvResi,1.3671,
2035,54IT,pvResi_a,,capaConvResi,0.8721,
2020,55IT,pvResi_a,,capaConvResi,1.0579,
2025,55IT,pvResi_a,,capaConvResi,1.0578,
2030,55IT,pvResi_a,,capaConvResi,1.0572,
2035,55IT,pvResi_a,,capaConvResi,0.6744,
2020,56IT,pvResi_a,,capaConvResi,0.6932,
2025,56IT,pvResi_a,,capaConvResi,0.6931,
2030,56IT,pvResi_a,,capaConvResi,0.6928,
2035,56IT,pvResi_a,,capaConvResi,0.4419,
2020,98IT,pvResi_a,,capaConvResi,0.2305,
2025,98IT,pvResi_a,,capaConvResi,0.2305,
2030,98IT,pvResi_a,,capaConvResi,0.2303,
2035,98IT,pvResi_a,,capaConvResi,0.1469,
2020,77LT,pvResi_a,,capaConvResi,0.0124,
2025,77LT,pvResi_a,,capaConvResi,0.0124,
2030,77LT,pvResi_a,,capaConvResi,0.0124,
2035,77LT,pvResi_a,,capaConvResi,0.0124,
2020,29LU,pvResi_a,,capaConvResi,0.0428,
2025,29LU,pvResi_a,,capaConvResi,0.0232,
2020,67MK,pvResi_a,,capaConvResi,0.0065,
2025,67MK,pvResi_a,,capaConvResi,0.0065,
2030,67MK,pvResi_a,,capaConvResi,0.0065,
2020,30NL,pvResi_a,,capaConvResi,0.9302,
2025,30NL,pvResi_a,,capaConvResi,0.9158,
2030,30NL,pvResi_a,,capaConvResi,0.0701,
2035,30NL,pvResi_a,,capaConvResi,0.0593,
2020,41PL,pvResi_a,,capaConvResi,0.0253,
2025,41PL,pvResi_a,,capaConvResi,0.0253,
2030,41PL,pvResi_a,,capaConvResi,0.0253,
2035,41PL,pvResi_a,,capaConvResi,0.0253,
2020,42PL,pvResi_a,,capaConvResi,0.0245,
2025,42PL,pvResi_a,,capaConvResi,0.0245,
2030,42PL,pvResi_a,,capaConvResi,0.0245,
2035,42PL,pvResi_a,,capaConvResi,0.0245,
2020,43PL,pvResi_a,,capaConvResi,0.0232,
2025,43PL,pvResi_a,,capaConvResi,0.0232,
2030,43PL,pvResi_a,,capaConvResi,0.0232,
2035,43PL,pvResi_a,,capaConvResi,0.0232,
2020,44PL,pvResi_a,,capaConvResi,0.0255,
2025,44PL,pvResi_a,,capaConvResi,0.0255,
2030,44PL,pvResi_a,,capaConvResi,0.0255,
2035,44PL,pvResi_a,,capaConvResi,0.0255,
2020,45PL,pvResi_a,,capaConvResi,0.0164,
2025,45PL,pvResi_a,,capaConvResi,0.0164,
2030,45PL,pvResi_a,,capaConvResi,0.0164,
2035,45PL,pvResi_a,,capaConvResi,0.0164,
2020,12PT,pvResi_a,,capaConvResi,0.1365,
2025,12PT,pvResi_a,,capaConvResi,0.1365,
2030,12PT,pvResi_a,,capaConvResi,0.1365,
2035,12PT,pvResi_a,,capaConvResi,0.0577,
2020,13PT,pvResi_a,,capaConvResi,0.0921,
2025,13PT,pvResi_a,,capaConvResi,0.0921,
2030,13PT,pvResi_a,,capaConvResi,0.092,
2035,13PT,pvResi_a,,capaConvResi,0.0389,
2020,88SE,pvResi_a,,capaConvResi,0.1202,
2025,88SE,pvResi_a,,capaConvResi,0.1202,
2030,88SE,pvResi_a,,capaConvResi,0.1196,
2035,88SE,pvResi_a,,capaConvResi,0.1056,
2020,89SE,pvResi_a,,capaConvResi,0.0469,
2025,89SE,pvResi_a,,capaConvResi,0.0469,
2030,89SE,pvResi_a,,capaConvResi,0.0466,
2035,89SE,pvResi_a,,capaConvResi,0.0412,
2020,57SI,pvResi_a,,capaConvResi,0.2349,
2025,57SI,pvResi_a,,capaConvResi,0.2349,
2030,57SI,pvResi_a,,capaConvResi,0.2349,
2035,57SI,pvResi_a,,capaConvResi,0.017,
2020,46SK,pvResi_a,,capaConvResi,0.1814,
2025,46SK,pvResi_a,,capaConvResi,0.1814,
2030,46SK,pvResi_a,,capaConvResi,0.1814,
2035,46SK,pvResi_a,,capaConvResi,0.1164,
2020,90UK,pvResi_a,,capaConvResi,0.2079,
2025,90UK,pvResi_a,,capaConvResi,0.2079,
2030,90UK,pvResi_a,,capaConvResi,0.2077,
2035,90UK,pvResi_a,,capaConvResi,0.2077,
2020,91UK,pvResi_a,,capaConvResi,0.1187,
2025,91UK,pvResi_a,,capaConvResi,0.1186,
2030,91UK,pvResi_a,,capaConvResi,0.1185,
2035,91UK,pvResi_a,,capaConvResi,0.1185,
2020,92UK,pvResi_a,,capaConvResi,0.3604,
2025,92UK,pvResi_a,,capaConvResi,0.3603,
2030,92UK,pvResi_a,,capaConvResi,0.36,
2035,92UK,pvResi_a,,capaConvResi,0.36,
2020,93UK,pvResi_a,,capaConvResi,0.105,
2025,93UK,pvResi_a,,capaConvResi,0.105,
2030,93UK,pvResi_a,,capaConvResi,0.1049,
2035,93UK,pvResi_a,,capaConvResi,0.1048,
2020,94UK,pvResi_a,,capaConvResi,0.1267,
2025,94UK,pvResi_a,,capaConvResi,0.1267,
2030,94UK,pvResi_a,,capaConvResi,0.1266,
2035,94UK,pvResi_a,,capaConvResi,0.1266,
2020,95UK,pvResi_a,,capaConvResi,0.0832,
2025,95UK,pvResi_a,,capaConvResi,0.0832,
2030,95UK,pvResi_a,,capaConvResi,0.0831,
2035,95UK,pvResi_a,,capaConvResi,0.0831,
2020,49AT,pvResi_b,,capaConvResi,0.1232,
2025,49AT,pvResi_b,,capaConvResi,0.1189,
2030,49AT,pvResi_b,,capaConvResi,0.118,
2035,49AT,pvResi_b,,capaConvResi,0.0899,
2020,50AT,pvResi_b,,capaConvResi,0.1283,
2025,50AT,pvResi_b,,capaConvResi,0.1239,
2030,50AT,pvResi_b,,capaConvResi,0.123,
2035,50AT,pvResi_b,,capaConvResi,0.0937,
2020,51AT,pvResi_b,,capaConvResi,0.1665,
2025,51AT,pvResi_b,,capaConvResi,0.1606,
2030,51AT,pvResi_b,,capaConvResi,0.1595,
2035,51AT,pvResi_b,,capaConvResi,0.1215,
2020,28BE,pvResi_b,,capaConvResi,0.9335,
2025,28BE,pvResi_b,,capaConvResi,0.9335,
2030,28BE,pvResi_b,,capaConvResi,0.9335,
2035,28BE,pvResi_b,,capaConvResi,0.352,
2020,66BG,pvResi_b,,capaConvResi,0.061,
2025,66BG,pvResi_b,,capaConvResi,0.061,
2030,66BG,pvResi_b,,capaConvResi,0.061,
2035,66BG,pvResi_b,,capaConvResi,0.0581,
2020,47CH,pvResi_b,,capaConvResi,0.7181,
2025,47CH,pvResi_b,,capaConvResi,0.6914,
2030,47CH,pvResi_b,,capaConvResi,0.6045,
2035,47CH,pvResi_b,,capaConvResi,0.4367,
2020,48CH,pvResi_b,,capaConvResi,0.0468,
2025,48CH,pvResi_b,,capaConvResi,0.045,
2030,48CH,pvResi_b,,capaConvResi,0.0394,
2035,48CH,pvResi_b,,capaConvResi,0.0285,
2020,39CZ,pvResi_b,,capaConvResi,0.1227,
2025,39CZ,pvResi_b,,capaConvResi,0.1227,
2030,39CZ,pvResi_b,,capaConvResi,0.1227,
2035,39CZ,pvResi_b,,capaConvResi,0.0116,
2020,40CZ,pvResi_b,,capaConvResi,0.15,
2025,40CZ,pvResi_b,,capaConvResi,0.15,
2030,40CZ,pvResi_b,,capaConvResi,0.15,
2035,40CZ,pvResi_b,,capaConvResi,0.0142,
2020,31DE,pvResi_b,,capaConvResi,4.148,
2025,31DE,pvResi_b,,capaConvResi,4.1425,
2030,31DE,pvResi_b,,capaConvResi,4.0109,
2035,31DE,pvResi_b,,capaConvResi,2.4237,
2020,32DE,pvResi_b,,capaConvResi,1.8824,
2025,32DE,pvResi_b,,capaConvResi,1.8799,
2030,32DE,pvResi_b,,capaConvResi,1.8202,
2035,32DE,pvResi_b,,capaConvResi,1.0999,
2020,33DE,pvResi_b,,capaConvResi,1.6525,
2025,33DE,pvResi_b,,capaConvResi,1.6503,
2030,33DE,pvResi_b,,capaConvResi,1.5979,
2035,33DE,pvResi_b,,capaConvResi,0.9656,
2020,34DE,pvResi_b,,capaConvResi,1.1709,
2025,34DE,pvResi_b,,capaConvResi,1.1693,
2030,34DE,pvResi_b,,capaConvResi,1.1322,
2035,34DE,pvResi_b,,capaConvResi,0.6842,
2020,35DE,pvResi_b,,capaConvResi,1.9535,
2025,35DE,pvResi_b,,capaConvResi,1.9509,
2030,35DE,pvResi_b,,capaConvResi,1.889,
2035,35DE,pvResi_b,,capaConvResi,1.1415,
2020,36DE,pvResi_b,,capaConvResi,1.9191,
2025,36DE,pvResi_b,,capaConvResi,1.9166,
2030,36DE,pvResi_b,,capaConvResi,1.8557,
2035,36DE,pvResi_b,,capaConvResi,1.1214,
2020,37DE,pvResi_b,,capaConvResi,1.8763,
2025,37DE,pvResi_b,,capaConvResi,1.8738,
2030,37DE,pvResi_b,,capaConvResi,1.8143,
2035,37DE,pvResi_b,,capaConvResi,1.0963,
2020,38DK,pvResi_b,,capaConvResi,0.0732,
2025,38DK,pvResi_b,,capaConvResi,0.0511,
2030,38DK,pvResi_b,,capaConvResi,0.0511,
2035,38DK,pvResi_b,,capaConvResi,0.0494,
2020,72DK,pvResi_b,,capaConvResi,0.0253,
2025,72DK,pvResi_b,,capaConvResi,0.0177,
2030,72DK,pvResi_b,,capaConvResi,0.0177,
2035,72DK,pvResi_b,,capaConvResi,0.0171,
2020,01ES,pvResi_b,,capaConvResi,0.0261,
2025,01ES,pvResi_b,,capaConvResi,0.026,
2030,01ES,pvResi_b,,capaConvResi,0.026,
2035,01ES,pvResi_b,,capaConvResi,0.0019,
2020,02ES,pvResi_b,,capaConvResi,0.0416,
2025,02ES,pvResi_b,,capaConvResi,0.0416,
2030,02ES,pvResi_b,,capaConvResi,0.0415,
2035,02ES,pvResi_b,,capaConvResi,0.0029,
2020,03ES,pvResi_b,,capaConvResi,0.0057,
2025,03ES,pvResi_b,,capaConvResi,0.0057,
2030,03ES,pvResi_b,,capaConvResi,0.0057,
2020,04ES,pvResi_b,,capaConvResi,0.026,
2025,04ES,pvResi_b,,capaConvResi,0.026,
2030,04ES,pvResi_b,,capaConvResi,0.0259,
2035,04ES,pvResi_b,,capaConvResi,0.0019,
2020,05ES,pvResi_b,,capaConvResi,0.0274,
2025,05ES,pvResi_b,,capaConvResi,0.0274,
2030,05ES,pvResi_b,,capaConvResi,0.0274,
2035,05ES,pvResi_b,,capaConvResi,0.002,
2020,06ES,pvResi_b,,capaConvResi,0.0811,
2025,06ES,pvResi_b,,capaConvResi,0.081,
2030,06ES,pvResi_b,,capaConvResi,0.0808,
2035,06ES,pvResi_b,,capaConvResi,0.0057,
2020,07ES,pvResi_b,,capaConvResi,0.0109,
2025,07ES,pvResi_b,,capaConvResi,0.0109,
2030,07ES,pvResi_b,,capaConvResi,0.0109,
2020,08ES,pvResi_b,,capaConvResi,0.027,
2025,08ES,pvResi_b,,capaConvResi,0.027,
2030,08ES,pvResi_b,,capaConvResi,0.027,
