timestep_2,region_4,technology_3,carrier_1,parameter,value,source
2035,34DE,wastePlantStock,,capaConvResi,0.6401,
2040,34DE,wastePlantStock,,capaConvResi,0.605,
2045,34DE,wastePlantStock,,capaConvResi,0.5674,
2050,34DE,wastePlantStock,,capaConvResi,0.4481,
2020,35DE,wastePlantStock,,capaConvResi,0.1477,
2025,35DE,wastePlantStock,,capaConvResi,0.1428,
2030,35DE,wastePlantStock,,capaConvResi,0.1423,
2035,35DE,wastePlantStock,,capaConvResi,0.128,
2040,35DE,wastePlantStock,,capaConvResi,0.1209,
2045,35DE,wastePlantStock,,capaConvResi,0.1134,
2050,35DE,wastePlantStock,,capaConvResi,0.0896,
2020,36DE,wastePlantStock,,capaConvResi,0.4306,
2025,36DE,wastePlantStock,,capaConvResi,0.4161,
2030,36DE,wastePlantStock,,capaConvResi,0.4148,
2035,36DE,wastePlantStock,,capaConvResi,0.373,
2040,36DE,wastePlantStock,,capaConvResi,0.3525,
2045,36DE,wastePlantStock,,capaConvResi,0.3306,
2050,36DE,wastePlantStock,,capaConvResi,0.2611,
2020,37DE,wastePlantStock,,capaConvResi,0.886,
2025,37DE,wastePlantStock,,capaConvResi,0.8563,
2030,37DE,wastePlantStock,,capaConvResi,0.8537,
2035,37DE,wastePlantStock,,capaConvResi,0.7675,
2040,37DE,wastePlantStock,,capaConvResi,0.7254,
2045,37DE,wastePlantStock,,capaConvResi,0.6803,
2050,37DE,wastePlantStock,,capaConvResi,0.5373,
2020,38DK,wastePlantStock,,capaConvResi,0.1159,
2025,38DK,wastePlantStock,,capaConvResi,0.1159,
2030,38DK,wastePlantStock,,capaConvResi,0.1159,
2035,38DK,wastePlantStock,,capaConvResi,0.1159,
2040,38DK,wastePlantStock,,capaConvResi,0.1131,
2045,38DK,wastePlantStock,,capaConvResi,0.0809,
2050,38DK,wastePlantStock,,capaConvResi,0.043,
2020,72DK,wastePlantStock,,capaConvResi,0.2152,
2025,72DK,wastePlantStock,,capaConvResi,0.2152,
2030,72DK,wastePlantStock,,capaConvResi,0.2152,
2035,72DK,wastePlantStock,,capaConvResi,0.2152,
2040,72DK,wastePlantStock,,capaConvResi,0.21,
2045,72DK,wastePlantStock,,capaConvResi,0.1503,
2050,72DK,wastePlantStock,,capaConvResi,0.0798,
2020,73EE,wastePlantStock,,capaConvResi,0.3948,
2025,73EE,wastePlantStock,,capaConvResi,0.3948,
2030,73EE,wastePlantStock,,capaConvResi,0.3948,
2035,73EE,wastePlantStock,,capaConvResi,0.3948,
2040,73EE,wastePlantStock,,capaConvResi,0.3819,
2045,73EE,wastePlantStock,,capaConvResi,0.0436,
2050,73EE,wastePlantStock,,capaConvResi,0.0436,
2020,01ES,wastePlantStock,,capaConvResi,1.4007,
2025,01ES,wastePlantStock,,capaConvResi,1.2225,
2030,01ES,wastePlantStock,,capaConvResi,1.2225,
2035,01ES,wastePlantStock,,capaConvResi,1.2111,
2040,01ES,wastePlantStock,,capaConvResi,1.1663,
2045,01ES,wastePlantStock,,capaConvResi,1.0962,
2050,01ES,wastePlantStock,,capaConvResi,0.4015,
2020,02ES,wastePlantStock,,capaConvResi,0.4669,
2025,02ES,wastePlantStock,,capaConvResi,0.4075,
2030,02ES,wastePlantStock,,capaConvResi,0.4075,
2035,02ES,wastePlantStock,,capaConvResi,0.4037,
2040,02ES,wastePlantStock,,capaConvResi,0.3888,
2045,02ES,wastePlantStock,,capaConvResi,0.3654,
2050,02ES,wastePlantStock,,capaConvResi,0.1339,
2020,03ES,wastePlantStock,,capaConvResi,0.4669,
2025,03ES,wastePlantStock,,capaConvResi,0.4075,
2030,03ES,wastePlantStock,,capaConvResi,0.4075,
2035,03ES,wastePlantStock,,capaConvResi,0.4037,
2040,03ES,wastePlantStock,,capaConvResi,0.3888,
2045,03ES,wastePlantStock,,capaConvResi,0.3654,
2050,03ES,wastePlantStock,,capaConvResi,0.1339,
2020,04ES,wastePlantStock,,capaConvResi,1.4007,
2025,04ES,wastePlantStock,,capaConvResi,1.2225,
2030,04ES,wastePlantStock,,capaConvResi,1.2225,
2035,04ES,wastePlantStock,,capaConvResi,1.2111,
2040,04ES,wastePlantStock,,capaConvResi,1.1663,
2045,04ES,wastePlantStock,,capaConvResi,1.0962,
2050,04ES,wastePlantStock,,capaConvResi,0.4015,
2020,05ES,wastePlantStock,,capaConvResi,1.4007,
2025,05ES,wastePlantStock,,capaConvResi,1.2225,
2030,05ES,wastePlantStock,,capaConvResi,1.2225,
2035,05ES,wastePlantStock,,capaConvResi,1.2111,
2040,05ES,wastePlantStock,,capaConvResi,1.1663,
2045,05ES,wastePlantStock,,capaConvResi,1.0962,
2050,05ES,wastePlantStock,,capaConvResi,0.4015,
2020,06ES,wastePlantStock,,capaConvResi,3.1127,
2025,06ES,wastePlantStock,,capaConvResi,2.7167,
2030,06ES,wastePlantStock,,capaConvResi,2.7167,
2035,06ES,wastePlantStock,,capaConvResi,2.6912,
2040,06ES,wastePlantStock,,capaConvResi,2.5917,
2045,06ES,wastePlantStock,,capaConvResi,2.436,
2050,06ES,wastePlantStock,,capaConvResi,0.8921,
2020,07ES,wastePlantStock,,capaConvResi,1.4007,
2025,07ES,wastePlantStock,,capaConvResi,1.2225,
2030,07ES,wastePlantStock,,capaConvResi,1.2225,
2035,07ES,wastePlantStock,,capaConvResi,1.2111,
2040,07ES,wastePlantStock,,capaConvResi,1.1663,
2045,07ES,wastePlantStock,,capaConvResi,1.0962,
2050,07ES,wastePlantStock,,capaConvResi,0.4015,
2020,08ES,wastePlantStock,,capaConvResi,1.4007,
2025,08ES,wastePlantStock,,capaConvResi,1.2225,
2030,08ES,wastePlantStock,,capaConvResi,1.2225,
2035,08ES,wastePlantStock,,capaConvResi,1.2111,
2040,08ES,wastePlantStock,,capaConvResi,1.1663,
2045,08ES,wastePlantStock,,capaConvResi,1.0962,
2050,08ES,wastePlantStock,,capaConvResi,0.4015,
2020,09ES,wastePlantStock,,capaConvResi,3.2683,
2025,09ES,wastePlantStock,,capaConvResi,2.8525,
2030,09ES,wastePlantStock,,capaConvResi,2.8525,
2035,09ES,wastePlantStock,,capaConvResi,2.8257,
2040,09ES,wastePlantStock,,capaConvResi,2.7213,
2045,09ES,wastePlantStock,,capaConvResi,2.5578,
2050,09ES,wastePlantStock,,capaConvResi,0.9367,
2020,10ES,wastePlantStock,,capaConvResi,2.9571,
2025,10ES,wastePlantStock,,capaConvResi,2.5809,
2030,10ES,wastePlantStock,,capaConvResi,2.5809,
2035,10ES,wastePlantStock,,capaConvResi,2.5566,
2040,10ES,wastePlantStock,,capaConvResi,2.4621,
2045,10ES,wastePlantStock,,capaConvResi,2.3142,
2050,10ES,wastePlantStock,,capaConvResi,0.8475,
2020,11ES,wastePlantStock,,capaConvResi,2.6458,
2025,11ES,wastePlantStock,,capaConvResi,2.3092,
2030,11ES,wastePlantStock,,capaConvResi,2.3092,
2035,11ES,wastePlantStock,,capaConvResi,2.2875,
2040,11ES,wastePlantStock,,capaConvResi,2.203,
2045,11ES,wastePlantStock,,capaConvResi,2.0706,
2050,11ES,wastePlantStock,,capaConvResi,0.7583,
2020,74FI,wastePlantStock,,capaConvResi,0.1422,
2025,74FI,wastePlantStock,,capaConvResi,0.1401,
2030,74FI,wastePlantStock,,capaConvResi,0.1294,
2035,74FI,wastePlantStock,,capaConvResi,0.1237,
2040,74FI,wastePlantStock,,capaConvResi,0.1181,
2045,74FI,wastePlantStock,,capaConvResi,0.0887,
2050,74FI,wastePlantStock,,capaConvResi,0.0534,
2020,75FI,wastePlantStock,,capaConvResi,1.0422,
2025,75FI,wastePlantStock,,capaConvResi,1.027,
2030,75FI,wastePlantStock,,capaConvResi,0.9483,
2035,75FI,wastePlantStock,,capaConvResi,0.9071,
2040,75FI,wastePlantStock,,capaConvResi,0.8654,
2045,75FI,wastePlantStock,,capaConvResi,0.65,
2050,75FI,wastePlantStock,,capaConvResi,0.3915,
2020,62HR,wastePlantStock,,capaConvResi,0.5264,
2025,62HR,wastePlantStock,,capaConvResi,0.1525,
2030,62HR,wastePlantStock,,capaConvResi,0.1525,
2020,58HU,wastePlantStock,,capaConvResi,1.5395,
2025,58HU,wastePlantStock,,capaConvResi,1.5395,
2030,58HU,wastePlantStock,,capaConvResi,1.5395,
2035,58HU,wastePlantStock,,capaConvResi,0.7284,
2040,58HU,wastePlantStock,,capaConvResi,0.7284,
2045,58HU,wastePlantStock,,capaConvResi,0.7284,
2050,58HU,wastePlantStock,,capaConvResi,0.7284,
2020,96IE,wastePlantStock,,capaConvResi,0.4211,
2025,96IE,wastePlantStock,,capaConvResi,0.4211,
2030,96IE,wastePlantStock,,capaConvResi,0.4211,
2035,96IE,wastePlantStock,,capaConvResi,0.4198,
2040,96IE,wastePlantStock,,capaConvResi,0.4198,
2045,96IE,wastePlantStock,,capaConvResi,0.2189,
2020,52IT,wastePlantStock,,capaConvResi,7.6143,
2025,52IT,wastePlantStock,,capaConvResi,7.6143,
2030,52IT,wastePlantStock,,capaConvResi,7.6143,
2035,52IT,wastePlantStock,,capaConvResi,7.6143,
2040,52IT,wastePlantStock,,capaConvResi,7.5536,
2045,52IT,wastePlantStock,,capaConvResi,7.3968,
2050,52IT,wastePlantStock,,capaConvResi,5.521,
2020,53IT,wastePlantStock,,capaConvResi,1.1484,
2025,53IT,wastePlantStock,,capaConvResi,1.1484,
2030,53IT,wastePlantStock,,capaConvResi,1.1484,
2035,53IT,wastePlantStock,,capaConvResi,1.1484,
2040,53IT,wastePlantStock,,capaConvResi,1.1392,
2045,53IT,wastePlantStock,,capaConvResi,1.1156,
2050,53IT,wastePlantStock,,capaConvResi,0.8327,
2020,54IT,wastePlantStock,,capaConvResi,3.1622,
2025,54IT,wastePlantStock,,capaConvResi,3.1622,
2030,54IT,wastePlantStock,,capaConvResi,3.1622,
2035,54IT,wastePlantStock,,capaConvResi,3.1622,
2040,54IT,wastePlantStock,,capaConvResi,3.137,
2045,54IT,wastePlantStock,,capaConvResi,3.0718,
2050,54IT,wastePlantStock,,capaConvResi,2.2929,
2020,55IT,wastePlantStock,,capaConvResi,3.5333,
2025,55IT,wastePlantStock,,capaConvResi,3.5333,
2030,55IT,wastePlantStock,,capaConvResi,3.5333,
2035,55IT,wastePlantStock,,capaConvResi,3.5333,
2040,55IT,wastePlantStock,,capaConvResi,3.5051,
2045,55IT,wastePlantStock,,capaConvResi,3.4324,
2050,55IT,wastePlantStock,,capaConvResi,2.5619,
2020,56IT,wastePlantStock,,capaConvResi,1.3163,
2025,56IT,wastePlantStock,,capaConvResi,1.3163,
2030,56IT,wastePlantStock,,capaConvResi,1.3163,
2035,56IT,wastePlantStock,,capaConvResi,1.3163,
2040,56IT,wastePlantStock,,capaConvResi,1.3058,
2045,56IT,wastePlantStock,,capaConvResi,1.2787,
2050,56IT,wastePlantStock,,capaConvResi,0.9544,
2020,98IT,wastePlantStock,,capaConvResi,0.5797,
2025,98IT,wastePlantStock,,capaConvResi,0.5797,
2030,98IT,wastePlantStock,,capaConvResi,0.5797,
2035,98IT,wastePlantStock,,capaConvResi,0.5797,
2040,98IT,wastePlantStock,,capaConvResi,0.575,
2045,98IT,wastePlantStock,,capaConvResi,0.5631,
2050,98IT,wastePlantStock,,capaConvResi,0.4203,
2020,77LT,wastePlantStock,,capaConvResi,0.3069,
2020,29LU,wastePlantStock,,capaConvResi,0.2369,
2025,29LU,wastePlantStock,,capaConvResi,0.2369,
2030,29LU,wastePlantStock,,capaConvResi,0.2369,
2035,29LU,wastePlantStock,,capaConvResi,0.0344,
2020,78LV,wastePlantStock,,capaConvResi,0.3185,
2025,78LV,wastePlantStock,,capaConvResi,0.3185,
2030,78LV,wastePlantStock,,capaConvResi,0.3185,
2035,78LV,wastePlantStock,,capaConvResi,0.3185,
2020,30NL,wastePlantStock,,capaConvResi,11.2869,
2025,30NL,wastePlantStock,,capaConvResi,9.8769,
2030,30NL,wastePlantStock,,capaConvResi,9.8769,
2035,30NL,wastePlantStock,,capaConvResi,9.8769,
2040,30NL,wastePlantStock,,capaConvResi,9.3388,
2045,30NL,wastePlantStock,,capaConvResi,7.3467,
2050,30NL,wastePlantStock,,capaConvResi,3.9249,
2020,41PL,wastePlantStock,,capaConvResi,1.484,
2025,41PL,wastePlantStock,,capaConvResi,1.484,
2030,41PL,wastePlantStock,,capaConvResi,1.484,
2035,41PL,wastePlantStock,,capaConvResi,1.484,
2040,41PL,wastePlantStock,,capaConvResi,1.484,
2045,41PL,wastePlantStock,,capaConvResi,1.484,
2020,42PL,wastePlantStock,,capaConvResi,1.1872,
2025,42PL,wastePlantStock,,capaConvResi,1.1872,
2030,42PL,wastePlantStock,,capaConvResi,1.1872,
2035,42PL,wastePlantStock,,capaConvResi,1.1872,
2040,42PL,wastePlantStock,,capaConvResi,1.1872,
2045,42PL,wastePlantStock,,capaConvResi,1.1872,
2020,43PL,wastePlantStock,,capaConvResi,8.4958,
2025,43PL,wastePlantStock,,capaConvResi,8.4958,
2030,43PL,wastePlantStock,,capaConvResi,8.4958,
2035,43PL,wastePlantStock,,capaConvResi,8.4958,
2040,43PL,wastePlantStock,,capaConvResi,8.4958,
2045,43PL,wastePlantStock,,capaConvResi,8.4958,
2020,44PL,wastePlantStock,,capaConvResi,4.8972,
2025,44PL,wastePlantStock,,capaConvResi,4.8972,
2030,44PL,wastePlantStock,,capaConvResi,4.8972,
2035,44PL,wastePlantStock,,capaConvResi,4.8972,
2040,44PL,wastePlantStock,,capaConvResi,4.8972,
2045,44PL,wastePlantStock,,capaConvResi,4.8972,
2020,45PL,wastePlantStock,,capaConvResi,3.6729,
2025,45PL,wastePlantStock,,capaConvResi,3.6729,
2030,45PL,wastePlantStock,,capaConvResi,3.6729,
2035,45PL,wastePlantStock,,capaConvResi,3.6729,
2040,45PL,wastePlantStock,,capaConvResi,3.6729,
2045,45PL,wastePlantStock,,capaConvResi,3.6729,
2020,12PT,wastePlantStock,,capaConvResi,0.9967,
2025,12PT,wastePlantStock,,capaConvResi,0.9967,
2030,12PT,wastePlantStock,,capaConvResi,0.9967,
2035,12PT,wastePlantStock,,capaConvResi,0.9967,
2040,12PT,wastePlantStock,,capaConvResi,0.9967,
2045,12PT,wastePlantStock,,capaConvResi,0.9967,
2050,12PT,wastePlantStock,,capaConvResi,0.0911,
2020,13PT,wastePlantStock,,capaConvResi,1.7718,
2025,13PT,wastePlantStock,,capaConvResi,1.7718,
2030,13PT,wastePlantStock,,capaConvResi,1.7718,
2035,13PT,wastePlantStock,,capaConvResi,1.7718,
2040,13PT,wastePlantStock,,capaConvResi,1.7718,
2045,13PT,wastePlantStock,,capaConvResi,1.7718,
2050,13PT,wastePlantStock,,capaConvResi,0.1618,
2020,86SE,wastePlantStock,,capaConvResi,0.1192,
2025,86SE,wastePlantStock,,capaConvResi,0.1156,
2030,86SE,wastePlantStock,,capaConvResi,0.1156,
2035,86SE,wastePlantStock,,capaConvResi,0.1156,
2040,86SE,wastePlantStock,,capaConvResi,0.1156,
2045,86SE,wastePlantStock,,capaConvResi,0.1059,
2050,86SE,wastePlantStock,,capaConvResi,0.0851,
2020,87SE,wastePlantStock,,capaConvResi,0.1842,
2025,87SE,wastePlantStock,,capaConvResi,0.1786,
2030,87SE,wastePlantStock,,capaConvResi,0.1786,
2035,87SE,wastePlantStock,,capaConvResi,0.1786,
2040,87SE,wastePlantStock,,capaConvResi,0.1786,
2045,87SE,wastePlantStock,,capaConvResi,0.1637,
2050,87SE,wastePlantStock,,capaConvResi,0.1315,
2020,88SE,wastePlantStock,,capaConvResi,0.7041,
2025,88SE,wastePlantStock,,capaConvResi,0.6827,
2030,88SE,wastePlantStock,,capaConvResi,0.6827,
2035,88SE,wastePlantStock,,capaConvResi,0.6827,
2040,88SE,wastePlantStock,,capaConvResi,0.6827,
2045,88SE,wastePlantStock,,capaConvResi,0.6257,
2050,88SE,wastePlantStock,,capaConvResi,0.5025,
2020,89SE,wastePlantStock,,capaConvResi,0.2167,
2025,89SE,wastePlantStock,,capaConvResi,0.2101,
2030,89SE,wastePlantStock,,capaConvResi,0.2101,
2035,89SE,wastePlantStock,,capaConvResi,0.2101,
2040,89SE,wastePlantStock,,capaConvResi,0.2101,
2045,89SE,wastePlantStock,,capaConvResi,0.1926,
2050,89SE,wastePlantStock,,capaConvResi,0.1547,
2020,57SI,wastePlantStock,,capaConvResi,0.3711,
2025,57SI,wastePlantStock,,capaConvResi,0.3711,
2030,57SI,wastePlantStock,,capaConvResi,0.3711,
2020,46SK,wastePlantStock,,capaConvResi,2.2727,
2025,46SK,wastePlantStock,,capaConvResi,2.2727,
2030,46SK,wastePlantStock,,capaConvResi,2.2727,
2035,46SK,wastePlantStock,,capaConvResi,2.2727,
2040,46SK,wastePlantStock,,capaConvResi,2.2727,
2045,46SK,wastePlantStock,,capaConvResi,1.8798,
2050,46SK,wastePlantStock,,capaConvResi,1.8798,
2020,90UK,wastePlantStock,,capaConvResi,7.7593,
2025,90UK,wastePlantStock,,capaConvResi,7.7593,
2030,90UK,wastePlantStock,,capaConvResi,7.7593,
2035,90UK,wastePlantStock,,capaConvResi,7.7461,
2040,90UK,wastePlantStock,,capaConvResi,7.7461,
2045,90UK,wastePlantStock,,capaConvResi,6.9131,
2050,90UK,wastePlantStock,,capaConvResi,5.4404,
2020,91UK,wastePlantStock,,capaConvResi,1.1085,
2025,91UK,wastePlantStock,,capaConvResi,1.1085,
2030,91UK,wastePlantStock,,capaConvResi,1.1085,
2035,91UK,wastePlantStock,,capaConvResi,1.1066,
2040,91UK,wastePlantStock,,capaConvResi,1.1066,
2045,91UK,wastePlantStock,,capaConvResi,0.9876,
2050,91UK,wastePlantStock,,capaConvResi,0.7772,
2020,92UK,wastePlantStock,,capaConvResi,12.6858,
2025,92UK,wastePlantStock,,capaConvResi,12.6858,
2030,92UK,wastePlantStock,,capaConvResi,12.6858,
2035,92UK,wastePlantStock,,capaConvResi,12.6643,
2040,92UK,wastePlantStock,,capaConvResi,12.6643,
2045,92UK,wastePlantStock,,capaConvResi,11.3023,
2050,92UK,wastePlantStock,,capaConvResi,8.8946,
2020,93UK,wastePlantStock,,capaConvResi,2.956,
2025,93UK,wastePlantStock,,capaConvResi,2.956,
2030,93UK,wastePlantStock,,capaConvResi,2.956,
2035,93UK,wastePlantStock,,capaConvResi,2.9509,
2040,93UK,wastePlantStock,,capaConvResi,2.9509,
2045,93UK,wastePlantStock,,capaConvResi,2.6336,
2050,93UK,wastePlantStock,,capaConvResi,2.0726,
2020,94UK,wastePlantStock,,capaConvResi,0.6159,
2025,94UK,wastePlantStock,,capaConvResi,0.6159,
2030,94UK,wastePlantStock,,capaConvResi,0.6159,
2035,94UK,wastePlantStock,,capaConvResi,0.6148,
2040,94UK,wastePlantStock,,capaConvResi,0.6148,
2045,94UK,wastePlantStock,,capaConvResi,0.5487,
2050,94UK,wastePlantStock,,capaConvResi,0.4318,
2020,95UK,wastePlantStock,,capaConvResi,0.9854,
2025,95UK,wastePlantStock,,capaConvResi,0.9854,
2030,95UK,wastePlantStock,,capaConvResi,0.9854,
2035,95UK,wastePlantStock,,capaConvResi,0.9837,
2040,95UK,wastePlantStock,,capaConvResi,0.9837,
2045,95UK,wastePlantStock,,capaConvResi,0.8779,
2050,95UK,wastePlantStock,,capaConvResi,0.6909,
2020,28BE,offshore_a,,capaConvResi,1.155,
2025,28BE,offshore_a,,capaConvResi,1.155,
2030,28BE,offshore_a,,capaConvResi,1.155,
2035,28BE,offshore_a,,capaConvResi,0.7795,
2020,32DE,offshore_a,,capaConvResi,7.2589,
2025,32DE,offshore_a,,capaConvResi,7.2589,
2030,32DE,offshore_a,,capaConvResi,7.2306,
2035,32DE,offshore_a,,capaConvResi,6.5797,
2020,72DK,offshore_a,,capaConvResi,2.0787,
2025,72DK,offshore_a,,capaConvResi,2.012,
2030,72DK,offshore_a,,capaConvResi,1.3961,
2035,72DK,offshore_a,,capaConvResi,0.6666,
2020,74FI,offshore_a,,capaConvResi,0.1525,
2020,75FI,offshore_a,,capaConvResi,0.1525,
2020,14FR,offshore_a,,capaConvResi,0.1103,
2025,14FR,offshore_a,,capaConvResi,0.1094,
2030,14FR,offshore_a,,capaConvResi,0.0962,
2035,14FR,offshore_a,,capaConvResi,0.0261,
2020,15FR,offshore_a,,capaConvResi,0.0276,
2025,15FR,offshore_a,,capaConvResi,0.0274,
2030,15FR,offshore_a,,capaConvResi,0.0241,
2035,15FR,offshore_a,,capaConvResi,0.0066,
2020,16FR,offshore_a,,capaConvResi,0.0276,
2025,16FR,offshore_a,,capaConvResi,0.0274,
2030,16FR,offshore_a,,capaConvResi,0.0241,
2035,16FR,offshore_a,,capaConvResi,0.0066,
2020,17FR,offshore_a,,capaConvResi,0.1103,
2025,17FR,offshore_a,,capaConvResi,0.1094,
2030,17FR,offshore_a,,capaConvResi,0.0962,
2035,17FR,offshore_a,,capaConvResi,0.0261,
2020,21FR,offshore_a,,capaConvResi,0.1103,
2025,21FR,offshore_a,,capaConvResi,0.1094,
2030,21FR,offshore_a,,capaConvResi,0.0962,
2035,21FR,offshore_a,,capaConvResi,0.0261,
2020,22FR,offshore_a,,capaConvResi,0.1103,
2025,22FR,offshore_a,,capaConvResi,0.1094,
2030,22FR,offshore_a,,capaConvResi,0.0962,
2035,22FR,offshore_a,,capaConvResi,0.0261,
2020,26FR,offshore_a,,capaConvResi,0.1103,
2025,26FR,offshore_a,,capaConvResi,0.1094,
2030,26FR,offshore_a,,capaConvResi,0.0962,
2035,26FR,offshore_a,,capaConvResi,0.0261,
2020,99FR,offshore_a,,capaConvResi,0.0276,
2025,99FR,offshore_a,,capaConvResi,0.0274,
2030,99FR,offshore_a,,capaConvResi,0.0241,
2035,99FR,offshore_a,,capaConvResi,0.0066,
2020,30NL,offshore_a,,capaConvResi,0.2968,
2025,30NL,offshore_a,,capaConvResi,0.2764,
2030,30NL,offshore_a,,capaConvResi,0.2764,
2020,12PT,offshore_a,,capaConvResi,0.0063,
2025,12PT,offshore_a,,capaConvResi,0.0063,
2030,12PT,offshore_a,,capaConvResi,0.0063,
2035,12PT,offshore_a,,capaConvResi,0.0063,
2020,13PT,offshore_a,,capaConvResi,0.0063,
2025,13PT,offshore_a,,capaConvResi,0.0063,
2030,13PT,offshore_a,,capaConvResi,0.0063,
2035,13PT,offshore_a,,capaConvResi,0.0063,
2020,86SE,offshore_a,,capaConvResi,0.0345,
2025,86SE,offshore_a,,capaConvResi,0.0318,
2030,86SE,offshore_a,,capaConvResi,0.0318,
2035,86SE,offshore_a,,capaConvResi,0.0097,
2020,87SE,offshore_a,,capaConvResi,0.0345,
2025,87SE,offshore_a,,capaConvResi,0.0318,
2030,87SE,offshore_a,,capaConvResi,0.0318,
2035,87SE,offshore_a,,capaConvResi,0.0097,
2020,88SE,offshore_a,,capaConvResi,0.0345,
2025,88SE,offshore_a,,capaConvResi,0.0318,
2030,88SE,offshore_a,,capaConvResi,0.0318,
2035,88SE,offshore_a,,capaConvResi,0.0097,
2020,91UK,offshore_a,,capaConvResi,1.0903,
2025,91UK,offshore_a,,capaConvResi,1.0894,
2030,91UK,offshore_a,,capaConvResi,1.0403,
2035,91UK,offshore_a,,capaConvResi,0.7742,
2020,92UK,offshore_a,,capaConvResi,1.0903,
2025,92UK,offshore_a,,capaConvResi,1.0894,
2030,92UK,offshore_a,,capaConvResi,1.0403,
2035,92UK,offshore_a,,capaConvResi,0.7742,
2020,95UK,offshore_a,,capaConvResi,1.0903,
2025,95UK,offshore_a,,capaConvResi,1.0894,
2030,95UK,offshore_a,,capaConvResi,1.0403,
2035,95UK,offshore_a,,capaConvResi,0.7742,
2020,28BE,offshore_b,,capaConvResi,1.155,
2025,28BE,offshore_b,,capaConvResi,1.155,
2030,28BE,offshore_b,,capaConvResi,1.155,
2035,28BE,offshore_b,,capaConvResi,0.7795,
2020,32DE,offshore_b,,capaConvResi,0.0052,
2025,32DE,offshore_b,,capaConvResi,0.0052,
2030,32DE,offshore_b,,capaConvResi,0.0052,
2035,32DE,offshore_b,,capaConvResi,0.0047,
2020,72DK,offshore_b,,capaConvResi,0.1934,
2025,72DK,offshore_b,,capaConvResi,0.1872,
2030,72DK,offshore_b,,capaConvResi,0.1299,
2035,72DK,offshore_b,,capaConvResi,0.0621,
2020,74FI,offshore_b,,capaConvResi,0.0476,
2020,75FI,offshore_b,,capaConvResi,0.0476,
2020,14FR,offshore_b,,capaConvResi,0.0637,
2025,14FR,offshore_b,,capaConvResi,0.0631,
2030,14FR,offshore_b,,capaConvResi,0.0555,
2035,14FR,offshore_b,,capaConvResi,0.0151,
2020,15FR,offshore_b,,capaConvResi,0.016,
2025,15FR,offshore_b,,capaConvResi,0.0158,
2030,15FR,offshore_b,,capaConvResi,0.0139,
2035,15FR,offshore_b,,capaConvResi,0.0038,
2020,16FR,offshore_b,,capaConvResi,0.016,
2025,16FR,offshore_b,,capaConvResi,0.0158,
2030,16FR,offshore_b,,capaConvResi,0.0139,
2035,16FR,offshore_b,,capaConvResi,0.0038,
2020,17FR,offshore_b,,capaConvResi,0.0637,
2025,17FR,offshore_b,,capaConvResi,0.0631,
2030,17FR,offshore_b,,capaConvResi,0.0555,
2035,17FR,offshore_b,,capaConvResi,0.0151,
2020,21FR,offshore_b,,capaConvResi,0.0637,
2025,21FR,offshore_b,,capaConvResi,0.0631,
2030,21FR,offshore_b,,capaConvResi,0.0555,
2035,21FR,offshore_b,,capaConvResi,0.0151,
2020,22FR,offshore_b,,capaConvResi,0.0637,
2025,22FR,offshore_b,,capaConvResi,0.0631,
2030,22FR,offshore_b,,capaConvResi,0.0555,
2035,22FR,offshore_b,,capaConvResi,0.0151,
2020,26FR,offshore_b,,capaConvResi,0.0637,
2025,26FR,offshore_b,,capaConvResi,0.0631,
2030,26FR,offshore_b,,capaConvResi,0.0555,
2035,26FR,offshore_b,,capaConvResi,0.0151,
2020,99FR,offshore_b,,capaConvResi,0.016,
2025,99FR,offshore_b,,capaConvResi,0.0158,
2030,99FR,offshore_b,,capaConvResi,0.0139,
2035,99FR,offshore_b,,capaConvResi,0.0038,
2020,30NL,offshore_b,,capaConvResi,2.0774,
2025,30NL,offshore_b,,capaConvResi,1.9348,
2030,30NL,offshore_b,,capaConvResi,1.9348,
2020,12PT,offshore_b,,capaConvResi,0.0113,
2025,12PT,offshore_b,,capaConvResi,0.0113,
2030,12PT,offshore_b,,capaConvResi,0.0113,
2035,12PT,offshore_b,,capaConvResi,0.0113,
2020,13PT,offshore_b,,capaConvResi,0.0113,
2025,13PT,offshore_b,,capaConvResi,0.0113,
2030,13PT,offshore_b,,capaConvResi,0.0113,
2035,13PT,offshore_b,,capaConvResi,0.0113,
2020,86SE,offshore_b,,capaConvResi,0.029,
2025,86SE,offshore_b,,capaConvResi,0.0267,
2030,86SE,offshore_b,,capaConvResi,0.0267,
2035,86SE,offshore_b,,capaConvResi,0.0081,
2020,87SE,offshore_b,,capaConvResi,0.029,
2025,87SE,offshore_b,,capaConvResi,0.0267,
2030,87SE,offshore_b,,capaConvResi,0.0267,
2035,87SE,offshore_b,,capaConvResi,0.0081,
2020,88SE,offshore_b,,capaConvResi,0.029,
2025,88SE,offshore_b,,capaConvResi,0.0267,
2030,88SE,offshore_b,,capaConvResi,0.0267,
2035,88SE,offshore_b,,capaConvResi,0.0081,
2020,91UK,offshore_b,,capaConvResi,1.6531,
2025,91UK,offshore_b,,capaConvResi,1.6517,
2030,91UK,offshore_b,,capaConvResi,1.5772,
2035,91UK,offshore_b,,capaConvResi,1.1738,
2020,92UK,offshore_b,,capaConvResi,1.6531,
2025,92UK,offshore_b,,capaConvResi,1.6517,
2030,92UK,offshore_b,,capaConvResi,1.5772,
2035,92UK,offshore_b,,capaConvResi,1.1738,
