timestep_2,region_4,technology_3,carrier_1,parameter,value
2025,43PL,gasPlantStock_b,,capaConvResi,1.5374
2025,43PL,onshore_a,,capaConvResi,0.4549
2025,43PL,onshore_b,,capaConvResi,0.3194
2025,43PL,onshore_c,,capaConvResi,0.0996
2025,43PL,pvInd_a,,capaConvResi,0.0098
2025,43PL,pvInd_b,,capaConvResi,0.0067
2025,43PL,pvOpenspace_b,,capaConvResi,0.0063
2025,43PL,pvResi_a,,capaConvResi,0.0232
2025,43PL,pvResi_b,,capaConvResi,0.016
2025,44PL,bioPlantStock,,capaConvResi,0.2643
2025,44PL,hardcoalPlantStock_a,,capaConvResi,1.7141
2025,44PL,lignitePlantStock_a,,capaConvResi,4.4148
2025,44PL,gasPlantStock_a,,capaConvResi,3.0282
2025,44PL,gasPlantStock_b,,capaConvResi,0.7176
2025,44PL,onshore_a,,capaConvResi,0.9894
2025,44PL,onshore_b,,capaConvResi,0.1559
2025,44PL,onshore_c,,capaConvResi,0.4799
2025,44PL,pvInd_a,,capaConvResi,0.0105
2025,44PL,pvInd_b,,capaConvResi,0.007
2025,44PL,pvOpenspace_b,,capaConvResi,0.0068
2025,44PL,pvOpenspace_c,,capaConvResi,0.009
2025,44PL,pvResi_a,,capaConvResi,0.0255
2025,44PL,pvResi_b,,capaConvResi,0.0162
2025,45PL,bioPlantStock,,capaConvResi,0.2272
2025,45PL,hardcoalPlantStock_a,,capaConvResi,0.4064
2025,45PL,gasPlantStock_a,,capaConvResi,2.296
2025,45PL,gasPlantStock_b,,capaConvResi,0.5723
2025,45PL,onshore_a,,capaConvResi,0.8814
2025,45PL,onshore_b,,capaConvResi,0.1533
2025,45PL,onshore_c,,capaConvResi,0.3742
2025,45PL,pvInd_b,,capaConvResi,0.0068
2025,45PL,pvOpenspace_b,,capaConvResi,0.0057
2025,45PL,pvOpenspace_c,,capaConvResi,0.0061
2025,45PL,pvResi_a,,capaConvResi,0.0164
2025,45PL,pvResi_b,,capaConvResi,0.011
2025,46SK,bioPlantStock,,capaConvResi,0.7004
2025,46SK,lignitePlantStock_a,,capaConvResi,0.488
2025,46SK,gasPlantStock_a,,capaConvResi,1.8922
2025,46SK,gasPlantStock_b,,capaConvResi,0.3752
2025,46SK,nuclearPlantStock,,capaConvResi,8.3695
2025,46SK,onshore_a,,capaConvResi,0.0146
2025,46SK,onshore_b,,capaConvResi,0.0203
2025,46SK,onshore_c,,capaConvResi,0.0205
2025,46SK,pvInd_a,,capaConvResi,0.0096
2025,46SK,pvInd_b,,capaConvResi,0.0182
2025,46SK,pvResi_a,,capaConvResi,0.1814
2025,46SK,pvResi_b,,capaConvResi,0.3454
2025,47CH,nuclearPlantStock,,capaConvResi,5.9303
2025,47CH,onshore_a,,capaConvResi,0.0177
2025,47CH,onshore_b,,capaConvResi,0.035
2025,47CH,onshore_c,,capaConvResi,0.0451
2025,47CH,pvInd_a,,capaConvResi,0.2721
2025,47CH,pvInd_b,,capaConvResi,0.114
2025,47CH,pvOpenspace_a,,capaConvResi,0.2737
2025,47CH,pvOpenspace_b,,capaConvResi,0.0236
2025,47CH,pvOpenspace_c,,capaConvResi,0.4885
2025,47CH,pvResi_a,,capaConvResi,0.2897
2025,47CH,pvResi_b,,capaConvResi,0.6914
2025,48CH,gasPlantStock_a,,capaConvResi,0.0563
2025,48CH,nuclearPlantStock,,capaConvResi,0.733
2025,48CH,onshore_b,,capaConvResi,0.0099
2025,48CH,onshore_c,,capaConvResi,0.0071
2025,48CH,pvInd_a,,capaConvResi,0.0177
2025,48CH,pvInd_b,,capaConvResi,0.0552
2025,48CH,pvOpenspace_a,,capaConvResi,0.0505
2025,48CH,pvOpenspace_b,,capaConvResi,0.0169
2025,48CH,pvOpenspace_c,,capaConvResi,0.0254
2025,48CH,pvResi_a,,capaConvResi,0.1401
2025,48CH,pvResi_b,,capaConvResi,0.045
2025,49AT,wastePlantStock,,capaConvResi,0.1591
2025,49AT,onshore_a,,capaConvResi,0.202
2025,49AT,onshore_b,,capaConvResi,0.3372
2025,49AT,onshore_c,,capaConvResi,0.1135
2025,49AT,pvInd_a,,capaConvResi,0.1242
2025,49AT,pvInd_b,,capaConvResi,0.1115
2025,49AT,pvOpenspace_a,,capaConvResi,0.0085
2025,49AT,pvOpenspace_b,,capaConvResi,0.0063
2025,49AT,pvResi_a,,capaConvResi,0.1168
2025,49AT,pvResi_b,,capaConvResi,0.1189
2025,50AT,gasPlantStock_a,,capaConvResi,3.3704
2025,50AT,wastePlantStock,,capaConvResi,0.2828
2025,50AT,onshore_a,,capaConvResi,0.5608
2025,50AT,onshore_b,,capaConvResi,0.6796
2025,50AT,onshore_c,,capaConvResi,0.3146
2025,50AT,pvInd_a,,capaConvResi,0.1952
2025,50AT,pvInd_b,,capaConvResi,0.1239
2025,50AT,pvOpenspace_a,,capaConvResi,0.0183
2025,50AT,pvOpenspace_c,,capaConvResi,0.029
2025,50AT,pvResi_a,,capaConvResi,0.1952
2025,50AT,pvResi_b,,capaConvResi,0.1239
2025,51AT,bioPlantStock,,capaConvResi,0.0113
2025,51AT,gasPlantStock_a,,capaConvResi,2.9591
2025,51AT,gasPlantStock_b,,capaConvResi,2.7828
2025,51AT,wastePlantStock,,capaConvResi,0.274
2025,51AT,onshore_a,,capaConvResi,0.5279
2025,51AT,onshore_b,,capaConvResi,0.3277
2025,51AT,onshore_c,,capaConvResi,0.6263
2025,51AT,pvInd_a,,capaConvResi,0.1921
2025,51AT,pvInd_b,,capaConvResi,0.1606
2025,51AT,pvOpenspace_a,,capaConvResi,0.03
2025,51AT,pvOpenspace_c,,capaConvResi,0.0171
2025,51AT,pvResi_a,,capaConvResi,0.1921
2025,51AT,pvResi_b,,capaConvResi,0.1606
2025,52IT,bioPlantStock,,capaConvResi,6.1781
2025,52IT,gasPlantStock_a,,capaConvResi,26.0195
2025,52IT,gasPlantStock_b,,capaConvResi,7.2436
2025,52IT,oilLiquidPlantStock,,capaConvResi,0.4071
2025,52IT,wastePlantStock,,capaConvResi,0.4573
2025,52IT,onshore_a,,capaConvResi,0.1708
2025,52IT,onshore_b,,capaConvResi,1.593
2025,52IT,onshore_c,,capaConvResi,1.4421
2025,52IT,pvInd_a,,capaConvResi,0.2294
2025,52IT,pvInd_b,,capaConvResi,1.7726
2025,52IT,pvOpenspace_a,,capaConvResi,0.3767
2025,52IT,pvOpenspace_b,,capaConvResi,0.0166
2025,52IT,pvOpenspace_c,,capaConvResi,1.007
2025,52IT,pvResi_a,,capaConvResi,0.7362
2025,52IT,pvResi_b,,capaConvResi,5.6909
2025,52IT,cspOpenspace_a,,capaConvResi,0.0113
2025,52IT,cspOpenspace_c,,capaConvResi,0.0301
2025,53IT,bioPlantStock,,capaConvResi,3.8235
2025,53IT,gasPlantStock_a,,capaConvResi,3.8821
2025,53IT,gasPlantStock_b,,capaConvResi,1.0363
2025,53IT,oilLiquidPlantStock,,capaConvResi,0.0599
2025,53IT,wastePlantStock,,capaConvResi,0.069
2025,53IT,onshore_a,,capaConvResi,0.1501
2025,53IT,onshore_b,,capaConvResi,0.692
2025,53IT,onshore_c,,capaConvResi,0.751
2025,53IT,pvInd_a,,capaConvResi,0.2174
2025,53IT,pvInd_b,,capaConvResi,0.1839
2025,53IT,pvOpenspace_a,,capaConvResi,0.2601
2025,53IT,pvOpenspace_b,,capaConvResi,0.1465
2025,53IT,pvOpenspace_c,,capaConvResi,0.1393
2025,53IT,pvResi_a,,capaConvResi,0.591
2025,53IT,pvResi_b,,capaConvResi,0.6971
2025,53IT,cspOpenspace_a,,capaConvResi,0.0078
2025,54IT,bioPlantStock,,capaConvResi,1.1525
2025,54IT,gasPlantStock_a,,capaConvResi,10.8857
2025,54IT,gasPlantStock_b,,capaConvResi,3.114
2025,54IT,oilLiquidPlantStock,,capaConvResi,0.1735
2025,54IT,wastePlantStock,,capaConvResi,0.1899
2025,54IT,onshore_a,,capaConvResi,0.6669
2025,54IT,onshore_b,,capaConvResi,0.32
2025,54IT,onshore_c,,capaConvResi,0.4424
2025,54IT,pvInd_a,,capaConvResi,0.1743
2025,54IT,pvInd_b,,capaConvResi,0.4261
2025,54IT,pvOpenspace_a,,capaConvResi,0.2311
2025,54IT,pvOpenspace_b,,capaConvResi,0.0452
2025,54IT,pvOpenspace_c,,capaConvResi,0.3169
2025,54IT,pvResi_a,,capaConvResi,1.3679
2025,54IT,pvResi_b,,capaConvResi,0.5595
2025,54IT,cspOpenspace_a,,capaConvResi,0.0069
2025,54IT,cspOpenspace_c,,capaConvResi,0.0095
2025,55IT,bioPlantStock,,capaConvResi,1.71
2025,55IT,gasPlantStock_a,,capaConvResi,12.4708
2025,55IT,gasPlantStock_b,,capaConvResi,3.9659
2025,55IT,oilLiquidPlantStock,,capaConvResi,0.2115
2025,55IT,wastePlantStock,,capaConvResi,0.2122
2025,55IT,onshore_a,,capaConvResi,1.2887
2025,55IT,onshore_b,,capaConvResi,0.3895
2025,55IT,onshore_c,,capaConvResi,0.6617
2025,55IT,pvInd_a,,capaConvResi,0.1171
2025,55IT,pvInd_b,,capaConvResi,0.3295
2025,55IT,pvOpenspace_a,,capaConvResi,0.1529
2025,55IT,pvOpenspace_b,,capaConvResi,0.2113
2025,55IT,pvOpenspace_c,,capaConvResi,0.5317
2025,55IT,pvResi_a,,capaConvResi,1.0578
2025,55IT,pvResi_b,,capaConvResi,0.3758
2025,55IT,cspOpenspace_b,,capaConvResi,0.0064
2025,55IT,cspOpenspace_c,,capaConvResi,0.0159
2025,56IT,bioPlantStock,,capaConvResi,0.2828
2025,56IT,gasPlantStock_a,,capaConvResi,4.5942
2025,56IT,gasPlantStock_b,,capaConvResi,1.3793
2025,56IT,oilLiquidPlantStock,,capaConvResi,0.0769
2025,56IT,wastePlantStock,,capaConvResi,0.0791
2025,56IT,onshore_a,,capaConvResi,0.3342
2025,56IT,onshore_b,,capaConvResi,0.1555
2025,56IT,onshore_c,,capaConvResi,0.7539
2025,56IT,pvInd_a,,capaConvResi,0.1538
2025,56IT,pvInd_b,,capaConvResi,0.2148
2025,56IT,pvOpenspace_a,,capaConvResi,0.2487
2025,56IT,pvOpenspace_b,,capaConvResi,0.0391
2025,56IT,pvOpenspace_c,,capaConvResi,0.172
2025,56IT,pvResi_a,,capaConvResi,0.6931
2025,56IT,pvResi_b,,capaConvResi,0.4902
2025,56IT,cspOpenspace_a,,capaConvResi,0.0075
2025,56IT,cspOpenspace_c,,capaConvResi,0.0052
2025,57SI,bioPlantStock,,capaConvResi,0.1606
2025,57SI,lignitePlantStock_a,,capaConvResi,2.1213
2025,57SI,gasPlantStock_a,,capaConvResi,0.738
2025,57SI,gasPlantStock_b,,capaConvResi,0.1845
2025,57SI,nuclearPlantStock,,capaConvResi,2.1091
2025,57SI,onshore_a,,capaConvResi,0.0176
2025,57SI,onshore_b,,capaConvResi,0.019
2025,57SI,onshore_c,,capaConvResi,0.0056
2025,57SI,pvInd_a,,capaConvResi,0.0098
2025,57SI,pvInd_b,,capaConvResi,0.0097
2025,57SI,pvResi_a,,capaConvResi,0.2349
2025,57SI,pvResi_b,,capaConvResi,0.0228
2025,58HU,bioPlantStock,,capaConvResi,0.4002
2025,58HU,gasPlantStock_a,,capaConvResi,3.3989
2025,58HU,gasPlantStock_b,,capaConvResi,1.1094
2025,58HU,oilLiquidPlantStock,,capaConvResi,1.0265
2025,58HU,nuclearPlantStock,,capaConvResi,5.7213
2025,58HU,onshore_a,,capaConvResi,0.1425
2025,58HU,onshore_b,,capaConvResi,0.0203
2025,58HU,onshore_c,,capaConvResi,0.166
2025,58HU,pvInd_a,,capaConvResi,0.0806
2025,58HU,pvInd_b,,capaConvResi,0.062
2025,58HU,pvOpenspace_a,,capaConvResi,0.0298
2025,58HU,pvOpenspace_b,,capaConvResi,0.0254
2025,58HU,pvOpenspace_c,,capaConvResi,0.0425
2025,58HU,pvResi_a,,capaConvResi,0.2276
2025,58HU,pvResi_b,,capaConvResi,0.2825
2025,59RO,bioPlantStock,,capaConvResi,0.0179
2025,59RO,gasPlantStock_a,,capaConvResi,0.6325
2025,59RO,gasPlantStock_b,,capaConvResi,0.0623
2025,59RO,onshore_a,,capaConvResi,0.3217
2025,59RO,onshore_b,,capaConvResi,0.3651
2025,59RO,onshore_c,,capaConvResi,0.3573
2025,59RO,pvOpenspace_a,,capaConvResi,0.1413
2025,59RO,pvOpenspace_b,,capaConvResi,0.305
2025,59RO,pvOpenspace_c,,capaConvResi,0.0224
2025,60RO,bioPlantStock,,capaConvResi,0.1758
2025,60RO,lignitePlantStock_a,,capaConvResi,3.9774
2025,60RO,gasPlantStock_a,,capaConvResi,2.4226
2025,60RO,gasPlantStock_b,,capaConvResi,0.3916
2025,60RO,onshore_a,,capaConvResi,0.2622
2025,60RO,onshore_b,,capaConvResi,0.1229
2025,60RO,onshore_c,,capaConvResi,0.5659
2025,60RO,pvInd_a,,capaConvResi,0.0057
2025,60RO,pvOpenspace_a,,capaConvResi,0.3427
2025,60RO,pvOpenspace_b,,capaConvResi,0.0719
2025,60RO,pvOpenspace_c,,capaConvResi,0.0214
2025,61RO,bioPlantStock,,capaConvResi,0.0932
2025,61RO,lignitePlantStock_a,,capaConvResi,0.0523
2025,61RO,gasPlantStock_a,,capaConvResi,1.1454
2025,61RO,gasPlantStock_b,,capaConvResi,0.2032
2025,61RO,nuclearPlantStock,,capaConvResi,3.9394
2025,61RO,onshore_a,,capaConvResi,0.7495
2025,61RO,onshore_b,,capaConvResi,0.0756
2025,61RO,onshore_c,,capaConvResi,0.3803
2025,61RO,pvOpenspace_a,,capaConvResi,0.0859
2025,61RO,pvOpenspace_b,,capaConvResi,0.3011
2025,61RO,pvOpenspace_c,,capaConvResi,0.168
2025,62HR,bioPlantStock,,capaConvResi,0.5948
2025,62HR,hardcoalPlantStock_a,,capaConvResi,0.1519
2025,62HR,gasPlantStock_a,,capaConvResi,2.5519
2025,62HR,gasPlantStock_b,,capaConvResi,0.206
2025,62HR,onshore_a,,capaConvResi,0.2849
2025,62HR,onshore_b,,capaConvResi,0.1019
2025,62HR,onshore_c,,capaConvResi,0.3634
2025,62HR,pvOpenspace_a,,capaConvResi,0.0079
2025,62HR,pvResi_a,,capaConvResi,0.0102
2025,62HR,cspOpenspace_a,,capaConvResi,0.0113
2025,63BA,onshore_a,,capaConvResi,0.0365
2025,63BA,onshore_b,,capaConvResi,0.0103
2025,63BA,onshore_c,,capaConvResi,0.0534
2025,64ME,onshore_a,,capaConvResi,0.0624
2025,64ME,onshore_b,,capaConvResi,0.0388
2025,64ME,onshore_c,,capaConvResi,0.0199
2025,65RS,bioPlantStock,,capaConvResi,0.0632
2025,65RS,lignitePlantStock_a,,capaConvResi,4.6129
2025,65RS,onshore_a,,capaConvResi,0.2945
2025,65RS,onshore_b,,capaConvResi,0.138
2025,65RS,onshore_c,,capaConvResi,0.6356
2025,66BG,bioPlantStock,,capaConvResi,0.1948
2025,66BG,lignitePlantStock_a,,capaConvResi,9.3623
2025,66BG,gasPlantStock_a,,capaConvResi,0.9876
2025,66BG,gasPlantStock_b,,capaConvResi,0.3591
2025,66BG,nuclearPlantStock,,capaConvResi,6.6667
2025,66BG,onshore_a,,capaConvResi,0.3318
2025,66BG,onshore_b,,capaConvResi,0.2745
2025,66BG,onshore_c,,capaConvResi,0.2938
2025,66BG,pvInd_a,,capaConvResi,0.012
2025,66BG,pvOpenspace_a,,capaConvResi,0.1036
2025,66BG,pvOpenspace_b,,capaConvResi,0.2297
2025,66BG,pvOpenspace_c,,capaConvResi,0.8629
2025,66BG,pvResi_a,,capaConvResi,0.0262
2025,66BG,pvResi_b,,capaConvResi,0.061
2025,67MK,bioPlantStock,,capaConvResi,0.0548
2025,67MK,lignitePlantStock_a,,capaConvResi,0.5324
2025,67MK,gasPlantStock_a,,capaConvResi,0.2849
2025,67MK,oilLiquidPlantStock,,capaConvResi,0.461
2025,67MK,onshore_a,,capaConvResi,0.0099
2025,67MK,onshore_b,,capaConvResi,0.0247
2025,67MK,onshore_c,,capaConvResi,0.0156
2025,67MK,pvOpenspace_b,,capaConvResi,0.006
2025,67MK,pvResi_a,,capaConvResi,0.0065
2025,67MK,pvResi_b,,capaConvResi,0.0086
2025,68GR,bioPlantStock,,capaConvResi,0.079
2025,68GR,lignitePlantStock_a,,capaConvResi,0.4046
2025,68GR,gasPlantStock_a,,capaConvResi,0.856
2025,68GR,gasPlantStock_b,,capaConvResi,0.1952
2025,68GR,onshore_a,,capaConvResi,0.6356
2025,68GR,onshore_b,,capaConvResi,0.115
2025,68GR,onshore_c,,capaConvResi,0.3391
2025,68GR,pvInd_a,,capaConvResi,0.0987
2025,68GR,pvInd_b,,capaConvResi,0.0726
2025,68GR,pvOpenspace_a,,capaConvResi,0.0837
2025,68GR,pvOpenspace_b,,capaConvResi,0.2633
2025,68GR,pvOpenspace_c,,capaConvResi,0.0391
2025,68GR,pvResi_a,,capaConvResi,0.306
2025,68GR,pvResi_b,,capaConvResi,0.4157
2025,68GR,cspOpenspace_a,,capaConvResi,0.0115
2025,68GR,cspOpenspace_b,,capaConvResi,0.0362
2025,68GR,cspOpenspace_c,,capaConvResi,0.0054
2025,69GR,bioPlantStock,,capaConvResi,0.7079
2025,69GR,lignitePlantStock_a,,capaConvResi,2.9667
2025,69GR,gasPlantStock_a,,capaConvResi,6.5006
2025,69GR,gasPlantStock_b,,capaConvResi,1.886
2025,69GR,onshore_a,,capaConvResi,0.3729
2025,69GR,onshore_b,,capaConvResi,0.2092
2025,69GR,onshore_c,,capaConvResi,0.6503
2025,69GR,pvInd_a,,capaConvResi,0.0778
2025,69GR,pvInd_b,,capaConvResi,0.129
2025,69GR,pvOpenspace_a,,capaConvResi,0.0901
2025,69GR,pvOpenspace_b,,capaConvResi,0.0716
2025,69GR,pvOpenspace_c,,capaConvResi,0.1813
2025,69GR,pvResi_a,,capaConvResi,0.5435
2025,69GR,pvResi_b,,capaConvResi,0.3277
2025,69GR,cspOpenspace_a,,capaConvResi,0.0124
2025,69GR,cspOpenspace_b,,capaConvResi,0.0099
2025,69GR,cspOpenspace_c,,capaConvResi,0.0249
2025,72DK,bioPlantStock,,capaConvResi,2.1582
2025,72DK,gasPlantStock_a,,capaConvResi,0.4568
2025,72DK,oilLiquidPlantStock,,capaConvResi,1.1464
2025,72DK,onshore_a,,capaConvResi,0.5033
2025,72DK,onshore_b,,capaConvResi,0.0391
2025,72DK,onshore_c,,capaConvResi,0.0952
2025,72DK,pvInd_a,,capaConvResi,0.0867
2025,72DK,pvInd_b,,capaConvResi,0.0373
2025,72DK,pvOpenspace_a,,capaConvResi,0.027
2025,72DK,pvOpenspace_b,,capaConvResi,0.0111
2025,72DK,pvOpenspace_c,,capaConvResi,0.0041
2025,72DK,pvResi_a,,capaConvResi,0.0367
2025,72DK,pvResi_b,,capaConvResi,0.0177
2025,72DK,offshore_a,,capaConvResi,2.012
2025,72DK,offshore_b,,capaConvResi,0.1872
2025,73EE,bioPlantStock,,capaConvResi,0.2952
2025,73EE,gasPlantStock_a,,capaConvResi,0.2152
2025,73EE,gasPlantStock_b,,capaConvResi,0.0665
2025,73EE,oilLiquidPlantStock,,capaConvResi,4.1597
2025,73EE,onshore_a,,capaConvResi,0.1249
2025,73EE,onshore_b,,capaConvResi,0.237
2025,73EE,onshore_c,,capaConvResi,0.1383
2025,73EE,pvOpenspace_c,,capaConvResi,0.0055
2025,73EE,pvResi_a,,capaConvResi,0.0111
2025,74FI,bioPlantStock,,capaConvResi,0.3767
2025,74FI,gasPlantStock_a,,capaConvResi,0.3199
2025,74FI,gasPlantStock_b,,capaConvResi,0.0086
2025,74FI,oilLiquidPlantStock,,capaConvResi,0.6177
2025,74FI,onshore_a,,capaConvResi,0.0367
2025,74FI,onshore_b,,capaConvResi,0.3581
2025,74FI,onshore_c,,capaConvResi,0.3511
2025,75FI,bioPlantStock,,capaConvResi,0.3823
2025,75FI,gasPlantStock_a,,capaConvResi,0.5429
2025,75FI,gasPlantStock_b,,capaConvResi,0.0214
2025,75FI,oilLiquidPlantStock,,capaConvResi,3.5251
2025,75FI,nuclearPlantStock,,capaConvResi,13.2273
2025,75FI,onshore_a,,capaConvResi,0.3628
2025,75FI,onshore_b,,capaConvResi,0.2227
2025,75FI,onshore_c,,capaConvResi,0.1481
2025,75FI,pvInd_a,,capaConvResi,0.0049
2025,75FI,pvInd_b,,capaConvResi,0.0117
2025,75FI,pvOpenspace_a,,capaConvResi,0.0106
2025,75FI,pvOpenspace_c,,capaConvResi,0.0177
2025,75FI,pvResi_a,,capaConvResi,0.0376
2025,77LT,bioPlantStock,,capaConvResi,0.3606
2025,77LT,gasPlantStock_a,,capaConvResi,2.2664
2025,77LT,gasPlantStock_b,,capaConvResi,0.3907
2025,77LT,onshore_a,,capaConvResi,0.2957
2025,77LT,onshore_b,,capaConvResi,0.0344
2025,77LT,onshore_c,,capaConvResi,0.1701
2025,77LT,pvInd_a,,capaConvResi,0.008
2025,77LT,pvOpenspace_b,,capaConvResi,0.0146
2025,77LT,pvOpenspace_c,,capaConvResi,0.0065
2025,77LT,pvResi_a,,capaConvResi,0.0124
2025,77LT,pvResi_b,,capaConvResi,0.0204
2025,78LV,bioPlantStock,,capaConvResi,0.329
2025,78LV,gasPlantStock_a,,capaConvResi,0.7886
2025,78LV,gasPlantStock_b,,capaConvResi,0.5108
2025,78LV,onshore_a,,capaConvResi,0.0161
2025,78LV,onshore_b,,capaConvResi,0.0385
2025,78LV,onshore_c,,capaConvResi,0.0452
2025,79NO,gasPlantStock_a,,capaConvResi,0.0735
2025,79NO,gasPlantStock_b,,capaConvResi,0.1151
2025,79NO,onshore_a,,capaConvResi,0.0562
2025,79NO,onshore_b,,capaConvResi,0.1738
2025,79NO,onshore_c,,capaConvResi,0.0269
2025,80NO,onshore_a,,capaConvResi,0.0465
2025,80NO,onshore_b,,capaConvResi,0.2434
2025,80NO,onshore_c,,capaConvResi,0.1433
2025,81NO,onshore_a,,capaConvResi,0.0619
2025,81NO,onshore_b,,capaConvResi,0.0501
2025,81NO,onshore_c,,capaConvResi,0.0896
2025,82NO,gasPlantStock_a,,capaConvResi,0.0361
2025,82NO,gasPlantStock_b,,capaConvResi,0.0548
2025,82NO,onshore_a,,capaConvResi,0.1992
2025,82NO,onshore_b,,capaConvResi,0.243
2025,82NO,onshore_c,,capaConvResi,0.1308
2025,83NO,gasPlantStock_a,,capaConvResi,0.1453
2025,83NO,gasPlantStock_b,,capaConvResi,0.2325
2025,83NO,onshore_a,,capaConvResi,0.0659
2025,83NO,onshore_b,,capaConvResi,0.0688
2025,83NO,onshore_c,,capaConvResi,0.0775
2025,84NO,onshore_a,,capaConvResi,0.2338
2025,84NO,onshore_b,,capaConvResi,0.2005
2025,84NO,onshore_c,,capaConvResi,0.2718
2025,85NO,onshore_a,,capaConvResi,0.1444
2025,85NO,onshore_b,,capaConvResi,0.1371
2025,85NO,onshore_c,,capaConvResi,0.1565
2025,86SE,bioPlantStock,,capaConvResi,0.7998
2025,86SE,gasPlantStock_a,,capaConvResi,0.0571
2025,86SE,oilLiquidPlantStock,,capaConvResi,0.1334
2025,86SE,wastePlantStock,,capaConvResi,0.1411
2025,86SE,onshore_a,,capaConvResi,1.3004
2025,86SE,onshore_b,,capaConvResi,0.3664
2025,86SE,onshore_c,,capaConvResi,0.8201
2025,86SE,offshore_a,,capaConvResi,0.0318
2025,86SE,offshore_b,,capaConvResi,0.0267
2025,87SE,bioPlantStock,,capaConvResi,0.6284
2025,87SE,gasPlantStock_a,,capaConvResi,0.0654
2025,87SE,oilLiquidPlantStock,,capaConvResi,0.17
2025,87SE,wastePlantStock,,capaConvResi,0.2181
2025,87SE,onshore_a,,capaConvResi,0.2678
2025,87SE,onshore_b,,capaConvResi,0.4092
2025,87SE,onshore_c,,capaConvResi,0.9191
2025,87SE,offshore_a,,capaConvResi,0.0318
2025,87SE,offshore_b,,capaConvResi,0.0267
2025,88SE,bioPlantStock,,capaConvResi,2.7367
2025,88SE,gasPlantStock_a,,capaConvResi,0.1181
2025,88SE,oilLiquidPlantStock,,capaConvResi,0.6399
2025,88SE,wastePlantStock,,capaConvResi,0.8337
2025,88SE,nuclearPlantStock,,capaConvResi,9.9906
2025,88SE,onshore_a,,capaConvResi,0.4182
2025,88SE,onshore_b,,capaConvResi,0.5375
2025,88SE,onshore_c,,capaConvResi,0.8455
2025,88SE,pvInd_a,,capaConvResi,0.0473
2025,88SE,pvInd_b,,capaConvResi,0.052
2025,88SE,pvOpenspace_a,,capaConvResi,0.1435
2025,88SE,pvOpenspace_b,,capaConvResi,0.0212
2025,88SE,pvOpenspace_c,,capaConvResi,0.0212
2025,88SE,pvResi_a,,capaConvResi,0.1202
2025,88SE,pvResi_b,,capaConvResi,0.1321
2025,88SE,offshore_a,,capaConvResi,0.0318
2025,88SE,offshore_b,,capaConvResi,0.0267
2025,89SE,bioPlantStock,,capaConvResi,0.9418
2025,89SE,oilLiquidPlantStock,,capaConvResi,0.2071
2025,89SE,wastePlantStock,,capaConvResi,0.2566
2025,89SE,nuclearPlantStock,,capaConvResi,6.4228
2025,89SE,onshore_a,,capaConvResi,0.4547
2025,89SE,onshore_b,,capaConvResi,0.1624
2025,89SE,onshore_c,,capaConvResi,0.0471
2025,89SE,pvInd_a,,capaConvResi,0.0185
2025,89SE,pvInd_b,,capaConvResi,0.0117
2025,89SE,pvOpenspace_a,,capaConvResi,0.0444
2025,89SE,pvOpenspace_b,,capaConvResi,0.0101
2025,89SE,pvOpenspace_c,,capaConvResi,0.0092
2025,89SE,pvResi_a,,capaConvResi,0.0469
2025,89SE,pvResi_b,,capaConvResi,0.0297
2025,90UK,bioPlantStock,,capaConvResi,0.5046
2025,90UK,gasPlantStock_a,,capaConvResi,22.0235
2025,90UK,wastePlantStock,,capaConvResi,0.5561
2025,90UK,nuclearPlantStock,,capaConvResi,6.4569
2025,90UK,onshore_a,,capaConvResi,0.2166
2025,90UK,onshore_b,,capaConvResi,2.647
2025,90UK,onshore_c,,capaConvResi,0.2285
2025,90UK,pvInd_a,,capaConvResi,0.7986
2025,90UK,pvInd_b,,capaConvResi,0.1768
2025,90UK,pvOpenspace_a,,capaConvResi,1.6647
2025,90UK,pvOpenspace_b,,capaConvResi,0.1711
2025,90UK,pvOpenspace_c,,capaConvResi,0.5703
2025,90UK,pvResi_a,,capaConvResi,0.2079
2025,90UK,pvResi_b,,capaConvResi,0.9397
2025,91UK,gasPlantStock_a,,capaConvResi,5.3367
2025,91UK,wastePlantStock,,capaConvResi,0.0795
2025,91UK,nuclearPlantStock,,capaConvResi,2.7431
2025,91UK,onshore_a,,capaConvResi,2.7321
2025,91UK,onshore_b,,capaConvResi,0.2348
2025,91UK,onshore_c,,capaConvResi,0.239
2025,91UK,pvInd_a,,capaConvResi,0.1734
2025,91UK,pvInd_b,,capaConvResi,0.1009
2025,91UK,pvOpenspace_a,,capaConvResi,0.7706
2025,91UK,pvOpenspace_b,,capaConvResi,1.2815
2025,91UK,pvOpenspace_c,,capaConvResi,0.1192
2025,91UK,pvResi_a,,capaConvResi,0.1186
2025,91UK,pvResi_b,,capaConvResi,0.204
2025,91UK,offshore_a,,capaConvResi,1.0894
2025,91UK,offshore_b,,capaConvResi,1.6517
2025,92UK,bioPlantStock,,capaConvResi,0.5347
2025,92UK,gasPlantStock_a,,capaConvResi,37.6066
2025,92UK,wastePlantStock,,capaConvResi,0.9091
2025,92UK,nuclearPlantStock,,capaConvResi,6.8504
2025,92UK,onshore_a,,capaConvResi,0.58
2025,92UK,onshore_b,,capaConvResi,0.51
2025,92UK,onshore_c,,capaConvResi,0.539
2025,92UK,pvInd_a,,capaConvResi,0.3251
2025,92UK,pvInd_b,,capaConvResi,0.6936
