timestep_2,region_4,technology_3,carrier_1,parameter,value,source
2025,59RO,onshore_c,,capaConvResi,0.36,
2030,59RO,onshore_c,,capaConvResi,0.36,
2035,59RO,onshore_c,,capaConvResi,0.29,
2020,59RO,pvOpenspace_a,,capaConvResi,0.15,
2025,59RO,pvOpenspace_a,,capaConvResi,0.15,
2030,59RO,pvOpenspace_a,,capaConvResi,0.15,
2035,59RO,pvOpenspace_a,,capaConvResi,0.15,
2020,59RO,pvOpenspace_b,,capaConvResi,0.31,
2025,59RO,pvOpenspace_b,,capaConvResi,0.31,
2030,59RO,pvOpenspace_b,,capaConvResi,0.31,
2035,59RO,pvOpenspace_b,,capaConvResi,0.31,
2020,60RO,bioPlantStock,,capaConvResi,0.18,
2025,60RO,bioPlantStock,,capaConvResi,0.18,
2030,60RO,bioPlantStock,,capaConvResi,0.18,
2035,60RO,bioPlantStock,,capaConvResi,0.18,
2040,60RO,bioPlantStock,,capaConvResi,0.18,
2045,60RO,bioPlantStock,,capaConvResi,0.18,
2050,60RO,bioPlantStock,,capaConvResi,0.1,
2020,60RO,hardcoalPlantStock_a,,capaConvResi,1,
2025,60RO,hardcoalPlantStock_a,,capaConvResi,0.78,
2030,60RO,hardcoalPlantStock_a,,capaConvResi,0.34,
2035,60RO,hardcoalPlantStock_a,,capaConvResi,0.32,
2020,60RO,lignitePlantStock_a,,capaConvResi,8.38,
2025,60RO,lignitePlantStock_a,,capaConvResi,3.98,
2030,60RO,lignitePlantStock_a,,capaConvResi,0.81,
2035,60RO,lignitePlantStock_a,,capaConvResi,0.47,
2040,60RO,lignitePlantStock_a,,capaConvResi,0.08,
2045,60RO,lignitePlantStock_a,,capaConvResi,0.08,
2020,60RO,gasPlantStock_a,,capaConvResi,2.44,
2025,60RO,gasPlantStock_a,,capaConvResi,2.44,
2030,60RO,gasPlantStock_a,,capaConvResi,2.44,
2035,60RO,gasPlantStock_a,,capaConvResi,2.44,
2040,60RO,gasPlantStock_a,,capaConvResi,2.44,
2045,60RO,gasPlantStock_a,,capaConvResi,2.44,
2050,60RO,gasPlantStock_a,,capaConvResi,1.89,
2020,60RO,gasPlantStock_b,,capaConvResi,0.7,
2025,60RO,gasPlantStock_b,,capaConvResi,0.45,
2030,60RO,gasPlantStock_b,,capaConvResi,0.27,
2035,60RO,gasPlantStock_b,,capaConvResi,0.21,
2040,60RO,gasPlantStock_b,,capaConvResi,0.2,
2045,60RO,gasPlantStock_b,,capaConvResi,0.19,
2020,60RO,onshore_a,,capaConvResi,0.27,
2025,60RO,onshore_a,,capaConvResi,0.27,
2030,60RO,onshore_a,,capaConvResi,0.27,
2035,60RO,onshore_a,,capaConvResi,0.21,
2020,60RO,onshore_b,,capaConvResi,0.13,
2025,60RO,onshore_b,,capaConvResi,0.13,
2030,60RO,onshore_b,,capaConvResi,0.13,
2035,60RO,onshore_b,,capaConvResi,0.1,
2020,60RO,onshore_c,,capaConvResi,0.57,
2025,60RO,onshore_c,,capaConvResi,0.57,
2030,60RO,onshore_c,,capaConvResi,0.57,
2035,60RO,onshore_c,,capaConvResi,0.45,
2020,60RO,pvOpenspace_a,,capaConvResi,0.35,
2025,60RO,pvOpenspace_a,,capaConvResi,0.35,
2030,60RO,pvOpenspace_a,,capaConvResi,0.35,
2035,60RO,pvOpenspace_a,,capaConvResi,0.35,
2020,60RO,pvOpenspace_b,,capaConvResi,0.08,
2025,60RO,pvOpenspace_b,,capaConvResi,0.08,
2030,60RO,pvOpenspace_b,,capaConvResi,0.08,
2035,60RO,pvOpenspace_b,,capaConvResi,0.08,
2020,61RO,bioPlantStock,,capaConvResi,0.1,
2025,61RO,bioPlantStock,,capaConvResi,0.1,
2030,61RO,bioPlantStock,,capaConvResi,0.1,
2035,61RO,bioPlantStock,,capaConvResi,0.1,
2040,61RO,bioPlantStock,,capaConvResi,0.1,
2045,61RO,bioPlantStock,,capaConvResi,0.1,
2020,61RO,lignitePlantStock_a,,capaConvResi,0.11,
2025,61RO,lignitePlantStock_a,,capaConvResi,0.06,
2020,61RO,gasPlantStock_a,,capaConvResi,1.23,
2025,61RO,gasPlantStock_a,,capaConvResi,1.23,
2030,61RO,gasPlantStock_a,,capaConvResi,1.23,
2035,61RO,gasPlantStock_a,,capaConvResi,1.23,
2040,61RO,gasPlantStock_a,,capaConvResi,1.23,
2045,61RO,gasPlantStock_a,,capaConvResi,1.23,
2050,61RO,gasPlantStock_a,,capaConvResi,0.95,
2020,61RO,gasPlantStock_b,,capaConvResi,0.36,
2025,61RO,gasPlantStock_b,,capaConvResi,0.24,
2030,61RO,gasPlantStock_b,,capaConvResi,0.14,
2035,61RO,gasPlantStock_b,,capaConvResi,0.11,
2040,61RO,gasPlantStock_b,,capaConvResi,0.11,
2045,61RO,gasPlantStock_b,,capaConvResi,0.1,
2020,61RO,nuclearPlantStock,,capaConvResi,3.94,
2025,61RO,nuclearPlantStock,,capaConvResi,3.94,
2030,61RO,nuclearPlantStock,,capaConvResi,3.94,
2035,61RO,nuclearPlantStock,,capaConvResi,3.94,
2040,61RO,nuclearPlantStock,,capaConvResi,3.94,
2045,61RO,nuclearPlantStock,,capaConvResi,1.97,
2020,61RO,onshore_a,,capaConvResi,0.75,
2025,61RO,onshore_a,,capaConvResi,0.75,
2030,61RO,onshore_a,,capaConvResi,0.75,
2035,61RO,onshore_a,,capaConvResi,0.59,
2020,61RO,onshore_b,,capaConvResi,0.08,
2025,61RO,onshore_b,,capaConvResi,0.08,
2030,61RO,onshore_b,,capaConvResi,0.08,
2035,61RO,onshore_b,,capaConvResi,0.06,
2020,61RO,onshore_c,,capaConvResi,0.39,
2025,61RO,onshore_c,,capaConvResi,0.39,
2030,61RO,onshore_c,,capaConvResi,0.39,
2035,61RO,onshore_c,,capaConvResi,0.3,
2020,61RO,pvOpenspace_a,,capaConvResi,0.09,
2025,61RO,pvOpenspace_a,,capaConvResi,0.09,
2030,61RO,pvOpenspace_a,,capaConvResi,0.09,
2035,61RO,pvOpenspace_a,,capaConvResi,0.09,
2020,61RO,pvOpenspace_b,,capaConvResi,0.31,
2025,61RO,pvOpenspace_b,,capaConvResi,0.31,
2030,61RO,pvOpenspace_b,,capaConvResi,0.31,
2035,61RO,pvOpenspace_b,,capaConvResi,0.31,
2020,61RO,pvOpenspace_c,,capaConvResi,0.17,
2025,61RO,pvOpenspace_c,,capaConvResi,0.17,
2030,61RO,pvOpenspace_c,,capaConvResi,0.17,
2035,61RO,pvOpenspace_c,,capaConvResi,0.17,
2020,62HR,bioPlantStock,,capaConvResi,0.6,
2025,62HR,bioPlantStock,,capaConvResi,0.6,
2030,62HR,bioPlantStock,,capaConvResi,0.6,
2035,62HR,bioPlantStock,,capaConvResi,0.6,
2040,62HR,bioPlantStock,,capaConvResi,0.6,
2045,62HR,bioPlantStock,,capaConvResi,0.51,
2050,62HR,bioPlantStock,,capaConvResi,0.42,
2020,62HR,hardcoalPlantStock_a,,capaConvResi,0.43,
2025,62HR,hardcoalPlantStock_a,,capaConvResi,0.43,
2030,62HR,hardcoalPlantStock_a,,capaConvResi,0.43,
2035,62HR,hardcoalPlantStock_a,,capaConvResi,0.43,
2040,62HR,hardcoalPlantStock_a,,capaConvResi,0.43,
2045,62HR,hardcoalPlantStock_a,,capaConvResi,0.43,
2020,62HR,gasPlantStock_a,,capaConvResi,2.56,
2025,62HR,gasPlantStock_a,,capaConvResi,2.56,
2030,62HR,gasPlantStock_a,,capaConvResi,2.56,
2035,62HR,gasPlantStock_a,,capaConvResi,2.56,
2040,62HR,gasPlantStock_a,,capaConvResi,1.4,
2045,62HR,gasPlantStock_a,,capaConvResi,0.91,
2020,62HR,gasPlantStock_b,,capaConvResi,0.68,
2025,62HR,gasPlantStock_b,,capaConvResi,0.5,
2030,62HR,gasPlantStock_b,,capaConvResi,0.5,
2035,62HR,gasPlantStock_b,,capaConvResi,0.4,
2020,62HR,onshore_a,,capaConvResi,0.29,
2025,62HR,onshore_a,,capaConvResi,0.29,
2030,62HR,onshore_a,,capaConvResi,0.28,
2035,62HR,onshore_a,,capaConvResi,0.22,
2020,62HR,onshore_b,,capaConvResi,0.11,
2025,62HR,onshore_b,,capaConvResi,0.11,
2030,62HR,onshore_b,,capaConvResi,0.1,
2035,62HR,onshore_b,,capaConvResi,0.08,
2020,62HR,onshore_c,,capaConvResi,0.37,
2025,62HR,onshore_c,,capaConvResi,0.37,
2030,62HR,onshore_c,,capaConvResi,0.36,
2035,62HR,onshore_c,,capaConvResi,0.28,
2020,63BA,lignitePlantStock_a,,capaConvResi,5.93,
2020,63BA,onshore_c,,capaConvResi,0.06,
2025,63BA,onshore_c,,capaConvResi,0.06,
2030,63BA,onshore_c,,capaConvResi,0.06,
2035,63BA,onshore_c,,capaConvResi,0.06,
2020,64ME,bioPlantStock,,capaConvResi,0.09,
2020,64ME,lignitePlantStock_a,,capaConvResi,0.52,
2020,64ME,onshore_a,,capaConvResi,0.08,
2025,64ME,onshore_a,,capaConvResi,0.07,
2020,65RS,bioPlantStock,,capaConvResi,0.07,
2025,65RS,bioPlantStock,,capaConvResi,0.07,
2030,65RS,bioPlantStock,,capaConvResi,0.07,
2035,65RS,bioPlantStock,,capaConvResi,0.07,
2040,65RS,bioPlantStock,,capaConvResi,0.07,
2045,65RS,bioPlantStock,,capaConvResi,0.07,
2020,65RS,lignitePlantStock_a,,capaConvResi,12.8,
2025,65RS,lignitePlantStock_a,,capaConvResi,4.62,
2030,65RS,lignitePlantStock_a,,capaConvResi,2.31,
2020,65RS,onshore_a,,capaConvResi,0.3,
2025,65RS,onshore_a,,capaConvResi,0.3,
2030,65RS,onshore_a,,capaConvResi,0.3,
2035,65RS,onshore_a,,capaConvResi,0.3,
2020,65RS,onshore_b,,capaConvResi,0.14,
2025,65RS,onshore_b,,capaConvResi,0.14,
2030,65RS,onshore_b,,capaConvResi,0.14,
2035,65RS,onshore_b,,capaConvResi,0.14,
2020,65RS,onshore_c,,capaConvResi,0.64,
2025,65RS,onshore_c,,capaConvResi,0.64,
2030,65RS,onshore_c,,capaConvResi,0.64,
2035,65RS,onshore_c,,capaConvResi,0.64,
2020,66BG,bioPlantStock,,capaConvResi,0.2,
2025,66BG,bioPlantStock,,capaConvResi,0.2,
2030,66BG,bioPlantStock,,capaConvResi,0.2,
2035,66BG,bioPlantStock,,capaConvResi,0.2,
2040,66BG,bioPlantStock,,capaConvResi,0.2,
2045,66BG,bioPlantStock,,capaConvResi,0.2,
2050,66BG,bioPlantStock,,capaConvResi,0.18,
2020,66BG,hardcoalPlantStock_a,,capaConvResi,0.35,
2025,66BG,hardcoalPlantStock_a,,capaConvResi,0.22,
2030,66BG,hardcoalPlantStock_a,,capaConvResi,0.22,
2035,66BG,hardcoalPlantStock_a,,capaConvResi,0.08,
2040,66BG,hardcoalPlantStock_a,,capaConvResi,0.08,
2045,66BG,hardcoalPlantStock_a,,capaConvResi,0.08,
2050,66BG,hardcoalPlantStock_a,,capaConvResi,0.08,
2020,66BG,lignitePlantStock_a,,capaConvResi,9.37,
2025,66BG,lignitePlantStock_a,,capaConvResi,9.37,
2030,66BG,lignitePlantStock_a,,capaConvResi,6.72,
2035,66BG,lignitePlantStock_a,,capaConvResi,5.42,
2040,66BG,lignitePlantStock_a,,capaConvResi,4.04,
2045,66BG,lignitePlantStock_a,,capaConvResi,4.04,
2050,66BG,lignitePlantStock_a,,capaConvResi,4.04,
2020,66BG,gasPlantStock_a,,capaConvResi,1.7,
2025,66BG,gasPlantStock_a,,capaConvResi,1.05,
2030,66BG,gasPlantStock_a,,capaConvResi,0.96,
2035,66BG,gasPlantStock_a,,capaConvResi,0.78,
2040,66BG,gasPlantStock_a,,capaConvResi,0.78,
2045,66BG,gasPlantStock_a,,capaConvResi,0.58,
2020,66BG,gasPlantStock_b,,capaConvResi,0.59,
2025,66BG,gasPlantStock_b,,capaConvResi,0.36,
2030,66BG,gasPlantStock_b,,capaConvResi,0.33,
2035,66BG,gasPlantStock_b,,capaConvResi,0.27,
2040,66BG,gasPlantStock_b,,capaConvResi,0.27,
2045,66BG,gasPlantStock_b,,capaConvResi,0.2,
2020,66BG,nuclearPlantStock,,capaConvResi,6.67,
2025,66BG,nuclearPlantStock,,capaConvResi,6.67,
2030,66BG,nuclearPlantStock,,capaConvResi,6.67,
2035,66BG,nuclearPlantStock,,capaConvResi,6.67,
2040,66BG,nuclearPlantStock,,capaConvResi,3.34,
2020,66BG,onshore_a,,capaConvResi,0.34,
2025,66BG,onshore_a,,capaConvResi,0.34,
2030,66BG,onshore_a,,capaConvResi,0.34,
2035,66BG,onshore_a,,capaConvResi,0.06,
2020,66BG,onshore_b,,capaConvResi,0.28,
2025,66BG,onshore_b,,capaConvResi,0.28,
2030,66BG,onshore_b,,capaConvResi,0.28,
2020,66BG,onshore_c,,capaConvResi,0.3,
2025,66BG,onshore_c,,capaConvResi,0.3,
2030,66BG,onshore_c,,capaConvResi,0.3,
2020,66BG,pvOpenspace_a,,capaConvResi,0.11,
2025,66BG,pvOpenspace_a,,capaConvResi,0.11,
2030,66BG,pvOpenspace_a,,capaConvResi,0.11,
2035,66BG,pvOpenspace_a,,capaConvResi,0.1,
2020,66BG,pvOpenspace_b,,capaConvResi,0.23,
2025,66BG,pvOpenspace_b,,capaConvResi,0.23,
2030,66BG,pvOpenspace_b,,capaConvResi,0.23,
2035,66BG,pvOpenspace_b,,capaConvResi,0.22,
2020,66BG,pvOpenspace_c,,capaConvResi,0.87,
2025,66BG,pvOpenspace_c,,capaConvResi,0.87,
2030,66BG,pvOpenspace_c,,capaConvResi,0.87,
2035,66BG,pvOpenspace_c,,capaConvResi,0.83,
2020,66BG,pvResi_b,,capaConvResi,0.07,
2025,66BG,pvResi_b,,capaConvResi,0.07,
2030,66BG,pvResi_b,,capaConvResi,0.07,
2035,66BG,pvResi_b,,capaConvResi,0.06,
2020,67MK,bioPlantStock,,capaConvResi,0.07,
2025,67MK,bioPlantStock,,capaConvResi,0.06,
2020,67MK,lignitePlantStock_a,,capaConvResi,1.6,
2025,67MK,lignitePlantStock_a,,capaConvResi,0.54,
2020,67MK,gasPlantStock_a,,capaConvResi,0.3,
2025,67MK,gasPlantStock_a,,capaConvResi,0.3,
2030,67MK,gasPlantStock_a,,capaConvResi,0.3,
2035,67MK,gasPlantStock_a,,capaConvResi,0.3,
2040,67MK,gasPlantStock_a,,capaConvResi,0.3,
2045,67MK,gasPlantStock_a,,capaConvResi,0.3,
2020,67MK,oilLiquidPlantStock,,capaConvResi,0.47,
2025,67MK,oilLiquidPlantStock,,capaConvResi,0.47,
2030,67MK,oilLiquidPlantStock,,capaConvResi,0.47,
2035,67MK,oilLiquidPlantStock,,capaConvResi,0.47,
2040,67MK,oilLiquidPlantStock,,capaConvResi,0.47,
2045,67MK,oilLiquidPlantStock,,capaConvResi,0.47,
2020,68GR,bioPlantStock,,capaConvResi,0.08,
2025,68GR,bioPlantStock,,capaConvResi,0.08,
2030,68GR,bioPlantStock,,capaConvResi,0.08,
2035,68GR,bioPlantStock,,capaConvResi,0.08,
2040,68GR,bioPlantStock,,capaConvResi,0.08,
2020,68GR,lignitePlantStock_a,,capaConvResi,0.66,
2025,68GR,lignitePlantStock_a,,capaConvResi,0.41,
2030,68GR,lignitePlantStock_a,,capaConvResi,0.22,
2035,68GR,lignitePlantStock_a,,capaConvResi,0.15,
2040,68GR,lignitePlantStock_a,,capaConvResi,0.07,
2020,68GR,gasPlantStock_a,,capaConvResi,0.86,
2025,68GR,gasPlantStock_a,,capaConvResi,0.86,
2030,68GR,gasPlantStock_a,,capaConvResi,0.85,
2035,68GR,gasPlantStock_a,,capaConvResi,0.84,
2040,68GR,gasPlantStock_a,,capaConvResi,0.73,
2045,68GR,gasPlantStock_a,,capaConvResi,0.56,
2050,68GR,gasPlantStock_a,,capaConvResi,0.17,
2020,68GR,gasPlantStock_b,,capaConvResi,0.26,
2025,68GR,gasPlantStock_b,,capaConvResi,0.24,
2030,68GR,gasPlantStock_b,,capaConvResi,0.24,
2035,68GR,gasPlantStock_b,,capaConvResi,0.24,
2040,68GR,gasPlantStock_b,,capaConvResi,0.24,
2020,68GR,onshore_a,,capaConvResi,0.74,
2025,68GR,onshore_a,,capaConvResi,0.64,
2030,68GR,onshore_a,,capaConvResi,0.47,
2035,68GR,onshore_a,,capaConvResi,0.08,
2020,68GR,onshore_b,,capaConvResi,0.14,
2025,68GR,onshore_b,,capaConvResi,0.12,
2030,68GR,onshore_b,,capaConvResi,0.09,
2020,68GR,onshore_c,,capaConvResi,0.4,
2025,68GR,onshore_c,,capaConvResi,0.34,
2030,68GR,onshore_c,,capaConvResi,0.25,
2020,68GR,pvInd_a,,capaConvResi,0.1,
2025,68GR,pvInd_a,,capaConvResi,0.1,
2030,68GR,pvInd_a,,capaConvResi,0.1,
2035,68GR,pvInd_a,,capaConvResi,0.09,
2020,68GR,pvInd_b,,capaConvResi,0.08,
2025,68GR,pvInd_b,,capaConvResi,0.08,
2030,68GR,pvInd_b,,capaConvResi,0.08,
2035,68GR,pvInd_b,,capaConvResi,0.07,
2020,68GR,pvOpenspace_a,,capaConvResi,0.09,
2025,68GR,pvOpenspace_a,,capaConvResi,0.09,
2030,68GR,pvOpenspace_a,,capaConvResi,0.09,
2035,68GR,pvOpenspace_a,,capaConvResi,0.07,
2020,68GR,pvOpenspace_b,,capaConvResi,0.27,
2025,68GR,pvOpenspace_b,,capaConvResi,0.27,
2030,68GR,pvOpenspace_b,,capaConvResi,0.27,
2035,68GR,pvOpenspace_b,,capaConvResi,0.22,
2020,68GR,pvResi_a,,capaConvResi,0.31,
2025,68GR,pvResi_a,,capaConvResi,0.31,
2030,68GR,pvResi_a,,capaConvResi,0.31,
2035,68GR,pvResi_a,,capaConvResi,0.26,
2020,68GR,pvResi_b,,capaConvResi,0.42,
2025,68GR,pvResi_b,,capaConvResi,0.42,
2030,68GR,pvResi_b,,capaConvResi,0.42,
2035,68GR,pvResi_b,,capaConvResi,0.35,
2020,69GR,bioPlantStock,,capaConvResi,0.71,
2025,69GR,bioPlantStock,,capaConvResi,0.71,
2030,69GR,bioPlantStock,,capaConvResi,0.71,
2035,69GR,bioPlantStock,,capaConvResi,0.71,
2040,69GR,bioPlantStock,,capaConvResi,0.7,
2045,69GR,bioPlantStock,,capaConvResi,0.27,
2020,69GR,lignitePlantStock_a,,capaConvResi,4.84,
2025,69GR,lignitePlantStock_a,,capaConvResi,2.97,
2030,69GR,lignitePlantStock_a,,capaConvResi,1.56,
2035,69GR,lignitePlantStock_a,,capaConvResi,1.08,
2040,69GR,lignitePlantStock_a,,capaConvResi,0.52,
2020,69GR,gasPlantStock_a,,capaConvResi,6.51,
2025,69GR,gasPlantStock_a,,capaConvResi,6.51,
2030,69GR,gasPlantStock_a,,capaConvResi,6.4,
2035,69GR,gasPlantStock_a,,capaConvResi,6.34,
2040,69GR,gasPlantStock_a,,capaConvResi,5.51,
2045,69GR,gasPlantStock_a,,capaConvResi,4.19,
2050,69GR,gasPlantStock_a,,capaConvResi,1.25,
2020,69GR,gasPlantStock_b,,capaConvResi,2.21,
2025,69GR,gasPlantStock_b,,capaConvResi,2.04,
2030,69GR,gasPlantStock_b,,capaConvResi,2.04,
2035,69GR,gasPlantStock_b,,capaConvResi,2.04,
2040,69GR,gasPlantStock_b,,capaConvResi,1.99,
2045,69GR,gasPlantStock_b,,capaConvResi,0.28,
2020,69GR,onshore_a,,capaConvResi,0.44,
2025,69GR,onshore_a,,capaConvResi,0.38,
2030,69GR,onshore_a,,capaConvResi,0.28,
2020,69GR,onshore_b,,capaConvResi,0.25,
2025,69GR,onshore_b,,capaConvResi,0.21,
2030,69GR,onshore_b,,capaConvResi,0.16,
2020,69GR,onshore_c,,capaConvResi,0.76,
2025,69GR,onshore_c,,capaConvResi,0.66,
2030,69GR,onshore_c,,capaConvResi,0.48,
2035,69GR,onshore_c,,capaConvResi,0.08,
2020,69GR,pvInd_a,,capaConvResi,0.08,
2025,69GR,pvInd_a,,capaConvResi,0.08,
2030,69GR,pvInd_a,,capaConvResi,0.08,
2035,69GR,pvInd_a,,capaConvResi,0.07,
2020,69GR,pvInd_b,,capaConvResi,0.13,
2025,69GR,pvInd_b,,capaConvResi,0.13,
2030,69GR,pvInd_b,,capaConvResi,0.13,
2035,69GR,pvInd_b,,capaConvResi,0.11,
2020,69GR,pvOpenspace_a,,capaConvResi,0.1,
2025,69GR,pvOpenspace_a,,capaConvResi,0.1,
2030,69GR,pvOpenspace_a,,capaConvResi,0.09,
2035,69GR,pvOpenspace_a,,capaConvResi,0.08,
2020,69GR,pvOpenspace_b,,capaConvResi,0.08,
2025,69GR,pvOpenspace_b,,capaConvResi,0.08,
2030,69GR,pvOpenspace_b,,capaConvResi,0.08,
2035,69GR,pvOpenspace_b,,capaConvResi,0.06,
2020,69GR,pvOpenspace_c,,capaConvResi,0.19,
2025,69GR,pvOpenspace_c,,capaConvResi,0.19,
2030,69GR,pvOpenspace_c,,capaConvResi,0.19,
2035,69GR,pvOpenspace_c,,capaConvResi,0.16,
2020,69GR,pvResi_a,,capaConvResi,0.55,
2025,69GR,pvResi_a,,capaConvResi,0.55,
2030,69GR,pvResi_a,,capaConvResi,0.55,
2035,69GR,pvResi_a,,capaConvResi,0.46,
2020,69GR,pvResi_b,,capaConvResi,0.33,
2025,69GR,pvResi_b,,capaConvResi,0.33,
2030,69GR,pvResi_b,,capaConvResi,0.33,
2035,69GR,pvResi_b,,capaConvResi,0.28,
2020,72DK,bioPlantStock,,capaConvResi,3.27,
2025,72DK,bioPlantStock,,capaConvResi,2.74,
2030,72DK,bioPlantStock,,capaConvResi,2.56,
2035,72DK,bioPlantStock,,capaConvResi,2.31,
2040,72DK,bioPlantStock,,capaConvResi,2.17,
2045,72DK,bioPlantStock,,capaConvResi,0.48,
2020,72DK,hardcoalPlantStock_a,,capaConvResi,1.24,
2025,72DK,hardcoalPlantStock_a,,capaConvResi,1.23,
2020,72DK,gasPlantStock_a,,capaConvResi,0.47,
2025,72DK,gasPlantStock_a,,capaConvResi,0.47,
2030,72DK,gasPlantStock_a,,capaConvResi,0.46,
2035,72DK,gasPlantStock_a,,capaConvResi,0.21,
2020,72DK,oilLiquidPlantStock,,capaConvResi,1.28,
2025,72DK,oilLiquidPlantStock,,capaConvResi,1.28,
2030,72DK,oilLiquidPlantStock,,capaConvResi,1.21,
2035,72DK,oilLiquidPlantStock,,capaConvResi,0.93,
2040,72DK,oilLiquidPlantStock,,capaConvResi,0.91,
2045,72DK,oilLiquidPlantStock,,capaConvResi,0.91,
2020,72DK,onshore_a,,capaConvResi,0.71,
2025,72DK,onshore_a,,capaConvResi,0.51,
2030,72DK,onshore_a,,capaConvResi,0.36,
2035,72DK,onshore_a,,capaConvResi,0.24,
2020,72DK,onshore_b,,capaConvResi,0.06,
2020,72DK,onshore_c,,capaConvResi,0.14,
2025,72DK,onshore_c,,capaConvResi,0.1,
2030,72DK,onshore_c,,capaConvResi,0.07,
2020,72DK,pvInd_a,,capaConvResi,0.13,
2025,72DK,pvInd_a,,capaConvResi,0.09,
2030,72DK,pvInd_a,,capaConvResi,0.09,
2035,72DK,pvInd_a,,capaConvResi,0.09,
2020,72DK,pvInd_b,,capaConvResi,0.06,
2020,72DK,pvResi_a,,capaConvResi,0.06,
2020,72DK,offshore_a,,capaConvResi,2.08,
2025,72DK,offshore_a,,capaConvResi,2.02,
2030,72DK,offshore_a,,capaConvResi,1.4,
2035,72DK,offshore_a,,capaConvResi,0.67,
2020,72DK,offshore_b,,capaConvResi,0.2,
2025,72DK,offshore_b,,capaConvResi,0.19,
2030,72DK,offshore_b,,capaConvResi,0.13,
2035,72DK,offshore_b,,capaConvResi,0.07,
2020,73EE,bioPlantStock,,capaConvResi,0.3,
2025,73EE,bioPlantStock,,capaConvResi,0.3,
2030,73EE,bioPlantStock,,capaConvResi,0.3,
2035,73EE,bioPlantStock,,capaConvResi,0.3,
2040,73EE,bioPlantStock,,capaConvResi,0.3,
2045,73EE,bioPlantStock,,capaConvResi,0.29,
2020,73EE,gasPlantStock_a,,capaConvResi,0.31,
2025,73EE,gasPlantStock_a,,capaConvResi,0.22,
2030,73EE,gasPlantStock_a,,capaConvResi,0.22,
2035,73EE,gasPlantStock_a,,capaConvResi,0.22,
2040,73EE,gasPlantStock_a,,capaConvResi,0.22,
2045,73EE,gasPlantStock_a,,capaConvResi,0.21,
2050,73EE,gasPlantStock_a,,capaConvResi,0.21,
2020,73EE,gasPlantStock_b,,capaConvResi,0.1,
2025,73EE,gasPlantStock_b,,capaConvResi,0.07,
2030,73EE,gasPlantStock_b,,capaConvResi,0.07,
2035,73EE,gasPlantStock_b,,capaConvResi,0.07,
2040,73EE,gasPlantStock_b,,capaConvResi,0.07,
2045,73EE,gasPlantStock_b,,capaConvResi,0.07,
2050,73EE,gasPlantStock_b,,capaConvResi,0.07,
2020,73EE,oilLiquidPlantStock,,capaConvResi,4.17,
2025,73EE,oilLiquidPlantStock,,capaConvResi,4.17,
2030,73EE,oilLiquidPlantStock,,capaConvResi,4.17,
2035,73EE,oilLiquidPlantStock,,capaConvResi,4.17,
2040,73EE,oilLiquidPlantStock,,capaConvResi,4.03,
2045,73EE,oilLiquidPlantStock,,capaConvResi,0.46,
2050,73EE,oilLiquidPlantStock,,capaConvResi,0.46,
2020,73EE,onshore_a,,capaConvResi,0.13,
2025,73EE,onshore_a,,capaConvResi,0.13,
2030,73EE,onshore_a,,capaConvResi,0.11,
2020,73EE,onshore_b,,capaConvResi,0.24,
2025,73EE,onshore_b,,capaConvResi,0.24,
2030,73EE,onshore_b,,capaConvResi,0.21,
2035,73EE,onshore_b,,capaConvResi,0.1,
2020,73EE,onshore_c,,capaConvResi,0.14,
2025,73EE,onshore_c,,capaConvResi,0.14,
2030,73EE,onshore_c,,capaConvResi,0.13,
2035,73EE,onshore_c,,capaConvResi,0.06,
2020,74FI,bioPlantStock,,capaConvResi,0.39,
2025,74FI,bioPlantStock,,capaConvResi,0.38,
2030,74FI,bioPlantStock,,capaConvResi,0.3,
2035,74FI,bioPlantStock,,capaConvResi,0.22,
2040,74FI,bioPlantStock,,capaConvResi,0.18,
2045,74FI,bioPlantStock,,capaConvResi,0.11,
2020,74FI,hardcoalPlantStock_a,,capaConvResi,1.5,
2025,74FI,hardcoalPlantStock_a,,capaConvResi,1.12,
2020,74FI,gasPlantStock_a,,capaConvResi,0.33,
2025,74FI,gasPlantStock_a,,capaConvResi,0.32,
2030,74FI,gasPlantStock_a,,capaConvResi,0.29,
2035,74FI,gasPlantStock_a,,capaConvResi,0.26,
2040,74FI,gasPlantStock_a,,capaConvResi,0.06,
2045,74FI,gasPlantStock_a,,capaConvResi,0.06,
2020,74FI,gasPlantStock_b,,capaConvResi,0.07,
2025,74FI,gasPlantStock_b,,capaConvResi,0.07,
2020,74FI,oilLiquidPlantStock,,capaConvResi,0.63,
2025,74FI,oilLiquidPlantStock,,capaConvResi,0.62,
2030,74FI,oilLiquidPlantStock,,capaConvResi,0.58,
2035,74FI,oilLiquidPlantStock,,capaConvResi,0.55,
2040,74FI,oilLiquidPlantStock,,capaConvResi,0.53,
2045,74FI,oilLiquidPlantStock,,capaConvResi,0.4,
2050,74FI,oilLiquidPlantStock,,capaConvResi,0.24,
2020,74FI,onshore_b,,capaConvResi,0.39,
2025,74FI,onshore_b,,capaConvResi,0.36,
2030,74FI,onshore_b,,capaConvResi,0.33,
2035,74FI,onshore_b,,capaConvResi,0.25,
2020,74FI,onshore_c,,capaConvResi,0.38,
2025,74FI,onshore_c,,capaConvResi,0.36,
2030,74FI,onshore_c,,capaConvResi,0.32,
2035,74FI,onshore_c,,capaConvResi,0.25,
2020,74FI,offshore_a,,capaConvResi,0.16,
