timestep_2,region_4,technology_3,carrier_1,parameter,value
2030,45PL,bioPlantStock,,capaConvResi,0.228
2035,45PL,bioPlantStock,,capaConvResi,0.228
2040,45PL,bioPlantStock,,capaConvResi,0.192
2045,45PL,bioPlantStock,,capaConvResi,0.187
2050,45PL,bioPlantStock,,capaConvResi,0.162
2020,45PL,hardcoalPlantStock_a,,capaConvResi,0.6
2025,45PL,hardcoalPlantStock_a,,capaConvResi,0.407
2030,45PL,hardcoalPlantStock_a,,capaConvResi,0.209
2035,45PL,hardcoalPlantStock_a,,capaConvResi,0.151
2040,45PL,hardcoalPlantStock_a,,capaConvResi,0.141
2045,45PL,hardcoalPlantStock_a,,capaConvResi,0.095
2050,45PL,hardcoalPlantStock_a,,capaConvResi,0.053
2020,45PL,gasPlantStock_a,,capaConvResi,2.297
2025,45PL,gasPlantStock_a,,capaConvResi,2.297
2030,45PL,gasPlantStock_a,,capaConvResi,2.297
2035,45PL,gasPlantStock_a,,capaConvResi,2.297
2040,45PL,gasPlantStock_a,,capaConvResi,1.815
2045,45PL,gasPlantStock_a,,capaConvResi,0.343
2050,45PL,gasPlantStock_a,,capaConvResi,0.343
2020,45PL,gasPlantStock_b,,capaConvResi,0.574
2025,45PL,gasPlantStock_b,,capaConvResi,0.574
2030,45PL,gasPlantStock_b,,capaConvResi,0.514
2035,45PL,gasPlantStock_b,,capaConvResi,0.514
2040,45PL,gasPlantStock_b,,capaConvResi,0.443
2045,45PL,gasPlantStock_b,,capaConvResi,0.267
2050,45PL,gasPlantStock_b,,capaConvResi,0.097
2020,45PL,onshore_a,,capaConvResi,0.883
2025,45PL,onshore_a,,capaConvResi,0.882
2030,45PL,onshore_a,,capaConvResi,0.863
2035,45PL,onshore_a,,capaConvResi,0.53
2020,45PL,onshore_b,,capaConvResi,0.154
2025,45PL,onshore_b,,capaConvResi,0.154
2030,45PL,onshore_b,,capaConvResi,0.15
2035,45PL,onshore_b,,capaConvResi,0.093
2020,45PL,onshore_c,,capaConvResi,0.375
2025,45PL,onshore_c,,capaConvResi,0.375
2030,45PL,onshore_c,,capaConvResi,0.366
2035,45PL,onshore_c,,capaConvResi,0.225
2020,45PL,pvInd_b,,capaConvResi,0.007
2025,45PL,pvInd_b,,capaConvResi,0.007
2030,45PL,pvInd_b,,capaConvResi,0.007
2035,45PL,pvInd_b,,capaConvResi,0.007
2020,45PL,pvOpenspace_b,,capaConvResi,0.006
2025,45PL,pvOpenspace_b,,capaConvResi,0.006
2030,45PL,pvOpenspace_b,,capaConvResi,0.006
2035,45PL,pvOpenspace_b,,capaConvResi,0.006
2020,45PL,pvOpenspace_c,,capaConvResi,0.007
2025,45PL,pvOpenspace_c,,capaConvResi,0.007
2030,45PL,pvOpenspace_c,,capaConvResi,0.007
2035,45PL,pvOpenspace_c,,capaConvResi,0.007
2020,45PL,pvResi_a,,capaConvResi,0.017
2025,45PL,pvResi_a,,capaConvResi,0.017
2030,45PL,pvResi_a,,capaConvResi,0.017
2035,45PL,pvResi_a,,capaConvResi,0.017
2020,45PL,pvResi_b,,capaConvResi,0.011
2025,45PL,pvResi_b,,capaConvResi,0.011
2030,45PL,pvResi_b,,capaConvResi,0.011
2035,45PL,pvResi_b,,capaConvResi,0.011
2020,46SK,bioPlantStock,,capaConvResi,0.701
2025,46SK,bioPlantStock,,capaConvResi,0.701
2030,46SK,bioPlantStock,,capaConvResi,0.701
2035,46SK,bioPlantStock,,capaConvResi,0.701
2040,46SK,bioPlantStock,,capaConvResi,0.686
2045,46SK,bioPlantStock,,capaConvResi,0.682
2050,46SK,bioPlantStock,,capaConvResi,0.373
2020,46SK,lignitePlantStock_a,,capaConvResi,0.554
2025,46SK,lignitePlantStock_a,,capaConvResi,0.488
2030,46SK,lignitePlantStock_a,,capaConvResi,0.301
2035,46SK,lignitePlantStock_a,,capaConvResi,0.207
2040,46SK,lignitePlantStock_a,,capaConvResi,0.068
2020,46SK,gasPlantStock_a,,capaConvResi,1.893
2025,46SK,gasPlantStock_a,,capaConvResi,1.893
2030,46SK,gasPlantStock_a,,capaConvResi,1.893
2035,46SK,gasPlantStock_a,,capaConvResi,1.893
2040,46SK,gasPlantStock_a,,capaConvResi,1.238
2045,46SK,gasPlantStock_a,,capaConvResi,1.238
2050,46SK,gasPlantStock_a,,capaConvResi,0.939
2020,46SK,gasPlantStock_b,,capaConvResi,0.377
2025,46SK,gasPlantStock_b,,capaConvResi,0.377
2030,46SK,gasPlantStock_b,,capaConvResi,0.377
2035,46SK,gasPlantStock_b,,capaConvResi,0.369
2040,46SK,gasPlantStock_b,,capaConvResi,0.15
2045,46SK,gasPlantStock_b,,capaConvResi,0.142
2050,46SK,gasPlantStock_b,,capaConvResi,0.08
2020,46SK,nuclearPlantStock,,capaConvResi,8.37
2025,46SK,nuclearPlantStock,,capaConvResi,8.37
2030,46SK,nuclearPlantStock,,capaConvResi,8.37
2035,46SK,nuclearPlantStock,,capaConvResi,4.035
2040,46SK,nuclearPlantStock,,capaConvResi,4.035
2045,46SK,nuclearPlantStock,,capaConvResi,4.035
2020,46SK,onshore_a,,capaConvResi,0.015
2025,46SK,onshore_a,,capaConvResi,0.015
2020,46SK,onshore_b,,capaConvResi,0.021
2025,46SK,onshore_b,,capaConvResi,0.021
2020,46SK,onshore_c,,capaConvResi,0.021
2025,46SK,onshore_c,,capaConvResi,0.021
2020,46SK,pvInd_a,,capaConvResi,0.01
2025,46SK,pvInd_a,,capaConvResi,0.01
2030,46SK,pvInd_a,,capaConvResi,0.01
2035,46SK,pvInd_a,,capaConvResi,0.007
2020,46SK,pvInd_b,,capaConvResi,0.019
2025,46SK,pvInd_b,,capaConvResi,0.019
2030,46SK,pvInd_b,,capaConvResi,0.019
2035,46SK,pvInd_b,,capaConvResi,0.012
2020,46SK,pvResi_a,,capaConvResi,0.182
2025,46SK,pvResi_a,,capaConvResi,0.182
2030,46SK,pvResi_a,,capaConvResi,0.182
2035,46SK,pvResi_a,,capaConvResi,0.117
2020,46SK,pvResi_b,,capaConvResi,0.346
2025,46SK,pvResi_b,,capaConvResi,0.346
2030,46SK,pvResi_b,,capaConvResi,0.346
2035,46SK,pvResi_b,,capaConvResi,0.222
2020,47CH,nuclearPlantStock,,capaConvResi,7.835
2025,47CH,nuclearPlantStock,,capaConvResi,5.931
2030,47CH,nuclearPlantStock,,capaConvResi,3.295
2020,47CH,onshore_a,,capaConvResi,0.018
2025,47CH,onshore_a,,capaConvResi,0.018
2030,47CH,onshore_a,,capaConvResi,0.017
2035,47CH,onshore_a,,capaConvResi,0.005
2020,47CH,onshore_b,,capaConvResi,0.036
2025,47CH,onshore_b,,capaConvResi,0.035
2030,47CH,onshore_b,,capaConvResi,0.033
2035,47CH,onshore_b,,capaConvResi,0.009
2020,47CH,onshore_c,,capaConvResi,0.046
2025,47CH,onshore_c,,capaConvResi,0.046
2030,47CH,onshore_c,,capaConvResi,0.042
2035,47CH,onshore_c,,capaConvResi,0.012
2020,47CH,pvInd_a,,capaConvResi,0.283
2025,47CH,pvInd_a,,capaConvResi,0.273
2030,47CH,pvInd_a,,capaConvResi,0.238
2035,47CH,pvInd_a,,capaConvResi,0.172
2020,47CH,pvInd_b,,capaConvResi,0.119
2025,47CH,pvInd_b,,capaConvResi,0.114
2030,47CH,pvInd_b,,capaConvResi,0.1
2035,47CH,pvInd_b,,capaConvResi,0.073
2020,47CH,pvOpenspace_a,,capaConvResi,0.285
2025,47CH,pvOpenspace_a,,capaConvResi,0.274
2030,47CH,pvOpenspace_a,,capaConvResi,0.24
2035,47CH,pvOpenspace_a,,capaConvResi,0.173
2020,47CH,pvOpenspace_b,,capaConvResi,0.025
2025,47CH,pvOpenspace_b,,capaConvResi,0.024
2030,47CH,pvOpenspace_b,,capaConvResi,0.021
2035,47CH,pvOpenspace_b,,capaConvResi,0.015
2020,47CH,pvOpenspace_c,,capaConvResi,0.508
2025,47CH,pvOpenspace_c,,capaConvResi,0.489
2030,47CH,pvOpenspace_c,,capaConvResi,0.428
2035,47CH,pvOpenspace_c,,capaConvResi,0.309
2020,47CH,pvResi_a,,capaConvResi,0.301
2025,47CH,pvResi_a,,capaConvResi,0.29
2030,47CH,pvResi_a,,capaConvResi,0.254
2035,47CH,pvResi_a,,capaConvResi,0.183
2020,47CH,pvResi_b,,capaConvResi,0.719
2025,47CH,pvResi_b,,capaConvResi,0.692
2030,47CH,pvResi_b,,capaConvResi,0.605
2035,47CH,pvResi_b,,capaConvResi,0.437
2020,48CH,gasPlantStock_a,,capaConvResi,0.057
2025,48CH,gasPlantStock_a,,capaConvResi,0.057
2030,48CH,gasPlantStock_a,,capaConvResi,0.057
2035,48CH,gasPlantStock_a,,capaConvResi,0.049
2040,48CH,gasPlantStock_a,,capaConvResi,0.049
2045,48CH,gasPlantStock_a,,capaConvResi,0.047
2050,48CH,gasPlantStock_a,,capaConvResi,0.023
2020,48CH,nuclearPlantStock,,capaConvResi,0.969
2025,48CH,nuclearPlantStock,,capaConvResi,0.733
2030,48CH,nuclearPlantStock,,capaConvResi,0.408
2020,48CH,onshore_b,,capaConvResi,0.01
2025,48CH,onshore_b,,capaConvResi,0.01
2030,48CH,onshore_b,,capaConvResi,0.01
2035,48CH,onshore_b,,capaConvResi,0.003
2020,48CH,onshore_c,,capaConvResi,0.008
2025,48CH,onshore_c,,capaConvResi,0.008
2030,48CH,onshore_c,,capaConvResi,0.007
2035,48CH,onshore_c,,capaConvResi,0.002
2020,48CH,pvInd_a,,capaConvResi,0.019
2025,48CH,pvInd_a,,capaConvResi,0.018
2030,48CH,pvInd_a,,capaConvResi,0.016
2035,48CH,pvInd_a,,capaConvResi,0.012
2020,48CH,pvInd_b,,capaConvResi,0.058
2025,48CH,pvInd_b,,capaConvResi,0.056
2030,48CH,pvInd_b,,capaConvResi,0.049
2035,48CH,pvInd_b,,capaConvResi,0.035
2020,48CH,pvOpenspace_a,,capaConvResi,0.053
2025,48CH,pvOpenspace_a,,capaConvResi,0.051
2030,48CH,pvOpenspace_a,,capaConvResi,0.045
2035,48CH,pvOpenspace_a,,capaConvResi,0.032
2020,48CH,pvOpenspace_b,,capaConvResi,0.018
2025,48CH,pvOpenspace_b,,capaConvResi,0.017
2030,48CH,pvOpenspace_b,,capaConvResi,0.015
2035,48CH,pvOpenspace_b,,capaConvResi,0.011
2020,48CH,pvOpenspace_c,,capaConvResi,0.027
2025,48CH,pvOpenspace_c,,capaConvResi,0.026
2030,48CH,pvOpenspace_c,,capaConvResi,0.023
2035,48CH,pvOpenspace_c,,capaConvResi,0.017
2020,48CH,pvResi_a,,capaConvResi,0.146
2025,48CH,pvResi_a,,capaConvResi,0.141
2030,48CH,pvResi_a,,capaConvResi,0.123
2035,48CH,pvResi_a,,capaConvResi,0.089
2020,48CH,pvResi_b,,capaConvResi,0.047
2025,48CH,pvResi_b,,capaConvResi,0.045
2030,48CH,pvResi_b,,capaConvResi,0.04
2035,48CH,pvResi_b,,capaConvResi,0.029
2020,49AT,hardcoalPlantStock_a,,capaConvResi,0.091
2020,49AT,wastePlantStock,,capaConvResi,0.16
2025,49AT,wastePlantStock,,capaConvResi,0.16
2030,49AT,wastePlantStock,,capaConvResi,0.16
2035,49AT,wastePlantStock,,capaConvResi,0.16
2040,49AT,wastePlantStock,,capaConvResi,0.146
2045,49AT,wastePlantStock,,capaConvResi,0.136
2050,49AT,wastePlantStock,,capaConvResi,0.125
2020,49AT,onshore_a,,capaConvResi,0.213
2025,49AT,onshore_a,,capaConvResi,0.202
2030,49AT,onshore_a,,capaConvResi,0.119
2035,49AT,onshore_a,,capaConvResi,0.105
2020,49AT,onshore_b,,capaConvResi,0.355
2025,49AT,onshore_b,,capaConvResi,0.338
2030,49AT,onshore_b,,capaConvResi,0.199
2035,49AT,onshore_b,,capaConvResi,0.175
2020,49AT,onshore_c,,capaConvResi,0.12
2025,49AT,onshore_c,,capaConvResi,0.114
2030,49AT,onshore_c,,capaConvResi,0.067
2035,49AT,onshore_c,,capaConvResi,0.059
2020,49AT,pvInd_a,,capaConvResi,0.129
2025,49AT,pvInd_a,,capaConvResi,0.125
2030,49AT,pvInd_a,,capaConvResi,0.124
2035,49AT,pvInd_a,,capaConvResi,0.094
2020,49AT,pvInd_b,,capaConvResi,0.116
2025,49AT,pvInd_b,,capaConvResi,0.112
2030,49AT,pvInd_b,,capaConvResi,0.111
2035,49AT,pvInd_b,,capaConvResi,0.085
2020,49AT,pvOpenspace_a,,capaConvResi,0.009
2025,49AT,pvOpenspace_a,,capaConvResi,0.009
2030,49AT,pvOpenspace_a,,capaConvResi,0.009
2035,49AT,pvOpenspace_a,,capaConvResi,0.007
2020,49AT,pvOpenspace_b,,capaConvResi,0.007
2025,49AT,pvOpenspace_b,,capaConvResi,0.007
2030,49AT,pvOpenspace_b,,capaConvResi,0.007
2035,49AT,pvOpenspace_b,,capaConvResi,0.005
2020,49AT,pvResi_a,,capaConvResi,0.122
2025,49AT,pvResi_a,,capaConvResi,0.117
2030,49AT,pvResi_a,,capaConvResi,0.116
2035,49AT,pvResi_a,,capaConvResi,0.089
2020,49AT,pvResi_b,,capaConvResi,0.124
2025,49AT,pvResi_b,,capaConvResi,0.119
2030,49AT,pvResi_b,,capaConvResi,0.118
2035,49AT,pvResi_b,,capaConvResi,0.09
2020,50AT,hardcoalPlantStock_a,,capaConvResi,0.163
2020,50AT,gasPlantStock_a,,capaConvResi,3.372
2025,50AT,gasPlantStock_a,,capaConvResi,3.372
2030,50AT,gasPlantStock_a,,capaConvResi,3.331
2035,50AT,gasPlantStock_a,,capaConvResi,3.066
2040,50AT,gasPlantStock_a,,capaConvResi,2.73
2045,50AT,gasPlantStock_a,,capaConvResi,1.64
2020,50AT,wastePlantStock,,capaConvResi,0.283
2025,50AT,wastePlantStock,,capaConvResi,0.283
2030,50AT,wastePlantStock,,capaConvResi,0.283
2035,50AT,wastePlantStock,,capaConvResi,0.283
2040,50AT,wastePlantStock,,capaConvResi,0.259
2045,50AT,wastePlantStock,,capaConvResi,0.242
2050,50AT,wastePlantStock,,capaConvResi,0.222
2020,50AT,onshore_a,,capaConvResi,0.59
2025,50AT,onshore_a,,capaConvResi,0.561
2030,50AT,onshore_a,,capaConvResi,0.33
2035,50AT,onshore_a,,capaConvResi,0.29
2020,50AT,onshore_b,,capaConvResi,0.715
2025,50AT,onshore_b,,capaConvResi,0.68
2030,50AT,onshore_b,,capaConvResi,0.4
2035,50AT,onshore_b,,capaConvResi,0.351
2020,50AT,onshore_c,,capaConvResi,0.331
2025,50AT,onshore_c,,capaConvResi,0.315
2030,50AT,onshore_c,,capaConvResi,0.185
2035,50AT,onshore_c,,capaConvResi,0.163
2020,50AT,pvInd_a,,capaConvResi,0.203
2025,50AT,pvInd_a,,capaConvResi,0.196
2030,50AT,pvInd_a,,capaConvResi,0.194
2035,50AT,pvInd_a,,capaConvResi,0.148
2020,50AT,pvInd_b,,capaConvResi,0.129
2025,50AT,pvInd_b,,capaConvResi,0.124
2030,50AT,pvInd_b,,capaConvResi,0.123
2035,50AT,pvInd_b,,capaConvResi,0.094
2020,50AT,pvOpenspace_a,,capaConvResi,0.019
2025,50AT,pvOpenspace_a,,capaConvResi,0.019
2030,50AT,pvOpenspace_a,,capaConvResi,0.019
2035,50AT,pvOpenspace_a,,capaConvResi,0.014
2020,50AT,pvOpenspace_c,,capaConvResi,0.03
2025,50AT,pvOpenspace_c,,capaConvResi,0.029
2030,50AT,pvOpenspace_c,,capaConvResi,0.029
2035,50AT,pvOpenspace_c,,capaConvResi,0.022
2020,50AT,pvResi_a,,capaConvResi,0.203
2025,50AT,pvResi_a,,capaConvResi,0.196
2030,50AT,pvResi_a,,capaConvResi,0.194
2035,50AT,pvResi_a,,capaConvResi,0.148
2020,50AT,pvResi_b,,capaConvResi,0.129
2025,50AT,pvResi_b,,capaConvResi,0.124
2030,50AT,pvResi_b,,capaConvResi,0.123
2035,50AT,pvResi_b,,capaConvResi,0.094
2020,51AT,bioPlantStock,,capaConvResi,0.012
2025,51AT,bioPlantStock,,capaConvResi,0.012
2030,51AT,bioPlantStock,,capaConvResi,0.011
2035,51AT,bioPlantStock,,capaConvResi,0.01
2040,51AT,bioPlantStock,,capaConvResi,0.01
2045,51AT,bioPlantStock,,capaConvResi,0.007
2020,51AT,hardcoalPlantStock_a,,capaConvResi,0.162
2020,51AT,gasPlantStock_a,,capaConvResi,2.96
2025,51AT,gasPlantStock_a,,capaConvResi,2.96
2030,51AT,gasPlantStock_a,,capaConvResi,2.925
2035,51AT,gasPlantStock_a,,capaConvResi,2.692
2040,51AT,gasPlantStock_a,,capaConvResi,2.397
2045,51AT,gasPlantStock_a,,capaConvResi,1.44
2020,51AT,gasPlantStock_b,,capaConvResi,3.209
2025,51AT,gasPlantStock_b,,capaConvResi,2.784
2030,51AT,gasPlantStock_b,,capaConvResi,2.483
2035,51AT,gasPlantStock_b,,capaConvResi,1.673
2040,51AT,gasPlantStock_b,,capaConvResi,1.17
2045,51AT,gasPlantStock_b,,capaConvResi,0.957
2050,51AT,gasPlantStock_b,,capaConvResi,0.05
2020,51AT,wastePlantStock,,capaConvResi,0.274
2025,51AT,wastePlantStock,,capaConvResi,0.274
2030,51AT,wastePlantStock,,capaConvResi,0.274
2035,51AT,wastePlantStock,,capaConvResi,0.274
2040,51AT,wastePlantStock,,capaConvResi,0.251
2045,51AT,wastePlantStock,,capaConvResi,0.234
2050,51AT,wastePlantStock,,capaConvResi,0.215
2020,51AT,onshore_a,,capaConvResi,0.556
2025,51AT,onshore_a,,capaConvResi,0.528
2030,51AT,onshore_a,,capaConvResi,0.311
2035,51AT,onshore_a,,capaConvResi,0.273
2020,51AT,onshore_b,,capaConvResi,0.345
2025,51AT,onshore_b,,capaConvResi,0.328
2030,51AT,onshore_b,,capaConvResi,0.193
2035,51AT,onshore_b,,capaConvResi,0.17
2020,51AT,onshore_c,,capaConvResi,0.659
2025,51AT,onshore_c,,capaConvResi,0.627
2030,51AT,onshore_c,,capaConvResi,0.369
2035,51AT,onshore_c,,capaConvResi,0.324
2020,51AT,pvInd_a,,capaConvResi,0.2
2025,51AT,pvInd_a,,capaConvResi,0.193
2030,51AT,pvInd_a,,capaConvResi,0.191
2035,51AT,pvInd_a,,capaConvResi,0.146
2020,51AT,pvInd_b,,capaConvResi,0.167
2025,51AT,pvInd_b,,capaConvResi,0.161
2030,51AT,pvInd_b,,capaConvResi,0.16
2035,51AT,pvInd_b,,capaConvResi,0.122
2020,51AT,pvOpenspace_a,,capaConvResi,0.032
2025,51AT,pvOpenspace_a,,capaConvResi,0.03
2030,51AT,pvOpenspace_a,,capaConvResi,0.03
2035,51AT,pvOpenspace_a,,capaConvResi,0.023
2020,51AT,pvOpenspace_c,,capaConvResi,0.018
2025,51AT,pvOpenspace_c,,capaConvResi,0.018
2030,51AT,pvOpenspace_c,,capaConvResi,0.017
2035,51AT,pvOpenspace_c,,capaConvResi,0.013
2020,51AT,pvResi_a,,capaConvResi,0.2
2025,51AT,pvResi_a,,capaConvResi,0.193
2030,51AT,pvResi_a,,capaConvResi,0.191
2035,51AT,pvResi_a,,capaConvResi,0.146
2020,51AT,pvResi_b,,capaConvResi,0.167
2025,51AT,pvResi_b,,capaConvResi,0.161
2030,51AT,pvResi_b,,capaConvResi,0.16
2035,51AT,pvResi_b,,capaConvResi,0.122
2020,52IT,bioPlantStock,,capaConvResi,6.187
2025,52IT,bioPlantStock,,capaConvResi,6.179
2030,52IT,bioPlantStock,,capaConvResi,6.167
2035,52IT,bioPlantStock,,capaConvResi,6.044
2040,52IT,bioPlantStock,,capaConvResi,5.668
2045,52IT,bioPlantStock,,capaConvResi,4.341
2050,52IT,bioPlantStock,,capaConvResi,0.95
2020,52IT,hardcoalPlantStock_a,,capaConvResi,3.167
2020,52IT,gasPlantStock_a,,capaConvResi,26.029
2025,52IT,gasPlantStock_a,,capaConvResi,26.029
2030,52IT,gasPlantStock_a,,capaConvResi,25.892
2035,52IT,gasPlantStock_a,,capaConvResi,25.391
2040,52IT,gasPlantStock_a,,capaConvResi,22.336
2045,52IT,gasPlantStock_a,,capaConvResi,12.216
2050,52IT,gasPlantStock_a,,capaConvResi,1.694
2020,52IT,gasPlantStock_b,,capaConvResi,7.601
2025,52IT,gasPlantStock_b,,capaConvResi,7.257
2030,52IT,gasPlantStock_b,,capaConvResi,6.631
2035,52IT,gasPlantStock_b,,capaConvResi,4.266
2040,52IT,gasPlantStock_b,,capaConvResi,1.451
2045,52IT,gasPlantStock_b,,capaConvResi,0.479
2050,52IT,gasPlantStock_b,,capaConvResi,0.065
2020,52IT,oilLiquidPlantStock,,capaConvResi,1.054
2025,52IT,oilLiquidPlantStock,,capaConvResi,0.408
2030,52IT,oilLiquidPlantStock,,capaConvResi,0.237
2035,52IT,oilLiquidPlantStock,,capaConvResi,0.173
2040,52IT,oilLiquidPlantStock,,capaConvResi,0.041
2045,52IT,oilLiquidPlantStock,,capaConvResi,0.002
2050,52IT,oilLiquidPlantStock,,capaConvResi,0.001
2020,52IT,wastePlantStock,,capaConvResi,0.458
2025,52IT,wastePlantStock,,capaConvResi,0.458
2030,52IT,wastePlantStock,,capaConvResi,0.458
2035,52IT,wastePlantStock,,capaConvResi,0.458
2040,52IT,wastePlantStock,,capaConvResi,0.454
2045,52IT,wastePlantStock,,capaConvResi,0.445
2050,52IT,wastePlantStock,,capaConvResi,0.332
2020,52IT,onshore_a,,capaConvResi,0.179
2025,52IT,onshore_a,,capaConvResi,0.171
2030,52IT,onshore_a,,capaConvResi,0.131
2035,52IT,onshore_a,,capaConvResi,0.043
2020,52IT,onshore_b,,capaConvResi,1.665
2025,52IT,onshore_b,,capaConvResi,1.593
2030,52IT,onshore_b,,capaConvResi,1.221
2035,52IT,onshore_b,,capaConvResi,0.398
2020,52IT,onshore_c,,capaConvResi,1.507
2025,52IT,onshore_c,,capaConvResi,1.443
2030,52IT,onshore_c,,capaConvResi,1.105
2035,52IT,onshore_c,,capaConvResi,0.361
2020,52IT,pvInd_a,,capaConvResi,0.23
2025,52IT,pvInd_a,,capaConvResi,0.23
2030,52IT,pvInd_a,,capaConvResi,0.23
2035,52IT,pvInd_a,,capaConvResi,0.147
2020,52IT,pvInd_b,,capaConvResi,1.773
2025,52IT,pvInd_b,,capaConvResi,1.773
2030,52IT,pvInd_b,,capaConvResi,1.772
2035,52IT,pvInd_b,,capaConvResi,1.131
2020,52IT,pvOpenspace_a,,capaConvResi,0.377
2025,52IT,pvOpenspace_a,,capaConvResi,0.377
2030,52IT,pvOpenspace_a,,capaConvResi,0.377
2035,52IT,pvOpenspace_a,,capaConvResi,0.241
2020,52IT,pvOpenspace_b,,capaConvResi,0.017
2025,52IT,pvOpenspace_b,,capaConvResi,0.017
2030,52IT,pvOpenspace_b,,capaConvResi,0.017
2035,52IT,pvOpenspace_b,,capaConvResi,0.011
2020,52IT,pvOpenspace_c,,capaConvResi,1.008
2025,52IT,pvOpenspace_c,,capaConvResi,1.007
2030,52IT,pvOpenspace_c,,capaConvResi,1.007
2035,52IT,pvOpenspace_c,,capaConvResi,0.642
2020,52IT,pvResi_a,,capaConvResi,0.737
2025,52IT,pvResi_a,,capaConvResi,0.737
2030,52IT,pvResi_a,,capaConvResi,0.736
2035,52IT,pvResi_a,,capaConvResi,0.47
2020,52IT,pvResi_b,,capaConvResi,5.692
2025,52IT,pvResi_b,,capaConvResi,5.691
2030,52IT,pvResi_b,,capaConvResi,5.688
2035,52IT,pvResi_b,,capaConvResi,3.629
2020,52IT,cspOpenspace_a,,capaConvResi,0.012
2025,52IT,cspOpenspace_a,,capaConvResi,0.012
2030,52IT,cspOpenspace_a,,capaConvResi,0.012
2035,52IT,cspOpenspace_a,,capaConvResi,0.012
2040,52IT,cspOpenspace_a,,capaConvResi,0.012
2020,52IT,cspOpenspace_c,,capaConvResi,0.031
2025,52IT,cspOpenspace_c,,capaConvResi,0.031
2030,52IT,cspOpenspace_c,,capaConvResi,0.031
2035,52IT,cspOpenspace_c,,capaConvResi,0.031
2040,52IT,cspOpenspace_c,,capaConvResi,0.031
2020,53IT,bioPlantStock,,capaConvResi,3.829
2025,53IT,bioPlantStock,,capaConvResi,3.824
2030,53IT,bioPlantStock,,capaConvResi,3.817
2035,53IT,bioPlantStock,,capaConvResi,3.741
2040,53IT,bioPlantStock,,capaConvResi,3.508
2045,53IT,bioPlantStock,,capaConvResi,2.686
2050,53IT,bioPlantStock,,capaConvResi,0.588
2020,53IT,hardcoalPlantStock_a,,capaConvResi,0.231
2020,53IT,gasPlantStock_a,,capaConvResi,3.884
2025,53IT,gasPlantStock_a,,capaConvResi,3.884
2030,53IT,gasPlantStock_a,,capaConvResi,3.864
2035,53IT,gasPlantStock_a,,capaConvResi,3.789
2040,53IT,gasPlantStock_a,,capaConvResi,3.333
2045,53IT,gasPlantStock_a,,capaConvResi,1.823
2050,53IT,gasPlantStock_a,,capaConvResi,0.253
2020,53IT,gasPlantStock_b,,capaConvResi,1.089
2025,53IT,gasPlantStock_b,,capaConvResi,1.039
2030,53IT,gasPlantStock_b,,capaConvResi,0.95
2035,53IT,gasPlantStock_b,,capaConvResi,0.611
2040,53IT,gasPlantStock_b,,capaConvResi,0.208
2045,53IT,gasPlantStock_b,,capaConvResi,0.069
2050,53IT,gasPlantStock_b,,capaConvResi,0.01
2020,53IT,oilLiquidPlantStock,,capaConvResi,0.156
2025,53IT,oilLiquidPlantStock,,capaConvResi,0.06
2030,53IT,oilLiquidPlantStock,,capaConvResi,0.035
2035,53IT,oilLiquidPlantStock,,capaConvResi,0.026
2040,53IT,oilLiquidPlantStock,,capaConvResi,0.007
2045,53IT,oilLiquidPlantStock,,capaConvResi,0.001
2020,53IT,wastePlantStock,,capaConvResi,0.069
2025,53IT,wastePlantStock,,capaConvResi,0.069
2030,53IT,wastePlantStock,,capaConvResi,0.069
2035,53IT,wastePlantStock,,capaConvResi,0.069
2040,53IT,wastePlantStock,,capaConvResi,0.069
2045,53IT,wastePlantStock,,capaConvResi,0.067
2050,53IT,wastePlantStock,,capaConvResi,0.05
2020,53IT,onshore_a,,capaConvResi,0.157
2025,53IT,onshore_a,,capaConvResi,0.151
2030,53IT,onshore_a,,capaConvResi,0.115
2035,53IT,onshore_a,,capaConvResi,0.038
2020,53IT,onshore_b,,capaConvResi,0.724
2025,53IT,onshore_b,,capaConvResi,0.692
2030,53IT,onshore_b,,capaConvResi,0.531
2035,53IT,onshore_b,,capaConvResi,0.173
2020,53IT,onshore_c,,capaConvResi,0.785
2025,53IT,onshore_c,,capaConvResi,0.751
2030,53IT,onshore_c,,capaConvResi,0.576
2035,53IT,onshore_c,,capaConvResi,0.188
2020,53IT,pvInd_a,,capaConvResi,0.218
2025,53IT,pvInd_a,,capaConvResi,0.218
2030,53IT,pvInd_a,,capaConvResi,0.218
2035,53IT,pvInd_a,,capaConvResi,0.139
2020,53IT,pvInd_b,,capaConvResi,0.184
2025,53IT,pvInd_b,,capaConvResi,0.184
2030,53IT,pvInd_b,,capaConvResi,0.184
2035,53IT,pvInd_b,,capaConvResi,0.118
2020,53IT,pvOpenspace_a,,capaConvResi,0.261
2025,53IT,pvOpenspace_a,,capaConvResi,0.261
2030,53IT,pvOpenspace_a,,capaConvResi,0.26
2035,53IT,pvOpenspace_a,,capaConvResi,0.166
2020,53IT,pvOpenspace_b,,capaConvResi,0.147
2025,53IT,pvOpenspace_b,,capaConvResi,0.147
2030,53IT,pvOpenspace_b,,capaConvResi,0.147
2035,53IT,pvOpenspace_b,,capaConvResi,0.094
2020,53IT,pvOpenspace_c,,capaConvResi,0.14
2025,53IT,pvOpenspace_c,,capaConvResi,0.14
2030,53IT,pvOpenspace_c,,capaConvResi,0.14
2035,53IT,pvOpenspace_c,,capaConvResi,0.089
