timestep_4,region_2,technology_2,parameter,value
hh0006,ME,heatpumpAir,effConv,3.6466296349030003
hh0007,ME,heatpumpAir,effConv,3.4025900922007875
hh0008,ME,heatpumpAir,effConv,3.7610277585345453
hh0009,ME,heatpumpAir,effConv,3.4784581866148105
hh0010,ME,heatpumpAir,effConv,3.8740595086990295
hh0011,ME,heatpumpAir,effConv,3.75637739462849
hh0012,ME,heatpumpAir,effConv,3.9953648443183725
hh0013,ME,heatpumpAir,effConv,3.9026351108830823
hh0014,ME,heatpumpAir,effConv,3.9985772862371554
hh0015,ME,heatpumpAir,effConv,4.010790795932132
hh0016,ME,heatpumpAir,effConv,4.053449832033757
hh0017,ME,heatpumpAir,effConv,4.06
hh0018,ME,heatpumpAir,effConv,4.06
hh0019,ME,heatpumpAir,effConv,4.06
hh0020,ME,heatpumpAir,effConv,4.06
hh0021,ME,heatpumpAir,effConv,4.06
hh0022,ME,heatpumpAir,effConv,4.06
hh0023,ME,heatpumpAir,effConv,4.06
hh0024,ME,heatpumpAir,effConv,4.06
hh0025,ME,heatpumpAir,effConv,4.06
hh0026,ME,heatpumpAir,effConv,4.06
hh0027,ME,heatpumpAir,effConv,4.06
hh0028,ME,heatpumpAir,effConv,4.06
hh0029,ME,heatpumpAir,effConv,4.06
hh0030,ME,heatpumpAir,effConv,4.06
hh0031,ME,heatpumpAir,effConv,4.06
hh0032,ME,heatpumpAir,effConv,4.06
hh0033,ME,heatpumpAir,effConv,3.9405569210958302
hh0034,ME,heatpumpAir,effConv,4.05643826850457
hh0035,ME,heatpumpAir,effConv,4.036763889370574
hh0036,ME,heatpumpAir,effConv,4.06
hh0037,ME,heatpumpAir,effConv,3.9214078095841822
hh0038,ME,heatpumpAir,effConv,4.025604275661772
hh0039,ME,heatpumpAir,effConv,3.9954754557073797
hh0040,ME,heatpumpAir,effConv,3.9424145670887474
hh0041,ME,heatpumpAir,effConv,3.6921651693939572
hh0042,ME,heatpumpAir,effConv,3.7126559484360246
hh0043,ME,heatpumpAir,effConv,3.4547376511582426
hh0044,ME,heatpumpAir,effConv,3.719953851332115
hh0045,ME,heatpumpAir,effConv,3.336774911678077
hh0046,ME,heatpumpAir,effConv,3.1856702752015127
hh0047,ME,heatpumpAir,effConv,3.7144295294486103
hh0048,ME,heatpumpAir,effConv,3.7037565374167474
hh0001,MK,heatpumpAir,effConv,2.703895039282277
hh0002,MK,heatpumpAir,effConv,2.5498350815536774
hh0003,MK,heatpumpAir,effConv,3.2163429119479523
hh0004,MK,heatpumpAir,effConv,3.5921613963667527
hh0005,MK,heatpumpAir,effConv,3.6477303923676097
hh0006,MK,heatpumpAir,effConv,3.277119857522905
hh0007,MK,heatpumpAir,effConv,3.20864172957471
hh0008,MK,heatpumpAir,effConv,3.579267680862335
hh0009,MK,heatpumpAir,effConv,3.6483986818690073
hh0010,MK,heatpumpAir,effConv,4.015296888997295
hh0011,MK,heatpumpAir,effConv,3.956734691149915
hh0012,MK,heatpumpAir,effConv,3.8243590324223202
hh0013,MK,heatpumpAir,effConv,3.884240086225645
hh0014,MK,heatpumpAir,effConv,3.96806854600488
hh0015,MK,heatpumpAir,effConv,4.034574426518085
hh0016,MK,heatpumpAir,effConv,4.06000000000001
hh0017,MK,heatpumpAir,effConv,4.06000000000001
hh0018,MK,heatpumpAir,effConv,4.05456609605432
hh0019,MK,heatpumpAir,effConv,4.0545660960543195
hh0020,MK,heatpumpAir,effConv,4.06000000000001
hh0021,MK,heatpumpAir,effConv,4.06000000000001
hh0022,MK,heatpumpAir,effConv,4.06000000000001
hh0023,MK,heatpumpAir,effConv,4.06000000000001
hh0024,MK,heatpumpAir,effConv,4.06000000000001
hh0025,MK,heatpumpAir,effConv,4.06000000000001
hh0026,MK,heatpumpAir,effConv,4.06000000000001
hh0027,MK,heatpumpAir,effConv,4.06000000000001
hh0028,MK,heatpumpAir,effConv,4.06000000000001
hh0029,MK,heatpumpAir,effConv,4.06000000000001
hh0030,MK,heatpumpAir,effConv,4.06000000000001
hh0031,MK,heatpumpAir,effConv,4.06000000000001
hh0032,MK,heatpumpAir,effConv,4.06000000000001
hh0033,MK,heatpumpAir,effConv,3.9941308789267556
hh0034,MK,heatpumpAir,effConv,4.06000000000001
hh0035,MK,heatpumpAir,effConv,4.06000000000001
hh0036,MK,heatpumpAir,effConv,4.039969097376405
hh0037,MK,heatpumpAir,effConv,3.9551237390848346
hh0038,MK,heatpumpAir,effConv,3.8589013328969974
hh0039,MK,heatpumpAir,effConv,3.9429219133773303
hh0040,MK,heatpumpAir,effConv,3.8642100348720154
hh0041,MK,heatpumpAir,effConv,3.46216191378234
hh0042,MK,heatpumpAir,effConv,3.6952236102463947
hh0043,MK,heatpumpAir,effConv,3.6359829196834
hh0044,MK,heatpumpAir,effConv,3.5854908484210197
hh0045,MK,heatpumpAir,effConv,2.9725003013308275
hh0046,MK,heatpumpAir,effConv,3.0892449386866674
hh0047,MK,heatpumpAir,effConv,3.2131565953567827
hh0048,MK,heatpumpAir,effConv,3.3583613233758975
hh0001,NL,heatpumpAir,effConv,3.4579963442746777
hh0002,NL,heatpumpAir,effConv,3.6857516644075825
hh0003,NL,heatpumpAir,effConv,3.6753448475406327
hh0004,NL,heatpumpAir,effConv,3.894173237136288
hh0005,NL,heatpumpAir,effConv,3.6517919813574826
hh0006,NL,heatpumpAir,effConv,3.6995709009255724
hh0007,NL,heatpumpAir,effConv,3.501289709444807
hh0008,NL,heatpumpAir,effConv,3.9233024345527854
hh0009,NL,heatpumpAir,effConv,3.786656108888755
hh0010,NL,heatpumpAir,effConv,3.8654421643391372
hh0011,NL,heatpumpAir,effConv,3.6116254146326696
hh0012,NL,heatpumpAir,effConv,3.828963204871665
hh0013,NL,heatpumpAir,effConv,3.5532826452886948
hh0014,NL,heatpumpAir,effConv,3.5808326432975477
hh0015,NL,heatpumpAir,effConv,4.000642789843045
hh0016,NL,heatpumpAir,effConv,4.06
hh0017,NL,heatpumpAir,effConv,4.06
hh0018,NL,heatpumpAir,effConv,4.06
hh0019,NL,heatpumpAir,effConv,4.06
hh0020,NL,heatpumpAir,effConv,4.06
hh0021,NL,heatpumpAir,effConv,4.06
hh0022,NL,heatpumpAir,effConv,4.06
hh0023,NL,heatpumpAir,effConv,4.06
hh0024,NL,heatpumpAir,effConv,4.06
hh0025,NL,heatpumpAir,effConv,4.06
hh0026,NL,heatpumpAir,effConv,4.06
hh0027,NL,heatpumpAir,effConv,4.06
hh0028,NL,heatpumpAir,effConv,4.06
hh0029,NL,heatpumpAir,effConv,4.06
hh0030,NL,heatpumpAir,effConv,4.06
hh0031,NL,heatpumpAir,effConv,4.06
hh0032,NL,heatpumpAir,effConv,4.019812868401575
hh0033,NL,heatpumpAir,effConv,3.8738787789227827
hh0034,NL,heatpumpAir,effConv,4.056518831686962
hh0035,NL,heatpumpAir,effConv,4.055828287659107
hh0036,NL,heatpumpAir,effConv,4.039672806527637
hh0037,NL,heatpumpAir,effConv,3.9831432823412127
hh0038,NL,heatpumpAir,effConv,3.59616196337097
hh0039,NL,heatpumpAir,effConv,3.950618121194915
hh0040,NL,heatpumpAir,effConv,4.0221338159613
hh0041,NL,heatpumpAir,effConv,3.6623881163703973
hh0042,NL,heatpumpAir,effConv,3.546265377646765
hh0043,NL,heatpumpAir,effConv,3.3124019494128376
hh0044,NL,heatpumpAir,effConv,3.38000811616915
hh0045,NL,heatpumpAir,effConv,3.4423607871909048
hh0046,NL,heatpumpAir,effConv,3.1974354742111224
hh0047,NL,heatpumpAir,effConv,3.979661020912948
hh0048,NL,heatpumpAir,effConv,3.975455270122035
hh0001,NO,heatpumpAir,effConv,2.8789863087051053
hh0002,NO,heatpumpAir,effConv,3.0390005856031075
hh0003,NO,heatpumpAir,effConv,3.4902664329916573
hh0004,NO,heatpumpAir,effConv,3.6338251194878124
hh0005,NO,heatpumpAir,effConv,3.640462415098807
hh0006,NO,heatpumpAir,effConv,3.4419919730904627
hh0007,NO,heatpumpAir,effConv,3.5121176165559573
hh0008,NO,heatpumpAir,effConv,3.844743663637072
hh0009,NO,heatpumpAir,effConv,3.2459456789684102
hh0010,NO,heatpumpAir,effConv,3.6405600399485953
hh0011,NO,heatpumpAir,effConv,3.5054473492536924
hh0012,NO,heatpumpAir,effConv,3.714638085104235
hh0013,NO,heatpumpAir,effConv,3.655601936466855
hh0014,NO,heatpumpAir,effConv,3.808320847577508
hh0015,NO,heatpumpAir,effConv,3.8339847069640123
hh0016,NO,heatpumpAir,effConv,4.058633232373497
hh0017,NO,heatpumpAir,effConv,4.06
hh0018,NO,heatpumpAir,effConv,4.06
hh0019,NO,heatpumpAir,effConv,4.06
hh0020,NO,heatpumpAir,effConv,4.06
hh0021,NO,heatpumpAir,effConv,4.06
hh0022,NO,heatpumpAir,effConv,4.06
hh0023,NO,heatpumpAir,effConv,4.06
hh0024,NO,heatpumpAir,effConv,4.06
hh0025,NO,heatpumpAir,effConv,4.06
hh0026,NO,heatpumpAir,effConv,4.06
hh0027,NO,heatpumpAir,effConv,4.06
hh0028,NO,heatpumpAir,effConv,4.06
hh0029,NO,heatpumpAir,effConv,4.06
hh0030,NO,heatpumpAir,effConv,4.06
hh0031,NO,heatpumpAir,effConv,4.06
hh0032,NO,heatpumpAir,effConv,3.9995747485546826
hh0033,NO,heatpumpAir,effConv,3.878204610259155
hh0034,NO,heatpumpAir,effConv,4.0503889505898245
hh0035,NO,heatpumpAir,effConv,3.9832427454282873
hh0036,NO,heatpumpAir,effConv,4.04767584539599
hh0037,NO,heatpumpAir,effConv,3.7779223751210025
hh0038,NO,heatpumpAir,effConv,3.7575009486842097
hh0039,NO,heatpumpAir,effConv,3.8129262013656073
hh0040,NO,heatpumpAir,effConv,3.71254065445582
hh0041,NO,heatpumpAir,effConv,3.2742934618488677
hh0042,NO,heatpumpAir,effConv,3.60254212688592
hh0043,NO,heatpumpAir,effConv,3.33745975681428
hh0044,NO,heatpumpAir,effConv,3.4152465920866026
hh0045,NO,heatpumpAir,effConv,3.0783180714930474
hh0046,NO,heatpumpAir,effConv,2.772892380651408
hh0047,NO,heatpumpAir,effConv,3.4987371792172177
hh0048,NO,heatpumpAir,effConv,3.582582701868067
hh0001,PL,heatpumpAir,effConv,2.8789863087051053
hh0002,PL,heatpumpAir,effConv,3.0390005856031075
hh0003,PL,heatpumpAir,effConv,3.4902664329916573
hh0004,PL,heatpumpAir,effConv,3.6338251194878124
hh0005,PL,heatpumpAir,effConv,3.640462415098807
hh0006,PL,heatpumpAir,effConv,3.4419919730904627
hh0007,PL,heatpumpAir,effConv,3.5121176165559573
hh0008,PL,heatpumpAir,effConv,3.844743663637072
hh0009,PL,heatpumpAir,effConv,3.2459456789684102
hh0010,PL,heatpumpAir,effConv,3.6405600399485953
hh0011,PL,heatpumpAir,effConv,3.5054473492536924
hh0012,PL,heatpumpAir,effConv,3.714638085104235
hh0013,PL,heatpumpAir,effConv,3.655601936466855
hh0014,PL,heatpumpAir,effConv,3.808320847577508
hh0015,PL,heatpumpAir,effConv,3.8339847069640123
hh0016,PL,heatpumpAir,effConv,4.058633232373497
hh0017,PL,heatpumpAir,effConv,4.06
hh0018,PL,heatpumpAir,effConv,4.06
hh0019,PL,heatpumpAir,effConv,4.06
hh0020,PL,heatpumpAir,effConv,4.06
hh0021,PL,heatpumpAir,effConv,4.06
hh0022,PL,heatpumpAir,effConv,4.06
hh0023,PL,heatpumpAir,effConv,4.06
hh0024,PL,heatpumpAir,effConv,4.06
hh0025,PL,heatpumpAir,effConv,4.06
hh0026,PL,heatpumpAir,effConv,4.06
hh0027,PL,heatpumpAir,effConv,4.06
hh0028,PL,heatpumpAir,effConv,4.06
hh0029,PL,heatpumpAir,effConv,4.06
hh0030,PL,heatpumpAir,effConv,4.06
hh0031,PL,heatpumpAir,effConv,4.06
hh0032,PL,heatpumpAir,effConv,3.9995747485546826
hh0033,PL,heatpumpAir,effConv,3.878204610259155
hh0034,PL,heatpumpAir,effConv,4.0503889505898245
hh0035,PL,heatpumpAir,effConv,3.9832427454282873
hh0036,PL,heatpumpAir,effConv,4.04767584539599
hh0037,PL,heatpumpAir,effConv,3.7779223751210025
hh0038,PL,heatpumpAir,effConv,3.7575009486842097
hh0039,PL,heatpumpAir,effConv,3.8129262013656073
hh0040,PL,heatpumpAir,effConv,3.71254065445582
hh0041,PL,heatpumpAir,effConv,3.2742934618488677
hh0042,PL,heatpumpAir,effConv,3.60254212688592
hh0043,PL,heatpumpAir,effConv,3.33745975681428
hh0044,PL,heatpumpAir,effConv,3.4152465920866026
hh0045,PL,heatpumpAir,effConv,3.0783180714930474
hh0046,PL,heatpumpAir,effConv,2.772892380651408
hh0047,PL,heatpumpAir,effConv,3.4987371792172177
hh0048,PL,heatpumpAir,effConv,3.582582701868067
hh0001,PT,heatpumpAir,effConv,2.703895039282277
hh0002,PT,heatpumpAir,effConv,2.5498350815536774
hh0003,PT,heatpumpAir,effConv,3.2163429119479523
hh0004,PT,heatpumpAir,effConv,3.5921613963667527
hh0005,PT,heatpumpAir,effConv,3.6477303923676097
hh0006,PT,heatpumpAir,effConv,3.277119857522905
hh0007,PT,heatpumpAir,effConv,3.20864172957471
hh0008,PT,heatpumpAir,effConv,3.579267680862335
hh0009,PT,heatpumpAir,effConv,3.6483986818690073
hh0010,PT,heatpumpAir,effConv,4.015296888997295
hh0011,PT,heatpumpAir,effConv,3.956734691149915
hh0012,PT,heatpumpAir,effConv,3.8243590324223202
hh0013,PT,heatpumpAir,effConv,3.884240086225645
hh0014,PT,heatpumpAir,effConv,3.96806854600488
hh0015,PT,heatpumpAir,effConv,4.034574426518085
hh0016,PT,heatpumpAir,effConv,4.06000000000001
hh0017,PT,heatpumpAir,effConv,4.06000000000001
hh0018,PT,heatpumpAir,effConv,4.05456609605432
hh0019,PT,heatpumpAir,effConv,4.0545660960543195
hh0020,PT,heatpumpAir,effConv,4.06000000000001
hh0021,PT,heatpumpAir,effConv,4.06000000000001
hh0022,PT,heatpumpAir,effConv,4.06000000000001
hh0023,PT,heatpumpAir,effConv,4.06000000000001
hh0024,PT,heatpumpAir,effConv,4.06000000000001
hh0025,PT,heatpumpAir,effConv,4.06000000000001
hh0026,PT,heatpumpAir,effConv,4.06000000000001
hh0027,PT,heatpumpAir,effConv,4.06000000000001
hh0028,PT,heatpumpAir,effConv,4.06000000000001
hh0029,PT,heatpumpAir,effConv,4.06000000000001
hh0030,PT,heatpumpAir,effConv,4.06000000000001
hh0031,PT,heatpumpAir,effConv,4.06000000000001
hh0032,PT,heatpumpAir,effConv,4.06000000000001
hh0033,PT,heatpumpAir,effConv,3.9941308789267556
hh0034,PT,heatpumpAir,effConv,4.06000000000001
hh0035,PT,heatpumpAir,effConv,4.06000000000001
hh0036,PT,heatpumpAir,effConv,4.039969097376405
hh0037,PT,heatpumpAir,effConv,3.9551237390848346
hh0038,PT,heatpumpAir,effConv,3.8589013328969974
hh0039,PT,heatpumpAir,effConv,3.9429219133773303
hh0040,PT,heatpumpAir,effConv,3.8642100348720154
hh0041,PT,heatpumpAir,effConv,3.46216191378234
hh0042,PT,heatpumpAir,effConv,3.6952236102463947
hh0043,PT,heatpumpAir,effConv,3.6359829196834
hh0044,PT,heatpumpAir,effConv,3.5854908484210197
hh0045,PT,heatpumpAir,effConv,2.9725003013308275
hh0046,PT,heatpumpAir,effConv,3.0892449386866674
hh0047,PT,heatpumpAir,effConv,3.2131565953567827
hh0048,PT,heatpumpAir,effConv,3.3583613233758975
hh0001,RO,heatpumpAir,effConv,2.544001057298545
hh0002,RO,heatpumpAir,effConv,2.6980594809509078
hh0003,RO,heatpumpAir,effConv,3.12390894154623
hh0004,RO,heatpumpAir,effConv,3.4739240096607347
hh0005,RO,heatpumpAir,effConv,3.5737274733594626
hh0006,RO,heatpumpAir,effConv,3.2768460713367173
hh0007,RO,heatpumpAir,effConv,3.2502858624481026
hh0008,RO,heatpumpAir,effConv,3.5670879582669923
hh0009,RO,heatpumpAir,effConv,3.5000347083908947
hh0010,RO,heatpumpAir,effConv,3.9081257295313274
hh0011,RO,heatpumpAir,effConv,3.8084927641075828
hh0012,RO,heatpumpAir,effConv,3.759515417936655
hh0013,RO,heatpumpAir,effConv,3.8633613958416024
hh0014,RO,heatpumpAir,effConv,3.91283820463794
hh0015,RO,heatpumpAir,effConv,3.97313911422627
hh0016,RO,heatpumpAir,effConv,4.06000000000001
hh0017,RO,heatpumpAir,effConv,4.048264141092995
hh0018,RO,heatpumpAir,effConv,4.06000000000001
hh0019,RO,heatpumpAir,effConv,4.03256412653609
hh0020,RO,heatpumpAir,effConv,4.06000000000001
hh0021,RO,heatpumpAir,effConv,4.06000000000001
hh0022,RO,heatpumpAir,effConv,4.06000000000001
hh0023,RO,heatpumpAir,effConv,4.06000000000001
hh0024,RO,heatpumpAir,effConv,4.056089897209327
hh0025,RO,heatpumpAir,effConv,4.056089897209327
hh0026,RO,heatpumpAir,effConv,4.06000000000001
hh0027,RO,heatpumpAir,effConv,4.06000000000001
hh0028,RO,heatpumpAir,effConv,4.06000000000001
hh0029,RO,heatpumpAir,effConv,4.06000000000001
hh0030,RO,heatpumpAir,effConv,4.06000000000001
hh0031,RO,heatpumpAir,effConv,4.05609174177874
hh0032,RO,heatpumpAir,effConv,4.00857014640536
hh0033,RO,heatpumpAir,effConv,3.944921652566725
hh0034,RO,heatpumpAir,effConv,4.06000000000001
hh0035,RO,heatpumpAir,effConv,4.06000000000001
hh0036,RO,heatpumpAir,effConv,4.058045870889375
hh0037,RO,heatpumpAir,effConv,3.8026365737319177
hh0038,RO,heatpumpAir,effConv,3.8117848287528022
hh0039,RO,heatpumpAir,effConv,3.85026153797834
hh0040,RO,heatpumpAir,effConv,3.7529307040265123
hh0041,RO,heatpumpAir,effConv,3.375279193731175
hh0042,RO,heatpumpAir,effConv,3.604314731389578
hh0043,RO,heatpumpAir,effConv,3.5168718810470776
hh0044,RO,heatpumpAir,effConv,3.426306591095595
hh0045,RO,heatpumpAir,effConv,2.9802248559211
hh0046,RO,heatpumpAir,effConv,2.9361221645339874
hh0047,RO,heatpumpAir,effConv,3.0822331061265573
hh0048,RO,heatpumpAir,effConv,3.270171456109375
hh0001,RS,heatpumpAir,effConv,2.544001057298545
hh0002,RS,heatpumpAir,effConv,2.6980594809509078
hh0003,RS,heatpumpAir,effConv,3.12390894154623
hh0004,RS,heatpumpAir,effConv,3.4739240096607347
hh0005,RS,heatpumpAir,effConv,3.5737274733594626
hh0006,RS,heatpumpAir,effConv,3.2768460713367173
hh0007,RS,heatpumpAir,effConv,3.2502858624481026
hh0008,RS,heatpumpAir,effConv,3.5670879582669923
hh0009,RS,heatpumpAir,effConv,3.5000347083908947
hh0010,RS,heatpumpAir,effConv,3.9081257295313274
hh0011,RS,heatpumpAir,effConv,3.8084927641075828
hh0012,RS,heatpumpAir,effConv,3.759515417936655
hh0013,RS,heatpumpAir,effConv,3.8633613958416024
hh0014,RS,heatpumpAir,effConv,3.91283820463794
hh0015,RS,heatpumpAir,effConv,3.97313911422627
hh0016,RS,heatpumpAir,effConv,4.06000000000001
hh0017,RS,heatpumpAir,effConv,4.048264141092995
hh0018,RS,heatpumpAir,effConv,4.06000000000001
hh0019,RS,heatpumpAir,effConv,4.03256412653609
hh0020,RS,heatpumpAir,effConv,4.06000000000001
hh0021,RS,heatpumpAir,effConv,4.06000000000001
hh0022,RS,heatpumpAir,effConv,4.06000000000001
hh0023,RS,heatpumpAir,effConv,4.06000000000001
hh0024,RS,heatpumpAir,effConv,4.056089897209327
hh0025,RS,heatpumpAir,effConv,4.056089897209327
hh0026,RS,heatpumpAir,effConv,4.06000000000001
hh0027,RS,heatpumpAir,effConv,4.06000000000001
hh0028,RS,heatpumpAir,effConv,4.06000000000001
hh0029,RS,heatpumpAir,effConv,4.06000000000001
hh0030,RS,heatpumpAir,effConv,4.06000000000001
hh0031,RS,heatpumpAir,effConv,4.05609174177874
hh0032,RS,heatpumpAir,effConv,4.00857014640536
hh0033,RS,heatpumpAir,effConv,3.944921652566725
hh0034,RS,heatpumpAir,effConv,4.06000000000001
hh0035,RS,heatpumpAir,effConv,4.06000000000001
hh0036,RS,heatpumpAir,effConv,4.058045870889375
hh0037,RS,heatpumpAir,effConv,3.8026365737319177
hh0038,RS,heatpumpAir,effConv,3.8117848287528022
hh0039,RS,heatpumpAir,effConv,3.85026153797834
hh0040,RS,heatpumpAir,effConv,3.7529307040265123
hh0041,RS,heatpumpAir,effConv,3.375279193731175
hh0042,RS,heatpumpAir,effConv,3.604314731389578
hh0043,RS,heatpumpAir,effConv,3.5168718810470776
hh0044,RS,heatpumpAir,effConv,3.426306591095595
hh0045,RS,heatpumpAir,effConv,2.9802248559211
hh0046,RS,heatpumpAir,effConv,2.9361221645339874
hh0047,RS,heatpumpAir,effConv,3.0822331061265573
hh0048,RS,heatpumpAir,effConv,3.270171456109375
hh0001,SE,heatpumpAir,effConv,2.703895039282277
hh0002,SE,heatpumpAir,effConv,2.5498350815536774
hh0003,SE,heatpumpAir,effConv,3.2163429119479523
hh0004,SE,heatpumpAir,effConv,3.5921613963667527
hh0005,SE,heatpumpAir,effConv,3.6477303923676097
hh0006,SE,heatpumpAir,effConv,3.277119857522905
hh0007,SE,heatpumpAir,effConv,3.20864172957471
hh0008,SE,heatpumpAir,effConv,3.579267680862335
hh0009,SE,heatpumpAir,effConv,3.6483986818690073
hh0010,SE,heatpumpAir,effConv,4.015296888997295
hh0011,SE,heatpumpAir,effConv,3.956734691149915
hh0012,SE,heatpumpAir,effConv,3.8243590324223202
hh0013,SE,heatpumpAir,effConv,3.884240086225645
hh0014,SE,heatpumpAir,effConv,3.96806854600488
hh0015,SE,heatpumpAir,effConv,4.034574426518085
hh0016,SE,heatpumpAir,effConv,4.06000000000001
hh0017,SE,heatpumpAir,effConv,4.06000000000001
hh0018,SE,heatpumpAir,effConv,4.05456609605432
hh0019,SE,heatpumpAir,effConv,4.0545660960543195
hh0020,SE,heatpumpAir,effConv,4.06000000000001
hh0021,SE,heatpumpAir,effConv,4.06000000000001
hh0022,SE,heatpumpAir,effConv,4.06000000000001
hh0023,SE,heatpumpAir,effConv,4.06000000000001
hh0024,SE,heatpumpAir,effConv,4.06000000000001
hh0025,SE,heatpumpAir,effConv,4.06000000000001
hh0026,SE,heatpumpAir,effConv,4.06000000000001
hh0027,SE,heatpumpAir,effConv,4.06000000000001
hh0028,SE,heatpumpAir,effConv,4.06000000000001
hh0029,SE,heatpumpAir,effConv,4.06000000000001
hh0030,SE,heatpumpAir,effConv,4.06000000000001
hh0031,SE,heatpumpAir,effConv,4.06000000000001
hh0032,SE,heatpumpAir,effConv,4.06000000000001
hh0033,SE,heatpumpAir,effConv,3.9941308789267556
hh0034,SE,heatpumpAir,effConv,4.06000000000001
hh0035,SE,heatpumpAir,effConv,4.06000000000001
hh0036,SE,heatpumpAir,effConv,4.039969097376405
hh0037,SE,heatpumpAir,effConv,3.9551237390848346
hh0038,SE,heatpumpAir,effConv,3.8589013328969974
hh0039,SE,heatpumpAir,effConv,3.9429219133773303
hh0040,SE,heatpumpAir,effConv,3.8642100348720154
hh0041,SE,heatpumpAir,effConv,3.46216191378234
hh0042,SE,heatpumpAir,effConv,3.6952236102463947
hh0043,SE,heatpumpAir,effConv,3.6359829196834
hh0044,SE,heatpumpAir,effConv,3.5854908484210197
hh0045,SE,heatpumpAir,effConv,2.9725003013308275
hh0046,SE,heatpumpAir,effConv,3.0892449386866674
hh0047,SE,heatpumpAir,effConv,3.2131565953567827
hh0048,SE,heatpumpAir,effConv,3.3583613233758975
hh0001,SI,heatpumpAir,effConv,2.854993235323935
hh0002,SI,heatpumpAir,effConv,3.1464140290854776
hh0003,SI,heatpumpAir,effConv,3.5469573321611803
hh0004,SI,heatpumpAir,effConv,3.6584116799365276
hh0005,SI,heatpumpAir,effConv,3.77454090324078
hh0006,SI,heatpumpAir,effConv,3.463370830193525
hh0007,SI,heatpumpAir,effConv,3.217319292586365
hh0008,SI,heatpumpAir,effConv,3.546378908264995
hh0009,SI,heatpumpAir,effConv,3.21006403634577
hh0010,SI,heatpumpAir,effConv,3.800213247854895
hh0011,SI,heatpumpAir,effConv,3.5978531134640077
hh0012,SI,heatpumpAir,effConv,3.86696060274836
hh0013,SI,heatpumpAir,effConv,3.6826679726486997
hh0014,SI,heatpumpAir,effConv,3.8499047597570177
hh0015,SI,heatpumpAir,effConv,3.857479068276213
hh0016,SI,heatpumpAir,effConv,4.04421398201694
hh0017,SI,heatpumpAir,effConv,4.06000000000001
hh0018,SI,heatpumpAir,effConv,4.06000000000001
hh0019,SI,heatpumpAir,effConv,4.06000000000001
hh0020,SI,heatpumpAir,effConv,4.06000000000001
hh0021,SI,heatpumpAir,effConv,4.06000000000001
hh0022,SI,heatpumpAir,effConv,4.06000000000001
hh0023,SI,heatpumpAir,effConv,4.06000000000001
hh0024,SI,heatpumpAir,effConv,4.06000000000001
hh0025,SI,heatpumpAir,effConv,4.06000000000001
hh0026,SI,heatpumpAir,effConv,4.0582042129439
hh0027,SI,heatpumpAir,effConv,4.06000000000001
hh0028,SI,heatpumpAir,effConv,4.06000000000001
hh0029,SI,heatpumpAir,effConv,4.06000000000001
hh0030,SI,heatpumpAir,effConv,4.06000000000001
hh0031,SI,heatpumpAir,effConv,4.06000000000001
hh0032,SI,heatpumpAir,effConv,4.040052055219467
hh0033,SI,heatpumpAir,effConv,3.8948033588085553
hh0034,SI,heatpumpAir,effConv,4.04605974292054
hh0035,SI,heatpumpAir,effConv,3.99970788279726
hh0036,SI,heatpumpAir,effConv,4.06000000000001
hh0037,SI,heatpumpAir,effConv,3.83794940268209
hh0038,SI,heatpumpAir,effConv,3.98055863792856
hh0039,SI,heatpumpAir,effConv,3.8770676371232824
hh0040,SI,heatpumpAir,effConv,3.82991604414035
hh0041,SI,heatpumpAir,effConv,3.496932373806375
hh0042,SI,heatpumpAir,effConv,3.3781213246469775
hh0043,SI,heatpumpAir,effConv,3.1621425223805124
hh0044,SI,heatpumpAir,effConv,3.484798586312105
hh0045,SI,heatpumpAir,effConv,3.1101406774493023
hh0046,SI,heatpumpAir,effConv,2.9624885013839872
hh0047,SI,heatpumpAir,effConv,3.54346019773153
hh0048,SI,heatpumpAir,effConv,3.5134428889164675
hh0001,SK,heatpumpAir,effConv,2.6823170568821073
hh0002,SK,heatpumpAir,effConv,2.9707539793893645
hh0003,SK,heatpumpAir,effConv,3.537232470351628
hh0004,SK,heatpumpAir,effConv,3.6272373882190148
hh0005,SK,heatpumpAir,effConv,3.5828993819139177
hh0006,SK,heatpumpAir,effConv,3.40044726239124
hh0007,SK,heatpumpAir,effConv,3.459950121896295
hh0008,SK,heatpumpAir,effConv,3.6262360030705576
hh0009,SK,heatpumpAir,effConv,3.262568552782975
hh0010,SK,heatpumpAir,effConv,3.7060803737449026
hh0011,SK,heatpumpAir,effConv,3.5784518136400574
hh0012,SK,heatpumpAir,effConv,3.7378561642893073
hh0013,SK,heatpumpAir,effConv,3.6511372295237075
hh0014,SK,heatpumpAir,effConv,3.90640656951245
hh0015,SK,heatpumpAir,effConv,3.9386864745960675
hh0016,SK,heatpumpAir,effConv,4.057517415632827
hh0017,SK,heatpumpAir,effConv,4.06
hh0018,SK,heatpumpAir,effConv,4.06
hh0019,SK,heatpumpAir,effConv,4.06
hh0020,SK,heatpumpAir,effConv,4.06
hh0021,SK,heatpumpAir,effConv,4.06
hh0022,SK,heatpumpAir,effConv,4.06
hh0023,SK,heatpumpAir,effConv,4.06
hh0024,SK,heatpumpAir,effConv,4.06
hh0025,SK,heatpumpAir,effConv,4.06
hh0026,SK,heatpumpAir,effConv,4.06
hh0027,SK,heatpumpAir,effConv,4.06
hh0028,SK,heatpumpAir,effConv,4.06
