timestep_4,region_4,carrier_1,parameter,value
hh0013,52IT,spaceHeat,mustOut,0.038148149267719624
hh0014,52IT,spaceHeat,mustOut,0.09945186784816959
hh0015,52IT,spaceHeat,mustOut,0.08016440786262355
hh0016,52IT,spaceHeat,mustOut,0.06749611427502315
hh0017,52IT,spaceHeat,mustOut,0.0915668441732342
hh0018,52IT,spaceHeat,mustOut,0.017617268311446225
hh0019,52IT,spaceHeat,mustOut,0.011966051122992774
hh0020,52IT,spaceHeat,mustOut,0.029163857783087176
hh0021,52IT,spaceHeat,mustOut,0.020062777895916026
hh0022,52IT,spaceHeat,mustOut,0.0123858830856198
hh0023,52IT,spaceHeat,mustOut,0.011963517880366373
hh0024,52IT,spaceHeat,mustOut,0.011024659377261301
hh0025,52IT,spaceHeat,mustOut,0.010977309307013999
hh0026,52IT,spaceHeat,mustOut,0.02619043633819235
hh0027,52IT,spaceHeat,mustOut,0.014746443539408675
hh0028,52IT,spaceHeat,mustOut,0.011988583669948576
hh0029,52IT,spaceHeat,mustOut,0.011805063065849074
hh0030,52IT,spaceHeat,mustOut,0.010973400545782875
hh0031,52IT,spaceHeat,mustOut,0.011225953199648451
hh0032,52IT,spaceHeat,mustOut,0.0220926053939888
hh0033,52IT,spaceHeat,mustOut,0.08102052398736585
hh0034,52IT,spaceHeat,mustOut,0.09166035392867644
hh0035,52IT,spaceHeat,mustOut,0.07976055410696706
hh0036,52IT,spaceHeat,mustOut,0.0418697725059184
hh0037,52IT,spaceHeat,mustOut,0.04417833942241092
hh0038,52IT,spaceHeat,mustOut,0.11439568211962532
hh0039,52IT,spaceHeat,mustOut,0.11785750749208379
hh0040,52IT,spaceHeat,mustOut,0.23528069925626624
hh0041,52IT,spaceHeat,mustOut,0.4395608133778812
hh0042,52IT,spaceHeat,mustOut,0.23816368034888002
hh0043,52IT,spaceHeat,mustOut,0.1520844678802138
hh0044,52IT,spaceHeat,mustOut,0.310356840785477
hh0045,52IT,spaceHeat,mustOut,0.6580742020905079
hh0046,52IT,spaceHeat,mustOut,0.71985105882963
hh0047,52IT,spaceHeat,mustOut,0.7246261247983362
hh0048,52IT,spaceHeat,mustOut,0.365664516673695
hh0001,53IT,spaceHeat,mustOut,0.3724806940878775
hh0002,53IT,spaceHeat,mustOut,0.720211026807603
hh0003,53IT,spaceHeat,mustOut,0.57370590846922
hh0004,53IT,spaceHeat,mustOut,0.495760905204387
hh0005,53IT,spaceHeat,mustOut,0.46800233334893704
hh0006,53IT,spaceHeat,mustOut,0.3686445007220772
hh0007,53IT,spaceHeat,mustOut,0.2501925308436595
hh0008,53IT,spaceHeat,mustOut,0.18526520666797525
hh0009,53IT,spaceHeat,mustOut,0.21267568149033175
hh0010,53IT,spaceHeat,mustOut,0.184352365369494
hh0011,53IT,spaceHeat,mustOut,0.23113236468125298
hh0012,53IT,spaceHeat,mustOut,0.15161025616954002
hh0013,53IT,spaceHeat,mustOut,0.04181430239334673
hh0014,53IT,spaceHeat,mustOut,0.1030241129551063
hh0015,53IT,spaceHeat,mustOut,0.08310608071538395
hh0016,53IT,spaceHeat,mustOut,0.06831982264380143
hh0017,53IT,spaceHeat,mustOut,0.09012048369909068
hh0018,53IT,spaceHeat,mustOut,0.01959700093486945
hh0019,53IT,spaceHeat,mustOut,0.014496757483382475
hh0020,53IT,spaceHeat,mustOut,0.032560813165428554
hh0021,53IT,spaceHeat,mustOut,0.02269032534285775
hh0022,53IT,spaceHeat,mustOut,0.014751231289653725
hh0023,53IT,spaceHeat,mustOut,0.014153412348076875
hh0024,53IT,spaceHeat,mustOut,0.013306189897101776
hh0025,53IT,spaceHeat,mustOut,0.013482794820662149
hh0026,53IT,spaceHeat,mustOut,0.029524127305837772
hh0027,53IT,spaceHeat,mustOut,0.017406977462527
hh0028,53IT,spaceHeat,mustOut,0.014330835743781974
hh0029,53IT,spaceHeat,mustOut,0.013997298748955174
hh0030,53IT,spaceHeat,mustOut,0.0132516804171075
hh0031,53IT,spaceHeat,mustOut,0.013763689460003427
hh0032,53IT,spaceHeat,mustOut,0.02556966421905335
hh0033,53IT,spaceHeat,mustOut,0.08401625895996732
hh0034,53IT,spaceHeat,mustOut,0.09164407626755698
hh0035,53IT,spaceHeat,mustOut,0.07846943696203228
hh0036,53IT,spaceHeat,mustOut,0.043395171414065355
hh0037,53IT,spaceHeat,mustOut,0.0483916882722938
hh0038,53IT,spaceHeat,mustOut,0.11789034980409294
hh0039,53IT,spaceHeat,mustOut,0.12182333711644033
hh0040,53IT,spaceHeat,mustOut,0.23496614404027777
hh0041,53IT,spaceHeat,mustOut,0.43424901666704424
hh0042,53IT,spaceHeat,mustOut,0.2380090156101455
hh0043,53IT,spaceHeat,mustOut,0.16061142494541208
hh0044,53IT,spaceHeat,mustOut,0.3173465651730285
hh0045,53IT,spaceHeat,mustOut,0.6739496666405856
hh0046,53IT,spaceHeat,mustOut,0.7283827339332837
hh0047,53IT,spaceHeat,mustOut,0.7206739077035638
hh0048,53IT,spaceHeat,mustOut,0.36577273886772577
hh0001,54IT,spaceHeat,mustOut,0.3745624469248945
hh0002,54IT,spaceHeat,mustOut,0.7223027812186218
hh0003,54IT,spaceHeat,mustOut,0.5756677901436122
hh0004,54IT,spaceHeat,mustOut,0.4975225235449967
hh0005,54IT,spaceHeat,mustOut,0.46829195393754225
hh0006,54IT,spaceHeat,mustOut,0.37034380170166326
hh0007,54IT,spaceHeat,mustOut,0.251851894798758
hh0008,54IT,spaceHeat,mustOut,0.18647044291888976
hh0009,54IT,spaceHeat,mustOut,0.21441045862969652
hh0010,54IT,spaceHeat,mustOut,0.18519665054656897
hh0011,54IT,spaceHeat,mustOut,0.23162117074688926
hh0012,54IT,spaceHeat,mustOut,0.1530368896613995
hh0013,54IT,spaceHeat,mustOut,0.04263866797827717
hh0014,54IT,spaceHeat,mustOut,0.10386644136285887
hh0015,54IT,spaceHeat,mustOut,0.08404060894106832
hh0016,54IT,spaceHeat,mustOut,0.06890999602763481
hh0017,54IT,spaceHeat,mustOut,0.09045909519837905
hh0018,54IT,spaceHeat,mustOut,0.020107978323184027
hh0019,54IT,spaceHeat,mustOut,0.015014025451959925
hh0020,54IT,spaceHeat,mustOut,0.03314304938062545
hh0021,54IT,spaceHeat,mustOut,0.023188935623558875
hh0022,54IT,spaceHeat,mustOut,0.015222220142192577
hh0023,54IT,spaceHeat,mustOut,0.0145940487871233
hh0024,54IT,spaceHeat,mustOut,0.0137927847315935
hh0025,54IT,spaceHeat,mustOut,0.013995657041422076
hh0026,54IT,spaceHeat,mustOut,0.030112250752465125
hh0027,54IT,spaceHeat,mustOut,0.0178814394448309
hh0028,54IT,spaceHeat,mustOut,0.01479588278868145
hh0029,54IT,spaceHeat,mustOut,0.01443854640135435
hh0030,54IT,spaceHeat,mustOut,0.013737036625982826
hh0031,54IT,spaceHeat,mustOut,0.014275828751361325
hh0032,54IT,spaceHeat,mustOut,0.026117778125413174
hh0033,54IT,spaceHeat,mustOut,0.08495744310851625
hh0034,54IT,spaceHeat,mustOut,0.09219634762454751
hh0035,54IT,spaceHeat,mustOut,0.07880519740331492
hh0036,54IT,spaceHeat,mustOut,0.044169948337318465
hh0037,54IT,spaceHeat,mustOut,0.0492984608592333
hh0038,54IT,spaceHeat,mustOut,0.11899579310520535
hh0039,54IT,spaceHeat,mustOut,0.122975649611866
hh0040,54IT,spaceHeat,mustOut,0.23585453257723576
hh0041,54IT,spaceHeat,mustOut,0.43469859909527797
hh0042,54IT,spaceHeat,mustOut,0.23933756297417932
hh0043,54IT,spaceHeat,mustOut,0.16228526083805658
hh0044,54IT,spaceHeat,mustOut,0.3191891312302513
hh0045,54IT,spaceHeat,mustOut,0.6771341459936755
hh0046,54IT,spaceHeat,mustOut,0.7303548340940715
hh0047,54IT,spaceHeat,mustOut,0.7206916806994612
hh0048,54IT,spaceHeat,mustOut,0.36729011976416054
hh0001,55IT,spaceHeat,mustOut,0.3490015387800142
hh0002,55IT,spaceHeat,mustOut,0.7035986189319713
hh0003,55IT,spaceHeat,mustOut,0.554158938656032
hh0004,55IT,spaceHeat,mustOut,0.48029231748040424
hh0005,55IT,spaceHeat,mustOut,0.4714464269003634
hh0006,55IT,spaceHeat,mustOut,0.35618928934386296
hh0007,55IT,spaceHeat,mustOut,0.2312835555605775
hh0008,55IT,spaceHeat,mustOut,0.1750433018253455
hh0009,55IT,spaceHeat,mustOut,0.196259624450268
hh0010,55IT,spaceHeat,mustOut,0.1789003477741895
hh0011,55IT,spaceHeat,mustOut,0.23086916491688853
hh0012,55IT,spaceHeat,mustOut,0.14122245643308878
hh0013,55IT,spaceHeat,mustOut,0.033611787796242625
hh0014,55IT,spaceHeat,mustOut,0.09472251133194859
hh0015,55IT,spaceHeat,mustOut,0.07475452003023207
hh0016,55IT,spaceHeat,mustOut,0.0638772233778449
hh0017,55IT,spaceHeat,mustOut,0.08916081836524617
hh0018,55IT,spaceHeat,mustOut,0.014715040351187644
hh0019,55IT,spaceHeat,mustOut,0.009133725853823067
hh0020,55IT,spaceHeat,mustOut,0.026068023715051097
hh0021,55IT,spaceHeat,mustOut,0.017351834217541127
hh0022,55IT,spaceHeat,mustOut,0.009811702337687384
hh0023,55IT,spaceHeat,mustOut,0.009570185152589332
hh0024,55IT,spaceHeat,mustOut,0.008334184151185522
hh0025,55IT,spaceHeat,mustOut,0.00817230154698609
hh0026,55IT,spaceHeat,mustOut,0.023053587559515226
hh0027,55IT,spaceHeat,mustOut,0.01219303162138875
hh0028,55IT,spaceHeat,mustOut,0.009447814607244956
hh0029,55IT,spaceHeat,mustOut,0.009408949801007274
hh0030,55IT,spaceHeat,mustOut,0.008290666932900282
hh0031,55IT,spaceHeat,mustOut,0.008430080123976745
hh0032,55IT,spaceHeat,mustOut,0.0192294074053407
hh0033,55IT,spaceHeat,mustOut,0.07557853141233227
hh0034,55IT,spaceHeat,mustOut,0.08813280229546135
hh0035,55IT,spaceHeat,mustOut,0.07740268439001208
hh0036,55IT,spaceHeat,mustOut,0.03723349867659648
hh0037,55IT,spaceHeat,mustOut,0.03923322524058283
hh0038,55IT,spaceHeat,mustOut,0.10800167141732972
hh0039,55IT,spaceHeat,mustOut,0.1112515974359119
hh0040,55IT,spaceHeat,mustOut,0.22954515612759452
hh0041,55IT,spaceHeat,mustOut,0.43574580933498275
hh0042,55IT,spaceHeat,mustOut,0.229689049246884
hh0043,55IT,spaceHeat,mustOut,0.14306044528056164
hh0044,55IT,spaceHeat,mustOut,0.2998897280278525
hh0045,55IT,spaceHeat,mustOut,0.6406015571602968
hh0046,55IT,spaceHeat,mustOut,0.7087317019132613
hh0047,55IT,spaceHeat,mustOut,0.7238135851715285
hh0048,55IT,spaceHeat,mustOut,0.3560312298358578
hh0001,56IT,spaceHeat,mustOut,0.3383228497974253
hh0002,56IT,spaceHeat,mustOut,0.6975511007132428
hh0003,56IT,spaceHeat,mustOut,0.5458048908987583
hh0004,56IT,spaceHeat,mustOut,0.4741972933184353
hh0005,56IT,spaceHeat,mustOut,0.4745776658221928
hh0006,56IT,spaceHeat,mustOut,0.35200390776861445
hh0007,56IT,spaceHeat,mustOut,0.22264609281425823
hh0008,56IT,spaceHeat,mustOut,0.1711147527806525
hh0009,56IT,spaceHeat,mustOut,0.18947813608794076
hh0010,56IT,spaceHeat,mustOut,0.17731274866843774
hh0011,56IT,spaceHeat,mustOut,0.231948272391082
hh0012,56IT,spaceHeat,mustOut,0.13774276832489496
hh0013,56IT,spaceHeat,mustOut,0.030112443034267626
hh0014,56IT,spaceHeat,mustOut,0.09118594350131258
hh0015,56IT,spaceHeat,mustOut,0.07141213708393038
hh0016,56IT,spaceHeat,mustOut,0.0623261678246898
hh0017,56IT,spaceHeat,mustOut,0.08937609204441378
hh0018,56IT,spaceHeat,mustOut,0.012654554288170689
hh0019,56IT,spaceHeat,mustOut,0.006771936351113688
hh0020,56IT,spaceHeat,mustOut,0.0231114549693477
hh0021,56IT,spaceHeat,mustOut,0.014952471308618374
hh0022,56IT,spaceHeat,mustOut,0.007610096930148729
hh0023,56IT,spaceHeat,mustOut,0.0075350613206155576
hh0024,56IT,spaceHeat,mustOut,0.006148932607564403
hh0025,56IT,spaceHeat,mustOut,0.005839825329528881
hh0026,56IT,spaceHeat,mustOut,0.0201289369819085
hh0027,56IT,spaceHeat,mustOut,0.009817976861130544
hh0028,56IT,spaceHeat,mustOut,0.007269215923191663
hh0029,56IT,spaceHeat,mustOut,0.007371825722550258
hh0030,56IT,spaceHeat,mustOut,0.0061097318265811665
hh0031,56IT,spaceHeat,mustOut,0.006079344547141095
hh0032,56IT,spaceHeat,mustOut,0.016302682706393228
hh0033,56IT,spaceHeat,mustOut,0.07219482805939767
hh0034,56IT,spaceHeat,mustOut,0.08712875207152207
hh0035,56IT,spaceHeat,mustOut,0.07753807310998126
hh0036,56IT,spaceHeat,mustOut,0.034971103652211
hh0037,56IT,spaceHeat,mustOut,0.035302881241242104
hh0038,56IT,spaceHeat,mustOut,0.10405183964914903
hh0039,56IT,spaceHeat,mustOut,0.10695669522275487
hh0040,56IT,spaceHeat,mustOut,0.22809421804102126
hh0041,56IT,spaceHeat,mustOut,0.43793987114141697
hh0042,56IT,spaceHeat,mustOut,0.22737072866757665
hh0043,56IT,spaceHeat,mustOut,0.1353989091115722
hh0044,56IT,spaceHeat,mustOut,0.29266476752853376
hh0045,56IT,spaceHeat,mustOut,0.625953391751038
hh0046,56IT,spaceHeat,mustOut,0.7003129658458332
hh0047,56IT,spaceHeat,mustOut,0.7260271877344573
hh0048,56IT,spaceHeat,mustOut,0.353237894223074
hh0001,57SI,spaceHeat,mustOut,0.3344090061917012
hh0002,57SI,spaceHeat,mustOut,0.46180456482045074
hh0003,57SI,spaceHeat,mustOut,0.48643863088872696
hh0004,57SI,spaceHeat,mustOut,0.4868499524539055
hh0005,57SI,spaceHeat,mustOut,0.4352597005151575
hh0006,57SI,spaceHeat,mustOut,0.4581403664171205
hh0007,57SI,spaceHeat,mustOut,0.24265123200641
hh0008,57SI,spaceHeat,mustOut,0.24264565265877924
hh0009,57SI,spaceHeat,mustOut,0.47284343244073174
hh0010,57SI,spaceHeat,mustOut,0.3071235712238815
hh0011,57SI,spaceHeat,mustOut,0.49044626242280875
hh0012,57SI,spaceHeat,mustOut,0.25102101148388445
hh0013,57SI,spaceHeat,mustOut,0.09912535484074017
hh0014,57SI,spaceHeat,mustOut,0.23488766105800402
hh0015,57SI,spaceHeat,mustOut,0.18792694714201452
hh0016,57SI,spaceHeat,mustOut,0.0989696381487308
hh0017,57SI,spaceHeat,mustOut,0.06924578805316772
hh0018,57SI,spaceHeat,mustOut,0.04279540679812078
hh0019,57SI,spaceHeat,mustOut,0.017126724867194902
hh0020,57SI,spaceHeat,mustOut,0.05310985334523083
hh0021,57SI,spaceHeat,mustOut,0.06549061218062086
hh0022,57SI,spaceHeat,mustOut,0.031412686034047496
hh0023,57SI,spaceHeat,mustOut,0.02487087800080485
hh0024,57SI,spaceHeat,mustOut,0.022450888987459377
hh0025,57SI,spaceHeat,mustOut,0.0161674352387184
hh0026,57SI,spaceHeat,mustOut,0.04896055111698935
hh0027,57SI,spaceHeat,mustOut,0.03377086680202565
hh0028,57SI,spaceHeat,mustOut,0.027216499519259425
hh0029,57SI,spaceHeat,mustOut,0.0348174072937761
hh0030,57SI,spaceHeat,mustOut,0.0307836020572244
hh0031,57SI,spaceHeat,mustOut,0.0160147328721818
hh0032,57SI,spaceHeat,mustOut,0.08301956251768752
hh0033,57SI,spaceHeat,mustOut,0.19387218150028374
hh0034,57SI,spaceHeat,mustOut,0.13765056851955976
hh0035,57SI,spaceHeat,mustOut,0.18729086799052175
hh0036,57SI,spaceHeat,mustOut,0.09394335040008764
hh0037,57SI,spaceHeat,mustOut,0.06957585034468877
hh0038,57SI,spaceHeat,mustOut,0.12651294617095526
hh0039,57SI,spaceHeat,mustOut,0.21472589426378574
hh0040,57SI,spaceHeat,mustOut,0.297081414542991
hh0041,57SI,spaceHeat,mustOut,0.5824625753856942
hh0042,57SI,spaceHeat,mustOut,0.45669699383832674
hh0043,57SI,spaceHeat,mustOut,0.23275833561083675
hh0044,57SI,spaceHeat,mustOut,0.3927250183036507
hh0045,57SI,spaceHeat,mustOut,0.7270562723886217
hh0046,57SI,spaceHeat,mustOut,0.7054982449447678
hh0047,57SI,spaceHeat,mustOut,0.5643983958451182
hh0048,57SI,spaceHeat,mustOut,0.38070071621523627
hh0001,58HU,spaceHeat,mustOut,0.44015610409845224
hh0002,58HU,spaceHeat,mustOut,0.5614103475207423
hh0003,58HU,spaceHeat,mustOut,0.5282438485245218
hh0004,58HU,spaceHeat,mustOut,0.5037129908688033
hh0005,58HU,spaceHeat,mustOut,0.4584750673506775
hh0006,58HU,spaceHeat,mustOut,0.4564975141964135
hh0007,58HU,spaceHeat,mustOut,0.24866061489080277
hh0008,58HU,spaceHeat,mustOut,0.19556431945850627
hh0009,58HU,spaceHeat,mustOut,0.391652023313221
hh0010,58HU,spaceHeat,mustOut,0.27116780977208876
hh0011,58HU,spaceHeat,mustOut,0.42361196168212245
hh0012,58HU,spaceHeat,mustOut,0.21042196490231369
hh0013,58HU,spaceHeat,mustOut,0.057907897490812855
hh0014,58HU,spaceHeat,mustOut,0.15593106138097979
hh0015,58HU,spaceHeat,mustOut,0.11480557698970223
hh0016,58HU,spaceHeat,mustOut,0.060823473183858404
hh0017,58HU,spaceHeat,mustOut,0.05466141395276525
hh0018,58HU,spaceHeat,mustOut,0.025940839113377252
hh0019,58HU,spaceHeat,mustOut,0.0143318328469773
hh0020,58HU,spaceHeat,mustOut,0.03661577742815107
hh0021,58HU,spaceHeat,mustOut,0.03861262903849645
hh0022,58HU,spaceHeat,mustOut,0.02344244498965735
hh0023,58HU,spaceHeat,mustOut,0.021843270384124924
hh0024,58HU,spaceHeat,mustOut,0.019493262082671277
hh0025,58HU,spaceHeat,mustOut,0.014147964733987599
hh0026,58HU,spaceHeat,mustOut,0.04149988292902955
hh0027,58HU,spaceHeat,mustOut,0.028074308759005573
hh0028,58HU,spaceHeat,mustOut,0.023290813120792148
hh0029,58HU,spaceHeat,mustOut,0.024991374840084978
hh0030,58HU,spaceHeat,mustOut,0.0232436530558216
hh0031,58HU,spaceHeat,mustOut,0.014083928811257298
hh0032,58HU,spaceHeat,mustOut,0.07099606674009953
hh0033,58HU,spaceHeat,mustOut,0.18373237481850674
hh0034,58HU,spaceHeat,mustOut,0.0948894258610291
hh0035,58HU,spaceHeat,mustOut,0.11059878655780903
hh0036,58HU,spaceHeat,mustOut,0.07475351889986402
hh0037,58HU,spaceHeat,mustOut,0.060342163739887544
hh0038,58HU,spaceHeat,mustOut,0.092374709718968
hh0039,58HU,spaceHeat,mustOut,0.15645857911564875
hh0040,58HU,spaceHeat,mustOut,0.314964996524925
hh0041,58HU,spaceHeat,mustOut,0.573202193411821
hh0042,58HU,spaceHeat,mustOut,0.3619061561575237
hh0043,58HU,spaceHeat,mustOut,0.2000161708005825
hh0044,58HU,spaceHeat,mustOut,0.3273578300117615
hh0045,58HU,spaceHeat,mustOut,0.7642609426030667
hh0046,58HU,spaceHeat,mustOut,0.8204188294296927
hh0047,58HU,spaceHeat,mustOut,0.6663978945810033
hh0048,58HU,spaceHeat,mustOut,0.42403177998588126
hh0001,59RO,spaceHeat,mustOut,0.4405290262908535
hh0002,59RO,spaceHeat,mustOut,0.8345737232955948
hh0003,59RO,spaceHeat,mustOut,0.699696080160068
hh0004,59RO,spaceHeat,mustOut,0.5895680883059555
hh0005,59RO,spaceHeat,mustOut,0.5950004219139855
hh0006,59RO,spaceHeat,mustOut,0.4078891036963108
hh0007,59RO,spaceHeat,mustOut,0.2759714596308175
hh0008,59RO,spaceHeat,mustOut,0.28887456976208625
hh0009,59RO,spaceHeat,mustOut,0.340798110902261
hh0010,59RO,spaceHeat,mustOut,0.27228923905358826
hh0011,59RO,spaceHeat,mustOut,0.3628279030903493
hh0012,59RO,spaceHeat,mustOut,0.17803696479783454
hh0013,59RO,spaceHeat,mustOut,0.05146973096466392
hh0014,59RO,spaceHeat,mustOut,0.19163651444582652
hh0015,59RO,spaceHeat,mustOut,0.12234534052006249
hh0016,59RO,spaceHeat,mustOut,0.08562562220046983
hh0017,59RO,spaceHeat,mustOut,0.10699361656927747
hh0018,59RO,spaceHeat,mustOut,0.026440961780740572
hh0019,59RO,spaceHeat,mustOut,0.0188627498481225
hh0020,59RO,spaceHeat,mustOut,0.04752016523934045
hh0021,59RO,spaceHeat,mustOut,0.03432844509622397
hh0022,59RO,spaceHeat,mustOut,0.0236590773552463
hh0023,59RO,spaceHeat,mustOut,0.023610528440937025
hh0024,59RO,spaceHeat,mustOut,0.018953165705943624
hh0025,59RO,spaceHeat,mustOut,0.01796077459626125
hh0026,59RO,spaceHeat,mustOut,0.04782836955022885
hh0027,59RO,spaceHeat,mustOut,0.028086454528681776
hh0028,59RO,spaceHeat,mustOut,0.021882580994157352
hh0029,59RO,spaceHeat,mustOut,0.0228561955286709
hh0030,59RO,spaceHeat,mustOut,0.019323791332240325
hh0031,59RO,spaceHeat,mustOut,0.01777424109473065
hh0032,59RO,spaceHeat,mustOut,0.07153053276601018
hh0033,59RO,spaceHeat,mustOut,0.15273977308281125
hh0034,59RO,spaceHeat,mustOut,0.1242410701408635
hh0035,59RO,spaceHeat,mustOut,0.11814518924721976
hh0036,59RO,spaceHeat,mustOut,0.06281525422700027
hh0037,59RO,spaceHeat,mustOut,0.07450971749517488
hh0038,59RO,spaceHeat,mustOut,0.16681725075015247
hh0039,59RO,spaceHeat,mustOut,0.189382500771312
hh0040,59RO,spaceHeat,mustOut,0.4476124376769635
hh0041,59RO,spaceHeat,mustOut,0.5976182065784441
hh0042,59RO,spaceHeat,mustOut,0.3165599986905165
hh0043,59RO,spaceHeat,mustOut,0.19545944900296025
hh0044,59RO,spaceHeat,mustOut,0.44553764763719506
hh0045,59RO,spaceHeat,mustOut,0.8149912221959893
hh0046,59RO,spaceHeat,mustOut,0.8733288504065723
hh0047,59RO,spaceHeat,mustOut,0.8535650938457295
hh0048,59RO,spaceHeat,mustOut,0.4444922210148198
hh0001,60RO,spaceHeat,mustOut,0.4414283358643021
hh0002,60RO,spaceHeat,mustOut,0.8410457862871135
hh0003,60RO,spaceHeat,mustOut,0.703012581399979
hh0004,60RO,spaceHeat,mustOut,0.5938703484067995
hh0005,60RO,spaceHeat,mustOut,0.6016286019578607
hh0006,60RO,spaceHeat,mustOut,0.41341674725968647
hh0007,60RO,spaceHeat,mustOut,0.2766850672503935
hh0008,60RO,spaceHeat,mustOut,0.29140887061350973
hh0009,60RO,spaceHeat,mustOut,0.3432864240800695
hh0010,60RO,spaceHeat,mustOut,0.276171838867879
hh0011,60RO,spaceHeat,mustOut,0.36796897350186153
hh0012,60RO,spaceHeat,mustOut,0.18196830233466652
hh0013,60RO,spaceHeat,mustOut,0.05255414554781295
hh0014,60RO,spaceHeat,mustOut,0.19276986739207372
hh0015,60RO,spaceHeat,mustOut,0.12423178694190651
hh0016,60RO,spaceHeat,mustOut,0.08761861091540497
hh0017,60RO,spaceHeat,mustOut,0.10943432841515768
hh0018,60RO,spaceHeat,mustOut,0.02753540113124725
hh0019,60RO,spaceHeat,mustOut,0.019615206713357727
hh0020,60RO,spaceHeat,mustOut,0.04765262861039858
hh0021,60RO,spaceHeat,mustOut,0.034931356458105224
hh0022,60RO,spaceHeat,mustOut,0.02439146485725673
hh0023,60RO,spaceHeat,mustOut,0.024295728661464126
hh0024,60RO,spaceHeat,mustOut,0.019782726478244424
hh0025,60RO,spaceHeat,mustOut,0.018701581892233726
hh0026,60RO,spaceHeat,mustOut,0.04804915447018152
hh0027,60RO,spaceHeat,mustOut,0.028588757411961523
hh0028,60RO,spaceHeat,mustOut,0.02257031377103205
hh0029,60RO,spaceHeat,mustOut,0.023528985682231378
hh0030,60RO,spaceHeat,mustOut,0.020172855276390473
hh0031,60RO,spaceHeat,mustOut,0.018521974330247725
hh0032,60RO,spaceHeat,mustOut,0.07183408132374003
hh0033,60RO,spaceHeat,mustOut,0.15485078598525548
hh0034,60RO,spaceHeat,mustOut,0.12673852497301147
hh0035,60RO,spaceHeat,mustOut,0.1208048746682125
hh0036,60RO,spaceHeat,mustOut,0.06508533145923792
hh0037,60RO,spaceHeat,mustOut,0.07556027574430897
hh0038,60RO,spaceHeat,mustOut,0.16858736543562025
hh0039,60RO,spaceHeat,mustOut,0.191364659551896
hh0040,60RO,spaceHeat,mustOut,0.452666649327429
hh0041,60RO,spaceHeat,mustOut,0.6040603514804128
hh0042,60RO,spaceHeat,mustOut,0.3219289389332005
hh0043,60RO,spaceHeat,mustOut,0.19659256894247773
hh0044,60RO,spaceHeat,mustOut,0.44821382412105526
hh0045,60RO,spaceHeat,mustOut,0.8177736606115288
hh0046,60RO,spaceHeat,mustOut,0.877405584893548
hh0047,60RO,spaceHeat,mustOut,0.8592231679866393
hh0048,60RO,spaceHeat,mustOut,0.45061894917906425
hh0001,61RO,spaceHeat,mustOut,0.43426544175031173
hh0002,61RO,spaceHeat,mustOut,0.8349222362266292
hh0003,61RO,spaceHeat,mustOut,0.6979239733169113
hh0004,61RO,spaceHeat,mustOut,0.5887612355567
hh0005,61RO,spaceHeat,mustOut,0.6015137369839008
hh0006,61RO,spaceHeat,mustOut,0.4079137885807268
hh0007,61RO,spaceHeat,mustOut,0.2713912587727915
hh0008,61RO,spaceHeat,mustOut,0.289748287288758
hh0009,61RO,spaceHeat,mustOut,0.33913370042033575
hh0010,61RO,spaceHeat,mustOut,0.2742586967700015
hh0011,61RO,spaceHeat,mustOut,0.367674530960762
hh0012,61RO,spaceHeat,mustOut,0.17742376810865038
hh0013,61RO,spaceHeat,mustOut,0.04944432099146735
hh0014,61RO,spaceHeat,mustOut,0.19253439090831576
hh0015,61RO,spaceHeat,mustOut,0.12230336539012725
hh0016,61RO,spaceHeat,mustOut,0.08642398311835267
hh0017,61RO,spaceHeat,mustOut,0.10935308502556067
hh0018,61RO,spaceHeat,mustOut,0.025393109614214027
hh0019,61RO,spaceHeat,mustOut,0.01729329058457505
hh0020,61RO,spaceHeat,mustOut,0.04714803189057475
hh0021,61RO,spaceHeat,mustOut,0.0336842116260701
hh0022,61RO,spaceHeat,mustOut,0.022673977479676276
hh0023,61RO,spaceHeat,mustOut,0.022869740543027497
hh0024,61RO,spaceHeat,mustOut,0.017598413825342326
hh0025,61RO,spaceHeat,mustOut,0.016355019303323774
hh0026,61RO,spaceHeat,mustOut,0.047443508553860654
hh0027,61RO,spaceHeat,mustOut,0.027235360449646123
hh0028,61RO,spaceHeat,mustOut,0.0208547177513506
hh0029,61RO,spaceHeat,mustOut,0.0220689393898826
hh0030,61RO,spaceHeat,mustOut,0.017987424901393448
hh0031,61RO,spaceHeat,mustOut,0.016156248318005998
hh0032,61RO,spaceHeat,mustOut,0.07125503645994623
hh0033,61RO,spaceHeat,mustOut,0.1525711287410885
hh0034,61RO,spaceHeat,mustOut,0.12572975449556925
hh0035,61RO,spaceHeat,mustOut,0.12076734110106174
hh0036,61RO,spaceHeat,mustOut,0.06203013535944395
hh0037,61RO,spaceHeat,mustOut,0.07193766527774675
hh0038,61RO,spaceHeat,mustOut,0.16719742586272948
hh0039,61RO,spaceHeat,mustOut,0.18919503652044325
hh0040,61RO,spaceHeat,mustOut,0.44974586972143354
hh0041,61RO,spaceHeat,mustOut,0.6031392490262848
hh0042,61RO,spaceHeat,mustOut,0.31714055483557574
hh0043,61RO,spaceHeat,mustOut,0.190757606007263
hh0044,61RO,spaceHeat,mustOut,0.443873504033505
hh0045,61RO,spaceHeat,mustOut,0.8086098413626063
hh0046,61RO,spaceHeat,mustOut,0.8702896545014508
hh0047,61RO,spaceHeat,mustOut,0.8590127719953772
